year,team_id,team_name,wins,losses,ties,total_games
2015,170,Curry,3,2,10,15
2015,1044,Dallas,1,5,6,12
2015,2691,Daniel Webster,2,1,9,12
2015,172,Dartmouth,1,3,9,13
2015,1050,Defiance,0,7,10,17
2015,180,Delaware,4,5,6,15
2015,179,Delaware Valley,3,2,8,13
2015,182,Denison,5,2,10,17
2015,183,Denver,5,2,6,13
2015,177,DePauw,3,4,8,15
2015,20,DeSales,2,3,8,13
2015,184,Detroit,4,3,6,13
2015,185,Dickinson,2,3,10,15
2015,186,Dist. Columbia,1,2,7,10
2015,8956,Dominican (NY),0,4,8,12
2015,2692,Dowling,1,5,7,13
2015,190,Drew,0,4,9,13
2015,191,Drexel,2,5,7,14
2015,192,Dubuque,0,3,9,12
2015,193,Duke,7,1,6,14
2015,8968,Eastern,6,1,9,16
2015,200,Eastern Conn. St.,1,2,10,13
2015,211,Elizabethtown,6,2,8,16
2015,212,Elmhurst,1,2,13,16
2015,213,Elmira,1,1,11,13
2015,214,Emerson,3,3,10,16
2015,215,Emmanuel (MA),2,4,11,17
2015,8981,Endicott,5,2,9,16
2015,220,Fairfield,4,4,6,14
2015,27892,Farmingdale St.,3,2,9,14
2015,221,FDU-Florham,2,3,8,13
2015,225,Ferrum,3,7,6,16
2015,233,Fla. Southern,3,6,5,14
2015,230,Florida Tech,8,1,5,14
2015,11538,Fontbonne,0,6,8,14
2015,30069,Franciscan,0,4,11,15
2015,239,Frank. & Marsh.,2,4,10,16
2015,241,Franklin Pierce,4,1,9,14
2015,243,Frostburg St.,9,0,9,18
2015,244,Furman,2,5,5,12
2015,251,Georgetown,5,3,6,14
2015,258,Gettysburg,6,0,9,15
2015,1099,Gordon,3,5,8,16
2015,1467,Goucher,5,3,7,15
2015,11062,Green Mountain,0,2,10,12
2015,263,Greensboro,2,5,6,13
2015,1112,Guilford,3,1,11,15
2015,12399,Gwynedd Mercy,5,2,8,15
2015,267,Hamilton,4,2,9,15
2015,269,Hampden-Sydney,3,3,9,15
2015,1115,Hanover,3,4,8,15
2015,272,Hartford,3,3,8,14
2015,273,Hartwick,0,2,11,13
2015,275,Harvard,4,3,7,14
2015,276,Haverford,3,3,10,16
2015,1124,Hendrix,4,3,6,13
2015,19651,High Point,3,5,6,14
2015,8398,Hilbert,1,1,11,13
2015,281,Hiram,2,3,8,13
2015,282,Hobart,3,3,7,13
2015,283,Hofstra,3,4,7,14
2015,285,Holy Cross,4,4,5,13
2015,8404,Hood,3,4,10,17
2015,286,Hope,2,3,13,18
2015,30160,Houghton,1,4,11,16
2015,1130,Huntingdon,2,8,7,17
2015,1133,Husson,1,2,11,14
2015,300,Ill. Wesleyan,3,4,10,17
2015,303,Immaculata,0,4,11,15
2015,313,Ithaca,4,2,10,16
2015,316,Jacksonville,4,2,6,12
2015,320,John Carroll,1,3,11,15
2015,322,Johns Hopkins,3,4,6,13
2015,22626,Johnson & Wales (RI),2,3,9,14
2015,324,Johnson St.,0,1,12,13
2015,329,Kean,3,2,11,16
2015,330,Keene St.,3,3,8,14
2015,335,Kenyon,4,2,8,14
2015,1159,Keuka,0,1,10,11
2015,30047,Keystone,0,3,8,11
2015,336,King's (PA),2,4,9,15
2015,1163,La Roche,1,4,8,13
2015,342,Lafayette,1,6,7,14
2015,2746,Lake Erie,4,0,10,14
2015,8486,Lasell,2,2,10,14
2015,349,Le Moyne,4,1,9,14
2015,351,Lebanon Valley,3,3,9,15
2015,13302,Lees-McRae,1,7,8,16
2015,352,Lehigh,2,6,7,15
2015,1170,Lenoir-Rhyne,5,3,5,13
2015,1174,Limestone,8,0,8,16
2015,1176,Lincoln Memorial,1,7,6,14
2015,30136,Lindenwood (MO),4,0,11,15
2015,369,Loyola Maryland,4,4,6,14
2015,373,Lycoming,0,7,9,16
2015,374,Lynchburg,3,2,12,17
2015,30065,Lyndon St.,0,0,12,12
2015,20794,Lynn,4,2,7,13
2015,378,Maine Maritime,0,4,9,13
2015,381,Manhattan,0,8,7,15
2015,382,Manhattanville,2,2,9,13
2015,386,Marist,4,2,8,14
2015,387,Marquette,7,0,8,15
2015,1199,Mars Hill,3,3,7,13
2015,390,Mary Washington,4,2,8,14
2015,392,Maryland,5,1,8,14
2015,394,Marymount (VA),3,4,8,15
2015,397,Marywood,3,3,9,15
2015,399,Mass. Maritime,4,2,12,18
2015,401,UMass Boston,3,3,8,14
2015,656,UMass Dartmouth,3,2,11,16
2015,368,UMass Lowell,1,6,7,14
2015,400,Massachusetts,2,5,6,13
2015,773,McDaniel,3,3,8,14
2015,379,Me.-Farmington,0,3,11,14
2015,23725,Medaille,0,1,13,14
2015,406,Mercer,1,5,6,12
2015,724,Merchant Marine,2,1,11,14
2015,407,Mercy,5,1,9,15
2015,408,Mercyhurst,2,3,8,13
2015,410,Merrimack,4,0,10,14
2015,11416,Colorado Mesa,3,1,8,12
2015,411,Messiah,3,3,9,15
2015,412,Methodist,6,3,7,16
2015,418,Michigan,4,3,6,13
2015,420,Middlebury,5,1,9,15
2015,426,Millsaps,2,6,9,17
2015,20220,MSOE,2,2,13,17
2015,16142,Misericordia,2,3,10,15
2015,398,MIT,5,0,11,16
2015,30042,Mitchell,1,2,11,14
2015,437,Molloy,4,1,8,13
2015,439,Monmouth,3,3,7,13
2015,442,Montclair St.,4,1,11,16
2015,30067,Morrisville St.,1,4,10,15
2015,27901,Mount Ida,1,2,11,14
2015,1245,Mount Olive,7,2,5,14
2015,452,Mount Union,2,3,10,15
2015,8567,Mt. St. Joseph,0,3,11,14
2015,1468,Mt. St. Mary (NY),3,3,9,15
2015,450,Mt. St. Mary's,2,4,8,14
2015,451,Mt. St. Vincent,0,3,9,12
2015,453,Muhlenberg,3,2,8,13
2015,455,Muskingum,3,1,10,14
2015,726,Navy,5,3,5,13
2015,461,Nazareth,3,2,12,17
2015,1254,Neumann,0,4,10,14
2015,467,New England Col.,0,3,11,14
2015,484,Nichols,3,2,11,16
2015,471,NJIT,0,6,6,12
2015,457,North Carolina,9,0,5,14
2015,9223,North Greenville,1,6,8,15
2015,511,Norwich,1,1,11,13
2015,513,Notre Dame,4,1,6,11
2015,30056,Notre Dame de Namur,1,4,4,9
2015,477,NYIT,5,1,8,14
2015,515,Oberlin,3,3,9,15
2015,518,Ohio St.,7,2,6,15
2015,15207,Ohio Valley,0,7,8,15
2015,520,Ohio Wesleyan,6,0,8,14
2015,525,Olivet,1,4,9,14
2015,526,SUNY Oneonta,3,2,10,15
2015,530,Oswego St.,3,0,10,13
2015,531,Otterbein,4,3,9,16
2015,533,Pace,2,2,10,14
2015,540,Penn,3,4,5,12
2015,539,Penn St.,3,4,6,13
2015,542,Pfeiffer,6,2,6,14
2015,21830,Piedmont,3,6,6,15
2015,547,Plattsburgh St.,4,3,9,16
2015,548,Plymouth St.,4,1,9,14
2015,1318,Post,3,4,7,14
2015,554,Princeton,5,1,7,13
2015,556,Providence,4,3,7,14
2015,11504,Queens (NC),4,5,7,16
2015,562,Quinnipiac,1,5,7,13
2015,566,Randolph,3,2,10,15
2015,565,Randolph-Macon,3,6,8,17
2015,569,Regis (MA),3,1,11,15
2015,570,Rensselaer,5,2,8,15
2015,573,Rhodes,7,2,6,15
2015,681,Stockton,6,0,9,15
2015,575,Richmond,4,3,7,14
2015,18422,Rivier,5,1,10,16
2015,578,Roanoke,4,2,10,16
2015,579,Robert Morris,1,5,8,14
2015,30150,Roberts Wesleyan,3,5,7,15
2015,580,Rochester Inst.,6,0,10,16
2015,1328,Rockhurst,6,1,5,12
2015,583,Roger Williams,3,3,10,16
2015,584,Rollins,3,7,5,15
2015,15882,Rosemont,0,4,10,14
2015,587,Rutgers,4,6,5,15
2015,590,Sacred Heart,3,2,8,13
2015,621,Salem St.,2,2,11,15
2015,622,Salisbury,5,3,9,17
2015,623,Salve Regina,1,1,13,15
2015,633,Scranton,4,4,8,16
2015,30063,Seton Hill,4,1,8,13
2015,652,Sewanee,4,2,6,12
2015,637,Shenandoah,4,4,8,16
2015,30151,Shorter,2,6,6,14
2015,639,Siena,4,3,7,14
2015,642,Skidmore,2,3,10,15
2015,662,Southern Me.,2,0,11,13
2015,468,Southern N.H.,1,4,11,16
2015,8746,Southwestern (TX),4,6,6,16
2015,673,Springfield,3,3,13,19
2015,593,St. Anselm,0,3,10,13
2015,601,St. John Fisher,3,2,11,16
2015,603,St. John's (NY),2,6,6,14
2015,606,Saint Joseph's,3,5,7,15
2015,605,St. Joseph's (ME),4,2,9,15
2015,607,St. Lawrence,2,4,12,18
2015,608,Saint Leo,4,4,6,14
2015,611,St. Mary's (MD),0,4,11,15
2015,613,Saint Michael's,2,1,11,14
2015,1347,Saint Rose,2,3,9,14
2015,30064,Saint Vincent,2,2,10,14
2015,679,Stevens,2,3,11,16
2015,21852,Stevenson,3,2,12,17
2015,683,Stony Brook,5,2,9,16
2015,168,SUNY Cortland,2,2,12,16
2015,247,SUNY Geneseo,3,1,10,14
2015,478,SUNY Maritime,3,3,8,14
2015,552,SUNY Potsdam,1,2,12,15
2015,9500,SUNY Poly,1,3,9,13
2015,685,Susquehanna,6,1,8,15
2015,686,Swarthmore,4,1,10,15
2015,688,Syracuse,6,0,6,12
2015,689,Tampa,7,1,8,16
2015,707,Thiel,3,2,9,14
2015,2758,Thomas (ME),0,4,9,13
2015,711,Towson,5,3,6,14
2015,28749,Transylvania,2,3,10,15
2015,30037,Trine,1,3,8,12
2015,713,Trinity (CT),2,3,10,15
2015,717,Tufts,5,0,10,15
2015,12830,Tusculum,2,5,6,13
2015,1255,U New England,3,2,12,17
2015,391,UMBC,2,4,7,13
2015,727,Union (NY),5,0,10,15
2015,730,Ursinus,4,1,9,14
2015,733,Utica,3,2,12,17
2015,745,Va. Wesleyan,3,2,9,14
2015,737,Vassar,3,2,11,16
2015,738,Vermont,2,6,7,15
2015,739,Villanova,5,2,6,13
2015,746,Virginia,5,2,6,13
2015,741,VMI,0,8,7,15
2015,747,Wabash,0,3,11,14
2015,748,Wagner,2,4,7,13
2015,30141,Walsh,1,2,10,13
2015,751,Wash. & Jeff.,6,1,9,16
2015,752,Wash. & Lee,6,2,9,17
2015,753,Washington Col.,1,4,11,16
2015,761,Wells,0,0,13,13
2015,762,Wentworth,3,1,12,16
2015,763,Wesley,4,1,9,14
2015,764,Wesleyan (CT),3,3,9,15
2015,770,Western Conn. St.,0,5,11,16
2015,775,Western New Eng.,3,3,10,16
2015,779,Wheaton (MA),4,2,9,15
2015,12799,Wheeling Jesuit,4,2,8,14
2015,8896,Wheelock,0,2,11,13
2015,781,Whittier,3,2,8,13
2015,783,Widener,0,6,9,15
2015,789,Williams,3,0,11,14
2015,1461,Wilmington (OH),1,2,13,16
2015,1462,Wingate,6,4,5,15
2015,806,Wittenberg,2,3,9,14
2015,807,Wooster,5,1,10,16
2015,813,Yale,5,1,7,13
2015,815,York (PA),3,4,10,17
