year,team_id,team_name,wins,losses,ties,total_games
2015,27892,Farmingdale St.,6,4,5,15
2015,221,FDU-Florham,5,4,5,14
2015,225,Ferrum,7,7,2,16
2015,233,Fla. Southern,6,7,1,14
2015,230,Florida Tech,10,2,2,14
2015,11538,Fontbonne,0,10,4,14
2015,30069,Franciscan,0,9,6,15
2015,239,Frank. & Marsh.,4,6,6,16
2015,241,Franklin Pierce,8,2,4,14
2015,243,Frostburg St.,13,0,4,17
2015,244,Furman,2,8,2,12
2015,251,Georgetown,7,4,3,14
2015,258,Gettysburg,10,0,5,15
2015,1099,Gordon,4,8,4,16
2015,1467,Goucher,7,4,3,14
2015,11062,Green Mountain,2,6,4,12
2015,263,Greensboro,5,8,1,14
2015,1112,Guilford,8,2,5,15
2015,12399,Gwynedd Mercy,8,2,5,15
2015,267,Hamilton,7,4,4,15
2015,269,Hampden-Sydney,7,4,4,15
2015,1115,Hanover,4,7,4,15
2015,272,Hartford,6,4,4,14
2015,273,Hartwick,0,7,6,13
2015,275,Harvard,5,5,4,14
2015,276,Haverford,3,7,6,16
2015,1124,Hendrix,6,5,2,13
2015,19651,High Point,6,5,3,14
2015,8398,Hilbert,5,3,6,14
2015,281,Hiram,3,7,3,13
2015,282,Hobart,6,3,4,13
2015,283,Hofstra,4,6,4,14
2015,285,Holy Cross,5,6,2,13
2015,8404,Hood,4,7,5,16
2015,286,Hope,4,6,8,18
2015,30160,Houghton,1,7,7,15
2015,1130,Huntingdon,4,11,2,17
2015,1133,Husson,4,4,6,14
2015,300,Ill. Wesleyan,8,4,5,17
2015,303,Immaculata,1,8,5,14
2015,313,Ithaca,8,3,5,16
2015,316,Jacksonville,4,5,3,12
2015,320,John Carroll,5,4,5,14
2015,322,Johns Hopkins,4,6,3,13
2015,22626,Johnson & Wales (RI),4,6,4,14
2015,324,Johnson St.,2,4,7,13
2015,329,Kean,6,5,5,16
2015,330,Keene St.,5,4,5,14
2015,335,Kenyon,6,5,3,14
2015,1159,Keuka,3,2,5,10
2015,30047,Keystone,2,4,5,11
2015,336,King's (PA),3,5,7,15
2015,1163,La Roche,2,7,4,13
2015,342,Lafayette,3,8,3,14
2015,2746,Lake Erie,9,0,5,14
2015,8486,Lasell,6,4,4,14
2015,349,Le Moyne,9,1,4,14
2015,351,Lebanon Valley,7,3,5,15
2015,13302,Lees-McRae,1,10,4,15
2015,352,Lehigh,4,8,3,15
2015,1170,Lenoir-Rhyne,7,5,1,13
2015,1174,Limestone,11,1,4,16
2015,1176,Lincoln Memorial,3,10,1,14
2015,30136,Lindenwood (MO),8,1,6,15
2015,362,LIU Post,9,2,3,14
2015,369,Loyola Maryland,6,5,3,14
2015,373,Lycoming,1,8,6,15
2015,374,Lynchburg,9,2,6,17
2015,30065,Lyndon St.,0,4,8,12
2015,20794,Lynn,6,4,3,13
2015,378,Maine Maritime,3,5,5,13
2015,381,Manhattan,1,11,3,15
2015,382,Manhattanville,3,5,6,14
2015,386,Marist,7,3,4,14
2015,387,Marquette,9,2,4,15
2015,1199,Mars Hill,4,6,3,13
2015,390,Mary Washington,5,5,4,14
2015,392,Maryland,9,1,4,14
2015,394,Marymount (VA),4,8,3,15
2015,397,Marywood,6,3,5,14
2015,399,Mass. Maritime,6,4,7,17
2015,400,Massachusetts,3,7,3,13
2015,773,McDaniel,5,5,4,14
2015,379,Me.-Farmington,0,9,5,14
2015,23725,Medaille,2,3,9,14
2015,406,Mercer,4,5,3,12
2015,724,Merchant Marine,3,6,5,14
2015,407,Mercy,8,2,5,15
2015,408,Mercyhurst,4,4,5,13
2015,410,Merrimack,8,1,5,14
2015,411,Messiah,6,3,6,15
2015,412,Methodist,7,7,2,16
2015,418,Michigan,5,5,3,13
2015,420,Middlebury,9,2,4,15
2015,426,Millsaps,2,10,3,15
2015,16142,Misericordia,5,4,6,15
2015,398,MIT,7,3,6,16
2015,30042,Mitchell,4,4,6,14
2015,437,Molloy,6,2,5,13
2015,439,Monmouth,5,5,3,13
2015,442,Montclair St.,6,4,6,16
2015,30067,Morrisville St.,3,5,6,14
2015,27901,Mount Ida,4,4,4,12
2015,1245,Mount Olive,9,3,2,14
2015,452,Mount Union,3,6,5,14
2015,20220,MSOE,4,6,7,17
2015,8567,Mt. St. Joseph,2,6,5,13
2015,1468,Mt. St. Mary (NY),3,6,6,15
2015,450,Mt. St. Mary's,4,6,4,14
2015,451,Mt. St. Vincent,0,7,6,13
2015,453,Muhlenberg,3,6,4,13
2015,455,Muskingum,3,5,6,14
2015,726,Navy,7,4,2,13
2015,461,Nazareth,9,2,6,17
2015,1254,Neumann,1,8,5,14
2015,467,New England Col.,4,5,5,14
2015,484,Nichols,4,6,6,16
2015,471,NJIT,0,9,3,12
2015,457,North Carolina,11,1,2,14
2015,9223,North Greenville,1,10,4,15
2015,511,Norwich,5,4,4,13
2015,513,Notre Dame,7,1,3,11
2015,30056,Notre Dame de Namur,1,4,4,9
2015,477,NYIT,8,1,5,14
2015,515,Oberlin,5,6,4,15
2015,518,Ohio St.,9,3,3,15
2015,15207,Ohio Valley,0,11,4,15
2015,520,Ohio Wesleyan,10,0,4,14
2015,525,Olivet,4,6,4,14
2015,530,Oswego St.,5,3,6,14
2015,531,Otterbein,7,3,5,15
2015,533,Pace,4,5,5,14
2015,540,Penn,4,6,2,12
2015,539,Penn St.,3,7,3,13
2015,542,Pfeiffer,9,2,3,14
2015,21830,Piedmont,4,9,2,15
2015,547,Plattsburgh St.,9,3,5,17
2015,548,Plymouth St.,7,1,6,14
2015,1318,Post,4,6,4,14
2015,554,Princeton,6,3,4,13
2015,556,Providence,4,6,4,14
2015,11504,Queens (NC),7,6,3,16
2015,562,Quinnipiac,3,7,3,13
2015,566,Randolph,4,6,5,15
2015,565,Randolph-Macon,4,8,5,17
2015,569,Regis (MA),7,2,5,14
2015,570,Rensselaer,7,4,4,15
2015,573,Rhodes,8,5,2,15
2015,575,Richmond,7,4,3,14
2015,18422,Rivier,10,2,4,16
2015,578,Roanoke,6,5,4,15
2015,579,Robert Morris,1,9,4,14
2015,30150,Roberts Wesleyan,3,8,4,15
2015,580,Rochester Inst.,11,0,5,16
2015,1328,Rockhurst,7,1,4,12
2015,583,Roger Williams,8,3,5,16
2015,584,Rollins,5,7,3,15
2015,15882,Rosemont,2,7,5,14
2015,587,Rutgers,4,8,3,15
2015,590,Sacred Heart,4,5,4,13
2015,606,Saint Joseph's,6,5,4,15
2015,608,Saint Leo,6,6,2,14
2015,613,Saint Michael's,4,4,6,14
2015,1347,Saint Rose,3,6,5,14
2015,30064,Saint Vincent,4,5,5,14
2015,621,Salem St.,6,3,6,15
2015,622,Salisbury,9,4,4,17
2015,623,Salve Regina,4,4,4,12
2015,633,Scranton,7,5,4,16
2015,30063,Seton Hill,7,2,4,13
2015,652,Sewanee,7,3,2,12
2015,637,Shenandoah,4,7,5,16
2015,30151,Shorter,5,7,2,14
2015,639,Siena,4,6,4,14
2015,642,Skidmore,3,7,5,15
2015,662,Southern Me.,5,2,6,13
2015,468,Southern N.H.,1,9,6,16
2015,30164,Southern Va.,1,11,4,16
2015,8746,Southwestern (TX),4,8,4,16
2015,673,Springfield,4,6,8,18
2015,593,St. Anselm,1,6,5,12
2015,601,St. John Fisher,5,5,6,16
2015,603,St. John's (NY),3,8,3,14
2015,605,St. Joseph's (ME),5,5,4,14
2015,607,St. Lawrence,6,5,5,16
2015,611,St. Mary's (MD),3,5,7,15
2015,679,Stevens,6,5,5,16
2015,21852,Stevenson,6,4,7,17
2015,681,Stockton,8,3,4,15
2015,683,Stony Brook,9,2,5,16
2015,30165,SUNY Canton,0,7,6,13
2015,168,SUNY Cortland,6,4,6,16
2015,247,SUNY Geneseo,4,5,5,14
2015,478,SUNY Maritime,5,4,5,14
2015,526,SUNY Oneonta,4,5,5,14
2015,9500,SUNY Poly,1,6,6,13
2015,552,SUNY Potsdam,5,4,5,14
2015,685,Susquehanna,9,3,3,15
2015,686,Swarthmore,6,3,5,14
2015,688,Syracuse,8,1,3,12
2015,689,Tampa,11,2,3,16
2015,707,Thiel,6,2,6,14
2015,2758,Thomas (ME),1,7,4,12
2015,711,Towson,8,3,3,14
2015,28749,Transylvania,5,5,5,15
2015,30037,Trine,2,6,4,12
2015,713,Trinity (CT),4,7,4,15
2015,717,Tufts,10,0,5,15
2015,12830,Tusculum,3,7,3,13
2015,1255,U New England,6,6,5,17
2015,401,UMass Boston,4,6,5,15
2015,656,UMass Dartmouth,3,7,6,16
2015,368,UMass Lowell,1,9,4,14
2015,391,UMBC,4,6,3,13
2015,727,Union (NY),8,2,5,15
2015,730,Ursinus,8,1,5,14
2015,733,Utica,6,4,6,16
2015,745,Va. Wesleyan,7,3,5,15
2015,737,Vassar,5,5,5,15
2015,738,Vermont,3,9,3,15
2015,739,Villanova,5,5,3,13
2015,746,Virginia,8,3,2,13
2015,741,VMI,0,11,4,15
2015,747,Wabash,1,8,5,14
2015,748,Wagner,4,5,4,13
2015,30141,Walsh,1,7,5,13
2015,751,Wash. & Jeff.,7,4,4,15
2015,752,Wash. & Lee,8,5,4,17
2015,753,Washington Col.,5,5,5,15
2015,761,Wells,1,4,8,13
2015,762,Wentworth,6,4,6,16
2015,763,Wesley,5,5,4,14
2015,764,Wesleyan (CT),6,5,4,15
2015,770,Western Conn. St.,1,9,6,16
2015,775,Western New Eng.,7,4,5,16
2015,779,Wheaton (MA),8,2,6,16
2015,12799,Wheeling Jesuit,5,4,5,14
2015,8896,Wheelock,0,4,8,12
2015,781,Whittier,4,4,4,12
2015,783,Widener,3,7,5,15
2015,789,Williams,7,2,5,14
2015,1461,Wilmington (OH),7,3,6,16
2015,1462,Wingate,6,8,1,15
2015,806,Wittenberg,5,5,4,14
2015,807,Wooster,8,4,4,16
2015,813,Yale,8,2,3,13
2015,815,York (PA),7,5,5,17
2015,30154,Young Harris,7,5,4,16
