year,team_id,team_name,wins,losses,ties,total_games
2015,251,Georgetown,4,2,8,14
2015,258,Gettysburg,5,0,10,15
2015,1099,Gordon,3,6,9,18
2015,1467,Goucher,5,2,8,15
2015,11062,Green Mountain,0,1,11,12
2015,263,Greensboro,1,3,9,13
2015,1112,Guilford,3,0,12,15
2015,12399,Gwynedd Mercy,4,1,10,15
2015,267,Hamilton,3,1,11,15
2015,269,Hampden-Sydney,2,3,10,15
2015,1115,Hanover,2,3,10,15
2015,272,Hartford,2,2,10,14
2015,273,Hartwick,0,1,12,13
2015,275,Harvard,4,1,9,14
2015,276,Haverford,3,2,11,16
2015,1124,Hendrix,4,1,8,13
2015,19651,High Point,3,4,7,14
2015,8398,Hilbert,0,0,14,14
2015,281,Hiram,1,2,10,13
2015,282,Hobart,3,2,8,13
2015,283,Hofstra,1,4,9,14
2015,285,Holy Cross,3,3,7,13
2015,8404,Hood,3,3,11,17
2015,286,Hope,2,1,15,18
2015,30160,Houghton,1,3,12,16
2015,1130,Huntingdon,2,6,9,17
2015,1133,Husson,0,2,12,14
2015,300,Ill. Wesleyan,2,3,12,17
2015,303,Immaculata,0,3,12,15
2015,313,Ithaca,3,2,12,17
2015,316,Jacksonville,3,2,7,12
2015,320,John Carroll,1,2,12,15
2015,322,Johns Hopkins,3,3,7,13
2015,22626,Johnson & Wales (RI),1,2,11,14
2015,324,Johnson St.,0,0,13,13
2015,329,Kean,3,2,11,16
2015,330,Keene St.,2,2,10,14
2015,335,Kenyon,3,2,9,14
2015,1159,Keuka,0,0,11,11
2015,30047,Keystone,0,3,8,11
2015,336,King's (PA),1,4,10,15
2015,1163,La Roche,1,4,8,13
2015,342,Lafayette,1,4,9,14
2015,2746,Lake Erie,4,0,10,14
2015,8486,Lasell,1,2,11,14
2015,349,Le Moyne,2,1,11,14
2015,351,Lebanon Valley,2,2,11,15
2015,13302,Lees-McRae,0,6,8,14
2015,352,Lehigh,2,4,9,15
2015,1170,Lenoir-Rhyne,4,2,7,13
2015,1174,Limestone,7,0,9,16
2015,1176,Lincoln Memorial,1,5,8,14
2015,30136,Lindenwood (MO),2,0,13,15
2015,369,Loyola Maryland,3,3,8,14
2015,373,Lycoming,0,5,10,15
2015,374,Lynchburg,2,2,13,17
2015,30065,Lyndon St.,0,0,12,12
2015,20794,Lynn,3,2,8,13
2015,378,Maine Maritime,0,2,11,13
2015,381,Manhattan,0,6,9,15
2015,382,Manhattanville,1,1,11,13
2015,386,Marist,3,2,9,14
2015,387,Marquette,7,0,8,15
2015,1199,Mars Hill,2,3,8,13
2015,390,Mary Washington,2,2,10,14
2015,392,Maryland,4,1,9,14
2015,394,Marymount (VA),2,3,10,15
2015,397,Marywood,1,3,11,15
2015,399,Mass. Maritime,2,0,16,18
2015,401,UMass Boston,2,1,11,14
2015,656,UMass Dartmouth,2,2,12,16
2015,368,UMass Lowell,1,4,9,14
2015,400,Massachusetts,1,5,7,13
2015,773,McDaniel,2,2,10,14
2015,379,Me.-Farmington,0,2,11,13
2015,23725,Medaille,0,1,13,14
2015,406,Mercer,0,5,7,12
2015,724,Merchant Marine,1,1,12,14
2015,407,Mercy,4,1,10,15
2015,408,Mercyhurst,2,2,8,12
2015,410,Merrimack,3,0,11,14
2015,11416,Colorado Mesa,2,1,9,12
2015,411,Messiah,2,2,11,15
2015,412,Methodist,5,3,8,16
2015,418,Michigan,3,3,7,13
2015,420,Middlebury,3,1,11,15
2015,426,Millsaps,2,6,9,17
2015,20220,MSOE,1,2,14,17
2015,16142,Misericordia,1,2,12,15
2015,398,MIT,2,0,14,16
2015,30042,Mitchell,0,2,12,14
2015,437,Molloy,3,0,10,13
2015,439,Monmouth,2,2,9,13
2015,442,Montclair St.,3,1,12,16
2015,30067,Morrisville St.,1,2,11,14
2015,27901,Mount Ida,0,1,13,14
2015,1245,Mount Olive,5,2,6,13
2015,452,Mount Union,1,3,11,15
2015,8567,Mt. St. Joseph,0,3,11,14
2015,1468,Mt. St. Mary (NY),2,2,11,15
2015,450,Mt. St. Mary's,2,4,8,14
2015,451,Mt. St. Vincent,0,1,11,12
2015,453,Muhlenberg,2,1,10,13
2015,455,Muskingum,2,1,11,14
2015,726,Navy,4,3,6,13
2015,461,Nazareth,2,2,13,17
2015,1254,Neumann,0,3,11,14
2015,467,New England Col.,0,2,13,15
2015,484,Nichols,2,1,13,16
2015,471,NJIT,0,4,8,12
2015,457,North Carolina,7,0,7,14
2015,9223,North Greenville,1,5,9,15
2015,511,Norwich,0,1,13,14
2015,513,Notre Dame,3,1,7,11
2015,30056,Notre Dame de Namur,1,3,5,9
2015,477,NYIT,3,1,10,14
2015,515,Oberlin,3,1,11,15
2015,518,Ohio St.,5,2,8,15
2015,15207,Ohio Valley,0,6,8,14
2015,520,Ohio Wesleyan,5,0,9,14
2015,525,Olivet,1,3,10,14
2015,526,SUNY Oneonta,3,2,10,15
2015,530,Oswego St.,2,0,12,14
2015,531,Otterbein,4,1,11,16
2015,533,Pace,2,1,11,14
2015,540,Penn,3,3,6,12
2015,539,Penn St.,3,3,7,13
2015,542,Pfeiffer,4,2,8,14
2015,21830,Piedmont,3,4,8,15
2015,547,Plattsburgh St.,3,2,11,16
2015,548,Plymouth St.,2,1,11,14
2015,1318,Post,1,4,9,14
2015,554,Princeton,3,1,9,13
2015,556,Providence,4,2,8,14
2015,11504,Queens (NC),3,4,9,16
2015,562,Quinnipiac,1,4,8,13
2015,566,Randolph,2,1,12,15
2015,565,Randolph-Macon,3,5,9,17
2015,569,Regis (MA),2,0,13,15
2015,570,Rensselaer,4,2,9,15
2015,573,Rhodes,6,2,7,15
2015,681,Stockton,4,0,11,15
2015,575,Richmond,4,2,8,14
2015,18422,Rivier,5,0,11,16
2015,578,Roanoke,2,1,13,16
2015,579,Robert Morris,1,5,8,14
2015,30150,Roberts Wesleyan,2,5,8,15
2015,580,Rochester Inst.,3,0,13,16
2015,1328,Rockhurst,4,0,8,12
2015,583,Roger Williams,2,2,12,16
2015,584,Rollins,3,5,7,15
2015,15882,Rosemont,0,3,11,14
2015,587,Rutgers,2,5,8,15
2015,590,Sacred Heart,1,2,10,13
2015,621,Salem St.,0,2,13,15
2015,622,Salisbury,3,3,11,17
2015,623,Salve Regina,0,0,15,15
2015,633,Scranton,3,3,10,16
2015,30063,Seton Hill,4,0,9,13
2015,652,Sewanee,3,1,8,12
2015,637,Shenandoah,4,2,10,16
2015,30151,Shorter,2,5,7,14
2015,639,Siena,3,3,8,14
2015,642,Skidmore,1,2,12,15
2015,662,Southern Me.,1,0,12,13
2015,468,Southern N.H.,1,2,13,16
2015,8746,Southwestern (TX),4,4,8,16
2015,673,Springfield,2,2,14,18
2015,593,St. Anselm,0,2,11,13
2015,601,St. John Fisher,3,0,13,16
2015,603,St. John's (NY),1,5,8,14
2015,606,Saint Joseph's,3,4,8,15
2015,605,St. Joseph's (ME),0,2,11,13
2015,607,St. Lawrence,2,2,13,17
2015,608,Saint Leo,4,2,8,14
2015,611,St. Mary's (MD),0,2,13,15
2015,613,Saint Michael's,1,0,13,14
2015,1347,Saint Rose,1,3,10,14
2015,30064,Saint Vincent,1,2,11,14
2015,679,Stevens,2,3,11,16
2015,21852,Stevenson,0,0,17,17
2015,683,Stony Brook,5,1,10,16
2015,168,SUNY Cortland,1,2,13,16
2015,247,SUNY Geneseo,3,0,11,14
2015,478,SUNY Maritime,1,2,11,14
2015,552,SUNY Potsdam,0,1,13,14
2015,9500,SUNY Poly,0,1,12,13
2015,685,Susquehanna,6,0,9,15
2015,686,Swarthmore,6,1,10,17
2015,688,Syracuse,5,0,7,12
2015,689,Tampa,6,1,9,16
2015,707,Thiel,3,1,10,14
2015,2758,Thomas (ME),0,2,10,12
2015,711,Towson,4,2,8,14
2015,28749,Transylvania,2,2,11,15
2015,30037,Trine,0,3,9,12
2015,713,Trinity (CT),1,2,12,15
2015,717,Tufts,3,0,12,15
2015,12830,Tusculum,1,5,7,13
2015,1255,U New England,3,1,13,17
2015,391,UMBC,2,3,8,13
2015,727,Union (NY),4,0,11,15
2015,730,Ursinus,4,0,10,14
2015,733,Utica,1,2,13,16
2015,745,Va. Wesleyan,2,1,11,14
2015,737,Vassar,2,1,13,16
2015,738,Vermont,2,5,8,15
2015,739,Villanova,5,1,7,13
2015,746,Virginia,5,1,7,13
2015,741,VMI,0,6,9,15
2015,747,Wabash,0,2,12,14
2015,748,Wagner,1,4,8,13
2015,30141,Walsh,0,2,11,13
2015,751,Wash. & Jeff.,5,1,10,16
2015,752,Wash. & Lee,4,2,11,17
2015,753,Washington Col.,1,4,11,16
2015,761,Wells,0,0,13,13
2015,762,Wentworth,1,0,15,16
2015,763,Wesley,2,1,11,14
2015,764,Wesleyan (CT),2,2,11,15
2015,770,Western Conn. St.,0,4,12,16
2015,775,Western New Eng.,2,1,13,16
2015,779,Wheaton (MA),3,2,10,15
2015,12799,Wheeling Jesuit,3,2,9,14
2015,8896,Wheelock,0,0,13,13
2015,781,Whittier,2,1,9,12
2015,783,Widener,0,5,10,15
2015,789,Williams,1,0,13,14
2015,1461,Wilmington (OH),1,1,14,16
2015,1462,Wingate,4,4,7,15
2015,806,Wittenberg,0,3,11,14
2015,807,Wooster,2,1,13,16
2015,813,Yale,5,0,8,13
2015,815,York (PA),2,3,12,17
