year,team_id,team_name,wins,losses,ties,total_games
2015,1163,La Roche,3,8,2,13
2015,342,Lafayette,4,9,1,14
2015,2746,Lake Erie,9,1,4,14
2015,8486,Lasell,8,4,2,14
2015,349,Le Moyne,11,1,2,14
2015,351,Lebanon Valley,8,4,3,15
2015,13302,Lees-McRae,1,11,3,15
2015,352,Lehigh,6,8,1,15
2015,1170,Lenoir-Rhyne,7,6,0,13
2015,1174,Limestone,13,1,2,16
2015,1176,Lincoln Memorial,4,10,0,14
2015,30136,Lindenwood (MO),10,1,4,15
2015,362,LIU Post,10,2,2,14
2015,369,Loyola Maryland,7,6,1,14
2015,373,Lycoming,2,9,4,15
2015,374,Lynchburg,11,2,4,17
2015,30065,Lyndon St.,1,5,7,13
2015,20794,Lynn,6,6,1,13
2015,378,Maine Maritime,5,6,3,14
2015,381,Manhattan,1,12,2,15
2015,382,Manhattanville,4,6,4,14
2015,386,Marist,9,3,2,14
2015,387,Marquette,10,3,2,15
2015,1199,Mars Hill,5,6,2,13
2015,390,Mary Washington,5,7,3,15
2015,392,Maryland,11,1,2,14
2015,394,Marymount (VA),4,9,2,15
2015,397,Marywood,8,3,3,14
2015,399,Mass. Maritime,6,6,5,17
2015,400,Massachusetts,3,8,2,13
2015,773,McDaniel,7,5,2,14
2015,379,Me.-Farmington,0,11,4,15
2015,23725,Medaille,2,6,7,15
2015,406,Mercer,4,6,2,12
2015,724,Merchant Marine,4,7,3,14
2015,407,Mercy,9,2,4,15
2015,408,Mercyhurst,6,4,3,13
2015,410,Merrimack,9,1,3,13
2015,411,Messiah,8,3,4,15
2015,412,Methodist,8,8,0,16
2015,418,Michigan,5,6,2,13
2015,420,Middlebury,10,2,3,15
2015,426,Millsaps,3,11,2,16
2015,16142,Misericordia,6,5,4,15
2015,398,MIT,9,3,4,16
2015,30042,Mitchell,4,6,4,14
2015,437,Molloy,7,3,3,13
2015,439,Monmouth,5,6,2,13
2015,442,Montclair St.,7,5,4,16
2015,30067,Morrisville St.,4,5,6,15
2015,27901,Mount Ida,8,4,2,14
2015,1245,Mount Olive,9,4,1,14
2015,452,Mount Union,3,7,4,14
2015,20220,MSOE,5,7,5,17
2015,8567,Mt. St. Joseph,2,6,5,13
2015,1468,Mt. St. Mary (NY),3,8,4,15
2015,450,Mt. St. Mary's,4,8,2,14
2015,451,Mt. St. Vincent,0,9,5,14
2015,453,Muhlenberg,3,8,2,13
2015,455,Muskingum,3,7,4,14
2015,726,Navy,8,4,1,13
2015,461,Nazareth,10,3,4,17
2015,1254,Neumann,1,10,3,14
2015,467,New England Col.,6,6,2,14
2015,484,Nichols,4,8,4,16
2015,471,NJIT,0,11,1,12
2015,457,North Carolina,12,1,1,14
2015,9223,North Greenville,1,12,2,15
2015,511,Norwich,5,6,2,13
2015,513,Notre Dame,8,1,2,11
2015,30056,Notre Dame de Namur,1,4,4,9
2015,477,NYIT,8,2,4,14
2015,515,Oberlin,6,7,3,16
2015,518,Ohio St.,10,3,2,15
2015,15207,Ohio Valley,0,12,3,15
2015,520,Ohio Wesleyan,12,0,2,14
2015,525,Olivet,4,8,2,14
2015,530,Oswego St.,5,4,5,14
2015,531,Otterbein,9,3,3,15
2015,533,Pace,5,6,3,14
2015,540,Penn,5,6,1,12
2015,539,Penn St.,3,8,2,13
2015,542,Pfeiffer,10,3,1,14
2015,21830,Piedmont,4,11,0,15
2015,547,Plattsburgh St.,9,5,3,17
2015,548,Plymouth St.,9,1,4,14
2015,1318,Post,5,7,2,14
2015,554,Princeton,7,4,2,13
2015,556,Providence,4,7,3,14
2015,11504,Queens (NC),8,7,1,16
2015,562,Quinnipiac,4,7,2,13
2015,566,Randolph,4,7,4,15
2015,565,Randolph-Macon,5,9,3,17
2015,569,Regis (MA),8,3,4,15
2015,570,Rensselaer,7,5,3,15
2015,573,Rhodes,8,7,0,15
2015,575,Richmond,8,4,2,14
2015,18422,Rivier,11,3,2,16
2015,578,Roanoke,8,5,2,15
2015,579,Robert Morris,2,10,2,14
2015,30150,Roberts Wesleyan,3,10,2,15
2015,580,Rochester Inst.,13,0,3,16
2015,1328,Rockhurst,7,3,2,12
2015,583,Roger Williams,10,3,3,16
2015,584,Rollins,6,8,1,15
2015,15882,Rosemont,3,8,3,14
2015,587,Rutgers,4,9,2,15
2015,590,Sacred Heart,4,6,3,13
2015,606,Saint Joseph's,8,5,2,15
2015,608,Saint Leo,7,6,1,14
2015,613,Saint Michael's,4,6,4,14
2015,1347,Saint Rose,4,7,3,14
2015,30064,Saint Vincent,4,6,4,14
2015,621,Salem St.,6,5,4,15
2015,622,Salisbury,11,4,2,17
2015,623,Salve Regina,4,6,2,12
2015,633,Scranton,8,6,2,16
2015,30063,Seton Hill,8,2,3,13
2015,652,Sewanee,9,3,0,12
2015,637,Shenandoah,4,8,4,16
2015,30151,Shorter,6,7,1,14
2015,639,Siena,5,6,3,14
2015,642,Skidmore,4,8,3,15
2015,662,Southern Me.,6,3,4,13
2015,468,Southern N.H.,1,10,4,15
2015,30164,Southern Va.,1,13,2,16
2015,8746,Southwestern (TX),5,8,3,16
2015,673,Springfield,5,7,6,18
2015,593,St. Anselm,1,8,3,12
2015,601,St. John Fisher,7,5,4,16
2015,603,St. John's (NY),3,9,2,14
2015,605,St. Joseph's (ME),5,7,2,14
2015,607,St. Lawrence,8,5,3,16
2015,611,St. Mary's (MD),5,5,5,15
2015,679,Stevens,6,5,5,16
2015,21852,Stevenson,9,4,4,17
2015,681,Stockton,8,5,3,16
2015,683,Stony Brook,10,3,3,16
2015,30165,SUNY Canton,1,7,5,13
2015,168,SUNY Cortland,8,4,4,16
2015,247,SUNY Geneseo,4,7,3,14
2015,478,SUNY Maritime,7,5,3,15
2015,526,SUNY Oneonta,5,5,4,14
2015,9500,SUNY Poly,3,6,5,14
2015,552,SUNY Potsdam,5,5,4,14
2015,685,Susquehanna,10,3,2,15
2015,686,Swarthmore,6,5,3,14
2015,688,Syracuse,8,2,2,12
2015,689,Tampa,12,2,2,16
2015,707,Thiel,8,2,4,14
2015,2758,Thomas (ME),3,8,1,12
2015,711,Towson,9,3,2,14
2015,28749,Transylvania,6,6,3,15
2015,30037,Trine,2,7,3,12
2015,713,Trinity (CT),4,8,3,15
2015,717,Tufts,11,1,3,15
2015,12830,Tusculum,4,8,1,13
2015,1255,U New England,7,7,3,17
2015,401,UMass Boston,4,7,4,15
2015,656,UMass Dartmouth,5,7,4,16
2015,368,UMass Lowell,1,10,3,14
2015,391,UMBC,4,7,2,13
2015,727,Union (NY),10,2,3,15
2015,730,Ursinus,9,2,3,14
2015,733,Utica,6,6,4,16
2015,745,Va. Wesleyan,7,4,4,15
2015,737,Vassar,6,6,3,15
2015,738,Vermont,4,9,2,15
2015,739,Villanova,5,6,2,13
2015,746,Virginia,8,4,1,13
2015,741,VMI,0,12,3,15
2015,747,Wabash,1,10,4,15
2015,748,Wagner,4,7,2,13
2015,30141,Walsh,1,8,4,13
2015,751,Wash. & Jeff.,7,6,3,16
2015,752,Wash. & Lee,8,6,3,17
2015,753,Washington Col.,5,7,3,15
2015,761,Wells,1,6,7,14
2015,762,Wentworth,7,5,4,16
2015,763,Wesley,5,7,2,14
2015,764,Wesleyan (CT),8,5,2,15
2015,770,Western Conn. St.,3,9,4,16
2015,775,Western New Eng.,9,4,3,16
2015,779,Wheaton (MA),8,3,5,16
2015,12799,Wheeling Jesuit,6,4,4,14
2015,8896,Wheelock,0,6,6,12
2015,781,Whittier,4,5,3,12
2015,783,Widener,3,8,4,15
2015,789,Williams,7,4,3,14
2015,1461,Wilmington (OH),7,4,5,16
2015,1462,Wingate,6,9,0,15
2015,806,Wittenberg,7,5,2,14
2015,807,Wooster,8,5,3,16
2015,813,Yale,9,2,2,13
2015,815,York (PA),9,6,2,17
2015,30154,Young Harris,9,5,2,16
