year,team_id,team_name,wins,losses,ties,total_games
2015,185,Dickinson,2,6,8,16
2015,186,Dist. Columbia,1,4,5,10
2015,8956,Dominican (NY),1,5,6,12
2015,2692,Dowling,1,6,6,13
2015,190,Drew,1,5,7,13
2015,191,Drexel,4,5,5,14
2015,192,Dubuque,1,4,7,12
2015,193,Duke,7,2,5,14
2015,8968,Eastern,7,2,7,16
2015,200,Eastern Conn. St.,2,4,7,13
2015,211,Elizabethtown,7,2,7,16
2015,212,Elmhurst,3,5,9,17
2015,213,Elmira,1,2,10,13
2015,214,Emerson,3,4,10,17
2015,30193,Emmanuel (GA),2,6,5,13
2015,215,Emmanuel (MA),4,4,9,17
2015,8981,Endicott,6,2,8,16
2015,220,Fairfield,5,4,5,14
2015,27892,Farmingdale St.,5,2,8,15
2015,221,FDU-Florham,3,4,7,14
2015,225,Ferrum,5,7,4,16
2015,233,Fla. Southern,4,7,4,15
2015,230,Florida Tech,9,1,4,14
2015,11538,Fontbonne,0,9,6,15
2015,30069,Franciscan,0,5,10,15
2015,239,Frank. & Marsh.,3,5,8,16
2015,241,Franklin Pierce,5,2,7,14
2015,243,Frostburg St.,10,0,7,17
2015,244,Furman,2,6,4,12
2015,251,Georgetown,6,3,5,14
2015,258,Gettysburg,8,0,7,15
2015,1099,Gordon,4,6,6,16
2015,1467,Goucher,6,3,6,15
2015,11062,Green Mountain,1,3,8,12
2015,263,Greensboro,2,7,5,14
2015,1112,Guilford,5,2,8,15
2015,12399,Gwynedd Mercy,6,2,7,15
2015,267,Hamilton,5,3,7,15
2015,269,Hampden-Sydney,4,4,7,15
2015,1115,Hanover,3,6,6,15
2015,272,Hartford,3,4,7,14
2015,273,Hartwick,0,4,9,13
2015,275,Harvard,4,5,5,14
2015,276,Haverford,3,5,8,16
2015,1124,Hendrix,6,3,4,13
2015,19651,High Point,4,5,5,14
2015,8398,Hilbert,2,3,9,14
2015,281,Hiram,2,5,7,14
2015,282,Hobart,4,3,6,13
2015,283,Hofstra,3,5,6,14
2015,285,Holy Cross,5,4,4,13
2015,8404,Hood,4,5,8,17
2015,286,Hope,2,4,12,18
2015,30160,Houghton,1,5,10,16
2015,1130,Huntingdon,2,10,5,17
2015,1133,Husson,2,2,10,14
2015,300,Ill. Wesleyan,5,4,8,17
2015,303,Immaculata,1,4,11,16
2015,313,Ithaca,7,2,8,17
2015,316,Jacksonville,4,3,5,12
2015,320,John Carroll,4,3,8,15
2015,322,Johns Hopkins,3,5,5,13
2015,22626,Johnson & Wales (RI),2,3,9,14
2015,324,Johnson St.,0,3,10,13
2015,329,Kean,5,4,8,17
2015,330,Keene St.,3,3,8,14
2015,335,Kenyon,4,4,6,14
2015,1159,Keuka,0,2,9,11
2015,30047,Keystone,1,4,6,11
2015,336,King's (PA),3,4,8,15
2015,1163,La Roche,2,4,7,13
2015,342,Lafayette,1,8,5,14
2015,2746,Lake Erie,6,0,8,14
2015,8486,Lasell,4,3,7,14
2015,349,Le Moyne,6,1,7,14
2015,351,Lebanon Valley,5,3,7,15
2015,13302,Lees-McRae,1,8,6,15
2015,352,Lehigh,3,7,5,15
2015,1170,Lenoir-Rhyne,5,4,4,13
2015,1174,Limestone,10,1,5,16
2015,1176,Lincoln Memorial,2,8,4,14
2015,30136,Lindenwood (MO),5,0,10,15
2015,362,LIU Post,8,1,5,14
2015,369,Loyola Maryland,5,4,5,14
2015,373,Lycoming,0,7,8,15
2015,374,Lynchburg,5,2,11,18
2015,30065,Lyndon St.,0,2,10,12
2015,20794,Lynn,6,2,5,13
2015,378,Maine Maritime,3,4,7,14
2015,381,Manhattan,0,9,6,15
2015,382,Manhattanville,2,4,7,13
2015,386,Marist,5,3,6,14
2015,387,Marquette,7,1,7,15
2015,1199,Mars Hill,3,4,6,13
2015,390,Mary Washington,4,3,7,14
2015,392,Maryland,7,1,6,14
2015,394,Marymount (VA),3,5,7,15
2015,397,Marywood,4,3,8,15
2015,399,Mass. Maritime,5,3,9,17
2015,400,Massachusetts,3,5,5,13
2015,773,McDaniel,4,4,6,14
2015,379,Me.-Farmington,0,6,9,15
2015,23725,Medaille,1,1,12,14
2015,406,Mercer,2,5,5,12
2015,724,Merchant Marine,3,3,8,14
2015,407,Mercy,7,1,7,15
2015,408,Mercyhurst,2,4,7,13
2015,410,Merrimack,6,0,8,14
2015,411,Messiah,4,3,8,15
2015,412,Methodist,7,4,5,16
2015,418,Michigan,4,4,5,13
2015,420,Middlebury,6,2,7,15
2015,426,Millsaps,2,8,7,17
2015,16142,Misericordia,4,3,8,15
2015,398,MIT,5,2,9,16
2015,30042,Mitchell,3,2,10,15
2015,437,Molloy,5,1,7,13
2015,439,Monmouth,4,4,5,13
2015,442,Montclair St.,5,2,9,16
2015,30067,Morrisville St.,1,5,9,15
2015,27901,Mount Ida,1,4,11,16
2015,1245,Mount Olive,8,2,4,14
2015,452,Mount Union,2,4,10,16
2015,20220,MSOE,2,4,11,17
2015,8567,Mt. St. Joseph,1,4,10,15
2015,1468,Mt. St. Mary (NY),3,6,8,17
2015,450,Mt. St. Mary's,2,6,6,14
2015,451,Mt. St. Vincent,0,4,9,13
2015,453,Muhlenberg,3,4,6,13
2015,455,Muskingum,3,2,9,14
2015,726,Navy,6,3,4,13
2015,461,Nazareth,5,2,10,17
2015,1254,Neumann,0,6,8,14
2015,467,New England Col.,2,4,8,14
2015,484,Nichols,4,2,10,16
2015,471,NJIT,0,7,5,12
2015,457,North Carolina,9,1,4,14
2015,9223,North Greenville,1,8,6,15
2015,511,Norwich,3,1,9,13
2015,513,Notre Dame,5,1,5,11
2015,30056,Notre Dame de Namur,1,4,4,9
2015,477,NYIT,6,1,7,14
2015,515,Oberlin,3,5,7,15
2015,518,Ohio St.,7,3,5,15
2015,15207,Ohio Valley,0,9,6,15
2015,520,Ohio Wesleyan,7,0,7,14
2015,525,Olivet,2,5,7,14
2015,530,Oswego St.,3,2,8,13
2015,531,Otterbein,5,3,8,16
2015,533,Pace,3,3,8,14
2015,540,Penn,3,5,4,12
2015,539,Penn St.,3,5,5,13
2015,542,Pfeiffer,7,2,5,14
2015,21830,Piedmont,3,8,4,15
2015,547,Plattsburgh St.,6,3,9,18
2015,548,Plymouth St.,4,1,9,14
2015,1318,Post,3,5,6,14
2015,554,Princeton,6,1,6,13
2015,556,Providence,4,4,6,14
2015,11504,Queens (NC),6,5,5,16
2015,562,Quinnipiac,2,5,6,13
2015,566,Randolph,4,3,8,15
2015,565,Randolph-Macon,3,7,7,17
2015,569,Regis (MA),4,1,10,15
2015,570,Rensselaer,7,2,6,15
2015,573,Rhodes,7,3,5,15
2015,575,Richmond,6,3,5,14
2015,18422,Rivier,6,2,8,16
2015,578,Roanoke,6,2,8,16
2015,579,Robert Morris,1,7,6,14
2015,30150,Roberts Wesleyan,3,5,7,15
2015,580,Rochester Inst.,8,0,8,16
2015,1328,Rockhurst,6,1,5,12
2015,583,Roger Williams,5,3,8,16
2015,584,Rollins,4,7,4,15
2015,15882,Rosemont,2,5,7,14
2015,587,Rutgers,4,6,5,15
2015,590,Sacred Heart,4,2,7,13
2015,606,Saint Joseph's,4,5,6,15
2015,608,Saint Leo,6,4,4,14
2015,613,Saint Michael's,3,2,9,14
2015,1347,Saint Rose,2,5,7,14
2015,30064,Saint Vincent,3,4,7,14
2015,621,Salem St.,4,2,9,15
2015,622,Salisbury,6,4,7,17
2015,623,Salve Regina,2,3,10,15
2015,633,Scranton,4,5,7,16
2015,30063,Seton Hill,6,1,6,13
2015,652,Sewanee,6,2,4,12
2015,637,Shenandoah,4,5,7,16
2015,30151,Shorter,2,7,5,14
2015,639,Siena,4,4,6,14
2015,642,Skidmore,2,6,8,16
2015,662,Southern Me.,3,1,10,14
2015,468,Southern N.H.,1,6,9,16
2015,30164,Southern Va.,1,8,7,16
2015,8746,Southwestern (TX),4,7,5,16
2015,673,Springfield,3,4,11,18
2015,593,St. Anselm,0,5,8,13
2015,601,St. John Fisher,4,3,9,16
2015,603,St. John's (NY),2,7,5,14
2015,605,St. Joseph's (ME),4,2,8,14
2015,607,St. Lawrence,2,4,11,17
2015,611,St. Mary's (MD),2,4,9,15
2015,679,Stevens,4,4,8,16
2015,21852,Stevenson,5,3,9,17
2015,681,Stockton,6,1,8,15
2015,683,Stony Brook,6,2,8,16
2015,30165,SUNY Canton,0,5,9,14
2015,168,SUNY Cortland,3,4,10,17
2015,247,SUNY Geneseo,3,1,10,14
2015,478,SUNY Maritime,4,3,7,14
2015,526,SUNY Oneonta,3,3,10,16
2015,9500,SUNY Poly,1,4,9,14
2015,552,SUNY Potsdam,3,2,9,14
2015,685,Susquehanna,7,1,7,15
2015,686,Swarthmore,5,2,8,15
2015,688,Syracuse,7,0,5,12
2015,689,Tampa,9,1,6,16
2015,707,Thiel,4,2,8,14
2015,2758,Thomas (ME),0,6,7,13
2015,711,Towson,6,3,5,14
2015,28749,Transylvania,4,3,8,15
2015,30037,Trine,2,4,6,12
2015,713,Trinity (CT),2,5,8,15
2015,717,Tufts,6,0,9,15
2015,12830,Tusculum,3,5,5,13
2015,1255,U New England,4,4,9,17
2015,401,UMass Boston,4,3,8,15
2015,656,UMass Dartmouth,3,4,9,16
2015,368,UMass Lowell,1,7,6,14
2015,391,UMBC,4,5,4,13
2015,727,Union (NY),6,1,8,15
2015,730,Ursinus,6,1,7,14
2015,733,Utica,5,2,10,17
2015,745,Va. Wesleyan,5,3,7,15
2015,737,Vassar,4,3,9,16
2015,738,Vermont,3,7,5,15
2015,739,Villanova,5,3,5,13
2015,746,Virginia,7,2,4,13
2015,741,VMI,0,10,5,15
2015,747,Wabash,1,5,9,15
2015,748,Wagner,3,4,6,13
2015,30141,Walsh,1,4,8,13
2015,751,Wash. & Jeff.,6,2,8,16
2015,752,Wash. & Lee,7,3,8,18
2015,753,Washington Col.,3,4,9,16
2015,761,Wells,0,0,13,13
2015,762,Wentworth,5,2,9,16
2015,763,Wesley,5,2,7,14
2015,764,Wesleyan (CT),5,3,8,16
2015,770,Western Conn. St.,0,7,10,17
2015,775,Western New Eng.,3,3,10,16
2015,779,Wheaton (MA),5,2,8,15
2015,12799,Wheeling Jesuit,4,3,7,14
2015,8896,Wheelock,0,2,11,13
2015,781,Whittier,4,3,6,13
2015,783,Widener,1,7,7,15
2015,789,Williams,5,0,9,14
2015,1461,Wilmington (OH),2,2,12,16
2015,1462,Wingate,6,6,3,15
2015,806,Wittenberg,4,3,7,14
2015,807,Wooster,7,2,8,17
2015,813,Yale,5,2,6,13
2015,815,York (PA),4,4,9,17
2015,30154,Young Harris,5,5,6,16
