year,team_id,team_name,wins,losses,ties,total_games
2015,1467,Goucher,7,6,1,14
2015,11062,Green Mountain,3,8,0,11
2015,263,Greensboro,6,9,0,15
2015,1112,Guilford,9,5,1,15
2015,12399,Gwynedd Mercy,11,4,0,15
2015,267,Hamilton,8,7,0,15
2015,269,Hampden-Sydney,8,5,2,15
2015,1115,Hanover,6,8,1,15
2015,272,Hartford,7,6,1,14
2015,273,Hartwick,3,9,1,13
2015,275,Harvard,6,7,1,14
2015,276,Haverford,4,9,3,16
2015,1124,Hendrix,6,8,0,14
2015,19651,High Point,7,6,1,14
2015,8398,Hilbert,8,5,1,14
2015,281,Hiram,3,10,0,13
2015,282,Hobart,7,5,1,13
2015,283,Hofstra,5,8,1,14
2015,285,Holy Cross,6,7,0,13
2015,8404,Hood,6,9,1,16
2015,286,Hope,5,10,3,18
2015,30160,Houghton,1,11,3,15
2015,1130,Huntingdon,6,13,0,19
2015,1133,Husson,8,6,0,14
2015,300,Ill. Wesleyan,10,5,2,17
2015,303,Immaculata,4,10,0,14
2015,313,Ithaca,10,4,2,16
2015,316,Jacksonville,4,7,1,12
2015,320,John Carroll,8,6,1,15
2015,322,Johns Hopkins,6,6,1,13
2015,22626,Johnson & Wales (RI),7,7,0,14
2015,324,Johnson St.,3,8,0,11
2015,329,Kean,8,7,1,16
2015,330,Keene St.,9,4,1,14
2015,335,Kenyon,8,7,0,15
2015,1159,Keuka,8,3,0,11
2015,30047,Keystone,2,9,0,11
2015,336,King's (PA),5,7,3,15
2015,1163,La Roche,4,9,1,14
2015,342,Lafayette,4,10,0,14
2015,2746,Lake Erie,11,1,2,14
2015,8486,Lasell,9,7,0,16
2015,349,Le Moyne,12,1,1,14
2015,351,Lebanon Valley,8,7,0,15
2015,13302,Lees-McRae,2,13,0,15
2015,352,Lehigh,7,9,0,16
2015,1170,Lenoir-Rhyne,8,7,0,15
2015,1174,Limestone,14,1,1,16
2015,1176,Lincoln Memorial,4,10,0,14
2015,30136,Lindenwood (MO),12,2,1,15
2015,362,LIU Post,11,2,1,14
2015,369,Loyola Maryland,7,8,0,15
2015,373,Lycoming,2,12,1,15
2015,374,Lynchburg,13,2,2,17
2015,30065,Lyndon St.,3,6,2,11
2015,20794,Lynn,7,6,0,13
2015,378,Maine Maritime,6,7,0,13
2015,381,Manhattan,1,13,1,15
2015,382,Manhattanville,5,8,1,14
2015,386,Marist,10,3,1,14
2015,387,Marquette,10,4,1,15
2015,1199,Mars Hill,9,6,1,16
2015,390,Mary Washington,8,7,0,15
2015,392,Maryland,12,1,1,14
2015,394,Marymount (VA),5,10,0,15
2015,397,Marywood,10,4,0,14
2015,399,Mass. Maritime,6,9,2,17
2015,400,Massachusetts,4,8,1,13
2015,773,McDaniel,7,6,1,14
2015,379,Me.-Farmington,0,14,1,15
2015,23725,Medaille,2,10,2,14
2015,406,Mercer,5,6,1,12
2015,724,Merchant Marine,6,7,1,14
2015,407,Mercy,10,4,1,15
2015,408,Mercyhurst,7,5,1,13
2015,410,Merrimack,11,1,1,13
2015,411,Messiah,10,4,1,15
2015,412,Methodist,8,8,0,16
2015,418,Michigan,5,7,1,13
2015,420,Middlebury,11,4,0,15
2015,426,Millsaps,3,11,2,16
2015,16142,Misericordia,8,6,1,15
2015,398,MIT,12,3,1,16
2015,30042,Mitchell,5,8,1,14
2015,437,Molloy,10,3,1,14
2015,439,Monmouth,5,7,1,13
2015,442,Montclair St.,10,5,1,16
2015,30067,Morrisville St.,8,5,1,14
2015,27901,Mount Ida,11,4,0,15
2015,1245,Mount Olive,10,4,0,14
2015,452,Mount Union,4,9,1,14
2015,20220,MSOE,7,9,1,17
2015,8567,Mt. St. Joseph,4,8,2,14
2015,1468,Mt. St. Mary (NY),5,9,1,15
2015,450,Mt. St. Mary's,4,9,1,14
2015,451,Mt. St. Vincent,0,12,1,13
2015,453,Muhlenberg,3,10,0,13
2015,455,Muskingum,3,10,1,14
2015,726,Navy,8,4,2,14
2015,461,Nazareth,11,4,2,17
2015,1254,Neumann,0,14,0,14
2015,467,New England Col.,7,7,0,14
2015,484,Nichols,6,10,0,16
2015,471,NJIT,0,12,0,12
2015,457,North Carolina,12,2,1,15
2015,9223,North Greenville,1,14,0,15
2015,511,Norwich,6,8,0,14
2015,513,Notre Dame,9,1,2,12
2015,30056,Notre Dame de Namur,1,8,0,9
2015,477,NYIT,10,3,1,14
2015,515,Oberlin,8,7,0,15
2015,518,Ohio St.,10,4,1,15
2015,15207,Ohio Valley,0,14,1,15
2015,520,Ohio Wesleyan,15,0,0,15
2015,525,Olivet,5,9,0,14
2015,530,Oswego St.,6,7,1,14
2015,531,Otterbein,11,4,0,15
2015,533,Pace,7,6,1,14
2015,540,Penn,6,6,1,13
2015,539,Penn St.,4,8,1,13
2015,542,Pfeiffer,10,4,0,14
2015,21830,Piedmont,4,12,0,16
2015,547,Plattsburgh St.,12,5,0,17
2015,548,Plymouth St.,11,2,1,14
2015,1318,Post,5,8,1,14
2015,554,Princeton,8,4,1,13
2015,556,Providence,4,9,1,14
2015,11504,Queens (NC),8,8,1,17
2015,562,Quinnipiac,6,7,0,13
2015,566,Randolph,5,9,1,15
2015,565,Randolph-Macon,6,10,1,17
2015,569,Regis (MA),8,4,2,14
2015,570,Rensselaer,9,5,1,15
2015,573,Rhodes,8,8,0,16
2015,575,Richmond,9,4,1,14
2015,18422,Rivier,12,5,0,17
2015,578,Roanoke,10,5,0,15
2015,579,Robert Morris,2,11,1,14
2015,30150,Roberts Wesleyan,3,11,1,15
2015,580,Rochester Inst.,15,0,1,16
2015,1328,Rockhurst,7,5,0,12
2015,583,Roger Williams,12,4,0,16
2015,584,Rollins,6,8,1,15
2015,15882,Rosemont,3,11,0,14
2015,587,Rutgers,4,10,1,15
2015,590,Sacred Heart,6,6,1,13
2015,606,Saint Joseph's,9,5,1,15
2015,608,Saint Leo,7,7,0,14
2015,613,Saint Michael's,6,7,1,14
2015,1347,Saint Rose,4,9,1,14
2015,30064,Saint Vincent,7,6,2,15
2015,621,Salem St.,7,6,2,15
2015,622,Salisbury,13,4,0,17
2015,623,Salve Regina,6,6,0,12
2015,633,Scranton,8,7,1,16
2015,30063,Seton Hill,9,3,1,13
2015,652,Sewanee,9,3,1,13
2015,637,Shenandoah,4,10,2,16
2015,30151,Shorter,7,7,0,14
2015,639,Siena,5,8,1,14
2015,642,Skidmore,5,9,1,15
2015,662,Southern Me.,6,6,1,13
2015,468,Southern N.H.,2,12,1,15
2015,30164,Southern Va.,1,14,1,16
2015,8746,Southwestern (TX),6,8,2,16
2015,673,Springfield,9,7,3,19
2015,593,St. Anselm,1,11,1,13
2015,601,St. John Fisher,10,5,1,16
2015,603,St. John's (NY),3,10,1,14
2015,605,St. Joseph's (ME),5,9,0,14
2015,607,St. Lawrence,9,6,1,16
2015,611,St. Mary's (MD),5,8,3,16
2015,679,Stevens,8,6,2,16
2015,21852,Stevenson,12,4,1,17
2015,681,Stockton,10,4,1,15
2015,683,Stony Brook,11,4,1,16
2015,30165,SUNY Canton,2,9,1,12
2015,168,SUNY Cortland,11,4,1,16
2015,247,SUNY Geneseo,5,8,1,14
2015,478,SUNY Maritime,6,8,0,14
2015,526,SUNY Oneonta,6,7,1,14
2015,9500,SUNY Poly,4,7,2,13
2015,552,SUNY Potsdam,7,6,1,14
2015,685,Susquehanna,11,3,1,15
2015,686,Swarthmore,6,7,1,14
2015,688,Syracuse,9,2,2,13
2015,689,Tampa,13,2,1,16
2015,707,Thiel,10,3,1,14
2015,2758,Thomas (ME),3,9,0,12
2015,711,Towson,9,4,1,14
2015,28749,Transylvania,8,6,2,16
2015,30037,Trine,3,8,1,12
2015,713,Trinity (CT),4,11,0,15
2015,717,Tufts,12,2,1,15
2015,12830,Tusculum,4,8,1,13
2015,1255,U New England,8,9,0,17
2015,401,UMass Boston,5,9,1,15
2015,656,UMass Dartmouth,6,8,2,16
2015,368,UMass Lowell,1,12,1,14
2015,391,UMBC,5,7,1,13
2015,727,Union (NY),11,3,1,15
2015,730,Ursinus,11,2,1,14
2015,733,Utica,7,8,1,16
2015,745,Va. Wesleyan,9,4,2,15
2015,737,Vassar,6,8,1,15
2015,738,Vermont,5,9,1,15
2015,739,Villanova,6,6,1,13
2015,746,Virginia,9,4,1,14
2015,741,VMI,0,14,1,15
2015,747,Wabash,1,12,1,14
2015,748,Wagner,4,8,1,13
2015,30141,Walsh,3,9,1,13
2015,751,Wash. & Jeff.,8,7,1,16
2015,752,Wash. & Lee,10,6,1,17
2015,753,Washington Col.,6,8,1,15
2015,761,Wells,3,8,2,13
2015,762,Wentworth,9,7,0,16
2015,763,Wesley,6,8,0,14
2015,764,Wesleyan (CT),9,6,0,15
2015,770,Western Conn. St.,4,11,1,16
2015,775,Western New Eng.,11,5,0,16
2015,779,Wheaton (MA),9,6,1,16
2015,12799,Wheeling Jesuit,8,5,1,14
2015,8896,Wheelock,0,8,3,11
2015,781,Whittier,5,5,2,12
2015,783,Widener,6,8,1,15
2015,789,Williams,9,5,0,14
2015,1461,Wilmington (OH),9,6,1,16
2015,1462,Wingate,6,10,0,16
2015,806,Wittenberg,9,6,0,15
2015,807,Wooster,9,7,1,17
2015,813,Yale,9,3,1,13
2015,815,York (PA),10,8,0,18
2015,30154,Young Harris,9,6,1,16
