year,team_id,team_name,wins,losses,ties,total_games
2018,395,Maryville (MO),3,8,5,16
2018,397,Marywood,3,4,8,15
2018,399,Mass. Maritime,1,1,11,13
2018,400,Massachusetts,4,4,6,14
2018,773,McDaniel,5,3,8,16
2018,23725,Medaille,0,1,10,11
2018,406,Mercer,2,6,6,14
2018,724,Merchant Marine,5,0,9,14
2018,407,Mercy,5,1,8,14
2018,408,Mercyhurst,5,1,8,14
2018,410,Merrimack,4,0,10,14
2018,411,Messiah,2,4,9,15
2018,412,Methodist,2,5,7,14
2018,418,Michigan,5,2,7,14
2018,420,Middlebury,2,2,11,15
2018,16142,Misericordia,5,0,9,14
2018,398,MIT,4,1,11,16
2018,30042,Mitchell,0,4,9,13
2018,437,Molloy,2,3,9,14
2018,439,Monmouth,3,4,7,14
2018,438,Monmouth (IL),4,1,10,15
2018,442,Montclair St.,2,2,11,15
2018,1238,Montevallo,5,3,6,14
2018,443,Moravian,2,3,9,14
2018,30067,Morrisville St.,0,6,11,17
2018,27901,Mount Ida,0,4,11,15
2018,1245,Mount Olive,8,2,5,15
2018,452,Mount Union,3,3,9,15
2018,20220,MSOE,5,1,10,16
2018,8567,Mt. St. Joseph,0,5,9,14
2018,1468,Mt. St. Mary (NY),3,4,10,17
2018,450,Mt. St. Mary's,3,5,6,14
2018,453,Muhlenberg,7,0,9,16
2018,455,Muskingum,3,3,10,16
2018,726,Navy,4,4,5,13
2018,461,Nazareth,1,5,11,17
2018,1254,Neumann,1,5,9,15
2018,467,New England Col.,1,4,11,16
2018,1257,Newberry,4,4,7,15
2018,484,Nichols,5,1,11,17
2018,471,NJIT,0,9,7,16
2018,457,North Carolina,6,3,5,14
2018,492,North Central (IL),3,3,10,16
2018,30039,North Central (MN),0,5,8,13
2018,9223,North Greenville,4,4,7,15
2018,1267,Northland,2,6,7,15
2018,30031,Northwestern-St. Paul,1,3,9,13
2018,511,Norwich,2,2,11,15
2018,513,Notre Dame,4,1,7,12
2018,30056,Notre Dame de Namur,1,6,3,10
2018,477,NYIT,4,4,7,15
2018,515,Oberlin,5,1,9,15
2018,2713,Oglethorpe,1,7,4,12
2018,517,Ohio Northern,6,1,9,16
2018,518,Ohio St.,5,3,6,14
2018,15207,Ohio Valley,1,4,7,12
2018,520,Ohio Wesleyan,6,2,8,16
2018,525,Olivet,0,5,9,14
2018,530,Oswego St.,3,1,10,14
2018,531,Otterbein,2,5,10,17
2018,533,Pace,3,1,9,13
2018,30045,Palm Beach Atl.,4,6,6,16
2018,540,Penn,4,3,7,14
2018,539,Penn St.,5,3,6,14
2018,542,Pfeiffer,5,3,5,13
2018,21830,Piedmont,6,5,5,16
2018,547,Plattsburgh St.,1,4,9,14
2018,548,Plymouth St.,1,2,12,15
2018,1318,Post,0,6,8,14
2018,554,Princeton,3,3,7,13
2018,556,Providence,3,5,7,15
2018,30029,Purchase,2,3,9,14
2018,11504,Queens (NC),2,4,8,14
2018,562,Quinnipiac,4,3,7,14
2018,566,Randolph,0,7,10,17
2018,565,Randolph-Macon,3,5,9,17
2018,569,Regis (MA),2,2,11,15
2018,570,Rensselaer,4,1,10,15
2018,573,Rhodes,6,1,7,14
2018,575,Richmond,4,4,6,14
2018,580,RIT,6,0,10,16
2018,18422,Rivier,0,4,10,14
2018,578,Roanoke,6,1,9,16
2018,579,Robert Morris,5,2,7,14
2018,30150,Roberts Wesleyan,4,4,8,16
2018,1328,Rockhurst,8,1,8,17
2018,583,Roger Williams,3,3,9,15
2018,584,Rollins,2,3,8,13
2018,15882,Rosemont,0,5,9,14
2018,587,Rutgers,6,2,6,14
2018,590,Sacred Heart,4,4,6,14
2018,606,Saint Joseph's,3,3,7,13
2018,608,Saint Leo,6,1,7,14
2018,613,Saint Michael's,2,2,10,14
2018,1347,Saint Rose,1,4,10,15
2018,30064,Saint Vincent,4,3,10,17
2018,621,Salem St.,1,3,11,15
2018,622,Salisbury,6,2,9,17
2018,623,Salve Regina,5,2,9,16
2018,633,Scranton,6,3,8,17
2018,30063,Seton Hill,6,1,8,15
2018,652,Sewanee,4,4,7,15
2018,637,Shenandoah,3,5,8,16
2018,30151,Shorter,1,8,6,15
2018,639,Siena,2,3,7,12
2018,642,Skidmore,3,4,9,16
2018,662,Southern Me.,1,2,11,14
2018,468,Southern N.H.,2,2,11,15
2018,30164,Southern Va.,6,3,8,17
2018,8746,Southwestern (TX),7,6,3,16
2018,673,Springfield,4,2,10,16
2018,593,St. Anselm,1,1,10,12
2018,601,St. John Fisher,4,2,10,16
2018,603,St. John's (NY),5,2,7,14
2018,1340,St. Joseph's (L.I.),2,2,9,13
2018,605,St. Joseph's (ME),1,4,11,16
2018,607,St. Lawrence,3,1,11,15
2018,611,St. Mary's (MD),3,5,9,17
2018,1348,St. Thomas Aquinas,1,3,10,14
2018,679,Stevens,5,1,10,16
2018,21852,Stevenson,0,5,12,17
2018,681,Stockton,2,2,10,14
2018,683,Stony Brook,2,5,7,14
2018,30165,SUNY Canton,5,1,8,14
2018,168,SUNY Cortland,4,2,10,16
2018,247,SUNY Geneseo,2,2,10,14
2018,478,SUNY Maritime,5,0,9,14
2018,526,SUNY Oneonta,3,2,9,14
2018,9500,SUNY Poly,2,0,12,14
2018,552,SUNY Potsdam,1,3,11,15
2018,685,Susquehanna,4,4,9,17
2018,686,Swarthmore,5,1,9,15
2018,688,Syracuse,3,3,7,13
2018,689,Tampa,8,1,8,17
2018,707,Thiel,1,4,10,15
2018,2758,Thomas (ME),0,0,11,11
2018,711,Towson,3,4,6,13
2018,28749,Transylvania,3,3,10,16
2018,30037,Trine,3,2,10,15
2018,713,Trinity (CT),2,3,9,14
2018,717,Tufts,3,0,11,14
2018,12830,Tusculum,3,4,6,13
2018,1255,U New England,3,1,12,16
2018,309,UIndy,3,3,7,13
2018,401,UMass Boston,2,3,10,15
2018,656,UMass Dartmouth,2,3,12,17
2018,368,UMass Lowell,5,4,7,16
2018,391,UMBC,2,5,6,13
2018,727,Union (NY),4,1,10,15
2018,730,Ursinus,1,5,8,14
2018,733,Utica,2,2,11,15
2018,745,Va. Wesleyan,3,4,9,16
2018,737,Vassar,1,5,9,15
2018,738,Vermont,7,1,6,14
2018,739,Villanova,6,2,6,14
2018,746,Virginia,6,2,7,15
2018,741,VMI,1,5,7,13
2018,747,Wabash,1,5,9,15
2018,748,Wagner,3,5,7,15
2018,30141,Walsh,1,6,6,13
2018,751,Wash. & Jeff.,2,6,9,17
2018,752,Wash. & Lee,6,3,8,17
2018,753,Washington Col.,5,2,8,15
2018,761,Wells,2,2,9,13
2018,762,Wentworth,5,1,9,15
2018,763,Wesley,1,5,10,16
2018,764,Wesleyan (CT),4,1,9,14
2018,770,Western Conn. St.,2,3,10,15
2018,775,Western New Eng.,3,3,11,17
2018,1451,Westminster (PA),1,2,10,13
2018,30209,Westminster (UT),3,4,9,16
2018,779,Wheaton (MA),3,2,10,15
2018,12799,Wheeling Jesuit,2,4,8,14
2018,8896,Wheelock,1,0,7,8
2018,781,Whittier,4,3,7,14
2018,783,Widener,1,5,9,15
2018,784,Wilkes,4,3,9,16
2018,17094,William Peace,3,6,6,15
2018,789,Williams,2,2,11,15
2018,1460,Wilmington (DE),1,3,8,12
2018,1461,Wilmington (OH),2,3,9,14
2018,1462,Wingate,3,4,7,14
2018,806,Wittenberg,3,4,8,15
2018,807,Wooster,5,2,8,15
2018,813,Yale,5,1,8,14
2018,815,York (PA),7,1,9,17
2018,30154,Young Harris,8,3,4,15
