year,team_id,team_name,wins,losses,ties,total_games
2018,722,Coast Guard,11,3,2,16
2018,30083,Cobleskill St.,3,8,2,13
2018,1023,Coker,7,7,0,14
2018,151,Colby,5,6,2,13
2018,153,Colgate,7,6,1,14
2018,154,Colorado Col.,11,1,2,14
2018,11416,Colorado Mesa,13,2,2,17
2018,2720,Colorado St.-Pueblo,5,7,2,14
2018,160,Concordia Chicago,1,14,3,18
2018,1036,Concordia Wisconsin,10,5,2,17
2018,163,Connecticut Col.,9,4,2,15
2018,167,Cornell,10,3,1,14
2018,166,Cornell College,6,6,2,14
2018,170,Curry,9,5,1,15
2018,1044,Dallas,6,7,0,13
2018,172,Dartmouth,2,9,2,13
2018,174,Davis & Elkins,0,12,0,12
2018,30219,Dean,9,4,0,13
2018,180,Delaware,5,7,1,13
2018,179,Delaware Valley,3,11,2,16
2018,182,Denison,12,3,1,16
2018,183,Denver,10,2,1,13
2018,177,DePauw,7,10,0,17
2018,20,DeSales,4,9,2,15
2018,184,Detroit Mercy,7,6,1,14
2018,185,Dickinson,11,3,2,16
2018,186,Dist. Columbia,8,6,1,15
2018,8956,Dominican (NY),2,11,1,14
2018,190,Drew,3,11,1,15
2018,191,Drexel,5,7,1,13
2018,192,Dubuque,7,8,2,17
2018,193,Duke,12,2,1,15
2018,195,Earlham,0,12,2,14
2018,8968,Eastern,8,6,2,16
2018,200,Eastern Conn. St.,7,6,2,15
2018,211,Elizabethtown,7,8,1,16
2018,212,Elmhurst,12,2,1,15
2018,213,Elmira,1,9,1,11
2018,9680,Embry-Riddle (FL),1,12,0,13
2018,214,Emerson,5,8,4,17
2018,30193,Emmanuel (GA),0,16,0,16
2018,215,Emmanuel (MA),3,11,1,15
2018,8981,Endicott,4,10,1,15
2018,220,Fairfield,4,10,1,15
2018,27892,Farmingdale St.,8,7,2,17
2018,221,FDU- Florham,5,7,2,14
2018,23157,Felician,1,10,1,12
2018,225,Ferrum,5,12,0,17
2018,233,Fla. Southern,8,7,0,15
2018,230,Florida Tech,9,5,0,14
2018,11538,Fontbonne,1,12,2,15
2018,30069,Franciscan,4,8,1,13
2018,239,Franklin & Marshall,11,2,2,15
2018,241,Franklin Pierce,5,7,1,13
2018,243,Frostburg St.,9,8,0,17
2018,244,Furman,3,9,1,13
2018,251,Georgetown,9,4,1,14
2018,9004,Georgian Court,9,6,0,15
2018,258,Gettysburg,13,1,2,16
2018,1099,Gordon,5,9,1,15
2018,1467,Goucher,9,6,1,16
2018,11062,Green Mountain,1,9,1,11
2018,263,Greensboro,9,9,0,18
2018,265,Grove City,8,5,2,15
2018,1112,Guilford,9,6,2,17
2018,12399,Gwynedd Mercy,7,3,2,12
2018,267,Hamilton,1,13,1,15
2018,269,Hampden-Sydney,12,4,1,17
2018,270,Hampton,3,8,1,12
2018,1115,Hanover,6,8,2,16
2018,272,Hartford,3,9,1,13
2018,273,Hartwick,8,3,2,13
2018,275,Harvard,7,5,1,13
2018,276,Haverford,6,7,1,14
2018,278,Heidelberg,8,7,2,17
2018,1124,Hendrix,6,11,0,17
2018,19651,High Point,5,7,1,13
2018,8398,Hilbert,7,5,3,15
2018,281,Hiram,6,9,1,16
2018,282,Hobart and William Smith,4,9,1,14
2018,283,Hofstra,6,6,1,13
2018,285,Holy Cross,4,9,0,13
2018,8404,Hood,7,6,2,15
2018,286,Hope,11,1,3,15
2018,30160,Houghton,1,12,2,15
2018,1130,Huntingdon,16,2,1,19
2018,1133,Husson,5,7,0,12
2018,300,Ill. Wesleyan,12,3,2,17
2018,303,Immaculata,4,11,1,16
2018,313,Ithaca,12,2,1,15
2018,316,Jacksonville,6,6,1,13
2018,320,John Carroll,9,4,2,15
2018,322,Johns Hopkins,9,3,1,13
2018,30046,Johnson & Wales (CO),0,7,2,9
2018,22626,Johnson & Wales (RI),6,10,1,17
2018,324,Johnson St.,0,9,1,10
2018,326,Kalamazoo,2,8,2,12
2018,329,Kean,12,2,3,17
2018,330,Keene St.,8,4,2,14
2018,335,Kenyon,9,5,0,14
2018,1159,Keuka,7,4,4,15
2018,30047,Keystone,0,11,2,13
2018,336,King's (PA),6,6,2,14
2018,1163,La Roche,0,12,3,15
2018,342,Lafayette,3,12,0,15
2018,2746,Lake Erie,10,2,1,13
2018,8486,Lasell,6,6,2,14
2018,349,Le Moyne,14,0,1,15
2018,351,Lebanon Valley,7,7,2,16
2018,13302,Lees-McRae,2,6,0,8
2018,352,Lehigh,8,6,1,15
2018,1170,Lenoir-Rhyne,15,1,0,16
2018,1174,Limestone,10,6,1,17
2018,1176,Lincoln Memorial,13,3,0,16
2018,30136,Lindenwood (MO),6,6,2,14
2018,362,LIU Post,8,3,1,12
2018,369,Loyola Maryland,10,3,0,13
2018,373,Lycoming,8,6,1,15
2018,374,Lynchburg,8,7,2,17
2018,30065,Lyndon St.,5,8,2,15
2018,20794,Lynn,9,6,0,15
2018,378,Maine Maritime,3,7,1,11
2018,381,Manhattan,4,9,1,14
2018,382,Manhattanville,7,7,2,16
2018,1196,Marian (WI),5,11,2,18
2018,386,Marist,3,11,1,15
2018,387,Marquette,6,6,1,13
2018,1199,Mars Hill,2,12,1,15
2018,390,Mary Washington,7,8,1,16
2018,392,Maryland,10,1,2,13
2018,394,Marymount (VA),3,13,1,17
2018,395,Maryville (MO),5,11,1,17
2018,397,Marywood,7,7,1,15
2018,399,Mass. Maritime,5,7,2,14
2018,400,Massachusetts,9,4,1,14
2018,773,McDaniel,6,9,1,16
2018,23725,Medaille,1,7,3,11
2018,406,Mercer,4,9,1,14
2018,724,Merchant Marine,10,2,1,13
2018,407,Mercy,10,3,1,14
2018,408,Mercyhurst,8,4,2,14
2018,410,Merrimack,12,1,1,14
2018,411,Messiah,9,5,1,15
2018,412,Methodist,6,9,1,16
2018,418,Michigan,7,6,1,14
2018,420,Middlebury,8,6,1,15
2018,16142,Misericordia,11,1,2,14
2018,398,MIT,6,6,3,15
2018,30042,Mitchell,0,12,0,12
2018,437,Molloy,8,5,2,15
2018,439,Monmouth,6,7,1,14
2018,438,Monmouth (IL),6,7,2,15
2018,442,Montclair St.,7,4,4,15
2018,1238,Montevallo,8,7,0,15
2018,443,Moravian,6,6,2,14
2018,30067,Morrisville St.,8,7,1,16
2018,27901,Mount Ida,7,7,2,16
2018,1245,Mount Olive,11,4,0,15
2018,452,Mount Union,5,8,2,15
2018,20220,MSOE,11,3,2,16
2018,8567,Mt. St. Joseph,2,10,2,14
2018,1468,Mt. St. Mary (NY),11,5,1,17
2018,450,Mt. St. Mary's,4,8,2,14
2018,453,Muhlenberg,10,4,2,16
2018,455,Muskingum,3,11,2,16
2018,726,Navy,9,4,0,13
2018,461,Nazareth,5,11,1,17
2018,1254,Neumann,4,10,1,15
2018,467,New England Col.,12,4,1,17
2018,1257,Newberry,4,11,1,16
2018,484,Nichols,11,5,1,17
2018,471,NJIT,1,14,1,16
2018,457,North Carolina,7,7,0,14
2018,492,North Central (IL),5,9,2,16
2018,30039,North Central (MN),0,7,3,10
2018,9223,North Greenville,7,8,0,15
2018,1267,Northland,2,10,1,13
2018,30031,Northwestern-St. Paul,6,4,3,13
2018,511,Norwich,10,5,1,16
2018,513,Notre Dame,6,5,1,12
2018,30056,Notre Dame de Namur,2,8,0,10
2018,477,NYIT,9,4,2,15
2018,515,Oberlin,8,7,1,16
2018,2713,Oglethorpe,1,11,0,12
2018,517,Ohio Northern,12,2,2,16
2018,518,Ohio St.,6,6,2,14
2018,15207,Ohio Valley,3,8,1,12
2018,520,Ohio Wesleyan,14,2,0,16
2018,525,Olivet,1,11,2,14
2018,530,Oswego St.,9,4,1,14
2018,531,Otterbein,8,7,2,17
2018,533,Pace,6,6,1,13
2018,30045,Palm Beach Atl.,4,12,0,16
2018,540,Penn,6,7,1,14
2018,539,Penn St.,8,4,2,14
2018,542,Pfeiffer,10,3,0,13
2018,21830,Piedmont,9,8,0,17
2018,547,Plattsburgh St.,4,8,2,14
2018,548,Plymouth St.,6,8,2,16
2018,1318,Post,2,11,1,14
2018,554,Princeton,7,5,1,13
2018,556,Providence,5,9,1,15
2018,30029,Purchase,5,7,2,14
2018,11504,Queens (NC),8,6,0,14
2018,562,Quinnipiac,8,5,1,14
2018,566,Randolph,0,15,2,17
2018,565,Randolph-Macon,9,7,1,17
2018,569,Regis (MA),3,11,1,15
2018,570,Rensselaer,12,2,1,15
2018,573,Rhodes,11,2,1,14
2018,575,Richmond,8,5,1,14
2018,580,RIT,15,0,1,16
2018,18422,Rivier,6,8,1,15
2018,578,Roanoke,10,4,2,16
2018,579,Robert Morris,10,3,1,14
2018,30150,Roberts Wesleyan,6,7,3,16
2018,1328,Rockhurst,14,2,0,16
2018,583,Roger Williams,8,7,0,15
2018,584,Rollins,7,6,0,13
2018,15882,Rosemont,1,13,1,15
2018,587,Rutgers,8,4,2,14
2018,590,Sacred Heart,6,7,1,14
2018,606,Saint Joseph's,8,3,2,13
2018,608,Saint Leo,13,1,0,14
2018,613,Saint Michael's,4,9,1,14
2018,1347,Saint Rose,7,7,1,15
2018,30064,Saint Vincent,12,3,2,17
2018,621,Salem St.,3,10,2,15
2018,622,Salisbury,13,3,1,17
2018,623,Salve Regina,10,5,1,16
2018,633,Scranton,9,5,2,16
2018,30063,Seton Hill,12,1,2,15
2018,652,Sewanee,9,6,0,15
2018,637,Shenandoah,7,8,1,16
2018,30151,Shorter,1,13,0,14
2018,639,Siena,2,9,1,12
2018,642,Skidmore,7,8,1,16
2018,662,Southern Me.,6,7,2,15
2018,468,Southern N.H.,5,8,2,15
2018,30164,Southern Va.,9,7,1,17
2018,8746,Southwestern (TX),9,7,0,16
2018,673,Springfield,9,5,2,16
2018,593,St. Anselm,8,3,1,12
2018,601,St. John Fisher,10,5,1,16
2018,603,St. John's (NY),6,7,1,14
2018,1340,St. Joseph's (L.I.),6,6,1,13
2018,605,St. Joseph's (ME),8,8,1,17
2018,607,St. Lawrence,10,4,1,15
2018,611,St. Mary's (MD),5,11,1,17
2018,1348,St. Thomas Aquinas,5,8,1,14
2018,679,Stevens,13,2,2,17
2018,21852,Stevenson,8,6,2,16
2018,681,Stockton,9,3,2,14
2018,683,Stony Brook,6,7,1,14
2018,30165,SUNY Canton,11,5,0,16
2018,168,SUNY Cortland,8,6,2,16
2018,247,SUNY Geneseo,7,5,2,14
2018,478,SUNY Maritime,9,4,1,14
2018,526,SUNY Oneonta,4,8,2,14
2018,9500,SUNY Poly,8,3,3,14
2018,552,SUNY Potsdam,4,9,2,15
2018,685,Susquehanna,10,5,2,17
2018,686,Swarthmore,7,5,2,14
2018,688,Syracuse,7,5,1,13
2018,689,Tampa,13,4,0,17
2018,707,Thiel,7,6,2,15
2018,2758,Thomas (ME),2,7,2,11
2018,711,Towson,5,7,1,13
2018,28749,Transylvania,9,6,1,16
2018,30037,Trine,8,5,2,15
2018,713,Trinity (CT),4,8,2,14
2018,717,Tufts,12,1,1,14
2018,12830,Tusculum,4,9,0,13
2018,1255,U New England,8,7,1,16
2018,309,UIndy,7,5,1,13
2018,401,UMass Boston,7,7,2,16
2018,656,UMass Dartmouth,7,8,2,17
2018,368,UMass Lowell,7,7,1,15
2018,391,UMBC,5,7,1,13
2018,727,Union (NY),8,4,2,14
2018,730,Ursinus,2,10,2,14
2018,733,Utica,6,8,1,15
2018,745,Va. Wesleyan,3,10,3,16
2018,737,Vassar,2,10,2,14
2018,738,Vermont,10,3,1,14
2018,739,Villanova,9,4,1,14
2018,746,Virginia,10,4,1,15
2018,741,VMI,2,9,2,13
2018,747,Wabash,2,12,1,15
2018,748,Wagner,4,9,1,14
2018,30141,Walsh,2,10,1,13
2018,751,Wash. & Jeff.,6,9,2,17
2018,752,Wash. & Lee,12,3,2,17
2018,753,Washington Col.,8,5,2,15
2018,761,Wells,4,7,2,13
2018,762,Wentworth,6,7,1,14
2018,763,Wesley,3,12,0,15
2018,764,Wesleyan (CT),11,2,1,14
2018,770,Western Conn. St.,6,7,2,15
2018,775,Western New Eng.,10,6,1,17
2018,1451,Westminster (PA),4,7,2,13
2018,30209,Westminster (UT),7,6,2,15
2018,779,Wheaton (MA),7,6,3,16
2018,12799,Wheeling Jesuit,5,8,1,14
2018,8896,Wheelock,1,0,0,1
2018,781,Whittier,4,7,2,13
2018,783,Widener,6,8,2,16
2018,784,Wilkes,6,8,2,16
2018,17094,William Peace,5,10,0,15
2018,789,Williams,7,6,2,15
2018,1460,Wilmington (DE),4,7,1,12
2018,1461,Wilmington (OH),4,8,2,14
2018,1462,Wingate,9,5,0,14
2018,806,Wittenberg,6,9,0,15
2018,807,Wooster,8,7,0,15
2018,813,Yale,10,2,2,14
2018,815,York (PA),15,1,1,17
2018,30154,Young Harris,12,3,0,15
