year,team_id,team_name,wins,losses,ties,total_games
2016,349,Le Moyne,18,0,0,18
2016,351,Lebanon Valley,11,8,0,19
2016,13302,Lees-McRae,2,12,0,14
2016,352,Lehigh,6,9,0,15
2016,1170,Lenoir-Rhyne,12,4,0,16
2016,1174,Limestone,20,0,0,20
2016,1176,Lincoln Memorial,6,6,0,12
2016,30136,Lindenwood (MO),10,6,0,16
2016,362,LIU Post,12,4,0,16
2016,369,Loyola Maryland,13,3,0,16
2016,373,Lycoming,4,11,0,15
2016,374,Lynchburg,12,9,0,21
2016,30065,Lyndon St.,7,9,0,16
2016,20794,Lynn,9,5,0,14
2016,378,Maine Maritime,5,10,0,15
2016,381,Manhattan,3,12,0,15
2016,382,Manhattanville,4,12,0,16
2016,386,Marist,9,7,0,16
2016,387,Marquette,11,5,0,16
2016,1199,Mars Hill,4,11,0,15
2016,390,Mary Washington,7,10,0,17
2016,392,Maryland,14,2,1,17
2016,394,Marymount (VA),5,9,0,14
2016,397,Marywood,6,11,0,17
2016,399,Mass. Maritime,5,12,0,17
2016,400,Massachusetts,4,9,0,13
2016,773,McDaniel,3,12,0,15
2016,379,Me.-Farmington,0,12,0,12
2016,23725,Medaille,0,12,0,12
2016,406,Mercer,5,8,0,13
2016,724,Merchant Marine,10,4,0,14
2016,407,Mercy,9,6,0,15
2016,408,Mercyhurst,15,3,0,18
2016,410,Merrimack,15,2,0,17
2016,411,Messiah,11,7,0,18
2016,412,Methodist,9,9,0,18
2016,418,Michigan,3,10,0,13
2016,420,Middlebury,12,7,0,19
2016,426,Millsaps,5,10,0,15
2016,16142,Misericordia,10,7,0,17
2016,398,MIT,12,5,0,17
2016,30042,Mitchell,5,8,0,13
2016,437,Molloy,10,5,0,15
2016,439,Monmouth,7,7,0,14
2016,442,Montclair St.,13,7,0,20
2016,443,Moravian,10,6,0,16
2016,30067,Morrisville St.,13,3,0,16
2016,27901,Mount Ida,9,9,0,18
2016,1245,Mount Olive,13,5,0,18
2016,452,Mount Union,9,5,0,14
2016,20220,MSOE,5,8,0,13
2016,1468,Mt. St. Mary (NY),10,6,0,16
2016,450,Mt. St. Mary's,6,8,0,14
2016,451,Mt. St. Vincent,1,14,0,15
2016,453,Muhlenberg,3,13,0,16
2016,455,Muskingum,2,12,0,14
2016,726,Navy,10,4,1,15
2016,461,Nazareth,12,6,0,18
2016,1254,Neumann,1,12,0,13
2016,467,New England Col.,13,7,0,20
2016,484,Nichols,5,11,0,16
2016,471,NJIT,1,14,0,15
2016,457,North Carolina,9,6,0,15
2016,9223,North Greenville,5,10,0,15
2016,511,Norwich,9,9,0,18
2016,513,Notre Dame,11,3,0,14
2016,30056,Notre Dame de Namur,0,8,0,8
2016,477,NYIT,13,5,0,18
2016,515,Oberlin,5,10,0,15
2016,2713,Oglethorpe,1,14,0,15
2016,517,Ohio Northern,8,7,0,15
2016,518,Ohio St.,7,8,0,15
2016,15207,Ohio Valley,3,9,0,12
2016,520,Ohio Wesleyan,13,4,0,17
2016,525,Olivet,6,10,0,16
2016,530,Oswego St.,6,9,0,15
2016,531,Otterbein,12,7,0,19
2016,533,Pace,11,6,0,17
2016,540,Penn,8,7,0,15
2016,539,Penn St.,8,7,0,15
2016,542,Pfeiffer,8,7,0,15
2016,21830,Piedmont,1,11,0,12
2016,547,Plattsburgh St.,8,8,0,16
2016,548,Plymouth St.,6,10,0,16
2016,1318,Post,6,8,0,14
2016,554,Princeton,5,8,0,13
2016,556,Providence,7,9,0,16
2016,11504,Queens (NC),11,7,0,18
2016,562,Quinnipiac,12,3,1,16
2016,566,Randolph,8,9,0,17
2016,565,Randolph-Macon,4,13,0,17
2016,569,Regis (MA),13,4,0,17
2016,570,Rensselaer,13,5,0,18
2016,573,Rhodes,11,5,0,16
2016,575,Richmond,11,5,0,16
2016,580,RIT,18,2,0,20
2016,18422,Rivier,10,7,0,17
2016,578,Roanoke,13,5,0,18
2016,579,Robert Morris,7,8,0,15
2016,30150,Roberts Wesleyan,3,13,0,16
2016,1328,Rockhurst,9,8,0,17
2016,583,Roger Williams,11,8,0,19
2016,584,Rollins,10,6,0,16
2016,15882,Rosemont,5,11,0,16
2016,587,Rutgers,11,5,0,16
2016,590,Sacred Heart,2,14,0,16
2016,606,Saint Joseph's,12,4,0,16
2016,608,Saint Leo,9,5,0,14
2016,613,Saint Michael's,5,9,0,14
2016,1347,Saint Rose,3,13,0,16
2016,30064,Saint Vincent,7,7,0,14
2016,621,Salem St.,5,11,0,16
2016,622,Salisbury,20,1,0,21
2016,623,Salve Regina,11,7,0,18
2016,633,Scranton,11,6,0,17
2016,30063,Seton Hill,11,4,0,15
2016,652,Sewanee,12,3,1,16
2016,637,Shenandoah,4,12,0,16
2016,30151,Shorter,7,7,0,14
2016,639,Siena,3,10,0,13
2016,642,Skidmore,5,11,0,16
2016,662,Southern Me.,8,7,0,15
2016,468,Southern N.H.,10,6,0,16
2016,30164,Southern Va.,6,10,0,16
2016,8746,Southwestern (TX),7,9,0,16
2016,673,Springfield,12,8,0,20
2016,593,St. Anselm,8,6,0,14
2016,601,St. John Fisher,8,9,0,17
2016,603,St. John's (NY),2,12,0,14
2016,605,St. Joseph's (ME),5,11,0,16
2016,607,St. Lawrence,17,2,0,19
2016,611,St. Mary's (MD),4,9,0,13
2016,1348,St. Thomas Aquinas,0,12,0,12
2016,679,Stevens,14,5,0,19
2016,21852,Stevenson,15,4,1,20
2016,681,Stockton,15,4,0,19
2016,683,Stony Brook,12,4,0,16
2016,30165,SUNY Canton,8,6,0,14
2016,168,SUNY Cortland,14,6,0,20
2016,247,SUNY Geneseo,5,8,0,13
2016,478,SUNY Maritime,7,7,0,14
2016,526,SUNY Oneonta,5,9,0,14
2016,9500,SUNY Poly,5,10,0,15
2016,552,SUNY Potsdam,10,6,0,16
2016,685,Susquehanna,12,5,0,17
2016,686,Swarthmore,11,6,0,17
2016,688,Syracuse,11,4,1,16
2016,689,Tampa,15,2,0,17
2016,707,Thiel,10,4,0,14
2016,2758,Thomas (ME),3,9,0,12
2016,711,Towson,15,2,1,18
2016,28749,Transylvania,10,6,0,16
2016,30037,Trine,8,6,0,14
2016,713,Trinity (CT),5,10,0,15
2016,717,Tufts,18,2,0,20
2016,12830,Tusculum,5,10,0,15
2016,1255,U New England,11,8,0,19
2016,309,UIndy,8,6,0,14
2016,401,UMass Boston,12,6,0,18
2016,656,UMass Dartmouth,8,10,0,18
2016,368,UMass Lowell,4,12,0,16
2016,391,UMBC,4,10,0,14
2016,727,Union (NY),9,7,0,16
2016,730,Ursinus,14,3,0,17
2016,733,Utica,4,11,0,15
2016,745,Va. Wesleyan,10,7,0,17
2016,737,Vassar,8,8,0,16
2016,738,Vermont,9,8,0,17
2016,739,Villanova,9,5,0,14
2016,746,Virginia,7,8,0,15
2016,741,VMI,2,14,0,16
2016,747,Wabash,5,10,0,15
2016,748,Wagner,6,9,0,15
2016,30141,Walsh,5,10,0,15
2016,751,Wash. & Jeff.,7,11,0,18
2016,752,Wash. & Lee,15,4,1,20
2016,753,Washington Col.,7,8,0,15
2016,761,Wells,3,11,0,14
2016,762,Wentworth,4,13,0,17
2016,763,Wesley,5,11,0,16
2016,764,Wesleyan (CT),10,5,0,15
2016,770,Western Conn. St.,2,13,0,15
2016,775,Western New Eng.,15,4,0,19
2016,1451,Westminster (PA),2,7,0,9
2016,30209,Westminster (UT),9,3,0,12
2016,779,Wheaton (MA),7,9,0,16
2016,12799,Wheeling Jesuit,7,5,0,12
2016,8896,Wheelock,6,8,0,14
2016,781,Whittier,8,6,0,14
2016,783,Widener,7,8,0,15
2016,784,Wilkes,0,15,0,15
2016,789,Williams,10,7,0,17
2016,1461,Wilmington (OH),6,8,0,14
2016,1462,Wingate,10,6,0,16
2016,806,Wittenberg,8,7,0,15
2016,807,Wooster,10,7,0,17
2016,813,Yale,13,2,1,16
2016,815,York (PA),18,3,0,21
2016,30154,Young Harris,10,5,0,15
