year,team_id,team_name,wins,losses,ties,total_games
2016,1115,Hanover,0,0,15,15
2016,272,Hartford,1,1,13,15
2016,273,Hartwick,0,1,13,14
2016,275,Harvard,3,0,11,14
2016,276,Haverford,1,1,14,16
2016,1124,Hendrix,1,4,11,16
2016,19651,High Point,2,3,9,14
2016,8398,Hilbert,0,0,14,14
2016,281,Hiram,0,0,15,15
2016,282,Hobart and William Colleges,1,2,11,14
2016,283,Hofstra,2,0,12,14
2016,285,Holy Cross,0,4,10,14
2016,8404,Hood,1,2,13,16
2016,286,Hope,0,1,14,15
2016,30160,Houghton,0,0,16,16
2016,1130,Huntingdon,5,3,7,15
2016,1133,Husson,0,0,15,15
2016,300,Ill. Wesleyan,1,1,14,16
2016,303,Immaculata,0,2,14,16
2016,313,Ithaca,1,0,16,17
2016,316,Jacksonville,2,2,9,13
2016,320,John Carroll,1,2,13,16
2016,322,Johns Hopkins,1,2,10,13
2016,22626,Johnson & Wales (RI),1,0,16,17
2016,324,Johnson St.,0,0,12,12
2016,326,Kalamazoo,0,1,13,14
2016,329,Kean,1,0,16,17
2016,330,Keene St.,2,0,13,15
2016,335,Kenyon,2,0,13,15
2016,1159,Keuka,1,0,12,13
2016,30047,Keystone,0,1,10,11
2016,336,King's (PA),1,0,13,14
2016,1163,La Roche,0,2,12,14
2016,342,Lafayette,1,2,11,14
2016,2746,Lake Erie,1,0,13,14
2016,8486,Lasell,0,0,15,15
2016,349,Le Moyne,2,0,13,15
2016,351,Lebanon Valley,0,1,15,16
2016,13302,Lees-McRae,0,2,12,14
2016,352,Lehigh,3,1,10,14
2016,1170,Lenoir-Rhyne,1,3,10,14
2016,1174,Limestone,5,0,12,17
2016,1176,Lincoln Memorial,2,1,9,12
2016,30136,Lindenwood (MO),2,1,11,14
2016,362,LIU Post,0,2,11,13
2016,369,Loyola Maryland,3,0,10,13
2016,373,Lycoming,1,2,12,15
2016,374,Lynchburg,1,2,14,17
2016,30065,Lyndon St.,0,1,12,13
2016,20794,Lynn,2,0,12,14
2016,378,Maine Maritime,0,0,14,14
2016,381,Manhattan,0,4,11,15
2016,382,Manhattanville,1,0,15,16
2016,386,Marist,1,1,12,14
2016,387,Marquette,2,0,11,13
2016,1199,Mars Hill,0,4,11,15
2016,390,Mary Washington,2,2,12,16
2016,392,Maryland,1,1,12,14
2016,394,Marymount (VA),2,2,12,16
2016,397,Marywood,0,2,14,16
2016,399,Mass. Maritime,0,0,17,17
2016,400,Massachusetts,1,2,10,13
2016,773,McDaniel,0,2,13,15
2016,379,Me.-Farmington,0,0,13,13
2016,23725,Medaille,0,0,14,14
2016,406,Mercer,2,1,10,13
2016,724,Merchant Marine,0,0,15,15
2016,407,Mercy,2,1,11,14
2016,408,Mercyhurst,2,0,13,15
2016,410,Merrimack,2,0,12,14
2016,411,Messiah,1,1,14,16
2016,412,Methodist,1,3,12,16
2016,418,Michigan,2,2,9,13
2016,420,Middlebury,0,0,15,15
2016,426,Millsaps,3,2,9,14
2016,16142,Misericordia,0,0,15,15
2016,398,MIT,0,0,16,16
2016,30042,Mitchell,0,0,14,14
2016,437,Molloy,2,0,14,16
2016,439,Monmouth,2,0,11,13
2016,442,Montclair St.,0,3,14,17
2016,443,Moravian,1,0,13,14
2016,30067,Morrisville St.,0,0,13,13
2016,27901,Mount Ida,0,0,17,17
2016,1245,Mount Olive,4,1,10,15
2016,452,Mount Union,1,1,13,15
2016,20220,MSOE,0,0,14,14
2016,8567,Mt. St. Joseph,0,0,15,15
2016,1468,Mt. St. Mary (NY),1,0,15,16
2016,450,Mt. St. Mary's,1,2,11,14
2016,451,Mt. St. Vincent,0,0,15,15
2016,453,Muhlenberg,0,1,15,16
2016,455,Muskingum,0,0,15,15
2016,726,Navy,2,2,9,13
2016,461,Nazareth,2,0,15,17
2016,1254,Neumann,0,1,12,13
2016,467,New England Col.,0,1,16,17
2016,484,Nichols,0,0,17,17
2016,471,NJIT,0,4,11,15
2016,457,North Carolina,3,1,9,13
2016,9223,North Greenville,2,2,11,15
2016,511,Norwich,0,0,16,16
2016,513,Notre Dame,3,0,9,12
2016,30056,Notre Dame de Namur,0,1,7,8
2016,477,NYIT,1,1,13,15
2016,515,Oberlin,1,1,13,15
2016,2713,Oglethorpe,0,4,10,14
2016,517,Ohio Northern,1,0,14,15
2016,518,Ohio St.,3,1,11,15
2016,15207,Ohio Valley,0,0,12,12
2016,520,Ohio Wesleyan,2,0,13,15
2016,525,Olivet,0,2,13,15
2016,530,Oswego St.,0,0,15,15
2016,531,Otterbein,1,1,15,17
2016,533,Pace,1,1,14,16
2016,540,Penn,1,1,12,14
2016,539,Penn St.,3,1,10,14
2016,542,Pfeiffer,4,0,10,14
2016,21830,Piedmont,1,5,7,13
2016,547,Plattsburgh St.,0,1,15,16
2016,548,Plymouth St.,0,0,14,14
2016,1318,Post,1,1,12,14
2016,554,Princeton,1,1,11,13
2016,556,Providence,2,2,11,15
2016,11504,Queens (NC),4,1,10,15
2016,562,Quinnipiac,1,1,10,12
2016,566,Randolph,2,0,15,17
2016,565,Randolph-Macon,0,5,14,19
2016,569,Regis (MA),0,1,14,15
2016,570,Rensselaer,0,1,14,15
2016,573,Rhodes,5,0,10,15
2016,575,Richmond,3,1,10,14
2016,580,RIT,1,0,15,16
2016,18422,Rivier,0,1,15,16
2016,578,Roanoke,3,0,15,18
2016,579,Robert Morris,1,3,10,14
2016,30150,Roberts Wesleyan,2,2,12,16
2016,1328,Rockhurst,2,1,12,15
2016,583,Roger Williams,0,1,16,17
2016,584,Rollins,3,1,10,14
2016,15882,Rosemont,1,2,13,16
2016,587,Rutgers,3,0,11,14
2016,590,Sacred Heart,2,3,11,16
2016,606,Saint Joseph's,2,0,12,14
2016,608,Saint Leo,2,1,11,14
2016,613,Saint Michael's,0,0,14,14
2016,1347,Saint Rose,0,1,15,16
2016,30064,Saint Vincent,0,0,15,15
2016,621,Salem St.,0,0,16,16
2016,622,Salisbury,5,0,13,18
2016,623,Salve Regina,2,0,15,17
2016,633,Scranton,1,1,14,16
2016,30063,Seton Hill,3,0,12,15
2016,652,Sewanee,2,1,11,14
2016,637,Shenandoah,2,1,13,16
2016,30151,Shorter,1,3,10,14
2016,639,Siena,1,3,10,14
2016,642,Skidmore,1,0,15,16
2016,662,Southern Me.,0,0,14,14
2016,468,Southern N.H.,0,0,14,14
2016,30164,Southern Va.,0,4,12,16
2016,8746,Southwestern (TX),3,2,9,14
2016,673,Springfield,1,1,14,16
2016,593,St. Anselm,1,0,12,13
2016,601,St. John Fisher,1,0,15,16
2016,603,St. John's (NY),0,3,11,14
2016,605,St. Joseph's (ME),0,0,16,16
2016,607,St. Lawrence,1,0,15,16
2016,611,St. Mary's (MD),1,1,11,13
2016,1348,St. Thomas Aquinas,0,2,11,13
2016,679,Stevens,2,0,15,17
2016,21852,Stevenson,1,1,15,17
2016,681,Stockton,1,0,15,16
2016,683,Stony Brook,2,1,12,15
2016,30165,SUNY Canton,0,0,15,15
2016,168,SUNY Cortland,1,0,15,16
2016,247,SUNY Geneseo,1,0,12,13
2016,478,SUNY Maritime,0,1,13,14
2016,526,SUNY Oneonta,0,0,14,14
2016,9500,SUNY Poly,1,1,14,16
2016,552,SUNY Potsdam,0,0,15,15
2016,685,Susquehanna,1,0,15,16
2016,686,Swarthmore,2,0,13,15
2016,688,Syracuse,3,0,10,13
2016,689,Tampa,3,1,10,14
2016,707,Thiel,1,1,12,14
2016,2758,Thomas (ME),0,0,11,11
2016,711,Towson,3,0,11,14
2016,28749,Transylvania,1,0,14,15
2016,30037,Trine,0,1,13,14
2016,713,Trinity (CT),0,0,15,15
2016,717,Tufts,0,0,15,15
2016,12830,Tusculum,0,3,10,13
2016,1255,U New England,0,1,16,17
2016,309,UIndy,2,0,11,13
2016,401,UMass Boston,1,0,16,17
2016,656,UMass Dartmouth,0,1,15,16
2016,368,UMass Lowell,0,3,13,16
2016,391,UMBC,0,2,12,14
2016,727,Union (NY),0,0,15,15
2016,730,Ursinus,2,0,13,15
2016,733,Utica,0,0,15,15
2016,745,Va. Wesleyan,2,0,14,16
2016,737,Vassar,1,0,15,16
2016,738,Vermont,2,2,11,15
2016,739,Villanova,1,1,11,13
2016,746,Virginia,2,2,10,14
2016,741,VMI,1,2,13,16
2016,747,Wabash,0,1,14,15
2016,748,Wagner,1,2,12,15
2016,30141,Walsh,0,3,12,15
2016,751,Wash. & Jeff.,1,2,14,17
2016,752,Wash. & Lee,2,1,13,16
2016,753,Washington Col.,0,1,14,15
2016,761,Wells,0,0,14,14
2016,762,Wentworth,0,0,16,16
2016,763,Wesley,1,2,13,16
2016,764,Wesleyan (CT),0,0,15,15
2016,770,Western Conn. St.,0,1,15,16
2016,775,Western New Eng.,0,1,15,16
2016,1451,Westminster (PA),0,0,15,15
2016,30209,Westminster (UT),2,0,8,10
2016,779,Wheaton (MA),1,0,14,15
2016,12799,Wheeling Jesuit,0,1,11,12
2016,8896,Wheelock,0,1,14,15
2016,781,Whittier,0,0,13,13
2016,783,Widener,0,2,12,14
2016,784,Wilkes,0,0,15,15
2016,789,Williams,0,0,15,15
2016,1461,Wilmington (OH),0,0,15,15
2016,1462,Wingate,0,3,12,15
2016,806,Wittenberg,0,1,14,15
2016,807,Wooster,2,0,14,16
2016,813,Yale,2,0,11,13
2016,815,York (PA),3,0,14,17
2016,30154,Young Harris,1,3,12,16
