year,team_id,team_name,wins,losses,ties,total_games
2016,230,Florida Tech,6,4,3,13
2016,30069,Franciscan,3,5,5,13
2016,239,Frank. & Marsh.,8,3,5,16
2016,241,Franklin Pierce,3,4,6,13
2016,243,Frostburg St.,11,2,4,17
2016,244,Furman,2,7,4,13
2016,251,Georgetown,1,9,4,14
2016,9004,Georgian Court,0,9,6,15
2016,258,Gettysburg,5,2,7,14
2016,1099,Gordon,1,8,6,15
2016,1467,Goucher,7,4,4,15
2016,11062,Green Mountain,0,6,7,13
2016,263,Greensboro,4,10,1,15
2016,1112,Guilford,4,5,7,16
2016,12399,Gwynedd Mercy,5,3,5,13
2016,267,Hamilton,3,5,7,15
2016,269,Hampden-Sydney,7,5,5,17
2016,270,Hampton,0,4,1,5
2016,1115,Hanover,4,5,6,15
2016,272,Hartford,6,4,5,15
2016,273,Hartwick,2,6,7,15
2016,275,Harvard,5,5,4,14
2016,276,Haverford,5,5,5,15
2016,1124,Hendrix,6,8,2,16
2016,19651,High Point,4,5,5,14
2016,8398,Hilbert,3,3,7,13
2016,281,Hiram,1,7,6,14
2016,282,Hobart and William Colleges,5,4,5,14
2016,283,Hofstra,6,4,4,14
2016,285,Holy Cross,1,10,3,14
2016,8404,Hood,4,5,6,15
2016,286,Hope,6,3,7,16
2016,30160,Houghton,2,6,8,16
2016,1130,Huntingdon,7,9,1,17
2016,1133,Husson,2,5,7,14
2016,300,Ill. Wesleyan,7,3,6,16
2016,303,Immaculata,3,7,6,16
2016,313,Ithaca,9,1,7,17
2016,316,Jacksonville,2,7,4,13
2016,320,John Carroll,4,4,7,15
2016,322,Johns Hopkins,5,4,5,14
2016,22626,Johnson & Wales (RI),5,5,7,17
2016,324,Johnson St.,0,4,8,12
2016,326,Kalamazoo,3,2,8,13
2016,329,Kean,6,3,8,17
2016,330,Keene St.,5,3,7,15
2016,335,Kenyon,7,2,5,14
2016,1159,Keuka,5,1,7,13
2016,30047,Keystone,0,6,5,11
2016,336,King's (PA),1,6,7,14
2016,1163,La Roche,2,8,3,13
2016,342,Lafayette,1,8,5,14
2016,2746,Lake Erie,7,2,5,14
2016,8486,Lasell,5,2,8,15
2016,349,Le Moyne,9,0,6,15
2016,351,Lebanon Valley,5,3,8,16
2016,13302,Lees-McRae,1,8,5,14
2016,352,Lehigh,6,4,4,14
2016,1170,Lenoir-Rhyne,7,4,3,14
2016,1174,Limestone,12,0,5,17
2016,1176,Lincoln Memorial,5,3,4,12
2016,30136,Lindenwood (MO),7,3,4,14
2016,362,LIU Post,6,3,4,13
2016,369,Loyola Maryland,6,3,4,13
2016,373,Lycoming,2,6,7,15
2016,374,Lynchburg,5,5,7,17
2016,30065,Lyndon St.,0,5,8,13
2016,20794,Lynn,8,3,3,14
2016,378,Maine Maritime,2,5,7,14
2016,381,Manhattan,2,9,4,15
2016,382,Manhattanville,3,5,8,16
2016,386,Marist,4,5,5,14
2016,387,Marquette,7,1,5,13
2016,1199,Mars Hill,1,8,6,15
2016,390,Mary Washington,3,8,5,16
2016,392,Maryland,7,2,5,14
2016,394,Marymount (VA),5,6,3,14
2016,397,Marywood,3,7,6,16
2016,399,Mass. Maritime,5,4,8,17
2016,400,Massachusetts,4,5,4,13
2016,773,McDaniel,2,8,5,15
2016,379,Me.-Farmington,0,5,7,12
2016,23725,Medaille,0,4,8,12
2016,406,Mercer,3,5,5,13
2016,724,Merchant Marine,7,2,6,15
2016,407,Mercy,7,2,5,14
2016,408,Mercyhurst,7,2,6,15
2016,410,Merrimack,7,1,6,14
2016,411,Messiah,4,5,7,16
2016,412,Methodist,7,6,3,16
2016,418,Michigan,3,6,4,13
2016,420,Middlebury,5,4,6,15
2016,426,Millsaps,5,8,2,15
2016,16142,Misericordia,5,3,7,15
2016,398,MIT,7,2,7,16
2016,30042,Mitchell,2,4,8,14
2016,437,Molloy,7,3,5,15
2016,439,Monmouth,5,3,5,13
2016,442,Montclair St.,4,6,6,16
2016,443,Moravian,8,2,4,14
2016,30067,Morrisville St.,4,2,7,13
2016,27901,Mount Ida,4,5,8,17
2016,1245,Mount Olive,8,2,5,15
2016,452,Mount Union,5,2,7,14
2016,20220,MSOE,2,4,7,13
2016,1468,Mt. St. Mary (NY),8,2,6,16
2016,450,Mt. St. Mary's,4,3,7,14
2016,451,Mt. St. Vincent,1,9,5,15
2016,453,Muhlenberg,3,7,6,16
2016,455,Muskingum,2,4,8,14
2016,726,Navy,7,2,4,13
2016,461,Nazareth,6,2,9,17
2016,1254,Neumann,1,5,6,12
2016,467,New England Col.,5,5,7,17
2016,484,Nichols,3,6,7,16
2016,471,NJIT,1,11,3,15
2016,457,North Carolina,6,4,3,13
2016,9223,North Greenville,4,8,3,15
2016,511,Norwich,1,6,9,16
2016,513,Notre Dame,7,1,4,12
2016,30056,Notre Dame de Namur,0,7,1,8
2016,477,NYIT,8,2,5,15
2016,515,Oberlin,2,6,7,15
2016,2713,Oglethorpe,0,12,3,15
2016,517,Ohio Northern,6,1,8,15
2016,518,Ohio St.,5,5,5,15
2016,15207,Ohio Valley,2,3,7,12
2016,520,Ohio Wesleyan,8,2,5,15
2016,525,Olivet,1,6,8,15
2016,530,Oswego St.,3,6,6,15
2016,531,Otterbein,6,4,7,17
2016,533,Pace,7,2,7,16
2016,540,Penn,5,4,5,14
2016,539,Penn St.,6,3,5,14
2016,542,Pfeiffer,6,4,4,14
2016,21830,Piedmont,1,9,2,12
2016,547,Plattsburgh St.,4,4,7,15
2016,548,Plymouth St.,1,4,9,14
2016,1318,Post,4,6,4,14
2016,554,Princeton,2,6,5,13
2016,556,Providence,7,3,5,15
2016,11504,Queens (NC),8,4,3,15
2016,562,Quinnipiac,5,3,4,12
2016,566,Randolph,7,3,7,17
2016,565,Randolph-Macon,3,8,6,17
2016,569,Regis (MA),6,3,6,15
2016,570,Rensselaer,6,2,7,15
2016,573,Rhodes,11,2,2,15
2016,575,Richmond,7,2,5,14
2016,580,RIT,10,0,6,16
2016,18422,Rivier,6,2,8,16
2016,578,Roanoke,9,3,5,17
2016,579,Robert Morris,4,6,4,14
2016,30150,Roberts Wesleyan,3,8,5,16
2016,1328,Rockhurst,7,4,5,16
2016,583,Roger Williams,7,3,7,17
2016,584,Rollins,7,4,3,14
2016,15882,Rosemont,2,7,7,16
2016,587,Rutgers,8,2,5,15
2016,590,Sacred Heart,2,6,8,16
2016,606,Saint Joseph's,7,2,5,14
2016,608,Saint Leo,7,3,3,13
2016,613,Saint Michael's,2,6,6,14
2016,1347,Saint Rose,2,7,7,16
2016,30064,Saint Vincent,2,5,7,14
2016,621,Salem St.,5,4,7,16
2016,622,Salisbury,13,0,4,17
2016,623,Salve Regina,8,4,5,17
2016,633,Scranton,9,2,5,16
2016,30063,Seton Hill,6,3,6,15
2016,652,Sewanee,8,3,2,13
2016,637,Shenandoah,4,7,5,16
2016,30151,Shorter,5,6,3,14
2016,639,Siena,2,6,5,13
2016,642,Skidmore,3,5,8,16
2016,662,Southern Me.,4,3,7,14
2016,468,Southern N.H.,2,4,8,14
2016,30164,Southern Va.,5,7,3,15
2016,8746,Southwestern (TX),6,7,2,15
2016,673,Springfield,3,6,7,16
2016,593,St. Anselm,5,1,7,13
2016,601,St. John Fisher,4,4,8,16
2016,603,St. John's (NY),1,9,4,14
2016,605,St. Joseph's (ME),4,5,7,16
2016,607,St. Lawrence,8,1,7,16
2016,611,St. Mary's (MD),3,6,4,13
2016,1348,St. Thomas Aquinas,0,7,5,12
2016,679,Stevens,8,3,6,17
2016,21852,Stevenson,5,4,8,17
2016,681,Stockton,8,2,6,16
2016,683,Stony Brook,7,2,6,15
2016,30165,SUNY Canton,3,4,7,14
2016,168,SUNY Cortland,4,5,7,16
2016,247,SUNY Geneseo,5,3,5,13
2016,478,SUNY Maritime,5,3,6,14
2016,526,SUNY Oneonta,4,4,6,14
2016,9500,SUNY Poly,2,6,7,15
2016,552,SUNY Potsdam,7,1,7,15
2016,685,Susquehanna,7,4,5,16
2016,686,Swarthmore,6,3,6,15
2016,688,Syracuse,5,3,5,13
2016,689,Tampa,9,1,4,14
2016,707,Thiel,7,1,6,14
2016,2758,Thomas (ME),0,5,6,11
2016,711,Towson,9,1,4,14
2016,28749,Transylvania,3,6,5,14
2016,30037,Trine,3,3,7,13
2016,713,Trinity (CT),2,5,8,15
2016,717,Tufts,6,1,8,15
2016,12830,Tusculum,3,7,3,13
2016,1255,U New England,7,5,6,18
2016,309,UIndy,5,3,5,13
2016,401,UMass Boston,7,3,7,17
2016,656,UMass Dartmouth,2,5,9,16
2016,368,UMass Lowell,2,9,5,16
2016,391,UMBC,2,6,6,14
2016,727,Union (NY),6,3,6,15
2016,730,Ursinus,8,1,6,15
2016,733,Utica,2,7,6,15
2016,745,Va. Wesleyan,7,3,6,16
2016,737,Vassar,4,4,8,16
2016,738,Vermont,5,5,5,15
2016,739,Villanova,6,3,4,13
2016,746,Virginia,5,5,4,14
2016,741,VMI,2,10,4,16
2016,747,Wabash,4,5,6,15
2016,748,Wagner,5,6,4,15
2016,30141,Walsh,4,7,4,15
2016,751,Wash. & Jeff.,1,9,6,16
2016,752,Wash. & Lee,7,2,7,16
2016,753,Washington Col.,6,4,5,15
2016,761,Wells,1,5,8,14
2016,762,Wentworth,1,8,7,16
2016,763,Wesley,4,8,4,16
2016,764,Wesleyan (CT),6,2,7,15
2016,770,Western Conn. St.,2,5,9,16
2016,775,Western New Eng.,6,3,7,16
2016,1451,Westminster (PA),2,0,7,9
2016,30209,Westminster (UT),3,1,6,10
2016,779,Wheaton (MA),4,4,7,15
2016,12799,Wheeling Jesuit,3,4,5,12
2016,8896,Wheelock,5,4,5,14
2016,781,Whittier,5,2,6,13
2016,783,Widener,2,5,7,14
2016,784,Wilkes,0,8,7,15
2016,789,Williams,4,3,8,15
2016,1461,Wilmington (OH),3,3,8,14
2016,1462,Wingate,8,5,2,15
2016,806,Wittenberg,6,2,7,15
2016,807,Wooster,7,3,6,16
2016,813,Yale,8,0,5,13
2016,815,York (PA),11,1,5,17
2016,30154,Young Harris,8,4,3,15
