year,team_id,team_name,wins,losses,ties,total_games
2016,407,Mercy,9,2,3,14
2016,408,Mercyhurst,9,2,4,15
2016,410,Merrimack,9,1,4,14
2016,411,Messiah,6,5,5,16
2016,412,Methodist,7,8,1,16
2016,418,Michigan,3,7,3,13
2016,420,Middlebury,8,4,3,15
2016,426,Millsaps,5,10,0,15
2016,16142,Misericordia,6,4,5,15
2016,398,MIT,8,3,5,16
2016,30042,Mitchell,4,5,5,14
2016,437,Molloy,8,4,3,15
2016,439,Monmouth,6,4,3,13
2016,442,Montclair St.,5,6,5,16
2016,443,Moravian,10,2,3,15
2016,30067,Morrisville St.,6,2,4,12
2016,27901,Mount Ida,5,7,5,17
2016,1245,Mount Olive,10,2,3,15
2016,452,Mount Union,8,2,4,14
2016,20220,MSOE,4,5,4,13
2016,1468,Mt. St. Mary (NY),10,2,4,16
2016,450,Mt. St. Mary's,5,5,4,14
2016,451,Mt. St. Vincent,1,10,4,15
2016,453,Muhlenberg,3,10,3,16
2016,455,Muskingum,2,8,4,14
2016,726,Navy,8,2,3,13
2016,461,Nazareth,9,3,5,17
2016,1254,Neumann,1,9,3,13
2016,467,New England Col.,8,6,3,17
2016,484,Nichols,4,8,4,16
2016,471,NJIT,1,12,2,15
2016,457,North Carolina,7,4,2,13
2016,9223,North Greenville,4,9,2,15
2016,511,Norwich,4,7,5,16
2016,513,Notre Dame,9,1,2,12
2016,30056,Notre Dame de Namur,0,8,0,8
2016,477,NYIT,8,3,4,15
2016,515,Oberlin,3,9,3,15
2016,2713,Oglethorpe,1,14,0,15
2016,517,Ohio Northern,7,3,5,15
2016,518,Ohio St.,5,7,3,15
2016,15207,Ohio Valley,2,7,3,12
2016,520,Ohio Wesleyan,10,2,3,15
2016,525,Olivet,3,7,5,15
2016,530,Oswego St.,4,7,4,15
2016,531,Otterbein,8,4,5,17
2016,533,Pace,7,5,4,16
2016,540,Penn,5,5,4,14
2016,539,Penn St.,7,4,3,14
2016,542,Pfeiffer,7,5,2,14
2016,21830,Piedmont,1,10,1,12
2016,547,Plattsburgh St.,5,6,4,15
2016,548,Plymouth St.,2,7,5,14
2016,1318,Post,5,6,3,14
2016,554,Princeton,3,7,3,13
2016,556,Providence,7,4,4,15
2016,11504,Queens (NC),8,5,2,15
2016,562,Quinnipiac,6,3,3,12
2016,566,Randolph,7,6,4,17
2016,565,Randolph-Macon,3,9,6,18
2016,569,Regis (MA),8,4,3,15
2016,570,Rensselaer,8,2,5,15
2016,573,Rhodes,12,4,0,16
2016,575,Richmond,8,3,3,14
2016,580,RIT,11,0,5,16
2016,18422,Rivier,7,5,4,16
2016,578,Roanoke,10,4,3,17
2016,579,Robert Morris,4,7,3,14
2016,30150,Roberts Wesleyan,3,9,4,16
2016,1328,Rockhurst,8,5,3,16
2016,583,Roger Williams,8,5,4,17
2016,584,Rollins,8,4,2,14
2016,15882,Rosemont,2,10,4,16
2016,587,Rutgers,9,2,3,14
2016,590,Sacred Heart,2,9,5,16
2016,606,Saint Joseph's,8,2,4,14
2016,608,Saint Leo,8,4,1,13
2016,613,Saint Michael's,3,8,3,14
2016,1347,Saint Rose,3,10,3,16
2016,30064,Saint Vincent,5,6,4,15
2016,621,Salem St.,5,6,5,16
2016,622,Salisbury,16,0,1,17
2016,623,Salve Regina,9,5,3,17
2016,633,Scranton,10,3,3,16
2016,30063,Seton Hill,8,3,4,15
2016,652,Sewanee,10,3,0,13
2016,637,Shenandoah,4,9,3,16
2016,30151,Shorter,5,7,2,14
2016,639,Siena,2,7,4,13
2016,642,Skidmore,5,7,4,16
2016,662,Southern Me.,5,4,5,14
2016,468,Southern N.H.,6,4,4,14
2016,30164,Southern Va.,6,9,0,15
2016,8746,Southwestern (TX),7,8,0,15
2016,673,Springfield,4,7,5,16
2016,593,St. Anselm,6,3,4,13
2016,601,St. John Fisher,5,6,5,16
2016,603,St. John's (NY),1,10,3,14
2016,605,St. Joseph's (ME),5,7,4,16
2016,607,St. Lawrence,11,1,4,16
2016,611,St. Mary's (MD),4,8,1,13
2016,1348,St. Thomas Aquinas,0,10,2,12
2016,679,Stevens,10,3,4,17
2016,21852,Stevenson,9,4,4,17
2016,681,Stockton,9,3,4,16
2016,683,Stony Brook,9,3,3,15
2016,30165,SUNY Canton,4,5,5,14
2016,168,SUNY Cortland,6,5,5,16
2016,247,SUNY Geneseo,5,5,3,13
2016,478,SUNY Maritime,5,4,5,14
2016,526,SUNY Oneonta,4,6,4,14
2016,9500,SUNY Poly,3,8,4,15
2016,552,SUNY Potsdam,9,2,4,15
2016,685,Susquehanna,8,4,4,16
2016,686,Swarthmore,7,4,4,15
2016,688,Syracuse,6,4,3,13
2016,689,Tampa,11,2,1,14
2016,707,Thiel,8,2,4,14
2016,2758,Thomas (ME),1,6,4,11
2016,711,Towson,10,1,3,14
2016,28749,Transylvania,5,6,3,14
2016,30037,Trine,4,4,5,13
2016,713,Trinity (CT),3,8,4,15
2016,717,Tufts,10,1,4,15
2016,12830,Tusculum,4,8,1,13
2016,1255,U New England,10,5,3,18
2016,309,UIndy,7,3,3,13
2016,401,UMass Boston,9,3,5,17
2016,656,UMass Dartmouth,4,7,5,16
2016,368,UMass Lowell,2,10,4,16
2016,391,UMBC,3,7,4,14
2016,727,Union (NY),7,5,3,15
2016,730,Ursinus,10,1,4,15
2016,733,Utica,2,9,4,15
2016,745,Va. Wesleyan,8,3,5,16
2016,737,Vassar,7,4,5,16
2016,738,Vermont,5,7,3,15
2016,739,Villanova,6,4,3,13
2016,746,Virginia,6,6,2,14
2016,741,VMI,2,11,3,16
2016,747,Wabash,5,7,3,15
2016,748,Wagner,5,7,3,15
2016,30141,Walsh,4,8,3,15
2016,751,Wash. & Jeff.,3,10,3,16
2016,752,Wash. & Lee,9,2,5,16
2016,753,Washington Col.,7,5,3,15
2016,761,Wells,1,8,4,13
2016,762,Wentworth,3,9,4,16
2016,763,Wesley,4,11,1,16
2016,764,Wesleyan (CT),8,3,3,14
2016,770,Western Conn. St.,2,8,5,15
2016,775,Western New Eng.,9,3,4,16
2016,1451,Westminster (PA),2,4,3,9
2016,30209,Westminster (UT),6,1,3,10
2016,779,Wheaton (MA),5,5,5,15
2016,12799,Wheeling Jesuit,5,4,3,12
2016,8896,Wheelock,5,5,4,14
2016,781,Whittier,8,3,2,13
2016,783,Widener,5,5,4,14
2016,784,Wilkes,0,10,5,15
2016,789,Williams,6,5,4,15
2016,1461,Wilmington (OH),4,5,5,14
2016,1462,Wingate,8,5,2,15
2016,806,Wittenberg,7,5,3,15
2016,807,Wooster,9,5,2,16
2016,813,Yale,10,0,3,13
2016,815,York (PA),13,3,1,17
2016,30154,Young Harris,10,4,1,15
