year,team_id,team_name,wins,losses,ties,total_games
2016,374,Lynchburg,1,1,15,17
2016,30065,Lyndon St.,0,0,13,13
2016,20794,Lynn,1,0,13,14
2016,378,Maine Maritime,0,0,14,14
2016,381,Manhattan,0,3,12,15
2016,382,Manhattanville,0,0,16,16
2016,386,Marist,0,1,13,14
2016,387,Marquette,1,0,12,13
2016,1199,Mars Hill,0,2,13,15
2016,390,Mary Washington,2,1,13,16
2016,392,Maryland,1,0,13,14
2016,394,Marymount (VA),2,1,13,16
2016,397,Marywood,0,1,15,16
2016,399,Mass. Maritime,0,0,17,17
2016,400,Massachusetts,1,1,11,13
2016,773,McDaniel,0,1,14,15
2016,379,Me.-Farmington,0,0,13,13
2016,23725,Medaille,0,0,14,14
2016,406,Mercer,1,1,11,13
2016,724,Merchant Marine,0,0,15,15
2016,407,Mercy,2,0,12,14
2016,408,Mercyhurst,1,0,14,15
2016,410,Merrimack,1,0,13,14
2016,411,Messiah,1,1,14,16
2016,412,Methodist,1,2,13,16
2016,418,Michigan,1,2,11,14
2016,420,Middlebury,0,0,15,15
2016,426,Millsaps,2,1,11,14
2016,16142,Misericordia,0,0,15,15
2016,398,MIT,0,0,16,16
2016,30042,Mitchell,0,0,14,14
2016,437,Molloy,1,0,15,16
2016,439,Monmouth,3,0,11,14
2016,442,Montclair St.,0,2,15,17
2016,443,Moravian,0,0,14,14
2016,30067,Morrisville St.,0,0,13,13
2016,27901,Mount Ida,0,0,17,17
2016,1245,Mount Olive,4,0,11,15
2016,452,Mount Union,1,0,14,15
2016,20220,MSOE,0,0,14,14
2016,8567,Mt. St. Joseph,0,0,15,15
2016,1468,Mt. St. Mary (NY),0,0,16,16
2016,450,Mt. St. Mary's,1,1,12,14
2016,451,Mt. St. Vincent,0,0,15,15
2016,453,Muhlenberg,0,0,16,16
2016,455,Muskingum,0,0,15,15
2016,726,Navy,2,1,10,13
2016,461,Nazareth,1,0,16,17
2016,1254,Neumann,0,0,13,13
2016,467,New England Col.,0,0,17,17
2016,484,Nichols,0,0,17,17
2016,471,NJIT,0,3,12,15
2016,457,North Carolina,2,1,10,13
2016,9223,North Greenville,0,2,13,15
2016,511,Norwich,0,0,16,16
2016,513,Notre Dame,1,0,11,12
2016,30056,Notre Dame de Namur,0,1,7,8
2016,477,NYIT,1,0,14,15
2016,515,Oberlin,1,0,14,15
2016,2713,Oglethorpe,0,4,11,15
2016,517,Ohio Northern,0,0,15,15
2016,518,Ohio St.,2,1,12,15
2016,15207,Ohio Valley,0,0,12,12
2016,520,Ohio Wesleyan,1,0,14,15
2016,525,Olivet,0,1,14,15
2016,530,Oswego St.,0,0,15,15
2016,531,Otterbein,0,0,17,17
2016,533,Pace,1,0,15,16
2016,540,Penn,1,0,13,14
2016,539,Penn St.,3,0,11,14
2016,542,Pfeiffer,3,0,11,14
2016,21830,Piedmont,1,3,9,13
2016,547,Plattsburgh St.,0,1,15,16
2016,548,Plymouth St.,0,0,14,14
2016,1318,Post,0,1,13,14
2016,554,Princeton,1,0,12,13
2016,556,Providence,1,2,12,15
2016,11504,Queens (NC),2,1,12,15
2016,562,Quinnipiac,0,1,11,12
2016,566,Randolph,1,0,16,17
2016,565,Randolph-Macon,0,2,16,18
2016,569,Regis (MA),0,0,15,15
2016,570,Rensselaer,0,0,15,15
2016,573,Rhodes,4,0,11,15
2016,575,Richmond,2,0,12,14
2016,580,RIT,0,0,16,16
2016,18422,Rivier,0,0,16,16
2016,578,Roanoke,1,0,16,17
2016,579,Robert Morris,1,2,11,14
2016,30150,Roberts Wesleyan,2,2,12,16
2016,1328,Rockhurst,1,1,13,15
2016,583,Roger Williams,0,0,17,17
2016,584,Rollins,2,1,11,14
2016,15882,Rosemont,1,0,15,16
2016,587,Rutgers,2,0,12,14
2016,590,Sacred Heart,2,1,13,16
2016,606,Saint Joseph's,1,0,13,14
2016,608,Saint Leo,1,1,12,14
2016,613,Saint Michael's,0,0,14,14
2016,1347,Saint Rose,0,0,16,16
2016,30064,Saint Vincent,0,0,15,15
2016,621,Salem St.,0,0,16,16
2016,622,Salisbury,4,0,14,18
2016,623,Salve Regina,0,0,17,17
2016,633,Scranton,0,0,16,16
2016,30063,Seton Hill,2,0,13,15
2016,652,Sewanee,2,0,11,13
2016,637,Shenandoah,1,1,14,16
2016,30151,Shorter,1,2,11,14
2016,639,Siena,0,2,12,14
2016,642,Skidmore,0,0,16,16
2016,662,Southern Me.,0,0,14,14
2016,468,Southern N.H.,0,0,14,14
2016,30164,Southern Va.,0,3,14,17
2016,8746,Southwestern (TX),2,2,10,14
2016,673,Springfield,0,0,16,16
2016,593,St. Anselm,0,0,13,13
2016,601,St. John Fisher,0,0,16,16
2016,603,St. John's (NY),0,3,11,14
2016,605,St. Joseph's (ME),0,0,16,16
2016,607,St. Lawrence,0,0,16,16
2016,611,St. Mary's (MD),0,1,12,13
2016,1348,St. Thomas Aquinas,0,1,12,13
2016,679,Stevens,1,0,16,17
2016,21852,Stevenson,0,0,17,17
2016,681,Stockton,0,0,16,16
2016,683,Stony Brook,2,0,13,15
2016,30165,SUNY Canton,0,0,15,15
2016,168,SUNY Cortland,0,0,16,16
2016,247,SUNY Geneseo,0,0,13,13
2016,478,SUNY Maritime,0,0,14,14
2016,526,SUNY Oneonta,0,0,14,14
2016,9500,SUNY Poly,0,0,16,16
2016,552,SUNY Potsdam,0,0,15,15
2016,685,Susquehanna,1,0,15,16
2016,686,Swarthmore,1,0,14,15
2016,688,Syracuse,2,0,11,13
2016,689,Tampa,3,0,11,14
2016,707,Thiel,0,1,13,14
2016,2758,Thomas (ME),0,0,11,11
2016,711,Towson,2,0,12,14
2016,28749,Transylvania,0,0,15,15
2016,30037,Trine,0,0,14,14
2016,713,Trinity (CT),0,0,15,15
2016,717,Tufts,0,0,15,15
2016,12830,Tusculum,0,2,11,13
2016,1255,U New England,0,0,17,17
2016,309,UIndy,1,0,12,13
2016,401,UMass Boston,0,0,17,17
2016,656,UMass Dartmouth,0,0,16,16
2016,368,UMass Lowell,0,2,14,16
2016,391,UMBC,0,1,13,14
2016,727,Union (NY),0,0,15,15
2016,730,Ursinus,1,0,14,15
2016,733,Utica,0,0,15,15
2016,745,Va. Wesleyan,1,0,15,16
2016,737,Vassar,0,0,16,16
2016,738,Vermont,2,1,12,15
2016,739,Villanova,0,1,12,13
2016,746,Virginia,1,1,12,14
2016,741,VMI,0,2,14,16
2016,747,Wabash,0,0,15,15
2016,748,Wagner,1,3,12,16
2016,30141,Walsh,0,2,13,15
2016,751,Wash. & Jeff.,0,1,16,17
2016,752,Wash. & Lee,1,0,15,16
2016,753,Washington Col.,0,0,15,15
2016,761,Wells,0,0,14,14
2016,762,Wentworth,0,0,16,16
2016,763,Wesley,0,1,15,16
2016,764,Wesleyan (CT),0,0,15,15
2016,770,Western Conn. St.,0,0,16,16
2016,775,Western New Eng.,0,1,15,16
2016,1451,Westminster (PA),0,0,15,15
2016,30209,Westminster (UT),2,0,8,10
2016,779,Wheaton (MA),0,0,15,15
2016,12799,Wheeling Jesuit,0,0,12,12
2016,8896,Wheelock,0,0,15,15
2016,781,Whittier,0,0,13,13
2016,783,Widener,0,1,13,14
2016,784,Wilkes,0,0,15,15
2016,789,Williams,0,0,15,15
2016,1461,Wilmington (OH),0,0,15,15
2016,1462,Wingate,0,2,13,15
2016,806,Wittenberg,0,0,15,15
2016,807,Wooster,1,0,15,16
2016,813,Yale,1,0,12,13
2016,815,York (PA),2,0,15,17
2016,30154,Young Harris,0,3,13,16
