year,team_id,team_name,wins,losses,ties,total_games
2016,22626,Johnson & Wales (RI),5,3,9,17
2016,324,Johnson St.,0,3,9,12
2016,326,Kalamazoo,3,2,9,14
2016,329,Kean,4,2,11,17
2016,330,Keene St.,3,3,9,15
2016,335,Kenyon,6,2,6,14
2016,1159,Keuka,4,1,8,13
2016,30047,Keystone,0,3,8,11
2016,336,King's (PA),1,5,8,14
2016,1163,La Roche,1,5,9,15
2016,342,Lafayette,1,7,6,14
2016,2746,Lake Erie,6,2,6,14
2016,8486,Lasell,5,2,8,15
2016,349,Le Moyne,7,0,8,15
2016,351,Lebanon Valley,4,3,9,16
2016,13302,Lees-McRae,1,6,7,14
2016,352,Lehigh,5,3,6,14
2016,1170,Lenoir-Rhyne,7,4,3,14
2016,1174,Limestone,11,0,6,17
2016,1176,Lincoln Memorial,4,3,5,12
2016,30136,Lindenwood (MO),5,2,7,14
2016,362,LIU Post,5,3,5,13
2016,369,Loyola Maryland,6,3,4,13
2016,373,Lycoming,1,6,8,15
2016,374,Lynchburg,4,4,9,17
2016,30065,Lyndon St.,0,4,10,14
2016,20794,Lynn,7,3,4,14
2016,378,Maine Maritime,1,5,8,14
2016,381,Manhattan,1,9,5,15
2016,382,Manhattanville,3,4,9,16
2016,386,Marist,4,4,6,14
2016,387,Marquette,6,1,6,13
2016,1199,Mars Hill,0,8,7,15
2016,390,Mary Washington,3,6,7,16
2016,392,Maryland,5,2,7,14
2016,394,Marymount (VA),4,5,6,15
2016,397,Marywood,2,6,8,16
2016,399,Mass. Maritime,4,3,10,17
2016,400,Massachusetts,4,4,5,13
2016,773,McDaniel,2,6,7,15
2016,379,Me.-Farmington,0,4,9,13
2016,23725,Medaille,0,2,12,14
2016,406,Mercer,3,5,5,13
2016,724,Merchant Marine,5,1,9,15
2016,407,Mercy,5,2,7,14
2016,408,Mercyhurst,7,1,7,15
2016,410,Merrimack,6,1,7,14
2016,411,Messiah,3,4,9,16
2016,412,Methodist,6,5,5,16
2016,418,Michigan,3,5,5,13
2016,420,Middlebury,4,3,8,15
2016,426,Millsaps,5,7,4,16
2016,16142,Misericordia,4,1,10,15
2016,398,MIT,5,2,9,16
2016,30042,Mitchell,1,4,9,14
2016,437,Molloy,6,3,6,15
2016,439,Monmouth,5,3,5,13
2016,442,Montclair St.,4,5,7,16
2016,443,Moravian,7,2,6,15
2016,30067,Morrisville St.,3,1,9,13
2016,27901,Mount Ida,4,4,9,17
2016,1245,Mount Olive,8,2,5,15
2016,452,Mount Union,3,2,10,15
2016,20220,MSOE,1,4,8,13
2016,8567,Mt. St. Joseph,0,0,13,13
2016,1468,Mt. St. Mary (NY),7,1,8,16
2016,450,Mt. St. Mary's,4,3,7,14
2016,451,Mt. St. Vincent,1,7,8,16
2016,453,Muhlenberg,3,6,7,16
2016,455,Muskingum,2,4,9,15
2016,726,Navy,6,2,5,13
2016,461,Nazareth,6,2,9,17
2016,1254,Neumann,1,4,8,13
2016,467,New England Col.,2,5,10,17
2016,484,Nichols,2,5,10,17
2016,471,NJIT,1,10,4,15
2016,457,North Carolina,5,4,4,13
2016,9223,North Greenville,3,7,5,15
2016,511,Norwich,1,4,11,16
2016,513,Notre Dame,6,1,5,12
2016,30056,Notre Dame de Namur,0,5,3,8
2016,477,NYIT,8,1,6,15
2016,515,Oberlin,2,5,8,15
2016,2713,Oglethorpe,0,12,3,15
2016,517,Ohio Northern,5,1,10,16
2016,518,Ohio St.,5,5,5,15
2016,15207,Ohio Valley,2,3,7,12
2016,520,Ohio Wesleyan,7,2,6,15
2016,525,Olivet,1,6,8,15
2016,530,Oswego St.,2,5,8,15
2016,531,Otterbein,4,4,10,18
2016,533,Pace,5,2,9,16
2016,540,Penn,5,2,7,14
2016,539,Penn St.,6,3,5,14
2016,542,Pfeiffer,5,4,5,14
2016,21830,Piedmont,1,8,3,12
2016,547,Plattsburgh St.,4,3,9,16
2016,548,Plymouth St.,1,4,9,14
2016,1318,Post,4,4,6,14
2016,554,Princeton,2,4,7,13
2016,556,Providence,6,3,6,15
2016,11504,Queens (NC),7,3,5,15
2016,562,Quinnipiac,4,3,5,12
2016,566,Randolph,7,2,8,17
2016,565,Randolph-Macon,2,8,7,17
2016,569,Regis (MA),5,2,8,15
2016,570,Rensselaer,4,2,9,15
2016,573,Rhodes,10,2,3,15
2016,575,Richmond,7,2,5,14
2016,580,RIT,8,0,8,16
2016,18422,Rivier,5,2,9,16
2016,578,Roanoke,7,3,7,17
2016,579,Robert Morris,4,5,5,14
2016,30150,Roberts Wesleyan,3,6,7,16
2016,1328,Rockhurst,6,3,7,16
2016,583,Roger Williams,5,3,9,17
2016,584,Rollins,7,3,4,14
2016,15882,Rosemont,1,6,9,16
2016,587,Rutgers,7,2,5,14
2016,590,Sacred Heart,2,6,8,16
2016,606,Saint Joseph's,6,2,6,14
2016,608,Saint Leo,7,2,4,13
2016,613,Saint Michael's,2,5,7,14
2016,1347,Saint Rose,2,6,8,16
2016,30064,Saint Vincent,2,4,9,15
2016,621,Salem St.,4,3,9,16
2016,622,Salisbury,11,0,6,17
2016,623,Salve Regina,6,3,8,17
2016,633,Scranton,7,2,7,16
2016,30063,Seton Hill,6,2,7,15
2016,652,Sewanee,7,3,3,13
2016,637,Shenandoah,4,5,7,16
2016,30151,Shorter,3,6,5,14
2016,639,Siena,1,6,6,13
2016,642,Skidmore,3,4,9,16
2016,662,Southern Me.,4,1,9,14
2016,468,Southern N.H.,1,4,9,14
2016,30164,Southern Va.,4,5,6,15
2016,8746,Southwestern (TX),6,7,2,15
2016,673,Springfield,2,5,9,16
2016,593,St. Anselm,4,0,9,13
2016,601,St. John Fisher,4,3,9,16
2016,603,St. John's (NY),1,8,5,14
2016,605,St. Joseph's (ME),3,5,8,16
2016,607,St. Lawrence,7,0,9,16
2016,611,St. Mary's (MD),3,5,5,13
2016,1348,St. Thomas Aquinas,0,6,6,12
2016,679,Stevens,7,2,8,17
2016,21852,Stevenson,5,4,8,17
2016,681,Stockton,7,1,8,16
2016,683,Stony Brook,6,2,7,15
2016,30165,SUNY Canton,3,3,8,14
2016,168,SUNY Cortland,3,4,9,16
2016,247,SUNY Geneseo,3,2,8,13
2016,478,SUNY Maritime,4,2,8,14
2016,526,SUNY Oneonta,3,2,9,14
2016,9500,SUNY Poly,1,6,9,16
2016,552,SUNY Potsdam,4,1,10,15
2016,685,Susquehanna,6,3,7,16
2016,686,Swarthmore,4,3,8,15
2016,688,Syracuse,5,2,6,13
2016,689,Tampa,8,1,5,14
2016,707,Thiel,4,1,10,15
2016,2758,Thomas (ME),0,3,8,11
2016,711,Towson,8,1,5,14
2016,28749,Transylvania,2,5,8,15
2016,30037,Trine,3,1,10,14
2016,713,Trinity (CT),2,5,8,15
2016,717,Tufts,4,1,10,15
2016,12830,Tusculum,3,5,5,13
2016,1255,U New England,5,4,9,18
2016,309,UIndy,3,3,7,13
2016,401,UMass Boston,7,2,8,17
2016,656,UMass Dartmouth,2,4,10,16
2016,368,UMass Lowell,2,7,7,16
2016,391,UMBC,1,5,8,14
2016,727,Union (NY),4,3,8,15
2016,730,Ursinus,6,1,8,15
2016,733,Utica,1,6,8,15
2016,745,Va. Wesleyan,6,3,7,16
2016,737,Vassar,4,3,9,16
2016,738,Vermont,3,5,7,15
2016,739,Villanova,6,1,6,13
2016,746,Virginia,4,5,5,14
2016,741,VMI,1,9,6,16
2016,747,Wabash,4,4,7,15
2016,748,Wagner,5,5,5,15
2016,30141,Walsh,4,6,5,15
2016,751,Wash. & Jeff.,1,7,9,17
2016,752,Wash. & Lee,6,2,8,16
2016,753,Washington Col.,5,3,7,15
2016,761,Wells,1,3,10,14
2016,762,Wentworth,1,6,9,16
2016,763,Wesley,4,6,6,16
2016,764,Wesleyan (CT),4,2,9,15
2016,770,Western Conn. St.,1,4,11,16
2016,775,Western New Eng.,4,2,10,16
2016,1451,Westminster (PA),1,0,14,15
2016,30209,Westminster (UT),3,1,6,10
2016,779,Wheaton (MA),4,3,8,15
2016,12799,Wheeling Jesuit,3,4,5,12
2016,8896,Wheelock,4,2,9,15
2016,781,Whittier,5,2,6,13
2016,783,Widener,1,5,8,14
2016,784,Wilkes,0,7,9,16
2016,789,Williams,3,3,9,15
2016,1461,Wilmington (OH),3,3,9,15
2016,1462,Wingate,6,5,4,15
2016,806,Wittenberg,6,2,7,15
2016,807,Wooster,7,2,7,16
2016,813,Yale,6,0,7,13
2016,815,York (PA),8,1,8,17
2016,30154,Young Harris,6,4,5,15
