year,team_id,team_name,wins,losses,ties,total_games
2017,722,Coast Guard,0,0,16,16
2017,30083,Cobleskill St.,0,0,15,15
2017,1023,Coker,1,1,12,14
2017,151,Colby,0,0,15,15
2017,153,Colgate,0,2,12,14
2017,154,Colorado Col.,3,0,14,17
2017,11416,Colorado Mesa,2,0,14,16
2017,2720,Colorado St.-Pueblo,0,0,11,11
2017,160,Concordia Chicago,0,1,13,14
2017,1036,Concordia Wisconsin,1,0,16,17
2017,163,Connecticut Col.,0,0,15,15
2017,167,Cornell,0,1,12,13
2017,166,Cornell College,0,1,15,16
2017,170,Curry,0,0,17,17
2017,1044,Dallas,1,2,10,13
2017,2691,Daniel Webster,0,0,13,13
2017,172,Dartmouth,0,1,12,13
2017,174,Davis & Elkins,0,1,13,14
2017,180,Delaware,1,2,12,15
2017,179,Delaware Valley,0,0,15,15
2017,182,Denison,0,1,13,14
2017,183,Denver,2,0,11,13
2017,177,DePauw,0,1,13,14
2017,20,DeSales,0,0,14,14
2017,184,Detroit Mercy,1,3,11,15
2017,185,Dickinson,1,0,14,15
2017,186,Dist. Columbia,0,1,12,13
2017,8956,Dominican (NY),0,0,15,15
2017,190,Drew,0,0,14,14
2017,191,Drexel,0,1,12,13
2017,192,Dubuque,0,1,16,17
2017,193,Duke,2,2,11,15
2017,8968,Eastern,1,1,15,17
2017,200,Eastern Conn. St.,0,0,16,16
2017,211,Elizabethtown,1,1,13,15
2017,212,Elmhurst,2,0,14,16
2017,213,Elmira,0,0,14,14
2017,214,Emerson,0,0,15,15
2017,30193,Emmanuel (GA),0,2,11,13
2017,215,Emmanuel (MA),0,1,16,17
2017,8981,Endicott,0,0,16,16
2017,220,Fairfield,1,1,13,15
2017,27892,Farmingdale St.,0,0,15,15
2017,221,FDU-Florham,0,1,15,16
2017,225,Ferrum,0,1,15,16
2017,233,Fla. Southern,0,1,13,14
2017,230,Florida Tech,1,2,11,14
2017,11538,Fontbonne,0,2,10,12
2017,30069,Franciscan,0,0,15,15
2017,239,Frank. & Marsh.,0,1,15,16
2017,241,Franklin Pierce,0,0,13,13
2017,243,Frostburg St.,0,1,15,16
2017,244,Furman,0,4,10,14
2017,251,Georgetown,0,2,12,14
2017,9004,Georgian Court,0,1,15,16
2017,258,Gettysburg,2,0,14,16
2017,1099,Gordon,1,0,15,16
2017,1467,Goucher,1,1,13,15
2017,11062,Green Mountain,0,1,12,13
2017,263,Greensboro,1,1,14,16
2017,1112,Guilford,1,1,14,16
2017,12399,Gwynedd Mercy,0,0,14,14
2017,267,Hamilton,0,0,15,15
2017,269,Hampden-Sydney,2,1,14,17
2017,270,Hampton,0,1,7,8
2017,1115,Hanover,0,0,15,15
2017,272,Hartford,0,1,13,14
2017,273,Hartwick,0,0,15,15
2017,275,Harvard,2,0,11,13
2017,276,Haverford,0,1,14,15
2017,278,Heidelberg,0,0,15,15
2017,1124,Hendrix,2,2,12,16
2017,19651,High Point,1,2,11,14
2017,8398,Hilbert,0,0,14,14
2017,281,Hiram,0,0,13,13
2017,282,Hobart and William Smith Colleges,1,1,12,14
2017,283,Hofstra,1,0,13,14
2017,285,Holy Cross,0,3,10,13
2017,8404,Hood,0,1,16,17
2017,286,Hope,1,1,14,16
2017,30160,Houghton,0,0,16,16
2017,1130,Huntingdon,3,2,12,17
2017,1133,Husson,0,0,13,13
2017,300,Ill. Wesleyan,0,1,16,17
2017,303,Immaculata,0,1,13,14
2017,313,Ithaca,0,0,16,16
2017,316,Jacksonville,0,3,10,13
2017,320,John Carroll,1,1,12,14
2017,322,Johns Hopkins,3,0,10,13
2017,22626,Johnson & Wales (RI),0,1,16,17
2017,324,Johnson St.,0,0,12,12
2017,326,Kalamazoo,0,0,14,14
2017,329,Kean,0,0,16,16
2017,330,Keene St.,1,0,13,14
2017,335,Kenyon,1,0,14,15
2017,1159,Keuka,0,0,14,14
2017,30047,Keystone,0,1,12,13
2017,336,King's (PA),1,0,14,15
2017,1163,La Roche,0,1,12,13
2017,342,Lafayette,0,2,12,14
2017,2746,Lake Erie,0,0,14,14
2017,8486,Lasell,0,0,15,15
2017,349,Le Moyne,1,0,13,14
2017,351,Lebanon Valley,0,0,16,16
2017,13302,Lees-McRae,1,2,13,16
2017,352,Lehigh,2,1,11,14
2017,1170,Lenoir-Rhyne,1,1,11,13
2017,1174,Limestone,2,0,15,17
2017,1176,Lincoln Memorial,2,1,11,14
2017,30136,Lindenwood (MO),2,0,12,14
2017,362,LIU Post,2,2,11,15
2017,369,Loyola Maryland,0,2,11,13
2017,373,Lycoming,0,1,14,15
2017,374,Lynchburg,1,1,14,16
2017,30065,Lyndon St.,0,0,15,15
2017,20794,Lynn,2,0,10,12
2017,378,Maine Maritime,0,1,12,13
2017,381,Manhattan,1,2,11,14
2017,382,Manhattanville,0,0,16,16
2017,386,Marist,2,1,11,14
2017,387,Marquette,1,0,12,13
2017,1199,Mars Hill,1,1,11,13
2017,390,Mary Washington,1,2,12,15
2017,392,Maryland,3,0,10,13
2017,394,Marymount (VA),0,2,14,16
2017,395,Maryville (MO),0,2,13,15
2017,397,Marywood,1,1,16,18
2017,399,Mass. Maritime,0,0,16,16
2017,400,Massachusetts,0,2,11,13
2017,773,McDaniel,1,1,15,17
2017,23725,Medaille,0,0,14,14
2017,406,Mercer,1,1,11,13
2017,724,Merchant Marine,0,0,14,14
2017,407,Mercy,3,0,12,15
2017,408,Mercyhurst,1,0,12,13
2017,410,Merrimack,1,0,13,14
2017,411,Messiah,0,1,14,15
2017,412,Methodist,3,1,12,16
2017,418,Michigan,4,0,10,14
2017,420,Middlebury,0,0,15,15
2017,426,Millsaps,2,3,11,16
2017,16142,Misericordia,0,0,15,15
2017,398,MIT,0,0,16,16
2017,30042,Mitchell,0,0,12,12
2017,437,Molloy,2,0,13,15
2017,439,Monmouth,2,1,12,15
2017,438,Monmouth (IL),1,1,12,14
2017,442,Montclair St.,0,1,14,15
2017,443,Moravian,0,0,14,14
2017,30067,Morrisville St.,0,0,14,14
2017,27901,Mount Ida,0,0,17,17
2017,1245,Mount Olive,2,0,12,14
2017,452,Mount Union,0,1,14,15
2017,20220,MSOE,0,0,16,16
2017,8567,Mt. St. Joseph,0,1,14,15
2017,1468,Mt. St. Mary (NY),0,0,15,15
2017,450,Mt. St. Mary's,0,3,11,14
2017,451,Mt. St. Vincent,0,0,14,14
2017,453,Muhlenberg,0,1,14,15
2017,455,Muskingum,0,0,15,15
2017,726,Navy,1,2,10,13
2017,461,Nazareth,0,0,17,17
2017,1254,Neumann,0,1,15,16
2017,467,New England Col.,0,0,16,16
2017,484,Nichols,0,0,16,16
2017,471,NJIT,0,2,13,15
2017,457,North Carolina,3,0,10,13
2017,492,North Central (IL),1,0,15,16
2017,30039,North Central (MN),0,0,10,10
2017,9223,North Greenville,1,1,14,16
2017,1267,Northland,0,2,11,13
2017,30031,Northwestern-St. Paul,0,1,11,12
2017,511,Norwich,0,0,17,17
2017,513,Notre Dame,1,0,10,11
2017,30056,Notre Dame de Namur,0,2,7,9
2017,477,NYIT,0,0,16,16
2017,515,Oberlin,0,2,13,15
2017,2713,Oglethorpe,0,4,13,17
2017,517,Ohio Northern,0,1,15,16
2017,518,Ohio St.,3,0,12,15
2017,15207,Ohio Valley,1,0,13,14
2017,520,Ohio Wesleyan,1,1,14,16
2017,525,Olivet,0,1,13,14
2017,530,Oswego St.,0,0,16,16
2017,531,Otterbein,0,1,15,16
2017,533,Pace,0,0,14,14
2017,540,Penn,1,0,10,11
2017,539,Penn St.,3,0,11,14
2017,542,Pfeiffer,0,3,11,14
2017,21830,Piedmont,1,2,12,15
2017,547,Plattsburgh St.,0,0,15,15
2017,548,Plymouth St.,0,0,15,15
2017,1318,Post,0,0,14,14
2017,554,Princeton,2,0,12,14
2017,556,Providence,2,1,12,15
2017,30029,Purchase,0,0,2,2
2017,11504,Queens (NC),1,1,13,15
2017,562,Quinnipiac,0,1,10,11
2017,566,Randolph,0,0,17,17
2017,565,Randolph-Macon,1,2,14,17
2017,569,Regis (MA),0,0,15,15
2017,570,Rensselaer,0,0,15,15
2017,573,Rhodes,3,0,12,15
2017,575,Richmond,3,0,11,14
2017,580,RIT,1,0,15,16
2017,18422,Rivier,0,0,16,16
2017,578,Roanoke,1,0,15,16
2017,579,Robert Morris,2,1,12,15
2017,30150,Roberts Wesleyan,3,1,12,16
2017,1328,Rockhurst,4,0,13,17
2017,583,Roger Williams,0,0,16,16
2017,584,Rollins,2,1,11,14
2017,15882,Rosemont,0,1,14,15
2017,587,Rutgers,2,0,12,14
2017,590,Sacred Heart,1,1,12,14
2017,606,Saint Joseph's,0,2,12,14
2017,608,Saint Leo,2,0,12,14
2017,613,Saint Michael's,0,0,14,14
2017,1347,Saint Rose,0,1,14,15
2017,30064,Saint Vincent,0,0,15,15
2017,621,Salem St.,0,0,16,16
2017,622,Salisbury,3,0,14,17
2017,623,Salve Regina,1,0,16,17
2017,633,Scranton,0,0,15,15
2017,30063,Seton Hill,0,1,13,14
2017,652,Sewanee,1,1,13,15
2017,637,Shenandoah,1,0,15,16
2017,30151,Shorter,0,3,10,13
2017,639,Siena,0,3,11,14
2017,642,Skidmore,0,0,15,15
2017,662,Southern Me.,0,0,15,15
2017,468,Southern N.H.,0,0,14,14
2017,30164,Southern Va.,1,0,14,15
2017,8746,Southwestern (TX),3,1,12,16
2017,673,Springfield,0,0,15,15
2017,593,St. Anselm,0,0,13,13
2017,601,St. John Fisher,0,0,16,16
2017,603,St. John's (NY),0,2,12,14
2017,30072,St. Joseph's (Brkln),0,0,1,1
2017,1340,St. Joseph's (L.I.),0,0,12,12
2017,605,St. Joseph's (ME),0,0,17,17
2017,607,St. Lawrence,0,0,15,15
2017,611,St. Mary's (MD),0,2,14,16
2017,1348,St. Thomas Aquinas,0,0,15,15
2017,679,Stevens,1,0,16,17
2017,21852,Stevenson,0,0,17,17
2017,681,Stockton,2,0,15,17
2017,683,Stony Brook,2,0,12,14
2017,30165,SUNY Canton,0,0,11,11
2017,168,SUNY Cortland,0,0,15,15
2017,247,SUNY Geneseo,0,0,15,15
2017,478,SUNY Maritime,0,0,14,14
2017,526,SUNY Oneonta,0,0,15,15
2017,9500,SUNY Poly,0,0,15,15
2017,552,SUNY Potsdam,0,0,13,13
2017,685,Susquehanna,2,0,14,16
2017,686,Swarthmore,1,0,14,15
2017,688,Syracuse,2,0,11,13
2017,689,Tampa,3,1,12,16
2017,707,Thiel,1,0,13,14
2017,2758,Thomas (ME),0,0,12,12
2017,711,Towson,1,0,11,12
2017,28749,Transylvania,0,1,13,14
2017,30037,Trine,0,0,13,13
2017,713,Trinity (CT),0,0,15,15
2017,717,Tufts,0,0,15,15
2017,12830,Tusculum,2,1,11,14
2017,1255,U New England,0,0,17,17
2017,309,UIndy,0,1,12,13
2017,401,UMass Boston,0,0,16,16
2017,656,UMass Dartmouth,0,0,15,15
2017,368,UMass Lowell,0,2,14,16
2017,391,UMBC,0,3,10,13
2017,727,Union (NY),0,0,15,15
2017,730,Ursinus,1,0,14,15
2017,733,Utica,0,0,16,16
2017,745,Va. Wesleyan,0,1,15,16
2017,737,Vassar,0,0,14,14
2017,738,Vermont,3,0,10,13
2017,739,Villanova,0,2,12,14
2017,746,Virginia,3,0,11,14
2017,741,VMI,0,1,13,14
2017,747,Wabash,0,0,16,16
2017,748,Wagner,1,2,12,15
2017,30141,Walsh,0,1,14,15
2017,751,Wash. & Jeff.,1,0,15,16
2017,752,Wash. & Lee,2,1,13,16
2017,753,Washington Col.,1,0,15,16
2017,761,Wells,0,0,14,14
2017,762,Wentworth,0,0,16,16
2017,763,Wesley,1,1,14,16
2017,764,Wesleyan (CT),0,0,15,15
2017,770,Western Conn. St.,0,0,17,17
2017,775,Western New Eng.,0,1,15,16
2017,1451,Westminster (PA),0,0,14,14
2017,30209,Westminster (UT),0,0,13,13
2017,779,Wheaton (MA),0,0,16,16
2017,12799,Wheeling Jesuit,0,2,12,14
2017,8896,Wheelock,0,0,13,13
2017,781,Whittier,1,1,12,14
2017,783,Widener,1,0,14,15
2017,784,Wilkes,0,1,15,16
2017,789,Williams,0,0,15,15
2017,1461,Wilmington (OH),0,0,15,15
2017,1462,Wingate,2,0,12,14
2017,806,Wittenberg,0,1,13,14
2017,807,Wooster,0,1,16,17
2017,813,Yale,1,0,12,13
2017,815,York (PA),3,0,14,17
2017,30154,Young Harris,2,3,10,15
