year,team_id,team_name,wins,losses,ties,total_games
2017,342,Lafayette,0,0,14,14
2017,2746,Lake Erie,0,0,14,14
2017,8486,Lasell,0,0,15,15
2017,349,Le Moyne,0,0,14,14
2017,351,Lebanon Valley,0,0,16,16
2017,13302,Lees-McRae,0,0,16,16
2017,352,Lehigh,0,0,14,14
2017,1170,Lenoir-Rhyne,0,0,13,13
2017,1174,Limestone,0,0,17,17
2017,1176,Lincoln Memorial,0,0,14,14
2017,30136,Lindenwood (MO),0,0,14,14
2017,362,LIU Post,0,1,14,15
2017,369,Loyola Maryland,0,0,13,13
2017,373,Lycoming,0,0,15,15
2017,374,Lynchburg,0,0,16,16
2017,30065,Lyndon St.,0,0,15,15
2017,20794,Lynn,0,0,12,12
2017,378,Maine Maritime,0,0,13,13
2017,381,Manhattan,0,1,13,14
2017,382,Manhattanville,0,0,16,16
2017,386,Marist,0,0,14,14
2017,387,Marquette,0,0,13,13
2017,1199,Mars Hill,0,0,13,13
2017,390,Mary Washington,0,0,15,15
2017,392,Maryland,0,0,13,13
2017,394,Marymount (VA),0,0,16,16
2017,395,Maryville (MO),0,0,15,15
2017,397,Marywood,0,0,18,18
2017,399,Mass. Maritime,0,0,16,16
2017,400,Massachusetts,0,0,13,13
2017,773,McDaniel,0,0,17,17
2017,23725,Medaille,0,0,14,14
2017,406,Mercer,0,0,13,13
2017,724,Merchant Marine,0,0,14,14
2017,407,Mercy,0,0,15,15
2017,408,Mercyhurst,0,0,13,13
2017,410,Merrimack,0,0,14,14
2017,411,Messiah,0,0,15,15
2017,412,Methodist,0,0,16,16
2017,418,Michigan,0,0,14,14
2017,420,Middlebury,0,0,15,15
2017,426,Millsaps,0,0,16,16
2017,16142,Misericordia,0,0,15,15
2017,398,MIT,0,0,16,16
2017,30042,Mitchell,0,0,12,12
2017,437,Molloy,0,0,15,15
2017,439,Monmouth,0,0,15,15
2017,438,Monmouth (IL),0,0,14,14
2017,442,Montclair St.,0,0,15,15
2017,443,Moravian,0,0,14,14
2017,30067,Morrisville St.,0,0,14,14
2017,27901,Mount Ida,0,0,17,17
2017,1245,Mount Olive,0,0,14,14
2017,452,Mount Union,0,0,15,15
2017,20220,MSOE,0,0,16,16
2017,8567,Mt. St. Joseph,0,0,15,15
2017,1468,Mt. St. Mary (NY),0,0,15,15
2017,450,Mt. St. Mary's,0,0,14,14
2017,451,Mt. St. Vincent,0,0,14,14
2017,453,Muhlenberg,0,0,15,15
2017,455,Muskingum,0,0,15,15
2017,726,Navy,0,0,13,13
2017,461,Nazareth,0,0,17,17
2017,1254,Neumann,0,0,16,16
2017,467,New England Col.,0,0,16,16
2017,484,Nichols,0,0,16,16
2017,471,NJIT,0,0,15,15
2017,457,North Carolina,0,0,13,13
2017,492,North Central (IL),0,0,16,16
2017,30039,North Central (MN),0,0,8,8
2017,9223,North Greenville,0,0,16,16
2017,1267,Northland,0,0,10,10
2017,30031,Northwestern-St. Paul,0,0,12,12
2017,511,Norwich,0,0,17,17
2017,513,Notre Dame,0,0,11,11
2017,30056,Notre Dame de Namur,0,0,9,9
2017,477,NYIT,0,0,16,16
2017,515,Oberlin,0,0,15,15
2017,2713,Oglethorpe,0,0,17,17
2017,517,Ohio Northern,0,0,16,16
2017,518,Ohio St.,0,0,15,15
2017,15207,Ohio Valley,0,0,14,14
2017,520,Ohio Wesleyan,0,0,16,16
2017,525,Olivet,0,0,14,14
2017,530,Oswego St.,0,0,16,16
2017,531,Otterbein,0,0,16,16
2017,533,Pace,0,0,14,14
2017,540,Penn,0,0,11,11
2017,539,Penn St.,0,0,14,14
2017,542,Pfeiffer,0,0,14,14
2017,21830,Piedmont,0,0,15,15
2017,547,Plattsburgh St.,0,0,15,15
2017,548,Plymouth St.,0,0,15,15
2017,1318,Post,0,0,14,14
2017,554,Princeton,0,0,14,14
2017,556,Providence,0,0,15,15
2017,30029,Purchase,0,0,2,2
2017,11504,Queens (NC),0,0,15,15
2017,562,Quinnipiac,0,0,11,11
2017,566,Randolph,0,0,17,17
2017,565,Randolph-Macon,0,0,17,17
2017,569,Regis (MA),0,0,15,15
2017,570,Rensselaer,0,0,15,15
2017,573,Rhodes,0,0,15,15
2017,575,Richmond,0,0,14,14
2017,580,RIT,0,0,16,16
2017,18422,Rivier,0,0,16,16
2017,578,Roanoke,0,0,16,16
2017,579,Robert Morris,0,0,15,15
2017,30150,Roberts Wesleyan,0,0,16,16
2017,1328,Rockhurst,0,0,17,17
2017,583,Roger Williams,0,0,16,16
2017,584,Rollins,0,0,14,14
2017,15882,Rosemont,0,0,15,15
2017,587,Rutgers,0,0,14,14
2017,590,Sacred Heart,0,0,14,14
2017,606,Saint Joseph's,0,0,14,14
2017,608,Saint Leo,1,0,13,14
2017,613,Saint Michael's,0,0,14,14
2017,1347,Saint Rose,0,0,15,15
2017,30064,Saint Vincent,0,0,15,15
2017,621,Salem St.,0,0,16,16
2017,622,Salisbury,0,0,17,17
2017,623,Salve Regina,0,0,17,17
2017,633,Scranton,0,0,15,15
2017,30063,Seton Hill,0,0,14,14
2017,652,Sewanee,0,0,15,15
2017,637,Shenandoah,0,0,16,16
2017,30151,Shorter,0,0,13,13
2017,639,Siena,0,0,14,14
2017,642,Skidmore,0,0,15,15
2017,662,Southern Me.,0,0,15,15
2017,468,Southern N.H.,0,0,14,14
2017,30164,Southern Va.,0,0,15,15
2017,8746,Southwestern (TX),1,0,15,16
2017,673,Springfield,0,0,15,15
2017,593,St. Anselm,0,0,13,13
2017,601,St. John Fisher,0,0,16,16
2017,603,St. John's (NY),0,0,14,14
2017,30072,St. Joseph's (Brkln),0,0,1,1
2017,1340,St. Joseph's (L.I.),0,0,12,12
2017,605,St. Joseph's (ME),0,0,17,17
2017,607,St. Lawrence,0,0,15,15
2017,611,St. Mary's (MD),0,0,16,16
2017,1348,St. Thomas Aquinas,0,0,15,15
2017,679,Stevens,0,0,17,17
2017,21852,Stevenson,0,0,17,17
2017,681,Stockton,0,0,17,17
2017,683,Stony Brook,0,0,14,14
2017,30165,SUNY Canton,0,0,11,11
2017,168,SUNY Cortland,0,0,15,15
2017,247,SUNY Geneseo,0,0,15,15
2017,478,SUNY Maritime,0,0,14,14
2017,526,SUNY Oneonta,0,0,15,15
2017,9500,SUNY Poly,0,0,15,15
2017,552,SUNY Potsdam,0,0,13,13
2017,685,Susquehanna,0,0,16,16
2017,686,Swarthmore,0,0,15,15
2017,688,Syracuse,0,0,13,13
2017,689,Tampa,0,0,16,16
2017,707,Thiel,0,0,14,14
2017,2758,Thomas (ME),0,0,12,12
2017,711,Towson,0,0,12,12
2017,28749,Transylvania,0,0,14,14
2017,30037,Trine,0,0,13,13
2017,713,Trinity (CT),0,0,15,15
2017,717,Tufts,0,0,15,15
2017,12830,Tusculum,0,0,14,14
2017,1255,U New England,0,0,17,17
2017,309,UIndy,0,0,13,13
2017,401,UMass Boston,0,0,16,16
2017,656,UMass Dartmouth,0,0,15,15
2017,368,UMass Lowell,0,0,16,16
2017,391,UMBC,0,0,13,13
2017,727,Union (NY),0,0,15,15
2017,730,Ursinus,0,0,15,15
2017,733,Utica,0,0,16,16
2017,745,Va. Wesleyan,0,0,16,16
2017,737,Vassar,0,0,14,14
2017,738,Vermont,1,0,12,13
2017,739,Villanova,0,0,14,14
2017,746,Virginia,0,0,14,14
2017,741,VMI,0,0,14,14
2017,747,Wabash,0,0,16,16
2017,748,Wagner,0,0,15,15
2017,30141,Walsh,0,0,15,15
2017,751,Wash. & Jeff.,0,0,16,16
2017,752,Wash. & Lee,0,0,16,16
2017,753,Washington Col.,0,0,16,16
2017,761,Wells,0,0,14,14
2017,762,Wentworth,0,0,16,16
2017,763,Wesley,0,0,16,16
2017,764,Wesleyan (CT),0,0,15,15
2017,770,Western Conn. St.,0,0,17,17
2017,775,Western New Eng.,0,0,16,16
2017,1451,Westminster (PA),0,0,14,14
2017,30209,Westminster (UT),0,0,13,13
2017,779,Wheaton (MA),0,0,16,16
2017,12799,Wheeling Jesuit,0,0,15,15
2017,8896,Wheelock,0,0,14,14
2017,781,Whittier,0,0,14,14
2017,783,Widener,0,0,15,15
2017,784,Wilkes,0,0,16,16
2017,789,Williams,0,0,15,15
2017,1461,Wilmington (OH),0,0,15,15
2017,1462,Wingate,0,0,14,14
2017,806,Wittenberg,0,0,14,14
2017,807,Wooster,0,0,17,17
2017,813,Yale,0,0,13,13
2017,815,York (PA),0,0,17,17
2017,30154,Young Harris,0,0,15,15
