year,team_id,team_name,wins,losses,ties,total_games
2017,1468,Mt. St. Mary (NY),2,3,8,13
2017,450,Mt. St. Mary's,2,4,8,14
2017,451,Mt. St. Vincent,0,3,10,13
2017,453,Muhlenberg,2,3,9,14
2017,455,Muskingum,1,3,11,15
2017,726,Navy,2,6,5,13
2017,461,Nazareth,2,4,11,17
2017,1254,Neumann,1,4,9,14
2017,467,New England Col.,2,4,10,16
2017,484,Nichols,4,2,11,17
2017,471,NJIT,0,8,7,15
2017,457,North Carolina,5,3,5,13
2017,492,North Central (IL),4,0,11,15
2017,30039,North Central (MN),0,1,9,10
2017,9223,North Greenville,5,3,8,16
2017,1267,Northland,1,5,8,14
2017,30031,Northwestern-St. Paul,2,3,6,11
2017,511,Norwich,0,4,12,16
2017,513,Notre Dame,4,1,6,11
2017,30056,Notre Dame de Namur,1,4,4,9
2017,477,NYIT,5,1,10,16
2017,515,Oberlin,3,4,8,15
2017,2713,Oglethorpe,1,10,6,17
2017,517,Ohio Northern,3,3,10,16
2017,518,Ohio St.,9,0,6,15
2017,15207,Ohio Valley,2,3,9,14
2017,520,Ohio Wesleyan,3,4,8,15
2017,525,Olivet,2,3,9,14
2017,530,Oswego St.,2,3,10,15
2017,531,Otterbein,2,4,10,16
2017,533,Pace,4,0,9,13
2017,540,Penn,3,3,5,11
2017,539,Penn St.,8,0,6,14
2017,542,Pfeiffer,3,5,7,15
2017,21830,Piedmont,3,6,6,15
2017,547,Plattsburgh St.,4,1,10,15
2017,548,Plymouth St.,0,2,11,13
2017,1318,Post,1,3,9,13
2017,554,Princeton,5,2,7,14
2017,556,Providence,4,3,8,15
2017,30029,Purchase,0,2,1,3
2017,11504,Queens (NC),5,2,7,14
2017,562,Quinnipiac,1,5,5,11
2017,566,Randolph,2,5,10,17
2017,565,Randolph-Macon,5,3,9,17
2017,569,Regis (MA),0,4,9,13
2017,570,Rensselaer,2,2,11,15
2017,573,Rhodes,7,2,6,15
2017,575,Richmond,7,1,6,14
2017,580,RIT,5,1,10,16
2017,18422,Rivier,2,1,13,16
2017,578,Roanoke,5,1,9,15
2017,579,Robert Morris,5,3,7,15
2017,30150,Roberts Wesleyan,4,3,8,15
2017,1328,Rockhurst,7,3,7,17
2017,583,Roger Williams,2,3,10,15
2017,584,Rollins,5,4,5,14
2017,15882,Rosemont,2,4,9,15
2017,587,Rutgers,8,0,6,14
2017,590,Sacred Heart,4,3,7,14
2017,606,Saint Joseph's,3,5,6,14
2017,608,Saint Leo,7,1,6,14
2017,613,Saint Michael's,1,1,11,13
2017,1347,Saint Rose,0,4,11,15
2017,30064,Saint Vincent,0,5,9,14
2017,621,Salem St.,1,2,10,13
2017,622,Salisbury,7,0,10,17
2017,623,Salve Regina,4,3,10,17
2017,633,Scranton,2,2,9,13
2017,30063,Seton Hill,3,2,9,14
2017,652,Sewanee,4,3,8,15
2017,637,Shenandoah,5,3,8,16
2017,30151,Shorter,0,8,5,13
2017,639,Siena,0,8,6,14
2017,642,Skidmore,3,3,9,15
2017,662,Southern Me.,1,1,12,14
2017,468,Southern N.H.,2,2,10,14
2017,30164,Southern Va.,4,3,7,14
2017,8746,Southwestern (TX),7,5,4,16
2017,673,Springfield,3,1,10,14
2017,593,St. Anselm,2,1,9,12
2017,601,St. John Fisher,4,1,11,16
2017,603,St. John's (NY),1,6,7,14
2017,1340,St. Joseph's (L.I.),3,2,7,12
2017,605,St. Joseph's (ME),0,3,11,14
2017,607,St. Lawrence,4,0,11,15
2017,611,St. Mary's (MD),0,8,7,15
2017,1348,St. Thomas Aquinas,2,3,8,13
2017,679,Stevens,5,2,10,17
2017,21852,Stevenson,3,2,12,17
2017,681,Stockton,7,1,8,16
2017,683,Stony Brook,4,2,7,13
2017,30165,SUNY Canton,0,4,8,12
2017,168,SUNY Cortland,4,0,11,15
2017,247,SUNY Geneseo,3,0,10,13
2017,478,SUNY Maritime,3,2,8,13
2017,526,SUNY Oneonta,3,2,10,15
2017,9500,SUNY Poly,1,2,11,14
2017,552,SUNY Potsdam,0,1,12,13
2017,685,Susquehanna,7,1,8,16
2017,686,Swarthmore,4,2,9,15
2017,688,Syracuse,5,1,7,13
2017,689,Tampa,6,3,7,16
2017,707,Thiel,5,1,8,14
2017,2758,Thomas (ME),0,2,10,12
2017,711,Towson,4,2,6,12
2017,28749,Transylvania,3,3,8,14
2017,30037,Trine,2,2,9,13
2017,713,Trinity (CT),2,3,9,14
2017,717,Tufts,5,0,10,15
2017,12830,Tusculum,5,2,6,13
2017,1255,U New England,4,1,11,16
2017,309,UIndy,3,3,7,13
2017,401,UMass Boston,2,2,11,15
2017,656,UMass Dartmouth,1,2,12,15
2017,368,UMass Lowell,2,6,8,16
2017,391,UMBC,3,4,6,13
2017,727,Union (NY),3,1,10,14
2017,730,Ursinus,5,1,8,14
2017,733,Utica,1,2,12,15
2017,745,Va. Wesleyan,1,6,9,16
2017,737,Vassar,5,1,8,14
2017,738,Vermont,4,4,5,13
2017,739,Villanova,3,4,7,14
2017,746,Virginia,5,3,6,14
2017,741,VMI,1,5,7,13
2017,747,Wabash,3,4,9,16
2017,748,Wagner,4,5,6,15
2017,30141,Walsh,0,5,10,15
2017,751,Wash. & Jeff.,2,5,9,16
2017,752,Wash. & Lee,4,4,8,16
2017,753,Washington Col.,5,2,9,16
2017,761,Wells,1,1,9,11
2017,762,Wentworth,4,1,11,16
2017,763,Wesley,4,5,7,16
2017,764,Wesleyan (CT),4,1,10,15
2017,770,Western Conn. St.,2,2,10,14
2017,775,Western New Eng.,0,6,10,16
2017,1451,Westminster (PA),2,2,9,13
2017,30209,Westminster (UT),3,2,8,13
2017,779,Wheaton (MA),2,4,10,16
2017,12799,Wheeling Jesuit,1,7,6,14
2017,8896,Wheelock,0,3,9,12
2017,781,Whittier,4,3,7,14
2017,783,Widener,2,4,9,15
2017,784,Wilkes,3,1,11,15
2017,789,Williams,3,0,12,15
2017,1461,Wilmington (OH),2,3,10,15
2017,1462,Wingate,5,2,7,14
2017,806,Wittenberg,4,3,8,15
2017,807,Wooster,4,4,9,17
2017,813,Yale,3,3,7,13
2017,815,York (PA),8,1,8,17
2017,30154,Young Harris,5,5,5,15
