year,team_id,team_name,wins,losses,ties,total_games
2017,2691,Daniel Webster,8,6,0,14
2017,172,Dartmouth,2,11,0,13
2017,174,Davis & Elkins,4,10,0,14
2017,180,Delaware,7,8,0,15
2017,179,Delaware Valley,6,8,0,14
2017,182,Denison,16,1,1,18
2017,183,Denver,11,3,1,15
2017,177,DePauw,8,6,0,14
2017,20,DeSales,7,8,0,15
2017,184,Detroit Mercy,5,11,0,16
2017,185,Dickinson,12,4,0,16
2017,186,Dist. Columbia,5,7,0,12
2017,8956,Dominican (NY),6,9,0,15
2017,190,Drew,8,7,0,15
2017,191,Drexel,6,8,0,14
2017,192,Dubuque,10,7,0,17
2017,193,Duke,12,4,1,17
2017,8968,Eastern,12,7,0,19
2017,200,Eastern Conn. St.,8,10,0,18
2017,211,Elizabethtown,14,4,0,18
2017,212,Elmhurst,8,9,0,17
2017,213,Elmira,1,12,0,13
2017,214,Emerson,4,9,0,13
2017,30193,Emmanuel (GA),1,12,0,13
2017,215,Emmanuel (MA),7,10,0,17
2017,8981,Endicott,10,8,0,18
2017,220,Fairfield,5,9,0,14
2017,27892,Farmingdale St.,12,6,0,18
2017,221,FDU-Florham,8,9,0,17
2017,225,Ferrum,6,12,0,18
2017,233,Fla. Southern,7,8,0,15
2017,230,Florida Tech,8,7,0,15
2017,11538,Fontbonne,1,10,0,11
2017,30069,Franciscan,7,8,0,15
2017,239,Frank. & Marsh.,16,2,1,19
2017,241,Franklin Pierce,4,9,0,13
2017,243,Frostburg St.,9,7,0,16
2017,244,Furman,7,8,0,15
2017,251,Georgetown,4,10,0,14
2017,9004,Georgian Court,5,11,0,16
2017,258,Gettysburg,11,6,0,17
2017,1099,Gordon,5,10,0,15
2017,1467,Goucher,5,9,0,14
2017,11062,Green Mountain,1,10,0,11
2017,263,Greensboro,3,13,0,16
2017,1112,Guilford,8,8,0,16
2017,12399,Gwynedd Mercy,6,8,0,14
2017,267,Hamilton,4,11,0,15
2017,269,Hampden-Sydney,16,5,1,22
2017,270,Hampton,1,7,0,8
2017,1115,Hanover,3,12,0,15
2017,272,Hartford,6,8,0,14
2017,273,Hartwick,8,7,0,15
2017,275,Harvard,6,7,0,13
2017,276,Haverford,7,8,0,15
2017,278,Heidelberg,3,13,0,16
2017,1124,Hendrix,8,8,0,16
2017,19651,High Point,4,10,0,14
2017,8398,Hilbert,10,6,0,16
2017,281,Hiram,2,10,0,12
2017,282,Hobart and William Smith Colleges,9,7,0,16
2017,283,Hofstra,11,3,0,14
2017,285,Holy Cross,5,10,0,15
2017,8404,Hood,8,9,0,17
2017,286,Hope,10,6,0,16
2017,30160,Houghton,2,14,0,16
2017,1130,Huntingdon,10,8,0,18
2017,1133,Husson,6,8,0,14
2017,300,Ill. Wesleyan,16,3,1,20
2017,303,Immaculata,4,10,0,14
2017,313,Ithaca,13,4,0,17
2017,316,Jacksonville,3,11,0,14
2017,320,John Carroll,14,5,0,19
2017,322,Johns Hopkins,8,6,1,15
2017,22626,Johnson & Wales (RI),12,7,0,19
2017,324,Johnson St.,0,10,0,10
2017,326,Kalamazoo,4,10,0,14
2017,329,Kean,8,8,0,16
2017,330,Keene St.,14,4,0,18
2017,335,Kenyon,6,7,0,13
2017,1159,Keuka,8,6,0,14
2017,30047,Keystone,1,12,0,13
2017,336,King's (PA),5,10,0,15
2017,1163,La Roche,0,12,0,12
2017,342,Lafayette,2,12,0,14
2017,2746,Lake Erie,7,8,0,15
2017,8486,Lasell,13,4,0,17
2017,349,Le Moyne,14,2,1,17
2017,351,Lebanon Valley,9,8,0,17
2017,13302,Lees-McRae,5,11,0,16
2017,352,Lehigh,7,7,0,14
2017,1170,Lenoir-Rhyne,12,2,1,15
2017,1174,Limestone,18,1,1,20
2017,1176,Lincoln Memorial,8,7,0,15
2017,30136,Lindenwood (MO),10,4,0,14
2017,362,LIU Post,8,8,0,16
2017,369,Loyola Maryland,10,5,1,16
2017,373,Lycoming,5,9,0,14
2017,374,Lynchburg,14,6,1,21
2017,30065,Lyndon St.,10,7,0,17
2017,20794,Lynn,6,7,0,13
2017,378,Maine Maritime,3,11,0,14
2017,381,Manhattan,3,11,0,14
2017,382,Manhattanville,6,8,0,14
2017,386,Marist,10,6,0,16
2017,387,Marquette,8,7,1,16
2017,1199,Mars Hill,6,7,0,13
2017,390,Mary Washington,9,8,0,17
2017,392,Maryland,12,3,1,16
2017,394,Marymount (VA),5,11,0,16
2017,395,Maryville (MO),1,14,0,15
2017,397,Marywood,9,10,0,19
2017,399,Mass. Maritime,5,9,0,14
2017,400,Massachusetts,7,8,0,15
2017,773,McDaniel,6,10,0,16
2017,23725,Medaille,1,14,0,15
2017,406,Mercer,5,8,0,13
2017,724,Merchant Marine,11,4,0,15
2017,407,Mercy,12,5,0,17
2017,408,Mercyhurst,12,3,0,15
2017,410,Merrimack,13,3,1,17
2017,411,Messiah,9,6,0,15
2017,412,Methodist,15,3,0,18
2017,418,Michigan,8,6,0,14
2017,420,Middlebury,9,9,0,18
2017,426,Millsaps,3,8,0,11
2017,16142,Misericordia,13,4,0,17
2017,398,MIT,10,6,0,16
2017,30042,Mitchell,2,10,0,12
2017,437,Molloy,9,5,0,14
2017,439,Monmouth,14,4,0,18
2017,438,Monmouth (IL),3,11,0,14
2017,442,Montclair St.,11,8,0,19
2017,443,Moravian,6,8,0,14
2017,30067,Morrisville St.,10,6,0,16
2017,27901,Mount Ida,14,5,0,19
2017,1245,Mount Olive,11,5,0,16
2017,452,Mount Union,7,7,0,14
2017,20220,MSOE,8,8,0,16
2017,8567,Mt. St. Joseph,1,15,0,16
2017,1468,Mt. St. Mary (NY),6,10,0,16
2017,450,Mt. St. Mary's,4,10,0,14
2017,451,Mt. St. Vincent,2,12,0,14
2017,453,Muhlenberg,2,12,0,14
2017,455,Muskingum,5,10,0,15
2017,726,Navy,6,8,0,14
2017,461,Nazareth,11,9,0,20
2017,1254,Neumann,6,9,0,15
2017,467,New England Col.,13,6,0,19
2017,484,Nichols,10,8,0,18
2017,471,NJIT,1,14,0,15
2017,457,North Carolina,8,7,1,16
2017,492,North Central (IL),10,4,0,14
2017,30039,North Central (MN),0,10,0,10
2017,9223,North Greenville,9,9,0,18
2017,1267,Northland,6,9,0,15
2017,30031,Northwestern-St. Paul,4,7,0,11
2017,511,Norwich,10,9,0,19
2017,513,Notre Dame,8,5,1,14
2017,30056,Notre Dame de Namur,1,8,0,9
2017,477,NYIT,14,3,0,17
2017,515,Oberlin,6,9,0,15
2017,2713,Oglethorpe,1,15,0,16
2017,517,Ohio Northern,9,7,0,16
2017,518,Ohio St.,13,4,1,18
2017,15207,Ohio Valley,4,10,0,14
2017,520,Ohio Wesleyan,11,6,0,17
2017,525,Olivet,7,7,0,14
2017,530,Oswego St.,6,9,0,15
2017,531,Otterbein,8,10,0,18
2017,533,Pace,12,3,1,16
2017,540,Penn,7,6,0,13
2017,539,Penn St.,12,3,1,16
2017,542,Pfeiffer,7,9,0,16
2017,21830,Piedmont,5,10,0,15
2017,547,Plattsburgh St.,12,6,0,18
2017,548,Plymouth St.,9,8,0,17
2017,1318,Post,5,8,0,13
2017,554,Princeton,9,6,0,15
2017,556,Providence,10,7,0,17
2017,30029,Purchase,1,10,0,11
2017,11504,Queens (NC),10,7,0,17
2017,562,Quinnipiac,2,9,0,11
2017,566,Randolph,5,12,0,17
2017,565,Randolph-Macon,8,10,0,18
2017,569,Regis (MA),7,9,0,16
2017,570,Rensselaer,10,5,0,15
2017,573,Rhodes,13,3,0,16
2017,575,Richmond,12,4,0,16
2017,580,RIT,17,2,1,20
2017,18422,Rivier,8,9,0,17
2017,578,Roanoke,12,4,0,16
2017,579,Robert Morris,9,7,0,16
2017,30150,Roberts Wesleyan,4,12,0,16
2017,1328,Rockhurst,12,5,0,17
2017,583,Roger Williams,9,8,0,17
2017,584,Rollins,7,7,0,14
2017,15882,Rosemont,5,11,0,16
2017,587,Rutgers,10,4,0,14
2017,590,Sacred Heart,9,6,0,15
2017,606,Saint Joseph's,5,9,0,14
2017,608,Saint Leo,9,5,0,14
2017,613,Saint Michael's,2,10,0,12
2017,1347,Saint Rose,4,11,0,15
2017,30064,Saint Vincent,9,8,0,17
2017,621,Salem St.,2,12,0,14
2017,622,Salisbury,18,1,1,20
2017,623,Salve Regina,8,9,0,17
2017,633,Scranton,8,7,0,15
2017,30063,Seton Hill,12,4,0,16
2017,652,Sewanee,10,7,0,17
2017,637,Shenandoah,9,8,0,17
2017,30151,Shorter,0,14,0,14
2017,639,Siena,3,11,0,14
2017,642,Skidmore,6,9,0,15
2017,662,Southern Me.,7,10,0,17
2017,468,Southern N.H.,9,6,0,15
2017,30164,Southern Va.,6,9,0,15
2017,8746,Southwestern (TX),9,7,0,16
2017,673,Springfield,12,5,0,17
2017,593,St. Anselm,8,6,0,14
2017,601,St. John Fisher,8,8,0,16
2017,603,St. John's (NY),1,13,0,14
2017,1340,St. Joseph's (L.I.),7,6,0,13
2017,605,St. Joseph's (ME),6,10,0,16
2017,607,St. Lawrence,16,2,1,19
2017,611,St. Mary's (MD),1,14,0,15
2017,1348,St. Thomas Aquinas,5,10,0,15
2017,679,Stevens,14,5,0,19
2017,21852,Stevenson,14,5,1,20
2017,681,Stockton,16,3,0,19
2017,683,Stony Brook,7,7,0,14
2017,30165,SUNY Canton,3,10,0,13
2017,168,SUNY Cortland,16,2,1,19
2017,247,SUNY Geneseo,9,6,0,15
2017,478,SUNY Maritime,4,10,0,14
2017,526,SUNY Oneonta,3,11,0,14
2017,9500,SUNY Poly,3,12,0,15
2017,552,SUNY Potsdam,4,9,0,13
2017,685,Susquehanna,9,7,0,16
2017,686,Swarthmore,10,6,0,16
2017,688,Syracuse,12,2,1,15
2017,689,Tampa,14,4,1,19
2017,707,Thiel,10,5,0,15
2017,2758,Thomas (ME),3,9,0,12
2017,711,Towson,10,4,1,15
2017,28749,Transylvania,13,4,0,17
2017,30037,Trine,7,6,0,13
2017,713,Trinity (CT),5,10,0,15
2017,717,Tufts,13,5,1,19
2017,12830,Tusculum,11,5,0,16
2017,1255,U New England,14,5,0,19
2017,309,UIndy,7,6,0,13
2017,401,UMass Boston,9,8,0,17
2017,656,UMass Dartmouth,5,10,0,15
2017,368,UMass Lowell,4,12,0,16
2017,391,UMBC,6,8,0,14
2017,727,Union (NY),8,6,0,14
2017,730,Ursinus,9,5,0,14
2017,733,Utica,10,6,0,16
2017,745,Va. Wesleyan,2,14,0,16
2017,737,Vassar,11,5,0,16
2017,738,Vermont,5,8,0,13
2017,739,Villanova,9,6,0,15
2017,746,Virginia,8,7,0,15
2017,741,VMI,2,12,0,14
2017,747,Wabash,5,11,0,16
2017,748,Wagner,6,9,0,15
2017,30141,Walsh,4,12,0,16
2017,751,Wash. & Jeff.,5,12,0,17
2017,752,Wash. & Lee,10,7,0,17
2017,753,Washington Col.,9,7,0,16
2017,761,Wells,4,8,0,12
2017,762,Wentworth,6,10,0,16
2017,763,Wesley,4,12,0,16
2017,764,Wesleyan (CT),18,1,1,20
2017,770,Western Conn. St.,7,9,0,16
2017,775,Western New Eng.,8,10,0,18
2017,1451,Westminster (PA),7,7,0,14
2017,30209,Westminster (UT),8,7,0,15
2017,779,Wheaton (MA),6,9,0,15
2017,12799,Wheeling Jesuit,6,8,0,14
2017,8896,Wheelock,2,11,0,13
2017,781,Whittier,8,6,0,14
2017,783,Widener,9,8,0,17
2017,784,Wilkes,4,11,0,15
2017,789,Williams,7,9,0,16
2017,1461,Wilmington (OH),5,11,0,16
2017,1462,Wingate,14,3,1,18
2017,806,Wittenberg,9,7,0,16
2017,807,Wooster,9,9,0,18
2017,813,Yale,10,5,1,16
2017,815,York (PA),17,3,1,21
2017,30154,Young Harris,7,8,0,15
