Adams St.,929,2015,"Franco, Isaac",1549218,So.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Gaskill, Alex",1639184,Fr.,2014-15,-,2,0,-,0,-,0,-,3,1.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Gastony, Alec",1639203,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Giffen, Montana",1639189,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Goodreau, Jack",1639191,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Graf, Connor",1639194,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,5,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Guenther, Joe",1549229,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Hamlin, Alec",1442542,Jr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,15:00,4,16.000,2,0.333
Adams St.,929,2015,"Helfand, Ryan",1639182,Fr.,2014-15,-,2,0,-,0,-,0,-,7,3.500,19,21,0.475,0:00,0,-,0,-
Adams St.,929,2015,"Jones, Trevor",1639176,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Jones, Tanner",1549195,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Kerigan, Drew",1325925,Sr.,2014-15,-,2,0,-,0,-,0,-,3,1.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Koenig, Alan",1639201,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Koons, Jakob",1549215,So.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Kunau, Colin",1442544,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Leary, Michael",1639175,Fr.,2014-15,-,2,1,0.500,0,-,1,0.500,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Leung, Zach",1639193,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Leung, Ryan",1639199,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Long, Colton",1639186,Fr.,2014-15,-,1,1,1.000,0,-,1,1.000,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Mayes, Danny",1442546,Sr.,2014-15,-,2,7,3.500,1,0.500,8,4.000,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"McAfee, Alex",1639177,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"McConnville, Johnny",1549256,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Moon, Nathan",1639195,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Morrison, Richard",1442550,Jr.,2014-15,-,2,0,-,0,-,0,-,6,3.000,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"O'Neill, Roan",1639190,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Peterman, Josh",1325917,Sr.,2014-15,-,2,5,2.500,3,1.500,8,4.000,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Pollick, Chase",1549211,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Prather, Alex",1639174,Fr.,2014-15,-,2,1,0.500,0,-,1,0.500,2,1.000,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Quatrochi, Joe",1639192,Fr.,2014-15,-,2,0,-,0,-,0,-,5,2.500,9,13,0.409,0:00,0,-,0,-
Adams St.,929,2015,"Schneider, Matt",1639198,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Schwartz, Paxton",1639169,Fr.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Skillman, Chris",1639172,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Skinner, Adam",1639170,Sr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Stowell, Seth",1325943,Sr.,2014-15,-,2,5,2.500,1,0.500,6,3.000,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Tracy, Joshua",1549255,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Tracy, Jacob",1639171,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Urbin, Kurt",1442562,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Voelkel, Conner",1639178,Fr.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Wiggins, Taylor",1549216,So.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Zvirzin, Nick",1639179,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Artus, Will",1529574,So.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Badaracco, Nicholas",1529566,So.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:20,1,180.000,0,-
Adelphi,3,2015,"Beckwith, Stephen",1446853,Jr.,2014-15,-,2,1,0.500,0,-,1,0.500,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Bentz, Paul",1663627,---,2014-15,-,4,1,0.250,3,0.750,4,1.000,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Catalano, Greg",1663626,---,2014-15,-,2,1,0.500,2,1.000,3,1.500,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Catalanotti, Joseph",1663630,---,2014-15,-,4,0,-,0,-,0,-,9,2.250,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Creegan, Brian",1529577,Sr.,2014-15,-,2,1,0.500,0,-,1,0.500,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Cropsey, Kyle",1446850,Jr.,2014-15,-,2,2,1.000,1,0.500,3,1.500,1,0.500,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Cunningham, Gerard",1666519,---,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Cutrone, Jack",1663636,---,2014-15,-,4,5,1.250,8,2.000,13,3.250,5,1.250,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Cuttitta, Louis",1663634,---,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Daly, Tim",1529563,Sr.,2014-15,-,4,3,0.750,3,0.750,6,1.500,5,1.250,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"DeLuca, Anthony",1663624,---,2014-15,-,4,2,0.500,2,0.500,4,1.000,2,0.500,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Desiderio, Eddie",1529568,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Dillon, Paul",1446856,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Dluginski, Matthew",1663631,---,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Duddy, Connor",1529572,Sr.,2014-15,-,4,5,1.250,2,0.500,7,1.750,3,0.750,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"English, John",1663629,---,2014-15,-,4,1,0.250,0,-,1,0.250,20,5.000,61,30,0.670,0:00,0,-,0,-
Adelphi,3,2015,"Faiella, Ralph",1529565,So.,2014-15,-,4,2,0.500,0,-,2,0.500,4,1.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Giardina, Joe",1445580,Jr.,2014-15,-,4,1,0.250,1,0.250,2,0.500,11,2.750,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Gomes, Anthony",1663625,---,2014-15,-,4,1,0.250,0,-,1,0.250,3,0.750,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Goodwin, Brandon",1557717,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Hinchy, Sean",1529570,Sr.,2014-15,-,3,0,-,1,0.333,1,0.333,9,3.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Locicero, Michael",1663628,---,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Mauro, DJ",1529573,Sr.,2014-15,-,4,0,-,0,-,0,-,2,0.500,0,0,0.000,119:40,9,4.513,19,0.679
Adelphi,3,2015,"McAndrew, Jamie",1303351,Sr.,2014-15,-,4,5,1.250,5,1.250,10,2.500,3,0.750,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"McCann, Sean",1529562,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"McCann, James",1529564,Sr.,2014-15,-,4,0,-,0,-,0,-,10,2.500,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"McGrath, John",1303352,Sr.,2014-15,-,4,0,-,0,-,0,-,0,-,0,0,0.000,120:00,11,5.500,16,0.593
Adelphi,3,2015,"Moriaty, Daniel",1553446,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Moritt, Bryan",1446852,Jr.,2014-15,-,3,0,-,0,-,0,-,3,1.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Mott, Matthew",1529561,So.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Oswald, Matt",1303355,Sr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Pandolfi, Matt",1663635,---,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Prendergast, Brian",1446858,Sr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Racalbuto, Christopher",1529576,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Racalbuto, Chris",1663623,---,2014-15,-,4,1,0.250,0,-,1,0.250,1,0.250,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Rainone, Anthony",1445570,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Rossi, Robert",1445571,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Savino, Michael",1446859,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Scarano, Ryan",1446860,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Schlosser, Alex",1663632,---,2014-15,-,2,0,-,0,-,0,-,4,2.000,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Sciara, Joseph",1303366,Sr.,2014-15,-,3,3,1.000,0,-,3,1.000,14,4.667,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Serviss, Nathan",1446855,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Shabazz, Elijah",1559623,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adelphi,3,2015,"Spitzer, Luke",1446851,Jr.,2014-15,-,4,2,0.500,1,0.250,3,0.750,11,2.750,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Starke, Patrick",1445577,Jr.,2014-15,-,4,0,-,0,-,0,-,5,1.250,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Stavis, Cory",1445583,Jr.,2014-15,-,3,4,1.333,0,-,4,1.333,2,0.667,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Susko, Nick",1529567,Sr.,2014-15,-,4,6,1.500,6,1.500,12,3.000,2,0.500,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Tuttle, Salvatore",1445576,Jr.,2014-15,-,4,9,2.250,9,2.250,18,4.500,17,4.250,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Wahl, Travis",1663633,---,2014-15,-,3,2,0.667,0,-,2,0.667,1,0.333,0,0,0.000,0:00,0,-,0,-
Adelphi,3,2015,"Watson, Nick",1553445,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adrian,4,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Agnes Scott,11324,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Accardi, Nicholas",1538723,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Albyn, Will",1538724,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Allen, Christopher",1428715,Jr.,2014-15,-,7,8,1.143,2,0.286,10,1.429,4,0.571,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Anigan, Barrett",1657744,---,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Anigian, Barrett",1538725,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Brown, Danny",1428714,Jr.,2014-15,-,5,3,0.600,3,0.600,6,1.200,6,1.200,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Burgess, Tom",1313067,Sr.,2014-15,-,2,0,-,0,-,0,-,2,1.000,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Burke, James",1313068,Sr.,2014-15,-,7,4,0.571,1,0.143,5,0.714,3,0.429,2,6,0.250,0:00,0,-,0,-
Air Force,721,2015,"Carr, Chris",1538727,So.,2014-15,-,5,0,-,0,-,0,-,9,1.800,0,2,0.000,0:00,0,-,0,-
Air Force,721,2015,"Coleman, Brenden",1428719,Jr.,2014-15,-,2,0,-,0,-,0,-,1,0.500,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Collier, Shelton",1428721,Jr.,2014-15,-,5,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Dreyer, Keith",1313070,Sr.,2014-15,-,7,10,1.429,7,1.000,17,2.429,12,1.714,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Duenes, Matthew",1428728,Jr.,2014-15,-,6,0,-,0,-,0,-,1,0.167,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Forrest, Nick",1656150,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Goldstein, Chuck",1656153,Fr.,2014-15,-,4,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Gouchoe, Doug",1428725,Jr.,2014-15,-,7,0,-,0,-,0,-,11,1.571,0,0,0.000,425:15,64,9.030,69,0.519
Air Force,721,2015,"Gould, Grant",1656159,Fr.,2014-15,-,5,0,-,0,-,0,-,1,0.200,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Gunter, Davis",1313071,Sr.,2014-15,-,6,0,-,0,-,0,-,4,0.667,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Hruby, Nick",1656148,Fr.,2014-15,-,7,10,1.429,2,0.286,12,1.714,6,0.857,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Hruby, Nate",1313072,Sr.,2014-15,-,7,3,0.429,4,0.571,7,1.000,4,0.571,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Jackson, Parker",1313073,Sr.,2014-15,-,3,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Kazar, Jacob",1313074,Sr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Kuhn, Warren",1313076,Sr.,2014-15,-,5,0,-,1,0.200,1,0.200,3,0.600,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"LaVine, Sean",1656157,Fr.,2014-15,-,7,0,-,0,-,0,-,13,1.857,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Larkin, Sheamus",1656154,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Leathers, Luke",1428724,Jr.,2014-15,-,6,0,-,0,-,0,-,5,0.833,2,2,0.500,0:00,0,-,0,-
Air Force,721,2015,"Lindell, Jake",1428726,Jr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Matarazzo, Joe",1656149,Fr.,2014-15,-,7,1,0.143,0,-,1,0.143,10,1.429,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Morgan, Jay",1428716,Jr.,2014-15,-,3,0,-,0,-,0,-,1,0.333,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"O'Brien, Kyle",1313077,Sr.,2014-15,-,7,0,-,2,0.286,2,0.286,20,2.857,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Payne, Zach",1538733,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Radjenovich, Josh",1656160,Fr.,2014-15,-,6,0,-,0,-,0,-,17,2.833,34,33,0.507,0:00,0,-,0,-
Air Force,721,2015,"Rose, Mitch",1538734,So.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,3:05,1,19.459,0,-
Air Force,721,2015,"Rothstein, Casey",1656161,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Siegel, Andrew",1656156,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Smith, Austin",1538736,So.,2014-15,-,7,2,0.286,4,0.571,6,0.857,2,0.286,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Snyder, Steven",1538737,So.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Swartzman, Josh",1538738,So.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Tien, Andrew",1656158,Fr.,2014-15,-,3,0,-,1,0.333,1,0.333,0,-,0,1,0.000,0:00,0,-,0,-
Air Force,721,2015,"Toscano, Luke",1538739,So.,2014-15,-,7,0,-,0,-,0,-,16,2.286,35,29,0.547,0:00,0,-,0,-
Air Force,721,2015,"Valentine, Johnny",1656152,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Air Force,721,2015,"Walsch, Chris",1656151,Fr.,2014-15,-,7,19,2.714,8,1.143,27,3.857,14,2.000,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Ward, Marcus",1538740,So.,2014-15,-,5,0,-,0,-,0,-,3,0.600,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Warden, Alex",1428713,Jr.,2014-15,-,6,0,-,0,-,0,-,11,1.833,0,0,0.000,0:00,0,-,0,-
Air Force,721,2015,"Warmolts, Jack",1656155,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Akron,5,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ala.-Huntsville,10,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama,8,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama A&M,6,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alabama St.,7,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Anchorage,11,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alas. Fairbanks,12,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Aycock, Tyler",1448962,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Babcock, Josh",1445575,Jr.,2014-15,-,3,0,-,0,-,0,-,2,0.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Berger, Justin",1448972,Jr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Bertrams, Matthew",1322936,Sr.,2014-15,-,3,0,-,0,-,0,-,5,1.667,2,1,0.667,0:00,0,-,0,-
Albany (NY),14,2015,"Burdette, James",1532261,So.,2014-15,-,3,0,-,0,-,0,-,2,0.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Cantor, Eric",1322938,Sr.,2014-15,-,3,0,-,0,-,0,-,10,3.333,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Colarusso, JD",1532262,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Cox, Tim",1322916,Sr.,2014-15,-,3,1,0.333,1,0.333,2,0.667,2,0.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Cross, Trevor",1643149,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Cullen, Jake",1532263,So.,2014-15,-,3,3,1.000,3,1.000,6,2.000,2,0.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Drake, Bennett",1532264,So.,2014-15,-,2,3,1.500,0,-,3,1.500,0,-,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Dutkanych, Carson",1643150,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Eccles, Derrick",1322915,Jr.,2014-15,-,3,1,0.333,1,0.333,2,0.667,1,0.333,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Eddinger, Joe",1643151,Fr.,2014-15,-,1,0,-,0,-,0,-,1,1.000,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Egan, Josh",1643152,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Erickson, Harry",1445579,Jr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,1,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Fahey, Tyler",1322952,Jr.,2014-15,-,3,0,-,0,-,0,-,2,0.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Fields, Connor",1643153,Fr.,2014-15,-,3,7,2.333,4,1.333,11,3.667,8,2.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Garziano, Matt",1322939,Sr.,2014-15,-,3,1,0.333,0,-,1,0.333,5,1.667,0,0,0.000,0:00,0,-,0,-
Albany (NY),14,2015,"Glancy, John",1532265,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albany (NY),14,2015,"Kilcoyne, Cody",1643165,Sr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
