year,team_id,team_name,wins,losses,ties,total_games
2013,410,Merrimack,0,1,12,13
2013,11416,Colorado Mesa,2,2,9,13
2013,411,Messiah,1,2,11,14
2013,418,Michigan,0,6,9,15
2013,420,Middlebury,1,0,13,14
2013,426,Millsaps,3,2,8,13
2013,20220,MSOE,0,2,12,14
2013,16142,Misericordia,2,0,13,15
2013,398,MIT,0,0,14,14
2013,30042,Mitchell,3,1,8,12
2013,437,Molloy,3,0,11,14
2013,442,Montclair St.,3,1,12,16
2013,30067,Morrisville St.,0,2,12,14
2013,27901,Mount Ida,1,3,12,16
2013,1245,Mount Olive,3,3,8,14
2013,452,Mount Union,1,2,12,15
2013,8567,Mt. St. Joseph,2,2,13,17
2013,1468,Mt. St. Mary (NY),2,2,11,15
2013,450,Mt. St. Mary's,3,4,8,15
2013,451,Mt. St. Vincent,1,2,12,15
2013,453,Muhlenberg,3,3,9,15
2013,726,Navy,3,3,7,13
2013,461,Nazareth,3,2,12,17
2013,1254,Neumann,1,4,8,13
2013,467,New England Col.,1,1,13,15
2013,484,Nichols,0,0,14,14
2013,457,North Carolina,3,2,8,13
2013,511,Norwich,0,2,11,13
2013,513,Notre Dame,3,1,9,13
2013,30056,Notre Dame de Namur,0,2,10,12
2013,477,NYIT,3,1,10,14
2013,515,Oberlin,2,1,11,14
2013,2713,Oglethorpe,1,4,8,13
2013,518,Ohio St.,4,1,8,13
2013,15207,Ohio Valley,1,2,14,17
2013,520,Ohio Wesleyan,4,2,10,16
2013,525,Olivet,3,1,13,17
2013,526,SUNY Oneonta,1,3,10,14
2013,530,Oswego St.,2,0,13,15
2013,531,Otterbein,1,2,14,17
2013,533,Pace,3,0,11,14
2013,540,Penn,4,1,7,12
2013,539,Penn St.,2,3,9,14
2013,30114,Penn St.-Abington,0,3,12,15
2013,542,Pfeiffer,6,1,8,15
2013,21830,Piedmont,4,4,8,16
2013,547,Plattsburgh St.,4,0,12,16
2013,548,Plymouth St.,2,0,11,13
2013,554,Princeton,3,1,9,13
2013,556,Providence,4,0,12,16
2013,11504,Queens (NC),2,3,8,13
2013,562,Quinnipiac,3,0,10,13
2013,566,Randolph,1,4,11,16
2013,565,Randolph-Macon,3,4,10,17
2013,569,Regis (MA),2,2,11,15
2013,570,Rensselaer,3,3,8,14
2013,573,Rhodes,3,3,8,14
2013,681,Richard Stockton,2,2,11,15
2013,18422,Rivier,2,1,11,14
2013,578,Roanoke,1,2,13,16
2013,579,Robert Morris,2,3,8,13
2013,580,Rochester Inst.,2,1,13,16
2013,583,Roger Williams,2,0,12,14
2013,584,Rollins,1,6,10,17
2013,15882,Rosemont,1,2,12,15
2013,587,Rutgers,2,5,8,15
2013,590,Sacred Heart,0,5,8,13
2013,621,Salem St.,1,0,15,16
2013,622,Salisbury,5,2,10,17
2013,623,Salve Regina,0,5,12,17
2013,633,Scranton,2,3,10,15
2013,30063,Seton Hill,3,1,10,14
2013,652,Sewanee,4,1,9,14
2013,637,Shenandoah,4,1,11,16
2013,639,Siena,1,5,9,15
2013,642,Skidmore,1,3,11,15
2013,662,Southern Me.,0,3,13,16
2013,468,Southern N.H.,0,3,12,15
2013,8746,Southwestern (TX),4,3,9,16
2013,673,Springfield,1,2,12,15
2013,593,St. Anselm,0,2,12,14
2013,601,St. John Fisher,3,1,12,16
2013,603,St. John's (NY),3,2,8,13
2013,606,Saint Joseph's,3,4,9,16
2013,605,St. Joseph's (ME),1,3,12,16
2013,607,St. Lawrence,2,1,11,14
2013,608,Saint Leo,4,2,6,12
2013,611,St. Mary's (MD),2,3,10,15
2013,613,Saint Michael's,0,1,13,14
2013,1347,Saint Rose,0,3,12,15
2013,30064,Saint Vincent,2,1,11,14
2013,679,Stevens,5,0,11,16
2013,21852,Stevenson,5,0,12,17
2013,683,Stony Brook,4,3,8,15
2013,168,SUNY Cortland,3,0,13,16
2013,247,SUNY Geneseo,2,1,10,13
2013,478,SUNY Maritime,2,4,10,16
2013,552,SUNY Potsdam,1,0,12,13
2013,9500,SUNYIT,0,5,11,16
2013,685,Susquehanna,4,2,10,16
2013,686,Swarthmore,0,3,12,15
2013,688,Syracuse,3,1,10,14
2013,689,Tampa,5,2,8,15
2013,707,Thiel,2,3,9,14
2013,2758,Thomas (ME),0,0,11,11
2013,711,Towson,2,4,9,15
2013,28749,Transylvania,3,2,10,15
2013,30037,Trine,0,3,12,15
2013,713,Trinity (CT),1,0,14,15
2013,717,Tufts,0,1,14,15
2013,1255,U New England,2,1,13,16
2013,391,UMBC,1,4,8,13
2013,727,Union (NY),2,1,11,14
2013,730,Ursinus,3,0,11,14
2013,733,Utica,2,1,12,15
2013,745,Va. Wesleyan,3,1,11,15
2013,737,Vassar,2,2,10,14
2013,738,Vermont,1,5,8,14
2013,739,Villanova,1,4,8,13
2013,746,Virginia,5,2,6,13
2013,741,VMI,0,5,8,13
2013,748,Wagner,0,5,8,13
2013,751,Wash. & Jeff.,3,2,9,14
2013,752,Wash. & Lee,5,1,10,16
2013,753,Washington Col.,4,0,11,15
2013,761,Wells,0,3,11,14
2013,762,Wentworth Inst.,1,0,14,15
2013,763,Wesley,2,2,10,14
2013,764,Wesleyan (CT),2,0,13,15
2013,770,Western Conn. St.,3,1,12,16
2013,775,Western New Eng.,1,1,13,15
2013,779,Wheaton (MA),0,3,11,14
2013,12799,Wheeling Jesuit,5,2,9,16
2013,781,Whittier,3,2,9,14
2013,783,Widener,2,2,11,15
2013,789,Williams,0,1,12,13
2013,1461,Wilmington (OH),2,2,11,15
2013,1462,Wingate,1,7,7,15
2013,806,Wittenberg,4,1,9,14
2013,807,Wooster,2,1,11,14
2013,813,Yale,3,1,9,13
2013,815,York (PA),4,1,11,16
