year,team_id,team_name,wins,losses,ties,total_games
2013,1023,Coker,1,5,9,15
2013,151,Colby,0,0,15,15
2013,153,Colgate,3,2,9,14
2013,154,Colorado Col.,2,1,14,17
2013,1036,Concordia (WI),1,2,14,17
2013,163,Connecticut Col.,0,0,14,14
2013,167,Cornell,4,0,10,14
2013,170,Curry,2,0,14,16
2013,1044,Dallas,0,1,8,9
2013,2691,Daniel Webster,0,0,13,13
2013,172,Dartmouth,1,2,11,14
2013,1050,Defiance,0,2,14,16
2013,180,Delaware,2,4,10,16
2013,182,Denison,2,1,11,14
2013,183,Denver,4,1,9,14
2013,177,DePauw,0,0,15,15
2013,20,DeSales,1,1,13,15
2013,184,Detroit,0,5,8,13
2013,185,Dickinson,4,0,11,15
2013,30118,Dominican (CA),1,1,11,13
2013,8956,Dominican (NY),0,0,12,12
2013,2692,Dowling,1,1,11,13
2013,190,Drew,1,1,12,14
2013,191,Drexel,3,1,10,14
2013,193,Duke,2,4,10,16
2013,8968,Eastern,4,0,11,15
2013,200,Eastern Conn. St.,1,4,13,18
2013,211,Elizabethtown,1,0,13,14
2013,212,Elmhurst,0,0,14,14
2013,213,Elmira,1,1,12,14
2013,214,Emerson,0,0,10,10
2013,215,Emmanuel (MA),2,0,13,15
2013,8981,Endicott,2,1,14,17
2013,220,Fairfield,3,2,9,14
2013,27892,Farmingdale St.,0,2,12,14
2013,221,FDU-Florham,1,3,13,17
2013,225,Ferrum,5,2,11,18
2013,233,Fla. Southern,2,3,9,14
2013,230,Florida Tech,4,2,8,14
2013,11538,Fontbonne,2,1,13,16
2013,30069,Franciscan,0,2,11,13
2013,239,Frank. & Marsh.,2,1,12,15
2013,241,Franklin Pierce,0,0,13,13
2013,243,Frostburg St.,3,1,13,17
2013,251,Georgetown,2,1,11,14
2013,258,Gettysburg,2,1,12,15
2013,1099,Gordon,1,3,12,16
2013,1467,Goucher,1,4,10,15
2013,11062,Green Mountain,0,0,13,13
2013,263,Greensboro,2,4,9,15
2013,1112,Guilford,2,2,12,16
2013,12399,Gwynedd-Mercy,0,1,12,13
2013,267,Hamilton,0,0,14,14
2013,269,Hampden-Sydney,3,2,12,17
2013,1115,Hanover,0,3,13,16
2013,272,Hartford,0,2,11,13
2013,273,Hartwick,2,0,12,14
2013,275,Harvard,1,2,11,14
2013,276,Haverford,0,2,12,14
2013,1124,Hendrix,2,4,8,14
2013,19651,High Point,2,5,8,15
2013,8398,Hilbert,0,0,14,14
2013,281,Hiram,0,0,12,12
2013,282,Hobart,2,2,10,14
2013,283,Hofstra,3,1,10,14
2013,285,Holy Cross,3,2,10,15
2013,8404,Hood,1,4,12,17
2013,286,Hope,1,0,12,13
2013,1130,Huntingdon,4,3,9,16
2013,1133,Husson,0,2,13,15
2013,303,Immaculata,1,2,12,15
2013,313,Ithaca,1,0,15,16
2013,316,Jacksonville,1,2,9,12
2013,322,Johns Hopkins,5,1,8,14
2013,324,Johnson St.,0,0,12,12
2013,329,Kean,2,1,13,16
2013,330,Keene St.,1,0,14,15
2013,335,Kenyon,1,4,10,15
2013,1159,Keuka,0,0,13,13
2013,336,King's (PA),3,0,10,13
2013,1163,La Roche,0,3,11,14
2013,342,Lafayette,2,4,8,14
2013,2746,Lake Erie,3,0,12,15
2013,8486,Lasell,1,0,13,14
2013,349,Le Moyne,4,0,10,14
2013,351,Lebanon Valley,1,1,13,15
2013,13302,Lees-McRae,0,7,9,16
2013,352,Lehigh,3,3,8,14
2013,1170,Lenoir-Rhyne,2,3,10,15
2013,1174,Limestone,5,0,9,14
2013,369,Loyola Maryland,4,1,9,14
2013,373,Lycoming,1,4,10,15
2013,374,Lynchburg,4,0,13,17
2013,30065,Lyndon St.,0,0,14,14
2013,378,Maine Maritime,0,3,10,13
2013,381,Manhattan,1,3,11,15
2013,382,Manhattanville,0,2,14,16
2013,386,Marist,4,0,9,13
2013,387,Marquette,1,1,11,13
2013,1199,Mars Hill,4,2,9,15
2013,390,Mary Washington,3,1,10,14
2013,392,Maryland,4,0,9,13
2013,394,Marymount (VA),1,1,12,14
2013,397,Marywood,0,3,13,16
2013,399,Mass. Maritime,0,0,15,15
2013,401,Mass.-Boston,1,2,14,17
2013,656,Mass.-Dartmouth,2,0,12,14
2013,400,Massachusetts,3,1,10,14
2013,773,McDaniel,1,4,11,16
2013,379,Me.-Farmington,0,0,11,11
2013,23725,Medaille,1,0,14,15
2013,406,Mercer,2,2,8,12
2013,724,Merchant Marine,1,1,14,16
2013,407,Mercy,3,0,12,15
2013,408,Mercyhurst,2,0,12,14
2013,410,Merrimack,0,0,13,13
2013,11416,Colorado Mesa,1,2,10,13
2013,411,Messiah,1,2,12,15
2013,418,Michigan,0,5,10,15
2013,420,Middlebury,0,0,14,14
2013,426,Millsaps,1,0,12,13
2013,20220,MSOE,0,0,14,14
2013,16142,Misericordia,2,0,13,15
2013,398,MIT,0,0,15,15
2013,30042,Mitchell,2,1,10,13
2013,437,Molloy,2,0,12,14
2013,442,Montclair St.,3,1,12,16
2013,30067,Morrisville St.,0,1,13,14
2013,27901,Mount Ida,1,1,14,16
2013,1245,Mount Olive,2,2,10,14
2013,452,Mount Union,1,1,13,15
2013,8567,Mt. St. Joseph,1,2,14,17
2013,1468,Mt. St. Mary (NY),2,1,12,15
2013,450,Mt. St. Mary's,2,4,9,15
2013,451,Mt. St. Vincent,1,1,14,16
2013,453,Muhlenberg,2,2,11,15
2013,726,Navy,2,3,8,13
2013,461,Nazareth,2,2,13,17
2013,1254,Neumann,1,4,9,14
2013,467,New England Col.,0,1,14,15
2013,484,Nichols,0,0,15,15
2013,457,North Carolina,2,2,9,13
2013,511,Norwich,0,1,13,14
2013,513,Notre Dame,3,0,10,13
2013,30056,Notre Dame de Namur,0,2,10,12
2013,477,NYIT,2,0,12,14
2013,515,Oberlin,2,1,11,14
2013,2713,Oglethorpe,1,3,9,13
2013,518,Ohio St.,4,0,9,13
2013,15207,Ohio Valley,1,1,15,17
2013,520,Ohio Wesleyan,4,1,11,16
2013,525,Olivet,1,1,15,17
2013,526,SUNY Oneonta,1,2,11,14
2013,530,Oswego St.,1,0,14,15
2013,531,Otterbein,1,2,14,17
2013,533,Pace,2,0,12,14
2013,540,Penn,3,1,8,12
2013,539,Penn St.,2,2,10,14
2013,30114,Penn St.-Abington,0,2,13,15
2013,542,Pfeiffer,5,1,9,15
2013,21830,Piedmont,2,3,11,16
2013,547,Plattsburgh St.,3,0,13,16
2013,548,Plymouth St.,0,0,13,13
2013,554,Princeton,3,0,10,13
2013,556,Providence,3,0,13,16
2013,11504,Queens (NC),2,2,9,13
2013,562,Quinnipiac,3,0,10,13
2013,566,Randolph,1,3,12,16
2013,565,Randolph-Macon,3,3,11,17
2013,569,Regis (MA),1,2,13,16
2013,570,Rensselaer,1,3,10,14
2013,573,Rhodes,2,3,10,15
2013,681,Richard Stockton,2,1,12,15
2013,18422,Rivier,1,1,12,14
2013,578,Roanoke,1,1,14,16
2013,579,Robert Morris,2,2,9,13
2013,580,Rochester Inst.,0,1,15,16
2013,583,Roger Williams,0,0,14,14
2013,584,Rollins,1,5,11,17
2013,15882,Rosemont,0,2,13,15
2013,587,Rutgers,2,4,9,15
2013,590,Sacred Heart,0,4,9,13
2013,621,Salem St.,1,0,15,16
2013,622,Salisbury,4,2,11,17
2013,623,Salve Regina,0,3,14,17
2013,633,Scranton,1,2,12,15
2013,30063,Seton Hill,2,1,11,14
2013,652,Sewanee,3,0,11,14
2013,637,Shenandoah,3,1,13,17
2013,639,Siena,1,4,10,15
2013,642,Skidmore,1,2,12,15
2013,662,Southern Me.,0,2,14,16
2013,468,Southern N.H.,0,1,14,15
2013,8746,Southwestern (TX),4,3,9,16
2013,673,Springfield,1,2,12,15
2013,593,St. Anselm,0,0,14,14
2013,601,St. John Fisher,2,1,13,16
2013,603,St. John's (NY),3,1,9,13
2013,606,Saint Joseph's,3,3,10,16
2013,605,St. Joseph's (ME),1,1,14,16
2013,607,St. Lawrence,1,0,13,14
2013,608,Saint Leo,3,2,7,12
2013,611,St. Mary's (MD),2,2,12,16
2013,613,Saint Michael's,0,0,14,14
2013,1347,Saint Rose,0,3,12,15
2013,30064,Saint Vincent,2,1,11,14
2013,679,Stevens,4,0,12,16
2013,21852,Stevenson,3,0,14,17
2013,683,Stony Brook,4,2,9,15
2013,168,SUNY Cortland,2,0,14,16
2013,247,SUNY Geneseo,2,1,10,13
2013,478,SUNY Maritime,1,4,11,16
2013,552,SUNY Potsdam,0,0,13,13
2013,9500,SUNYIT,0,3,13,16
2013,685,Susquehanna,2,2,13,17
2013,686,Swarthmore,0,2,13,15
2013,688,Syracuse,2,1,11,14
2013,689,Tampa,3,2,10,15
2013,707,Thiel,0,3,10,13
2013,2758,Thomas (ME),0,0,14,14
2013,711,Towson,2,4,9,15
2013,28749,Transylvania,2,2,11,15
2013,30037,Trine,0,2,13,15
2013,713,Trinity (CT),0,0,15,15
2013,717,Tufts,0,0,15,15
2013,1255,U New England,2,0,14,16
2013,391,UMBC,1,4,9,14
2013,727,Union (NY),1,1,12,14
2013,730,Ursinus,2,0,12,14
2013,733,Utica,1,1,13,15
2013,745,Va. Wesleyan,2,0,13,15
2013,737,Vassar,2,2,10,14
2013,738,Vermont,1,6,8,15
2013,739,Villanova,1,3,9,13
2013,746,Virginia,5,1,7,13
2013,741,VMI,0,5,8,13
2013,748,Wagner,0,4,9,13
2013,751,Wash. & Jeff.,2,1,11,14
2013,752,Wash. & Lee,4,1,11,16
2013,753,Washington Col.,3,0,13,16
2013,761,Wells,0,2,12,14
2013,762,Wentworth Inst.,1,0,15,16
2013,763,Wesley,2,1,12,15
2013,764,Wesleyan (CT),0,0,15,15
2013,770,Western Conn. St.,2,1,13,16
2013,775,Western New Eng.,0,0,15,15
2013,779,Wheaton (MA),0,5,14,19
2013,12799,Wheeling Jesuit,4,2,12,18
2013,8896,Wheelock,0,0,10,10
2013,781,Whittier,3,1,10,14
2013,783,Widener,2,2,11,15
2013,789,Williams,0,0,13,13
2013,1461,Wilmington (OH),1,1,14,16
2013,1462,Wingate,1,5,9,15
2013,806,Wittenberg,1,1,11,13
2013,807,Wooster,2,0,12,14
2013,813,Yale,2,1,10,13
2013,815,York (PA),3,0,13,16
