year,team_id,team_name,wins,losses,ties,total_games
2013,30042,Mitchell,9,3,0,12
2013,437,Molloy,10,2,2,14
2013,442,Montclair St.,13,4,1,18
2013,30067,Morrisville St.,4,8,0,12
2013,27901,Mount Ida,11,7,1,19
2013,1245,Mount Olive,7,7,0,14
2013,452,Mount Union,6,7,1,14
2013,8567,Mt. St. Joseph,9,7,1,17
2013,1468,Mt. St. Mary (NY),7,8,0,15
2013,450,Mt. St. Mary's,5,9,1,15
2013,451,Mt. St. Vincent,6,10,0,16
2013,453,Muhlenberg,6,7,2,15
2013,726,Navy,3,10,0,13
2013,461,Nazareth,11,4,1,16
2013,1254,Neumann,2,11,0,13
2013,467,New England Col.,9,6,0,15
2013,484,Nichols,4,11,0,15
2013,457,North Carolina,10,3,0,13
2013,511,Norwich,11,3,2,16
2013,513,Notre Dame,10,2,1,13
2013,30056,Notre Dame de Namur,4,7,1,12
2013,477,NYIT,10,2,2,14
2013,515,Oberlin,7,6,1,14
2013,2713,Oglethorpe,1,12,0,13
2013,518,Ohio St.,9,3,1,13
2013,15207,Ohio Valley,6,10,1,17
2013,520,Ohio Wesleyan,12,5,1,18
2013,525,Olivet,8,7,2,17
2013,526,SUNY Oneonta,3,10,1,14
2013,530,Oswego St.,7,7,1,15
2013,531,Otterbein,11,4,2,17
2013,533,Pace,5,8,1,14
2013,540,Penn,7,4,1,12
2013,539,Penn St.,10,3,1,14
2013,30114,Penn St.-Abington,0,5,0,5
2013,542,Pfeiffer,12,4,1,17
2013,21830,Piedmont,6,9,0,15
2013,547,Plattsburgh St.,12,3,1,16
2013,548,Plymouth St.,8,3,1,12
2013,554,Princeton,8,4,1,13
2013,556,Providence,8,7,1,16
2013,11504,Queens (NC),7,7,0,14
2013,562,Quinnipiac,6,6,1,13
2013,566,Randolph,5,11,0,16
2013,565,Randolph-Macon,8,8,1,17
2013,569,Regis (MA),4,11,0,15
2013,570,Rensselaer,6,8,0,14
2013,573,Rhodes,5,10,0,15
2013,681,Richard Stockton,7,9,0,16
2013,18422,Rivier,7,8,0,15
2013,578,Roanoke,13,3,0,16
2013,579,Robert Morris,6,6,1,13
2013,30150,Roberts Wesleyan,4,11,2,17
2013,580,Rochester Inst.,13,2,1,16
2013,583,Roger Williams,8,6,1,15
2013,584,Rollins,3,12,2,17
2013,15882,Rosemont,1,14,0,15
2013,587,Rutgers,2,12,1,15
2013,590,Sacred Heart,3,9,1,13
2013,621,Salem St.,7,7,1,15
2013,622,Salisbury,13,4,1,18
2013,623,Salve Regina,7,9,1,17
2013,633,Scranton,8,6,1,15
2013,30063,Seton Hill,12,1,1,14
2013,652,Sewanee,12,3,0,15
2013,637,Shenandoah,5,10,1,16
2013,30151,Shorter,6,7,0,13
2013,639,Siena,6,8,1,15
2013,642,Skidmore,4,10,1,15
2013,662,Southern Me.,5,10,1,16
2013,468,Southern N.H.,5,9,1,15
2013,8746,Southwestern (TX),7,8,1,16
2013,673,Springfield,7,7,1,15
2013,593,St. Anselm,4,9,2,15
2013,601,St. John Fisher,10,5,1,16
2013,603,St. John's (NY),8,4,1,13
2013,606,Saint Joseph's,5,10,1,16
2013,605,St. Joseph's (ME),7,10,0,17
2013,607,St. Lawrence,10,3,1,14
2013,608,Saint Leo,8,6,0,14
2013,611,St. Mary's (MD),10,6,1,17
2013,613,Saint Michael's,10,3,1,14
2013,1347,Saint Rose,4,10,1,15
2013,30064,Saint Vincent,3,8,2,13
2013,679,Stevens,11,3,1,15
2013,21852,Stevenson,14,2,1,17
2013,683,Stony Brook,7,7,1,15
2013,168,SUNY Cortland,14,0,1,15
2013,247,SUNY Geneseo,5,7,1,13
2013,478,SUNY Maritime,4,12,0,16
2013,552,SUNY Potsdam,6,6,1,13
2013,9500,SUNYIT,5,10,1,16
2013,685,Susquehanna,10,5,1,16
2013,686,Swarthmore,4,10,1,15
2013,688,Syracuse,10,3,1,14
2013,689,Tampa,11,6,0,17
2013,707,Thiel,7,5,1,13
2013,2758,Thomas (ME),4,9,1,14
2013,711,Towson,7,7,1,15
2013,28749,Transylvania,9,5,0,14
2013,30037,Trine,7,7,1,15
2013,713,Trinity (CT),5,10,0,15
2013,717,Tufts,11,4,1,16
2013,1255,U New England,12,4,1,17
2013,391,UMBC,5,7,1,13
2013,727,Union (NY),7,6,1,14
2013,730,Ursinus,8,5,1,14
2013,733,Utica,8,6,1,15
2013,745,Va. Wesleyan,8,6,1,15
2013,737,Vassar,3,10,1,14
2013,738,Vermont,4,9,1,14
2013,739,Villanova,5,7,1,13
2013,746,Virginia,7,7,0,14
2013,741,VMI,1,11,1,13
2013,748,Wagner,1,11,1,13
2013,30141,Walsh,2,7,1,10
2013,751,Wash. & Jeff.,4,9,1,14
2013,752,Wash. & Lee,12,3,1,16
2013,753,Washington Col.,12,3,0,15
2013,761,Wells,1,10,2,13
2013,762,Wentworth Inst.,10,5,1,16
2013,763,Wesley,6,9,0,15
2013,764,Wesleyan (CT),11,4,1,16
2013,770,Western Conn. St.,8,7,1,16
2013,775,Western New Eng.,9,6,0,15
2013,779,Wheaton (MA),6,7,1,14
2013,12799,Wheeling Jesuit,10,5,1,16
2013,781,Whittier,5,8,1,14
2013,783,Widener,9,5,1,15
2013,789,Williams,5,8,0,13
2013,1461,Wilmington (OH),4,10,1,15
2013,1462,Wingate,2,13,1,16
2013,806,Wittenberg,8,5,0,13
2013,807,Wooster,8,6,0,14
2013,813,Yale,8,4,1,13
2013,815,York (PA),13,3,1,17
