BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
 2015-04-15 | home    | Fairfield            |   1 |  8.07 | Monmouth             |   1 |  6.75
 2015-04-18 | home    | Farmingdale St.      |   3 | 14.80 | Mt. St. Mary (NY)    |   3 |  6.33
 2015-04-15 | home    | FDU-Florham          |   3 | 21.55 | Manhattanville       |   3 |  5.54
 2015-04-18 | home    | FDU-Florham          |   3 | 13.83 | Alvernia             |   3 |  8.23
 2015-04-17 | neutral | Ferrum               |   3 |  7.08 | Piedmont             |   3 | 16.20
 2015-04-14 | home    | Fitchburg St.        |   3 | 12.37 | Framingham St.       |   3 |  7.58
 2015-04-15 | home    | Florida              |   1 | 23.69 | Cincinnati           |   1 |  4.60
 2015-04-18 | home    | Florida Tech         |   2 |  8.62 | Fla. Southern        |   2 | 17.78
 2015-04-17 | home    | Fort Lewis           |   2 |  9.27 | Regis (CO)           |   2 | 13.30
 2015-04-19 | home    | Fort Lewis           |   2 | 15.41 | Colorado St.-Pueblo  |   2 |  4.85
 2015-04-18 | home    | Framingham St.       |   3 | 12.21 | Mass. Maritime       |   3 |  6.59
 2015-04-16 | home    | Framingham St.       |   3 | 10.51 | Nichols              |   3 | 11.49
 2015-04-18 | home    | Franklin             |   3 |  7.87 | Thiel                |   3 | 16.72
 2015-04-18 | home    | Franklin Pierce      |   2 | 13.26 | Pace                 |   2 | 11.20
 2015-04-14 | home    | Fredonia             |   3 |  7.98 | SUNY Geneseo         |   3 |  8.14
 2015-04-14 | home    | Gannon               |   2 | 14.23 | Millersville         |   2 | 11.77
 2015-04-19 | home    | George Fox           |   3 | 16.50 | Whitman              |   3 |  7.89
 2015-04-17 | home    | George Mason         |   1 | 16.86 | St. Bonaventure      |   1 |  9.29
 2015-04-15 | home    | Georgetown           |   1 |  7.02 | UConn                |   1 | 10.52
 2015-04-17 | home    | George Washington    |   1 |  9.58 | Duquesne             |   1 |  9.87
 2015-04-19 | home    | George Washington    |   1 | 16.92 | St. Bonaventure      |   1 | 10.19
 2015-04-14 | home    | Georgian Court       |   2 | 15.66 | Nyack                |   2 |  9.23
 2015-04-18 | home    | Gettysburg           |   3 | 13.45 | Washington Col.      |   3 |  6.46
 2015-04-14 | home    | Gordon               |   3 |  8.74 | Endicott             |   3 | 11.09
 2015-04-15 | home    | Goucher              |   3 |  7.19 | Catholic             |   3 | 16.20
 2015-04-19 | home    | Grand Valley St.     |   2 | 12.33 | Tiffin               |   2 |  7.93
 2015-04-13 | home    | Grand Valley St.     |   2 | 11.56 | Regis (CO)           |   2 | 10.02
 2015-04-17 | home    | Grand Valley St.     |   2 | 17.69 | Findlay              |   2 |  7.85
 2015-04-17 | neutral | Greensboro           |   3 | 11.79 | Meredith             |   3 | 14.43
 2015-04-18 | home    | Guilford             |   3 |  8.46 | Bridgewater (VA)     |   3 |  9.51
 2015-04-16 | home    | Gwynedd Mercy        |   3 | 14.35 | Keystone             |   3 |  4.19
 2015-04-15 | home    | Hamilton             |   3 |  6.20 | Middlebury           |   3 | 10.48
 2015-04-18 | home    | Hartwick             |   3 |  7.02 | Nazareth             |   3 | 14.20
 2015-04-14 | home    | Harvard              |   1 | 13.09 | Holy Cross           |   1 |  7.03
 2015-04-18 | home    | Haverford            |   3 |  6.53 | Frank. & Marsh.      |   3 | 13.02
 2015-04-19 | home    | High Point           |   1 | 12.70 | Longwood             |   1 |  7.84
 2015-04-18 | home    | Hilbert              |   3 |  7.50 | Hiram                |   3 |  7.35
 2015-04-18 | home    | Hofstra              |   1 | 15.38 | Furman               |   1 |  5.57
 2015-04-15 | home    | Hollins              |   3 |  4.83 | Sweet Briar          |   3 | 14.89
 2015-04-17 | home    | Holy Cross           |   1 |  7.20 | Lehigh               |   1 |  9.17
 2015-04-14 | home    | Holy Family          |   2 | 14.19 | Philadelphia U.      |   2 | 11.36
 2015-04-15 | home    | Hood                 |   3 |  6.10 | Lycoming             |   3 | 15.01
 2015-04-15 | home    | Hope                 |   3 | 12.66 | Trine                |   3 |  6.07
 2015-04-17 | home    | Houghton             |   3 |  6.12 | Stevens              |   3 | 18.29
 2015-04-18 | home    | Houghton             |   3 |  6.39 | Ithaca               |   3 | 20.26
 2015-04-18 | home    | Howard               |   1 |  7.42 | Furman               |   1 | 17.73
 2015-04-14 | home    | Huntingdon           |   3 | 11.41 | Berry                |   3 | 15.94
 2015-04-18 | home    | Husson               |   3 | 17.26 | Green Mountain       |   3 |  4.88
 2015-04-15 | home    | Ill. Wesleyan        |   3 |  4.25 | Augustana (IL)       |   3 | 20.17
 2015-04-18 | home    | Ill. Wesleyan        |   3 |  8.09 | North Central (IL)   |   3 | 13.76
 2015-04-16 | home    | Immaculata           |   3 | 11.22 | Marywood             |   3 | 10.28
 2015-04-18 | home    | Iona                 |   1 | 12.69 | Lafayette            |   1 | 10.25
 2015-04-19 | home    | James Madison        |   1 | 11.29 | Delaware             |   1 |  9.20
 2015-04-17 | home    | James Madison        |   1 | 12.53 | Towson               |   1 |  8.34
 2015-04-15 | home    | John Carroll         |   3 | 10.76 | Baldwin Wallace      |   3 |  8.60
 2015-04-18 | home    | John Carroll         |   3 |  6.94 | Capital              |   3 |  9.12
 2015-04-15 | home    | Johns Hopkins        |   1 |  6.88 | Maryland             |   1 | 10.27
 2015-04-18 | home    | Johnson St.          |   3 |  3.72 | Castleton            |   3 | 23.93
 2015-04-15 | home    | Johnson St.          |   3 |  4.86 | Colby-Sawyer         |   3 | 16.99
 2015-04-19 | home    | Johnson St.          |   3 |  7.20 | Wheelock             |   3 | 11.67
 2015-04-15 | home    | Johnson & Wales (RI) |   3 | 23.41 | Albertus Magnus      |   3 |  3.19
 2015-04-15 | home    | Kalamazoo            |   3 |  8.35 | Albion               |   3 | 13.25
 2015-04-18 | home    | Kean                 |   3 | 12.82 | Rutgers-Camden       |   3 |  4.77
 2015-04-18 | home    | Keene St.            |   3 | 13.88 | UMass Dartmouth      |   3 |  7.33
 2015-04-14 | home    | Keene St.            |   3 |  8.62 | Plymouth St.         |   3 | 14.09
 2015-04-18 | home    | Kennesaw St.         |   1 |  5.34 | Jacksonville         |   1 | 22.55
 2015-04-18 | home    | Keuka                |   3 | 12.46 | SUNY Poly            |   3 |  9.55
 2015-04-19 | home    | Keuka                |   3 | 15.50 | Medaille             |   3 |  9.42
 2015-04-17 | home    | Kutztown             |   2 |  5.81 | Mercyhurst           |   2 | 16.56
 2015-04-18 | home    | Kutztown             |   2 |  8.82 | Slippery Rock        |   2 | 15.77
 2015-04-17 | home    | Lake Erie            |   2 | 14.90 | Walsh                |   2 |  6.25
 2015-04-19 | home    | Lake Erie            |   2 | 18.35 | Alderson Broaddus    |   2 |  4.34
 2015-04-14 | home    | Lancaster Bible      |   3 |  7.56 | Immaculata           |   3 | 21.35
 2015-04-19 | home    | La Salle             |   1 |  5.29 | Massachusetts        |   1 | 12.28
 2015-04-17 | home    | La Salle             |   1 | 10.55 | Davidson             |   1 |  9.27
 2015-04-15 | home    | Lasell               |   3 | 19.94 | St. Joseph (CT)      |   3 |  5.43
 2015-04-13 | home    | Lasell               |   3 | 10.73 | Johnson & Wales (RI) |   3 |  8.30
 2015-04-15 | home    | Lebanon Valley       |   3 | 13.50 | Widener              |   3 |  6.76
 2015-04-18 | home    | Lebanon Valley       |   3 |  9.95 | Stevenson            |   3 |  8.34
 2015-04-18 | home    | Lees-McRae           |   2 |  5.01 | Mount Olive          |   2 | 18.66
 2015-04-14 | home    | Le Moyne             |   2 | 20.93 | Franklin Pierce      |   2 |  6.40
 2015-04-17 | home    | Liberty              |   1 | 12.04 | High Point           |   1 | 12.76
 2015-04-15 | home    | Limestone            |   2 | 24.10 | Lees-McRae           |   2 |  4.47
 2015-04-18 | home    | Limestone            |   2 | 11.93 | Pfeiffer             |   2 |  6.52
 2015-04-18 | home    | Lindenwood (MO)      |   2 | 14.17 | Saint Leo            |   2 |  6.29
 2015-04-17 | home    | Linfield             |   3 |  4.37 | Colorado Col.        |   3 | 26.62
 2015-04-18 | home    | Linfield             |   3 |  7.30 | Whitman              |   3 | 16.10
 2015-04-18 | home    | LIU Post             |   2 | 13.64 | St. Thomas Aquinas   |   2 |  5.90
 2015-04-17 | home    | Lock Haven           |   2 | 14.16 | Gannon               |   2 |  5.90
 2015-04-14 | home    | Lock Haven           |   2 | 15.64 | East Stroudsburg     |   2 |  5.16
 2015-04-17 | home    | Longwood             |   1 |  7.90 | Winthrop             |   1 | 13.67
 2015-04-19 | home    | Loras                |   3 |  9.09 | Benedictine (IL)     |   3 |  7.43
 2015-04-18 | home    | Loras                |   3 |  6.91 | Aurora               |   3 | 15.85
 2015-04-16 | home    | Louisville           |   1 | 11.69 | Syracuse             |   1 | 11.69
 2015-04-18 | home    | Lycoming             |   3 |  9.60 | Albright             |   3 | 11.51
 2015-04-18 | home    | Lynchburg            |   3 | 21.32 | Sweet Briar          |   3 |  7.43
 2015-04-15 | home    | Lynchburg            |   3 | 11.63 | Roanoke              |   3 | 11.00
 2015-04-15 | home    | Manhattan            |   1 |  8.58 | Iona                 |   1 | 10.65
 2015-04-18 | home    | Manhattanville       |   3 |  9.01 | Misericordia         |   3 | 16.18
 2015-04-18 | home    | Marist               |   1 |  8.27 | Fairfield            |   1 |  8.33
 2015-04-15 | home    | Marist               |   1 | 11.53 | Siena                |   1 |  9.29
 2015-04-18 | home    | Marquette            |   1 |  7.12 | Georgetown           |   1 |  7.85
 2015-04-18 | home    | Maryland             |   1 | 19.86 | Michigan             |   1 |  5.32
 2015-04-18 | home    | Marymount (VA)       |   3 |  8.19 | Mary Washington      |   3 | 13.36
 2015-04-15 | home    | Marymount (VA)       |   3 |  4.47 | Salisbury            |   3 | 14.34
 2015-04-16 | home    | Mass. Maritime       |   3 | 10.15 | Elms                 |   3 |  7.94
 2015-04-14 | home    | Mass. Maritime       |   3 |  7.90 | Salem St.            |   3 |  9.87
 2015-04-17 | home    | McKendree            |   2 | 10.79 | Tiffin               |   2 | 12.15
 2015-04-19 | home    | McKendree            |   2 | 15.48 | Findlay              |   2 | 12.04
 2015-04-14 | home    | MCLA                 |   3 |  6.07 | Worcester St.        |   3 | 19.12
 2015-04-14 | home    | Me.-Farmington       |   3 | 15.41 | Maine Maritime       |   3 |  5.40
 2015-04-16 | home    | Me.-Farmington       |   3 | 12.70 | New England Col.     |   3 | 10.32
 2015-04-18 | home    | Mercer               |   1 | 10.46 | Stetson              |   1 | 11.21
 2015-04-18 | home    | Mercy                |   2 |  8.40 | Roberts Wesleyan     |   2 | 12.60
 2015-04-15 | home    | Mercy                |   2 |  6.90 | Dowling              |   2 | 13.20
 2015-04-14 | home    | Mercyhurst           |   2 | 15.47 | Indiana (PA)         |   2 | 10.00
 2015-04-18 | home    | Merrimack            |   2 |  5.04 | Le Moyne             |   2 | 16.94
 2015-04-18 | home    | Messiah              |   3 | 16.11 | Widener              |   3 |  6.43
 2015-04-18 | home    | Millersville         |   2 | 10.76 | Seton Hill           |   2 | 13.55
 2015-04-17 | home    | Millersville         |   2 | 14.24 | Slippery Rock        |   2 | 13.87
 2015-04-15 | home    | Misericordia         |   3 | 14.32 | Wilkes               |   3 | 13.39
 2015-04-15 | home    | MIT                  |   3 | 10.43 | Wheaton (MA)         |   3 | 10.86
 2015-04-18 | home    | MIT                  |   3 | 12.12 | Emerson              |   3 |  9.36
 2015-04-15 | home    | Mitchell             |   3 |  9.07 | Southern Vt.         |   3 | 12.20
 2015-04-18 | home    | Monmouth             |   1 |  9.58 | Canisius             |   1 |  9.38
 2015-04-14 | home    | Montclair St.        |   3 | 20.50 | Ramapo               |   3 |  5.96
 2015-04-15 | home    | Morrisville St.      |   3 | 17.90 | Wells                |   3 |  6.40
 2015-04-18 | home    | Mount Holyoke        |   3 | 10.36 | Wellesley            |   3 |  9.82
 2015-04-15 | home    | Mount Ida            |   3 | 14.68 | Becker               |   3 | 10.34
 2015-04-18 | home    | Mount Ida            |   3 | 15.66 | St. Joseph (CT)      |   3 | 10.61
 2015-04-15 | home    | Mount Union          |   3 | 35.89 | Muskingum            |   3 |  2.55
 2015-04-18 | home    | Mount Union          |   3 | 14.15 | Concordia Wisconsin  |   3 |  5.65
 2015-04-19 | home    | Mt. St. Joseph       |   3 |  9.99 | Saint Vincent        |   3 | 12.49
 2015-04-18 | home    | Mt. St. Joseph       |   3 | 12.92 | Hanover              |   3 |  5.18
 2015-04-17 | home    | Mt. St. Mary's       |   1 |  9.07 | Sacred Heart         |   1 |  7.44
 2015-04-19 | home    | Mt. St. Mary's       |   1 | 13.43 | LIU Brooklyn         |   1 | 10.75
 2015-04-18 | home    | Mt. St. Vincent      |   3 | 11.37 | Sage Colleges        |   3 |  9.51
 2015-04-14 | home    | Mt. St. Vincent      |   3 |  7.09 | Purchase             |   3 | 15.55
 2015-04-18 | home    | Muskingum            |   3 |  9.07 | Wilmington (OH)      |   3 |  8.44
 2015-04-18 | home    | Navy                 |   1 |  9.21 | Loyola Maryland      |   1 |  8.62
 2015-04-15 | home    | Neumann              |   3 | 15.50 | Rosemont             |   3 |  6.48
 2015-04-13 | home    | Neumann              |   3 | 13.51 | Rutgers-Camden       |   3 |  6.13
 2015-04-18 | home    | New England Col.     |   3 | 17.37 | Maine Maritime       |   3 |  6.88
 2015-04-15 | home    | New Hampshire        |   1 | 10.53 | Boston U.            |   1 | 10.07
 2015-04-18 | home    | New Hampshire        |   1 |  8.56 | Boston College       |   1 | 17.29
 2015-04-14 | home    | New Haven            |   2 | 16.26 | Merrimack            |   2 |  5.09
 2015-04-18 | home    | New Haven            |   2 | 14.47 | Bentley              |   2 |  7.70
 2015-04-18 | home    | Niagara              |   1 | 10.80 | Manhattan            |   1 |  8.09
 2015-04-18 | home    | Nichols              |   3 | 10.77 | Gordon               |   3 | 13.92
 2015-04-15 | home    | North Central (IL)   |   3 | 10.66 | Carthage             |   3 | 10.82
 2015-04-19 | home    | Northwestern         |   1 | 11.28 | Penn St.             |   1 | 10.07
 2015-04-18 | home    | Norwich              |   3 |  7.78 | Johnson & Wales (RI) |   3 | 14.57
 2015-04-15 | home    | Norwich              |   3 | 11.41 | Simmons              |   3 | 14.04
 2015-04-16 | home    | Notre Dame           |   1 | 10.13 | Northwestern         |   1 |  9.81
 2015-04-19 | home    | Notre Dame           |   1 | 10.38 | Louisville           |   1 | 10.00
 2015-04-16 | home    | Notre Dame (MD)      |   3 |  6.37 | Cabrini              |   3 | 19.09
 2015-04-18 | home    | Notre Dame (MD)      |   3 | 11.58 | Gwynedd Mercy        |   3 | 11.39
 2015-04-18 | home    | Nyack                |   2 | 11.21 | Philadelphia U.      |   2 | 18.03
 2015-04-16 | home    | Oberlin              |   3 | 22.47 | Hiram                |   3 |  2.81
 2015-04-18 | home    | Oberlin              |   3 | 12.06 | Denison              |   3 | 10.07
 2015-04-18 | home    | Occidental           |   3 | 15.27 | Whittier             |   3 |  5.95
 2015-04-15 | home    | Occidental           |   3 | 11.87 | Chapman              |   3 |  9.47
 2015-04-13 | home    | Oglethorpe           |   3 | 12.21 | LaGrange             |   3 |  7.73
 2015-04-16 | home    | Ohio St.             |   1 | 16.77 | Rutgers              |   1 |  8.61
 2015-04-18 | home    | Old Dominion         |   1 | 15.11 | Detroit              |   1 | 10.09
 2015-04-16 | home    | Old Westbury         |   3 |  6.38 | Kean                 |   3 | 12.25
 2015-04-18 | home    | Olivet               |   3 | 10.52 | Kalamazoo            |   3 | 11.04
 2015-04-16 | home    | Oswego St.           |   3 | 14.38 | Elmira               |   3 |  7.40
 2015-04-15 | home    | Otterbein            |   3 |  5.40 | Capital              |   3 | 11.01
 2015-04-14 | home    | Pace                 |   2 |  4.82 | Adelphi              |   2 | 18.20
 2015-04-16 | home    | Pacific (OR)         |   3 |  8.95 | Colorado Col.        |   3 | 10.72
 2015-04-19 | home    | Pacific (OR)         |   3 | 12.66 | Southwestern (TX)    |   3 |  7.92
 2015-04-18 | home    | Penn                 |   1 |  9.40 | Yale                 |   1 |  5.11
 2015-04-15 | home    | Penn                 |   1 | 10.12 | Princeton            |   1 |  7.57
 2015-04-17 | home    | Penn St.-Abington    |   3 | 13.46 | Lancaster Bible      |   3 | 10.07
 2015-04-18 | home    | Plymouth St.         |   3 | 21.43 | Western Conn. St.    |   3 | 11.57
 2015-04-16 | home    | Post                 |   2 |  7.86 | Southern Conn. St.   |   2 | 16.13
 2015-04-18 | home    | Princeton            |   1 | 13.77 | Columbia             |   1 |  6.86
 2015-04-18 | home    | Puget Sound          |   3 |  8.10 | Pacific (OR)         |   3 |  9.35
 2015-04-18 | home    | Purchase             |   3 |  7.47 | St. Joseph's (L.I.)  |   3 | 13.57
 2015-04-13 | home    | Queens (NC)          |   2 |  8.56 | Lindenwood (MO)      |   2 | 10.98
 2015-04-14 | home    | Queens (NY)          |   2 |  7.98 | St. Thomas Aquinas   |   2 | 15.32
 2015-04-18 | home    | Queens (NY)          |   2 |  8.67 | Molloy               |   2 | 14.09
 2015-04-16 | home    | Queens (NY)          |   2 | 11.07 | Caldwell             |   2 |  8.37
 2015-04-18 | home    | Quinnipiac           |   1 |  9.28 | Siena                |   1 | 13.90
 2015-04-16 | neutral | Ramapo               |   3 | 20.36 | Sage Colleges        |   3 |  7.66
 2015-04-18 | home    | Ramapo               |   3 |  9.44 | Rowan                |   3 | 21.86
 2015-04-15 | home    | Randolph             |   3 |  7.51 | Guilford             |   3 | 14.07
 2015-04-18 | home    | Randolph-Macon       |   3 | 12.29 | Roanoke              |   3 | 11.38
 2015-04-18 | home    | Regis (MA)           |   3 | 25.60 | Mitchell             |   3 |  4.01
 2015-04-18 | home    | Rensselaer           |   3 | 10.41 | Rochester Inst.      |   3 |  8.03
