BEGIN
SET
    date    |  site   |        home         | div | score |        away        | div | score 
 2015-05-02 | home    | Regis (CO)          |   2 | 13.11 | Fort Lewis         |   2 |  9.10
 2015-04-30 | home    | Regis (MA)          |   3 | 15.84 | Elms               |   3 |  5.40
 2015-04-30 | home    | Rutgers             |   1 |  9.01 | Ohio St.           |   1 | 14.61
 2015-05-02 | home    | Salisbury           |   3 |  8.82 | York (PA)          |   3 |  5.88
 2015-04-30 | home    | Shepherd            |   2 | 18.37 | UVa-Wise           |   2 |  4.40
 2015-05-01 | neutral | Skidmore            |   3 |  9.68 | Vassar             |   3 |  8.26
 2015-05-02 | home    | Springfield         |   3 | 10.55 | Wheaton (MA)       |   3 |  6.42
 2015-04-30 | home    | Stevenson           |   3 | 10.24 | Lebanon Valley     |   3 |  8.71
 2015-05-02 | neutral | St. John Fisher     |   3 |  9.81 | Stevens            |   3 |  9.79
 2015-05-02 | home    | St. Joseph's (L.I.) |   3 |  9.02 | Farmingdale St.    |   3 |  9.55
 2015-05-01 | home    | Stony Brook         |   1 | 12.82 | UMBC               |   1 |  4.61
 2015-05-01 | home    | SUNY Cortland       |   3 | 18.29 | Brockport          |   3 |  9.65
 2015-05-02 | home    | Syracuse            |   1 | 12.49 | Loyola Maryland    |   1 |  9.48
 2015-05-02 | home    | TCNJ                |   3 | 13.48 | Rowan              |   3 |  6.45
 2015-05-02 | home    | Trinity (CT)        |   3 | 13.56 | Tufts              |   3 |  7.28
 2015-04-30 | home    | UConn               |   1 | 12.13 | Georgetown         |   1 |  7.23
 2015-05-01 | home    | Union (NY)          |   3 | 11.52 | Rochester (NY)     |   3 |  6.54
 2015-05-02 | home    | Wash. & Lee         |   3 | 11.51 | Randolph-Macon     |   3 |  7.85
 2015-05-02 | home    | Western New Eng.    |   3 | 12.97 | Roger Williams     |   3 | 13.34
 2015-04-30 | home    | Westfield St.       |   3 | 14.30 | Worcester St.      |   3 | 10.54
 2015-04-30 | neutral | West Va. Wesleyan   |   2 | 10.65 | Wheeling Jesuit    |   2 | 11.32
 2015-05-01 | home    | Winthrop            |   1 | 11.58 | High Point         |   1 |  8.21
(77 rows)

COPY 77
COMMIT
