rk,team,div,str,ofs,dfs,sos
54,Frank. & Marsh.,D3,1.106,1.074,0.971,0.777
55,UMBC,D1,1.081,0.985,0.911,1.043
56,Brown,D1,1.077,0.936,0.869,1.050
57,Boston U.,D1,1.070,0.951,0.889,1.075
58,Limestone,D2,1.069,0.883,0.826,0.698
59,William & Mary,D1,1.065,1.087,1.021,1.124
60,Temple,D1,1.058,1.000,0.946,1.026
61,San Diego St.,D1,1.052,1.110,1.055,1.018
62,Monmouth,D1,1.051,0.922,0.877,0.947
63,Fla. Southern,D2,1.041,1.018,0.978,0.773
64,Michigan,D1,1.038,1.045,1.007,1.080
65,Middlebury,D3,1.037,1.056,1.018,0.830
66,Villanova,D1,1.034,0.987,0.954,1.077
67,New Hampshire,D1,1.031,1.062,1.030,1.112
68,Marist,D1,1.017,0.985,0.969,0.968
69,High Point,D1,1.010,0.985,0.975,0.944
70,Richmond,D1,1.001,0.877,0.877,1.021
71,Salisbury,D3,0.997,0.795,0.798,0.739
72,Mercyhurst,D2,0.996,0.997,1.002,0.819
73,Elon,D1,0.991,0.946,0.955,1.050
74,Stonehill,D2,0.986,0.923,0.937,0.809
75,Drexel,D1,0.965,0.818,0.847,1.156
76,Rutgers,D1,0.963,1.020,1.059,1.246
77,TCNJ,D3,0.948,0.766,0.809,0.665
78,Duquesne,D1,0.948,0.930,0.981,0.989
79,Siena,D1,0.947,0.978,1.033,0.900
80,Rollins,D2,0.945,1.069,1.130,0.845
81,George Mason,D1,0.937,0.967,1.032,0.923
82,Grand Valley St.,D2,0.936,0.917,0.980,0.706
83,Bryant,D1,0.933,0.982,1.053,0.847
84,Mount Olive,D2,0.932,0.769,0.825,0.650
85,Old Dominion,D1,0.927,1.021,1.102,0.804
86,West Chester,D2,0.911,0.957,1.050,0.832
87,Columbia,D1,0.902,0.877,0.972,1.027
88,La Salle,D1,0.900,0.993,1.103,0.924
89,Marquette,D1,0.879,0.777,0.884,1.062
90,Seton Hill,D2,0.869,0.941,1.083,0.805
91,Springfield,D3,0.862,0.762,0.884,0.671
92,Holy Cross,D1,0.843,0.848,1.005,1.074
93,Davidson,D1,0.838,0.854,1.019,0.954
94,Amherst,D3,0.831,0.818,0.984,0.837
95,Messiah,D3,0.830,0.840,1.012,0.716
96,Queens (NC),D2,0.816,0.886,1.086,0.681
97,Bowdoin,D3,0.813,0.851,1.047,0.781
98,Liberty,D1,0.813,1.089,1.338,0.917
99,SUNY Geneseo,D3,0.798,0.693,0.868,0.706
100,George Washington,D1,0.789,0.953,1.208,1.012
101,Coastal Caro.,D1,0.782,0.888,1.136,0.792
102,Catholic,D3,0.780,0.937,1.202,0.694
103,Wagner,D1,0.775,0.867,1.119,0.820
104,Colby,D3,0.767,0.757,0.986,0.773
105,UC Davis,D1,0.764,0.786,1.029,1.003
106,American,D1,0.740,0.847,1.145,1.029
107,St. Anselm,D2,0.736,0.926,1.259,0.815
108,Iona,D1,0.735,0.860,1.170,0.914
109,Regis (CO),D2,0.725,0.985,1.358,0.697
110,Robert Morris,D1,0.725,0.978,1.350,0.778
111,York (PA),D3,0.724,0.757,1.046,0.745
112,Tufts,D3,0.723,0.828,1.145,0.823
113,Brockport,D3,0.712,0.976,1.371,0.775
114,Ithaca,D3,0.691,0.818,1.184,0.726
115,Saint Joseph's,D1,0.688,0.895,1.300,0.960
116,Binghamton,D1,0.688,0.783,1.137,1.006
117,Hamilton,D3,0.684,0.668,0.976,0.818
118,Union (NY),D3,0.683,0.805,1.179,0.726
119,Niagara,D1,0.681,0.858,1.260,0.951
120,California,D1,0.677,0.949,1.401,1.061
121,Indiana (PA),D2,0.665,0.952,1.431,0.852
122,Bentley,D2,0.661,0.887,1.342,0.825
123,Dowling,D2,0.660,0.754,1.142,0.692
124,Fredonia,D3,0.660,0.747,1.132,0.733
125,Williams,D3,0.660,0.858,1.300,0.862
126,Augustana (IL),D3,0.656,0.732,1.116,0.489
127,Bloomsburg,D2,0.655,0.790,1.207,0.831
128,Detroit,D1,0.651,0.894,1.374,0.798
129,Lenoir-Rhyne,D2,0.651,0.834,1.282,0.680
130,Lafayette,D1,0.645,0.884,1.371,0.982
131,Slippery Rock,D2,0.642,0.954,1.486,0.807
132,Mt. St. Mary's,D1,0.641,0.755,1.179,0.873
133,Longwood,D1,0.633,0.781,1.234,0.918
134,Stevenson,D3,0.623,0.802,1.286,0.726
135,St. John Fisher,D3,0.622,0.776,1.246,0.712
136,Stevens,D3,0.621,0.768,1.237,0.673
137,Pfeiffer,D2,0.620,0.795,1.282,0.672
138,Bucknell,D1,0.617,0.820,1.330,1.018
139,Washington Col.,D3,0.613,0.745,1.214,0.688
140,Mount Union,D3,0.612,0.742,1.211,0.525
141,Belmont Abbey,D2,0.609,0.781,1.282,0.653
142,Dickinson,D3,0.607,0.763,1.257,0.779
143,Central Conn. St.,D1,0.606,0.714,1.177,0.924
144,Sacred Heart,D1,0.601,0.650,1.082,0.833
145,Furman,D1,0.599,0.741,1.236,0.769
146,Gannon,D2,0.592,0.855,1.445,0.785
147,Tiffin,D2,0.589,0.824,1.399,0.676
148,Fresno St.,D1,0.579,0.759,1.311,0.933
149,Lebanon Valley,D3,0.577,0.695,1.205,0.682
150,Wash. & Lee,D3,0.576,0.641,1.111,0.643
151,Montclair St.,D3,0.573,0.718,1.252,0.697
152,Wheaton (MA),D3,0.571,0.746,1.306,0.668
153,Pomona-Pitzer,D3,0.571,0.681,1.194,0.671
154,Bates,D3,0.568,0.717,1.261,0.806
155,Manhattan,D1,0.561,0.714,1.273,0.894
156,Quinnipiac,D1,0.558,0.807,1.445,0.982
157,Fort Lewis,D2,0.548,0.688,1.255,0.664
158,Millersville,D2,0.545,0.852,1.561,0.807
159,MIT,D3,0.540,0.823,1.523,0.605
160,Nazareth,D3,0.539,0.712,1.321,0.675
161,St. Mary's (MD),D3,0.537,0.785,1.462,0.679
162,Campbell,D1,0.536,0.885,1.650,0.805
163,Denison,D3,0.535,0.783,1.465,0.604
164,Roger Williams,D3,0.533,0.782,1.469,0.617
165,Muhlenberg,D3,0.533,0.920,1.726,0.702
166,St. Bonaventure,D1,0.532,0.894,1.681,0.929
167,Mary Washington,D3,0.530,0.755,1.426,0.693
168,Haverford,D3,0.526,0.687,1.308,0.723
169,Occidental,D3,0.522,0.739,1.417,0.671
170,Chris. Newport,D3,0.521,0.791,1.517,0.668
171,Roberts Wesleyan,D2,0.520,0.725,1.395,0.701
172,St. Thomas Aquinas,D2,0.518,0.779,1.505,0.674
173,Cincinnati,D1,0.517,0.649,1.254,1.015
174,Skidmore,D3,0.514,0.682,1.328,0.680
175,Holy Family,D2,0.511,0.782,1.529,0.645
176,Colorado Col.,D3,0.508,0.794,1.562,0.651
177,Southern N.H.,D2,0.505,0.825,1.634,0.756
178,East Stroudsburg,D2,0.503,0.794,1.579,0.764
179,McDaniel,D3,0.502,0.827,1.648,0.724
180,Saint Leo,D2,0.494,0.640,1.297,0.770
181,Rowan,D3,0.493,0.819,1.659,0.662
182,Colorado Mesa,D2,0.492,0.764,1.554,0.631
183,SUNY Oneonta,D3,0.489,0.782,1.599,0.751
184,Shepherd,D2,0.486,0.764,1.570,0.658
185,Assumption,D2,0.485,0.721,1.487,0.793
186,Redlands,D3,0.485,0.750,1.546,0.664
187,Oberlin,D3,0.479,0.661,1.378,0.593
188,Wesleyan (CT),D3,0.478,0.677,1.416,0.829
189,Western New Eng.,D3,0.476,0.833,1.751,0.608
190,FDU-Florham,D3,0.475,0.624,1.315,0.563
191,William Smith,D3,0.473,0.713,1.509,0.721
192,Bridgeport,D2,0.470,0.625,1.328,0.597
193,Rensselaer,D3,0.470,0.620,1.319,0.720
194,Rhodes,D3,0.470,0.633,1.347,0.460
195,Wittenberg,D3,0.468,0.813,1.737,0.588
196,LIU Brooklyn,D1,0.466,0.798,1.713,0.762
197,Saint Michael's,D2,0.461,0.658,1.429,0.828
198,Wooster,D3,0.456,0.751,1.647,0.565
199,Utica,D3,0.451,0.663,1.469,0.621
200,Susquehanna,D3,0.451,0.760,1.685,0.643
201,Florida Tech,D2,0.448,0.807,1.800,0.729
202,Franklin Pierce,D2,0.446,0.765,1.716,0.804
203,Babson,D3,0.446,0.693,1.553,0.703
204,Stetson,D1,0.445,0.629,1.412,0.804
205,Connecticut Col.,D3,0.444,0.725,1.633,0.841
206,Farmingdale St.,D3,0.439,0.625,1.423,0.546
207,Vassar,D3,0.439,0.609,1.387,0.646
208,Molloy,D2,0.435,0.774,1.779,0.663
209,Edinboro,D2,0.435,0.681,1.567,0.745
210,Philadelphia U.,D2,0.430,0.768,1.787,0.661
211,Randolph-Macon,D3,0.428,0.725,1.695,0.591
212,McKendree,D2,0.427,0.686,1.606,0.623
213,Piedmont,D3,0.424,0.596,1.405,0.470
214,Rochester (NY),D3,0.422,0.570,1.349,0.653
215,Emerson,D3,0.420,0.651,1.551,0.634
216,Plymouth St.,D3,0.420,0.694,1.651,0.575
217,Findlay,D2,0.415,0.818,1.974,0.688
218,Rochester Inst.,D3,0.415,0.647,1.561,0.690
219,Wellesley,D3,0.415,0.601,1.449,0.643
220,Endicott,D3,0.413,0.593,1.438,0.640
221,Claremont-M-S,D3,0.410,0.682,1.662,0.673
222,Roanoke,D3,0.408,0.631,1.547,0.587
223,St. Joseph's (ME),D3,0.407,0.601,1.475,0.476
224,Georgian Court,D2,0.407,0.592,1.454,0.631
225,Lynchburg,D3,0.402,0.648,1.613,0.601
226,Chapman,D3,0.397,0.598,1.505,0.662
227,Oswego St.,D3,0.395,0.649,1.642,0.701
228,Saint Francis (PA),D1,0.391,0.670,1.714,0.786
229,Mercer,D1,0.389,0.713,1.831,0.704
230,Swarthmore,D3,0.387,0.691,1.787,0.681
231,Clarkson,D3,0.384,0.613,1.597,0.655
232,St. Lawrence,D3,0.384,0.616,1.602,0.717
233,Capital,D3,0.383,0.520,1.357,0.449
234,St. Joseph's (L.I.),D3,0.382,0.598,1.568,0.514
235,Castleton,D3,0.381,0.597,1.564,0.474
236,Kenyon,D3,0.379,0.718,1.895,0.577
237,Arcadia,D3,0.378,0.606,1.602,0.598
238,Lasell,D3,0.376,0.585,1.558,0.529
239,Shenandoah,D3,0.375,0.565,1.508,0.572
240,Albright,D3,0.374,0.622,1.661,0.579
241,Lake Erie,D2,0.370,0.651,1.762,0.634
242,Sewanee,D3,0.369,0.733,1.987,0.514
243,Mount Holyoke,D3,0.368,0.600,1.631,0.685
244,Pace,D2,0.365,0.669,1.830,0.756
245,Ursinus,D3,0.362,0.517,1.427,0.720
246,Meredith,D3,0.360,0.660,1.833,0.555
247,Shippensburg,D2,0.358,0.637,1.780,0.780
248,Cabrini,D3,0.358,0.577,1.613,0.497
249,Southern Conn. St.,D2,0.352,0.707,2.010,0.726
250,Frostburg St.,D3,0.351,0.592,1.686,0.627
251,Buffalo St.,D3,0.350,0.676,1.930,0.752
252,Westfield St.,D3,0.349,0.647,1.851,0.530
253,Drew,D3,0.346,0.648,1.870,0.576
254,Pacific (OR),D3,0.344,0.551,1.601,0.501
255,Kennesaw St.,D1,0.337,0.616,1.830,0.801
256,Scranton,D3,0.337,0.600,1.778,0.649
257,SUNY Potsdam,D3,0.336,0.581,1.728,0.698
258,Mercy,D2,0.335,0.636,1.896,0.647
259,Emmanuel (MA),D3,0.334,0.544,1.631,0.481
260,U New England,D3,0.330,0.650,1.970,0.640
261,Stockton,D3,0.327,0.521,1.594,0.514
262,George Fox,D3,0.325,0.572,1.762,0.492
263,Bridgewater (VA),D3,0.324,0.484,1.492,0.532
264,Merrimack,D2,0.323,0.492,1.523,0.772
265,Wilmington (DE),D2,0.322,0.665,2.065,0.651
266,Tampa,D2,0.321,0.641,1.997,0.735
267,Wheeling Jesuit,D2,0.320,0.617,1.931,0.620
268,St. Mary's (CA),D1,0.319,0.583,1.826,0.960
269,Gordon,D3,0.318,0.589,1.849,0.586
270,Presbyterian,D1,0.315,0.601,1.906,0.811
271,Kutztown,D2,0.313,0.546,1.742,0.786
272,UMass Lowell,D1,0.312,0.479,1.537,1.057
273,Va. Wesleyan,D3,0.311,0.574,1.850,0.564
274,SUNY Canton,D3,0.306,0.608,1.987,0.489
275,Catawba,D2,0.302,0.666,2.205,0.620
276,Baldwin Wallace,D3,0.301,0.544,1.804,0.494
277,West Va. Wesleyan,D2,0.300,0.539,1.795,0.479
278,SUNY New Paltz,D3,0.300,0.616,2.051,0.714
279,Johnson & Wales (RI),D3,0.298,0.559,1.876,0.493
280,American Int'l,D2,0.296,0.620,2.096,0.742
281,Bridgewater St.,D3,0.293,0.644,2.198,0.543
282,Greensboro,D3,0.293,0.661,2.252,0.497
283,Goucher,D3,0.293,0.514,1.755,0.555
284,Kean,D3,0.293,0.506,1.726,0.580
285,Chestnut Hill,D2,0.290,0.595,2.053,0.620
286,Puget Sound,D3,0.288,0.516,1.792,0.499
287,Albion,D3,0.288,0.541,1.876,0.430
288,DePauw,D3,0.287,0.596,2.076,0.570
289,Lycoming,D3,0.283,0.577,2.036,0.527
290,Tusculum,D2,0.282,0.609,2.159,0.521
291,Dominican (NY),D2,0.281,0.582,2.070,0.639
292,Worcester St.,D3,0.280,0.584,2.085,0.477
293,Widener,D3,0.276,0.540,1.953,0.618
294,Alvernia,D3,0.275,0.558,2.026,0.594
295,Coker,D2,0.275,0.565,2.056,0.584
296,Allegheny,D3,0.274,0.608,2.215,0.614
297,Keene St.,D3,0.271,0.543,2.007,0.642
298,Guilford,D3,0.270,0.538,1.990,0.578
299,Marymount (VA),D3,0.268,0.524,1.952,0.641
300,Young Harris,D2,0.268,0.648,2.418,0.462
301,Carthage,D3,0.266,0.512,1.922,0.499
302,Western Conn. St.,D3,0.266,0.740,2.785,0.534
303,Concordia Wisconsin,D3,0.265,0.519,1.961,0.429
304,John Carroll,D3,0.257,0.550,2.137,0.441
305,Misericordia,D3,0.249,0.563,2.260,0.532
306,Fitchburg St.,D3,0.248,0.513,2.066,0.436
307,Wilkes,D3,0.242,0.640,2.645,0.439
308,Wingate,D2,0.240,0.515,2.150,0.557
309,Nyack,D2,0.236,0.592,2.509,0.570
310,Neumann,D3,0.235,0.495,2.103,0.449
311,Centre,D3,0.234,0.547,2.339,0.552
312,Hartwick,D3,0.234,0.505,2.158,0.618
313,Southwestern (TX),D3,0.234,0.535,2.286,0.532
314,Southern Me.,D3,0.233,0.559,2.402,0.571
315,Queens (NY),D2,0.232,0.479,2.063,0.650
316,Regis (MA),D3,0.224,0.429,1.914,0.410
317,Keuka,D3,0.221,0.514,2.323,0.395
318,Howard,D1,0.220,0.542,2.467,0.765
319,Elmira,D3,0.219,0.522,2.385,0.654
320,Simmons,D3,0.217,0.544,2.503,0.516
321,Ohio Wesleyan,D3,0.217,0.454,2.092,0.564
322,Millsaps,D3,0.215,0.507,2.359,0.503
323,Morrisville St.,D3,0.215,0.483,2.243,0.439
324,Colby-Sawyer,D3,0.213,0.412,1.936,0.420
325,Calvin,D3,0.213,0.516,2.421,0.444
326,Otterbein,D3,0.213,0.431,2.023,0.507
327,Methodist,D3,0.212,0.470,2.222,0.456
328,North Central (IL),D3,0.209,0.539,2.573,0.439
329,Eastern Conn. St.,D3,0.209,0.463,2.213,0.562
330,Adams St.,D2,0.207,0.427,2.067,0.718
331,Nichols,D3,0.207,0.541,2.615,0.593
332,Salve Regina,D3,0.207,0.428,2.069,0.569
333,Curry,D3,0.206,0.448,2.174,0.570
334,Eastern,D3,0.205,0.461,2.251,0.584
335,Thomas (ME),D3,0.204,0.436,2.138,0.416
336,Ferrum,D3,0.203,0.508,2.505,0.500
337,Thiel,D3,0.200,0.488,2.439,0.438
338,Delaware St.,D1,0.196,0.441,2.255,0.684
339,SUNY Poly,D3,0.196,0.431,2.195,0.392
340,Lees-McRae,D2,0.196,0.509,2.599,0.602
341,Whittier,D3,0.195,0.383,1.968,0.651
342,King's (PA),D3,0.194,0.477,2.458,0.493
343,Houghton,D3,0.192,0.468,2.442,0.560
344,Caldwell,D2,0.192,0.425,2.211,0.596
345,Elizabethtown,D3,0.191,0.484,2.535,0.508
346,Immaculata,D3,0.190,0.464,2.437,0.416
347,Berry,D3,0.190,0.453,2.387,0.478
348,Purchase,D3,0.186,0.468,2.510,0.378
349,Mt. St. Mary (NY),D3,0.184,0.506,2.743,0.517
350,Newberry,D2,0.183,0.440,2.409,0.559
351,Rockhurst,D2,0.180,0.420,2.328,0.563
352,Husson,D3,0.180,0.419,2.325,0.447
353,Converse,D2,0.179,0.363,2.028,0.590
354,Saint Vincent,D3,0.178,0.489,2.746,0.414
355,Gardner-Webb,D1,0.177,0.367,2.068,0.823
356,Whitman,D3,0.177,0.457,2.575,0.515
357,Framingham St.,D3,0.176,0.424,2.407,0.441
358,Ramapo,D3,0.174,0.483,2.771,0.550
359,Brevard,D2,0.170,0.509,2.991,0.543
360,Notre Dame (OH),D2,0.168,0.489,2.916,0.554
361,Walsh,D2,0.165,0.388,2.345,0.563
362,Colorado St.-Pueblo,D2,0.165,0.368,2.223,0.663
363,Smith,D3,0.163,0.408,2.507,0.578
364,Ursuline,D2,0.161,0.441,2.735,0.565
365,Shorter,D2,0.160,0.371,2.314,0.641
366,Marywood,D3,0.159,0.379,2.383,0.433
367,Alma,D3,0.158,0.419,2.651,0.494
368,Emmanuel (GA),D2,0.158,0.396,2.513,0.604
369,Old Westbury,D3,0.157,0.411,2.620,0.459
370,Mount Ida,D3,0.155,0.469,3.023,0.499
371,Chowan,D2,0.150,0.473,3.164,0.467
372,Sweet Briar,D3,0.150,0.441,2.939,0.516
373,Beloit,D3,0.150,0.366,2.435,0.386
374,Norwich,D3,0.150,0.403,2.680,0.468
375,UMass Dartmouth,D3,0.147,0.412,2.806,0.521
376,Post,D2,0.147,0.362,2.460,0.618
377,Wash. & Jeff.,D3,0.146,0.377,2.573,0.397
378,Coast Guard,D3,0.144,0.331,2.289,0.551
379,Salem St.,D3,0.143,0.356,2.494,0.481
380,Hendrix,D3,0.142,0.395,2.775,0.518
381,Aurora,D3,0.142,0.414,2.910,0.371
382,Dubuque,D3,0.142,0.438,3.079,0.406
383,Birmingham-So.,D3,0.141,0.398,2.825,0.499
384,Kalamazoo,D3,0.140,0.366,2.611,0.442
385,Hope,D3,0.139,0.376,2.698,0.453
386,Augsburg,D3,0.136,0.425,3.114,0.442
387,Olivet,D3,0.135,0.410,3.045,0.407
388,Urbana,D2,0.133,0.324,2.433,0.590
389,Mt. St. Joseph,D3,0.133,0.349,2.632,0.399
390,Cazenovia,D3,0.133,0.359,2.706,0.401
391,Me.-Farmington,D3,0.132,0.364,2.756,0.402
392,Medaille,D3,0.132,0.441,3.343,0.377
393,Erskine,D2,0.129,0.393,3.037,0.608
394,Wesley,D3,0.129,0.314,2.440,0.539
395,Manhattanville,D3,0.129,0.392,3.040,0.515
396,UVa-Wise,D2,0.127,0.287,2.269,0.548
397,Huntingdon,D3,0.127,0.451,3.537,0.520
398,Wentworth,D3,0.123,0.349,2.837,0.520
399,Hood,D3,0.123,0.312,2.535,0.530
400,Randolph,D3,0.122,0.354,2.905,0.534
401,Becker,D3,0.118,0.350,2.976,0.388
402,New England Col.,D3,0.117,0.390,3.340,0.447
403,Alfred,D3,0.117,0.295,2.525,0.581
404,Mass. Maritime,D3,0.116,0.334,2.883,0.411
405,Rutgers-Camden,D3,0.116,0.316,2.718,0.595
406,Bard,D3,0.116,0.271,2.341,0.595
407,Ill. Wesleyan,D3,0.115,0.337,2.943,0.433
408,Rivier,D3,0.114,0.357,3.122,0.484
409,St. Joseph (CT),D3,0.113,0.374,3.305,0.418
410,Wheelock,D3,0.113,0.302,2.685,0.343
411,Elmhurst,D3,0.111,0.272,2.450,0.412
412,Transylvania,D3,0.111,0.319,2.876,0.401
413,Gwynedd Mercy,D3,0.108,0.335,3.090,0.418
414,Alderson Broaddus,D2,0.106,0.290,2.741,0.631
415,North Greenville,D2,0.101,0.275,2.721,0.618
416,Rosemont,D3,0.097,0.297,3.076,0.418
417,Oglethorpe,D3,0.096,0.329,3.415,0.490
418,Dallas,D3,0.095,0.261,2.730,0.355
419,St. Mary's (IN),D3,0.094,0.306,3.246,0.414
420,Notre Dame (MD),D3,0.093,0.317,3.401,0.395
421,Franciscan,D3,0.091,0.348,3.836,0.425
422,Delaware Valley,D3,0.090,0.267,2.974,0.476
423,Bryn Mawr,D3,0.087,0.232,2.656,0.538
424,Franklin,D3,0.086,0.302,3.528,0.382
425,Rhode Island Col.,D3,0.085,0.300,3.542,0.531
426,Elms,D3,0.083,0.290,3.486,0.351
427,Wells,D3,0.083,0.283,3.403,0.405
428,Hiram,D3,0.081,0.242,2.977,0.490
429,Adrian,D3,0.080,0.250,3.127,0.524
430,Southern Va.,D3,0.080,0.239,2.976,0.593
431,Mt. St. Vincent,D3,0.080,0.273,3.402,0.460
432,MCLA,D3,0.078,0.264,3.375,0.414
433,SUNY Maritime,D3,0.077,0.281,3.668,0.439
434,LaGrange,D3,0.076,0.257,3.374,0.520
435,Centenary (NJ),D3,0.074,0.325,4.366,0.378
436,Sage Colleges,D3,0.073,0.294,4.010,0.450
437,Trine,D3,0.072,0.230,3.211,0.408
438,Penn St.-Abington,D3,0.071,0.261,3.680,0.413
439,Waynesburg,D3,0.070,0.283,4.035,0.360
440,Linfield,D3,0.069,0.241,3.479,0.521
441,Merchant Marine,D3,0.066,0.200,3.020,0.485
442,Hilbert,D3,0.063,0.229,3.623,0.447
443,Lancaster Bible,D3,0.061,0.274,4.496,0.390
444,Green Mountain,D3,0.060,0.213,3.521,0.371
445,Dist. Columbia,D2,0.058,0.165,2.847,0.653
446,Benedictine (IL),D3,0.058,0.214,3.678,0.371
447,Cedar Crest,D3,0.058,0.275,4.696,0.386
448,Johnson St.,D3,0.057,0.249,4.362,0.392
449,Loras,D3,0.054,0.224,4.133,0.366
450,Hanover,D3,0.053,0.194,3.633,0.367
451,Maine Maritime,D3,0.052,0.212,4.040,0.439
452,Cornell College,D3,0.052,0.198,3.824,0.374
453,Wilmington (OH),D3,0.052,0.196,3.784,0.398
454,Albertus Magnus,D3,0.051,0.184,3.633,0.454
455,Southern Vt.,D3,0.049,0.244,4.988,0.351
456,Lincoln Memorial,D2,0.048,0.139,2.931,0.577
457,Wartburg,D3,0.048,0.154,3.224,0.383
458,Muskingum,D3,0.048,0.193,4.012,0.460
459,Defiance,D3,0.048,0.178,3.709,0.378
460,Thomas More,D3,0.046,0.187,4.065,0.360
461,Hollins,D3,0.040,0.144,3.590,0.531
462,Carroll (WI),D3,0.040,0.182,4.598,0.412
463,Bay Path,D3,0.039,0.209,5.334,0.332
464,Mitchell,D3,0.038,0.200,5.291,0.341
465,Keystone,D3,0.034,0.138,4.075,0.427
466,Daniel Webster,D3,0.033,0.162,4.982,0.353
467,St. Elizabeth,D3,0.022,0.111,5.131,0.382
