rk,team,div,str,ofs,dfs,sos
77,Grand Valley St.,D2,0.954,0.946,0.992,0.708
78,Rutgers,D1,0.951,1.007,1.060,1.250
79,Duquesne,D1,0.944,0.934,0.989,0.990
80,Siena,D1,0.942,0.973,1.033,0.898
81,Rollins,D2,0.936,1.053,1.125,0.865
82,Mount Olive,D2,0.929,0.767,0.826,0.650
83,George Mason,D1,0.923,0.948,1.027,0.942
84,West Chester,D2,0.919,0.951,1.035,0.843
85,Columbia,D1,0.912,0.879,0.963,1.031
86,Bryant,D1,0.912,0.995,1.091,0.873
87,La Salle,D1,0.896,0.990,1.104,0.922
88,Old Dominion,D1,0.896,1.007,1.124,0.805
89,Marquette,D1,0.891,0.779,0.875,1.067
90,Bowdoin,D3,0.858,0.889,1.035,0.802
91,Holy Cross,D1,0.851,0.846,0.994,1.077
92,Seton Hill,D2,0.851,0.945,1.111,0.828
93,Amherst,D3,0.845,0.823,0.974,0.843
94,Catholic,D3,0.839,0.975,1.162,0.700
95,Davidson,D1,0.837,0.851,1.016,0.953
96,Springfield,D3,0.833,0.741,0.889,0.686
97,Liberty,D1,0.832,1.083,1.302,0.922
98,Queens (NC),D2,0.815,0.884,1.085,0.680
99,Tufts,D3,0.803,0.857,1.066,0.851
100,Messiah,D3,0.801,0.831,1.037,0.731
101,George Washington,D1,0.789,0.953,1.208,1.011
102,Colby,D3,0.785,0.763,0.972,0.781
103,Wagner,D1,0.785,0.884,1.125,0.824
104,SUNY Geneseo,D3,0.783,0.683,0.872,0.720
105,UC Davis,D1,0.769,0.788,1.025,1.005
106,Coastal Caro.,D1,0.757,0.867,1.145,0.796
107,York (PA),D3,0.753,0.758,1.006,0.766
108,American,D1,0.749,0.849,1.134,1.035
109,St. Anselm,D2,0.735,0.923,1.257,0.815
110,Iona,D1,0.730,0.855,1.172,0.910
111,Hamilton,D3,0.722,0.691,0.957,0.838
112,Brockport,D3,0.714,0.983,1.376,0.800
113,Robert Morris,D1,0.706,0.973,1.378,0.785
114,Regis (CO),D2,0.705,0.982,1.394,0.719
115,Fredonia,D3,0.702,0.749,1.068,0.765
116,Union (NY),D3,0.699,0.815,1.166,0.736
117,Ithaca,D3,0.698,0.809,1.159,0.739
118,Saint Joseph's,D1,0.689,0.893,1.295,0.960
119,Binghamton,D1,0.686,0.781,1.139,1.003
120,California,D1,0.685,0.952,1.390,1.066
121,Niagara,D1,0.682,0.857,1.257,0.952
122,Williams,D3,0.675,0.868,1.286,0.871
123,Detroit,D1,0.673,0.896,1.332,0.823
124,Mount Union,D3,0.669,0.760,1.137,0.531
125,Indiana (PA),D2,0.668,0.951,1.423,0.854
126,St. John Fisher,D3,0.665,0.789,1.187,0.741
127,Dowling,D2,0.664,0.754,1.136,0.711
128,Bentley,D2,0.662,0.887,1.340,0.825
129,Bloomsburg,D2,0.658,0.793,1.205,0.833
130,Lafayette,D1,0.656,0.889,1.355,0.989
131,Stevens,D3,0.649,0.771,1.188,0.678
132,Augustana (IL),D3,0.649,0.754,1.162,0.494
133,Lenoir-Rhyne,D2,0.648,0.833,1.286,0.679
134,Slippery Rock,D2,0.647,0.956,1.477,0.811
135,Longwood,D1,0.631,0.780,1.236,0.917
136,Stevenson,D3,0.630,0.797,1.264,0.738
137,Bucknell,D1,0.629,0.823,1.310,1.026
138,Pfeiffer,D2,0.618,0.792,1.281,0.671
139,Washington Col.,D3,0.615,0.751,1.222,0.710
140,Mt. St. Mary's,D1,0.612,0.738,1.207,0.873
141,Dickinson,D3,0.609,0.764,1.256,0.781
142,Belmont Abbey,D2,0.607,0.780,1.286,0.652
143,Wash. & Lee,D3,0.604,0.645,1.069,0.648
144,Central Conn. St.,D1,0.599,0.705,1.178,0.917
145,Sacred Heart,D1,0.597,0.646,1.082,0.830
146,Tiffin,D2,0.596,0.870,1.459,0.691
147,Gannon,D2,0.595,0.858,1.442,0.787
148,Wheaton (MA),D3,0.590,0.741,1.256,0.684
149,Pomona-Pitzer,D3,0.588,0.664,1.129,0.679
150,Bates,D3,0.582,0.724,1.245,0.816
151,Furman,D1,0.582,0.742,1.275,0.786
152,Montclair St.,D3,0.579,0.724,1.249,0.701
153,Fresno St.,D1,0.577,0.753,1.306,0.931
154,Lebanon Valley,D3,0.573,0.688,1.201,0.694
155,MIT,D3,0.564,0.852,1.510,0.635
156,Manhattan,D1,0.555,0.708,1.275,0.888
157,Millersville,D2,0.550,0.856,1.555,0.810
158,Quinnipiac,D1,0.550,0.800,1.455,0.974
159,Denison,D3,0.546,0.779,1.427,0.621
160,St. Mary's (MD),D3,0.545,0.791,1.452,0.684
161,Fort Lewis,D2,0.543,0.691,1.272,0.676
162,Roger Williams,D3,0.537,0.774,1.441,0.627
163,Mary Washington,D3,0.537,0.761,1.417,0.697
164,Muhlenberg,D3,0.537,0.922,1.717,0.704
165,Nazareth,D3,0.535,0.706,1.319,0.689
166,St. Bonaventure,D1,0.529,0.891,1.685,0.926
167,Chris. Newport,D3,0.528,0.797,1.509,0.672
168,Campbell,D1,0.527,0.879,1.667,0.800
169,Haverford,D3,0.521,0.698,1.340,0.740
170,Roberts Wesleyan,D2,0.521,0.722,1.386,0.702
171,Cincinnati,D1,0.519,0.649,1.251,1.016
172,Shepherd,D2,0.516,0.774,1.502,0.635
173,Occidental,D3,0.515,0.709,1.376,0.683
174,Holy Family,D2,0.512,0.782,1.526,0.646
175,St. Thomas Aquinas,D2,0.511,0.766,1.499,0.683
176,Skidmore,D3,0.508,0.681,1.340,0.693
177,Colorado Col.,D3,0.506,0.790,1.561,0.650
178,East Stroudsburg,D2,0.506,0.796,1.574,0.767
179,Southern N.H.,D2,0.505,0.825,1.632,0.756
180,McDaniel,D3,0.500,0.833,1.665,0.717
181,SUNY Oneonta,D3,0.499,0.791,1.585,0.758
182,Rowan,D3,0.496,0.818,1.650,0.682
183,Saint Leo,D2,0.493,0.640,1.298,0.770
184,FDU-Florham,D3,0.492,0.639,1.298,0.585
185,Wesleyan (CT),D3,0.490,0.689,1.404,0.839
186,Assumption,D2,0.486,0.719,1.480,0.793
187,Colorado Mesa,D2,0.485,0.759,1.566,0.656
188,Redlands,D3,0.483,0.752,1.559,0.664
189,William Smith,D3,0.478,0.718,1.501,0.725
190,Rensselaer,D3,0.474,0.621,1.310,0.722
191,Bridgeport,D2,0.470,0.624,1.328,0.597
192,Western New Eng.,D3,0.469,0.818,1.743,0.631
193,Wittenberg,D3,0.469,0.812,1.734,0.588
194,Oberlin,D3,0.467,0.655,1.401,0.603
195,LIU Brooklyn,D1,0.462,0.793,1.717,0.759
196,Saint Michael's,D2,0.462,0.659,1.425,0.829
197,Utica,D3,0.454,0.666,1.467,0.623
198,Connecticut Col.,D3,0.453,0.734,1.619,0.849
199,Wooster,D3,0.452,0.748,1.653,0.564
200,Babson,D3,0.451,0.697,1.546,0.707
201,Florida Tech,D2,0.447,0.806,1.801,0.727
202,Franklin Pierce,D2,0.446,0.763,1.710,0.804
203,Susquehanna,D3,0.443,0.760,1.715,0.659
204,Stetson,D1,0.443,0.627,1.416,0.801
205,Farmingdale St.,D3,0.441,0.616,1.396,0.555
206,Vassar,D3,0.441,0.608,1.379,0.654
207,Randolph-Macon,D3,0.438,0.726,1.658,0.603
208,Edinboro,D2,0.436,0.682,1.565,0.746
209,Molloy,D2,0.435,0.774,1.779,0.663
210,Rhodes,D3,0.434,0.629,1.449,0.488
211,Philadelphia U.,D2,0.432,0.768,1.781,0.663
212,Emerson,D3,0.424,0.653,1.541,0.637
213,Rochester (NY),D3,0.419,0.569,1.359,0.665
214,McKendree,D2,0.418,0.674,1.610,0.643
215,Piedmont,D3,0.417,0.590,1.415,0.467
216,Endicott,D3,0.417,0.597,1.430,0.644
217,Rochester Inst.,D3,0.416,0.649,1.559,0.691
218,Wellesley,D3,0.412,0.606,1.470,0.654
219,Roanoke,D3,0.411,0.632,1.539,0.589
220,Georgian Court,D2,0.408,0.593,1.454,0.632
221,Claremont-M-S,D3,0.408,0.684,1.676,0.672
222,Lynchburg,D3,0.406,0.652,1.606,0.604
223,Findlay,D2,0.406,0.823,2.027,0.695
224,Plymouth St.,D3,0.405,0.684,1.688,0.575
225,Oswego St.,D3,0.399,0.652,1.635,0.705
226,St. Joseph's (L.I.),D3,0.398,0.597,1.501,0.548
227,Chapman,D3,0.394,0.601,1.524,0.661
228,Castleton,D3,0.392,0.606,1.548,0.498
229,Swarthmore,D3,0.390,0.692,1.775,0.683
230,St. Lawrence,D3,0.389,0.618,1.590,0.721
231,Saint Francis (PA),D1,0.387,0.665,1.717,0.782
232,Mercer,D1,0.386,0.709,1.835,0.701
233,Clarkson,D3,0.386,0.614,1.590,0.657
234,Capital,D3,0.384,0.520,1.355,0.449
235,St. Joseph's (ME),D3,0.384,0.591,1.539,0.481
236,Kenyon,D3,0.379,0.724,1.910,0.584
237,Shenandoah,D3,0.376,0.566,1.504,0.574
238,Lasell,D3,0.373,0.581,1.559,0.527
239,Albright,D3,0.372,0.620,1.666,0.578
240,Mount Holyoke,D3,0.372,0.602,1.617,0.689
241,Lake Erie,D2,0.371,0.650,1.752,0.633
242,Cabrini,D3,0.371,0.584,1.575,0.507
243,Arcadia,D3,0.369,0.595,1.612,0.607
244,Pace,D2,0.366,0.668,1.828,0.757
245,Ursinus,D3,0.364,0.517,1.420,0.722
246,Shippensburg,D2,0.360,0.639,1.774,0.783
247,Buffalo St.,D3,0.356,0.685,1.924,0.758
248,Meredith,D3,0.353,0.663,1.881,0.560
249,Frostburg St.,D3,0.352,0.591,1.679,0.629
250,Southern Conn. St.,D2,0.352,0.708,2.009,0.726
251,Sewanee,D3,0.349,0.715,2.048,0.521
252,Drew,D3,0.347,0.654,1.882,0.583
253,Westfield St.,D3,0.344,0.637,1.854,0.537
254,SUNY Potsdam,D3,0.341,0.586,1.719,0.702
255,Pacific (OR),D3,0.341,0.549,1.607,0.499
256,Scranton,D3,0.339,0.599,1.770,0.651
257,Mercy,D2,0.336,0.636,1.895,0.648
258,Kennesaw St.,D1,0.333,0.612,1.836,0.798
259,U New England,D3,0.332,0.650,1.959,0.642
260,Emmanuel (MA),D3,0.330,0.540,1.639,0.478
261,Stockton,D3,0.328,0.521,1.591,0.514
262,Bridgewater (VA),D3,0.325,0.483,1.485,0.534
263,Merrimack,D2,0.323,0.491,1.521,0.772
264,Wilmington (DE),D2,0.323,0.666,2.063,0.652
265,St. Mary's (CA),D1,0.322,0.586,1.818,0.963
266,George Fox,D3,0.322,0.570,1.768,0.490
267,Tampa,D2,0.320,0.641,2.001,0.734
268,Wheeling Jesuit,D2,0.318,0.605,1.900,0.619
269,Gordon,D3,0.318,0.590,1.851,0.586
270,Bridgewater St.,D3,0.316,0.676,2.136,0.565
271,Kutztown,D2,0.314,0.547,1.739,0.787
272,Presbyterian,D1,0.312,0.598,1.916,0.807
273,Va. Wesleyan,D3,0.311,0.574,1.844,0.565
274,UMass Lowell,D1,0.308,0.474,1.540,1.049
275,SUNY Canton,D3,0.306,0.602,1.964,0.505
276,SUNY New Paltz,D3,0.303,0.619,2.041,0.718
277,Catawba,D2,0.301,0.664,2.208,0.619
278,American Int'l,D2,0.296,0.620,2.094,0.742
279,Goucher,D3,0.295,0.513,1.737,0.556
280,Johnson & Wales (RI),D3,0.295,0.556,1.885,0.490
281,Kean,D3,0.294,0.506,1.720,0.581
282,Chestnut Hill,D2,0.291,0.596,2.047,0.622
283,Greensboro,D3,0.290,0.655,2.263,0.495
284,Keene St.,D3,0.289,0.571,1.975,0.646
285,Baldwin Wallace,D3,0.288,0.541,1.882,0.513
286,West Va. Wesleyan,D2,0.287,0.523,1.821,0.500
287,Puget Sound,D3,0.285,0.514,1.799,0.497
288,DePauw,D3,0.284,0.589,2.075,0.567
289,Dominican (NY),D2,0.282,0.582,2.068,0.640
290,Worcester St.,D3,0.281,0.588,2.092,0.485
291,Lycoming,D3,0.281,0.575,2.043,0.525
292,Tusculum,D2,0.281,0.608,2.164,0.520
293,Widener,D3,0.275,0.539,1.958,0.617
294,Allegheny,D3,0.274,0.608,2.218,0.614
295,Alvernia,D3,0.274,0.557,2.030,0.593
296,Coker,D2,0.273,0.563,2.061,0.583
297,Guilford,D3,0.272,0.539,1.978,0.580
298,Concordia Wisconsin,D3,0.272,0.540,1.984,0.434
299,Albion,D3,0.271,0.520,1.920,0.449
300,Marymount (VA),D3,0.270,0.526,1.945,0.644
301,Young Harris,D2,0.267,0.647,2.422,0.462
302,Western Conn. St.,D3,0.264,0.753,2.853,0.538
303,John Carroll,D3,0.256,0.547,2.132,0.441
304,Carthage,D3,0.249,0.503,2.022,0.511
305,Misericordia,D3,0.246,0.565,2.296,0.551
306,Wilkes,D3,0.242,0.639,2.634,0.439
307,Wingate,D2,0.239,0.514,2.154,0.556
308,Fitchburg St.,D3,0.239,0.510,2.130,0.443
309,Southern Me.,D3,0.238,0.568,2.390,0.578
310,Nyack,D2,0.236,0.592,2.514,0.570
311,Hartwick,D3,0.236,0.507,2.150,0.622
312,Queens (NY),D2,0.232,0.479,2.064,0.650
313,Southwestern (TX),D3,0.232,0.532,2.296,0.529
314,Centre,D3,0.230,0.540,2.352,0.546
315,Regis (MA),D3,0.224,0.433,1.932,0.416
316,Elmira,D3,0.221,0.527,2.383,0.658
317,Howard,D1,0.218,0.538,2.472,0.762
318,Ohio Wesleyan,D3,0.217,0.454,2.092,0.564
319,Neumann,D3,0.217,0.483,2.220,0.473
320,Keuka,D3,0.217,0.501,2.314,0.407
321,Simmons,D3,0.216,0.541,2.500,0.514
322,Morrisville St.,D3,0.215,0.478,2.228,0.452
323,Otterbein,D3,0.213,0.430,2.018,0.507
324,Eastern Conn. St.,D3,0.211,0.463,2.193,0.564
325,Colby-Sawyer,D3,0.211,0.410,1.946,0.418
326,Calvin,D3,0.211,0.512,2.422,0.448
327,Methodist,D3,0.210,0.467,2.227,0.454
328,Millsaps,D3,0.210,0.501,2.388,0.497
329,North Central (IL),D3,0.207,0.534,2.583,0.435
330,Salve Regina,D3,0.207,0.427,2.065,0.570
331,Nichols,D3,0.206,0.542,2.624,0.592
332,Eastern,D3,0.205,0.460,2.244,0.584
333,Adams St.,D2,0.205,0.423,2.067,0.714
334,Curry,D3,0.205,0.447,2.181,0.568
335,Thiel,D3,0.201,0.486,2.425,0.438
336,Ferrum,D3,0.201,0.506,2.514,0.498
337,Lees-McRae,D2,0.195,0.508,2.602,0.601
338,Thomas (ME),D3,0.195,0.424,2.181,0.432
339,Delaware St.,D1,0.195,0.440,2.262,0.682
340,Whittier,D3,0.194,0.384,1.982,0.651
341,King's (PA),D3,0.194,0.476,2.452,0.493
342,SUNY Poly,D3,0.194,0.434,2.240,0.399
343,Houghton,D3,0.193,0.470,2.438,0.563
344,Caldwell,D2,0.192,0.424,2.208,0.597
345,Elizabethtown,D3,0.191,0.482,2.524,0.508
346,Immaculata,D3,0.188,0.461,2.451,0.414
347,Purchase,D3,0.186,0.468,2.515,0.379
348,Berry,D3,0.185,0.448,2.414,0.473
349,Mt. St. Mary (NY),D3,0.184,0.509,2.773,0.511
350,Newberry,D2,0.182,0.439,2.413,0.558
351,Husson,D3,0.180,0.418,2.321,0.447
352,Rockhurst,D2,0.179,0.417,2.330,0.560
353,Converse,D2,0.178,0.361,2.030,0.589
354,Whitman,D3,0.176,0.455,2.584,0.514
355,Gardner-Webb,D1,0.176,0.365,2.075,0.820
356,Framingham St.,D3,0.176,0.421,2.393,0.440
357,Saint Vincent,D3,0.175,0.489,2.791,0.408
358,Ramapo,D3,0.174,0.481,2.762,0.550
359,Notre Dame (OH),D2,0.169,0.494,2.921,0.556
360,Brevard,D2,0.169,0.507,3.001,0.541
361,Walsh,D2,0.165,0.385,2.331,0.561
362,Colorado St.-Pueblo,D2,0.164,0.365,2.227,0.660
363,Smith,D3,0.163,0.409,2.508,0.578
364,Shorter,D2,0.161,0.371,2.309,0.642
365,Ursuline,D2,0.161,0.438,2.715,0.564
366,Marywood,D3,0.158,0.378,2.387,0.432
367,Emmanuel (GA),D2,0.157,0.395,2.517,0.603
368,Alma,D3,0.157,0.416,2.653,0.492
369,Old Westbury,D3,0.157,0.412,2.620,0.460
370,Mount Ida,D3,0.154,0.466,3.026,0.497
371,Sweet Briar,D3,0.151,0.441,2.932,0.517
372,Chowan,D2,0.149,0.472,3.170,0.466
373,Norwich,D3,0.149,0.401,2.692,0.466
374,UMass Dartmouth,D3,0.148,0.410,2.781,0.521
375,Post,D2,0.147,0.362,2.457,0.619
376,Wash. & Jeff.,D3,0.146,0.376,2.575,0.396
377,Beloit,D3,0.145,0.355,2.444,0.387
378,Coast Guard,D3,0.145,0.332,2.282,0.552
379,Aurora,D3,0.144,0.410,2.843,0.383
380,Salem St.,D3,0.143,0.354,2.472,0.481
381,Dubuque,D3,0.141,0.435,3.086,0.403
382,Hope,D3,0.138,0.374,2.712,0.451
383,Hendrix,D3,0.138,0.388,2.803,0.511
384,Kalamazoo,D3,0.138,0.363,2.623,0.439
385,Birmingham-So.,D3,0.137,0.392,2.857,0.493
386,Augsburg,D3,0.135,0.421,3.112,0.439
387,Urbana,D2,0.134,0.324,2.416,0.591
388,Medaille,D3,0.134,0.442,3.308,0.385
389,Olivet,D3,0.133,0.407,3.069,0.404
390,Mt. St. Joseph,D3,0.132,0.349,2.634,0.399
391,Me.-Farmington,D3,0.132,0.363,2.758,0.402
392,Cazenovia,D3,0.132,0.358,2.710,0.400
393,Wesley,D3,0.129,0.314,2.434,0.540
394,Manhattanville,D3,0.129,0.392,3.027,0.516
395,Erskine,D2,0.129,0.392,3.043,0.606
396,Huntingdon,D3,0.125,0.445,3.566,0.515
397,UVa-Wise,D2,0.124,0.280,2.252,0.561
398,Randolph,D3,0.123,0.355,2.900,0.536
399,Hood,D3,0.122,0.311,2.548,0.528
400,Wentworth,D3,0.121,0.344,2.839,0.518
401,Alfred,D3,0.118,0.297,2.524,0.584
402,Becker,D3,0.116,0.346,2.973,0.385
403,New England Col.,D3,0.116,0.389,3.344,0.445
404,Rutgers-Camden,D3,0.116,0.315,2.722,0.594
405,Mass. Maritime,D3,0.116,0.331,2.867,0.410
406,Bard,D3,0.116,0.271,2.334,0.595
407,Rivier,D3,0.113,0.354,3.139,0.480
408,St. Joseph (CT),D3,0.112,0.372,3.327,0.416
409,Ill. Wesleyan,D3,0.112,0.334,2.973,0.428
410,Elmhurst,D3,0.110,0.271,2.455,0.409
411,Transylvania,D3,0.110,0.318,2.885,0.400
412,Wheelock,D3,0.108,0.314,2.906,0.352
413,Gwynedd Mercy,D3,0.108,0.333,3.098,0.417
414,Alderson Broaddus,D2,0.106,0.289,2.722,0.631
415,North Greenville,D2,0.101,0.274,2.725,0.616
416,Rosemont,D3,0.096,0.295,3.081,0.417
417,Dallas,D3,0.094,0.259,2.743,0.353
418,Oglethorpe,D3,0.094,0.325,3.457,0.484
419,St. Mary's (IN),D3,0.093,0.305,3.271,0.412
420,Notre Dame (MD),D3,0.092,0.315,3.412,0.393
421,Franciscan,D3,0.091,0.347,3.833,0.425
422,Delaware Valley,D3,0.090,0.267,2.973,0.476
423,Bryn Mawr,D3,0.088,0.232,2.641,0.539
424,Rhode Island Col.,D3,0.085,0.299,3.517,0.532
425,Franklin,D3,0.085,0.301,3.524,0.382
426,Wells,D3,0.083,0.283,3.413,0.404
427,Hiram,D3,0.081,0.241,2.983,0.488
428,Elms,D3,0.081,0.295,3.658,0.361
429,Southern Va.,D3,0.081,0.240,2.973,0.595
430,Adrian,D3,0.080,0.249,3.125,0.523
431,Mt. St. Vincent,D3,0.080,0.273,3.406,0.460
432,MCLA,D3,0.078,0.264,3.370,0.414
433,SUNY Maritime,D3,0.077,0.281,3.669,0.439
434,LaGrange,D3,0.075,0.253,3.396,0.514
435,Centenary (NJ),D3,0.074,0.323,4.377,0.377
436,Sage Colleges,D3,0.073,0.293,4.006,0.450
437,Waynesburg,D3,0.071,0.289,4.057,0.366
438,Penn St.-Abington,D3,0.071,0.261,3.685,0.413
439,Trine,D3,0.071,0.229,3.242,0.406
440,Linfield,D3,0.069,0.240,3.490,0.519
441,Merchant Marine,D3,0.067,0.200,2.995,0.486
442,Hilbert,D3,0.063,0.229,3.630,0.447
443,Lancaster Bible,D3,0.061,0.274,4.505,0.390
444,Green Mountain,D3,0.060,0.212,3.530,0.369
445,Dist. Columbia,D2,0.058,0.164,2.855,0.651
446,Cedar Crest,D3,0.058,0.274,4.709,0.385
447,Benedictine (IL),D3,0.057,0.211,3.725,0.381
448,Johnson St.,D3,0.057,0.247,4.359,0.391
449,Loras,D3,0.054,0.223,4.148,0.365
450,Hanover,D3,0.053,0.194,3.638,0.366
451,Maine Maritime,D3,0.052,0.211,4.046,0.438
452,Wilmington (OH),D3,0.052,0.196,3.781,0.398
453,Cornell College,D3,0.051,0.197,3.836,0.373
454,Albertus Magnus,D3,0.050,0.183,3.650,0.452
455,Wartburg,D3,0.048,0.154,3.234,0.382
456,Defiance,D3,0.048,0.177,3.714,0.377
457,Southern Vt.,D3,0.048,0.241,4.973,0.348
458,Muskingum,D3,0.048,0.192,4.001,0.460
459,Lincoln Memorial,D2,0.047,0.139,2.937,0.575
460,Thomas More,D3,0.046,0.186,4.061,0.360
461,Hollins,D3,0.040,0.145,3.581,0.532
462,Carroll (WI),D3,0.039,0.181,4.594,0.409
463,Bay Path,D3,0.039,0.206,5.295,0.330
464,Mitchell,D3,0.038,0.198,5.283,0.340
465,Keystone,D3,0.034,0.138,4.089,0.425
466,Daniel Webster,D3,0.032,0.161,4.975,0.352
467,St. Elizabeth,D3,0.022,0.111,5.149,0.381
