rk,team,div,str,ofs,dfs,sos
58,Boston U.,D1,1.168,1.188,1.018,1.049
59,Frank. & Marsh.,D3,1.168,0.893,0.765,0.817
60,Colby,D3,1.166,1.014,0.870,0.900
61,Temple,D1,1.141,1.128,0.989,1.066
62,Trinity (CT),D3,1.136,0.976,0.859,0.910
63,Messiah,D3,1.129,0.908,0.804,0.745
64,George Mason,D1,1.122,1.218,1.085,0.958
65,Ohio St.,D1,1.112,1.070,0.962,1.129
66,Michigan,D1,1.108,1.093,0.986,1.153
67,St. John Fisher,D3,1.104,0.940,0.851,0.725
68,Brockport,D3,1.103,0.940,0.852,0.766
69,LIU Post,D2,1.098,0.908,0.827,0.803
70,Coastal Caro.,D1,1.092,1.000,0.915,0.877
71,Marquette,D1,1.084,1.243,1.147,1.075
72,Regis (CO),D2,1.082,1.083,1.001,0.725
73,San Diego St.,D1,1.075,1.103,1.025,1.079
74,Florida Tech,D2,1.068,1.156,1.082,0.816
75,Drexel,D1,1.054,0.963,0.913,1.135
76,Mercy,D2,1.048,0.933,0.890,0.703
77,York (PA),D3,1.041,0.822,0.790,0.787
78,Saint Joseph's,D1,1.025,1.192,1.163,0.940
79,Salisbury,D3,1.011,0.831,0.822,0.824
80,Queens (NC),D2,1.010,0.978,0.969,0.749
81,Wesleyan (CT),D3,1.009,0.954,0.946,0.903
82,Hamilton,D3,1.004,0.851,0.847,0.945
83,NYIT,D2,0.992,0.887,0.895,0.710
84,William & Mary,D1,0.986,1.010,1.024,1.131
85,Claremont-M-S,D3,0.979,0.908,0.928,0.668
86,Rollins,D2,0.970,0.958,0.988,0.844
87,SUNY Cortland,D3,0.969,0.998,1.030,0.799
88,Mary Washington,D3,0.963,0.763,0.793,0.733
89,Marist,D1,0.949,0.985,1.038,0.964
90,Limestone,D2,0.937,0.897,0.957,0.670
91,Lafayette,D1,0.934,1.244,1.332,0.959
92,West Chester,D2,0.934,1.096,1.173,0.776
93,Ithaca,D3,0.923,0.946,1.025,0.787
94,UC Davis,D1,0.919,0.998,1.086,0.987
95,Villanova,D1,0.907,1.027,1.132,1.059
96,Binghamton,D1,0.898,0.975,1.085,1.058
97,Tufts,D3,0.889,0.994,1.118,0.875
98,Bucknell,D1,0.868,0.824,0.949,0.986
99,McKendree,D2,0.867,1.024,1.181,0.763
100,New Hampshire,D1,0.865,0.863,0.997,1.144
101,Stevens,D3,0.865,0.805,0.931,0.729
102,Niagara,D1,0.865,0.993,1.147,0.948
103,Colgate,D1,0.864,1.001,1.159,0.982
104,Holy Cross,D1,0.854,0.868,1.017,1.017
105,California,D1,0.854,1.085,1.269,1.053
106,New Haven,D2,0.849,1.000,1.178,0.868
107,Bowdoin,D3,0.843,0.977,1.158,0.890
108,Pace,D2,0.837,0.993,1.186,0.824
109,Lock Haven,D2,0.835,0.891,1.067,0.800
110,Catholic,D3,0.829,0.978,1.180,0.765
111,East Stroudsburg,D2,0.817,0.958,1.172,0.789
112,Robert Morris,D1,0.812,0.980,1.207,0.842
113,Stonehill,D2,0.803,0.852,1.062,0.868
114,Mercyhurst,D2,0.802,0.930,1.160,0.795
115,Colorado Mesa,D2,0.801,0.896,1.118,0.701
116,Amherst,D3,0.799,0.658,0.823,0.909
117,Winthrop,D1,0.794,0.978,1.231,0.876
118,Davidson,D1,0.790,0.838,1.061,0.977
119,UIndy,D2,0.789,0.818,1.036,0.685
120,Fresno St.,D1,0.781,0.920,1.178,0.930
121,Mercer,D1,0.767,0.952,1.241,0.755
122,Monmouth,D1,0.767,0.945,1.232,0.999
123,UMass Lowell,D1,0.767,0.761,0.991,0.997
124,Cincinnati,D1,0.766,0.941,1.228,0.967
125,Old Dominion,D1,0.735,0.831,1.131,0.837
126,Slippery Rock,D2,0.723,0.687,0.950,0.761
127,Tiffin,D2,0.722,0.822,1.140,0.746
128,Wagner,D1,0.711,0.887,1.248,0.929
129,Indiana (PA),D2,0.710,0.819,1.154,0.824
130,Seton Hill,D2,0.703,0.850,1.208,0.812
131,FDU-Florham,D3,0.699,0.661,0.945,0.589
132,Campbell,D1,0.690,0.884,1.280,0.885
133,Colorado Col.,D3,0.690,1.105,1.601,0.647
134,Vermont,D1,0.688,0.894,1.300,1.038
135,Skidmore,D3,0.688,0.861,1.252,0.784
136,La Salle,D1,0.683,0.952,1.394,0.912
137,Dickinson,D3,0.682,0.858,1.257,0.789
138,Muhlenberg,D3,0.682,0.911,1.336,0.708
139,Rhodes,D3,0.680,0.889,1.308,0.495
140,Bates,D3,0.680,0.792,1.166,0.826
141,Furman,D1,0.677,0.823,1.215,0.811
142,Mount Olive,D2,0.675,0.783,1.159,0.644
143,Army West Point,D1,0.668,0.856,1.281,0.922
144,VCU,D1,0.668,0.956,1.431,0.889
145,Grand Valley St.,D2,0.667,0.939,1.407,0.882
146,Chris. Newport,D3,0.649,0.817,1.259,0.736
147,Mt. St. Mary's,D1,0.647,0.776,1.199,0.875
148,Manhattan,D1,0.643,0.743,1.156,0.889
149,Endicott,D3,0.642,0.734,1.143,0.620
150,Denison,D3,0.640,0.800,1.250,0.684
151,Iona,D1,0.632,0.764,1.210,0.918
152,George Washington,D1,0.628,0.770,1.226,0.982
153,Oberlin,D3,0.625,0.706,1.128,0.548
154,Babson,D3,0.623,0.670,1.076,0.696
155,Washington Col.,D3,0.616,0.796,1.291,0.747
156,Williams,D3,0.612,0.823,1.345,0.888
157,Nazareth,D3,0.608,0.864,1.421,0.735
158,American,D1,0.606,0.756,1.247,1.018
159,Southern N.H.,D2,0.604,0.968,1.603,0.828
160,Stevenson,D3,0.603,0.881,1.461,0.734
161,St. Lawrence,D3,0.597,0.725,1.214,0.782
162,Sacred Heart,D1,0.589,0.771,1.310,0.904
163,Detroit Mercy,D1,0.589,0.842,1.430,0.827
164,Kennesaw St.,D1,0.587,0.963,1.640,0.795
165,Stetson,D1,0.586,0.896,1.528,0.892
166,Meredith,D3,0.585,0.783,1.339,0.553
167,Springfield,D3,0.581,0.659,1.133,0.699
168,SUNY Geneseo,D3,0.579,0.774,1.336,0.792
169,Liberty,D1,0.579,0.837,1.445,0.896
170,Clarkson,D3,0.578,0.769,1.330,0.695
171,Montclair St.,D3,0.575,0.680,1.183,0.756
172,Lake Erie,D2,0.568,0.733,1.291,0.628
173,Longwood,D1,0.566,0.829,1.464,0.837
174,Bentley,D2,0.565,0.656,1.161,0.894
175,Belmont Abbey,D2,0.563,0.651,1.157,0.631
176,Rowan,D3,0.553,0.776,1.403,0.713
177,Tampa,D2,0.552,0.819,1.483,0.790
178,Bloomsburg,D2,0.552,0.719,1.301,0.781
179,Fort Lewis,D2,0.551,0.664,1.206,0.733
180,Assumption,D2,0.546,0.758,1.389,0.805
181,Saint Francis (PA),D1,0.546,0.867,1.586,0.775
182,Molloy,D2,0.542,0.819,1.510,0.600
183,Duquesne,D1,0.539,0.777,1.442,0.989
184,Union (NY),D3,0.531,0.783,1.476,0.786
185,Roger Williams,D3,0.529,0.673,1.272,0.590
186,SUNY Oneonta,D3,0.524,0.807,1.542,0.726
187,Millersville,D2,0.522,0.721,1.380,0.775
188,RIT,D3,0.519,0.739,1.423,0.728
189,Quinnipiac,D1,0.518,0.704,1.358,0.929
190,Lenoir-Rhyne,D2,0.518,0.696,1.343,0.736
191,Central Mich.,D1,0.517,0.784,1.516,0.775
192,Franklin Pierce,D2,0.515,0.744,1.445,0.812
193,Siena,D1,0.515,0.783,1.519,0.946
194,Central Conn. St.,D1,0.512,0.718,1.404,0.861
195,St. Anselm,D2,0.510,0.770,1.509,0.846
196,Randolph-Macon,D3,0.505,0.757,1.500,0.667
197,Wingate,D2,0.501,0.703,1.403,0.664
198,St. Bonaventure,D1,0.493,0.732,1.484,0.910
199,Westminster (UT),D2,0.490,0.895,1.828,0.702
200,Radford,D1,0.488,0.824,1.689,0.757
201,Scranton,D3,0.488,0.772,1.582,0.658
202,Saint Leo,D2,0.482,0.757,1.569,0.804
203,Merrimack,D2,0.481,0.712,1.480,0.832
204,Plymouth St.,D3,0.481,0.637,1.325,0.569
205,LIU Brooklyn,D1,0.478,0.825,1.728,0.802
206,Coker,D2,0.476,0.754,1.582,0.630
207,Rochester (NY),D3,0.476,0.514,1.080,0.681
208,Occidental,D3,0.476,0.747,1.569,0.632
209,Capital,D3,0.476,0.618,1.298,0.525
210,Bridgewater (VA),D3,0.473,0.574,1.215,0.566
211,Rensselaer,D3,0.473,0.618,1.307,0.783
212,Chapman,D3,0.468,0.720,1.538,0.666
213,Haverford,D3,0.465,0.790,1.700,0.713
214,St. Mary's (MD),D3,0.460,0.636,1.384,0.748
215,Farmingdale St.,D3,0.460,0.642,1.395,0.502
216,Connecticut Col.,D3,0.455,0.710,1.561,0.858
217,Kean,D3,0.452,0.717,1.584,0.622
218,Young Harris,D2,0.448,0.723,1.613,0.608
219,Mount Union,D3,0.447,0.607,1.357,0.499
220,Findlay,D2,0.447,0.725,1.620,0.706
221,Baldwin Wallace,D3,0.445,0.583,1.309,0.538
222,Ursinus,D3,0.443,0.646,1.459,0.752
223,Ala.-Huntsville,D2,0.442,0.784,1.772,0.554
224,Southern Conn. St.,D2,0.442,0.775,1.752,0.834
225,Vassar,D3,0.440,0.697,1.583,0.722
226,Gannon,D2,0.439,0.737,1.679,0.810
227,Misericordia,D3,0.439,0.615,1.400,0.590
228,Elizabethtown,D3,0.437,0.694,1.589,0.589
229,Albright,D3,0.436,0.689,1.582,0.657
230,Lynchburg,D3,0.430,0.630,1.464,0.668
231,Marymount (VA),D3,0.428,0.710,1.658,0.610
232,Saint Mary's (CA),D1,0.428,0.747,1.744,0.959
233,Georgian Court,D2,0.426,0.645,1.513,0.578
234,George Fox,D3,0.424,0.613,1.447,0.510
235,Fredonia,D3,0.421,0.684,1.625,0.818
236,Roberts Wesleyan,D2,0.420,0.729,1.733,0.700
237,Eastern Conn. St.,D3,0.417,0.608,1.457,0.560
238,Saint Michael's,D2,0.411,0.638,1.551,0.835
239,Colorado St.-Pueblo,D2,0.410,0.774,1.887,0.715
240,Bridgeport,D2,0.409,0.583,1.425,0.630
241,Shippensburg,D2,0.409,0.642,1.570,0.747
242,Ill. Wesleyan,D3,0.405,0.550,1.360,0.509
243,Oswego St.,D3,0.405,0.531,1.312,0.709
244,American Int'l,D2,0.404,0.661,1.637,0.779
245,Swarthmore,D3,0.403,0.604,1.499,0.617
246,Utica,D3,0.401,0.651,1.625,0.663
247,Redlands,D3,0.395,0.594,1.504,0.683
248,Kutztown,D2,0.392,0.586,1.493,0.704
249,MIT,D3,0.390,0.771,1.977,0.677
250,Wellesley,D3,0.387,0.658,1.701,0.670
251,Cabrini,D3,0.387,0.646,1.670,0.525
252,Lycoming,D3,0.386,0.678,1.757,0.645
253,Johnson & Wales (RI),D3,0.384,0.663,1.724,0.488
254,Stockton,D3,0.381,0.554,1.453,0.658
255,Buffalo St.,D3,0.377,0.634,1.682,0.714
256,Westfield St.,D3,0.374,0.567,1.514,0.561
257,Rockhurst,D2,0.373,0.621,1.667,0.710
258,Hartwick,D3,0.368,0.618,1.678,0.598
259,Roanoke,D3,0.368,0.592,1.609,0.699
260,Calvin,D3,0.367,0.537,1.463,0.451
261,North Greenville,D2,0.365,0.573,1.573,0.577
262,John Carroll,D3,0.364,0.734,2.015,0.516
263,Pomona-Pitzer,D3,0.364,0.630,1.733,0.703
264,Drew,D3,0.364,0.603,1.656,0.634
265,Catawba,D2,0.362,0.641,1.770,0.620
266,Shorter,D2,0.360,0.656,1.823,0.542
267,Sewanee,D3,0.358,0.551,1.541,0.514
268,Wheaton (MA),D3,0.356,0.579,1.627,0.683
269,Marywood,D3,0.355,0.524,1.479,0.487
270,Shenandoah,D3,0.348,0.540,1.549,0.606
271,Emerson,D3,0.347,0.629,1.810,0.657
272,Wooster,D3,0.344,0.738,2.145,0.557
273,UVa-Wise,D2,0.344,0.614,1.785,0.545
274,Philadelphia U.,D2,0.344,0.639,1.856,0.596
275,Susquehanna,D3,0.341,0.615,1.806,0.601
276,Frostburg St.,D3,0.336,0.747,2.222,0.679
277,Wheeling Jesuit,D2,0.333,0.586,1.761,0.661
278,Allegheny,D3,0.330,0.596,1.806,0.570
279,Chestnut Hill,D2,0.328,0.639,1.948,0.603
280,St. Thomas Aquinas,D2,0.326,0.501,1.539,0.719
281,Keene St.,D3,0.324,0.569,1.754,0.647
282,Wittenberg,D3,0.323,0.716,2.214,0.590
283,Edinboro,D2,0.322,0.496,1.537,0.766
284,Arcadia,D3,0.316,0.599,1.897,0.604
285,Pfeiffer,D2,0.314,0.571,1.815,0.572
286,Dominican (NY),D2,0.311,0.703,2.261,0.540
287,Tusculum,D2,0.310,0.657,2.119,0.668
288,Lebanon Valley,D3,0.310,0.488,1.574,0.680
289,McDaniel,D3,0.307,0.558,1.819,0.657
290,Shepherd,D2,0.305,0.524,1.721,0.620
291,Walsh,D2,0.301,0.624,2.076,0.568
292,Centre,D3,0.300,0.576,1.922,0.553
293,Concordia-St. Paul,D2,0.294,0.561,1.907,0.662
294,Kenyon,D3,0.293,0.547,1.865,0.600
295,U New England,D3,0.293,0.620,2.118,0.594
296,Western Conn. St.,D3,0.292,0.607,2.081,0.567
297,DePauw,D3,0.289,0.586,2.026,0.593
298,Pacific (OR),D3,0.284,0.514,1.806,0.489
299,Butler,D1,0.283,0.483,1.708,0.914
300,Morrisville St.,D3,0.281,0.558,1.986,0.478
301,Bridgewater St.,D3,0.280,0.528,1.885,0.540
302,Lincoln Memorial,D2,0.277,0.570,2.059,0.571
303,SUNY Potsdam,D3,0.275,0.457,1.662,0.664
304,Whitman,D3,0.272,0.526,1.933,0.519
305,Framingham St.,D3,0.270,0.459,1.701,0.477
306,Concordia Wisconsin,D3,0.268,0.444,1.653,0.484
307,Carthage,D3,0.267,0.522,1.955,0.480
308,Hamline,D3,0.265,0.483,1.820,0.438
309,Methodist,D3,0.264,0.495,1.874,0.506
310,Alderson Broaddus,D2,0.258,0.513,1.985,0.468
311,Moravian,D3,0.258,0.547,2.119,0.552
312,Lasell,D3,0.256,0.464,1.811,0.460
313,Presbyterian,D1,0.256,0.463,1.811,0.819
314,Manhattanville,D3,0.255,0.515,2.022,0.497
315,King's (PA),D3,0.255,0.518,2.030,0.551
316,Guilford,D3,0.254,0.517,2.037,0.608
317,Piedmont,D3,0.253,0.497,1.967,0.532
318,Western New Eng.,D3,0.252,0.498,1.975,0.586
319,SUNY New Paltz,D3,0.250,0.449,1.797,0.655
320,Alvernia,D3,0.248,0.541,2.181,0.650
321,Berry,D3,0.247,0.450,1.823,0.556
322,IIT,D3,0.246,0.461,1.872,0.398
323,Salve Regina,D3,0.245,0.578,2.361,0.514
324,Smith,D3,0.242,0.469,1.935,0.540
325,Southern Me.,D3,0.241,0.547,2.268,0.516
326,Castleton,D3,0.241,0.482,2.000,0.431
327,Widener,D3,0.240,0.471,1.960,0.635
328,Augustana (IL),D3,0.239,0.470,1.963,0.509
329,New England Col.,D3,0.238,0.443,1.862,0.402
330,St. Joseph's (L.I.),D3,0.236,0.491,2.076,0.520
331,Charleston (WV),D2,0.236,0.489,2.069,0.558
332,Penn St.-Abington,D3,0.234,0.575,2.460,0.413
333,Ursuline,D2,0.233,0.574,2.461,0.473
334,Caldwell,D2,0.233,0.520,2.230,0.542
335,UMass Dartmouth,D3,0.230,0.472,2.058,0.529
336,Aurora,D3,0.228,0.412,1.808,0.468
337,North Central (IL),D3,0.227,0.515,2.263,0.471
338,Transylvania,D3,0.226,0.522,2.314,0.398
339,Fitchburg St.,D3,0.223,0.404,1.809,0.499
340,Mount Holyoke,D3,0.222,0.472,2.130,0.626
341,Eastern,D3,0.222,0.591,2.666,0.574
342,St. Joseph's (ME),D3,0.221,0.417,1.885,0.445
343,Southwestern (TX),D3,0.219,0.493,2.251,0.542
344,Houghton,D3,0.218,0.458,2.105,0.583
345,Emmanuel (GA),D2,0.216,0.543,2.521,0.502
346,Gardner-Webb,D1,0.215,0.470,2.189,0.814
347,Birmingham-So.,D3,0.212,0.578,2.724,0.520
348,Wilmington (DE),D2,0.211,0.516,2.442,0.552
349,Mount Ida,D3,0.208,0.492,2.363,0.416
350,Greensboro,D3,0.206,0.428,2.081,0.518
351,Ramapo,D3,0.205,0.443,2.160,0.572
352,Wash. & Jeff.,D3,0.202,0.416,2.056,0.409
353,Montevallo,D2,0.202,0.464,2.293,0.535
354,West Va. Wesleyan,D2,0.202,0.482,2.391,0.629
355,Whittier,D3,0.201,0.444,2.210,0.669
356,Gordon,D3,0.199,0.441,2.210,0.542
357,Immaculata,D3,0.197,0.447,2.270,0.449
358,Otterbein,D3,0.197,0.429,2.176,0.487
359,Delaware Valley,D3,0.195,0.504,2.587,0.441
360,Augsburg,D3,0.192,0.467,2.433,0.412
361,Queens (NY),D2,0.190,0.404,2.132,0.652
362,Cazenovia,D3,0.189,0.365,1.931,0.494
363,Hope,D3,0.186,0.395,2.118,0.479
364,St. Mary's (IN),D3,0.186,0.509,2.744,0.440
365,Converse,D2,0.185,0.480,2.591,0.584
366,SUNY Canton,D3,0.185,0.416,2.242,0.540
367,Medaille,D3,0.182,0.515,2.834,0.420
368,Elmira,D3,0.182,0.381,2.092,0.638
369,Neumann,D3,0.182,0.432,2.375,0.495
370,Okla. Baptist,D2,0.181,0.399,2.204,0.714
371,Curry,D3,0.179,0.444,2.479,0.502
372,Albion,D3,0.173,0.458,2.648,0.466
373,Va. Wesleyan,D3,0.173,0.468,2.701,0.570
374,Regis (MA),D3,0.172,0.369,2.143,0.375
375,Hood,D3,0.169,0.394,2.333,0.546
376,Ohio Wesleyan,D3,0.168,0.413,2.459,0.552
377,Delaware St.,D1,0.165,0.394,2.387,0.810
378,Emmanuel (MA),D3,0.163,0.381,2.345,0.472
379,Simmons,D3,0.163,0.475,2.910,0.464
380,Old Westbury,D3,0.162,0.435,2.682,0.490
381,Lees-McRae,D2,0.161,0.401,2.488,0.548
382,Newberry,D2,0.161,0.430,2.676,0.636
383,Howard,D1,0.161,0.374,2.323,0.809
384,Holy Family,D2,0.161,0.433,2.683,0.604
385,Wesley,D3,0.160,0.406,2.534,0.542
386,Worcester St.,D3,0.159,0.441,2.771,0.503
387,Saint Vincent,D3,0.152,0.490,3.227,0.404
388,SUNY Poly,D3,0.151,0.453,3.002,0.448
389,Bard,D3,0.151,0.329,2.169,0.631
390,Hendrix,D3,0.151,0.416,2.747,0.491
391,UC-Colo. Springs,D2,0.150,0.342,2.278,0.669
392,Mt. St. Mary (NY),D3,0.149,0.403,2.711,0.478
393,Adrian,D3,0.148,0.421,2.840,0.435
394,Rutgers-Camden,D3,0.148,0.354,2.393,0.524
395,Colby-Sawyer,D3,0.146,0.417,2.853,0.375
396,Adams St.,D2,0.146,0.280,1.911,0.731
397,Brevard,D2,0.145,0.360,2.488,0.596
398,Salem St.,D3,0.145,0.380,2.614,0.490
399,Chowan,D2,0.143,0.394,2.753,0.548
400,Nichols,D3,0.142,0.411,2.896,0.482
401,Keuka,D3,0.141,0.367,2.596,0.453
402,Coast Guard,D3,0.141,0.303,2.142,0.563
403,Muskingum,D3,0.141,0.338,2.397,0.475
404,Nyack,D2,0.138,0.420,3.056,0.540
405,Merchant Marine,D3,0.137,0.354,2.588,0.410
406,Franciscan,D3,0.134,0.373,2.772,0.383
407,Kalamazoo,D3,0.133,0.327,2.456,0.470
408,Lancaster Bible,D3,0.133,0.461,3.474,0.433
409,Me.-Farmington,D3,0.133,0.345,2.588,0.361
410,Sage Colleges,D3,0.133,0.414,3.111,0.435
411,Northern Mich.,D2,0.131,0.329,2.513,0.679
412,Northwestern-St.Paul,D3,0.129,0.365,2.831,0.377
413,Wilkes,D3,0.129,0.391,3.044,0.451
414,Bryn Athyn,D3,0.128,0.362,2.819,0.387
415,Wartburg,D3,0.127,0.297,2.339,0.392
416,Husson,D3,0.122,0.330,2.709,0.364
417,Hiram,D3,0.122,0.402,3.291,0.467
418,Elms,D3,0.122,0.382,3.135,0.301
419,Norwich,D3,0.120,0.391,3.268,0.367
420,Purchase,D3,0.119,0.420,3.541,0.415
421,DeSales,D3,0.119,0.322,2.714,0.475
422,Ferrum,D3,0.118,0.324,2.746,0.414
423,Mass. Maritime,D3,0.117,0.352,3.007,0.460
424,Oglethorpe,D3,0.116,0.366,3.152,0.499
425,Hanover,D3,0.115,0.307,2.668,0.405
426,Hilbert,D3,0.115,0.426,3.705,0.412
427,Notre Dame (MD),D3,0.114,0.423,3.713,0.419
428,Keystone,D3,0.114,0.357,3.134,0.427
429,Beloit,D3,0.112,0.293,2.630,0.402
430,Dist. Columbia,D2,0.112,0.295,2.633,0.637
431,Loras,D3,0.111,0.341,3.065,0.380
432,Dubuque,D3,0.111,0.315,2.833,0.387
433,Huntingdon,D3,0.110,0.306,2.773,0.504
434,Wells,D3,0.110,0.340,3.087,0.438
435,Erskine,D2,0.110,0.326,2.970,0.562
436,Benedictine (IL),D3,0.108,0.368,3.398,0.408
437,Ohio Valley,D2,0.107,0.304,2.845,0.593
438,Franklin,D3,0.106,0.341,3.220,0.379
439,Ohio Northern,D3,0.105,0.285,2.718,0.518
440,Post,D2,0.103,0.306,2.971,0.557
441,Puget Sound,D3,0.101,0.317,3.157,0.445
442,Rivier,D3,0.100,0.320,3.209,0.457
443,Notre Dame (OH),D2,0.100,0.323,3.235,0.507
444,Alfred,D3,0.100,0.296,2.961,0.580
445,Southern Va.,D3,0.099,0.280,2.833,0.570
446,Gwynedd Mercy,D3,0.093,0.346,3.734,0.441
447,Wheelock,D3,0.092,0.291,3.162,0.322
448,Southern Vt.,D3,0.092,0.323,3.498,0.340
449,Mt. St. Joseph,D3,0.092,0.290,3.160,0.403
450,Alma,D3,0.092,0.293,3.202,0.377
451,Goucher,D3,0.092,0.227,2.458,0.638
452,Concordia Chicago,D3,0.090,0.276,3.048,0.386
453,Wentworth,D3,0.086,0.291,3.400,0.492
454,MCLA,D3,0.084,0.307,3.638,0.413
455,Thomas More,D3,0.082,0.260,3.191,0.391
456,Maine Maritime,D3,0.081,0.254,3.122,0.338
457,Albertus Magnus,D3,0.081,0.245,3.039,0.378
458,Linfield,D3,0.079,0.197,2.484,0.550
459,Randolph,D3,0.077,0.239,3.120,0.495
460,LaGrange,D3,0.077,0.275,3.567,0.444
461,Barton,D2,0.076,0.238,3.111,0.538
462,Thiel,D3,0.074,0.308,4.174,0.417
463,Davis & Elkins,D2,0.069,0.209,3.032,0.553
464,Trine,D3,0.069,0.259,3.757,0.390
465,Centenary (NJ),D3,0.066,0.263,3.992,0.432
466,Dallas,D3,0.065,0.277,4.236,0.383
467,Rhode Island Col.,D3,0.062,0.175,2.827,0.477
468,Lee,D2,0.062,0.196,3.142,0.604
469,Cornell College,D3,0.059,0.260,4.405,0.387
470,Mt. St. Vincent,D3,0.055,0.186,3.393,0.403
471,SUNY Maritime,D3,0.055,0.209,3.811,0.445
472,Monmouth (IL),D3,0.055,0.235,4.275,0.423
473,Westminster (PA),D3,0.054,0.240,4.412,0.385
474,Carroll (WI),D3,0.052,0.189,3.608,0.401
475,Wilmington (OH),D3,0.050,0.194,3.898,0.423
476,Thomas (ME),D3,0.049,0.185,3.765,0.378
477,D'Youville,D3,0.049,0.216,4.392,0.459
478,Millsaps,D3,0.048,0.175,3.657,0.464
479,Bryn Mawr,D3,0.048,0.119,2.471,0.607
480,Heidelberg,D3,0.046,0.181,3.884,0.504
481,Northland,D3,0.045,0.211,4.716,0.414
482,Waynesburg,D3,0.045,0.191,4.231,0.401
483,Elmhurst,D3,0.045,0.155,3.480,0.416
484,Rosemont,D3,0.045,0.178,3.986,0.412
485,Cedar Crest,D3,0.045,0.170,3.737,0.420
486,Lyndon St.,D3,0.044,0.207,4.693,0.351
487,Hollins,D3,0.043,0.241,5.567,0.395
488,Felician,D2,0.043,0.141,3.303,0.560
489,Bay Path,D3,0.042,0.252,6.037,0.300
490,Becker,D3,0.041,0.158,3.809,0.353
491,Mitchell,D3,0.039,0.257,6.576,0.316
492,St. Joseph (CT),D3,0.034,0.137,4.034,0.419
493,Sweet Briar,D3,0.025,0.100,3.960,0.505
494,Johnson St.,D3,0.023,0.127,5.605,0.366
495,Green Mountain,D3,0.022,0.108,4.904,0.353
496,Daniel Webster,D3,0.019,0.114,5.873,0.307
497,Olivet,D3,0.016,0.081,5.191,0.424
