rk,team,div,str,ofs,dfs,sos
166,Tampa,D2,0.556,0.824,1.481,0.759
167,Mount Olive,D2,0.555,0.698,1.258,0.569
168,Assumption,D2,0.552,0.751,1.360,0.812
169,RIT,D3,0.546,0.756,1.384,0.725
170,Franklin Pierce,D2,0.546,0.763,1.399,0.819
171,Lake Erie,D2,0.543,0.712,1.312,0.576
172,Oberlin,D3,0.540,0.652,1.209,0.473
173,Sacred Heart,D1,0.538,0.739,1.373,0.882
174,Molloy,D2,0.537,0.792,1.476,0.557
175,SUNY Oneonta,D3,0.531,0.781,1.469,0.716
176,Randolph-Macon,D3,0.531,0.755,1.423,0.655
177,Fort Lewis,D2,0.526,0.652,1.239,0.693
178,Detroit Mercy,D1,0.525,0.788,1.500,0.788
179,Millersville,D2,0.523,0.732,1.400,0.757
180,St. Anselm,D2,0.522,0.775,1.485,0.860
181,Endicott,D3,0.522,0.680,1.302,0.563
182,Springfield,D3,0.518,0.624,1.203,0.655
183,Duquesne,D1,0.516,0.765,1.484,0.977
184,Stetson,D1,0.509,0.820,1.613,0.854
185,Rensselaer,D3,0.505,0.647,1.281,0.795
186,Liberty,D1,0.504,0.775,1.538,0.870
187,Kennesaw St.,D1,0.500,0.876,1.753,0.755
188,St. Mary's (MD),D3,0.498,0.662,1.330,0.752
189,Meredith,D3,0.488,0.704,1.442,0.508
190,Quinnipiac,D1,0.485,0.677,1.396,0.916
191,Longwood,D1,0.485,0.764,1.575,0.807
192,Siena,D1,0.484,0.763,1.577,0.933
193,Ursinus,D3,0.483,0.673,1.393,0.756
194,Saint Francis (PA),D1,0.483,0.814,1.686,0.735
195,Rhodes,D3,0.482,0.751,1.560,0.415
196,Merrimack,D2,0.480,0.711,1.479,0.844
197,Connecticut Col.,D3,0.477,0.726,1.522,0.869
198,Haverford,D3,0.475,0.777,1.636,0.716
199,Belmont Abbey,D2,0.457,0.583,1.275,0.559
200,Central Conn. St.,D1,0.456,0.682,1.495,0.838
201,Scranton,D3,0.455,0.750,1.650,0.632
202,Marymount (VA),D3,0.454,0.696,1.535,0.579
203,Lenoir-Rhyne,D2,0.453,0.652,1.440,0.680
204,Bridgewater (VA),D3,0.451,0.553,1.227,0.516
205,Saint Leo,D2,0.448,0.732,1.635,0.774
206,Vassar,D3,0.447,0.698,1.560,0.714
207,Fredonia,D3,0.445,0.704,1.585,0.831
208,St. Bonaventure,D1,0.442,0.686,1.553,0.890
209,Southern Conn. St.,D2,0.438,0.763,1.741,0.848
210,Roger Williams,D3,0.438,0.613,1.399,0.526
211,Gannon,D2,0.437,0.731,1.675,0.804
212,Swarthmore,D3,0.428,0.606,1.415,0.598
213,Lynchburg,D3,0.426,0.626,1.471,0.637
214,Westminster (UT),D2,0.426,0.818,1.919,0.661
215,Central Mich.,D1,0.424,0.714,1.683,0.731
216,Cabrini,D3,0.422,0.644,1.527,0.491
217,Kean,D3,0.421,0.675,1.603,0.576
218,LIU Brooklyn,D1,0.417,0.765,1.835,0.767
219,Findlay,D2,0.412,0.682,1.657,0.667
220,Farmingdale St.,D3,0.411,0.619,1.507,0.476
221,Saint Michael's,D2,0.410,0.647,1.578,0.851
222,Radford,D1,0.410,0.751,1.832,0.713
223,Oswego St.,D3,0.409,0.542,1.324,0.709
224,American Int'l,D2,0.408,0.655,1.606,0.782
225,Elizabethtown,D3,0.404,0.669,1.655,0.549
226,Buffalo St.,D3,0.404,0.643,1.593,0.712
227,Capital,D3,0.403,0.553,1.372,0.445
228,Shippensburg,D2,0.403,0.636,1.581,0.726
229,Albright,D3,0.401,0.652,1.624,0.634
230,Mount Union,D3,0.400,0.569,1.423,0.431
231,Occidental,D3,0.392,0.677,1.726,0.562
232,Chapman,D3,0.390,0.647,1.660,0.605
233,Roberts Wesleyan,D2,0.386,0.692,1.794,0.672
234,Wingate,D2,0.379,0.607,1.601,0.597
235,Plymouth St.,D3,0.377,0.555,1.473,0.526
236,Georgian Court,D2,0.373,0.601,1.612,0.522
237,Baldwin Wallace,D3,0.370,0.532,1.436,0.458
238,Coker,D2,0.369,0.658,1.782,0.557
239,Bridgeport,D2,0.369,0.554,1.502,0.589
240,Saint Mary's (CA),D1,0.364,0.675,1.856,0.941
241,Kutztown,D2,0.364,0.558,1.535,0.672
242,Roanoke,D3,0.363,0.587,1.619,0.688
243,Shenandoah,D3,0.355,0.535,1.504,0.573
244,Young Harris,D2,0.353,0.636,1.799,0.544
245,McDaniel,D3,0.353,0.596,1.689,0.644
246,Colorado St.-Pueblo,D2,0.351,0.703,2.004,0.675
247,Utica,D3,0.348,0.609,1.749,0.629
248,Misericordia,D3,0.345,0.535,1.549,0.546
249,Lycoming,D3,0.342,0.641,1.875,0.614
250,Wellesley,D3,0.330,0.599,1.817,0.618
251,Ala.-Huntsville,D2,0.327,0.662,2.023,0.483
252,George Fox,D3,0.325,0.536,1.649,0.435
253,Redlands,D3,0.325,0.547,1.682,0.616
254,Stockton,D3,0.324,0.499,1.541,0.629
255,Marywood,D3,0.323,0.492,1.521,0.427
256,MIT,D3,0.321,0.682,2.123,0.632
257,Drew,D3,0.320,0.569,1.778,0.595
258,Eastern Conn. St.,D3,0.319,0.534,1.674,0.490
259,Frostburg St.,D3,0.315,0.708,2.248,0.658
260,Wheaton (MA),D3,0.310,0.543,1.751,0.632
261,Edinboro,D2,0.308,0.491,1.595,0.743
262,Hartwick,D3,0.308,0.566,1.836,0.556
263,Pomona-Pitzer,D3,0.306,0.581,1.898,0.640
264,Susquehanna,D3,0.296,0.572,1.930,0.553
265,Lebanon Valley,D3,0.295,0.488,1.654,0.662
266,Rockhurst,D2,0.295,0.543,1.842,0.665
267,Westfield St.,D3,0.294,0.498,1.693,0.504
268,John Carroll,D3,0.293,0.638,2.175,0.439
269,Emerson,D3,0.289,0.575,1.987,0.602
270,Ill. Wesleyan,D3,0.283,0.465,1.646,0.426
271,St. Thomas Aquinas,D2,0.280,0.472,1.686,0.688
272,Wheeling Jesuit,D2,0.276,0.538,1.950,0.610
273,Calvin,D3,0.273,0.455,1.669,0.373
274,Chestnut Hill,D2,0.272,0.578,2.127,0.549
275,Shorter,D2,0.269,0.562,2.090,0.460
276,North Greenville,D2,0.269,0.494,1.834,0.495
277,Johnson & Wales (RI),D3,0.267,0.550,2.060,0.410
278,Catawba,D2,0.264,0.548,2.079,0.550
279,Allegheny,D3,0.263,0.522,1.988,0.494
280,Wooster,D3,0.259,0.627,2.420,0.480
281,Arcadia,D3,0.258,0.528,2.048,0.569
282,Keene St.,D3,0.256,0.496,1.942,0.584
283,SUNY Potsdam,D3,0.256,0.442,1.729,0.639
284,Sewanee,D3,0.255,0.468,1.833,0.428
285,Philadelphia U.,D2,0.255,0.533,2.092,0.544
286,Wittenberg,D3,0.253,0.623,2.466,0.515
287,Dominican (NY),D2,0.252,0.616,2.446,0.480
288,UVa-Wise,D2,0.248,0.522,2.104,0.472
289,Concordia-St. Paul,D2,0.248,0.510,2.053,0.610
290,Shepherd,D2,0.247,0.472,1.915,0.568
291,Tusculum,D2,0.235,0.561,2.386,0.605
292,SUNY New Paltz,D3,0.229,0.430,1.877,0.631
293,Butler,D1,0.226,0.430,1.904,0.893
294,Western Conn. St.,D3,0.222,0.521,2.345,0.500
295,Pfeiffer,D2,0.220,0.474,2.160,0.491
296,Walsh,D2,0.217,0.517,2.378,0.501
297,U New England,D3,0.214,0.524,2.452,0.524
298,Kenyon,D3,0.210,0.465,2.214,0.533
299,Presbyterian,D1,0.209,0.422,2.019,0.782
300,Centre,D3,0.208,0.479,2.304,0.471
301,Alvernia,D3,0.206,0.491,2.381,0.613
302,Pacific (OR),D3,0.206,0.436,2.113,0.404
303,Widener,D3,0.206,0.440,2.130,0.606
304,Guilford,D3,0.205,0.455,2.216,0.556
305,Lincoln Memorial,D2,0.203,0.488,2.397,0.491
306,DePauw,D3,0.203,0.485,2.394,0.511
307,Moravian,D3,0.202,0.480,2.381,0.495
308,Methodist,D3,0.200,0.424,2.122,0.436
309,Morrisville St.,D3,0.199,0.459,2.310,0.426
310,King's (PA),D3,0.196,0.457,2.336,0.491
311,Bridgewater St.,D3,0.188,0.425,2.257,0.463
312,Whitman,D3,0.187,0.436,2.327,0.438
313,Western New Eng.,D3,0.186,0.425,2.293,0.515
314,Piedmont,D3,0.184,0.426,2.308,0.451
315,Manhattanville,D3,0.183,0.434,2.366,0.429
316,Alderson Broaddus,D2,0.180,0.400,2.222,0.397
317,Berry,D3,0.178,0.381,2.142,0.475
318,Framingham St.,D3,0.178,0.376,2.105,0.392
319,Smith,D3,0.176,0.402,2.282,0.473
320,Mount Holyoke,D3,0.174,0.418,2.396,0.571
321,St. Joseph's (L.I.),D3,0.173,0.415,2.392,0.460
322,Gardner-Webb,D1,0.169,0.419,2.478,0.774
323,Eastern,D3,0.169,0.509,3.007,0.517
324,Carthage,D3,0.166,0.408,2.450,0.384
325,Caldwell,D2,0.166,0.431,2.597,0.485
326,Salve Regina,D3,0.165,0.472,2.864,0.434
327,Houghton,D3,0.165,0.393,2.378,0.531
328,Lasell,D3,0.165,0.365,2.210,0.369
329,Concordia Wisconsin,D3,0.162,0.343,2.116,0.381
330,Southern Me.,D3,0.162,0.445,2.739,0.429
331,Hamline,D3,0.160,0.374,2.338,0.350
332,Wilmington (DE),D2,0.159,0.448,2.826,0.493
333,Augustana (IL),D3,0.158,0.370,2.343,0.416
334,Ramapo,D3,0.158,0.386,2.447,0.516
335,Charleston (WV),D2,0.157,0.401,2.559,0.484
336,UMass Dartmouth,D3,0.156,0.392,2.514,0.445
337,Whittier,D3,0.154,0.385,2.508,0.602
338,Ursuline,D2,0.152,0.462,3.050,0.390
339,Castleton,D3,0.152,0.375,2.474,0.347
340,Greensboro,D3,0.152,0.367,2.414,0.447
341,Immaculata,D3,0.152,0.387,2.540,0.382
342,Penn St.-Abington,D3,0.152,0.452,2.968,0.335
343,Queens (NY),D2,0.150,0.353,2.363,0.617
344,Elmira,D3,0.149,0.347,2.320,0.600
345,Emmanuel (GA),D2,0.146,0.440,3.018,0.420
346,SUNY Canton,D3,0.146,0.369,2.519,0.489
347,New England Col.,D3,0.143,0.337,2.353,0.307
348,Otterbein,D3,0.142,0.358,2.527,0.403
349,Southwestern (TX),D3,0.142,0.391,2.764,0.458
350,North Central (IL),D3,0.141,0.401,2.847,0.378
351,Birmingham-So.,D3,0.141,0.459,3.244,0.434
352,Fitchburg St.,D3,0.140,0.325,2.324,0.412
353,Delaware Valley,D3,0.140,0.416,2.977,0.367
354,St. Joseph's (ME),D3,0.138,0.323,2.338,0.348
355,IIT,D3,0.136,0.339,2.496,0.297
356,Cazenovia,D3,0.135,0.315,2.335,0.425
357,West Va. Wesleyan,D2,0.134,0.387,2.898,0.567
358,Neumann,D3,0.134,0.365,2.716,0.433
359,Okla. Baptist,D2,0.133,0.340,2.568,0.664
360,Gordon,D3,0.132,0.358,2.720,0.465
361,Montevallo,D2,0.132,0.370,2.804,0.459
362,Aurora,D3,0.127,0.307,2.415,0.360
363,Converse,D2,0.127,0.393,3.093,0.507
364,Transylvania,D3,0.125,0.381,3.058,0.300
365,Va. Wesleyan,D3,0.124,0.379,3.048,0.518
366,Mount Ida,D3,0.121,0.370,3.062,0.320
367,Old Westbury,D3,0.120,0.367,3.074,0.425
368,Delaware St.,D1,0.118,0.330,2.788,0.762
369,Hood,D3,0.118,0.328,2.776,0.493
370,Wash. & Jeff.,D3,0.117,0.310,2.650,0.334
371,Curry,D3,0.116,0.358,3.094,0.417
372,St. Mary's (IN),D3,0.116,0.396,3.417,0.347
373,Medaille,D3,0.116,0.409,3.520,0.339
374,Howard,D1,0.115,0.314,2.726,0.760
375,Newberry,D2,0.115,0.365,3.179,0.565
376,Bard,D3,0.113,0.273,2.415,0.595
377,Hope,D3,0.112,0.308,2.756,0.389
378,Augsburg,D3,0.109,0.344,3.168,0.307
379,Ohio Wesleyan,D3,0.109,0.329,3.009,0.473
380,Mt. St. Mary (NY),D3,0.106,0.337,3.174,0.414
381,Adams St.,D2,0.105,0.238,2.273,0.690
382,Rutgers-Camden,D3,0.104,0.292,2.814,0.461
383,Worcester St.,D3,0.104,0.359,3.448,0.417
384,Simmons,D3,0.100,0.367,3.655,0.367
385,Lees-McRae,D2,0.100,0.312,3.118,0.467
386,Hendrix,D3,0.099,0.329,3.320,0.400
387,SUNY Poly,D3,0.099,0.370,3.729,0.373
388,Albion,D3,0.098,0.338,3.459,0.373
389,UC-Colo. Springs,D2,0.098,0.279,2.835,0.618
390,Holy Family,D2,0.097,0.316,3.271,0.553
391,Brevard,D2,0.096,0.300,3.110,0.521
392,Regis (MA),D3,0.095,0.270,2.835,0.297
393,Wesley,D3,0.094,0.297,3.148,0.487
394,Coast Guard,D3,0.094,0.249,2.653,0.497
395,Nyack,D2,0.093,0.343,3.669,0.483
396,Keuka,D3,0.090,0.295,3.265,0.379
397,Emmanuel (MA),D3,0.090,0.282,3.122,0.379
398,Northern Mich.,D2,0.090,0.268,2.987,0.636
399,Nichols,D3,0.089,0.316,3.542,0.396
400,Merchant Marine,D3,0.089,0.284,3.192,0.341
401,Salem St.,D3,0.087,0.294,3.369,0.398
402,Chowan,D2,0.086,0.306,3.542,0.466
403,Colby-Sawyer,D3,0.084,0.309,3.696,0.278
404,Adrian,D3,0.084,0.313,3.724,0.345
405,Sage Colleges,D3,0.082,0.320,3.888,0.365
406,Lancaster Bible,D3,0.081,0.358,4.396,0.354
407,Wilkes,D3,0.080,0.306,3.830,0.380
408,Saint Vincent,D3,0.080,0.352,4.375,0.304
409,Bryn Athyn,D3,0.078,0.286,3.656,0.307
410,Dist. Columbia,D2,0.077,0.237,3.100,0.592
411,Kalamazoo,D3,0.076,0.246,3.247,0.371
412,Purchase,D3,0.076,0.332,4.368,0.344
413,Muskingum,D3,0.076,0.247,3.258,0.380
414,DeSales,D3,0.075,0.257,3.422,0.406
415,Goucher,D3,0.072,0.203,2.823,0.611
416,Franciscan,D3,0.071,0.276,3.888,0.292
417,Me.-Farmington,D3,0.070,0.245,3.516,0.265
418,Hilbert,D3,0.069,0.322,4.674,0.332
419,Keystone,D3,0.068,0.272,4.012,0.356
420,Wells,D3,0.068,0.268,3.964,0.363
421,Mass. Maritime,D3,0.067,0.266,3.984,0.371
422,Oglethorpe,D3,0.067,0.276,4.140,0.415
423,Husson,D3,0.067,0.240,3.591,0.266
424,Ferrum,D3,0.066,0.244,3.699,0.332
425,Notre Dame (MD),D3,0.066,0.309,4.663,0.348
426,Post,D2,0.066,0.243,3.694,0.503
427,Hiram,D3,0.063,0.279,4.425,0.376
428,Huntingdon,D3,0.063,0.229,3.625,0.421
429,Northwestern-St.Paul,D3,0.063,0.255,4.045,0.281
430,Erskine,D2,0.060,0.237,3.947,0.481
431,Ohio Valley,D2,0.060,0.233,3.901,0.509
432,Norwich,D3,0.060,0.270,4.517,0.269
433,Ohio Northern,D3,0.059,0.209,3.542,0.437
434,Alfred,D3,0.058,0.212,3.679,0.529
435,Dubuque,D3,0.058,0.225,3.858,0.289
436,Elms,D3,0.058,0.259,4.488,0.210
437,Beloit,D3,0.058,0.211,3.626,0.299
438,Wartburg,D3,0.058,0.200,3.469,0.289
439,Southern Va.,D3,0.057,0.201,3.547,0.516
440,Hanover,D3,0.057,0.219,3.810,0.305
441,Gwynedd Mercy,D3,0.055,0.263,4.806,0.372
442,Benedictine (IL),D3,0.055,0.259,4.740,0.304
443,Puget Sound,D3,0.054,0.230,4.280,0.355
444,Notre Dame (OH),D2,0.054,0.209,3.854,0.430
445,Rivier,D3,0.053,0.234,4.409,0.357
446,Loras,D3,0.050,0.225,4.540,0.279
447,Franklin,D3,0.049,0.234,4.751,0.280
448,Wentworth,D3,0.048,0.218,4.536,0.401
449,Mt. St. Joseph,D3,0.046,0.207,4.462,0.306
450,Linfield,D3,0.044,0.147,3.337,0.466
451,MCLA,D3,0.044,0.216,4.878,0.329
452,Alma,D3,0.043,0.197,4.559,0.284
453,LaGrange,D3,0.043,0.203,4.760,0.366
454,Wheelock,D3,0.042,0.196,4.703,0.228
455,Southern Vt.,D3,0.042,0.220,5.255,0.247
456,Concordia Chicago,D3,0.042,0.189,4.454,0.284
457,Davis & Elkins,D2,0.042,0.169,3.973,0.474
458,Thomas More,D3,0.038,0.181,4.808,0.291
459,Randolph,D3,0.038,0.158,4.168,0.427
460,Barton,D2,0.037,0.158,4.282,0.455
461,Maine Maritime,D3,0.037,0.171,4.642,0.245
462,Albertus Magnus,D3,0.035,0.158,4.566,0.283
463,Lee,D2,0.035,0.146,4.159,0.523
464,Centenary (NJ),D3,0.033,0.179,5.468,0.359
465,Thiel,D3,0.032,0.192,5.934,0.322
466,SUNY Maritime,D3,0.032,0.162,5.021,0.372
467,Trine,D3,0.032,0.175,5.475,0.294
468,Mt. St. Vincent,D3,0.030,0.136,4.618,0.324
469,Dallas,D3,0.029,0.181,6.280,0.293
470,Rhode Island Col.,D3,0.029,0.118,4.009,0.388
471,D'Youville,D3,0.026,0.150,5.737,0.393
472,Cornell College,D3,0.025,0.166,6.720,0.286
473,Monmouth (IL),D3,0.024,0.153,6.375,0.317
474,Felician,D2,0.023,0.099,4.382,0.500
475,Millsaps,D3,0.023,0.121,5.363,0.376
476,Westminster (PA),D3,0.022,0.151,6.788,0.284
477,Bryn Mawr,D3,0.022,0.071,3.260,0.574
478,Carroll (WI),D3,0.022,0.119,5.452,0.301
479,Rosemont,D3,0.021,0.120,5.809,0.342
480,Cedar Crest,D3,0.021,0.110,5.302,0.351
481,Waynesburg,D3,0.020,0.127,6.424,0.302
482,Elmhurst,D3,0.020,0.104,5.267,0.314
483,Hollins,D3,0.020,0.156,7.808,0.318
484,Wilmington (OH),D3,0.020,0.119,5.871,0.333
485,Thomas (ME),D3,0.019,0.115,5.955,0.280
486,Heidelberg,D3,0.019,0.107,5.677,0.419
487,Northland,D3,0.018,0.131,7.240,0.311
488,Becker,D3,0.016,0.098,6.082,0.258
489,Lyndon St.,D3,0.016,0.119,7.663,0.253
490,Bay Path,D3,0.015,0.147,9.547,0.205
491,Mitchell,D3,0.015,0.151,10.122,0.223
492,St. Joseph (CT),D3,0.012,0.078,6.510,0.318
493,Sweet Briar,D3,0.008,0.050,6.117,0.441
494,Johnson St.,D3,0.007,0.065,9.508,0.269
495,Green Mountain,D3,0.007,0.061,8.335,0.254
496,Daniel Webster,D3,0.006,0.064,10.797,0.211
497,Olivet,D3,0.006,0.047,8.144,0.330
