rk,team,div,str,ofs,dfs,sos
135,Stevenson,D3,0.631,0.799,1.266,0.738
136,Bucknell,D1,0.622,0.823,1.322,1.022
137,Pfeiffer,D2,0.620,0.794,1.280,0.672
138,Mt. St. Mary's,D1,0.616,0.741,1.203,0.875
139,Stevens,D3,0.613,0.761,1.242,0.682
140,Washington Col.,D3,0.609,0.749,1.229,0.707
141,Belmont Abbey,D2,0.609,0.782,1.283,0.653
142,Central Conn. St.,D1,0.607,0.712,1.173,0.923
143,Dickinson,D3,0.605,0.763,1.261,0.779
144,Sacred Heart,D1,0.603,0.650,1.078,0.834
145,Tiffin,D2,0.597,0.871,1.459,0.691
146,Gannon,D2,0.595,0.858,1.443,0.787
147,Wheaton (MA),D3,0.587,0.740,1.261,0.682
148,Furman,D1,0.585,0.745,1.274,0.789
149,Pomona-Pitzer,D3,0.581,0.671,1.154,0.673
150,Fresno St.,D1,0.580,0.756,1.303,0.934
151,Montclair St.,D3,0.573,0.719,1.255,0.697
152,Bates,D3,0.570,0.718,1.259,0.808
153,Wash. & Lee,D3,0.569,0.630,1.107,0.646
154,Lebanon Valley,D3,0.565,0.685,1.213,0.689
155,Manhattan,D1,0.561,0.712,1.270,0.893
156,MIT,D3,0.560,0.845,1.508,0.626
157,Quinnipiac,D1,0.555,0.804,1.450,0.979
158,Millersville,D2,0.551,0.857,1.555,0.810
159,Denison,D3,0.551,0.792,1.438,0.612
160,Fort Lewis,D2,0.543,0.691,1.272,0.676
161,Roger Williams,D3,0.537,0.775,1.442,0.627
162,St. Mary's (MD),D3,0.537,0.786,1.464,0.679
163,Muhlenberg,D3,0.533,0.919,1.725,0.702
164,Campbell,D1,0.532,0.883,1.659,0.803
165,St. Bonaventure,D1,0.531,0.894,1.683,0.929
166,Mary Washington,D3,0.530,0.756,1.428,0.693
167,Nazareth,D3,0.528,0.702,1.328,0.685
168,Roberts Wesleyan,D2,0.522,0.723,1.386,0.702
169,Chris. Newport,D3,0.521,0.793,1.521,0.668
170,Cincinnati,D1,0.520,0.650,1.251,1.016
171,Haverford,D3,0.518,0.697,1.343,0.739
172,Shepherd,D2,0.516,0.774,1.500,0.635
173,Holy Family,D2,0.513,0.783,1.526,0.646
174,St. Thomas Aquinas,D2,0.512,0.767,1.499,0.683
175,Occidental,D3,0.511,0.717,1.402,0.675
176,Colorado Col.,D3,0.507,0.792,1.561,0.650
177,Southern N.H.,D2,0.506,0.826,1.632,0.756
178,East Stroudsburg,D2,0.505,0.796,1.574,0.766
179,Skidmore,D3,0.505,0.679,1.343,0.691
180,McDaniel,D3,0.501,0.825,1.645,0.724
181,Saint Leo,D2,0.495,0.641,1.295,0.771
182,SUNY Oneonta,D3,0.492,0.786,1.596,0.753
183,Rowan,D3,0.491,0.815,1.659,0.679
184,Colorado Mesa,D2,0.486,0.761,1.566,0.657
185,Assumption,D2,0.486,0.719,1.481,0.794
186,Western New Eng.,D3,0.485,0.831,1.713,0.617
187,Wesleyan (CT),D3,0.481,0.683,1.419,0.832
188,Redlands,D3,0.481,0.749,1.558,0.663
189,FDU-Florham,D3,0.478,0.633,1.325,0.561
190,William Smith,D3,0.475,0.716,1.508,0.722
191,Rensselaer,D3,0.471,0.620,1.316,0.720
192,Bridgeport,D2,0.471,0.625,1.328,0.597
193,Wittenberg,D3,0.471,0.815,1.730,0.589
194,Oberlin,D3,0.470,0.655,1.395,0.603
195,Rhodes,D3,0.469,0.633,1.348,0.459
196,LIU Brooklyn,D1,0.466,0.797,1.711,0.762
197,Saint Michael's,D2,0.463,0.660,1.425,0.830
198,Wooster,D3,0.456,0.750,1.643,0.566
199,Utica,D3,0.449,0.662,1.475,0.620
200,Babson,D3,0.448,0.695,1.552,0.704
201,Florida Tech,D2,0.448,0.808,1.802,0.729
202,Franklin Pierce,D2,0.446,0.763,1.710,0.804
203,Connecticut Col.,D3,0.445,0.729,1.636,0.842
204,Stetson,D1,0.444,0.628,1.414,0.803
205,Susquehanna,D3,0.441,0.761,1.726,0.658
206,Vassar,D3,0.439,0.606,1.382,0.653
207,Molloy,D2,0.436,0.775,1.779,0.664
208,Farmingdale St.,D3,0.436,0.612,1.404,0.552
209,Edinboro,D2,0.436,0.682,1.565,0.746
210,Randolph-Macon,D3,0.432,0.722,1.670,0.599
211,Philadelphia U.,D2,0.432,0.769,1.780,0.663
212,Piedmont,D3,0.424,0.595,1.406,0.470
213,Emerson,D3,0.424,0.654,1.542,0.637
214,McKendree,D2,0.419,0.675,1.610,0.644
215,Rochester (NY),D3,0.417,0.568,1.362,0.664
216,Endicott,D3,0.416,0.597,1.435,0.643
217,Rochester Inst.,D3,0.416,0.650,1.563,0.690
218,Wellesley,D3,0.412,0.606,1.472,0.654
219,St. Joseph's (ME),D3,0.409,0.602,1.471,0.477
220,Georgian Court,D2,0.408,0.593,1.455,0.632
221,Findlay,D2,0.407,0.824,2.027,0.695
222,Claremont-M-S,D3,0.407,0.681,1.676,0.671
223,Roanoke,D3,0.406,0.629,1.550,0.585
224,Plymouth St.,D3,0.403,0.683,1.694,0.574
225,Lynchburg,D3,0.400,0.648,1.618,0.600
226,Oswego St.,D3,0.395,0.649,1.641,0.702
227,Castleton,D3,0.394,0.599,1.520,0.475
228,Chapman,D3,0.393,0.598,1.522,0.659
229,Saint Francis (PA),D1,0.391,0.668,1.710,0.786
230,Mercer,D1,0.389,0.712,1.831,0.704
231,St. Joseph's (L.I.),D3,0.389,0.591,1.521,0.523
232,Swarthmore,D3,0.388,0.692,1.784,0.681
233,St. Lawrence,D3,0.387,0.618,1.597,0.719
234,Clarkson,D3,0.386,0.616,1.596,0.657
235,Capital,D3,0.384,0.520,1.353,0.449
236,Kenyon,D3,0.383,0.729,1.905,0.586
237,Lasell,D3,0.377,0.586,1.553,0.530
238,Cabrini,D3,0.376,0.587,1.559,0.497
239,Arcadia,D3,0.375,0.604,1.608,0.596
240,Shenandoah,D3,0.373,0.564,1.513,0.571
241,Albright,D3,0.373,0.620,1.665,0.578
242,Lake Erie,D2,0.371,0.650,1.752,0.634
243,Mount Holyoke,D3,0.371,0.603,1.625,0.688
244,Sewanee,D3,0.368,0.731,1.989,0.513
245,Pace,D2,0.366,0.669,1.828,0.757
246,Ursinus,D3,0.363,0.518,1.427,0.721
247,Shippensburg,D2,0.360,0.639,1.775,0.782
248,Meredith,D3,0.359,0.659,1.838,0.554
249,Southern Conn. St.,D2,0.353,0.709,2.009,0.727
250,Buffalo St.,D3,0.352,0.681,1.935,0.754
251,Frostburg St.,D3,0.351,0.592,1.689,0.627
252,Drew,D3,0.347,0.648,1.869,0.576
253,Pacific (OR),D3,0.343,0.551,1.603,0.500
254,Westfield St.,D3,0.342,0.637,1.861,0.536
255,SUNY Potsdam,D3,0.338,0.585,1.727,0.699
256,Scranton,D3,0.337,0.598,1.775,0.649
257,Mercy,D2,0.336,0.636,1.895,0.648
258,Kennesaw St.,D1,0.335,0.615,1.832,0.800
259,Emmanuel (MA),D3,0.335,0.545,1.628,0.481
260,U New England,D3,0.332,0.652,1.962,0.642
261,Stockton,D3,0.326,0.520,1.598,0.513
262,George Fox,D3,0.324,0.572,1.764,0.492
263,Bridgewater (VA),D3,0.323,0.483,1.496,0.531
264,Merrimack,D2,0.323,0.492,1.521,0.772
265,Wilmington (DE),D2,0.323,0.667,2.064,0.652
266,St. Mary's (CA),D1,0.322,0.586,1.818,0.963
267,Tampa,D2,0.321,0.642,1.998,0.735
268,Gordon,D3,0.320,0.590,1.848,0.587
269,Wheeling Jesuit,D2,0.318,0.605,1.902,0.619
270,Presbyterian,D1,0.314,0.601,1.912,0.810
271,Kutztown,D2,0.314,0.547,1.739,0.787
272,UMass Lowell,D1,0.311,0.478,1.535,1.056
273,Va. Wesleyan,D3,0.309,0.573,1.855,0.562
274,Bridgewater St.,D3,0.306,0.658,2.153,0.547
275,SUNY Canton,D3,0.305,0.608,1.991,0.488
276,Catawba,D2,0.302,0.665,2.206,0.620
277,SUNY New Paltz,D3,0.301,0.616,2.049,0.714
278,Johnson & Wales (RI),D3,0.298,0.559,1.874,0.493
279,American Int'l,D2,0.296,0.620,2.094,0.743
280,Kean,D3,0.293,0.505,1.726,0.580
281,Greensboro,D3,0.293,0.660,2.256,0.497
282,Goucher,D3,0.292,0.512,1.749,0.554
283,Chestnut Hill,D2,0.291,0.597,2.048,0.622
284,West Va. Wesleyan,D2,0.288,0.525,1.822,0.501
285,Baldwin Wallace,D3,0.288,0.541,1.879,0.513
286,DePauw,D3,0.288,0.595,2.068,0.571
287,Puget Sound,D3,0.287,0.516,1.794,0.498
288,Keene St.,D3,0.287,0.569,1.984,0.641
289,Albion,D3,0.286,0.536,1.876,0.434
290,Tusculum,D2,0.282,0.609,2.161,0.521
291,Lycoming,D3,0.282,0.575,2.042,0.526
292,Dominican (NY),D2,0.282,0.583,2.068,0.640
293,Worcester St.,D3,0.281,0.589,2.098,0.485
294,Allegheny,D3,0.276,0.609,2.209,0.615
295,Widener,D3,0.276,0.540,1.955,0.618
296,Coker,D2,0.275,0.564,2.056,0.584
297,Alvernia,D3,0.274,0.557,2.029,0.593
298,Concordia Wisconsin,D3,0.271,0.526,1.936,0.418
299,Guilford,D3,0.270,0.537,1.990,0.577
300,Marymount (VA),D3,0.268,0.524,1.956,0.641
301,Young Harris,D2,0.268,0.648,2.419,0.462
302,Western Conn. St.,D3,0.263,0.753,2.865,0.537
303,John Carroll,D3,0.256,0.547,2.136,0.440
304,Carthage,D3,0.251,0.507,2.020,0.514
305,Misericordia,D3,0.245,0.564,2.305,0.540
306,Wilkes,D3,0.241,0.637,2.639,0.438
307,Fitchburg St.,D3,0.239,0.511,2.138,0.443
308,Wingate,D2,0.239,0.515,2.151,0.557
309,Southern Me.,D3,0.237,0.569,2.398,0.578
310,Nyack,D2,0.236,0.593,2.514,0.570
311,Southwestern (TX),D3,0.234,0.535,2.290,0.531
312,Centre,D3,0.234,0.548,2.336,0.552
313,Queens (NY),D2,0.233,0.480,2.064,0.650
314,Hartwick,D3,0.233,0.504,2.166,0.618
315,Regis (MA),D3,0.231,0.440,1.904,0.403
316,Neumann,D3,0.221,0.483,2.181,0.459
317,Simmons,D3,0.219,0.545,2.490,0.517
318,Howard,D1,0.219,0.540,2.466,0.764
319,Ohio Wesleyan,D3,0.218,0.455,2.085,0.565
320,Morrisville St.,D3,0.218,0.472,2.163,0.441
321,Elmira,D3,0.218,0.523,2.396,0.654
322,Keuka,D3,0.217,0.502,2.319,0.407
323,Millsaps,D3,0.215,0.507,2.358,0.503
324,Calvin,D3,0.214,0.515,2.404,0.451
325,Otterbein,D3,0.214,0.430,2.015,0.507
326,Colby-Sawyer,D3,0.211,0.410,1.946,0.418
327,Methodist,D3,0.211,0.469,2.223,0.456
328,Eastern Conn. St.,D3,0.210,0.463,2.201,0.563
329,North Central (IL),D3,0.209,0.537,2.576,0.437
330,Salve Regina,D3,0.207,0.429,2.069,0.570
331,Nichols,D3,0.207,0.542,2.620,0.593
332,Curry,D3,0.206,0.449,2.174,0.570
333,Adams St.,D2,0.205,0.424,2.068,0.715
334,Eastern,D3,0.204,0.459,2.251,0.583
335,Ferrum,D3,0.202,0.507,2.511,0.499
336,Thiel,D3,0.201,0.488,2.429,0.439
337,Delaware St.,D1,0.196,0.441,2.254,0.684
338,Lees-McRae,D2,0.196,0.509,2.599,0.602
339,Thomas (ME),D3,0.195,0.426,2.183,0.433
340,SUNY Poly,D3,0.193,0.433,2.243,0.399
341,King's (PA),D3,0.193,0.475,2.458,0.492
342,Whittier,D3,0.193,0.383,1.982,0.650
343,Caldwell,D2,0.192,0.425,2.208,0.597
344,Houghton,D3,0.191,0.468,2.452,0.560
345,Elizabethtown,D3,0.190,0.482,2.536,0.507
346,Berry,D3,0.190,0.453,2.388,0.478
347,Immaculata,D3,0.189,0.462,2.447,0.415
348,Purchase,D3,0.185,0.467,2.525,0.378
349,Newberry,D2,0.183,0.440,2.411,0.559
350,Mt. St. Mary (NY),D3,0.183,0.508,2.782,0.509
351,Rockhurst,D2,0.180,0.418,2.329,0.561
352,Husson,D3,0.180,0.419,2.324,0.448
353,Converse,D2,0.179,0.363,2.028,0.590
354,Saint Vincent,D3,0.178,0.488,2.746,0.413
355,Whitman,D3,0.177,0.456,2.577,0.515
356,Gardner-Webb,D1,0.177,0.366,2.070,0.822
357,Framingham St.,D3,0.176,0.423,2.401,0.441
358,Ramapo,D3,0.174,0.480,2.764,0.549
359,Brevard,D2,0.169,0.508,2.997,0.542
360,Notre Dame (OH),D2,0.169,0.493,2.923,0.555
361,Walsh,D2,0.166,0.386,2.331,0.562
362,Colorado St.-Pueblo,D2,0.164,0.366,2.225,0.660
363,Smith,D3,0.163,0.409,2.508,0.578
364,Ursuline,D2,0.162,0.438,2.711,0.564
365,Shorter,D2,0.161,0.372,2.311,0.643
366,Alma,D3,0.159,0.420,2.644,0.495
367,Marywood,D3,0.159,0.378,2.384,0.432
368,Emmanuel (GA),D2,0.158,0.396,2.514,0.604
369,Old Westbury,D3,0.156,0.411,2.631,0.458
370,Mount Ida,D3,0.155,0.469,3.015,0.499
371,Norwich,D3,0.151,0.404,2.678,0.469
372,Chowan,D2,0.149,0.473,3.167,0.466
373,Sweet Briar,D3,0.149,0.440,2.948,0.515
374,Post,D2,0.147,0.362,2.457,0.619
375,UMass Dartmouth,D3,0.147,0.410,2.783,0.521
376,Beloit,D3,0.146,0.356,2.437,0.388
377,Wash. & Jeff.,D3,0.146,0.377,2.572,0.397
378,Coast Guard,D3,0.145,0.331,2.288,0.551
379,Aurora,D3,0.144,0.411,2.851,0.384
380,Salem St.,D3,0.143,0.355,2.484,0.481
381,Dubuque,D3,0.142,0.437,3.079,0.405
382,Hendrix,D3,0.142,0.394,2.777,0.518
383,Birmingham-So.,D3,0.141,0.398,2.827,0.499
384,Hope,D3,0.140,0.376,2.695,0.453
385,Kalamazoo,D3,0.140,0.366,2.612,0.442
386,Augsburg,D3,0.136,0.423,3.113,0.441
387,Urbana,D2,0.134,0.324,2.415,0.591
388,Medaille,D3,0.134,0.443,3.314,0.386
389,Olivet,D3,0.134,0.410,3.048,0.407
390,Mt. St. Joseph,D3,0.133,0.350,2.634,0.400
391,Cazenovia,D3,0.132,0.358,2.713,0.400
392,Me.-Farmington,D3,0.132,0.363,2.758,0.402
393,Erskine,D2,0.129,0.393,3.043,0.607
394,Manhattanville,D3,0.129,0.391,3.038,0.515
395,Wesley,D3,0.128,0.314,2.445,0.539
396,Huntingdon,D3,0.127,0.451,3.540,0.520
397,UVa-Wise,D2,0.125,0.280,2.251,0.562
398,Hood,D3,0.123,0.312,2.543,0.529
399,Wentworth,D3,0.122,0.347,2.840,0.519
400,Randolph,D3,0.121,0.354,2.915,0.534
401,Becker,D3,0.117,0.348,2.978,0.386
402,Bard,D3,0.116,0.270,2.336,0.595
403,New England Col.,D3,0.116,0.389,3.347,0.446
404,Alfred,D3,0.116,0.295,2.539,0.580
405,Rutgers-Camden,D3,0.115,0.315,2.727,0.593
406,Mass. Maritime,D3,0.115,0.333,2.884,0.410
407,Rivier,D3,0.114,0.356,3.118,0.483
408,Ill. Wesleyan,D3,0.114,0.336,2.948,0.432
409,St. Joseph (CT),D3,0.113,0.374,3.305,0.418
410,Elmhurst,D3,0.111,0.272,2.448,0.412
411,Transylvania,D3,0.111,0.319,2.878,0.401
412,Wheelock,D3,0.108,0.303,2.794,0.354
413,Gwynedd Mercy,D3,0.108,0.334,3.098,0.417
414,Alderson Broaddus,D2,0.106,0.289,2.721,0.631
415,North Greenville,D2,0.101,0.275,2.722,0.617
416,Oglethorpe,D3,0.096,0.328,3.424,0.489
417,Rosemont,D3,0.096,0.296,3.082,0.417
418,Dallas,D3,0.095,0.260,2.732,0.354
419,St. Mary's (IN),D3,0.094,0.306,3.251,0.414
420,Notre Dame (MD),D3,0.093,0.316,3.411,0.394
421,Franciscan,D3,0.091,0.348,3.838,0.425
422,Delaware Valley,D3,0.090,0.267,2.977,0.475
423,Bryn Mawr,D3,0.087,0.232,2.652,0.538
424,Franklin,D3,0.086,0.302,3.528,0.382
425,Rhode Island Col.,D3,0.085,0.299,3.520,0.532
426,Wells,D3,0.083,0.283,3.418,0.404
427,Hiram,D3,0.082,0.243,2.970,0.490
428,Elms,D3,0.081,0.287,3.523,0.361
429,Adrian,D3,0.081,0.250,3.108,0.526
430,Mt. St. Vincent,D3,0.080,0.273,3.418,0.459
431,Southern Va.,D3,0.080,0.239,2.985,0.593
432,MCLA,D3,0.078,0.263,3.376,0.414
433,SUNY Maritime,D3,0.076,0.280,3.681,0.438
434,LaGrange,D3,0.076,0.256,3.376,0.519
435,Centenary (NJ),D3,0.074,0.324,4.375,0.377
436,Sage Colleges,D3,0.073,0.294,4.028,0.449
437,Trine,D3,0.072,0.230,3.214,0.408
438,Penn St.-Abington,D3,0.071,0.261,3.696,0.413
439,Waynesburg,D3,0.070,0.283,4.037,0.360
440,Linfield,D3,0.069,0.241,3.483,0.521
441,Merchant Marine,D3,0.066,0.199,3.013,0.484
442,Hilbert,D3,0.063,0.230,3.640,0.446
443,Lancaster Bible,D3,0.061,0.274,4.518,0.389
444,Green Mountain,D3,0.060,0.212,3.531,0.370
445,Cedar Crest,D3,0.058,0.274,4.709,0.385
446,Dist. Columbia,D2,0.058,0.165,2.854,0.652
447,Johnson St.,D3,0.057,0.248,4.370,0.391
448,Benedictine (IL),D3,0.057,0.212,3.735,0.382
449,Loras,D3,0.054,0.223,4.149,0.365
450,Hanover,D3,0.053,0.194,3.633,0.367
451,Wilmington (OH),D3,0.052,0.196,3.779,0.398
452,Maine Maritime,D3,0.052,0.211,4.041,0.439
453,Cornell College,D3,0.051,0.198,3.838,0.374
454,Albertus Magnus,D3,0.051,0.184,3.636,0.454
455,Southern Vt.,D3,0.049,0.243,4.989,0.349
456,Defiance,D3,0.048,0.178,3.710,0.378
457,Wartburg,D3,0.048,0.154,3.235,0.383
458,Lincoln Memorial,D2,0.048,0.139,2.934,0.576
459,Muskingum,D3,0.048,0.193,4.009,0.460
460,Thomas More,D3,0.046,0.187,4.064,0.360
461,Carroll (WI),D3,0.040,0.182,4.598,0.411
462,Hollins,D3,0.040,0.144,3.603,0.530
463,Bay Path,D3,0.039,0.208,5.324,0.331
464,Mitchell,D3,0.038,0.199,5.289,0.340
465,Keystone,D3,0.034,0.138,4.086,0.426
466,Daniel Webster,D3,0.033,0.162,4.977,0.353
467,St. Elizabeth,D3,0.022,0.111,5.157,0.381
