409	St. Joseph (CT)	D3	0.115	0.373	3.237	0.390
410	Gwynedd Mercy	D3	0.114	0.351	3.082	0.452
411	Rosemont	D3	0.108	0.325	2.994	0.429
412	Mass. Maritime	D3	0.108	0.311	2.879	0.379
413	Notre Dame (MD)	D3	0.107	0.358	3.362	0.385
414	Dallas	D3	0.106	0.281	2.658	0.332
415	Transylvania	D3	0.105	0.309	2.935	0.409
416	Oglethorpe	D3	0.104	0.343	3.309	0.514
417	Elmhurst	D3	0.103	0.251	2.436	0.394
418	North Greenville	D2	0.103	0.267	2.585	0.665
419	Delaware Valley	D3	0.102	0.286	2.792	0.471
420	Alderson Broaddus	D2	0.099	0.276	2.794	0.646
421	Wheelock	D3	0.096	0.289	3.017	0.381
422	Adrian	D3	0.095	0.261	2.754	0.601
423	Franklin	D3	0.092	0.315	3.423	0.384
424	Elms	D3	0.092	0.286	3.112	0.353
425	Bryn Mawr	D3	0.088	0.242	2.762	0.549
426	Franciscan	D3	0.087	0.325	3.749	0.439
427	SUNY Maritime	D3	0.087	0.305	3.513	0.439
428	Southern Va.	D3	0.084	0.254	3.020	0.604
429	Centenary (NJ)	D3	0.084	0.299	3.583	0.415
430	Wells	D3	0.083	0.289	3.462	0.392
431	Penn St.-Abington	D3	0.081	0.289	3.589	0.409
432	MCLA	D3	0.079	0.271	3.420	0.380
433	Mt. St. Vincent	D3	0.077	0.269	3.485	0.489
434	Rhode Island Col.	D3	0.077	0.278	3.600	0.528
435	Hiram	D3	0.077	0.229	2.993	0.484
436	Trine	D3	0.076	0.236	3.089	0.402
437	Waynesburg	D3	0.073	0.306	4.206	0.354
438	Linfield	D3	0.073	0.266	3.623	0.513
439	Hilbert	D3	0.072	0.239	3.328	0.487
440	LaGrange	D3	0.071	0.242	3.394	0.544
441	Sage Colleges	D3	0.070	0.283	4.021	0.459
442	Merchant Marine	D3	0.069	0.234	3.392	0.454
443	Lancaster Bible	D3	0.066	0.291	4.435	0.385
444	Loras	D3	0.059	0.230	3.875	0.369
445	Cedar Crest	D3	0.059	0.239	4.072	0.426
446	Dist. Columbia	D2	0.058	0.180	3.104	0.615
447	Green Mountain	D3	0.057	0.211	3.717	0.384
448	Wartburg	D3	0.056	0.179	3.196	0.396
449	Southern Vt.	D3	0.056	0.235	4.170	0.385
450	Hanover	D3	0.056	0.200	3.573	0.368
451	Cornell College	D3	0.054	0.206	3.827	0.377
452	Johnson St.	D3	0.054	0.227	4.193	0.379
453	Defiance	D3	0.053	0.188	3.526	0.397
454	Benedictine (IL)	D3	0.053	0.199	3.770	0.415
455	Maine Maritime	D3	0.053	0.215	4.029	0.443
456	Wilmington (OH)	D3	0.052	0.207	4.011	0.385
457	Muskingum	D3	0.051	0.216	4.237	0.434
458	Albertus Magnus	D3	0.049	0.190	3.911	0.437
459	Lincoln Memorial	D2	0.047	0.140	2.979	0.574
460	Hollins	D3	0.045	0.157	3.448	0.543
461	Thomas More	D3	0.041	0.168	4.089	0.376
462	Bay Path	D3	0.040	0.210	5.281	0.316
463	Carroll (WI)	D3	0.040	0.189	4.770	0.404
464	Mitchell	D3	0.039	0.207	5.374	0.342
465	Daniel Webster	D3	0.036	0.171	4.696	0.403
466	Keystone	D3	0.036	0.141	3.890	0.440
467	St. Elizabeth	D3	0.017	0.086	5.105	0.387
