BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 147 | St. Bonaventure      |   1 | 0.543 | 0.894 | 1.647 | 0.902
 148 | Wash. & Lee          |   3 | 0.540 | 0.627 | 1.161 | 0.708
 149 | Slippery Rock        |   2 | 0.537 | 0.883 | 1.644 | 0.749
 150 | Assumption           |   2 | 0.535 | 0.732 | 1.367 | 0.753
 151 | Rhodes               |   3 | 0.535 | 0.654 | 1.223 | 0.473
 152 | Bentley              |   2 | 0.532 | 0.708 | 1.330 | 0.856
 153 | Ithaca               |   3 | 0.525 | 0.731 | 1.392 | 0.708
 154 | Tiffin               |   2 | 0.522 | 0.803 | 1.539 | 0.732
 155 | Brockport            |   3 | 0.522 | 0.818 | 1.566 | 0.756
 156 | Chris. Newport       |   3 | 0.520 | 0.793 | 1.523 | 0.665
 157 | Belmont Abbey        |   2 | 0.517 | 0.708 | 1.369 | 0.637
 158 | Colorado Mesa        |   2 | 0.516 | 0.765 | 1.482 | 0.605
 159 | Pomona-Pitzer        |   3 | 0.514 | 0.651 | 1.268 | 0.660
 160 | MIT                  |   3 | 0.512 | 0.762 | 1.489 | 0.550
 161 | Bates                |   3 | 0.512 | 0.697 | 1.362 | 0.757
 162 | St. John Fisher      |   3 | 0.507 | 0.705 | 1.393 | 0.683
 163 | Piedmont             |   3 | 0.506 | 0.599 | 1.184 | 0.444
 164 | Redlands             |   3 | 0.506 | 0.759 | 1.498 | 0.636
 165 | Roberts Wesleyan     |   2 | 0.505 | 0.662 | 1.310 | 0.691
 166 | Mary Washington      |   3 | 0.503 | 0.778 | 1.548 | 0.671
 167 | Lebanon Valley       |   3 | 0.503 | 0.609 | 1.209 | 0.657
 168 | St. Mary's (MD)      |   3 | 0.501 | 0.816 | 1.630 | 0.658
 169 | LIU Brooklyn         |   1 | 0.499 | 0.903 | 1.809 | 0.743
 170 | Capital              |   3 | 0.495 | 0.569 | 1.149 | 0.454
 171 | Sacred Heart         |   1 | 0.494 | 0.601 | 1.216 | 0.832
 172 | Fort Lewis           |   2 | 0.494 | 0.616 | 1.248 | 0.658
 173 | Edinboro             |   2 | 0.489 | 0.700 | 1.433 | 0.605
 174 | Manhattan            |   1 | 0.489 | 0.608 | 1.244 | 0.917
 175 | Millersville         |   2 | 0.486 | 0.865 | 1.780 | 0.770
 176 | Wooster              |   3 | 0.485 | 0.764 | 1.574 | 0.528
 177 | Rensselaer           |   3 | 0.482 | 0.659 | 1.366 | 0.781
 178 | Skidmore             |   3 | 0.478 | 0.674 | 1.411 | 0.689
 179 | Susquehanna          |   3 | 0.477 | 0.794 | 1.665 | 0.710
 180 | Roger Williams       |   3 | 0.477 | 0.740 | 1.553 | 0.636
 181 | FDU-Florham          |   3 | 0.477 | 0.662 | 1.387 | 0.630
 182 | Haverford            |   3 | 0.477 | 0.620 | 1.301 | 0.707
 183 | Nazareth             |   3 | 0.477 | 0.627 | 1.315 | 0.681
 184 | Saint Leo            |   2 | 0.476 | 0.684 | 1.436 | 0.738
 185 | Stetson              |   1 | 0.474 | 0.647 | 1.364 | 0.815
 186 | Montclair St.        |   3 | 0.466 | 0.622 | 1.333 | 0.782
 187 | Dickinson            |   3 | 0.466 | 0.640 | 1.375 | 0.712
 188 | Denison              |   3 | 0.465 | 0.809 | 1.739 | 0.616
 189 | Stevenson            |   3 | 0.463 | 0.671 | 1.449 | 0.771
 190 | Wheaton (MA)         |   3 | 0.462 | 0.677 | 1.465 | 0.637
 191 | Southern N.H.        |   2 | 0.459 | 0.746 | 1.623 | 0.798
 192 | St. Thomas Aquinas   |   2 | 0.459 | 0.765 | 1.665 | 0.713
 193 | Occidental           |   3 | 0.456 | 0.742 | 1.626 | 0.668
 194 | Saint Michael's      |   2 | 0.456 | 0.699 | 1.532 | 0.862
 195 | Chapman              |   3 | 0.455 | 0.654 | 1.439 | 0.651
 196 | Muhlenberg           |   3 | 0.454 | 0.775 | 1.708 | 0.704
 197 | East Stroudsburg     |   2 | 0.454 | 0.723 | 1.592 | 0.673
 198 | Utica                |   3 | 0.451 | 0.646 | 1.433 | 0.645
 199 | Wittenberg           |   3 | 0.451 | 0.791 | 1.753 | 0.521
 200 | Florida Tech         |   2 | 0.447 | 0.804 | 1.798 | 0.661
 201 | Rochester (NY)       |   3 | 0.444 | 0.609 | 1.373 | 0.634
 202 | William Smith        |   3 | 0.437 | 0.686 | 1.568 | 0.669
 203 | Albright             |   3 | 0.435 | 0.672 | 1.546 | 0.550
 204 | Swarthmore           |   3 | 0.434 | 0.711 | 1.640 | 0.575
 205 | Arcadia              |   3 | 0.434 | 0.673 | 1.549 | 0.526
 206 | Wesleyan (CT)        |   3 | 0.434 | 0.630 | 1.451 | 0.743
 207 | Lynchburg            |   3 | 0.433 | 0.688 | 1.590 | 0.663
 208 | Albion               |   3 | 0.433 | 0.707 | 1.633 | 0.499
 209 | Clarkson             |   3 | 0.432 | 0.618 | 1.431 | 0.635
 210 | Mercer               |   1 | 0.425 | 0.688 | 1.620 | 0.686
 211 | Colorado Col.        |   3 | 0.422 | 0.734 | 1.738 | 0.691
 212 | Saint Francis (PA)   |   1 | 0.420 | 0.676 | 1.608 | 0.742
 213 | Randolph-Macon       |   3 | 0.419 | 0.733 | 1.749 | 0.573
 214 | Shepherd             |   2 | 0.416 | 0.684 | 1.645 | 0.661
 215 | Rowan                |   3 | 0.415 | 0.797 | 1.919 | 0.698
 216 | Pace                 |   2 | 0.414 | 0.683 | 1.650 | 0.694
 217 | Claremont-M-S        |   3 | 0.412 | 0.711 | 1.727 | 0.648
 218 | Holy Family          |   2 | 0.411 | 0.717 | 1.746 | 0.688
 219 | Franklin Pierce      |   2 | 0.410 | 0.734 | 1.789 | 0.793
 220 | Shenandoah           |   3 | 0.409 | 0.598 | 1.462 | 0.657
 221 | St. Joseph's (ME)    |   3 | 0.408 | 0.698 | 1.708 | 0.460
 222 | Johnson & Wales (RI) |   3 | 0.406 | 0.556 | 1.367 | 0.528
 223 | Frostburg St.        |   3 | 0.405 | 0.641 | 1.581 | 0.633
 224 | Stockton             |   3 | 0.405 | 0.613 | 1.514 | 0.478
 225 | Merrimack            |   2 | 0.403 | 0.607 | 1.506 | 0.670
 226 | Western New Eng.     |   3 | 0.403 | 0.758 | 1.882 | 0.603
 227 | SUNY Oneonta         |   3 | 0.402 | 0.728 | 1.811 | 0.713
 228 | George Fox           |   3 | 0.399 | 0.621 | 1.558 | 0.522
 229 | Farmingdale St.      |   3 | 0.397 | 0.573 | 1.444 | 0.575
 230 | Oswego St.           |   3 | 0.397 | 0.652 | 1.643 | 0.642
 231 | Connecticut Col.     |   3 | 0.396 | 0.664 | 1.679 | 0.795
 232 | Mount Holyoke        |   3 | 0.395 | 0.684 | 1.729 | 0.673
 233 | Endicott             |   3 | 0.394 | 0.570 | 1.447 | 0.657
 234 | Plymouth St.         |   3 | 0.394 | 0.659 | 1.673 | 0.660
 235 | Pacific (OR)         |   3 | 0.390 | 0.524 | 1.345 | 0.484
 236 | Philadelphia U.      |   2 | 0.389 | 0.697 | 1.792 | 0.706
 237 | Wellesley            |   3 | 0.385 | 0.602 | 1.565 | 0.636
 238 | Molloy               |   2 | 0.383 | 0.699 | 1.827 | 0.695
 239 | Findlay              |   2 | 0.382 | 0.771 | 2.017 | 0.741
 240 | Vassar               |   3 | 0.382 | 0.597 | 1.566 | 0.668
 241 | Babson               |   3 | 0.381 | 0.637 | 1.672 | 0.722
 242 | Presbyterian         |   1 | 0.379 | 0.646 | 1.706 | 0.781
 243 | Sewanee              |   3 | 0.376 | 0.756 | 2.010 | 0.503
 244 | Kenyon               |   3 | 0.372 | 0.744 | 1.997 | 0.605
 245 | Lasell               |   3 | 0.368 | 0.528 | 1.433 | 0.554
 246 | Lycoming             |   3 | 0.358 | 0.653 | 1.824 | 0.485
 247 | Rochester Inst.      |   3 | 0.358 | 0.567 | 1.581 | 0.713
 248 | Va. Wesleyan         |   3 | 0.358 | 0.589 | 1.643 | 0.575
 249 | Meredith             |   3 | 0.357 | 0.622 | 1.739 | 0.543
 250 | Lake Erie            |   2 | 0.356 | 0.603 | 1.693 | 0.658
 251 | Scranton             |   3 | 0.353 | 0.606 | 1.716 | 0.671
 252 | Mercy                |   2 | 0.351 | 0.587 | 1.672 | 0.590
 253 | Bridgewater (VA)     |   3 | 0.341 | 0.508 | 1.491 | 0.513
 254 | Wheeling Jesuit      |   2 | 0.341 | 0.594 | 1.743 | 0.638
 255 | Baldwin Wallace      |   3 | 0.339 | 0.545 | 1.611 | 0.509
 256 | Drew                 |   3 | 0.336 | 0.633 | 1.885 | 0.572
 257 | St. Joseph's (L.I.)  |   3 | 0.336 | 0.591 | 1.758 | 0.599
 258 | Southern Conn. St.   |   2 | 0.333 | 0.634 | 1.904 | 0.782
 259 | DePauw               |   3 | 0.331 | 0.634 | 1.917 | 0.544
 260 | Buffalo St.          |   3 | 0.331 | 0.644 | 1.944 | 0.727
 261 | Emmanuel (MA)        |   3 | 0.330 | 0.527 | 1.597 | 0.472
 262 | Westfield St.        |   3 | 0.330 | 0.709 | 2.150 | 0.634
 263 | Cabrini              |   3 | 0.329 | 0.614 | 1.867 | 0.544
 264 | Tampa                |   2 | 0.329 | 0.680 | 2.065 | 0.692
 265 | Ursinus              |   3 | 0.328 | 0.456 | 1.391 | 0.688
 266 | Roanoke              |   3 | 0.328 | 0.570 | 1.738 | 0.656
 267 | Shippensburg         |   2 | 0.326 | 0.581 | 1.781 | 0.686
 268 | Kennesaw St.         |   1 | 0.322 | 0.587 | 1.821 | 0.822
 269 | Castleton            |   3 | 0.321 | 0.572 | 1.782 | 0.568
 270 | John Carroll         |   3 | 0.319 | 0.578 | 1.812 | 0.461
 271 | UMass Lowell         |   1 | 0.317 | 0.485 | 1.531 | 1.033
 272 | Greensboro           |   3 | 0.316 | 0.650 | 2.058 | 0.482
 273 | Gordon               |   3 | 0.314 | 0.606 | 1.930 | 0.569
 274 | Wilmington (DE)      |   2 | 0.311 | 0.618 | 1.989 | 0.641
 275 | Georgian Court       |   2 | 0.309 | 0.571 | 1.849 | 0.665
 276 | Fitchburg St.        |   3 | 0.308 | 0.558 | 1.810 | 0.480
 277 | St. Lawrence         |   3 | 0.307 | 0.517 | 1.683 | 0.744
 278 | St. Mary's (CA)      |   1 | 0.305 | 0.575 | 1.885 | 0.943
 279 | Tusculum             |   2 | 0.304 | 0.604 | 1.986 | 0.497
 280 | Worcester St.        |   3 | 0.301 | 0.592 | 1.968 | 0.490
 281 | Marymount (VA)       |   3 | 0.299 | 0.521 | 1.740 | 0.665
 282 | Keuka                |   3 | 0.298 | 0.561 | 1.884 | 0.338
 283 | Goucher              |   3 | 0.296 | 0.527 | 1.777 | 0.528
 284 | Widener              |   3 | 0.293 | 0.581 | 1.984 | 0.584
 285 | Southwestern (TX)    |   3 | 0.292 | 0.614 | 2.100 | 0.546
 286 | Puget Sound          |   3 | 0.292 | 0.521 | 1.783 | 0.514
 287 | SUNY Potsdam         |   3 | 0.291 | 0.576 | 1.978 | 0.636
 288 | Catawba              |   2 | 0.290 | 0.658 | 2.270 | 0.589
 289 | Kutztown             |   2 | 0.285 | 0.542 | 1.901 | 0.680
 290 | SUNY Canton          |   3 | 0.284 | 0.639 | 2.247 | 0.513
 291 | Thomas (ME)          |   3 | 0.284 | 0.514 | 1.809 | 0.363
 292 | West Va. Wesleyan    |   2 | 0.284 | 0.555 | 1.954 | 0.485
 293 | Alvernia             |   3 | 0.282 | 0.605 | 2.147 | 0.571
 294 | Allegheny            |   3 | 0.278 | 0.620 | 2.230 | 0.628
 295 | American Int'l       |   2 | 0.278 | 0.642 | 2.306 | 0.675
 296 | Wilkes               |   3 | 0.276 | 0.679 | 2.457 | 0.425
 297 | U New England        |   3 | 0.273 | 0.566 | 2.075 | 0.681
 298 | SUNY New Paltz       |   3 | 0.272 | 0.598 | 2.198 | 0.660
 299 | North Central (IL)   |   3 | 0.268 | 0.542 | 2.022 | 0.371
 300 | Bridgewater St.      |   3 | 0.266 | 0.557 | 2.096 | 0.565
 301 | Coker                |   2 | 0.265 | 0.545 | 2.057 | 0.563
 302 | Concordia Wisconsin  |   3 | 0.264 | 0.461 | 1.743 | 0.462
 303 | Nyack                |   2 | 0.260 | 0.582 | 2.240 | 0.530
 304 | Western Conn. St.    |   3 | 0.258 | 0.726 | 2.817 | 0.567
 305 | Keene St.            |   3 | 0.258 | 0.539 | 2.087 | 0.723
 306 | Young Harris         |   2 | 0.258 | 0.623 | 2.420 | 0.475
 307 | Guilford             |   3 | 0.256 | 0.534 | 2.082 | 0.625
 308 | Dominican (NY)       |   2 | 0.253 | 0.542 | 2.147 | 0.652
 309 | Kean                 |   3 | 0.252 | 0.434 | 1.724 | 0.596
 310 | Colby-Sawyer         |   3 | 0.251 | 0.530 | 2.112 | 0.464
 311 | Wingate              |   2 | 0.248 | 0.552 | 2.223 | 0.549
 312 | Berry                |   3 | 0.246 | 0.521 | 2.118 | 0.478
 313 | Hartwick             |   3 | 0.244 | 0.474 | 1.940 | 0.610
 314 | Centre               |   3 | 0.243 | 0.566 | 2.326 | 0.588
 315 | Millsaps             |   3 | 0.243 | 0.503 | 2.070 | 0.553
 316 | Lees-McRae           |   2 | 0.241 | 0.596 | 2.473 | 0.477
 317 | Methodist            |   3 | 0.240 | 0.512 | 2.132 | 0.475
 318 | Morrisville St.      |   3 | 0.231 | 0.523 | 2.268 | 0.534
 319 | Misericordia         |   3 | 0.228 | 0.526 | 2.308 | 0.620
 320 | Purchase             |   3 | 0.228 | 0.497 | 2.180 | 0.342
 321 | Carthage             |   3 | 0.228 | 0.463 | 2.032 | 0.549
 322 | Neumann              |   3 | 0.228 | 0.496 | 2.174 | 0.510
 323 | Thiel                |   3 | 0.228 | 0.522 | 2.285 | 0.473
 324 | Ohio Wesleyan        |   3 | 0.226 | 0.454 | 2.013 | 0.538
 325 | Caldwell             |   2 | 0.224 | 0.444 | 1.982 | 0.565
 326 | Queens (NY)          |   2 | 0.224 | 0.451 | 2.013 | 0.682
 327 | Marywood             |   3 | 0.223 | 0.472 | 2.114 | 0.410
 328 | Howard               |   1 | 0.219 | 0.489 | 2.229 | 0.794
 329 | Chestnut Hill        |   2 | 0.217 | 0.479 | 2.201 | 0.621
 330 | Immaculata           |   3 | 0.215 | 0.498 | 2.319 | 0.500
 331 | Kalamazoo            |   3 | 0.214 | 0.466 | 2.173 | 0.464
 332 | Walsh                |   2 | 0.213 | 0.439 | 2.059 | 0.519
 333 | Eastern              |   3 | 0.213 | 0.488 | 2.290 | 0.619
 334 | Eastern Conn. St.    |   3 | 0.212 | 0.454 | 2.139 | 0.595
 335 | Elizabethtown        |   3 | 0.212 | 0.491 | 2.319 | 0.486
 336 | Ferrum               |   3 | 0.211 | 0.545 | 2.578 | 0.502
 337 | Ramapo               |   3 | 0.211 | 0.535 | 2.540 | 0.481
 338 | Nichols              |   3 | 0.210 | 0.496 | 2.358 | 0.630
 339 | Aurora               |   3 | 0.208 | 0.501 | 2.406 | 0.496
 340 | Beloit               |   3 | 0.208 | 0.441 | 2.124 | 0.444
 341 | Dubuque              |   3 | 0.207 | 0.562 | 2.714 | 0.406
 342 | Whittier             |   3 | 0.204 | 0.389 | 1.910 | 0.623
 343 | Husson               |   3 | 0.204 | 0.382 | 1.870 | 0.501
 344 | Adams St.            |   2 | 0.200 | 0.417 | 2.083 | 0.780
 345 | Otterbein            |   3 | 0.199 | 0.476 | 2.393 | 0.524
 346 | Salve Regina         |   3 | 0.198 | 0.435 | 2.202 | 0.582
 347 | Southern Me.         |   3 | 0.197 | 0.464 | 2.353 | 0.649
 348 | Curry                |   3 | 0.194 | 0.450 | 2.318 | 0.585
 349 | Delaware St.         |   1 | 0.194 | 0.424 | 2.188 | 0.755
 350 | Regis (MA)           |   3 | 0.193 | 0.450 | 2.330 | 0.528
 351 | Coast Guard          |   3 | 0.187 | 0.387 | 2.076 | 0.501
 352 | SUNY Poly            |   3 | 0.186 | 0.428 | 2.303 | 0.472
 353 | Simmons              |   3 | 0.186 | 0.489 | 2.630 | 0.516
 354 | Notre Dame (OH)      |   2 | 0.186 | 0.514 | 2.762 | 0.548
 355 | Saint Vincent        |   3 | 0.185 | 0.476 | 2.578 | 0.434
 356 | Houghton             |   3 | 0.183 | 0.472 | 2.585 | 0.514
 357 | Framingham St.       |   3 | 0.178 | 0.432 | 2.431 | 0.384
 358 | Calvin               |   3 | 0.178 | 0.479 | 2.701 | 0.524
 359 | Converse             |   2 | 0.178 | 0.364 | 2.047 | 0.602
