BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  77 | Grand Valley St.     |   2 | 0.954 | 0.946 | 0.992 | 0.708
  78 | Rutgers              |   1 | 0.951 | 1.007 | 1.060 | 1.250
  79 | Duquesne             |   1 | 0.944 | 0.934 | 0.989 | 0.990
  80 | Siena                |   1 | 0.942 | 0.973 | 1.033 | 0.898
  81 | Rollins              |   2 | 0.936 | 1.053 | 1.125 | 0.865
  82 | Mount Olive          |   2 | 0.929 | 0.767 | 0.826 | 0.650
  83 | George Mason         |   1 | 0.923 | 0.948 | 1.027 | 0.942
  84 | West Chester         |   2 | 0.919 | 0.951 | 1.035 | 0.843
  85 | Columbia             |   1 | 0.912 | 0.879 | 0.963 | 1.031
  86 | Bryant               |   1 | 0.912 | 0.995 | 1.091 | 0.873
  87 | La Salle             |   1 | 0.896 | 0.990 | 1.104 | 0.922
  88 | Old Dominion         |   1 | 0.896 | 1.007 | 1.124 | 0.805
  89 | Marquette            |   1 | 0.891 | 0.779 | 0.875 | 1.067
  90 | Bowdoin              |   3 | 0.858 | 0.889 | 1.035 | 0.802
  91 | Holy Cross           |   1 | 0.851 | 0.846 | 0.994 | 1.077
  92 | Seton Hill           |   2 | 0.851 | 0.945 | 1.111 | 0.828
  93 | Amherst              |   3 | 0.845 | 0.823 | 0.974 | 0.843
  94 | Catholic             |   3 | 0.839 | 0.975 | 1.162 | 0.700
  95 | Davidson             |   1 | 0.837 | 0.851 | 1.016 | 0.953
  96 | Springfield          |   3 | 0.833 | 0.741 | 0.889 | 0.686
  97 | Liberty              |   1 | 0.832 | 1.083 | 1.302 | 0.922
  98 | Queens (NC)          |   2 | 0.815 | 0.884 | 1.085 | 0.680
  99 | Tufts                |   3 | 0.803 | 0.857 | 1.066 | 0.851
 100 | Messiah              |   3 | 0.801 | 0.831 | 1.037 | 0.731
 101 | George Washington    |   1 | 0.789 | 0.953 | 1.208 | 1.011
 102 | Colby                |   3 | 0.785 | 0.763 | 0.972 | 0.781
 103 | Wagner               |   1 | 0.785 | 0.884 | 1.125 | 0.824
 104 | SUNY Geneseo         |   3 | 0.783 | 0.683 | 0.872 | 0.720
 105 | UC Davis             |   1 | 0.769 | 0.788 | 1.025 | 1.005
 106 | Coastal Caro.        |   1 | 0.757 | 0.867 | 1.145 | 0.796
 107 | York (PA)            |   3 | 0.753 | 0.758 | 1.006 | 0.766
 108 | American             |   1 | 0.749 | 0.849 | 1.134 | 1.035
 109 | St. Anselm           |   2 | 0.735 | 0.923 | 1.257 | 0.815
 110 | Iona                 |   1 | 0.730 | 0.855 | 1.172 | 0.910
 111 | Hamilton             |   3 | 0.722 | 0.691 | 0.957 | 0.838
 112 | Brockport            |   3 | 0.714 | 0.983 | 1.376 | 0.800
 113 | Robert Morris        |   1 | 0.706 | 0.973 | 1.378 | 0.785
 114 | Regis (CO)           |   2 | 0.705 | 0.982 | 1.394 | 0.719
 115 | Fredonia             |   3 | 0.702 | 0.749 | 1.068 | 0.765
 116 | Union (NY)           |   3 | 0.699 | 0.815 | 1.166 | 0.736
 117 | Ithaca               |   3 | 0.698 | 0.809 | 1.159 | 0.739
 118 | Saint Joseph's       |   1 | 0.689 | 0.893 | 1.295 | 0.960
 119 | Binghamton           |   1 | 0.686 | 0.781 | 1.139 | 1.003
 120 | California           |   1 | 0.685 | 0.952 | 1.390 | 1.066
 121 | Niagara              |   1 | 0.682 | 0.857 | 1.257 | 0.952
 122 | Williams             |   3 | 0.675 | 0.868 | 1.286 | 0.871
 123 | Detroit              |   1 | 0.673 | 0.896 | 1.332 | 0.823
 124 | Mount Union          |   3 | 0.669 | 0.760 | 1.137 | 0.531
 125 | Indiana (PA)         |   2 | 0.668 | 0.951 | 1.423 | 0.854
 126 | St. John Fisher      |   3 | 0.665 | 0.789 | 1.187 | 0.741
 127 | Dowling              |   2 | 0.664 | 0.754 | 1.136 | 0.711
 128 | Bentley              |   2 | 0.662 | 0.887 | 1.340 | 0.825
 129 | Bloomsburg           |   2 | 0.658 | 0.793 | 1.205 | 0.833
 130 | Lafayette            |   1 | 0.656 | 0.889 | 1.355 | 0.989
 131 | Stevens              |   3 | 0.649 | 0.771 | 1.188 | 0.678
 132 | Augustana (IL)       |   3 | 0.649 | 0.754 | 1.162 | 0.494
 133 | Lenoir-Rhyne         |   2 | 0.648 | 0.833 | 1.286 | 0.679
 134 | Slippery Rock        |   2 | 0.647 | 0.956 | 1.477 | 0.811
 135 | Longwood             |   1 | 0.631 | 0.780 | 1.236 | 0.917
 136 | Stevenson            |   3 | 0.630 | 0.797 | 1.264 | 0.738
 137 | Bucknell             |   1 | 0.629 | 0.823 | 1.310 | 1.026
 138 | Pfeiffer             |   2 | 0.618 | 0.792 | 1.281 | 0.671
 139 | Washington Col.      |   3 | 0.615 | 0.751 | 1.222 | 0.710
 140 | Mt. St. Mary's       |   1 | 0.612 | 0.738 | 1.207 | 0.873
 141 | Dickinson            |   3 | 0.609 | 0.764 | 1.256 | 0.781
 142 | Belmont Abbey        |   2 | 0.607 | 0.780 | 1.286 | 0.652
 143 | Wash. & Lee          |   3 | 0.604 | 0.645 | 1.069 | 0.648
 144 | Central Conn. St.    |   1 | 0.599 | 0.705 | 1.178 | 0.917
 145 | Sacred Heart         |   1 | 0.597 | 0.646 | 1.082 | 0.830
 146 | Tiffin               |   2 | 0.596 | 0.870 | 1.459 | 0.691
 147 | Gannon               |   2 | 0.595 | 0.858 | 1.442 | 0.787
 148 | Wheaton (MA)         |   3 | 0.590 | 0.741 | 1.256 | 0.684
 149 | Pomona-Pitzer        |   3 | 0.588 | 0.664 | 1.129 | 0.679
 150 | Bates                |   3 | 0.582 | 0.724 | 1.245 | 0.816
 151 | Furman               |   1 | 0.582 | 0.742 | 1.275 | 0.786
 152 | Montclair St.        |   3 | 0.579 | 0.724 | 1.249 | 0.701
 153 | Fresno St.           |   1 | 0.577 | 0.753 | 1.306 | 0.931
 154 | Lebanon Valley       |   3 | 0.573 | 0.688 | 1.201 | 0.694
 155 | MIT                  |   3 | 0.564 | 0.852 | 1.510 | 0.635
 156 | Manhattan            |   1 | 0.555 | 0.708 | 1.275 | 0.888
 157 | Millersville         |   2 | 0.550 | 0.856 | 1.555 | 0.810
 158 | Quinnipiac           |   1 | 0.550 | 0.800 | 1.455 | 0.974
 159 | Denison              |   3 | 0.546 | 0.779 | 1.427 | 0.621
 160 | St. Mary's (MD)      |   3 | 0.545 | 0.791 | 1.452 | 0.684
 161 | Fort Lewis           |   2 | 0.543 | 0.691 | 1.272 | 0.676
 162 | Roger Williams       |   3 | 0.537 | 0.774 | 1.441 | 0.627
 163 | Mary Washington      |   3 | 0.537 | 0.761 | 1.417 | 0.697
 164 | Muhlenberg           |   3 | 0.537 | 0.922 | 1.717 | 0.704
 165 | Nazareth             |   3 | 0.535 | 0.706 | 1.319 | 0.689
 166 | St. Bonaventure      |   1 | 0.529 | 0.891 | 1.685 | 0.926
 167 | Chris. Newport       |   3 | 0.528 | 0.797 | 1.509 | 0.672
 168 | Campbell             |   1 | 0.527 | 0.879 | 1.667 | 0.800
 169 | Haverford            |   3 | 0.521 | 0.698 | 1.340 | 0.740
 170 | Roberts Wesleyan     |   2 | 0.521 | 0.722 | 1.386 | 0.702
 171 | Cincinnati           |   1 | 0.519 | 0.649 | 1.251 | 1.016
 172 | Shepherd             |   2 | 0.516 | 0.774 | 1.502 | 0.635
 173 | Occidental           |   3 | 0.515 | 0.709 | 1.376 | 0.683
 174 | Holy Family          |   2 | 0.512 | 0.782 | 1.526 | 0.646
 175 | St. Thomas Aquinas   |   2 | 0.511 | 0.766 | 1.499 | 0.683
 176 | Skidmore             |   3 | 0.508 | 0.681 | 1.340 | 0.693
 177 | Colorado Col.        |   3 | 0.506 | 0.790 | 1.561 | 0.650
 178 | East Stroudsburg     |   2 | 0.506 | 0.796 | 1.574 | 0.767
 179 | Southern N.H.        |   2 | 0.505 | 0.825 | 1.632 | 0.756
 180 | McDaniel             |   3 | 0.500 | 0.833 | 1.665 | 0.717
 181 | SUNY Oneonta         |   3 | 0.499 | 0.791 | 1.585 | 0.758
 182 | Rowan                |   3 | 0.496 | 0.818 | 1.650 | 0.682
 183 | Saint Leo            |   2 | 0.493 | 0.640 | 1.298 | 0.770
 184 | FDU-Florham          |   3 | 0.492 | 0.639 | 1.298 | 0.585
 185 | Wesleyan (CT)        |   3 | 0.490 | 0.689 | 1.404 | 0.839
 186 | Assumption           |   2 | 0.486 | 0.719 | 1.480 | 0.793
 187 | Colorado Mesa        |   2 | 0.485 | 0.759 | 1.566 | 0.656
 188 | Redlands             |   3 | 0.483 | 0.752 | 1.559 | 0.664
 189 | William Smith        |   3 | 0.478 | 0.718 | 1.501 | 0.725
 190 | Rensselaer           |   3 | 0.474 | 0.621 | 1.310 | 0.722
 191 | Bridgeport           |   2 | 0.470 | 0.624 | 1.328 | 0.597
 192 | Western New Eng.     |   3 | 0.469 | 0.818 | 1.743 | 0.631
 193 | Wittenberg           |   3 | 0.469 | 0.812 | 1.734 | 0.588
 194 | Oberlin              |   3 | 0.467 | 0.655 | 1.401 | 0.603
 195 | LIU Brooklyn         |   1 | 0.462 | 0.793 | 1.717 | 0.759
 196 | Saint Michael's      |   2 | 0.462 | 0.659 | 1.425 | 0.829
 197 | Utica                |   3 | 0.454 | 0.666 | 1.467 | 0.623
 198 | Connecticut Col.     |   3 | 0.453 | 0.734 | 1.619 | 0.849
 199 | Wooster              |   3 | 0.452 | 0.748 | 1.653 | 0.564
 200 | Babson               |   3 | 0.451 | 0.697 | 1.546 | 0.707
 201 | Florida Tech         |   2 | 0.447 | 0.806 | 1.801 | 0.727
 202 | Franklin Pierce      |   2 | 0.446 | 0.763 | 1.710 | 0.804
 203 | Susquehanna          |   3 | 0.443 | 0.760 | 1.715 | 0.659
 204 | Stetson              |   1 | 0.443 | 0.627 | 1.416 | 0.801
 205 | Farmingdale St.      |   3 | 0.441 | 0.616 | 1.396 | 0.555
 206 | Vassar               |   3 | 0.441 | 0.608 | 1.379 | 0.654
 207 | Randolph-Macon       |   3 | 0.438 | 0.726 | 1.658 | 0.603
 208 | Edinboro             |   2 | 0.436 | 0.682 | 1.565 | 0.746
 209 | Molloy               |   2 | 0.435 | 0.774 | 1.779 | 0.663
 210 | Rhodes               |   3 | 0.434 | 0.629 | 1.449 | 0.488
 211 | Philadelphia U.      |   2 | 0.432 | 0.768 | 1.781 | 0.663
 212 | Emerson              |   3 | 0.424 | 0.653 | 1.541 | 0.637
 213 | Rochester (NY)       |   3 | 0.419 | 0.569 | 1.359 | 0.665
 214 | McKendree            |   2 | 0.418 | 0.674 | 1.610 | 0.643
 215 | Piedmont             |   3 | 0.417 | 0.590 | 1.415 | 0.467
 216 | Endicott             |   3 | 0.417 | 0.597 | 1.430 | 0.644
 217 | Rochester Inst.      |   3 | 0.416 | 0.649 | 1.559 | 0.691
 218 | Wellesley            |   3 | 0.412 | 0.606 | 1.470 | 0.654
 219 | Roanoke              |   3 | 0.411 | 0.632 | 1.539 | 0.589
 220 | Georgian Court       |   2 | 0.408 | 0.593 | 1.454 | 0.632
 221 | Claremont-M-S        |   3 | 0.408 | 0.684 | 1.676 | 0.672
 222 | Lynchburg            |   3 | 0.406 | 0.652 | 1.606 | 0.604
 223 | Findlay              |   2 | 0.406 | 0.823 | 2.027 | 0.695
 224 | Plymouth St.         |   3 | 0.405 | 0.684 | 1.688 | 0.575
 225 | Oswego St.           |   3 | 0.399 | 0.652 | 1.635 | 0.705
 226 | St. Joseph's (L.I.)  |   3 | 0.398 | 0.597 | 1.501 | 0.548
 227 | Chapman              |   3 | 0.394 | 0.601 | 1.524 | 0.661
 228 | Castleton            |   3 | 0.392 | 0.606 | 1.548 | 0.498
 229 | Swarthmore           |   3 | 0.390 | 0.692 | 1.775 | 0.683
 230 | St. Lawrence         |   3 | 0.389 | 0.618 | 1.590 | 0.721
 231 | Saint Francis (PA)   |   1 | 0.387 | 0.665 | 1.717 | 0.782
 232 | Mercer               |   1 | 0.386 | 0.709 | 1.835 | 0.701
 233 | Clarkson             |   3 | 0.386 | 0.614 | 1.590 | 0.657
 234 | Capital              |   3 | 0.384 | 0.520 | 1.355 | 0.449
 235 | St. Joseph's (ME)    |   3 | 0.384 | 0.591 | 1.539 | 0.481
 236 | Kenyon               |   3 | 0.379 | 0.724 | 1.910 | 0.584
 237 | Shenandoah           |   3 | 0.376 | 0.566 | 1.504 | 0.574
 238 | Lasell               |   3 | 0.373 | 0.581 | 1.559 | 0.527
 239 | Albright             |   3 | 0.372 | 0.620 | 1.666 | 0.578
 240 | Mount Holyoke        |   3 | 0.372 | 0.602 | 1.617 | 0.689
 241 | Lake Erie            |   2 | 0.371 | 0.650 | 1.752 | 0.633
 242 | Cabrini              |   3 | 0.371 | 0.584 | 1.575 | 0.507
 243 | Arcadia              |   3 | 0.369 | 0.595 | 1.612 | 0.607
 244 | Pace                 |   2 | 0.366 | 0.668 | 1.828 | 0.757
 245 | Ursinus              |   3 | 0.364 | 0.517 | 1.420 | 0.722
 246 | Shippensburg         |   2 | 0.360 | 0.639 | 1.774 | 0.783
 247 | Buffalo St.          |   3 | 0.356 | 0.685 | 1.924 | 0.758
 248 | Meredith             |   3 | 0.353 | 0.663 | 1.881 | 0.560
 249 | Frostburg St.        |   3 | 0.352 | 0.591 | 1.679 | 0.629
 250 | Southern Conn. St.   |   2 | 0.352 | 0.708 | 2.009 | 0.726
 251 | Sewanee              |   3 | 0.349 | 0.715 | 2.048 | 0.521
 252 | Drew                 |   3 | 0.347 | 0.654 | 1.882 | 0.583
 253 | Westfield St.        |   3 | 0.344 | 0.637 | 1.854 | 0.537
 254 | SUNY Potsdam         |   3 | 0.341 | 0.586 | 1.719 | 0.702
 255 | Pacific (OR)         |   3 | 0.341 | 0.549 | 1.607 | 0.499
 256 | Scranton             |   3 | 0.339 | 0.599 | 1.770 | 0.651
 257 | Mercy                |   2 | 0.336 | 0.636 | 1.895 | 0.648
 258 | Kennesaw St.         |   1 | 0.333 | 0.612 | 1.836 | 0.798
 259 | U New England        |   3 | 0.332 | 0.650 | 1.959 | 0.642
 260 | Emmanuel (MA)        |   3 | 0.330 | 0.540 | 1.639 | 0.478
 261 | Stockton             |   3 | 0.328 | 0.521 | 1.591 | 0.514
 262 | Bridgewater (VA)     |   3 | 0.325 | 0.483 | 1.485 | 0.534
 263 | Merrimack            |   2 | 0.323 | 0.491 | 1.521 | 0.772
 264 | Wilmington (DE)      |   2 | 0.323 | 0.666 | 2.063 | 0.652
 265 | St. Mary's (CA)      |   1 | 0.322 | 0.586 | 1.818 | 0.963
 266 | George Fox           |   3 | 0.322 | 0.570 | 1.768 | 0.490
 267 | Tampa                |   2 | 0.320 | 0.641 | 2.001 | 0.734
 268 | Wheeling Jesuit      |   2 | 0.318 | 0.605 | 1.900 | 0.619
 269 | Gordon               |   3 | 0.318 | 0.590 | 1.851 | 0.586
 270 | Bridgewater St.      |   3 | 0.316 | 0.676 | 2.136 | 0.565
 271 | Kutztown             |   2 | 0.314 | 0.547 | 1.739 | 0.787
 272 | Presbyterian         |   1 | 0.312 | 0.598 | 1.916 | 0.807
 273 | Va. Wesleyan         |   3 | 0.311 | 0.574 | 1.844 | 0.565
 274 | UMass Lowell         |   1 | 0.308 | 0.474 | 1.540 | 1.049
 275 | SUNY Canton          |   3 | 0.306 | 0.602 | 1.964 | 0.505
 276 | SUNY New Paltz       |   3 | 0.303 | 0.619 | 2.041 | 0.718
 277 | Catawba              |   2 | 0.301 | 0.664 | 2.208 | 0.619
 278 | American Int'l       |   2 | 0.296 | 0.620 | 2.094 | 0.742
 279 | Goucher              |   3 | 0.295 | 0.513 | 1.737 | 0.556
 280 | Johnson & Wales (RI) |   3 | 0.295 | 0.556 | 1.885 | 0.490
 281 | Kean                 |   3 | 0.294 | 0.506 | 1.720 | 0.581
 282 | Chestnut Hill        |   2 | 0.291 | 0.596 | 2.047 | 0.622
 283 | Greensboro           |   3 | 0.290 | 0.655 | 2.263 | 0.495
 284 | Keene St.            |   3 | 0.289 | 0.571 | 1.975 | 0.646
 285 | Baldwin Wallace      |   3 | 0.288 | 0.541 | 1.882 | 0.513
 286 | West Va. Wesleyan    |   2 | 0.287 | 0.523 | 1.821 | 0.500
 287 | Puget Sound          |   3 | 0.285 | 0.514 | 1.799 | 0.497
 288 | DePauw               |   3 | 0.284 | 0.589 | 2.075 | 0.567
 289 | Dominican (NY)       |   2 | 0.282 | 0.582 | 2.068 | 0.640
 290 | Worcester St.        |   3 | 0.281 | 0.588 | 2.092 | 0.485
 291 | Lycoming             |   3 | 0.281 | 0.575 | 2.043 | 0.525
 292 | Tusculum             |   2 | 0.281 | 0.608 | 2.164 | 0.520
 293 | Widener              |   3 | 0.275 | 0.539 | 1.958 | 0.617
 294 | Allegheny            |   3 | 0.274 | 0.608 | 2.218 | 0.614
 295 | Alvernia             |   3 | 0.274 | 0.557 | 2.030 | 0.593
 296 | Coker                |   2 | 0.273 | 0.563 | 2.061 | 0.583
 297 | Guilford             |   3 | 0.272 | 0.539 | 1.978 | 0.580
 298 | Concordia Wisconsin  |   3 | 0.272 | 0.540 | 1.984 | 0.434
 299 | Albion               |   3 | 0.271 | 0.520 | 1.920 | 0.449
 300 | Marymount (VA)       |   3 | 0.270 | 0.526 | 1.945 | 0.644
 301 | Young Harris         |   2 | 0.267 | 0.647 | 2.422 | 0.462
 302 | Western Conn. St.    |   3 | 0.264 | 0.753 | 2.853 | 0.538
 303 | John Carroll         |   3 | 0.256 | 0.547 | 2.132 | 0.441
 304 | Carthage             |   3 | 0.249 | 0.503 | 2.022 | 0.511
 305 | Misericordia         |   3 | 0.246 | 0.565 | 2.296 | 0.551
 306 | Wilkes               |   3 | 0.242 | 0.639 | 2.634 | 0.439
 307 | Wingate              |   2 | 0.239 | 0.514 | 2.154 | 0.556
 308 | Fitchburg St.        |   3 | 0.239 | 0.510 | 2.130 | 0.443
 309 | Southern Me.         |   3 | 0.238 | 0.568 | 2.390 | 0.578
 310 | Nyack                |   2 | 0.236 | 0.592 | 2.514 | 0.570
 311 | Hartwick             |   3 | 0.236 | 0.507 | 2.150 | 0.622
 312 | Queens (NY)          |   2 | 0.232 | 0.479 | 2.064 | 0.650
 313 | Southwestern (TX)    |   3 | 0.232 | 0.532 | 2.296 | 0.529
 314 | Centre               |   3 | 0.230 | 0.540 | 2.352 | 0.546
 315 | Regis (MA)           |   3 | 0.224 | 0.433 | 1.932 | 0.416
 316 | Elmira               |   3 | 0.221 | 0.527 | 2.383 | 0.658
 317 | Howard               |   1 | 0.218 | 0.538 | 2.472 | 0.762
 318 | Ohio Wesleyan        |   3 | 0.217 | 0.454 | 2.092 | 0.564
 319 | Neumann              |   3 | 0.217 | 0.483 | 2.220 | 0.473
 320 | Keuka                |   3 | 0.217 | 0.501 | 2.314 | 0.407
 321 | Simmons              |   3 | 0.216 | 0.541 | 2.500 | 0.514
 322 | Morrisville St.      |   3 | 0.215 | 0.478 | 2.228 | 0.452
 323 | Otterbein            |   3 | 0.213 | 0.430 | 2.018 | 0.507
 324 | Eastern Conn. St.    |   3 | 0.211 | 0.463 | 2.193 | 0.564
 325 | Colby-Sawyer         |   3 | 0.211 | 0.410 | 1.946 | 0.418
 326 | Calvin               |   3 | 0.211 | 0.512 | 2.422 | 0.448
 327 | Methodist            |   3 | 0.210 | 0.467 | 2.227 | 0.454
 328 | Millsaps             |   3 | 0.210 | 0.501 | 2.388 | 0.497
 329 | North Central (IL)   |   3 | 0.207 | 0.534 | 2.583 | 0.435
 330 | Salve Regina         |   3 | 0.207 | 0.427 | 2.065 | 0.570
 331 | Nichols              |   3 | 0.206 | 0.542 | 2.624 | 0.592
 332 | Eastern              |   3 | 0.205 | 0.460 | 2.244 | 0.584
 333 | Adams St.            |   2 | 0.205 | 0.423 | 2.067 | 0.714
 334 | Curry                |   3 | 0.205 | 0.447 | 2.181 | 0.568
 335 | Thiel                |   3 | 0.201 | 0.486 | 2.425 | 0.438
 336 | Ferrum               |   3 | 0.201 | 0.506 | 2.514 | 0.498
 337 | Lees-McRae           |   2 | 0.195 | 0.508 | 2.602 | 0.601
 338 | Thomas (ME)          |   3 | 0.195 | 0.424 | 2.181 | 0.432
 339 | Delaware St.         |   1 | 0.195 | 0.440 | 2.262 | 0.682
 340 | Whittier             |   3 | 0.194 | 0.384 | 1.982 | 0.651
 341 | King's (PA)          |   3 | 0.194 | 0.476 | 2.452 | 0.493
 342 | SUNY Poly            |   3 | 0.194 | 0.434 | 2.240 | 0.399
 343 | Houghton             |   3 | 0.193 | 0.470 | 2.438 | 0.563
 344 | Caldwell             |   2 | 0.192 | 0.424 | 2.208 | 0.597
 345 | Elizabethtown        |   3 | 0.191 | 0.482 | 2.524 | 0.508
 346 | Immaculata           |   3 | 0.188 | 0.461 | 2.451 | 0.414
 347 | Purchase             |   3 | 0.186 | 0.468 | 2.515 | 0.379
 348 | Berry                |   3 | 0.185 | 0.448 | 2.414 | 0.473
 349 | Mt. St. Mary (NY)    |   3 | 0.184 | 0.509 | 2.773 | 0.511
 350 | Newberry             |   2 | 0.182 | 0.439 | 2.413 | 0.558
 351 | Husson               |   3 | 0.180 | 0.418 | 2.321 | 0.447
 352 | Rockhurst            |   2 | 0.179 | 0.417 | 2.330 | 0.560
 353 | Converse             |   2 | 0.178 | 0.361 | 2.030 | 0.589
 354 | Whitman              |   3 | 0.176 | 0.455 | 2.584 | 0.514
 355 | Gardner-Webb         |   1 | 0.176 | 0.365 | 2.075 | 0.820
 356 | Framingham St.       |   3 | 0.176 | 0.421 | 2.393 | 0.440
 357 | Saint Vincent        |   3 | 0.175 | 0.489 | 2.791 | 0.408
 358 | Ramapo               |   3 | 0.174 | 0.481 | 2.762 | 0.550
