BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 105 | UC Davis             |   1 | 0.764 | 0.786 | 1.029 | 1.003
 106 | American             |   1 | 0.740 | 0.847 | 1.145 | 1.029
 107 | Iona                 |   1 | 0.735 | 0.860 | 1.170 | 0.914
 108 | Brockport            |   3 | 0.732 | 0.982 | 1.342 | 0.777
 109 | St. Anselm           |   2 | 0.731 | 0.924 | 1.264 | 0.802
 110 | Robert Morris        |   1 | 0.724 | 0.977 | 1.350 | 0.777
 111 | Tufts                |   3 | 0.723 | 0.827 | 1.144 | 0.824
 112 | Regis (CO)           |   2 | 0.722 | 0.982 | 1.360 | 0.696
 113 | York (PA)            |   3 | 0.722 | 0.755 | 1.047 | 0.744
 114 | Ithaca               |   3 | 0.689 | 0.816 | 1.185 | 0.725
 115 | Saint Joseph's       |   1 | 0.688 | 0.895 | 1.301 | 0.960
 116 | Binghamton           |   1 | 0.688 | 0.783 | 1.137 | 1.006
 117 | Hamilton             |   3 | 0.682 | 0.667 | 0.977 | 0.817
 118 | Niagara              |   1 | 0.681 | 0.858 | 1.260 | 0.952
 119 | Union (NY)           |   3 | 0.681 | 0.805 | 1.181 | 0.725
 120 | California           |   1 | 0.677 | 0.949 | 1.402 | 1.061
 121 | Indiana (PA)         |   2 | 0.672 | 0.949 | 1.413 | 0.848
 122 | Dowling              |   2 | 0.663 | 0.757 | 1.142 | 0.694
 123 | Bentley              |   2 | 0.662 | 0.877 | 1.326 | 0.815
 124 | Fredonia             |   3 | 0.658 | 0.745 | 1.131 | 0.732
 125 | Williams             |   3 | 0.658 | 0.855 | 1.299 | 0.861
 126 | Bloomsburg           |   2 | 0.656 | 0.783 | 1.193 | 0.824
 127 | Augustana (IL)       |   3 | 0.653 | 0.733 | 1.124 | 0.497
 128 | Lenoir-Rhyne         |   2 | 0.652 | 0.835 | 1.282 | 0.681
 129 | Detroit              |   1 | 0.647 | 0.898 | 1.388 | 0.805
 130 | Slippery Rock        |   2 | 0.646 | 0.960 | 1.486 | 0.809
 131 | Lafayette            |   1 | 0.645 | 0.885 | 1.371 | 0.982
 132 | Mt. St. Mary's       |   1 | 0.641 | 0.756 | 1.179 | 0.874
 133 | Longwood             |   1 | 0.631 | 0.773 | 1.226 | 0.914
 134 | Stevenson            |   3 | 0.623 | 0.801 | 1.287 | 0.725
 135 | St. John Fisher      |   3 | 0.622 | 0.775 | 1.246 | 0.712
 136 | Pfeiffer             |   2 | 0.621 | 0.796 | 1.282 | 0.672
 137 | Stevens              |   3 | 0.620 | 0.767 | 1.237 | 0.673
 138 | Mount Union          |   3 | 0.618 | 0.759 | 1.227 | 0.527
 139 | Bucknell             |   1 | 0.617 | 0.820 | 1.330 | 1.018
 140 | Belmont Abbey        |   2 | 0.611 | 0.782 | 1.281 | 0.653
 141 | Washington Col.      |   3 | 0.611 | 0.744 | 1.218 | 0.687
 142 | Furman               |   1 | 0.609 | 0.747 | 1.226 | 0.780
 143 | Central Conn. St.    |   1 | 0.606 | 0.714 | 1.178 | 0.924
 144 | Dickinson            |   3 | 0.605 | 0.762 | 1.260 | 0.778
 145 | Sacred Heart         |   1 | 0.601 | 0.650 | 1.082 | 0.833
 146 | Gannon               |   2 | 0.595 | 0.860 | 1.445 | 0.787
 147 | Tiffin               |   2 | 0.590 | 0.824 | 1.396 | 0.676
 148 | Montclair St.        |   3 | 0.586 | 0.725 | 1.237 | 0.694
 149 | Wash. & Lee          |   3 | 0.583 | 0.658 | 1.127 | 0.641
 150 | Lebanon Valley       |   3 | 0.578 | 0.697 | 1.205 | 0.682
 151 | Fresno St.           |   1 | 0.578 | 0.758 | 1.310 | 0.934
 152 | Bates                |   3 | 0.570 | 0.720 | 1.262 | 0.807
 153 | Pomona-Pitzer        |   3 | 0.569 | 0.680 | 1.194 | 0.670
 154 | Wheaton (MA)         |   3 | 0.569 | 0.745 | 1.309 | 0.667
 155 | Manhattan            |   1 | 0.561 | 0.714 | 1.273 | 0.894
 156 | Quinnipiac           |   1 | 0.558 | 0.807 | 1.445 | 0.982
 157 | Millersville         |   2 | 0.547 | 0.854 | 1.561 | 0.808
 158 | Fort Lewis           |   2 | 0.545 | 0.686 | 1.258 | 0.662
 159 | Muhlenberg           |   3 | 0.543 | 0.920 | 1.695 | 0.698
 160 | Nazareth             |   3 | 0.539 | 0.712 | 1.321 | 0.675
 161 | MIT                  |   3 | 0.538 | 0.823 | 1.530 | 0.604
 162 | St. Mary's (MD)      |   3 | 0.536 | 0.782 | 1.458 | 0.679
 163 | St. Bonaventure      |   1 | 0.532 | 0.894 | 1.681 | 0.929
 164 | Campbell             |   1 | 0.531 | 0.884 | 1.663 | 0.801
 165 | Denison              |   3 | 0.531 | 0.779 | 1.466 | 0.598
 166 | Mary Washington      |   3 | 0.527 | 0.752 | 1.425 | 0.692
 167 | Roberts Wesleyan     |   2 | 0.523 | 0.728 | 1.392 | 0.703
 168 | Chris. Newport       |   3 | 0.520 | 0.787 | 1.514 | 0.667
 169 | St. Thomas Aquinas   |   2 | 0.520 | 0.781 | 1.502 | 0.675
 170 | Occidental           |   3 | 0.520 | 0.738 | 1.418 | 0.670
 171 | Cincinnati           |   1 | 0.517 | 0.648 | 1.254 | 1.015
 172 | Roger Williams       |   3 | 0.514 | 0.771 | 1.500 | 0.612
 173 | Haverford            |   3 | 0.513 | 0.675 | 1.316 | 0.720
 174 | Holy Family          |   2 | 0.512 | 0.783 | 1.528 | 0.646
 175 | Skidmore             |   3 | 0.512 | 0.681 | 1.330 | 0.679
 176 | Southern N.H.        |   2 | 0.506 | 0.826 | 1.632 | 0.756
 177 | Colorado Col.        |   3 | 0.506 | 0.793 | 1.566 | 0.649
 178 | East Stroudsburg     |   2 | 0.504 | 0.796 | 1.579 | 0.765
 179 | McDaniel             |   3 | 0.500 | 0.826 | 1.651 | 0.722
 180 | Assumption           |   2 | 0.499 | 0.741 | 1.485 | 0.777
 181 | Saint Leo            |   2 | 0.495 | 0.642 | 1.297 | 0.771
 182 | Colorado Mesa        |   2 | 0.490 | 0.762 | 1.557 | 0.630
 183 | Shepherd             |   2 | 0.488 | 0.765 | 1.567 | 0.659
 184 | Redlands             |   3 | 0.484 | 0.750 | 1.549 | 0.664
 185 | Rowan                |   3 | 0.482 | 0.809 | 1.679 | 0.654
 186 | Wittenberg           |   3 | 0.481 | 0.823 | 1.712 | 0.579
 187 | Wesleyan (CT)        |   3 | 0.477 | 0.676 | 1.417 | 0.828
 188 | SUNY Oneonta         |   3 | 0.477 | 0.769 | 1.612 | 0.745
 189 | William Smith        |   3 | 0.472 | 0.713 | 1.511 | 0.720
 190 | Bridgeport           |   2 | 0.472 | 0.626 | 1.326 | 0.598
 191 | Western New Eng.     |   3 | 0.471 | 0.832 | 1.768 | 0.606
 192 | Rhodes               |   3 | 0.471 | 0.633 | 1.346 | 0.460
 193 | Oberlin              |   3 | 0.469 | 0.657 | 1.402 | 0.587
 194 | Rensselaer           |   3 | 0.469 | 0.619 | 1.322 | 0.719
 195 | LIU Brooklyn         |   1 | 0.465 | 0.797 | 1.714 | 0.762
 196 | FDU-Florham          |   3 | 0.462 | 0.623 | 1.347 | 0.566
 197 | Saint Michael's      |   2 | 0.460 | 0.660 | 1.436 | 0.804
 198 | Wooster              |   3 | 0.459 | 0.751 | 1.636 | 0.554
 199 | Florida Tech         |   2 | 0.450 | 0.807 | 1.794 | 0.730
 200 | Utica                |   3 | 0.449 | 0.661 | 1.472 | 0.619
 201 | Stetson              |   1 | 0.449 | 0.636 | 1.418 | 0.802
 202 | Babson               |   3 | 0.446 | 0.693 | 1.553 | 0.703
 203 | Franklin Pierce      |   2 | 0.446 | 0.765 | 1.715 | 0.804
 204 | Connecticut Col.     |   3 | 0.444 | 0.726 | 1.636 | 0.841
 205 | Molloy               |   2 | 0.444 | 0.778 | 1.752 | 0.644
 206 | Susquehanna          |   3 | 0.442 | 0.748 | 1.690 | 0.644
 207 | Farmingdale St.      |   3 | 0.438 | 0.611 | 1.395 | 0.549
 208 | Vassar               |   3 | 0.436 | 0.607 | 1.391 | 0.644
 209 | Edinboro             |   2 | 0.435 | 0.683 | 1.568 | 0.746
 210 | Philadelphia U.      |   2 | 0.431 | 0.769 | 1.784 | 0.662
 211 | Piedmont             |   3 | 0.425 | 0.597 | 1.405 | 0.471
 212 | Endicott             |   3 | 0.425 | 0.601 | 1.413 | 0.632
 213 | Rochester (NY)       |   3 | 0.423 | 0.570 | 1.347 | 0.653
 214 | Findlay              |   2 | 0.419 | 0.833 | 1.985 | 0.705
 215 | Emerson              |   3 | 0.419 | 0.650 | 1.551 | 0.634
 216 | Plymouth St.         |   3 | 0.418 | 0.694 | 1.662 | 0.573
 217 | Wellesley            |   3 | 0.415 | 0.601 | 1.449 | 0.643
 218 | Randolph-Macon       |   3 | 0.413 | 0.727 | 1.761 | 0.590
 219 | Rochester Inst.      |   3 | 0.412 | 0.643 | 1.560 | 0.688
 220 | Georgian Court       |   2 | 0.409 | 0.594 | 1.452 | 0.633
 221 | Claremont-M-S        |   3 | 0.409 | 0.681 | 1.664 | 0.672
 222 | St. Joseph's (ME)    |   3 | 0.408 | 0.603 | 1.476 | 0.476
 223 | Roanoke              |   3 | 0.407 | 0.629 | 1.543 | 0.586
 224 | McKendree            |   2 | 0.402 | 0.655 | 1.628 | 0.621
 225 | Chapman              |   3 | 0.396 | 0.597 | 1.507 | 0.661
 226 | Oswego St.           |   3 | 0.394 | 0.648 | 1.643 | 0.701
 227 | Lynchburg            |   3 | 0.394 | 0.654 | 1.662 | 0.591
 228 | Saint Francis (PA)   |   1 | 0.391 | 0.669 | 1.713 | 0.786
 229 | Lake Erie            |   2 | 0.389 | 0.657 | 1.690 | 0.629
 230 | Mercer               |   1 | 0.388 | 0.711 | 1.831 | 0.704
 231 | Capital              |   3 | 0.385 | 0.522 | 1.356 | 0.450
 232 | Swarthmore           |   3 | 0.385 | 0.690 | 1.789 | 0.680
 233 | St. Lawrence         |   3 | 0.383 | 0.615 | 1.603 | 0.716
 234 | Arcadia              |   3 | 0.382 | 0.621 | 1.625 | 0.584
 235 | Clarkson             |   3 | 0.382 | 0.611 | 1.601 | 0.654
 236 | Kenyon               |   3 | 0.381 | 0.727 | 1.910 | 0.585
 237 | Lasell               |   3 | 0.376 | 0.585 | 1.557 | 0.529
 238 | Albright             |   3 | 0.376 | 0.621 | 1.654 | 0.580
 239 | Shenandoah           |   3 | 0.376 | 0.564 | 1.499 | 0.573
 240 | St. Joseph's (L.I.)  |   3 | 0.374 | 0.594 | 1.589 | 0.515
 241 | Castleton            |   3 | 0.372 | 0.589 | 1.582 | 0.474
 242 | Sewanee              |   3 | 0.369 | 0.733 | 1.989 | 0.514
 243 | Mount Holyoke        |   3 | 0.367 | 0.599 | 1.633 | 0.684
 244 | Pace                 |   2 | 0.366 | 0.669 | 1.828 | 0.757
 245 | Ursinus              |   3 | 0.361 | 0.518 | 1.432 | 0.719
 246 | Meredith             |   3 | 0.361 | 0.660 | 1.828 | 0.556
 247 | Shippensburg         |   2 | 0.359 | 0.638 | 1.780 | 0.781
 248 | Southern Conn. St.   |   2 | 0.352 | 0.707 | 2.007 | 0.727
 249 | Cabrini              |   3 | 0.352 | 0.570 | 1.620 | 0.500
 250 | Buffalo St.          |   3 | 0.352 | 0.688 | 1.951 | 0.742
 251 | Frostburg St.        |   3 | 0.351 | 0.592 | 1.690 | 0.627
 252 | Westfield St.        |   3 | 0.348 | 0.647 | 1.861 | 0.529
 253 | Pacific (OR)         |   3 | 0.345 | 0.552 | 1.601 | 0.501
 254 | Drew                 |   3 | 0.344 | 0.645 | 1.877 | 0.574
 255 | Scranton             |   3 | 0.342 | 0.600 | 1.756 | 0.643
 256 | Mercy                |   2 | 0.337 | 0.637 | 1.893 | 0.648
 257 | SUNY Potsdam         |   3 | 0.335 | 0.579 | 1.729 | 0.696
 258 | Emmanuel (MA)        |   3 | 0.335 | 0.544 | 1.626 | 0.481
 259 | Kennesaw St.         |   1 | 0.332 | 0.611 | 1.839 | 0.802
 260 | U New England        |   3 | 0.329 | 0.649 | 1.973 | 0.639
 261 | George Fox           |   3 | 0.326 | 0.573 | 1.760 | 0.492
 262 | Stockton             |   3 | 0.325 | 0.520 | 1.598 | 0.513
 263 | Bridgewater (VA)     |   3 | 0.324 | 0.482 | 1.488 | 0.531
 264 | Merrimack            |   2 | 0.324 | 0.492 | 1.519 | 0.773
 265 | Wilmington (DE)      |   2 | 0.324 | 0.667 | 2.060 | 0.653
 266 | Wheeling Jesuit      |   2 | 0.322 | 0.620 | 1.928 | 0.622
 267 | Tampa                |   2 | 0.322 | 0.643 | 1.996 | 0.736
 268 | Va. Wesleyan         |   3 | 0.321 | 0.594 | 1.850 | 0.558
 269 | St. Mary's (CA)      |   1 | 0.319 | 0.583 | 1.826 | 0.960
 270 | Gordon               |   3 | 0.318 | 0.591 | 1.856 | 0.578
 271 | Kutztown             |   2 | 0.314 | 0.547 | 1.742 | 0.787
 272 | Presbyterian         |   1 | 0.313 | 0.600 | 1.915 | 0.795
 273 | UMass Lowell         |   1 | 0.312 | 0.479 | 1.537 | 1.057
 274 | SUNY Canton          |   3 | 0.304 | 0.605 | 1.991 | 0.487
 275 | Catawba              |   2 | 0.302 | 0.667 | 2.205 | 0.620
 276 | West Va. Wesleyan    |   2 | 0.301 | 0.540 | 1.792 | 0.480
 277 | SUNY New Paltz       |   3 | 0.300 | 0.615 | 2.053 | 0.713
 278 | Johnson & Wales (RI) |   3 | 0.298 | 0.559 | 1.875 | 0.493
 279 | Albion               |   3 | 0.298 | 0.551 | 1.853 | 0.431
 280 | American Int'l       |   2 | 0.296 | 0.621 | 2.094 | 0.743
 281 | Goucher              |   3 | 0.294 | 0.520 | 1.765 | 0.539
 282 | Greensboro           |   3 | 0.293 | 0.660 | 2.251 | 0.497
 283 | Kean                 |   3 | 0.292 | 0.504 | 1.726 | 0.561
 284 | Chestnut Hill        |   2 | 0.291 | 0.596 | 2.048 | 0.622
 285 | Puget Sound          |   3 | 0.289 | 0.518 | 1.793 | 0.499
 286 | DePauw               |   3 | 0.287 | 0.596 | 2.073 | 0.570
 287 | Bridgewater St.      |   3 | 0.286 | 0.630 | 2.203 | 0.549
 288 | Lycoming             |   3 | 0.284 | 0.578 | 2.034 | 0.527
 289 | John Carroll         |   3 | 0.284 | 0.554 | 1.955 | 0.433
 290 | Dominican (NY)       |   2 | 0.282 | 0.583 | 2.063 | 0.641
 291 | Tusculum             |   2 | 0.282 | 0.609 | 2.158 | 0.521
 292 | Baldwin Wallace      |   3 | 0.281 | 0.509 | 1.811 | 0.492
 293 | Alvernia             |   3 | 0.276 | 0.559 | 2.024 | 0.594
 294 | Widener              |   3 | 0.276 | 0.538 | 1.950 | 0.617
 295 | Coker                |   2 | 0.275 | 0.565 | 2.054 | 0.585
 296 | Allegheny            |   3 | 0.275 | 0.607 | 2.205 | 0.615
 297 | Worcester St.        |   3 | 0.271 | 0.581 | 2.141 | 0.476
 298 | Guilford             |   3 | 0.270 | 0.536 | 1.983 | 0.577
 299 | Young Harris         |   2 | 0.268 | 0.648 | 2.415 | 0.463
 300 | Keene St.            |   3 | 0.268 | 0.542 | 2.024 | 0.639
 301 | Marymount (VA)       |   3 | 0.268 | 0.522 | 1.948 | 0.641
 302 | Concordia Wisconsin  |   3 | 0.267 | 0.521 | 1.952 | 0.430
 303 | Western Conn. St.    |   3 | 0.261 | 0.734 | 2.812 | 0.538
 304 | Carthage             |   3 | 0.260 | 0.507 | 1.954 | 0.500
 305 | Misericordia         |   3 | 0.251 | 0.556 | 2.214 | 0.535
 306 | Fitchburg St.        |   3 | 0.248 | 0.514 | 2.068 | 0.436
 307 | Wilkes               |   3 | 0.241 | 0.640 | 2.651 | 0.439
 308 | Wingate              |   2 | 0.240 | 0.516 | 2.150 | 0.557
 309 | Neumann              |   3 | 0.237 | 0.487 | 2.057 | 0.447
 310 | Southwestern (TX)    |   3 | 0.237 | 0.541 | 2.282 | 0.534
 311 | Nyack                |   2 | 0.237 | 0.593 | 2.505 | 0.571
 312 | Centre               |   3 | 0.234 | 0.546 | 2.338 | 0.551
 313 | Hartwick             |   3 | 0.234 | 0.505 | 2.164 | 0.618
 314 | Queens (NY)          |   2 | 0.233 | 0.480 | 2.060 | 0.651
 315 | Southern Me.         |   3 | 0.233 | 0.547 | 2.346 | 0.575
 316 | Regis (MA)           |   3 | 0.225 | 0.428 | 1.908 | 0.411
 317 | Howard               |   1 | 0.220 | 0.541 | 2.465 | 0.765
 318 | North Central (IL)   |   3 | 0.219 | 0.548 | 2.509 | 0.432
 319 | Elmira               |   3 | 0.219 | 0.523 | 2.391 | 0.654
 320 | Ohio Wesleyan        |   3 | 0.218 | 0.453 | 2.083 | 0.564
 321 | Keuka                |   3 | 0.217 | 0.503 | 2.321 | 0.402
 322 | Simmons              |   3 | 0.217 | 0.544 | 2.502 | 0.516
 323 | Colby-Sawyer         |   3 | 0.216 | 0.416 | 1.929 | 0.416
 324 | Millsaps             |   3 | 0.214 | 0.506 | 2.360 | 0.502
 325 | Calvin               |   3 | 0.212 | 0.508 | 2.399 | 0.446
 326 | Methodist            |   3 | 0.212 | 0.471 | 2.222 | 0.456
 327 | Eastern              |   3 | 0.208 | 0.470 | 2.263 | 0.575
 328 | Otterbein            |   3 | 0.207 | 0.435 | 2.096 | 0.490
 329 | Morrisville St.      |   3 | 0.206 | 0.476 | 2.304 | 0.449
 330 | Nichols              |   3 | 0.206 | 0.540 | 2.613 | 0.592
 331 | Adams St.            |   2 | 0.205 | 0.426 | 2.078 | 0.715
 332 | Salve Regina         |   3 | 0.205 | 0.426 | 2.075 | 0.567
 333 | Curry                |   3 | 0.205 | 0.448 | 2.186 | 0.568
 334 | Ferrum               |   3 | 0.204 | 0.509 | 2.499 | 0.501
 335 | Eastern Conn. St.    |   3 | 0.203 | 0.443 | 2.178 | 0.561
 336 | Thiel                |   3 | 0.201 | 0.488 | 2.430 | 0.438
 337 | Thomas (ME)          |   3 | 0.201 | 0.437 | 2.175 | 0.408
 338 | Delaware St.         |   1 | 0.196 | 0.441 | 2.253 | 0.684
 339 | Lees-McRae           |   2 | 0.196 | 0.510 | 2.596 | 0.603
 340 | Whittier             |   3 | 0.194 | 0.383 | 1.971 | 0.651
 341 | Houghton             |   3 | 0.194 | 0.472 | 2.437 | 0.563
 342 | Caldwell             |   2 | 0.193 | 0.426 | 2.206 | 0.598
 343 | King's (PA)          |   3 | 0.193 | 0.467 | 2.419 | 0.490
 344 | Immaculata           |   3 | 0.192 | 0.458 | 2.387 | 0.410
 345 | Elizabethtown        |   3 | 0.191 | 0.484 | 2.538 | 0.508
 346 | Berry                |   3 | 0.190 | 0.453 | 2.388 | 0.478
 347 | SUNY Poly            |   3 | 0.187 | 0.425 | 2.276 | 0.389
 348 | Purchase             |   3 | 0.187 | 0.469 | 2.503 | 0.362
 349 | Husson               |   3 | 0.187 | 0.423 | 2.268 | 0.435
 350 | Mt. St. Mary (NY)    |   3 | 0.183 | 0.500 | 2.738 | 0.499
 351 | Newberry             |   2 | 0.183 | 0.440 | 2.406 | 0.560
 352 | Converse             |   2 | 0.179 | 0.364 | 2.026 | 0.591
 353 | Rockhurst            |   2 | 0.179 | 0.420 | 2.341 | 0.561
 354 | Saint Vincent        |   3 | 0.179 | 0.490 | 2.741 | 0.414
 355 | Framingham St.       |   3 | 0.179 | 0.430 | 2.396 | 0.433
 356 | Whitman              |   3 | 0.178 | 0.457 | 2.571 | 0.516
 357 | Gardner-Webb         |   1 | 0.177 | 0.370 | 2.088 | 0.818
 358 | Ramapo               |   3 | 0.173 | 0.481 | 2.779 | 0.548
 359 | Brevard              |   2 | 0.170 | 0.509 | 2.989 | 0.543
