BEGIN
CREATE TABLE
INSERT 0 497
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  65 | Ohio St.             |   1 | 1.112 | 1.070 | 0.962 | 1.129
  66 | Michigan             |   1 | 1.108 | 1.093 | 0.986 | 1.153
  67 | St. John Fisher      |   3 | 1.104 | 0.940 | 0.851 | 0.725
  68 | Brockport            |   3 | 1.103 | 0.940 | 0.852 | 0.766
  69 | LIU Post             |   2 | 1.098 | 0.908 | 0.827 | 0.803
  70 | Coastal Caro.        |   1 | 1.092 | 1.000 | 0.915 | 0.877
  71 | Marquette            |   1 | 1.084 | 1.243 | 1.147 | 1.075
  72 | Regis (CO)           |   2 | 1.082 | 1.083 | 1.001 | 0.725
  73 | San Diego St.        |   1 | 1.075 | 1.103 | 1.025 | 1.079
  74 | Florida Tech         |   2 | 1.068 | 1.156 | 1.082 | 0.816
  75 | Drexel               |   1 | 1.054 | 0.963 | 0.913 | 1.135
  76 | Mercy                |   2 | 1.048 | 0.933 | 0.890 | 0.703
  77 | York (PA)            |   3 | 1.041 | 0.822 | 0.790 | 0.787
  78 | Saint Joseph's       |   1 | 1.025 | 1.192 | 1.163 | 0.940
  79 | Salisbury            |   3 | 1.011 | 0.831 | 0.822 | 0.824
  80 | Queens (NC)          |   2 | 1.010 | 0.978 | 0.969 | 0.749
  81 | Wesleyan (CT)        |   3 | 1.009 | 0.954 | 0.946 | 0.903
  82 | Hamilton             |   3 | 1.004 | 0.851 | 0.847 | 0.945
  83 | NYIT                 |   2 | 0.992 | 0.887 | 0.895 | 0.710
  84 | William & Mary       |   1 | 0.986 | 1.010 | 1.024 | 1.131
  85 | Claremont-M-S        |   3 | 0.979 | 0.908 | 0.928 | 0.668
  86 | Rollins              |   2 | 0.970 | 0.958 | 0.988 | 0.844
  87 | SUNY Cortland        |   3 | 0.969 | 0.998 | 1.030 | 0.799
  88 | Mary Washington      |   3 | 0.963 | 0.763 | 0.793 | 0.733
  89 | Marist               |   1 | 0.949 | 0.985 | 1.038 | 0.964
  90 | Limestone            |   2 | 0.937 | 0.897 | 0.957 | 0.670
  91 | Lafayette            |   1 | 0.934 | 1.244 | 1.332 | 0.959
  92 | West Chester         |   2 | 0.934 | 1.096 | 1.173 | 0.776
  93 | Ithaca               |   3 | 0.923 | 0.946 | 1.025 | 0.787
  94 | UC Davis             |   1 | 0.919 | 0.998 | 1.086 | 0.987
  95 | Villanova            |   1 | 0.907 | 1.027 | 1.132 | 1.059
  96 | Binghamton           |   1 | 0.898 | 0.975 | 1.085 | 1.058
  97 | Tufts                |   3 | 0.889 | 0.994 | 1.118 | 0.875
  98 | Bucknell             |   1 | 0.868 | 0.824 | 0.949 | 0.986
  99 | McKendree            |   2 | 0.867 | 1.024 | 1.181 | 0.763
 100 | New Hampshire        |   1 | 0.865 | 0.863 | 0.997 | 1.144
 101 | Stevens              |   3 | 0.865 | 0.805 | 0.931 | 0.729
 102 | Niagara              |   1 | 0.865 | 0.993 | 1.147 | 0.948
 103 | Colgate              |   1 | 0.864 | 1.001 | 1.159 | 0.982
 104 | Holy Cross           |   1 | 0.854 | 0.868 | 1.017 | 1.017
 105 | California           |   1 | 0.854 | 1.085 | 1.269 | 1.053
 106 | New Haven            |   2 | 0.849 | 1.000 | 1.178 | 0.868
 107 | Bowdoin              |   3 | 0.843 | 0.977 | 1.158 | 0.890
 108 | Pace                 |   2 | 0.837 | 0.993 | 1.186 | 0.824
 109 | Lock Haven           |   2 | 0.835 | 0.891 | 1.067 | 0.800
 110 | Catholic             |   3 | 0.829 | 0.978 | 1.180 | 0.765
 111 | East Stroudsburg     |   2 | 0.817 | 0.958 | 1.172 | 0.789
 112 | Robert Morris        |   1 | 0.812 | 0.980 | 1.207 | 0.842
 113 | Stonehill            |   2 | 0.803 | 0.852 | 1.062 | 0.868
 114 | Mercyhurst           |   2 | 0.802 | 0.930 | 1.160 | 0.795
 115 | Colorado Mesa        |   2 | 0.801 | 0.896 | 1.118 | 0.701
 116 | Amherst              |   3 | 0.799 | 0.658 | 0.823 | 0.909
 117 | Winthrop             |   1 | 0.794 | 0.978 | 1.231 | 0.876
 118 | Davidson             |   1 | 0.790 | 0.838 | 1.061 | 0.977
 119 | UIndy                |   2 | 0.789 | 0.818 | 1.036 | 0.685
 120 | Fresno St.           |   1 | 0.781 | 0.920 | 1.178 | 0.930
 121 | Mercer               |   1 | 0.767 | 0.952 | 1.241 | 0.755
 122 | Monmouth             |   1 | 0.767 | 0.945 | 1.232 | 0.999
 123 | UMass Lowell         |   1 | 0.767 | 0.761 | 0.991 | 0.997
 124 | Cincinnati           |   1 | 0.766 | 0.941 | 1.228 | 0.967
 125 | Old Dominion         |   1 | 0.735 | 0.831 | 1.131 | 0.837
 126 | Slippery Rock        |   2 | 0.723 | 0.687 | 0.950 | 0.761
 127 | Tiffin               |   2 | 0.722 | 0.822 | 1.140 | 0.746
 128 | Wagner               |   1 | 0.711 | 0.887 | 1.248 | 0.929
 129 | Indiana (PA)         |   2 | 0.710 | 0.819 | 1.154 | 0.824
 130 | Seton Hill           |   2 | 0.703 | 0.850 | 1.208 | 0.812
 131 | FDU-Florham          |   3 | 0.699 | 0.661 | 0.945 | 0.589
 132 | Campbell             |   1 | 0.690 | 0.884 | 1.280 | 0.885
 133 | Colorado Col.        |   3 | 0.690 | 1.105 | 1.601 | 0.647
 134 | Vermont              |   1 | 0.688 | 0.894 | 1.300 | 1.038
 135 | Skidmore             |   3 | 0.688 | 0.861 | 1.252 | 0.784
 136 | La Salle             |   1 | 0.683 | 0.952 | 1.394 | 0.912
 137 | Dickinson            |   3 | 0.682 | 0.858 | 1.257 | 0.789
 138 | Muhlenberg           |   3 | 0.682 | 0.911 | 1.336 | 0.708
 139 | Rhodes               |   3 | 0.680 | 0.889 | 1.308 | 0.495
 140 | Bates                |   3 | 0.680 | 0.792 | 1.166 | 0.826
 141 | Furman               |   1 | 0.677 | 0.823 | 1.215 | 0.811
 142 | Mount Olive          |   2 | 0.675 | 0.783 | 1.159 | 0.644
 143 | Army West Point      |   1 | 0.668 | 0.856 | 1.281 | 0.922
 144 | VCU                  |   1 | 0.668 | 0.956 | 1.431 | 0.889
 145 | Grand Valley St.     |   2 | 0.667 | 0.939 | 1.407 | 0.882
 146 | Chris. Newport       |   3 | 0.649 | 0.817 | 1.259 | 0.736
 147 | Mt. St. Mary's       |   1 | 0.647 | 0.776 | 1.199 | 0.875
 148 | Manhattan            |   1 | 0.643 | 0.743 | 1.156 | 0.889
 149 | Endicott             |   3 | 0.642 | 0.734 | 1.143 | 0.620
 150 | Denison              |   3 | 0.640 | 0.800 | 1.250 | 0.684
 151 | Iona                 |   1 | 0.632 | 0.764 | 1.210 | 0.918
 152 | George Washington    |   1 | 0.628 | 0.770 | 1.226 | 0.982
 153 | Oberlin              |   3 | 0.625 | 0.706 | 1.128 | 0.548
 154 | Babson               |   3 | 0.623 | 0.670 | 1.076 | 0.696
 155 | Washington Col.      |   3 | 0.616 | 0.796 | 1.291 | 0.747
 156 | Williams             |   3 | 0.612 | 0.823 | 1.345 | 0.888
 157 | Nazareth             |   3 | 0.608 | 0.864 | 1.421 | 0.735
 158 | American             |   1 | 0.606 | 0.756 | 1.247 | 1.018
 159 | Southern N.H.        |   2 | 0.604 | 0.968 | 1.603 | 0.828
 160 | Stevenson            |   3 | 0.603 | 0.881 | 1.461 | 0.734
 161 | St. Lawrence         |   3 | 0.597 | 0.725 | 1.214 | 0.782
 162 | Sacred Heart         |   1 | 0.589 | 0.771 | 1.310 | 0.904
 163 | Detroit Mercy        |   1 | 0.589 | 0.842 | 1.430 | 0.827
 164 | Kennesaw St.         |   1 | 0.587 | 0.963 | 1.640 | 0.795
 165 | Stetson              |   1 | 0.586 | 0.896 | 1.528 | 0.892
 166 | Meredith             |   3 | 0.585 | 0.783 | 1.339 | 0.553
 167 | Springfield          |   3 | 0.581 | 0.659 | 1.133 | 0.699
 168 | SUNY Geneseo         |   3 | 0.579 | 0.774 | 1.336 | 0.792
 169 | Liberty              |   1 | 0.579 | 0.837 | 1.445 | 0.896
 170 | Clarkson             |   3 | 0.578 | 0.769 | 1.330 | 0.695
 171 | Montclair St.        |   3 | 0.575 | 0.680 | 1.183 | 0.756
 172 | Lake Erie            |   2 | 0.568 | 0.733 | 1.291 | 0.628
 173 | Longwood             |   1 | 0.566 | 0.829 | 1.464 | 0.837
 174 | Bentley              |   2 | 0.565 | 0.656 | 1.161 | 0.894
 175 | Belmont Abbey        |   2 | 0.563 | 0.651 | 1.157 | 0.631
 176 | Rowan                |   3 | 0.553 | 0.776 | 1.403 | 0.713
 177 | Tampa                |   2 | 0.552 | 0.819 | 1.483 | 0.790
 178 | Bloomsburg           |   2 | 0.552 | 0.719 | 1.301 | 0.781
 179 | Fort Lewis           |   2 | 0.551 | 0.664 | 1.206 | 0.733
 180 | Assumption           |   2 | 0.546 | 0.758 | 1.389 | 0.805
 181 | Saint Francis (PA)   |   1 | 0.546 | 0.867 | 1.586 | 0.775
 182 | Molloy               |   2 | 0.542 | 0.819 | 1.510 | 0.600
 183 | Duquesne             |   1 | 0.539 | 0.777 | 1.442 | 0.989
 184 | Union (NY)           |   3 | 0.531 | 0.783 | 1.476 | 0.786
 185 | Roger Williams       |   3 | 0.529 | 0.673 | 1.272 | 0.590
 186 | SUNY Oneonta         |   3 | 0.524 | 0.807 | 1.542 | 0.726
 187 | Millersville         |   2 | 0.522 | 0.721 | 1.380 | 0.775
 188 | RIT                  |   3 | 0.519 | 0.739 | 1.423 | 0.728
 189 | Quinnipiac           |   1 | 0.518 | 0.704 | 1.358 | 0.929
 190 | Lenoir-Rhyne         |   2 | 0.518 | 0.696 | 1.343 | 0.736
 191 | Central Mich.        |   1 | 0.517 | 0.784 | 1.516 | 0.775
 192 | Franklin Pierce      |   2 | 0.515 | 0.744 | 1.445 | 0.812
 193 | Siena                |   1 | 0.515 | 0.783 | 1.519 | 0.946
 194 | Central Conn. St.    |   1 | 0.512 | 0.718 | 1.404 | 0.861
 195 | St. Anselm           |   2 | 0.510 | 0.770 | 1.509 | 0.846
 196 | Randolph-Macon       |   3 | 0.505 | 0.757 | 1.500 | 0.667
 197 | Wingate              |   2 | 0.501 | 0.703 | 1.403 | 0.664
 198 | St. Bonaventure      |   1 | 0.493 | 0.732 | 1.484 | 0.910
 199 | Westminster (UT)     |   2 | 0.490 | 0.895 | 1.828 | 0.702
 200 | Radford              |   1 | 0.488 | 0.824 | 1.689 | 0.757
 201 | Scranton             |   3 | 0.488 | 0.772 | 1.582 | 0.658
 202 | Saint Leo            |   2 | 0.482 | 0.757 | 1.569 | 0.804
 203 | Merrimack            |   2 | 0.481 | 0.712 | 1.480 | 0.832
 204 | Plymouth St.         |   3 | 0.481 | 0.637 | 1.325 | 0.569
 205 | LIU Brooklyn         |   1 | 0.478 | 0.825 | 1.728 | 0.802
 206 | Coker                |   2 | 0.476 | 0.754 | 1.582 | 0.630
 207 | Rochester (NY)       |   3 | 0.476 | 0.514 | 1.080 | 0.681
 208 | Occidental           |   3 | 0.476 | 0.747 | 1.569 | 0.632
 209 | Capital              |   3 | 0.476 | 0.618 | 1.298 | 0.525
 210 | Bridgewater (VA)     |   3 | 0.473 | 0.574 | 1.215 | 0.566
 211 | Rensselaer           |   3 | 0.473 | 0.618 | 1.307 | 0.783
 212 | Chapman              |   3 | 0.468 | 0.720 | 1.538 | 0.666
 213 | Haverford            |   3 | 0.465 | 0.790 | 1.700 | 0.713
 214 | St. Mary's (MD)      |   3 | 0.460 | 0.636 | 1.384 | 0.748
 215 | Farmingdale St.      |   3 | 0.460 | 0.642 | 1.395 | 0.502
 216 | Connecticut Col.     |   3 | 0.455 | 0.710 | 1.561 | 0.858
 217 | Kean                 |   3 | 0.452 | 0.717 | 1.584 | 0.622
 218 | Young Harris         |   2 | 0.448 | 0.723 | 1.613 | 0.608
 219 | Mount Union          |   3 | 0.447 | 0.607 | 1.357 | 0.499
 220 | Findlay              |   2 | 0.447 | 0.725 | 1.620 | 0.706
 221 | Baldwin Wallace      |   3 | 0.445 | 0.583 | 1.309 | 0.538
 222 | Ursinus              |   3 | 0.443 | 0.646 | 1.459 | 0.752
 223 | Ala.-Huntsville      |   2 | 0.442 | 0.784 | 1.772 | 0.554
 224 | Southern Conn. St.   |   2 | 0.442 | 0.775 | 1.752 | 0.834
 225 | Vassar               |   3 | 0.440 | 0.697 | 1.583 | 0.722
 226 | Gannon               |   2 | 0.439 | 0.737 | 1.679 | 0.810
 227 | Misericordia         |   3 | 0.439 | 0.615 | 1.400 | 0.590
 228 | Elizabethtown        |   3 | 0.437 | 0.694 | 1.589 | 0.589
 229 | Albright             |   3 | 0.436 | 0.689 | 1.582 | 0.657
 230 | Lynchburg            |   3 | 0.430 | 0.630 | 1.464 | 0.668
 231 | Marymount (VA)       |   3 | 0.428 | 0.710 | 1.658 | 0.610
 232 | Saint Mary's (CA)    |   1 | 0.428 | 0.747 | 1.744 | 0.959
 233 | Georgian Court       |   2 | 0.426 | 0.645 | 1.513 | 0.578
 234 | George Fox           |   3 | 0.424 | 0.613 | 1.447 | 0.510
 235 | Fredonia             |   3 | 0.421 | 0.684 | 1.625 | 0.818
 236 | Roberts Wesleyan     |   2 | 0.420 | 0.729 | 1.733 | 0.700
 237 | Eastern Conn. St.    |   3 | 0.417 | 0.608 | 1.457 | 0.560
 238 | Saint Michael's      |   2 | 0.411 | 0.638 | 1.551 | 0.835
 239 | Colorado St.-Pueblo  |   2 | 0.410 | 0.774 | 1.887 | 0.715
 240 | Bridgeport           |   2 | 0.409 | 0.583 | 1.425 | 0.630
 241 | Shippensburg         |   2 | 0.409 | 0.642 | 1.570 | 0.747
 242 | Ill. Wesleyan        |   3 | 0.405 | 0.550 | 1.360 | 0.509
 243 | Oswego St.           |   3 | 0.405 | 0.531 | 1.312 | 0.709
 244 | American Int'l       |   2 | 0.404 | 0.661 | 1.637 | 0.779
 245 | Swarthmore           |   3 | 0.403 | 0.604 | 1.499 | 0.617
 246 | Utica                |   3 | 0.401 | 0.651 | 1.625 | 0.663
 247 | Redlands             |   3 | 0.395 | 0.594 | 1.504 | 0.683
 248 | Kutztown             |   2 | 0.392 | 0.586 | 1.493 | 0.704
 249 | MIT                  |   3 | 0.390 | 0.771 | 1.977 | 0.677
 250 | Wellesley            |   3 | 0.387 | 0.658 | 1.701 | 0.670
 251 | Cabrini              |   3 | 0.387 | 0.646 | 1.670 | 0.525
 252 | Lycoming             |   3 | 0.386 | 0.678 | 1.757 | 0.645
 253 | Johnson & Wales (RI) |   3 | 0.384 | 0.663 | 1.724 | 0.488
 254 | Stockton             |   3 | 0.381 | 0.554 | 1.453 | 0.658
 255 | Buffalo St.          |   3 | 0.377 | 0.634 | 1.682 | 0.714
 256 | Westfield St.        |   3 | 0.374 | 0.567 | 1.514 | 0.561
 257 | Rockhurst            |   2 | 0.373 | 0.621 | 1.667 | 0.710
 258 | Hartwick             |   3 | 0.368 | 0.618 | 1.678 | 0.598
 259 | Roanoke              |   3 | 0.368 | 0.592 | 1.609 | 0.699
 260 | Calvin               |   3 | 0.367 | 0.537 | 1.463 | 0.451
 261 | North Greenville     |   2 | 0.365 | 0.573 | 1.573 | 0.577
 262 | John Carroll         |   3 | 0.364 | 0.734 | 2.015 | 0.516
 263 | Pomona-Pitzer        |   3 | 0.364 | 0.630 | 1.733 | 0.703
 264 | Drew                 |   3 | 0.364 | 0.603 | 1.656 | 0.634
 265 | Catawba              |   2 | 0.362 | 0.641 | 1.770 | 0.620
 266 | Shorter              |   2 | 0.360 | 0.656 | 1.823 | 0.542
 267 | Sewanee              |   3 | 0.358 | 0.551 | 1.541 | 0.514
 268 | Wheaton (MA)         |   3 | 0.356 | 0.579 | 1.627 | 0.683
 269 | Marywood             |   3 | 0.355 | 0.524 | 1.479 | 0.487
 270 | Shenandoah           |   3 | 0.348 | 0.540 | 1.549 | 0.606
 271 | Emerson              |   3 | 0.347 | 0.629 | 1.810 | 0.657
 272 | Wooster              |   3 | 0.344 | 0.738 | 2.145 | 0.557
 273 | UVa-Wise             |   2 | 0.344 | 0.614 | 1.785 | 0.545
 274 | Philadelphia U.      |   2 | 0.344 | 0.639 | 1.856 | 0.596
 275 | Susquehanna          |   3 | 0.341 | 0.615 | 1.806 | 0.601
 276 | Frostburg St.        |   3 | 0.336 | 0.747 | 2.222 | 0.679
 277 | Wheeling Jesuit      |   2 | 0.333 | 0.586 | 1.761 | 0.661
 278 | Allegheny            |   3 | 0.330 | 0.596 | 1.806 | 0.570
 279 | Chestnut Hill        |   2 | 0.328 | 0.639 | 1.948 | 0.603
 280 | St. Thomas Aquinas   |   2 | 0.326 | 0.501 | 1.539 | 0.719
 281 | Keene St.            |   3 | 0.324 | 0.569 | 1.754 | 0.647
 282 | Wittenberg           |   3 | 0.323 | 0.716 | 2.214 | 0.590
 283 | Edinboro             |   2 | 0.322 | 0.496 | 1.537 | 0.766
 284 | Arcadia              |   3 | 0.316 | 0.599 | 1.897 | 0.604
 285 | Pfeiffer             |   2 | 0.314 | 0.571 | 1.815 | 0.572
 286 | Dominican (NY)       |   2 | 0.311 | 0.703 | 2.261 | 0.540
 287 | Tusculum             |   2 | 0.310 | 0.657 | 2.119 | 0.668
 288 | Lebanon Valley       |   3 | 0.310 | 0.488 | 1.574 | 0.680
 289 | McDaniel             |   3 | 0.307 | 0.558 | 1.819 | 0.657
 290 | Shepherd             |   2 | 0.305 | 0.524 | 1.721 | 0.620
 291 | Walsh                |   2 | 0.301 | 0.624 | 2.076 | 0.568
 292 | Centre               |   3 | 0.300 | 0.576 | 1.922 | 0.553
 293 | Concordia-St. Paul   |   2 | 0.294 | 0.561 | 1.907 | 0.662
 294 | Kenyon               |   3 | 0.293 | 0.547 | 1.865 | 0.600
 295 | U New England        |   3 | 0.293 | 0.620 | 2.118 | 0.594
 296 | Western Conn. St.    |   3 | 0.292 | 0.607 | 2.081 | 0.567
 297 | DePauw               |   3 | 0.289 | 0.586 | 2.026 | 0.593
 298 | Pacific (OR)         |   3 | 0.284 | 0.514 | 1.806 | 0.489
 299 | Butler               |   1 | 0.283 | 0.483 | 1.708 | 0.914
 300 | Morrisville St.      |   3 | 0.281 | 0.558 | 1.986 | 0.478
 301 | Bridgewater St.      |   3 | 0.280 | 0.528 | 1.885 | 0.540
 302 | Lincoln Memorial     |   2 | 0.277 | 0.570 | 2.059 | 0.571
 303 | SUNY Potsdam         |   3 | 0.275 | 0.457 | 1.662 | 0.664
 304 | Whitman              |   3 | 0.272 | 0.526 | 1.933 | 0.519
 305 | Framingham St.       |   3 | 0.270 | 0.459 | 1.701 | 0.477
 306 | Concordia Wisconsin  |   3 | 0.268 | 0.444 | 1.653 | 0.484
 307 | Carthage             |   3 | 0.267 | 0.522 | 1.955 | 0.480
 308 | Hamline              |   3 | 0.265 | 0.483 | 1.820 | 0.438
 309 | Methodist            |   3 | 0.264 | 0.495 | 1.874 | 0.506
 310 | Alderson Broaddus    |   2 | 0.258 | 0.513 | 1.985 | 0.468
 311 | Moravian             |   3 | 0.258 | 0.547 | 2.119 | 0.552
 312 | Lasell               |   3 | 0.256 | 0.464 | 1.811 | 0.460
 313 | Presbyterian         |   1 | 0.256 | 0.463 | 1.811 | 0.819
 314 | Manhattanville       |   3 | 0.255 | 0.515 | 2.022 | 0.497
 315 | King's (PA)          |   3 | 0.255 | 0.518 | 2.030 | 0.551
 316 | Guilford             |   3 | 0.254 | 0.517 | 2.037 | 0.608
 317 | Piedmont             |   3 | 0.253 | 0.497 | 1.967 | 0.532
 318 | Western New Eng.     |   3 | 0.252 | 0.498 | 1.975 | 0.586
 319 | SUNY New Paltz       |   3 | 0.250 | 0.449 | 1.797 | 0.655
 320 | Alvernia             |   3 | 0.248 | 0.541 | 2.181 | 0.650
 321 | Berry                |   3 | 0.247 | 0.450 | 1.823 | 0.556
 322 | IIT                  |   3 | 0.246 | 0.461 | 1.872 | 0.398
 323 | Salve Regina         |   3 | 0.245 | 0.578 | 2.361 | 0.514
 324 | Smith                |   3 | 0.242 | 0.469 | 1.935 | 0.540
 325 | Southern Me.         |   3 | 0.241 | 0.547 | 2.268 | 0.516
 326 | Castleton            |   3 | 0.241 | 0.482 | 2.000 | 0.431
 327 | Widener              |   3 | 0.240 | 0.471 | 1.960 | 0.635
 328 | Augustana (IL)       |   3 | 0.239 | 0.470 | 1.963 | 0.509
 329 | New England Col.     |   3 | 0.238 | 0.443 | 1.862 | 0.402
 330 | St. Joseph's (L.I.)  |   3 | 0.236 | 0.491 | 2.076 | 0.520
 331 | Charleston (WV)      |   2 | 0.236 | 0.489 | 2.069 | 0.558
 332 | Penn St.-Abington    |   3 | 0.234 | 0.575 | 2.460 | 0.413
 333 | Ursuline             |   2 | 0.233 | 0.574 | 2.461 | 0.473
 334 | Caldwell             |   2 | 0.233 | 0.520 | 2.230 | 0.542
 335 | UMass Dartmouth      |   3 | 0.230 | 0.472 | 2.058 | 0.529
 336 | Aurora               |   3 | 0.228 | 0.412 | 1.808 | 0.468
 337 | North Central (IL)   |   3 | 0.227 | 0.515 | 2.263 | 0.471
 338 | Transylvania         |   3 | 0.226 | 0.522 | 2.314 | 0.398
 339 | Fitchburg St.        |   3 | 0.223 | 0.404 | 1.809 | 0.499
 340 | Mount Holyoke        |   3 | 0.222 | 0.472 | 2.130 | 0.626
 341 | Eastern              |   3 | 0.222 | 0.591 | 2.666 | 0.574
 342 | St. Joseph's (ME)    |   3 | 0.221 | 0.417 | 1.885 | 0.445
 343 | Southwestern (TX)    |   3 | 0.219 | 0.493 | 2.251 | 0.542
 344 | Houghton             |   3 | 0.218 | 0.458 | 2.105 | 0.583
 345 | Emmanuel (GA)        |   2 | 0.216 | 0.543 | 2.521 | 0.502
 346 | Gardner-Webb         |   1 | 0.215 | 0.470 | 2.189 | 0.814
 347 | Birmingham-So.       |   3 | 0.212 | 0.578 | 2.724 | 0.520
 348 | Wilmington (DE)      |   2 | 0.211 | 0.516 | 2.442 | 0.552
 349 | Mount Ida            |   3 | 0.208 | 0.492 | 2.363 | 0.416
 350 | Greensboro           |   3 | 0.206 | 0.428 | 2.081 | 0.518
 351 | Ramapo               |   3 | 0.205 | 0.443 | 2.160 | 0.572
 352 | Wash. & Jeff.        |   3 | 0.202 | 0.416 | 2.056 | 0.409
 353 | Montevallo           |   2 | 0.202 | 0.464 | 2.293 | 0.535
 354 | West Va. Wesleyan    |   2 | 0.202 | 0.482 | 2.391 | 0.629
 355 | Whittier             |   3 | 0.201 | 0.444 | 2.210 | 0.669
 356 | Gordon               |   3 | 0.199 | 0.441 | 2.210 | 0.542
 357 | Immaculata           |   3 | 0.197 | 0.447 | 2.270 | 0.449
 358 | Otterbein            |   3 | 0.197 | 0.429 | 2.176 | 0.487
