BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 100 | SUNY Geneseo         |   3 | 0.804 | 0.716 | 0.891 | 0.713
 101 | Wagner               |   1 | 0.790 | 0.900 | 1.140 | 0.811
 102 | Colby                |   3 | 0.780 | 0.747 | 0.958 | 0.766
 103 | Messiah              |   3 | 0.777 | 0.839 | 1.080 | 0.728
 104 | Catholic             |   3 | 0.760 | 0.932 | 1.227 | 0.710
 105 | UC Davis             |   1 | 0.757 | 0.754 | 0.996 | 1.037
 106 | St. Anselm           |   2 | 0.752 | 0.941 | 1.252 | 0.802
 107 | Brockport            |   3 | 0.746 | 0.981 | 1.315 | 0.795
 108 | American             |   1 | 0.742 | 0.851 | 1.146 | 1.032
 109 | Robert Morris        |   1 | 0.732 | 1.004 | 1.372 | 0.781
 110 | Iona                 |   1 | 0.729 | 0.859 | 1.178 | 0.911
 111 | Saint Joseph's       |   1 | 0.722 | 0.924 | 1.280 | 0.960
 112 | Tufts                |   3 | 0.720 | 0.834 | 1.158 | 0.824
 113 | York (PA)            |   3 | 0.719 | 0.761 | 1.058 | 0.744
 114 | Regis (CO)           |   2 | 0.711 | 0.987 | 1.387 | 0.709
 115 | Ithaca               |   3 | 0.693 | 0.819 | 1.182 | 0.727
 116 | California           |   1 | 0.688 | 0.953 | 1.387 | 1.046
 117 | Hamilton             |   3 | 0.688 | 0.677 | 0.984 | 0.814
 118 | Binghamton           |   1 | 0.684 | 0.784 | 1.146 | 1.000
 119 | Union (NY)           |   3 | 0.682 | 0.825 | 1.209 | 0.723
 120 | Niagara              |   1 | 0.681 | 0.846 | 1.244 | 0.949
 121 | Indiana (PA)         |   2 | 0.679 | 0.965 | 1.420 | 0.839
 122 | Fredonia             |   3 | 0.678 | 0.767 | 1.132 | 0.742
 123 | Dowling              |   2 | 0.662 | 0.748 | 1.130 | 0.687
 124 | Detroit              |   1 | 0.653 | 0.920 | 1.409 | 0.808
 125 | Slippery Rock        |   2 | 0.652 | 0.973 | 1.491 | 0.785
 126 | Lafayette            |   1 | 0.645 | 0.891 | 1.382 | 0.982
 127 | Augustana (IL)       |   3 | 0.644 | 0.740 | 1.148 | 0.495
 128 | Lenoir-Rhyne         |   2 | 0.641 | 0.828 | 1.292 | 0.675
 129 | St. John Fisher      |   3 | 0.641 | 0.776 | 1.211 | 0.728
 130 | Stevens              |   3 | 0.640 | 0.766 | 1.197 | 0.669
 131 | Williams             |   3 | 0.638 | 0.846 | 1.327 | 0.850
 132 | Pfeiffer             |   2 | 0.630 | 0.792 | 1.258 | 0.655
 133 | Bentley              |   2 | 0.629 | 0.857 | 1.364 | 0.826
 134 | Bloomsburg           |   2 | 0.628 | 0.763 | 1.215 | 0.826
 135 | Longwood             |   1 | 0.621 | 0.773 | 1.244 | 0.915
 136 | Mt. St. Mary's       |   1 | 0.620 | 0.754 | 1.215 | 0.873
 137 | Mount Union          |   3 | 0.620 | 0.769 | 1.241 | 0.551
 138 | Bucknell             |   1 | 0.618 | 0.821 | 1.329 | 1.020
 139 | Furman               |   1 | 0.612 | 0.767 | 1.253 | 0.776
 140 | Dickinson            |   3 | 0.611 | 0.748 | 1.225 | 0.763
 141 | Stevenson            |   3 | 0.608 | 0.785 | 1.292 | 0.737
 142 | Belmont Abbey        |   2 | 0.606 | 0.763 | 1.260 | 0.633
 143 | Gannon               |   2 | 0.604 | 0.856 | 1.418 | 0.799
 144 | Montclair St.        |   3 | 0.597 | 0.736 | 1.234 | 0.724
 145 | Central Conn. St.    |   1 | 0.588 | 0.705 | 1.199 | 0.932
 146 | Wash. & Lee          |   3 | 0.587 | 0.658 | 1.121 | 0.643
 147 | Washington Col.      |   3 | 0.586 | 0.710 | 1.213 | 0.684
 148 | Lebanon Valley       |   3 | 0.582 | 0.700 | 1.203 | 0.685
 149 | Fresno St.           |   1 | 0.574 | 0.759 | 1.321 | 0.907
 150 | Wheaton (MA)         |   3 | 0.574 | 0.736 | 1.284 | 0.666
 151 | Bates                |   3 | 0.573 | 0.722 | 1.260 | 0.809
 152 | Pomona-Pitzer        |   3 | 0.571 | 0.699 | 1.224 | 0.667
 153 | Tiffin               |   2 | 0.569 | 0.808 | 1.420 | 0.690
 154 | Millersville         |   2 | 0.559 | 0.862 | 1.541 | 0.803
 155 | Manhattan            |   1 | 0.558 | 0.713 | 1.277 | 0.892
 156 | Quinnipiac           |   1 | 0.557 | 0.808 | 1.452 | 0.982
 157 | Sacred Heart         |   1 | 0.550 | 0.603 | 1.095 | 0.843
 158 | St. Mary's (MD)      |   3 | 0.542 | 0.792 | 1.461 | 0.670
 159 | Muhlenberg           |   3 | 0.542 | 0.900 | 1.661 | 0.705
 160 | St. Bonaventure      |   1 | 0.538 | 0.908 | 1.690 | 0.930
 161 | MIT                  |   3 | 0.538 | 0.825 | 1.533 | 0.604
 162 | Campbell             |   1 | 0.535 | 0.870 | 1.627 | 0.796
 163 | Denison              |   3 | 0.533 | 0.794 | 1.491 | 0.623
 164 | Fort Lewis           |   2 | 0.530 | 0.676 | 1.275 | 0.674
 165 | Nazareth             |   3 | 0.530 | 0.702 | 1.324 | 0.668
 166 | St. Thomas Aquinas   |   2 | 0.529 | 0.798 | 1.508 | 0.715
 167 | Chris. Newport       |   3 | 0.525 | 0.788 | 1.502 | 0.669
 168 | McDaniel             |   3 | 0.523 | 0.827 | 1.581 | 0.719
 169 | Occidental           |   3 | 0.519 | 0.748 | 1.440 | 0.671
 170 | Roberts Wesleyan     |   2 | 0.518 | 0.719 | 1.387 | 0.692
 171 | Mary Washington      |   3 | 0.516 | 0.760 | 1.475 | 0.678
 172 | Cincinnati           |   1 | 0.514 | 0.648 | 1.261 | 1.024
 173 | East Stroudsburg     |   2 | 0.514 | 0.808 | 1.572 | 0.751
 174 | Roger Williams       |   3 | 0.513 | 0.772 | 1.503 | 0.612
 175 | Saint Leo            |   2 | 0.507 | 0.660 | 1.303 | 0.757
 176 | Skidmore             |   3 | 0.505 | 0.683 | 1.352 | 0.669
 177 | Colorado Mesa        |   2 | 0.505 | 0.766 | 1.516 | 0.634
 178 | Colorado Col.        |   3 | 0.504 | 0.786 | 1.558 | 0.648
 179 | Southern N.H.        |   2 | 0.503 | 0.836 | 1.661 | 0.760
 180 | Rensselaer           |   3 | 0.502 | 0.641 | 1.275 | 0.708
 181 | Haverford            |   3 | 0.499 | 0.656 | 1.316 | 0.725
 182 | Holy Family          |   2 | 0.499 | 0.779 | 1.562 | 0.645
 183 | Rowan                |   3 | 0.490 | 0.820 | 1.673 | 0.670
 184 | Shepherd             |   2 | 0.486 | 0.751 | 1.545 | 0.653
 185 | LIU Brooklyn         |   1 | 0.484 | 0.854 | 1.766 | 0.760
 186 | Wesleyan (CT)        |   3 | 0.481 | 0.680 | 1.415 | 0.831
 187 | Redlands             |   3 | 0.480 | 0.764 | 1.590 | 0.658
 188 | FDU-Florham          |   3 | 0.479 | 0.629 | 1.313 | 0.569
 189 | SUNY Oneonta         |   3 | 0.476 | 0.771 | 1.621 | 0.740
 190 | Assumption           |   2 | 0.473 | 0.727 | 1.536 | 0.766
 191 | Western New Eng.     |   3 | 0.472 | 0.832 | 1.761 | 0.607
 192 | Wittenberg           |   3 | 0.472 | 0.804 | 1.705 | 0.584
 193 | Bridgeport           |   2 | 0.468 | 0.625 | 1.335 | 0.596
 194 | Oberlin              |   3 | 0.466 | 0.648 | 1.390 | 0.583
 195 | William Smith        |   3 | 0.460 | 0.695 | 1.512 | 0.720
 196 | Wooster              |   3 | 0.458 | 0.748 | 1.632 | 0.553
 197 | Rhodes               |   3 | 0.456 | 0.634 | 1.390 | 0.444
 198 | Utica                |   3 | 0.456 | 0.662 | 1.451 | 0.630
 199 | Stetson              |   1 | 0.452 | 0.652 | 1.442 | 0.783
 200 | Susquehanna          |   3 | 0.451 | 0.775 | 1.718 | 0.685
 201 | Babson               |   3 | 0.450 | 0.685 | 1.522 | 0.700
 202 | Franklin Pierce      |   2 | 0.447 | 0.767 | 1.716 | 0.784
 203 | Connecticut Col.     |   3 | 0.445 | 0.726 | 1.632 | 0.841
 204 | Molloy               |   2 | 0.442 | 0.750 | 1.694 | 0.644
 205 | Florida Tech         |   2 | 0.439 | 0.794 | 1.810 | 0.707
 206 | Saint Michael's      |   2 | 0.436 | 0.627 | 1.438 | 0.813
 207 | Edinboro             |   2 | 0.433 | 0.679 | 1.570 | 0.742
 208 | Philadelphia U.      |   2 | 0.428 | 0.770 | 1.800 | 0.658
 209 | Farmingdale St.      |   3 | 0.428 | 0.616 | 1.438 | 0.554
 210 | Roanoke              |   3 | 0.427 | 0.655 | 1.535 | 0.580
 211 | Plymouth St.         |   3 | 0.426 | 0.704 | 1.653 | 0.594
 212 | Endicott             |   3 | 0.426 | 0.600 | 1.406 | 0.642
 213 | Piedmont             |   3 | 0.426 | 0.597 | 1.400 | 0.472
 214 | Rochester (NY)       |   3 | 0.425 | 0.571 | 1.344 | 0.652
 215 | Findlay              |   2 | 0.421 | 0.819 | 1.947 | 0.734
 216 | Emerson              |   3 | 0.420 | 0.650 | 1.549 | 0.634
 217 | Rochester Inst.      |   3 | 0.416 | 0.647 | 1.557 | 0.690
 218 | Vassar               |   3 | 0.415 | 0.594 | 1.432 | 0.643
 219 | Randolph-Macon       |   3 | 0.415 | 0.727 | 1.750 | 0.592
 220 | Claremont-M-S        |   3 | 0.413 | 0.679 | 1.645 | 0.673
 221 | Wellesley            |   3 | 0.413 | 0.601 | 1.456 | 0.644
 222 | Lake Erie            |   2 | 0.406 | 0.662 | 1.630 | 0.607
 223 | Chapman              |   3 | 0.402 | 0.612 | 1.524 | 0.656
 224 | Saint Francis (PA)   |   1 | 0.401 | 0.679 | 1.694 | 0.789
 225 | Georgian Court       |   2 | 0.401 | 0.605 | 1.511 | 0.620
 226 | Capital              |   3 | 0.398 | 0.530 | 1.333 | 0.441
 227 | Mercer               |   1 | 0.397 | 0.706 | 1.780 | 0.712
 228 | Swarthmore           |   3 | 0.397 | 0.691 | 1.741 | 0.678
 229 | Arcadia              |   3 | 0.396 | 0.636 | 1.604 | 0.568
 230 | Oswego St.           |   3 | 0.396 | 0.649 | 1.640 | 0.702
 231 | Albright             |   3 | 0.392 | 0.634 | 1.618 | 0.593
 232 | McKendree            |   2 | 0.390 | 0.660 | 1.692 | 0.600
 233 | Shenandoah           |   3 | 0.390 | 0.574 | 1.473 | 0.571
 234 | St. Lawrence         |   3 | 0.388 | 0.619 | 1.596 | 0.755
 235 | St. Joseph's (L.I.)  |   3 | 0.386 | 0.588 | 1.523 | 0.520
 236 | Clarkson             |   3 | 0.383 | 0.591 | 1.545 | 0.676
 237 | Kenyon               |   3 | 0.382 | 0.724 | 1.893 | 0.576
 238 | Lynchburg            |   3 | 0.382 | 0.657 | 1.721 | 0.588
 239 | St. Joseph's (ME)    |   3 | 0.381 | 0.593 | 1.555 | 0.460
 240 | Lasell               |   3 | 0.381 | 0.584 | 1.530 | 0.517
 241 | Castleton            |   3 | 0.373 | 0.590 | 1.583 | 0.474
 242 | Mount Holyoke        |   3 | 0.369 | 0.603 | 1.635 | 0.684
 243 | Pace                 |   2 | 0.368 | 0.659 | 1.793 | 0.756
 244 | Ursinus              |   3 | 0.368 | 0.508 | 1.381 | 0.718
 245 | Sewanee              |   3 | 0.367 | 0.733 | 2.000 | 0.503
 246 | Shippensburg         |   2 | 0.364 | 0.653 | 1.795 | 0.764
 247 | Meredith             |   3 | 0.362 | 0.662 | 1.829 | 0.557
 248 | Drew                 |   3 | 0.358 | 0.656 | 1.834 | 0.581
 249 | Frostburg St.        |   3 | 0.355 | 0.594 | 1.672 | 0.630
 250 | Cabrini              |   3 | 0.355 | 0.575 | 1.620 | 0.502
 251 | Buffalo St.          |   3 | 0.351 | 0.686 | 1.954 | 0.728
 252 | Westfield St.        |   3 | 0.350 | 0.642 | 1.835 | 0.543
 253 | Scranton             |   3 | 0.348 | 0.605 | 1.738 | 0.631
 254 | Emmanuel (MA)        |   3 | 0.347 | 0.543 | 1.564 | 0.469
 255 | Pacific (OR)         |   3 | 0.346 | 0.554 | 1.600 | 0.502
 256 | Southern Conn. St.   |   2 | 0.345 | 0.710 | 2.059 | 0.720
 257 | Merrimack            |   2 | 0.334 | 0.503 | 1.510 | 0.765
 258 | Mercy                |   2 | 0.333 | 0.613 | 1.841 | 0.643
 259 | SUNY Potsdam         |   3 | 0.331 | 0.586 | 1.773 | 0.691
 260 | Wilmington (DE)      |   2 | 0.330 | 0.666 | 2.021 | 0.647
 261 | Bridgewater (VA)     |   3 | 0.329 | 0.485 | 1.476 | 0.535
 262 | Stockton             |   3 | 0.329 | 0.534 | 1.623 | 0.520
 263 | U New England        |   3 | 0.329 | 0.655 | 1.993 | 0.640
 264 | Kennesaw St.         |   1 | 0.329 | 0.598 | 1.817 | 0.813
 265 | George Fox           |   3 | 0.328 | 0.589 | 1.795 | 0.508
 266 | Presbyterian         |   1 | 0.324 | 0.602 | 1.860 | 0.824
 267 | Tampa                |   2 | 0.320 | 0.643 | 2.008 | 0.734
 268 | Wheeling Jesuit      |   2 | 0.319 | 0.619 | 1.942 | 0.620
 269 | Gordon               |   3 | 0.318 | 0.596 | 1.873 | 0.576
 270 | Va. Wesleyan         |   3 | 0.315 | 0.588 | 1.868 | 0.555
 271 | UMass Lowell         |   1 | 0.313 | 0.485 | 1.548 | 1.027
 272 | St. Mary's (CA)      |   1 | 0.310 | 0.551 | 1.776 | 0.966
 273 | Kean                 |   3 | 0.307 | 0.509 | 1.660 | 0.544
 274 | Johnson & Wales (RI) |   3 | 0.307 | 0.551 | 1.793 | 0.483
 275 | Kutztown             |   2 | 0.304 | 0.528 | 1.738 | 0.783
 276 | SUNY Canton          |   3 | 0.303 | 0.610 | 2.012 | 0.487
 277 | Catawba              |   2 | 0.299 | 0.665 | 2.224 | 0.618
 278 | West Va. Wesleyan    |   2 | 0.298 | 0.538 | 1.806 | 0.478
 279 | SUNY New Paltz       |   3 | 0.297 | 0.604 | 2.036 | 0.702
 280 | Greensboro           |   3 | 0.294 | 0.660 | 2.244 | 0.498
 281 | Goucher              |   3 | 0.293 | 0.518 | 1.767 | 0.537
 282 | American Int'l       |   2 | 0.292 | 0.618 | 2.114 | 0.738
 283 | Allegheny            |   3 | 0.290 | 0.639 | 2.202 | 0.618
 284 | Chestnut Hill        |   2 | 0.290 | 0.597 | 2.056 | 0.621
 285 | Puget Sound          |   3 | 0.290 | 0.520 | 1.791 | 0.500
 286 | Albion               |   3 | 0.289 | 0.546 | 1.888 | 0.433
 287 | Widener              |   3 | 0.289 | 0.548 | 1.894 | 0.609
 288 | Lycoming             |   3 | 0.288 | 0.592 | 2.054 | 0.525
 289 | Bridgewater St.      |   3 | 0.285 | 0.628 | 2.202 | 0.548
 290 | Dominican (NY)       |   2 | 0.280 | 0.579 | 2.066 | 0.638
 291 | Tusculum             |   2 | 0.279 | 0.607 | 2.176 | 0.518
 292 | John Carroll         |   3 | 0.279 | 0.551 | 1.974 | 0.448
 293 | Alvernia             |   3 | 0.275 | 0.568 | 2.063 | 0.598
 294 | Worcester St.        |   3 | 0.274 | 0.581 | 2.117 | 0.471
 295 | DePauw               |   3 | 0.272 | 0.595 | 2.186 | 0.570
 296 | Guilford             |   3 | 0.272 | 0.536 | 1.973 | 0.578
 297 | Coker                |   2 | 0.270 | 0.560 | 2.074 | 0.579
 298 | Marymount (VA)       |   3 | 0.269 | 0.521 | 1.934 | 0.641
 299 | Baldwin Wallace      |   3 | 0.267 | 0.501 | 1.877 | 0.479
 300 | Young Harris         |   2 | 0.265 | 0.644 | 2.430 | 0.460
 301 | Western Conn. St.    |   3 | 0.264 | 0.742 | 2.808 | 0.537
 302 | Keene St.            |   3 | 0.263 | 0.537 | 2.042 | 0.644
 303 | Concordia Wisconsin  |   3 | 0.257 | 0.502 | 1.952 | 0.433
 304 | Carthage             |   3 | 0.257 | 0.501 | 1.945 | 0.508
 305 | Misericordia         |   3 | 0.250 | 0.551 | 2.205 | 0.527
 306 | Fitchburg St.        |   3 | 0.247 | 0.510 | 2.059 | 0.441
 307 | Nyack                |   2 | 0.240 | 0.603 | 2.514 | 0.579
 308 | Neumann              |   3 | 0.239 | 0.496 | 2.076 | 0.424
 309 | Hartwick             |   3 | 0.238 | 0.516 | 2.164 | 0.640
 310 | Wingate              |   2 | 0.237 | 0.514 | 2.167 | 0.555
 311 | Wilkes               |   3 | 0.237 | 0.628 | 2.651 | 0.445
 312 | Southwestern (TX)    |   3 | 0.237 | 0.538 | 2.272 | 0.534
 313 | Queens (NY)          |   2 | 0.236 | 0.489 | 2.074 | 0.626
 314 | Centre               |   3 | 0.236 | 0.554 | 2.346 | 0.543
 315 | Southern Me.         |   3 | 0.228 | 0.535 | 2.347 | 0.584
 316 | Regis (MA)           |   3 | 0.223 | 0.428 | 1.918 | 0.414
 317 | Ohio Wesleyan        |   3 | 0.223 | 0.452 | 2.029 | 0.556
 318 | Howard               |   1 | 0.223 | 0.541 | 2.426 | 0.749
 319 | Keuka                |   3 | 0.217 | 0.500 | 2.306 | 0.396
 320 | Simmons              |   3 | 0.217 | 0.546 | 2.511 | 0.517
 321 | Millsaps             |   3 | 0.217 | 0.512 | 2.360 | 0.491
 322 | North Central (IL)   |   3 | 0.216 | 0.559 | 2.589 | 0.413
 323 | Elmira               |   3 | 0.213 | 0.507 | 2.382 | 0.645
 324 | Morrisville St.      |   3 | 0.213 | 0.480 | 2.258 | 0.447
 325 | Methodist            |   3 | 0.213 | 0.472 | 2.219 | 0.457
 326 | Calvin               |   3 | 0.212 | 0.508 | 2.399 | 0.456
 327 | Eastern              |   3 | 0.209 | 0.476 | 2.277 | 0.569
 328 | Otterbein            |   3 | 0.208 | 0.436 | 2.093 | 0.492
 329 | Colby-Sawyer         |   3 | 0.208 | 0.412 | 1.981 | 0.419
 330 | Nichols              |   3 | 0.207 | 0.542 | 2.613 | 0.593
 331 | Ferrum               |   3 | 0.206 | 0.513 | 2.491 | 0.503
 332 | Salve Regina         |   3 | 0.205 | 0.423 | 2.066 | 0.560
 333 | Curry                |   3 | 0.205 | 0.449 | 2.188 | 0.569
 334 | Eastern Conn. St.    |   3 | 0.204 | 0.444 | 2.180 | 0.562
 335 | Thiel                |   3 | 0.203 | 0.494 | 2.428 | 0.437
 336 | Thomas (ME)          |   3 | 0.201 | 0.438 | 2.179 | 0.408
 337 | Delaware St.         |   1 | 0.198 | 0.442 | 2.235 | 0.687
 338 | Whittier             |   3 | 0.195 | 0.380 | 1.945 | 0.652
 339 | Lees-McRae           |   2 | 0.194 | 0.511 | 2.632 | 0.600
 340 | Elizabethtown        |   3 | 0.193 | 0.483 | 2.502 | 0.512
 341 | Caldwell             |   2 | 0.192 | 0.425 | 2.216 | 0.596
 342 | Purchase             |   3 | 0.192 | 0.479 | 2.494 | 0.347
 343 | Immaculata           |   3 | 0.192 | 0.459 | 2.385 | 0.416
 344 | Houghton             |   3 | 0.191 | 0.466 | 2.448 | 0.554
 345 | Berry                |   3 | 0.190 | 0.452 | 2.378 | 0.478
 346 | Adams St.            |   2 | 0.188 | 0.396 | 2.112 | 0.702
 347 | King's (PA)          |   3 | 0.187 | 0.455 | 2.440 | 0.496
 348 | Husson               |   3 | 0.182 | 0.412 | 2.268 | 0.434
 349 | Mt. St. Mary (NY)    |   3 | 0.181 | 0.489 | 2.693 | 0.490
 350 | Newberry             |   2 | 0.181 | 0.438 | 2.419 | 0.557
 351 | SUNY Poly            |   3 | 0.179 | 0.424 | 2.372 | 0.399
 352 | Converse             |   2 | 0.178 | 0.364 | 2.047 | 0.589
 353 | Whitman              |   3 | 0.178 | 0.453 | 2.539 | 0.517
 354 | Ramapo               |   3 | 0.176 | 0.493 | 2.802 | 0.546
 355 | Saint Vincent        |   3 | 0.175 | 0.486 | 2.784 | 0.413
 356 | Framingham St.       |   3 | 0.171 | 0.414 | 2.412 | 0.431
 357 | Walsh                |   2 | 0.169 | 0.394 | 2.328 | 0.546
 358 | Notre Dame (OH)      |   2 | 0.169 | 0.489 | 2.892 | 0.556
 359 | Marywood             |   3 | 0.167 | 0.379 | 2.272 | 0.427
