BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  40 | Fairfield            |   1 | 1.197 | 0.875 | 0.731 | 0.936
  41 | Oregon               |   1 | 1.194 | 1.049 | 0.879 | 0.922
  42 | San Diego St.        |   1 | 1.194 | 1.160 | 0.972 | 0.974
  43 | Vermont              |   1 | 1.180 | 1.156 | 0.980 | 1.008
  44 | Le Moyne             |   2 | 1.164 | 1.126 | 0.968 | 0.824
  45 | William & Mary       |   1 | 1.159 | 1.145 | 0.988 | 1.088
  46 | Lehigh               |   1 | 1.158 | 0.941 | 0.813 | 0.999
  47 | Trinity (CT)         |   3 | 1.147 | 1.085 | 0.946 | 0.804
  48 | Canisius             |   1 | 1.145 | 1.091 | 0.953 | 1.062
  49 | Virginia Tech        |   1 | 1.139 | 1.050 | 0.922 | 1.110
  50 | SUNY Cortland        |   3 | 1.134 | 1.286 | 1.134 | 0.823
  51 | Lindenwood (MO)      |   2 | 1.117 | 1.046 | 0.936 | 0.708
  52 | Middlebury           |   3 | 1.104 | 1.045 | 0.947 | 0.780
  53 | Monmouth             |   1 | 1.099 | 0.921 | 0.838 | 0.950
  54 | Boston U.            |   1 | 1.080 | 1.009 | 0.934 | 1.057
  55 | UMBC                 |   1 | 1.079 | 0.974 | 0.902 | 1.001
  56 | Villanova            |   1 | 1.077 | 1.004 | 0.932 | 1.009
  57 | Temple               |   1 | 1.065 | 0.961 | 0.902 | 1.044
  58 | Elon                 |   1 | 1.062 | 0.985 | 0.928 | 1.020
  59 | Marist               |   1 | 1.057 | 1.015 | 0.960 | 0.980
  60 | Bryant               |   1 | 1.057 | 1.021 | 0.967 | 0.884
  61 | New Hampshire        |   1 | 1.055 | 1.115 | 1.057 | 1.117
  62 | LIU Post             |   2 | 1.047 | 0.835 | 0.797 | 0.757
  63 | Dartmouth            |   1 | 1.042 | 0.994 | 0.954 | 1.237
  64 | Georgetown           |   1 | 1.026 | 0.932 | 0.908 | 1.300
  65 | Limestone            |   2 | 1.017 | 0.875 | 0.860 | 0.654
  66 | Richmond             |   1 | 1.009 | 0.850 | 0.842 | 1.025
  67 | New Haven            |   2 | 1.000 | 0.981 | 0.982 | 0.795
  68 | Fla. Southern        |   2 | 0.997 | 1.076 | 1.079 | 0.796
  69 | Rutgers              |   1 | 0.991 | 1.087 | 1.097 | 1.239
  70 | High Point           |   1 | 0.985 | 0.955 | 0.970 | 0.978
  71 | Frank. & Marsh.      |   3 | 0.982 | 1.016 | 1.034 | 0.748
  72 | Stonehill            |   2 | 0.980 | 0.928 | 0.947 | 0.729
  73 | Michigan             |   1 | 0.959 | 1.027 | 1.071 | 0.993
  74 | Gettysburg           |   3 | 0.953 | 0.955 | 1.002 | 0.788
  75 | Siena                |   1 | 0.928 | 0.991 | 1.067 | 0.887
  76 | Salisbury            |   3 | 0.919 | 0.795 | 0.865 | 0.717
  77 | Mercyhurst           |   2 | 0.902 | 0.976 | 1.082 | 0.800
  78 | Drexel               |   1 | 0.902 | 0.780 | 0.865 | 1.144
  79 | Columbia             |   1 | 0.902 | 0.903 | 1.001 | 1.033
  80 | Davidson             |   1 | 0.892 | 0.900 | 1.009 | 0.953
  81 | Marquette            |   1 | 0.881 | 0.783 | 0.889 | 1.049
  82 | Old Dominion         |   1 | 0.881 | 1.011 | 1.148 | 0.828
  83 | Duquesne             |   1 | 0.877 | 0.871 | 0.993 | 1.015
  84 | Mount Olive          |   2 | 0.874 | 0.745 | 0.852 | 0.603
  85 | George Mason         |   1 | 0.863 | 0.960 | 1.112 | 0.920
  86 | Amherst              |   3 | 0.858 | 0.842 | 0.981 | 0.809
  87 | Rollins              |   2 | 0.853 | 1.008 | 1.181 | 0.845
  88 | Holy Cross           |   1 | 0.851 | 0.868 | 1.021 | 1.037
  89 | Coastal Caro.        |   1 | 0.847 | 0.893 | 1.054 | 0.816
  90 | Springfield          |   3 | 0.839 | 0.739 | 0.881 | 0.679
  91 | Liberty              |   1 | 0.835 | 1.121 | 1.343 | 1.046
  92 | George Washington    |   1 | 0.826 | 0.930 | 1.125 | 1.026
  93 | La Salle             |   1 | 0.819 | 0.920 | 1.124 | 0.886
  94 | Saint Joseph's       |   1 | 0.811 | 0.981 | 1.210 | 0.955
  95 | Robert Morris        |   1 | 0.804 | 1.080 | 1.344 | 0.745
  96 | American             |   1 | 0.800 | 0.857 | 1.071 | 0.997
  97 | Catholic             |   3 | 0.794 | 1.007 | 1.268 | 0.741
  98 | TCNJ                 |   3 | 0.789 | 0.747 | 0.946 | 0.604
  99 | Wagner               |   1 | 0.761 | 0.874 | 1.148 | 0.825
 100 | Regis (CO)           |   2 | 0.757 | 1.012 | 1.336 | 0.685
 101 | Queens (NC)          |   2 | 0.755 | 0.785 | 1.040 | 0.668
 102 | Colby                |   3 | 0.747 | 0.733 | 0.981 | 0.713
 103 | Bowdoin              |   3 | 0.746 | 0.805 | 1.078 | 0.784
 104 | Fredonia             |   3 | 0.740 | 0.830 | 1.120 | 0.773
 105 | Grand Valley St.     |   2 | 0.726 | 0.825 | 1.136 | 0.703
 106 | Seton Hill           |   2 | 0.722 | 0.873 | 1.209 | 0.768
 107 | UC Davis             |   1 | 0.715 | 0.746 | 1.044 | 1.030
 108 | Tufts                |   3 | 0.710 | 0.845 | 1.190 | 0.773
 109 | Iona                 |   1 | 0.703 | 0.874 | 1.243 | 0.924
 110 | SUNY Geneseo         |   3 | 0.703 | 0.728 | 1.035 | 0.657
 111 | Bloomsburg           |   2 | 0.701 | 0.805 | 1.149 | 0.793
 112 | Detroit              |   1 | 0.698 | 0.922 | 1.320 | 0.825
 113 | West Chester         |   2 | 0.696 | 0.768 | 1.102 | 0.827
 114 | California           |   1 | 0.693 | 0.997 | 1.438 | 1.062
 115 | Messiah              |   3 | 0.677 | 0.779 | 1.151 | 0.758
 116 | Dowling              |   2 | 0.669 | 0.761 | 1.138 | 0.707
 117 | St. Anselm           |   2 | 0.668 | 0.918 | 1.374 | 0.807
 118 | Mount Union          |   3 | 0.666 | 0.804 | 1.206 | 0.610
 119 | York (PA)            |   3 | 0.665 | 0.753 | 1.131 | 0.772
 120 | Binghamton           |   1 | 0.658 | 0.750 | 1.140 | 0.976
 121 | Stevens              |   3 | 0.655 | 0.784 | 1.197 | 0.679
 122 | Furman               |   1 | 0.653 | 0.811 | 1.241 | 0.790
 123 | Augustana (IL)       |   3 | 0.646 | 0.720 | 1.115 | 0.535
 124 | Lenoir-Rhyne         |   2 | 0.636 | 0.822 | 1.291 | 0.660
 125 | Niagara              |   1 | 0.632 | 0.776 | 1.228 | 0.960
 126 | Indiana (PA)         |   2 | 0.628 | 0.976 | 1.554 | 0.842
 127 | Union (NY)           |   3 | 0.626 | 0.829 | 1.324 | 0.700
 128 | McKendree            |   2 | 0.625 | 0.769 | 1.231 | 0.516
 129 | Lafayette            |   1 | 0.623 | 0.873 | 1.402 | 0.990
 130 | Quinnipiac           |   1 | 0.620 | 0.853 | 1.375 | 0.993
 131 | Oberlin              |   3 | 0.611 | 0.688 | 1.127 | 0.589
 132 | Hamilton             |   3 | 0.608 | 0.618 | 1.016 | 0.778
 133 | Brockport            |   3 | 0.608 | 0.840 | 1.380 | 0.787
 134 | Ithaca               |   3 | 0.606 | 0.806 | 1.331 | 0.737
 135 | Bucknell             |   1 | 0.605 | 0.810 | 1.339 | 1.012
 136 | Williams             |   3 | 0.600 | 0.808 | 1.345 | 0.839
 137 | Gannon               |   2 | 0.594 | 0.861 | 1.449 | 0.733
 138 | Fresno St.           |   1 | 0.591 | 0.787 | 1.331 | 0.918
 139 | Central Conn. St.    |   1 | 0.587 | 0.757 | 1.291 | 1.022
 140 | Pfeiffer             |   2 | 0.583 | 0.816 | 1.400 | 0.631
 141 | Montclair St.        |   3 | 0.579 | 0.704 | 1.216 | 0.769
 142 | McDaniel             |   3 | 0.574 | 0.860 | 1.499 | 0.690
 143 | Longwood             |   1 | 0.572 | 0.706 | 1.233 | 0.988
 144 | Bentley              |   2 | 0.566 | 0.762 | 1.345 | 0.823
 145 | Wash. & Lee          |   3 | 0.565 | 0.632 | 1.119 | 0.695
 146 | Slippery Rock        |   2 | 0.564 | 0.952 | 1.687 | 0.774
 147 | Lebanon Valley       |   3 | 0.562 | 0.658 | 1.171 | 0.674
 148 | Washington Col.      |   3 | 0.554 | 0.697 | 1.257 | 0.676
 149 | Tiffin               |   2 | 0.553 | 0.774 | 1.400 | 0.687
 150 | Bates                |   3 | 0.551 | 0.704 | 1.278 | 0.773
 151 | Mt. St. Mary's       |   1 | 0.550 | 0.709 | 1.289 | 0.921
 152 | Campbell             |   1 | 0.549 | 0.854 | 1.555 | 0.814
 153 | Cincinnati           |   1 | 0.548 | 0.715 | 1.305 | 0.993
 154 | Pomona-Pitzer        |   3 | 0.546 | 0.692 | 1.268 | 0.660
 155 | Chris. Newport       |   3 | 0.546 | 0.832 | 1.522 | 0.670
 156 | Roger Williams       |   3 | 0.544 | 0.788 | 1.448 | 0.640
 157 | Wheaton (MA)         |   3 | 0.543 | 0.697 | 1.283 | 0.629
 158 | St. Mary's (MD)      |   3 | 0.537 | 0.814 | 1.517 | 0.638
 159 | Edinboro             |   2 | 0.537 | 0.714 | 1.330 | 0.666
 160 | Manhattan            |   1 | 0.533 | 0.684 | 1.282 | 0.919
 161 | St. Bonaventure      |   1 | 0.531 | 0.908 | 1.711 | 0.928
 162 | MIT                  |   3 | 0.526 | 0.781 | 1.487 | 0.581
 163 | Muhlenberg           |   3 | 0.525 | 0.923 | 1.758 | 0.734
 164 | Wooster              |   3 | 0.518 | 0.747 | 1.442 | 0.529
 165 | Fort Lewis           |   2 | 0.516 | 0.652 | 1.265 | 0.679
 166 | Piedmont             |   3 | 0.513 | 0.626 | 1.221 | 0.454
 167 | St. John Fisher      |   3 | 0.511 | 0.685 | 1.342 | 0.729
 168 | Colorado Mesa        |   2 | 0.509 | 0.773 | 1.519 | 0.660
 169 | St. Thomas Aquinas   |   2 | 0.508 | 0.809 | 1.591 | 0.703
 170 | Belmont Abbey        |   2 | 0.508 | 0.717 | 1.412 | 0.673
 171 | Millersville         |   2 | 0.503 | 0.846 | 1.681 | 0.778
 172 | Nazareth             |   3 | 0.500 | 0.650 | 1.300 | 0.676
 173 | Skidmore             |   3 | 0.499 | 0.664 | 1.330 | 0.658
 174 | Stevenson            |   3 | 0.496 | 0.692 | 1.397 | 0.798
 175 | Saint Leo            |   2 | 0.495 | 0.669 | 1.350 | 0.745
 176 | Mary Washington      |   3 | 0.495 | 0.800 | 1.616 | 0.697
 177 | Utica                |   3 | 0.492 | 0.675 | 1.372 | 0.632
 178 | Colorado Col.        |   3 | 0.491 | 0.786 | 1.603 | 0.688
 179 | Wittenberg           |   3 | 0.491 | 0.778 | 1.586 | 0.540
 180 | Roberts Wesleyan     |   2 | 0.491 | 0.671 | 1.367 | 0.694
 181 | Assumption           |   2 | 0.491 | 0.744 | 1.515 | 0.742
 182 | Sacred Heart         |   1 | 0.490 | 0.589 | 1.202 | 0.821
 183 | Bridgeport           |   2 | 0.489 | 0.716 | 1.465 | 0.629
 184 | Occidental           |   3 | 0.489 | 0.739 | 1.512 | 0.691
 185 | Denison              |   3 | 0.489 | 0.810 | 1.657 | 0.614
 186 | FDU-Florham          |   3 | 0.484 | 0.709 | 1.464 | 0.623
 187 | Haverford            |   3 | 0.481 | 0.646 | 1.344 | 0.733
 188 | Redlands             |   3 | 0.480 | 0.766 | 1.595 | 0.664
 189 | Emerson              |   3 | 0.479 | 0.620 | 1.295 | 0.570
 190 | Stetson              |   1 | 0.478 | 0.671 | 1.405 | 0.814
 191 | Rowan                |   3 | 0.478 | 0.844 | 1.765 | 0.714
 192 | Chapman              |   3 | 0.478 | 0.682 | 1.425 | 0.675
 193 | Rhodes               |   3 | 0.477 | 0.649 | 1.359 | 0.458
 194 | East Stroudsburg     |   2 | 0.474 | 0.763 | 1.609 | 0.680
 195 | Susquehanna          |   3 | 0.473 | 0.826 | 1.746 | 0.730
 196 | LIU Brooklyn         |   1 | 0.471 | 0.860 | 1.827 | 0.710
 197 | Western New Eng.     |   3 | 0.471 | 0.803 | 1.704 | 0.612
 198 | Shepherd             |   2 | 0.470 | 0.704 | 1.496 | 0.611
 199 | Southern N.H.        |   2 | 0.470 | 0.815 | 1.733 | 0.725
 200 | Holy Family          |   2 | 0.468 | 0.775 | 1.657 | 0.671
 201 | Plymouth St.         |   3 | 0.466 | 0.719 | 1.545 | 0.628
 202 | Dickinson            |   3 | 0.465 | 0.652 | 1.402 | 0.755
 203 | Capital              |   3 | 0.459 | 0.556 | 1.210 | 0.495
 204 | Albright             |   3 | 0.456 | 0.680 | 1.490 | 0.576
 205 | Arcadia              |   3 | 0.451 | 0.679 | 1.506 | 0.545
 206 | Wesleyan (CT)        |   3 | 0.450 | 0.665 | 1.477 | 0.802
 207 | Rochester (NY)       |   3 | 0.448 | 0.590 | 1.317 | 0.655
 208 | Endicott             |   3 | 0.446 | 0.610 | 1.368 | 0.656
 209 | Claremont-M-S        |   3 | 0.445 | 0.719 | 1.615 | 0.673
 210 | Saint Michael's      |   2 | 0.444 | 0.628 | 1.413 | 0.832
 211 | Rensselaer           |   3 | 0.441 | 0.588 | 1.331 | 0.717
 212 | Clarkson             |   3 | 0.441 | 0.651 | 1.476 | 0.648
 213 | Babson               |   3 | 0.437 | 0.697 | 1.594 | 0.735
 214 | William Smith        |   3 | 0.432 | 0.703 | 1.625 | 0.685
 215 | Franklin Pierce      |   2 | 0.429 | 0.739 | 1.724 | 0.786
 216 | Florida Tech         |   2 | 0.428 | 0.797 | 1.863 | 0.652
 217 | Shenandoah           |   3 | 0.421 | 0.570 | 1.356 | 0.566
 218 | Saint Francis (PA)   |   1 | 0.420 | 0.670 | 1.594 | 0.755
 219 | Connecticut Col.     |   3 | 0.419 | 0.672 | 1.601 | 0.838
 220 | Castleton            |   3 | 0.418 | 0.678 | 1.621 | 0.542
 221 | Oswego St.           |   3 | 0.418 | 0.653 | 1.563 | 0.671
 222 | SUNY Oneonta         |   3 | 0.412 | 0.728 | 1.767 | 0.711
 223 | St. Joseph's (ME)    |   3 | 0.411 | 0.618 | 1.503 | 0.454
 224 | Lynchburg            |   3 | 0.410 | 0.680 | 1.658 | 0.618
 225 | Vassar               |   3 | 0.408 | 0.606 | 1.487 | 0.688
 226 | Swarthmore           |   3 | 0.407 | 0.665 | 1.635 | 0.635
 227 | Philadelphia U.      |   2 | 0.403 | 0.720 | 1.788 | 0.693
 228 | Randolph-Macon       |   3 | 0.402 | 0.724 | 1.801 | 0.590
 229 | Lasell               |   3 | 0.401 | 0.579 | 1.445 | 0.542
 230 | Molloy               |   2 | 0.398 | 0.724 | 1.819 | 0.633
 231 | Sewanee              |   3 | 0.396 | 0.768 | 1.939 | 0.512
 232 | Kenyon               |   3 | 0.396 | 0.785 | 1.982 | 0.610
 233 | Buffalo St.          |   3 | 0.393 | 0.710 | 1.807 | 0.691
 234 | Farmingdale St.      |   3 | 0.391 | 0.571 | 1.462 | 0.574
 235 | Mercer               |   1 | 0.388 | 0.717 | 1.850 | 0.678
 236 | Rochester Inst.      |   3 | 0.385 | 0.636 | 1.650 | 0.716
 237 | Scranton             |   3 | 0.384 | 0.630 | 1.643 | 0.688
 238 | Ursinus              |   3 | 0.383 | 0.497 | 1.299 | 0.670
 239 | Meredith             |   3 | 0.383 | 0.662 | 1.728 | 0.553
 240 | Pace                 |   2 | 0.378 | 0.680 | 1.802 | 0.707
 241 | Frostburg St.        |   3 | 0.375 | 0.610 | 1.627 | 0.624
 242 | Mount Holyoke        |   3 | 0.372 | 0.649 | 1.744 | 0.714
 243 | Pacific (OR)         |   3 | 0.370 | 0.544 | 1.470 | 0.494
 244 | Findlay              |   2 | 0.368 | 0.732 | 1.990 | 0.704
 245 | Wellesley            |   3 | 0.368 | 0.622 | 1.690 | 0.644
 246 | Johnson & Wales (RI) |   3 | 0.365 | 0.570 | 1.561 | 0.484
 247 | Roanoke              |   3 | 0.364 | 0.610 | 1.678 | 0.584
 248 | Merrimack            |   2 | 0.364 | 0.552 | 1.516 | 0.722
 249 | Georgian Court       |   2 | 0.362 | 0.591 | 1.631 | 0.640
 250 | Presbyterian         |   1 | 0.361 | 0.619 | 1.715 | 0.815
 251 | Lycoming             |   3 | 0.360 | 0.655 | 1.822 | 0.520
 252 | Shippensburg         |   2 | 0.357 | 0.623 | 1.748 | 0.709
 253 | George Fox           |   3 | 0.356 | 0.617 | 1.735 | 0.508
 254 | Cabrini              |   3 | 0.351 | 0.631 | 1.798 | 0.547
 255 | Drew                 |   3 | 0.350 | 0.613 | 1.752 | 0.568
 256 | St. Joseph's (L.I.)  |   3 | 0.349 | 0.565 | 1.619 | 0.529
 257 | St. Lawrence         |   3 | 0.348 | 0.574 | 1.647 | 0.748
 258 | Southern Conn. St.   |   2 | 0.346 | 0.670 | 1.935 | 0.762
 259 | Stockton             |   3 | 0.345 | 0.578 | 1.677 | 0.506
 260 | Va. Wesleyan         |   3 | 0.341 | 0.584 | 1.715 | 0.527
 261 | Westfield St.        |   3 | 0.336 | 0.705 | 2.097 | 0.601
 262 | Bridgewater (VA)     |   3 | 0.334 | 0.514 | 1.538 | 0.537
 263 | Lake Erie            |   2 | 0.334 | 0.586 | 1.754 | 0.659
 264 | Emmanuel (MA)        |   3 | 0.334 | 0.538 | 1.610 | 0.496
 265 | Widener              |   3 | 0.329 | 0.617 | 1.875 | 0.568
 266 | Kennesaw St.         |   1 | 0.328 | 0.611 | 1.862 | 0.796
 267 | DePauw               |   3 | 0.327 | 0.669 | 2.046 | 0.545
 268 | SUNY Potsdam         |   3 | 0.325 | 0.568 | 1.745 | 0.674
 269 | Tampa                |   2 | 0.323 | 0.650 | 2.010 | 0.708
 270 | Greensboro           |   3 | 0.315 | 0.658 | 2.089 | 0.495
 271 | Wilmington (DE)      |   2 | 0.315 | 0.596 | 1.894 | 0.664
 272 | Albion               |   3 | 0.314 | 0.573 | 1.824 | 0.482
 273 | John Carroll         |   3 | 0.311 | 0.557 | 1.794 | 0.433
 274 | Gordon               |   3 | 0.310 | 0.605 | 1.953 | 0.570
 275 | SUNY Canton          |   3 | 0.308 | 0.659 | 2.141 | 0.506
 276 | UMass Lowell         |   1 | 0.305 | 0.483 | 1.584 | 1.008
 277 | Goucher              |   3 | 0.305 | 0.541 | 1.772 | 0.531
 278 | St. Mary's (CA)      |   1 | 0.304 | 0.568 | 1.865 | 0.905
 279 | Catawba              |   2 | 0.303 | 0.679 | 2.242 | 0.598
 280 | Allegheny            |   3 | 0.303 | 0.660 | 2.179 | 0.643
 281 | Kutztown             |   2 | 0.300 | 0.545 | 1.817 | 0.710
 282 | Wheeling Jesuit      |   2 | 0.300 | 0.567 | 1.893 | 0.677
 283 | Tusculum             |   2 | 0.300 | 0.593 | 1.979 | 0.506
 284 | Mercy                |   2 | 0.299 | 0.535 | 1.787 | 0.616
 285 | West Va. Wesleyan    |   2 | 0.296 | 0.578 | 1.953 | 0.472
 286 | Marymount (VA)       |   3 | 0.296 | 0.522 | 1.765 | 0.629
 287 | Baldwin Wallace      |   3 | 0.293 | 0.500 | 1.706 | 0.478
 288 | Alvernia             |   3 | 0.293 | 0.622 | 2.120 | 0.572
 289 | Concordia Wisconsin  |   3 | 0.291 | 0.470 | 1.617 | 0.434
 290 | U New England        |   3 | 0.289 | 0.590 | 2.045 | 0.644
 291 | SUNY New Paltz       |   3 | 0.287 | 0.571 | 1.992 | 0.695
 292 | American Int'l       |   2 | 0.285 | 0.611 | 2.147 | 0.716
 293 | Puget Sound          |   3 | 0.282 | 0.513 | 1.820 | 0.507
 294 | Wilkes               |   3 | 0.281 | 0.671 | 2.387 | 0.430
 295 | Fitchburg St.        |   3 | 0.277 | 0.523 | 1.889 | 0.467
 296 | Chestnut Hill        |   2 | 0.277 | 0.567 | 2.050 | 0.608
 297 | Western Conn. St.    |   3 | 0.275 | 0.735 | 2.671 | 0.541
 298 | Coker                |   2 | 0.272 | 0.560 | 2.059 | 0.578
 299 | Southwestern (TX)    |   3 | 0.268 | 0.577 | 2.152 | 0.530
 300 | Worcester St.        |   3 | 0.267 | 0.583 | 2.186 | 0.479
 301 | Kean                 |   3 | 0.265 | 0.440 | 1.664 | 0.584
 302 | Bridgewater St.      |   3 | 0.263 | 0.599 | 2.273 | 0.554
 303 | Guilford             |   3 | 0.259 | 0.513 | 1.985 | 0.636
 304 | Keene St.            |   3 | 0.259 | 0.532 | 2.056 | 0.694
 305 | Dominican (NY)       |   2 | 0.257 | 0.560 | 2.184 | 0.660
 306 | Young Harris         |   2 | 0.257 | 0.638 | 2.486 | 0.475
 307 | Queens (NY)          |   2 | 0.249 | 0.483 | 1.942 | 0.604
 308 | Carthage             |   3 | 0.248 | 0.481 | 1.943 | 0.508
 309 | Misericordia         |   3 | 0.245 | 0.531 | 2.170 | 0.599
 310 | North Central (IL)   |   3 | 0.244 | 0.560 | 2.299 | 0.381
 311 | Nyack                |   2 | 0.242 | 0.581 | 2.403 | 0.547
 312 | Wingate              |   2 | 0.239 | 0.527 | 2.206 | 0.558
 313 | Centre               |   3 | 0.239 | 0.556 | 2.324 | 0.575
 314 | Neumann              |   3 | 0.232 | 0.491 | 2.118 | 0.466
 315 | Hartwick             |   3 | 0.229 | 0.503 | 2.196 | 0.626
 316 | Methodist            |   3 | 0.224 | 0.504 | 2.249 | 0.472
 317 | Millsaps             |   3 | 0.223 | 0.524 | 2.353 | 0.500
 318 | Lees-McRae           |   2 | 0.220 | 0.606 | 2.755 | 0.473
 319 | Thiel                |   3 | 0.220 | 0.493 | 2.238 | 0.462
 320 | Regis (MA)           |   3 | 0.217 | 0.462 | 2.129 | 0.492
 321 | Immaculata           |   3 | 0.216 | 0.515 | 2.386 | 0.501
 322 | Thomas (ME)          |   3 | 0.215 | 0.456 | 2.117 | 0.421
 323 | Eastern              |   3 | 0.214 | 0.490 | 2.295 | 0.611
 324 | Elizabethtown        |   3 | 0.213 | 0.498 | 2.337 | 0.499
 325 | Eastern Conn. St.    |   3 | 0.212 | 0.455 | 2.144 | 0.557
 326 | Otterbein            |   3 | 0.212 | 0.472 | 2.226 | 0.511
 327 | Morrisville St.      |   3 | 0.212 | 0.492 | 2.323 | 0.546
 328 | Whittier             |   3 | 0.210 | 0.404 | 1.925 | 0.639
 329 | Ferrum               |   3 | 0.209 | 0.523 | 2.501 | 0.506
 330 | Keuka                |   3 | 0.208 | 0.487 | 2.342 | 0.409
 331 | Marywood             |   3 | 0.208 | 0.445 | 2.135 | 0.402
 332 | Colby-Sawyer         |   3 | 0.206 | 0.419 | 2.031 | 0.507
 333 | Curry                |   3 | 0.206 | 0.477 | 2.320 | 0.572
 334 | Simmons              |   3 | 0.203 | 0.537 | 2.647 | 0.517
 335 | Nichols              |   3 | 0.202 | 0.508 | 2.519 | 0.615
 336 | Southern Me.         |   3 | 0.202 | 0.515 | 2.545 | 0.601
 337 | Berry                |   3 | 0.201 | 0.472 | 2.351 | 0.510
 338 | Ramapo               |   3 | 0.201 | 0.472 | 2.347 | 0.568
 339 | Howard               |   1 | 0.201 | 0.464 | 2.309 | 0.786
 340 | Caldwell             |   2 | 0.199 | 0.441 | 2.221 | 0.578
 341 | Converse             |   2 | 0.199 | 0.391 | 1.966 | 0.582
 342 | Purchase             |   3 | 0.195 | 0.478 | 2.456 | 0.335
 343 | Adams St.            |   2 | 0.195 | 0.397 | 2.031 | 0.756
 344 | Ohio Wesleyan        |   3 | 0.195 | 0.405 | 2.075 | 0.565
 345 | Walsh                |   2 | 0.195 | 0.420 | 2.150 | 0.579
 346 | Salve Regina         |   3 | 0.191 | 0.401 | 2.096 | 0.611
 347 | Calvin               |   3 | 0.191 | 0.486 | 2.549 | 0.479
 348 | Houghton             |   3 | 0.189 | 0.479 | 2.542 | 0.524
 349 | Elmira               |   3 | 0.189 | 0.435 | 2.303 | 0.602
 350 | Husson               |   3 | 0.186 | 0.419 | 2.254 | 0.482
 351 | Newberry             |   2 | 0.184 | 0.455 | 2.469 | 0.539
 352 | King's (PA)          |   3 | 0.182 | 0.446 | 2.455 | 0.492
 353 | Delaware St.         |   1 | 0.182 | 0.405 | 2.222 | 0.754
 354 | Mt. St. Mary (NY)    |   3 | 0.180 | 0.461 | 2.562 | 0.512
 355 | Beloit               |   3 | 0.179 | 0.428 | 2.386 | 0.444
 356 | Shorter              |   2 | 0.177 | 0.434 | 2.456 | 0.596
 357 | Whitman              |   3 | 0.175 | 0.461 | 2.633 | 0.553
 358 | SUNY Poly            |   3 | 0.174 | 0.417 | 2.400 | 0.483
 359 | Wash. & Jeff.        |   3 | 0.174 | 0.404 | 2.323 | 0.417
