BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  44 | Virginia Tech        |   1 | 1.184 | 1.070 | 0.904 | 1.135
  45 | Middlebury           |   3 | 1.169 | 1.078 | 0.922 | 0.795
  46 | Vermont              |   1 | 1.168 | 1.164 | 0.996 | 1.065
  47 | William & Mary       |   1 | 1.163 | 1.123 | 0.966 | 1.091
  48 | Brown                |   1 | 1.163 | 0.974 | 0.837 | 1.089
  49 | Canisius             |   1 | 1.150 | 1.136 | 0.988 | 1.055
  50 | Trinity (CT)         |   3 | 1.136 | 1.066 | 0.938 | 0.806
  51 | San Diego St.        |   1 | 1.135 | 1.135 | 1.000 | 0.994
  52 | Gettysburg           |   3 | 1.118 | 1.067 | 0.954 | 0.798
  53 | UMBC                 |   1 | 1.102 | 0.975 | 0.885 | 0.978
  54 | Lindenwood (MO)      |   2 | 1.101 | 1.070 | 0.971 | 0.747
  55 | Boston U.            |   1 | 1.091 | 0.988 | 0.905 | 1.086
  56 | Monmouth             |   1 | 1.079 | 0.924 | 0.857 | 0.938
  57 | Marist               |   1 | 1.079 | 1.039 | 0.963 | 0.975
  58 | Frank. & Marsh.      |   3 | 1.074 | 1.035 | 0.964 | 0.765
  59 | LIU Post             |   2 | 1.065 | 0.820 | 0.771 | 0.718
  60 | Dartmouth            |   1 | 1.062 | 0.989 | 0.932 | 1.231
  61 | Limestone            |   2 | 1.055 | 0.891 | 0.844 | 0.681
  62 | Georgetown           |   1 | 1.053 | 0.910 | 0.864 | 1.237
  63 | New Hampshire        |   1 | 1.048 | 1.108 | 1.057 | 1.098
  64 | Temple               |   1 | 1.031 | 0.975 | 0.946 | 1.053
  65 | Elon                 |   1 | 1.018 | 0.956 | 0.939 | 1.052
  66 | New Haven            |   2 | 1.012 | 1.002 | 0.990 | 0.780
  67 | Stonehill            |   2 | 1.011 | 0.941 | 0.931 | 0.750
  68 | Fla. Southern        |   2 | 1.000 | 1.019 | 1.020 | 0.768
  69 | Richmond             |   1 | 0.999 | 0.834 | 0.835 | 1.017
  70 | Michigan             |   1 | 0.998 | 1.063 | 1.066 | 1.047
  71 | High Point           |   1 | 0.988 | 0.988 | 0.999 | 0.950
  72 | Salisbury            |   3 | 0.979 | 0.805 | 0.822 | 0.748
  73 | Villanova            |   1 | 0.970 | 0.942 | 0.972 | 1.036
  74 | Rutgers              |   1 | 0.963 | 1.070 | 1.112 | 1.247
  75 | Bryant               |   1 | 0.958 | 1.013 | 1.057 | 0.858
  76 | Siena                |   1 | 0.947 | 1.001 | 1.057 | 0.895
  77 | Columbia             |   1 | 0.927 | 0.896 | 0.966 | 1.036
  78 | Mercyhurst           |   2 | 0.926 | 0.976 | 1.054 | 0.834
  79 | Old Dominion         |   1 | 0.926 | 1.034 | 1.116 | 0.827
  80 | Duquesne             |   1 | 0.917 | 0.889 | 0.970 | 1.002
  81 | TCNJ                 |   3 | 0.916 | 0.737 | 0.805 | 0.656
  82 | Drexel               |   1 | 0.898 | 0.792 | 0.882 | 1.162
  83 | George Mason         |   1 | 0.893 | 0.938 | 1.050 | 0.936
  84 | Rollins              |   2 | 0.891 | 1.023 | 1.148 | 0.839
  85 | Marquette            |   1 | 0.878 | 0.786 | 0.895 | 1.083
  86 | La Salle             |   1 | 0.877 | 0.955 | 1.089 | 0.884
  87 | Holy Cross           |   1 | 0.871 | 0.865 | 0.993 | 1.048
  88 | Mount Olive          |   2 | 0.863 | 0.751 | 0.870 | 0.630
  89 | Coastal Caro.        |   1 | 0.858 | 0.908 | 1.059 | 0.855
  90 | Liberty              |   1 | 0.856 | 1.148 | 1.340 | 0.950
  91 | Davidson             |   1 | 0.839 | 0.883 | 1.053 | 0.986
  92 | George Washington    |   1 | 0.817 | 0.941 | 1.152 | 1.023
  93 | Amherst              |   3 | 0.816 | 0.828 | 1.014 | 0.812
  94 | Springfield          |   3 | 0.814 | 0.738 | 0.906 | 0.684
  95 | Wagner               |   1 | 0.796 | 0.909 | 1.143 | 0.818
  96 | Grand Valley St.     |   2 | 0.794 | 0.818 | 1.030 | 0.682
  97 | Queens (NC)          |   2 | 0.789 | 0.840 | 1.065 | 0.651
  98 | UC Davis             |   1 | 0.775 | 0.765 | 0.988 | 1.000
  99 | SUNY Geneseo         |   3 | 0.772 | 0.752 | 0.973 | 0.666
 100 | Colby                |   3 | 0.765 | 0.733 | 0.958 | 0.749
 101 | Catholic             |   3 | 0.760 | 0.982 | 1.291 | 0.761
 102 | Robert Morris        |   1 | 0.757 | 1.033 | 1.364 | 0.767
 103 | Bowdoin              |   3 | 0.754 | 0.815 | 1.082 | 0.789
 104 | Seton Hill           |   2 | 0.752 | 0.908 | 1.208 | 0.782
 105 | Regis (CO)           |   2 | 0.750 | 1.010 | 1.347 | 0.682
 106 | American             |   1 | 0.746 | 0.854 | 1.145 | 1.026
 107 | West Chester         |   2 | 0.743 | 0.804 | 1.082 | 0.835
 108 | Saint Joseph's       |   1 | 0.733 | 0.925 | 1.262 | 0.939
 109 | Messiah              |   3 | 0.730 | 0.819 | 1.122 | 0.754
 110 | Bloomsburg           |   2 | 0.727 | 0.829 | 1.140 | 0.798
 111 | Iona                 |   1 | 0.723 | 0.866 | 1.197 | 0.917
 112 | Brockport            |   3 | 0.720 | 0.921 | 1.280 | 0.758
 113 | Tufts                |   3 | 0.702 | 0.830 | 1.182 | 0.798
 114 | Fredonia             |   3 | 0.695 | 0.781 | 1.124 | 0.739
 115 | Binghamton           |   1 | 0.693 | 0.792 | 1.142 | 0.961
 116 | York (PA)            |   3 | 0.681 | 0.736 | 1.081 | 0.733
 117 | Union (NY)           |   3 | 0.679 | 0.842 | 1.240 | 0.732
 118 | Ithaca               |   3 | 0.675 | 0.843 | 1.249 | 0.717
 119 | California           |   1 | 0.675 | 0.956 | 1.416 | 1.032
 120 | Detroit              |   1 | 0.673 | 0.937 | 1.393 | 0.801
 121 | Dowling              |   2 | 0.664 | 0.747 | 1.124 | 0.734
 122 | Longwood             |   1 | 0.664 | 0.814 | 1.226 | 0.902
 123 | St. Anselm           |   2 | 0.661 | 0.936 | 1.415 | 0.811
 124 | Mount Union          |   3 | 0.658 | 0.807 | 1.226 | 0.590
 125 | Niagara              |   1 | 0.656 | 0.807 | 1.230 | 0.955
 126 | Indiana (PA)         |   2 | 0.652 | 0.984 | 1.510 | 0.824
 127 | Lenoir-Rhyne         |   2 | 0.644 | 0.817 | 1.270 | 0.666
 128 | Augustana (IL)       |   3 | 0.643 | 0.762 | 1.186 | 0.547
 129 | Stevens              |   3 | 0.636 | 0.761 | 1.196 | 0.713
 130 | Lafayette            |   1 | 0.636 | 0.888 | 1.396 | 0.987
 131 | Hamilton             |   3 | 0.636 | 0.641 | 1.009 | 0.788
 132 | Pfeiffer             |   2 | 0.628 | 0.801 | 1.277 | 0.650
 133 | Furman               |   1 | 0.611 | 0.786 | 1.287 | 0.801
 134 | Gannon               |   2 | 0.609 | 0.876 | 1.439 | 0.771
 135 | Williams             |   3 | 0.606 | 0.819 | 1.352 | 0.829
 136 | Wash. & Lee          |   3 | 0.594 | 0.674 | 1.133 | 0.673
 137 | Montclair St.        |   3 | 0.591 | 0.730 | 1.236 | 0.747
 138 | Bucknell             |   1 | 0.590 | 0.802 | 1.359 | 1.018
 139 | Mt. St. Mary's       |   1 | 0.589 | 0.746 | 1.267 | 0.897
 140 | Bentley              |   2 | 0.587 | 0.807 | 1.375 | 0.816
 141 | Wheaton (MA)         |   3 | 0.585 | 0.743 | 1.270 | 0.651
 142 | Washington Col.      |   3 | 0.585 | 0.702 | 1.201 | 0.646
 143 | Slippery Rock        |   2 | 0.582 | 0.930 | 1.598 | 0.787
 144 | Lebanon Valley       |   3 | 0.582 | 0.686 | 1.180 | 0.689
 145 | Quinnipiac           |   1 | 0.581 | 0.837 | 1.441 | 0.972
 146 | Fresno St.           |   1 | 0.569 | 0.761 | 1.336 | 0.902
 147 | St. John Fisher      |   3 | 0.568 | 0.734 | 1.291 | 0.721
 148 | Oberlin              |   3 | 0.563 | 0.715 | 1.270 | 0.610
 149 | Muhlenberg           |   3 | 0.563 | 0.933 | 1.657 | 0.744
 150 | Belmont Abbey        |   2 | 0.562 | 0.752 | 1.337 | 0.681
 151 | Pomona-Pitzer        |   3 | 0.558 | 0.691 | 1.239 | 0.661
 152 | Tiffin               |   2 | 0.556 | 0.799 | 1.437 | 0.660
 153 | Cincinnati           |   1 | 0.553 | 0.697 | 1.261 | 0.997
 154 | Millersville         |   2 | 0.549 | 0.849 | 1.547 | 0.792
 155 | Chris. Newport       |   3 | 0.542 | 0.820 | 1.512 | 0.684
 156 | Central Conn. St.    |   1 | 0.541 | 0.683 | 1.263 | 0.965
 157 | Bates                |   3 | 0.538 | 0.704 | 1.309 | 0.792
 158 | McDaniel             |   3 | 0.538 | 0.853 | 1.584 | 0.721
 159 | St. Bonaventure      |   1 | 0.536 | 0.918 | 1.713 | 0.927
 160 | Manhattan            |   1 | 0.535 | 0.683 | 1.275 | 0.882
 161 | St. Mary's (MD)      |   3 | 0.534 | 0.769 | 1.442 | 0.666
 162 | Saint Leo            |   2 | 0.532 | 0.671 | 1.262 | 0.743
 163 | Campbell             |   1 | 0.532 | 0.859 | 1.615 | 0.848
 164 | Stevenson            |   3 | 0.531 | 0.733 | 1.382 | 0.758
 165 | Roger Williams       |   3 | 0.527 | 0.763 | 1.447 | 0.611
 166 | Sacred Heart         |   1 | 0.526 | 0.609 | 1.159 | 0.835
 167 | Dickinson            |   3 | 0.524 | 0.698 | 1.331 | 0.764
 168 | Edinboro             |   2 | 0.523 | 0.733 | 1.401 | 0.706
 169 | Roberts Wesleyan     |   2 | 0.521 | 0.713 | 1.369 | 0.689
 170 | MIT                  |   3 | 0.516 | 0.782 | 1.515 | 0.575
 171 | LIU Brooklyn         |   1 | 0.513 | 0.880 | 1.715 | 0.744
 172 | Denison              |   3 | 0.512 | 0.822 | 1.606 | 0.622
 173 | Colorado Mesa        |   2 | 0.503 | 0.772 | 1.534 | 0.630
 174 | Nazareth             |   3 | 0.501 | 0.673 | 1.343 | 0.708
 175 | St. Thomas Aquinas   |   2 | 0.501 | 0.794 | 1.584 | 0.698
 176 | Skidmore             |   3 | 0.499 | 0.687 | 1.377 | 0.660
 177 | Mary Washington      |   3 | 0.498 | 0.750 | 1.506 | 0.707
 178 | Wooster              |   3 | 0.497 | 0.745 | 1.498 | 0.552
 179 | Southern N.H.        |   2 | 0.496 | 0.850 | 1.712 | 0.763
 180 | Haverford            |   3 | 0.495 | 0.645 | 1.304 | 0.694
 181 | Shepherd             |   2 | 0.488 | 0.699 | 1.433 | 0.614
 182 | Occidental           |   3 | 0.487 | 0.746 | 1.533 | 0.688
 183 | Colorado Col.        |   3 | 0.487 | 0.762 | 1.566 | 0.689
 184 | Rhodes               |   3 | 0.483 | 0.647 | 1.340 | 0.447
 185 | East Stroudsburg     |   2 | 0.482 | 0.766 | 1.590 | 0.697
 186 | Fort Lewis           |   2 | 0.480 | 0.655 | 1.366 | 0.680
 187 | Holy Family          |   2 | 0.479 | 0.759 | 1.585 | 0.647
 188 | Wittenberg           |   3 | 0.474 | 0.806 | 1.701 | 0.580
 189 | Rowan                |   3 | 0.472 | 0.848 | 1.797 | 0.741
 190 | Wesleyan (CT)        |   3 | 0.471 | 0.677 | 1.437 | 0.825
 191 | Utica                |   3 | 0.469 | 0.653 | 1.391 | 0.608
 192 | Rensselaer           |   3 | 0.469 | 0.613 | 1.308 | 0.710
 193 | Stetson              |   1 | 0.469 | 0.658 | 1.405 | 0.799
 194 | Bridgeport           |   2 | 0.469 | 0.673 | 1.434 | 0.649
 195 | Assumption           |   2 | 0.468 | 0.725 | 1.549 | 0.755
 196 | FDU-Florham          |   3 | 0.468 | 0.661 | 1.411 | 0.594
 197 | Rochester (NY)       |   3 | 0.466 | 0.588 | 1.261 | 0.640
 198 | Western New Eng.     |   3 | 0.464 | 0.826 | 1.782 | 0.590
 199 | Redlands             |   3 | 0.461 | 0.761 | 1.650 | 0.662
 200 | Piedmont             |   3 | 0.459 | 0.626 | 1.364 | 0.460
 201 | Connecticut Col.     |   3 | 0.453 | 0.721 | 1.592 | 0.851
 202 | McKendree            |   2 | 0.453 | 0.715 | 1.579 | 0.564
 203 | Florida Tech         |   2 | 0.445 | 0.805 | 1.810 | 0.676
 204 | Plymouth St.         |   3 | 0.445 | 0.715 | 1.606 | 0.603
 205 | Babson               |   3 | 0.444 | 0.671 | 1.512 | 0.702
 206 | SUNY Oneonta         |   3 | 0.443 | 0.751 | 1.695 | 0.739
 207 | Susquehanna          |   3 | 0.442 | 0.778 | 1.759 | 0.744
 208 | Capital              |   3 | 0.441 | 0.530 | 1.203 | 0.437
 209 | Swarthmore           |   3 | 0.439 | 0.669 | 1.524 | 0.659
 210 | William Smith        |   3 | 0.437 | 0.691 | 1.581 | 0.722
 211 | Albright             |   3 | 0.435 | 0.642 | 1.476 | 0.565
 212 | Claremont-M-S        |   3 | 0.435 | 0.710 | 1.634 | 0.657
 213 | Emerson              |   3 | 0.434 | 0.641 | 1.477 | 0.596
 214 | Arcadia              |   3 | 0.429 | 0.694 | 1.617 | 0.576
 215 | Endicott             |   3 | 0.425 | 0.607 | 1.429 | 0.643
 216 | Molloy               |   2 | 0.424 | 0.730 | 1.721 | 0.651
 217 | Chapman              |   3 | 0.423 | 0.641 | 1.515 | 0.663
 218 | Saint Michael's      |   2 | 0.423 | 0.613 | 1.451 | 0.846
 219 | Franklin Pierce      |   2 | 0.420 | 0.737 | 1.754 | 0.762
 220 | Philadelphia U.      |   2 | 0.417 | 0.744 | 1.782 | 0.672
 221 | Roanoke              |   3 | 0.415 | 0.663 | 1.599 | 0.570
 222 | Saint Francis (PA)   |   1 | 0.414 | 0.688 | 1.664 | 0.767
 223 | Randolph-Macon       |   3 | 0.411 | 0.732 | 1.781 | 0.581
 224 | Vassar               |   3 | 0.407 | 0.597 | 1.465 | 0.692
 225 | Shenandoah           |   3 | 0.406 | 0.555 | 1.368 | 0.563
 226 | Oswego St.           |   3 | 0.404 | 0.625 | 1.549 | 0.713
 227 | Lynchburg            |   3 | 0.403 | 0.693 | 1.721 | 0.603
 228 | Mercer               |   1 | 0.402 | 0.709 | 1.766 | 0.717
 229 | St. Joseph's (ME)    |   3 | 0.401 | 0.602 | 1.503 | 0.457
 230 | Clarkson             |   3 | 0.394 | 0.624 | 1.584 | 0.657
 231 | Wellesley            |   3 | 0.394 | 0.609 | 1.545 | 0.619
 232 | Rochester Inst.      |   3 | 0.393 | 0.637 | 1.619 | 0.681
 233 | Farmingdale St.      |   3 | 0.391 | 0.542 | 1.385 | 0.550
 234 | Lasell               |   3 | 0.389 | 0.587 | 1.510 | 0.561
 235 | Ursinus              |   3 | 0.389 | 0.518 | 1.333 | 0.693
 236 | Pace                 |   2 | 0.386 | 0.662 | 1.715 | 0.736
 237 | Findlay              |   2 | 0.384 | 0.791 | 2.061 | 0.689
 238 | Lake Erie            |   2 | 0.384 | 0.626 | 1.628 | 0.645
 239 | Mount Holyoke        |   3 | 0.382 | 0.639 | 1.671 | 0.686
 240 | Castleton            |   3 | 0.380 | 0.592 | 1.559 | 0.492
 241 | Sewanee              |   3 | 0.379 | 0.754 | 1.991 | 0.510
 242 | Kenyon               |   3 | 0.376 | 0.758 | 2.013 | 0.594
 243 | Frostburg St.        |   3 | 0.375 | 0.607 | 1.618 | 0.615
 244 | Pacific (OR)         |   3 | 0.373 | 0.545 | 1.460 | 0.488
 245 | Shippensburg         |   2 | 0.372 | 0.648 | 1.743 | 0.714
 246 | Georgian Court       |   2 | 0.371 | 0.593 | 1.597 | 0.621
 247 | St. Lawrence         |   3 | 0.370 | 0.610 | 1.649 | 0.746
 248 | St. Joseph's (L.I.)  |   3 | 0.365 | 0.561 | 1.537 | 0.517
 249 | Meredith             |   3 | 0.365 | 0.657 | 1.802 | 0.551
 250 | Drew                 |   3 | 0.355 | 0.625 | 1.761 | 0.553
 251 | Cabrini              |   3 | 0.348 | 0.589 | 1.695 | 0.517
 252 | Merrimack            |   2 | 0.345 | 0.533 | 1.546 | 0.713
 253 | Buffalo St.          |   3 | 0.341 | 0.665 | 1.950 | 0.717
 254 | Scranton             |   3 | 0.340 | 0.585 | 1.721 | 0.638
 255 | George Fox           |   3 | 0.339 | 0.601 | 1.774 | 0.523
 256 | Southern Conn. St.   |   2 | 0.339 | 0.684 | 2.018 | 0.760
 257 | Presbyterian         |   1 | 0.337 | 0.618 | 1.830 | 0.824
 258 | Kennesaw St.         |   1 | 0.335 | 0.617 | 1.843 | 0.793
 259 | Westfield St.        |   3 | 0.334 | 0.670 | 2.004 | 0.565
 260 | Lycoming             |   3 | 0.333 | 0.620 | 1.860 | 0.556
 261 | Va. Wesleyan         |   3 | 0.328 | 0.585 | 1.781 | 0.545
 262 | Emmanuel (MA)        |   3 | 0.328 | 0.532 | 1.620 | 0.480
 263 | Johnson & Wales (RI) |   3 | 0.327 | 0.570 | 1.742 | 0.497
 264 | Bridgewater (VA)     |   3 | 0.326 | 0.499 | 1.528 | 0.544
 265 | Wilmington (DE)      |   2 | 0.324 | 0.636 | 1.963 | 0.657
 266 | Mercy                |   2 | 0.319 | 0.585 | 1.834 | 0.627
 267 | Tampa                |   2 | 0.318 | 0.645 | 2.028 | 0.714
 268 | Widener              |   3 | 0.317 | 0.594 | 1.874 | 0.578
 269 | SUNY Potsdam         |   3 | 0.316 | 0.572 | 1.810 | 0.669
 270 | Stockton             |   3 | 0.315 | 0.564 | 1.790 | 0.495
 271 | Goucher              |   3 | 0.310 | 0.530 | 1.712 | 0.513
 272 | Gordon               |   3 | 0.308 | 0.583 | 1.893 | 0.574
 273 | U New England        |   3 | 0.308 | 0.618 | 2.009 | 0.640
 274 | John Carroll         |   3 | 0.308 | 0.550 | 1.784 | 0.406
 275 | West Va. Wesleyan    |   2 | 0.307 | 0.561 | 1.828 | 0.489
 276 | St. Mary's (CA)      |   1 | 0.306 | 0.550 | 1.799 | 0.939
 277 | Alvernia             |   3 | 0.303 | 0.605 | 1.994 | 0.565
 278 | Catawba              |   2 | 0.302 | 0.675 | 2.234 | 0.608
 279 | American Int'l       |   2 | 0.302 | 0.620 | 2.053 | 0.744
 280 | DePauw               |   3 | 0.300 | 0.646 | 2.155 | 0.566
 281 | Kutztown             |   2 | 0.299 | 0.526 | 1.759 | 0.732
 282 | Wheeling Jesuit      |   2 | 0.299 | 0.592 | 1.978 | 0.653
 283 | Greensboro           |   3 | 0.298 | 0.646 | 2.172 | 0.491
 284 | Puget Sound          |   3 | 0.297 | 0.529 | 1.781 | 0.497
 285 | SUNY Canton          |   3 | 0.294 | 0.614 | 2.088 | 0.507
 286 | UMass Lowell         |   1 | 0.294 | 0.467 | 1.586 | 1.015
 287 | Kean                 |   3 | 0.290 | 0.468 | 1.611 | 0.578
 288 | SUNY New Paltz       |   3 | 0.288 | 0.568 | 1.969 | 0.696
 289 | Tusculum             |   2 | 0.288 | 0.615 | 2.138 | 0.528
 290 | Concordia Wisconsin  |   3 | 0.286 | 0.478 | 1.671 | 0.407
 291 | Chestnut Hill        |   2 | 0.284 | 0.575 | 2.027 | 0.632
 292 | Dominican (NY)       |   2 | 0.282 | 0.587 | 2.083 | 0.628
 293 | Allegheny            |   3 | 0.281 | 0.629 | 2.241 | 0.594
 294 | Marymount (VA)       |   3 | 0.280 | 0.518 | 1.847 | 0.618
 295 | Bridgewater St.      |   3 | 0.275 | 0.606 | 2.206 | 0.543
 296 | Fitchburg St.        |   3 | 0.275 | 0.536 | 1.945 | 0.457
 297 | Coker                |   2 | 0.273 | 0.572 | 2.097 | 0.568
 298 | Worcester St.        |   3 | 0.271 | 0.580 | 2.137 | 0.476
 299 | Albion               |   3 | 0.269 | 0.542 | 2.014 | 0.468
 300 | Baldwin Wallace      |   3 | 0.268 | 0.500 | 1.865 | 0.501
 301 | Guilford             |   3 | 0.267 | 0.528 | 1.977 | 0.633
 302 | Young Harris         |   2 | 0.264 | 0.651 | 2.465 | 0.465
 303 | Western Conn. St.    |   3 | 0.262 | 0.748 | 2.856 | 0.518
 304 | Wilkes               |   3 | 0.261 | 0.658 | 2.525 | 0.434
 305 | Misericordia         |   3 | 0.256 | 0.540 | 2.110 | 0.556
 306 | Carthage             |   3 | 0.254 | 0.496 | 1.953 | 0.500
 307 | Southwestern (TX)    |   3 | 0.254 | 0.563 | 2.214 | 0.523
 308 | Keene St.            |   3 | 0.250 | 0.512 | 2.044 | 0.651
 309 | Queens (NY)          |   2 | 0.240 | 0.480 | 2.003 | 0.630
 310 | Wingate              |   2 | 0.238 | 0.519 | 2.186 | 0.553
 311 | Nyack                |   2 | 0.238 | 0.599 | 2.516 | 0.558
 312 | Neumann              |   3 | 0.238 | 0.493 | 2.072 | 0.453
 313 | Centre               |   3 | 0.237 | 0.552 | 2.325 | 0.554
 314 | Howard               |   1 | 0.235 | 0.549 | 2.341 | 0.796
 315 | North Central (IL)   |   3 | 0.230 | 0.520 | 2.261 | 0.393
 316 | Hartwick             |   3 | 0.228 | 0.498 | 2.188 | 0.651
 317 | Elmira               |   3 | 0.226 | 0.495 | 2.191 | 0.626
 318 | Regis (MA)           |   3 | 0.226 | 0.454 | 2.005 | 0.454
 319 | Ohio Wesleyan        |   3 | 0.223 | 0.444 | 1.992 | 0.547
 320 | Nichols              |   3 | 0.219 | 0.542 | 2.478 | 0.583
 321 | Millsaps             |   3 | 0.217 | 0.524 | 2.411 | 0.493
 322 | Methodist            |   3 | 0.215 | 0.479 | 2.228 | 0.460
 323 | Simmons              |   3 | 0.215 | 0.550 | 2.555 | 0.508
 324 | Morrisville St.      |   3 | 0.214 | 0.493 | 2.299 | 0.502
 325 | Thiel                |   3 | 0.213 | 0.507 | 2.378 | 0.459
 326 | Lees-McRae           |   2 | 0.213 | 0.549 | 2.579 | 0.528
 327 | Southern Me.         |   3 | 0.211 | 0.534 | 2.535 | 0.586
 328 | Whittier             |   3 | 0.207 | 0.403 | 1.949 | 0.643
 329 | Keuka                |   3 | 0.207 | 0.477 | 2.299 | 0.388
 330 | Eastern Conn. St.    |   3 | 0.206 | 0.448 | 2.182 | 0.571
 331 | Colby-Sawyer         |   3 | 0.206 | 0.420 | 2.038 | 0.445
 332 | Curry                |   3 | 0.206 | 0.466 | 2.263 | 0.580
 333 | Thomas (ME)          |   3 | 0.206 | 0.459 | 2.226 | 0.402
 334 | Immaculata           |   3 | 0.202 | 0.499 | 2.472 | 0.448
 335 | Marywood             |   3 | 0.201 | 0.431 | 2.141 | 0.405
 336 | Ferrum               |   3 | 0.201 | 0.513 | 2.559 | 0.496
 337 | Eastern              |   3 | 0.200 | 0.471 | 2.359 | 0.590
 338 | Otterbein            |   3 | 0.199 | 0.428 | 2.154 | 0.505
 339 | Converse             |   2 | 0.199 | 0.390 | 1.961 | 0.583
 340 | King's (PA)          |   3 | 0.199 | 0.457 | 2.301 | 0.516
 341 | Caldwell             |   2 | 0.197 | 0.434 | 2.197 | 0.596
 342 | Houghton             |   3 | 0.195 | 0.487 | 2.494 | 0.497
 343 | Berry                |   3 | 0.195 | 0.468 | 2.397 | 0.485
 344 | Elizabethtown        |   3 | 0.193 | 0.480 | 2.487 | 0.503
 345 | Calvin               |   3 | 0.192 | 0.491 | 2.561 | 0.475
 346 | Delaware St.         |   1 | 0.192 | 0.424 | 2.203 | 0.707
 347 | Salve Regina         |   3 | 0.188 | 0.402 | 2.138 | 0.618
 348 | Ramapo               |   3 | 0.187 | 0.500 | 2.675 | 0.527
 349 | Adams St.            |   2 | 0.186 | 0.384 | 2.067 | 0.737
 350 | Purchase             |   3 | 0.185 | 0.463 | 2.507 | 0.325
 351 | Husson               |   3 | 0.185 | 0.443 | 2.396 | 0.448
 352 | Framingham St.       |   3 | 0.184 | 0.404 | 2.200 | 0.401
 353 | Newberry             |   2 | 0.183 | 0.444 | 2.424 | 0.561
 354 | Mt. St. Mary (NY)    |   3 | 0.182 | 0.474 | 2.603 | 0.471
 355 | Whitman              |   3 | 0.176 | 0.461 | 2.615 | 0.557
 356 | Walsh                |   2 | 0.175 | 0.398 | 2.269 | 0.553
 357 | Saint Vincent        |   3 | 0.174 | 0.482 | 2.764 | 0.413
 358 | SUNY Poly            |   3 | 0.173 | 0.431 | 2.490 | 0.389
 359 | Beloit               |   3 | 0.171 | 0.403 | 2.358 | 0.427
