BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  41 | Vanderbilt           |   1 | 1.248 | 1.231 | 0.986 | 1.105
  42 | Lehigh               |   1 | 1.231 | 0.962 | 0.781 | 1.019
  43 | Vermont              |   1 | 1.230 | 1.221 | 0.993 | 1.050
  44 | Trinity (CT)         |   3 | 1.219 | 1.095 | 0.898 | 0.857
  45 | Virginia Tech        |   1 | 1.207 | 1.138 | 0.943 | 1.183
  46 | Canisius             |   1 | 1.195 | 1.163 | 0.973 | 1.031
  47 | Gettysburg           |   3 | 1.174 | 1.065 | 0.907 | 0.793
  48 | Frank. & Marsh.      |   3 | 1.140 | 1.075 | 0.943 | 0.792
  49 | Georgetown           |   1 | 1.140 | 0.994 | 0.872 | 1.207
  50 | Oregon               |   1 | 1.138 | 1.008 | 0.886 | 0.965
  51 | Yale                 |   1 | 1.133 | 0.894 | 0.789 | 1.091
  52 | LIU Post             |   2 | 1.131 | 0.850 | 0.751 | 0.746
  53 | New Haven            |   2 | 1.115 | 1.042 | 0.934 | 0.817
  54 | Dartmouth            |   1 | 1.109 | 0.973 | 0.878 | 1.210
  55 | Boston U.            |   1 | 1.087 | 0.970 | 0.892 | 1.096
  56 | Brown                |   1 | 1.075 | 0.932 | 0.867 | 1.048
  57 | Limestone            |   2 | 1.071 | 0.882 | 0.824 | 0.699
  58 | UMBC                 |   1 | 1.065 | 0.986 | 0.926 | 1.067
  59 | Michigan             |   1 | 1.060 | 1.053 | 0.993 | 1.097
  60 | William & Mary       |   1 | 1.059 | 1.085 | 1.024 | 1.121
  61 | Temple               |   1 | 1.058 | 1.000 | 0.945 | 1.026
  62 | Monmouth             |   1 | 1.053 | 0.925 | 0.879 | 0.955
  63 | Fla. Southern        |   2 | 1.044 | 1.017 | 0.975 | 0.773
  64 | Villanova            |   1 | 1.042 | 0.987 | 0.947 | 1.079
  65 | San Diego St.        |   1 | 1.026 | 1.095 | 1.067 | 1.026
  66 | New Hampshire        |   1 | 1.026 | 1.057 | 1.031 | 1.109
  67 | High Point           |   1 | 1.021 | 0.993 | 0.973 | 0.953
  68 | Richmond             |   1 | 1.016 | 0.884 | 0.871 | 1.035
  69 | Salisbury            |   3 | 1.014 | 0.786 | 0.776 | 0.748
  70 | Mercyhurst           |   2 | 1.000 | 0.987 | 0.987 | 0.845
  71 | Middlebury           |   3 | 0.993 | 1.045 | 1.053 | 0.838
  72 | Marist               |   1 | 0.990 | 0.974 | 0.984 | 0.976
  73 | Elon                 |   1 | 0.989 | 0.951 | 0.961 | 1.050
  74 | Drexel               |   1 | 0.969 | 0.820 | 0.847 | 1.158
  75 | Stonehill            |   2 | 0.968 | 0.920 | 0.950 | 0.829
  76 | TCNJ                 |   3 | 0.959 | 0.768 | 0.801 | 0.668
  77 | Bryant               |   1 | 0.957 | 1.013 | 1.059 | 0.851
  78 | Grand Valley St.     |   2 | 0.954 | 0.948 | 0.993 | 0.709
  79 | Siena                |   1 | 0.950 | 0.979 | 1.030 | 0.902
  80 | Rollins              |   2 | 0.948 | 1.069 | 1.128 | 0.847
  81 | Rutgers              |   1 | 0.946 | 1.009 | 1.068 | 1.248
  82 | Duquesne             |   1 | 0.944 | 0.935 | 0.991 | 0.991
  83 | Mount Olive          |   2 | 0.932 | 0.769 | 0.825 | 0.650
  84 | George Mason         |   1 | 0.927 | 0.953 | 1.028 | 0.946
  85 | West Chester         |   2 | 0.918 | 0.951 | 1.036 | 0.843
  86 | Columbia             |   1 | 0.901 | 0.875 | 0.971 | 1.026
  87 | La Salle             |   1 | 0.900 | 0.994 | 1.105 | 0.924
  88 | Old Dominion         |   1 | 0.898 | 1.009 | 1.123 | 0.806
  89 | Marquette            |   1 | 0.886 | 0.779 | 0.879 | 1.064
  90 | Seton Hill           |   2 | 0.850 | 0.945 | 1.111 | 0.827
  91 | Holy Cross           |   1 | 0.849 | 0.849 | 1.000 | 1.077
  92 | Bowdoin              |   3 | 0.848 | 0.875 | 1.031 | 0.808
  93 | Messiah              |   3 | 0.840 | 0.839 | 0.999 | 0.722
  94 | Davidson             |   1 | 0.837 | 0.853 | 1.019 | 0.954
  95 | Liberty              |   1 | 0.835 | 1.086 | 1.300 | 0.924
  96 | Springfield          |   3 | 0.829 | 0.740 | 0.892 | 0.685
  97 | Amherst              |   3 | 0.829 | 0.817 | 0.985 | 0.836
  98 | Queens (NC)          |   2 | 0.817 | 0.887 | 1.086 | 0.681
  99 | Catholic             |   3 | 0.795 | 0.956 | 1.203 | 0.695
 100 | Wagner               |   1 | 0.791 | 0.887 | 1.122 | 0.827
 101 | George Washington    |   1 | 0.789 | 0.955 | 1.210 | 1.012
 102 | SUNY Geneseo         |   3 | 0.775 | 0.679 | 0.876 | 0.716
 103 | Colby                |   3 | 0.772 | 0.759 | 0.983 | 0.775
 104 | UC Davis             |   1 | 0.770 | 0.789 | 1.026 | 1.006
 105 | Coastal Caro.        |   1 | 0.762 | 0.870 | 1.143 | 0.799
 106 | Tufts                |   3 | 0.754 | 0.825 | 1.094 | 0.841
 107 | American             |   1 | 0.743 | 0.846 | 1.139 | 1.031
 108 | St. Anselm           |   2 | 0.735 | 0.924 | 1.257 | 0.815
 109 | Iona                 |   1 | 0.735 | 0.859 | 1.170 | 0.913
 110 | York (PA)            |   3 | 0.729 | 0.749 | 1.027 | 0.759
 111 | Robert Morris        |   1 | 0.713 | 0.978 | 1.372 | 0.789
 112 | Union (NY)           |   3 | 0.709 | 0.821 | 1.158 | 0.725
 113 | Regis (CO)           |   2 | 0.707 | 0.985 | 1.393 | 0.721
 114 | Brockport            |   3 | 0.704 | 0.977 | 1.387 | 0.795
 115 | Binghamton           |   1 | 0.690 | 0.783 | 1.134 | 1.006
 116 | Saint Joseph's       |   1 | 0.689 | 0.896 | 1.300 | 0.961
 117 | Hamilton             |   3 | 0.688 | 0.671 | 0.975 | 0.821
 118 | Augustana (IL)       |   3 | 0.687 | 0.749 | 1.090 | 0.492
 119 | Ithaca               |   3 | 0.686 | 0.802 | 1.169 | 0.733
 120 | Niagara              |   1 | 0.685 | 0.859 | 1.254 | 0.954
 121 | Fredonia             |   3 | 0.684 | 0.750 | 1.095 | 0.760
 122 | California           |   1 | 0.680 | 0.951 | 1.397 | 1.063
 123 | Detroit              |   1 | 0.675 | 0.900 | 1.334 | 0.825
 124 | Indiana (PA)         |   2 | 0.668 | 0.952 | 1.424 | 0.854
 125 | Dowling              |   2 | 0.664 | 0.754 | 1.136 | 0.712
 126 | Williams             |   3 | 0.664 | 0.863 | 1.299 | 0.865
 127 | Bentley              |   2 | 0.662 | 0.887 | 1.341 | 0.826
 128 | Bloomsburg           |   2 | 0.657 | 0.792 | 1.205 | 0.832
 129 | St. John Fisher      |   3 | 0.652 | 0.779 | 1.195 | 0.723
 130 | Lenoir-Rhyne         |   2 | 0.651 | 0.834 | 1.283 | 0.680
 131 | Lafayette            |   1 | 0.650 | 0.887 | 1.364 | 0.986
 132 | Slippery Rock        |   2 | 0.647 | 0.956 | 1.478 | 0.810
 133 | Longwood             |   1 | 0.633 | 0.781 | 1.233 | 0.918
 134 | Stevenson            |   3 | 0.632 | 0.800 | 1.266 | 0.739
 135 | Mount Union          |   3 | 0.632 | 0.756 | 1.195 | 0.529
 136 | Bucknell             |   1 | 0.622 | 0.823 | 1.322 | 1.022
 137 | Pfeiffer             |   2 | 0.620 | 0.794 | 1.280 | 0.672
 138 | Mt. St. Mary's       |   1 | 0.616 | 0.741 | 1.203 | 0.875
 139 | Stevens              |   3 | 0.612 | 0.760 | 1.241 | 0.682
 140 | Belmont Abbey        |   2 | 0.609 | 0.782 | 1.283 | 0.653
 141 | Washington Col.      |   3 | 0.609 | 0.749 | 1.229 | 0.707
 142 | Central Conn. St.    |   1 | 0.607 | 0.712 | 1.173 | 0.923
 143 | Dickinson            |   3 | 0.605 | 0.763 | 1.262 | 0.779
 144 | Sacred Heart         |   1 | 0.603 | 0.650 | 1.078 | 0.834
 145 | Tiffin               |   2 | 0.596 | 0.870 | 1.460 | 0.691
 146 | Gannon               |   2 | 0.594 | 0.858 | 1.444 | 0.787
 147 | Wheaton (MA)         |   3 | 0.587 | 0.739 | 1.261 | 0.682
 148 | Furman               |   1 | 0.585 | 0.745 | 1.274 | 0.789
 149 | Pomona-Pitzer        |   3 | 0.581 | 0.671 | 1.154 | 0.673
 150 | Fresno St.           |   1 | 0.580 | 0.756 | 1.303 | 0.934
 151 | Montclair St.        |   3 | 0.573 | 0.719 | 1.255 | 0.697
 152 | Bates                |   3 | 0.570 | 0.718 | 1.260 | 0.808
 153 | Wash. & Lee          |   3 | 0.569 | 0.629 | 1.107 | 0.646
 154 | Lebanon Valley       |   3 | 0.569 | 0.681 | 1.196 | 0.684
 155 | Manhattan            |   1 | 0.561 | 0.712 | 1.270 | 0.893
 156 | MIT                  |   3 | 0.560 | 0.845 | 1.508 | 0.625
 157 | Quinnipiac           |   1 | 0.555 | 0.804 | 1.450 | 0.979
 158 | Denison              |   3 | 0.551 | 0.792 | 1.438 | 0.612
 159 | Millersville         |   2 | 0.550 | 0.856 | 1.556 | 0.810
 160 | Fort Lewis           |   2 | 0.545 | 0.693 | 1.271 | 0.677
 161 | St. Mary's (MD)      |   3 | 0.537 | 0.786 | 1.465 | 0.679
 162 | Roger Williams       |   3 | 0.537 | 0.775 | 1.442 | 0.627
 163 | Muhlenberg           |   3 | 0.533 | 0.920 | 1.725 | 0.702
 164 | Campbell             |   1 | 0.532 | 0.883 | 1.659 | 0.803
 165 | St. Bonaventure      |   1 | 0.531 | 0.894 | 1.683 | 0.929
 166 | Mary Washington      |   3 | 0.529 | 0.756 | 1.428 | 0.693
 167 | Nazareth             |   3 | 0.528 | 0.701 | 1.328 | 0.685
 168 | Roberts Wesleyan     |   2 | 0.522 | 0.723 | 1.386 | 0.702
 169 | Chris. Newport       |   3 | 0.521 | 0.793 | 1.522 | 0.668
 170 | Cincinnati           |   1 | 0.520 | 0.650 | 1.251 | 1.016
 171 | Haverford            |   3 | 0.519 | 0.697 | 1.343 | 0.739
 172 | Shepherd             |   2 | 0.516 | 0.774 | 1.500 | 0.634
 173 | Holy Family          |   2 | 0.513 | 0.782 | 1.526 | 0.646
 174 | St. Thomas Aquinas   |   2 | 0.512 | 0.767 | 1.499 | 0.683
 175 | Occidental           |   3 | 0.511 | 0.717 | 1.402 | 0.675
 176 | Colorado Col.        |   3 | 0.507 | 0.792 | 1.561 | 0.650
 177 | Southern N.H.        |   2 | 0.506 | 0.826 | 1.633 | 0.756
 178 | East Stroudsburg     |   2 | 0.505 | 0.795 | 1.575 | 0.766
 179 | Skidmore             |   3 | 0.505 | 0.679 | 1.344 | 0.691
 180 | McDaniel             |   3 | 0.501 | 0.824 | 1.645 | 0.711
 181 | Saint Leo            |   2 | 0.495 | 0.641 | 1.296 | 0.771
 182 | SUNY Oneonta         |   3 | 0.492 | 0.786 | 1.597 | 0.753
 183 | Rowan                |   3 | 0.491 | 0.815 | 1.659 | 0.679
 184 | Colorado Mesa        |   2 | 0.487 | 0.762 | 1.566 | 0.658
 185 | Assumption           |   2 | 0.486 | 0.719 | 1.481 | 0.794
 186 | Western New Eng.     |   3 | 0.485 | 0.831 | 1.713 | 0.617
 187 | Redlands             |   3 | 0.481 | 0.749 | 1.558 | 0.663
 188 | Wesleyan (CT)        |   3 | 0.481 | 0.683 | 1.419 | 0.832
 189 | FDU-Florham          |   3 | 0.478 | 0.633 | 1.325 | 0.561
 190 | William Smith        |   3 | 0.474 | 0.715 | 1.508 | 0.722
 191 | Wittenberg           |   3 | 0.471 | 0.816 | 1.730 | 0.589
 192 | Rensselaer           |   3 | 0.471 | 0.620 | 1.316 | 0.720
 193 | Bridgeport           |   2 | 0.470 | 0.625 | 1.329 | 0.597
 194 | Oberlin              |   3 | 0.470 | 0.656 | 1.395 | 0.603
 195 | Rhodes               |   3 | 0.469 | 0.633 | 1.348 | 0.459
 196 | LIU Brooklyn         |   1 | 0.466 | 0.797 | 1.711 | 0.762
 197 | Saint Michael's      |   2 | 0.463 | 0.660 | 1.425 | 0.830
 198 | Wooster              |   3 | 0.456 | 0.750 | 1.643 | 0.566
 199 | Utica                |   3 | 0.449 | 0.662 | 1.475 | 0.620
 200 | Babson               |   3 | 0.448 | 0.695 | 1.552 | 0.704
 201 | Florida Tech         |   2 | 0.448 | 0.808 | 1.802 | 0.728
 202 | Franklin Pierce      |   2 | 0.446 | 0.763 | 1.710 | 0.804
 203 | Connecticut Col.     |   3 | 0.445 | 0.729 | 1.636 | 0.842
 204 | Stetson              |   1 | 0.444 | 0.628 | 1.414 | 0.803
 205 | Susquehanna          |   3 | 0.441 | 0.761 | 1.726 | 0.658
 206 | Vassar               |   3 | 0.438 | 0.606 | 1.382 | 0.653
 207 | Farmingdale St.      |   3 | 0.436 | 0.612 | 1.405 | 0.552
 208 | Molloy               |   2 | 0.435 | 0.775 | 1.779 | 0.664
 209 | Edinboro             |   2 | 0.435 | 0.682 | 1.566 | 0.745
 210 | Randolph-Macon       |   3 | 0.432 | 0.722 | 1.670 | 0.599
 211 | Philadelphia U.      |   2 | 0.432 | 0.769 | 1.780 | 0.663
 212 | Piedmont             |   3 | 0.424 | 0.596 | 1.406 | 0.470
 213 | Emerson              |   3 | 0.424 | 0.654 | 1.542 | 0.637
 214 | McKendree            |   2 | 0.419 | 0.675 | 1.611 | 0.644
 215 | Rochester (NY)       |   3 | 0.417 | 0.568 | 1.362 | 0.664
 216 | Endicott             |   3 | 0.416 | 0.597 | 1.435 | 0.643
 217 | Rochester Inst.      |   3 | 0.416 | 0.650 | 1.563 | 0.690
 218 | Wellesley            |   3 | 0.412 | 0.606 | 1.472 | 0.654
 219 | St. Joseph's (ME)    |   3 | 0.409 | 0.602 | 1.471 | 0.477
 220 | Georgian Court       |   2 | 0.408 | 0.593 | 1.455 | 0.632
 221 | Claremont-M-S        |   3 | 0.407 | 0.681 | 1.676 | 0.671
 222 | Roanoke              |   3 | 0.406 | 0.629 | 1.551 | 0.585
 223 | Findlay              |   2 | 0.406 | 0.824 | 2.029 | 0.695
 224 | Plymouth St.         |   3 | 0.403 | 0.683 | 1.694 | 0.574
 225 | Lynchburg            |   3 | 0.400 | 0.647 | 1.619 | 0.599
 226 | Oswego St.           |   3 | 0.395 | 0.649 | 1.642 | 0.702
 227 | Castleton            |   3 | 0.394 | 0.599 | 1.520 | 0.475
 228 | Chapman              |   3 | 0.393 | 0.598 | 1.522 | 0.659
 229 | Saint Francis (PA)   |   1 | 0.391 | 0.668 | 1.710 | 0.786
 230 | Mercer               |   1 | 0.389 | 0.712 | 1.831 | 0.704
 231 | St. Joseph's (L.I.)  |   3 | 0.388 | 0.591 | 1.521 | 0.522
 232 | Swarthmore           |   3 | 0.388 | 0.691 | 1.783 | 0.681
 233 | St. Lawrence         |   3 | 0.387 | 0.618 | 1.597 | 0.719
 234 | Clarkson             |   3 | 0.386 | 0.616 | 1.597 | 0.657
 235 | Capital              |   3 | 0.385 | 0.520 | 1.353 | 0.449
 236 | Kenyon               |   3 | 0.382 | 0.728 | 1.904 | 0.586
 237 | Lasell               |   3 | 0.377 | 0.586 | 1.553 | 0.530
 238 | Arcadia              |   3 | 0.377 | 0.609 | 1.615 | 0.598
 239 | Cabrini              |   3 | 0.377 | 0.587 | 1.559 | 0.497
 240 | Shenandoah           |   3 | 0.373 | 0.564 | 1.513 | 0.571
 241 | Albright             |   3 | 0.373 | 0.621 | 1.663 | 0.579
 242 | Mount Holyoke        |   3 | 0.371 | 0.603 | 1.626 | 0.688
 243 | Lake Erie            |   2 | 0.371 | 0.650 | 1.752 | 0.633
 244 | Sewanee              |   3 | 0.368 | 0.731 | 1.989 | 0.513
 245 | Pace                 |   2 | 0.366 | 0.669 | 1.828 | 0.757
 246 | Ursinus              |   3 | 0.363 | 0.518 | 1.427 | 0.721
 247 | Shippensburg         |   2 | 0.360 | 0.639 | 1.775 | 0.782
 248 | Meredith             |   3 | 0.358 | 0.659 | 1.839 | 0.554
 249 | Southern Conn. St.   |   2 | 0.352 | 0.708 | 2.010 | 0.726
 250 | Buffalo St.          |   3 | 0.352 | 0.681 | 1.935 | 0.754
 251 | Frostburg St.        |   3 | 0.350 | 0.591 | 1.689 | 0.627
 252 | Drew                 |   3 | 0.344 | 0.650 | 1.890 | 0.580
 253 | Pacific (OR)         |   3 | 0.343 | 0.551 | 1.603 | 0.500
 254 | Westfield St.        |   3 | 0.342 | 0.637 | 1.861 | 0.536
 255 | SUNY Potsdam         |   3 | 0.338 | 0.585 | 1.728 | 0.699
 256 | Scranton             |   3 | 0.337 | 0.597 | 1.774 | 0.649
 257 | Mercy                |   2 | 0.336 | 0.636 | 1.895 | 0.648
 258 | Kennesaw St.         |   1 | 0.335 | 0.615 | 1.832 | 0.800
 259 | Emmanuel (MA)        |   3 | 0.334 | 0.545 | 1.628 | 0.481
 260 | U New England        |   3 | 0.332 | 0.652 | 1.963 | 0.642
 261 | Stockton             |   3 | 0.325 | 0.520 | 1.597 | 0.513
 262 | George Fox           |   3 | 0.324 | 0.572 | 1.764 | 0.492
 263 | Merrimack            |   2 | 0.323 | 0.492 | 1.522 | 0.772
 264 | Wilmington (DE)      |   2 | 0.323 | 0.666 | 2.065 | 0.652
 265 | Bridgewater (VA)     |   3 | 0.322 | 0.482 | 1.496 | 0.531
 266 | St. Mary's (CA)      |   1 | 0.322 | 0.586 | 1.818 | 0.963
 267 | Tampa                |   2 | 0.321 | 0.642 | 1.998 | 0.735
 268 | Gordon               |   3 | 0.320 | 0.590 | 1.848 | 0.587
 269 | Wheeling Jesuit      |   2 | 0.318 | 0.605 | 1.903 | 0.619
 270 | Kutztown             |   2 | 0.314 | 0.546 | 1.740 | 0.786
 271 | Presbyterian         |   1 | 0.314 | 0.601 | 1.912 | 0.810
 272 | UMass Lowell         |   1 | 0.311 | 0.478 | 1.535 | 1.056
 273 | Va. Wesleyan         |   3 | 0.308 | 0.573 | 1.856 | 0.562
 274 | Bridgewater St.      |   3 | 0.306 | 0.658 | 2.153 | 0.547
 275 | SUNY Canton          |   3 | 0.305 | 0.602 | 1.972 | 0.504
 276 | Catawba              |   2 | 0.302 | 0.665 | 2.206 | 0.620
 277 | SUNY New Paltz       |   3 | 0.301 | 0.616 | 2.050 | 0.714
 278 | Johnson & Wales (RI) |   3 | 0.298 | 0.559 | 1.875 | 0.493
 279 | American Int'l       |   2 | 0.296 | 0.620 | 2.095 | 0.742
 280 | Greensboro           |   3 | 0.293 | 0.660 | 2.256 | 0.497
 281 | Kean                 |   3 | 0.293 | 0.504 | 1.725 | 0.580
 282 | Goucher              |   3 | 0.292 | 0.511 | 1.749 | 0.554
 283 | Chestnut Hill        |   2 | 0.291 | 0.596 | 2.048 | 0.622
 284 | DePauw               |   3 | 0.288 | 0.595 | 2.068 | 0.571
 285 | Baldwin Wallace      |   3 | 0.288 | 0.541 | 1.879 | 0.513
 286 | West Va. Wesleyan    |   2 | 0.288 | 0.524 | 1.821 | 0.501
 287 | Puget Sound          |   3 | 0.287 | 0.516 | 1.794 | 0.498
 288 | Keene St.            |   3 | 0.287 | 0.569 | 1.985 | 0.641
 289 | Albion               |   3 | 0.286 | 0.536 | 1.876 | 0.434
 290 | Lycoming             |   3 | 0.282 | 0.576 | 2.041 | 0.526
 291 | Dominican (NY)       |   2 | 0.282 | 0.583 | 2.068 | 0.640
 292 | Tusculum             |   2 | 0.282 | 0.609 | 2.162 | 0.521
 293 | Worcester St.        |   3 | 0.281 | 0.589 | 2.098 | 0.485
 294 | Widener              |   3 | 0.276 | 0.540 | 1.955 | 0.618
 295 | Allegheny            |   3 | 0.276 | 0.609 | 2.210 | 0.615
 296 | Coker                |   2 | 0.275 | 0.564 | 2.056 | 0.584
 297 | Alvernia             |   3 | 0.275 | 0.557 | 2.029 | 0.593
 298 | Concordia Wisconsin  |   3 | 0.272 | 0.526 | 1.936 | 0.418
 299 | Guilford             |   3 | 0.270 | 0.537 | 1.991 | 0.577
 300 | Marymount (VA)       |   3 | 0.268 | 0.524 | 1.957 | 0.641
 301 | Young Harris         |   2 | 0.268 | 0.648 | 2.420 | 0.462
 302 | Western Conn. St.    |   3 | 0.263 | 0.753 | 2.866 | 0.537
 303 | John Carroll         |   3 | 0.256 | 0.547 | 2.133 | 0.441
 304 | Carthage             |   3 | 0.251 | 0.507 | 2.020 | 0.514
 305 | Misericordia         |   3 | 0.245 | 0.564 | 2.304 | 0.550
 306 | Wilkes               |   3 | 0.241 | 0.637 | 2.642 | 0.438
 307 | Wingate              |   2 | 0.239 | 0.515 | 2.152 | 0.557
 308 | Fitchburg St.        |   3 | 0.239 | 0.511 | 2.138 | 0.443
 309 | Southern Me.         |   3 | 0.237 | 0.569 | 2.398 | 0.578
 310 | Nyack                |   2 | 0.236 | 0.593 | 2.514 | 0.570
 311 | Southwestern (TX)    |   3 | 0.234 | 0.535 | 2.290 | 0.531
 312 | Centre               |   3 | 0.234 | 0.548 | 2.336 | 0.552
 313 | Hartwick             |   3 | 0.233 | 0.504 | 2.167 | 0.618
 314 | Queens (NY)          |   2 | 0.232 | 0.480 | 2.064 | 0.650
 315 | Regis (MA)           |   3 | 0.231 | 0.440 | 1.904 | 0.403
 316 | Neumann              |   3 | 0.221 | 0.483 | 2.179 | 0.459
 317 | Simmons              |   3 | 0.219 | 0.545 | 2.490 | 0.517
 318 | Howard               |   1 | 0.219 | 0.540 | 2.466 | 0.764
 319 | Elmira               |   3 | 0.218 | 0.523 | 2.398 | 0.654
 320 | Morrisville St.      |   3 | 0.218 | 0.472 | 2.165 | 0.441
 321 | Ohio Wesleyan        |   3 | 0.218 | 0.455 | 2.085 | 0.565
 322 | Keuka                |   3 | 0.216 | 0.502 | 2.321 | 0.407
 323 | Millsaps             |   3 | 0.215 | 0.507 | 2.358 | 0.503
 324 | Calvin               |   3 | 0.214 | 0.515 | 2.404 | 0.451
 325 | Otterbein            |   3 | 0.214 | 0.431 | 2.015 | 0.507
 326 | Methodist            |   3 | 0.211 | 0.469 | 2.223 | 0.455
 327 | Colby-Sawyer         |   3 | 0.211 | 0.410 | 1.946 | 0.418
 328 | Eastern Conn. St.    |   3 | 0.210 | 0.463 | 2.201 | 0.563
 329 | North Central (IL)   |   3 | 0.209 | 0.537 | 2.576 | 0.437
 330 | Nichols              |   3 | 0.207 | 0.542 | 2.620 | 0.593
 331 | Salve Regina         |   3 | 0.207 | 0.429 | 2.070 | 0.570
 332 | Curry                |   3 | 0.206 | 0.449 | 2.174 | 0.570
 333 | Adams St.            |   2 | 0.205 | 0.425 | 2.067 | 0.715
 334 | Eastern              |   3 | 0.204 | 0.460 | 2.251 | 0.583
 335 | Ferrum               |   3 | 0.202 | 0.507 | 2.512 | 0.499
 336 | Thiel                |   3 | 0.201 | 0.488 | 2.426 | 0.439
 337 | Lees-McRae           |   2 | 0.196 | 0.509 | 2.599 | 0.602
 338 | Delaware St.         |   1 | 0.196 | 0.441 | 2.254 | 0.684
 339 | Thomas (ME)          |   3 | 0.195 | 0.426 | 2.183 | 0.433
 340 | Whittier             |   3 | 0.193 | 0.383 | 1.982 | 0.650
 341 | King's (PA)          |   3 | 0.193 | 0.475 | 2.457 | 0.492
 342 | SUNY Poly            |   3 | 0.193 | 0.433 | 2.245 | 0.399
 343 | Caldwell             |   2 | 0.192 | 0.425 | 2.208 | 0.597
 344 | Houghton             |   3 | 0.191 | 0.468 | 2.454 | 0.560
 345 | Elizabethtown        |   3 | 0.190 | 0.482 | 2.536 | 0.507
 346 | Berry                |   3 | 0.190 | 0.453 | 2.389 | 0.478
 347 | Immaculata           |   3 | 0.189 | 0.462 | 2.445 | 0.415
 348 | Purchase             |   3 | 0.185 | 0.467 | 2.526 | 0.378
 349 | Mt. St. Mary (NY)    |   3 | 0.182 | 0.508 | 2.783 | 0.509
 350 | Newberry             |   2 | 0.182 | 0.440 | 2.411 | 0.559
 351 | Rockhurst            |   2 | 0.180 | 0.418 | 2.328 | 0.561
 352 | Husson               |   3 | 0.180 | 0.419 | 2.324 | 0.448
 353 | Converse             |   2 | 0.179 | 0.363 | 2.028 | 0.590
 354 | Gardner-Webb         |   1 | 0.177 | 0.366 | 2.070 | 0.822
 355 | Whitman              |   3 | 0.177 | 0.456 | 2.577 | 0.515
 356 | Framingham St.       |   3 | 0.176 | 0.423 | 2.401 | 0.441
 357 | Saint Vincent        |   3 | 0.176 | 0.490 | 2.790 | 0.408
 358 | Ramapo               |   3 | 0.174 | 0.480 | 2.765 | 0.549
 359 | Brevard              |   2 | 0.169 | 0.508 | 2.998 | 0.542
