date,site,home,div,score,away,div,score
2015-04-12,home,Bryant,1,19.62,LIU Brooklyn,1,8.03
2015-04-08,home,Bryn Mawr,3,3.59,Washington Col.,3,18.86
2015-04-11,home,Bucknell,1,5.28,Johns Hopkins,1,16.24
2015-04-08,home,Bucknell,1,11.94,Lafayette,1,11.29
2015-04-11,home,Buffalo St.,3,13.19,SUNY Oneonta,3,12.70
2015-04-07,home,Buffalo St.,3,10.31,Brockport,3,14.65
2015-04-11,home,Cabrini,3,25.52,Centenary (NJ),3,6.02
2015-04-11,home,Caldwell,2,7.56,Georgian Court,2,12.67
2015-04-10,home,California,1,10.94,UC Davis,1,10.36
2015-04-07,home,Calvin,3,13.05,Urbana,2,7.18
2015-04-10,home,Campbell,1,8.45,Winthrop,1,17.35
2015-04-08,home,Canisius,1,12.24,Siena,1,9.11
2015-04-11,home,Capital,3,27.65,Muskingum,3,2.79
2015-04-08,home,Capital,3,22.52,Wilmington (OH),3,2.46
2015-04-12,home,Carroll (WI),3,6.65,Cornell College,3,8.42
2015-04-11,home,Carroll (WI),3,5.42,Wartburg,3,7.26
2015-04-08,home,Carthage,3,8.18,Concordia Wisconsin,3,8.82
2015-04-11,home,Carthage,3,13.13,Ill. Wesleyan,3,6.73
2015-04-07,home,Castleton,3,15.57,Worcester St.,3,9.13
2015-04-09,home,Castleton,3,27.19,Green Mountain,3,3.36
2015-04-08,home,Catholic,3,10.94,Frank. & Marsh.,3,12.43
2015-04-11,home,Catholic,3,18.48,Susquehanna,3,10.11
2015-04-08,home,Cazenovia,3,8.67,Morrisville St.,3,13.04
2015-04-11,home,Cedar Crest,3,6.76,Notre Dame (MD),3,13.10
2015-04-10,home,Central Conn. St.,1,14.55,LIU Brooklyn,1,10.72
2015-04-08,home,Chapman,3,13.80,Whittier,3,5.56
2015-04-11,home,Chris. Newport,3,15.43,Marymount (VA),3,7.67
2015-04-08,home,Cincinnati,1,7.53,Vanderbilt,1,16.00
2015-04-11,home,Claremont-M-S,3,14.56,Whittier,3,6.30
2015-04-11,home,Clarkson,3,9.10,Skidmore,3,9.46
2015-04-10,home,Clarkson,3,9.11,Rensselaer,3,8.37
2015-04-10,home,Coastal Caro.,1,9.11,High Point,1,9.72
2015-04-08,home,Coast Guard,3,6.27,Mount Holyoke,3,14.24
2015-04-12,home,Coker,2,14.63,Young Harris,2,12.68
2015-04-08,home,Colby-Sawyer,3,19.21,Southern Vt.,3,4.45
2015-04-07,home,Colby-Sawyer,3,16.80,Green Mountain,3,4.21
2015-04-11,home,Colgate,1,16.65,Lafayette,1,7.35
2015-04-11,home,Colorado Mesa,2,17.90,Colorado St.-Pueblo,2,5.49
2015-04-11,home,Concordia Wisconsin,3,18.24,Cornell College,3,3.11
2015-04-12,home,Concordia Wisconsin,3,14.86,Wartburg,3,2.68
2015-04-07,home,Connecticut Col.,3,6.93,Amherst,3,13.02
2015-04-12,home,Connecticut Col.,3,7.61,Bowdoin,3,12.44
2015-04-11,home,Cornell,1,13.16,Princeton,1,8.73
2015-04-08,home,Cornell College,3,5.79,Aurora,3,15.61
2015-04-11,home,Curry,3,8.55,Western New Eng.,3,17.98
2015-04-08,home,Curry,3,9.80,Gordon,3,13.55
2015-04-11,home,Daniel Webster,3,5.98,Elms,3,14.01
2015-04-13,home,Daniel Webster,3,6.12,St. Joseph (CT),3,19.65
2015-04-10,home,Davidson,1,10.53,George Mason,1,9.35
2015-04-12,home,Davidson,1,4.97,Massachusetts,1,10.34
2015-04-09,home,Defiance,3,6.89,Hanover,3,5.99
2015-04-10,home,Delaware,1,10.31,Hofstra,1,7.79
2015-04-08,home,Delaware St.,1,13.42,Dist. Columbia,2,3.73
2015-04-11,home,DePauw,3,11.16,Wittenberg,3,15.37
2015-04-09,home,DePauw,3,7.84,Augustana (IL),3,14.23
2015-04-11,home,Detroit,1,22.37,Howard,1,5.91
2015-04-08,home,Dickinson,3,11.97,Susquehanna,3,11.18
2015-04-11,home,Dist. Columbia,2,1.46,LIU Post,2,25.39
2015-04-08,home,Dominican (NY),2,14.16,Nyack,2,12.25
2015-04-09,home,Dominican (NY),2,11.16,Wilmington (DE),2,12.56
2015-04-11,home,Dowling,2,11.72,Bridgeport,2,7.86
2015-04-11,home,Drew,3,15.07,Elizabethtown,3,8.42
2015-04-12,home,Drexel,1,5.65,Delaware,1,10.37
2015-04-11,home,Dubuque,3,12.17,North Central (IL),3,16.70
2015-04-13,home,Dubuque,3,14.63,Aurora,3,13.07
2015-04-08,home,Dubuque,3,21.73,Loras,3,7.23
2015-04-09,home,Duke,1,14.42,Ohio St.,1,8.03
2015-04-12,home,Duquesne,1,10.29,La Salle,1,8.82
2015-04-10,home,Duquesne,1,11.07,Saint Joseph's,1,9.40
2015-04-08,home,Eastern,3,11.18,Misericordia,3,11.76
2015-04-07,home,Eastern Conn. St.,3,10.03,Westfield St.,3,14.58
2015-04-08,home,East Stroudsburg,2,14.02,Shippensburg,2,9.68
2015-04-08,home,Edinboro,2,9.07,Seton Hill,2,11.20
2015-04-13,home,Elmira,3,6.68,Farmingdale St.,3,12.70
2015-04-12,home,Elmira,3,9.79,SUNY Canton,3,14.65
2015-04-08,home,Elms,3,15.84,Bay Path,3,6.87
2015-04-12,home,Elon,1,10.23,William & Mary,1,10.25
2015-04-08,home,Emmanuel (GA),2,11.54,Erskine,2,8.81
2015-04-13,home,Emmanuel (MA),3,14.25,Nichols,3,7.90
2015-04-11,home,Endicott,3,16.14,Nichols,3,6.71
2015-04-11,home,Fairfield,1,8.76,Canisius,1,7.70
2015-04-08,home,Farmingdale St.,3,9.72,St. Joseph's (L.I.),3,7.98
2015-04-08,home,FDU-Florham,3,21.28,Delaware Valley,3,4.48
2015-04-10,home,Findlay,2,16.54,Walsh,2,8.07
2015-04-12,home,Findlay,2,10.77,Tiffin,2,14.87
2015-04-09,home,Fitchburg St.,3,14.49,UMass Dartmouth,3,7.05
2015-04-07,home,Fitchburg St.,3,15.21,Mount Ida,3,8.24
2015-04-07,home,Fla. Southern,2,15.27,Saint Leo,2,6.96
2015-04-11,home,Fla. Southern,2,27.77,Shorter,2,4.52
2015-04-11,home,Florida,1,17.19,Villanova,1,6.85
2015-04-08,home,Florida Tech,2,9.90,Rollins,2,18.13
2015-04-09,home,Framingham St.,3,11.40,Becker,3,7.56
2015-04-11,home,Framingham St.,3,8.60,Worcester St.,3,12.40
2015-04-11,home,Franciscan,3,12.39,Hilbert,3,9.55
2015-04-08,home,Franciscan,3,12.19,Ursuline,2,18.38
2015-04-08,home,Franklin Pierce,2,13.46,Southern N.H.,2,13.56
2015-04-11,home,Frank. & Marsh.,3,17.46,Swarthmore,3,6.64
2015-04-12,home,Fresno St.,1,11.91,California,1,12.82
2015-04-08,home,Fresno St.,1,8.64,UC Davis,1,9.59
2015-04-11,home,Frostburg St.,3,14.74,Wesley,3,5.09
2015-04-11,home,Furman,1,9.78,Old Dominion,1,12.11
2015-04-11,home,Gannon,2,9.80,Mercyhurst,2,13.66
2015-04-12,home,Gardner-Webb,1,4.27,Longwood,1,13.75
2015-04-10,home,Gardner-Webb,1,4.65,Liberty,1,21.84
2015-04-08,home,George Fox,3,9.54,Pacific (OR),3,9.11
2015-04-12,home,George Mason,1,8.50,Richmond,1,9.12
2015-04-11,home,Georgetown,1,12.78,Cincinnati,1,6.27
2015-04-10,home,George Washington,1,8.23,Richmond,1,9.23
2015-04-08,home,Georgian Court,2,12.74,Chestnut Hill,2,8.93
2015-04-11,home,Gettysburg,3,13.05,Ursinus,3,4.81
2015-04-10,home,Goucher,3,12.25,Southwestern (TX),3,9.87
2015-04-12,home,Grand Valley St.,2,10.68,McKendree,2,8.43
2015-04-13,home,Grand Valley St.,2,11.59,Regis (CO),2,11.09
2015-04-11,home,Green Mountain,3,4.78,Thomas (ME),3,16.79
2015-04-12,home,Green Mountain,3,9.85,Southern Vt.,3,8.36
2015-04-08,home,Guilford,3,11.27,Greensboro,3,12.61
2015-04-11,home,Gwynedd Mercy,3,11.11,Rosemont,3,10.22
2015-04-11,home,Hamilton,3,7.73,Tufts,3,8.29
2015-04-12,home,Hanover,3,8.15,Thomas More,3,5.48
2015-04-11,home,Hanover,3,4.63,Wash. & Jeff.,3,13.67
2015-04-11,home,Harvard,1,7.47,Penn,1,9.65
2015-04-11,home,Haverford,3,19.02,Bryn Mawr,3,3.52
2015-04-12,home,High Point,1,15.62,Campbell,1,8.00
2015-04-08,home,Hilbert,3,7.01,Houghton,3,15.16
2015-04-08,home,Hiram,3,5.66,Allegheny,3,18.22
2015-04-08,home,Hollins,3,4.80,Randolph,3,11.26
2015-04-08,home,Holy Cross,1,9.14,Columbia,1,8.90
2015-04-11,home,Holy Family,2,16.71,Chestnut Hill,2,9.07
2015-04-08,home,Hood,3,5.28,Stevenson,3,16.81
2015-04-12,home,Hood,3,8.14,Southwestern (TX),3,14.02
2015-04-11,home,Hope,3,10.06,Kalamazoo,3,11.01
2015-04-11,home,Houghton,3,11.07,Hartwick,3,12.34
2015-04-11,home,Husson,3,14.02,New England Col.,3,8.88
2015-04-09,home,Husson,3,11.22,Southern Me.,3,11.21
2015-04-09,home,Immaculata,3,20.81,Centenary (NJ),3,7.99
2015-04-11,home,Indiana (PA),2,18.65,Kutztown,2,8.17
2015-04-08,home,Indiana (PA),2,17.32,Slippery Rock,2,14.28
2015-04-08,home,Iona,1,12.64,Quinnipiac,1,10.23
2015-04-12,home,Ithaca,3,24.57,Alfred,3,4.03
2015-04-11,home,Ithaca,3,11.01,Nazareth,3,8.35
2015-04-11,home,Jacksonville,1,25.22,Mercer,1,5.72
2015-04-10,home,James Madison,1,14.82,Elon,1,7.78
2015-04-07,home,Johns Hopkins,1,5.96,Stony Brook,1,7.85
2015-04-08,home,Johnson & Wales (RI),3,15.87,Simmons,3,8.09
2015-04-11,home,Johnson & Wales (RI),3,9.01,St. Joseph's (ME),3,9.32
2015-04-07,home,Kalamazoo,3,14.23,Trine,3,6.91
2015-04-07,home,Kean,3,5.63,Montclair St.,3,11.31
2015-04-11,home,Keene St.,3,20.63,Rhode Island Col.,3,5.97
2015-04-08,home,Kenyon,3,17.12,Ohio Wesleyan,3,7.75
2015-04-09,home,Keystone,3,5.16,Cedar Crest,3,7.34
2015-04-11,home,Keystone,3,3.26,Immaculata,3,17.62
2015-04-11,home,King's (PA),3,6.86,FDU-Florham,3,16.80
2015-04-08,home,Kutztown,2,9.63,Millersville,2,14.84
2015-04-10,home,LaGrange,3,7.71,Birmingham-So.,3,13.33
2015-04-07,home,LaGrange,3,6.41,Berry,3,15.39
2015-04-12,home,Lake Erie,2,19.87,Ursuline,2,8.56
2015-04-07,home,Lancaster Bible,3,13.30,St. Elizabeth,3,4.35
2015-04-13,home,Lasell,3,9.51,Johnson & Wales (RI),3,7.95
2015-04-11,home,Lasell,3,7.88,Emerson,3,8.64
2015-04-09,home,Lasell,3,9.80,Emmanuel (MA),3,7.50
2015-04-07,home,Lees-McRae,2,8.92,Pfeiffer,2,21.69
2015-04-08,home,Lehigh,1,6.86,Navy,1,10.08
2015-04-08,home,Le Moyne,2,11.22,Stonehill,2,8.67
2015-04-11,home,Lenoir-Rhyne,2,19.37,Catawba,2,8.47
2015-04-10,home,Lindenwood (MO),2,13.91,Fort Lewis,2,5.90
2015-04-08,home,LIU Post,2,9.98,Dowling,2,5.86
2015-04-11,home,Loyola Maryland,1,12.86,Boston U.,1,7.00
2015-04-08,home,Lycoming,3,7.93,Messiah,3,13.70
2015-04-12,home,Maine Maritime,3,8.71,Johnson St.,3,9.60
2015-04-07,home,Maine Maritime,3,4.81,Husson,3,16.37
2015-04-11,home,Maine Maritime,3,3.46,Castleton,3,26.44
2015-04-11,home,Manhattan,1,15.98,Delaware St.,1,5.01
2015-04-11,home,Manhattanville,3,10.46,Eastern,3,14.32
2015-04-07,home,Manhattanville,3,12.17,Western Conn. St.,3,21.48
2015-04-09,home,Manhattanville,3,7.58,Kean,3,12.87
2015-04-08,home,Marquette,1,5.82,Florida,1,15.05
2015-04-08,home,Maryland,1,14.14,Princeton,1,6.15
2015-04-08,home,Marymount (VA),3,12.61,Wesley,3,5.52
2015-04-11,home,Mary Washington,3,13.48,Colorado Col.,3,12.27
2015-04-08,home,Mary Washington,3,12.76,St. Mary's (MD),3,12.70
2015-04-09,home,Marywood,3,14.02,Gwynedd Mercy,3,7.41
2015-04-11,home,Marywood,3,9.91,Neumann,3,10.13
2015-04-08,home,Massachusetts,1,10.93,Vermont,1,5.85
2015-04-08,home,McDaniel,3,9.06,Gettysburg,3,13.82
2015-04-10,home,McKendree,2,14.18,Lake Erie,2,6.97
2015-04-09,home,MCLA,3,11.73,Johnson St.,3,8.51
2015-04-07,home,Medaille,3,10.86,SUNY Poly,3,10.88
2015-04-08,home,Medaille,3,13.12,Alfred,3,8.19
2015-04-11,home,Medaille,3,18.72,Lancaster Bible,3,7.22
2015-04-11,home,Me.-Farmington,3,15.39,Johnson St.,3,6.43
2015-04-07,home,Me.-Farmington,3,7.98,Thomas (ME),3,11.91
2015-04-09,home,Mercy,2,10.89,Southern Conn. St.,2,11.56
2015-04-08,home,Mercyhurst,2,7.41,Lock Haven,2,10.53
2015-04-11,home,Merrimack,2,12.47,American Int'l,2,8.95
2015-04-11,home,Messiah,3,9.59,Lebanon Valley,3,7.32
2015-04-11,home,Methodist,3,17.30,Chowan,2,10.61
2015-04-11,home,Middlebury,3,14.04,Bates,3,6.43
2015-04-11,home,Millersville,2,6.42,Lock Haven,2,16.36
2015-04-11,home,Millsaps,3,12.96,Berry,3,10.73
2015-04-11,home,Misericordia,3,15.94,Delaware Valley,3,6.65
2015-04-10,home,MIT,3,16.04,Gordon,3,8.68
2015-04-11,home,Mitchell,3,7.22,Wheelock,3,14.82
2015-04-07,home,Molloy,2,11.16,Bridgeport,2,12.57
2015-04-11,home,Monmouth,1,9.30,Marist,1,8.22
2015-04-08,home,Monmouth,1,12.42,Manhattan,1,5.53
2015-04-11,home,Montclair St.,3,13.06,Rowan,3,9.91
2015-04-11,home,Mount Holyoke,3,10.15,MIT,3,13.16
2015-04-09,home,Mount Ida,3,11.97,Nichols,3,13.58
2015-04-11,home,Mount Olive,2,6.73,Limestone,2,7.19
2015-04-07,home,Mt. St. Joseph,3,11.39,Defiance,3,4.86
2015-04-11,home,Mt. St. Mary (NY),3,15.90,Mt. St. Vincent,3,6.25
2015-04-12,home,Mt. St. Mary's,1,10.01,Robert Morris,1,13.44
2015-04-11,home,Muhlenberg,3,14.55,McDaniel,3,14.60
2015-04-08,home,Muskingum,3,5.59,Otterbein,3,21.58
2015-04-11,home,Navy,1,13.78,Holy Cross,1,5.81
2015-04-13,home,Neumann,3,12.77,Rutgers-Camden,3,5.72
2015-04-07,home,Newberry,2,4.97,Queens (NC),2,18.71
2015-04-07,home,New England Col.,3,17.51,Johnson St.,3,7.55
2015-04-10,home,New Hampshire,1,13.35,Binghamton,1,7.65
2015-04-07,home,New Haven,2,19.97,Southern Conn. St.,2,6.35
2015-04-08,home,Niagara,1,7.83,Marist,1,12.03
2015-04-11,home,North Carolina,1,13.67,Syracuse,1,10.00
2015-04-10,home,North Central (IL),3,18.38,Augsburg,3,9.45
2015-04-11,home,Norwich,3,11.49,Mount Ida,3,10.61
2015-04-12,home,Notre Dame,1,14.68,Michigan,1,6.63
2015-04-09,home,Notre Dame (MD),3,7.98,Neumann,3,14.21
2015-04-07,home,Notre Dame (MD),3,6.68,Goucher,3,15.66
2015-04-12,home,Notre Dame (OH),2,11.89,UVa-Wise,2,7.25
2015-04-13,home,Oglethorpe,3,12.62,LaGrange,3,8.22
2015-04-11,home,Oglethorpe,3,8.69,Centre,3,17.62
2015-04-12,home,Ohio St.,1,7.60,Maryland,1,13.98
2015-04-10,home,Ohio Wesleyan,3,12.17,Hiram,3,4.95
2015-04-08,home,Old Westbury,3,11.78,Mt. St. Vincent,3,6.48
2015-04-11,home,Olivet,3,12.32,Alma,3,12.65
2015-04-07,home,Oswego St.,3,7.11,SUNY Geneseo,3,10.98
2015-04-11,home,Otterbein,3,5.99,Mount Union,3,17.27
2015-04-11,home,Pace,2,6.92,Le Moyne,2,19.59
2015-04-12,home,Pacific (OR),3,20.33,Linfield,3,3.63
2015-04-09,home,Penn St.,1,17.13,Michigan,1,7.41
2015-04-11,home,Penn St.-Abington,3,8.22,Morrisville St.,3,14.85
2015-04-12,home,Penn St.-Abington,3,9.72,Cazenovia,3,10.72
2015-04-12,home,Pfeiffer,2,8.03,Lindenwood (MO),2,14.14
2015-04-08,home,Philadelphia U.,2,16.81,Caldwell,2,7.61
2015-04-11,home,Philadelphia U.,2,13.52,Mercy,2,9.23
2015-04-11,home,Plymouth St.,3,16.21,Eastern Conn. St.,3,6.79
2015-04-11,home,Pomona-Pitzer,3,10.37,Chapman,3,8.35
2015-04-08,home,Pomona-Pitzer,3,11.00,Occidental,3,9.05
2015-04-12,home,Post,2,9.13,Dominican (NY),2,13.55
2015-04-08,home,Post,2,6.93,Holy Family,2,18.74
2015-04-12,home,Presbyterian,1,8.74,Liberty,1,18.56
2015-04-10,home,Presbyterian,1,8.02,Longwood,1,11.68
2015-04-11,home,Puget Sound,3,19.17,Linfield,3,4.50
2015-04-12,home,Puget Sound,3,9.36,George Fox,3,10.85
2015-04-08,home,Purchase,3,20.77,Sage Colleges,3,7.04
2015-04-11,home,Purchase,3,13.13,Dallas,3,6.20
2015-04-13,home,Queens (NC),2,7.73,Lindenwood (MO),2,10.51
2015-04-12,home,Quinnipiac,1,11.01,Niagara,1,10.30
2015-04-12,home,Ramapo,3,13.16,Old Westbury,3,7.73
2015-04-11,home,Ramapo,3,12.26,Rutgers-Camden,3,6.34
2015-04-11,home,Randolph,3,5.94,Lynchburg,3,17.84
2015-04-08,home,Randolph-Macon,3,12.63,Lynchburg,3,11.82
2015-04-11,home,Redlands,3,12.17,Occidental,3,11.37
2015-04-08,home,Redlands,3,13.00,Claremont-M-S,3,11.07
2015-04-07,home,Regis (MA),3,11.15,Salem St.,3,7.18
2015-04-09,home,Regis (MA),3,24.47,Daniel Webster,3,3.83
2015-04-11,home,Rhodes,3,18.27,Hendrix,3,5.40
2015-04-13,home,Rivier,3,9.28,Norwich,3,11.23
2015-04-09,home,Roanoke,3,17.62,Sweet Briar,3,7.35
2015-04-11,home,Roanoke,3,11.00,Va. Wesleyan,3,9.46
2015-04-11,home,Roberts Wesleyan,2,13.71,Queens (NY),2,6.38
2015-04-11,home,Rochester Inst.,3,15.55,Bard,3,4.51
2015-04-10,home,Rochester Inst.,3,9.94,Vassar,3,9.65
2015-04-11,home,Rochester (NY),3,9.23,Vassar,3,7.71
2015-04-10,home,Rochester (NY),3,14.45,Bard,3,3.60
2015-04-12,home,Rockhurst,2,5.26,Fort Lewis,2,14.51
2015-04-11,home,Roger Williams,3,26.10,Wentworth,3,5.03
2015-04-09,home,Rosemont,3,6.67,Cabrini,3,17.92
2015-04-07,home,Rowan,3,8.40,TCNJ,3,12.72
2015-04-10,home,Rutgers,1,8.12,Northwestern,1,14.96
2015-04-07,home,Rutgers-Camden,3,4.93,Stockton,3,13.80
2015-04-12,home,Sacred Heart,1,7.99,Central Conn. St.,1,8.79
2015-04-10,home,Sacred Heart,1,5.99,Bryant,1,11.85
2015-04-11,home,Sage Colleges,3,4.56,Farmingdale St.,3,22.77
2015-04-10,home,Saint Francis (PA),1,9.08,Mt. St. Mary's,1,10.91
2015-04-13,home,Saint Leo,2,17.27,Shorter,2,5.65
2015-04-11,home,Saint Vincent,3,11.07,Thiel,3,13.00
2015-04-11,home,Salem St.,3,6.94,Fitchburg St.,3,11.58
2015-04-10,home,Salisbury,3,12.68,St. Mary's (MD),3,6.80
2015-04-07,home,Salisbury,3,12.72,Chris. Newport,3,6.94
2015-04-12,home,Salisbury,3,7.91,TCNJ,3,6.23
2015-04-10,home,San Diego St.,1,9.43,Denver,1,10.26
2015-04-12,home,San Diego St.,1,10.95,Colorado,1,10.71
2015-04-11,home,Scranton,3,22.92,Merchant Marine,3,3.88
2015-04-08,home,Sewanee,3,9.86,Piedmont,3,11.72
2015-04-11,home,Shenandoah,3,11.90,Guilford,3,6.72
2015-04-07,home,Shorter,2,9.39,Coker,2,13.27
2015-04-11,home,Siena,1,12.94,Iona,1,9.01
2015-04-11,home,Simmons,3,17.64,St. Joseph (CT),3,10.32
2015-04-11,home,Slippery Rock,2,16.11,East Stroudsburg,2,12.43
2015-04-08,home,Smith,3,6.51,MIT,3,18.58
2015-04-10,home,Southern California,1,11.55,Colorado,1,8.31
2015-04-12,home,Southern California,1,9.95,Denver,1,7.96
2015-04-11,home,Southern Conn. St.,2,12.15,Franklin Pierce,2,13.80
2015-04-11,home,Southern N.H.,2,5.90,Adelphi,2,18.73
2015-04-11,home,Southern Va.,3,2.97,York (PA),3,22.00
2015-04-11,home,Southern Vt.,3,7.03,Rivier,3,15.30
2015-04-11,home,Springfield,3,9.98,Wheaton (MA),3,5.93
2015-04-09,home,Stanford,1,15.74,Oregon,1,8.87
2015-04-08,home,St. Anselm,2,14.62,Merrimack,2,7.33
2015-04-10,home,St. Bonaventure,1,10.73,La Salle,1,15.20
2015-04-12,home,St. Bonaventure,1,11.54,Saint Joseph's,1,16.20
2015-04-07,home,St. Bonaventure,1,10.87,Binghamton,1,12.39
2015-04-12,home,St. Elizabeth,3,2.99,Dallas,3,11.53
2015-04-09,home,St. Elizabeth,3,4.34,Cedar Crest,3,9.46
2015-04-13,home,St. Elizabeth,3,3.09,Medaille,3,18.98
2015-04-10,home,Stetson,1,13.14,Kennesaw St.,1,8.29
2015-04-11,home,Stevens,3,11.07,St. John Fisher,3,7.92
2015-04-11,home,Stevenson,3,10.96,Arcadia,3,9.15
2015-04-12,home,St. John Fisher,3,15.82,Hartwick,3,6.51
2015-04-08,home,St. Joseph (CT),3,10.33,Norwich,3,11.92
2015-04-11,home,St. Joseph's (L.I.),3,19.94,SUNY Maritime,3,5.17
2015-04-08,home,St. Joseph's (ME),3,19.15,Rivier,3,5.27
2015-04-10,home,St. Lawrence,3,8.03,Skidmore,3,10.56
2015-04-11,home,St. Lawrence,3,8.03,Rensselaer,3,9.34
2015-04-12,home,St. Mary's (CA),1,5.23,Stanford,1,30.69
2015-04-07,home,St. Mary's (IN),3,11.95,Olivet,3,12.18
2015-04-11,home,Stockton,3,10.12,Kean,3,7.13
2015-04-11,home,Stonehill,2,13.79,Saint Michael's,2,5.74
2015-04-12,home,Stony Brook,1,9.80,Northwestern,1,6.15
2015-04-11,home,St. Thomas Aquinas,2,15.47,Molloy,2,11.13
2015-04-07,home,St. Thomas Aquinas,2,16.11,Wilmington (DE),2,9.15
2015-04-07,home,SUNY Canton,3,10.22,Clarkson,3,13.45
2015-04-11,home,SUNY Canton,3,23.57,Wells,3,7.27
2015-04-12,home,SUNY Cortland,3,16.09,Tufts,3,9.25
2015-04-07,home,SUNY Cortland,3,23.89,SUNY Oneonta,3,7.97
2015-04-11,home,SUNY Cortland,3,21.14,Oswego St.,3,7.15
2015-04-09,home,SUNY Geneseo,3,13.83,Buffalo St.,3,7.10
2015-04-08,home,SUNY Maritime,3,8.91,Mt. St. Mary (NY),3,14.92
2015-04-11,home,SUNY New Paltz,3,6.72,Fredonia,3,15.96
2015-04-10,home,SUNY Poly,3,18.16,Lancaster Bible,3,6.41
2015-04-09,home,SUNY Potsdam,3,12.78,SUNY Canton,3,11.10
2015-04-07,home,SUNY Potsdam,3,11.89,SUNY New Paltz,3,9.62
2015-04-11,home,SUNY Potsdam,3,8.24,Brockport,3,14.14
2015-04-11,home,Sweet Briar,3,8.59,Randolph-Macon,3,19.21
2015-04-07,home,Sweet Briar,3,5.34,Wash. & Lee,3,16.76
2015-04-07,home,Syracuse,1,12.23,Notre Dame,1,9.32
2015-04-11,home,Tampa,2,12.73,Florida Tech,2,15.46
2015-04-09,home,TCNJ,3,9.40,Stevens,3,7.16
2015-04-11,home,Temple,1,8.98,Marquette,1,6.82
2015-04-08,home,Thiel,3,12.04,Wash. & Jeff.,3,8.73
2015-04-10,home,Thomas More,3,3.96,Wash. & Jeff.,3,15.97
2015-04-08,home,Thomas More,3,4.85,Transylvania,3,11.73
2015-04-10,home,Tiffin,2,23.85,Alderson Broaddus,2,3.78
2015-04-12,home,Towson,1,8.41,Hofstra,1,8.66
2015-04-10,home,Towson,1,9.21,Drexel,1,5.77
2015-04-11,home,Transylvania,3,10.22,Defiance,3,5.14
2015-04-11,home,Trine,3,8.99,St. Mary's (IN),3,11.73
2015-04-07,home,Trinity (CT),3,16.85,Wesleyan (CT),3,6.07
2015-04-11,home,Tusculum,2,6.49,Queens (NC),2,15.00
2015-04-12,home,UC Davis,1,6.89,Oregon,1,10.57
2015-04-08,home,UConn,1,11.93,Temple,1,7.00
