BEGIN
SET
    date    |         team         | h_div |  site   |                  opp                  | v_div | spread 
 2015-03-14 | Western New Eng.     |     3 | home    | %                                    +|     3 |   -2.4
            |                      |       |         |                   SUNY Cortland       |       | 
 2015-03-14 | Widener              |     3 | home    | %                                    +|     3 |   -3.8
            |                      |       |         |                   Dickinson           |       | 
 2015-03-14 | Wilmington (OH)      |     3 | home    | %                                    +|     3 |   -0.3
            |                      |       |         |                   Trine               |       | 
 2015-03-14 | Yale                 |     1 | home    | %                                    +|     1 |    0.5
            |                      |       |         |                   Cornell             |       | 
(117 rows)

COMMIT
