BEGIN
SET
    date    |         team         | h_div |  site   |         opp          | v_div | spread 
 2017-03-04 | Dist. Columbia       |     2 | home    | St. Thomas Aquinas   |     2 |   -1.0
 2017-03-04 | Dubuque              |     3 | home    | Trine                |     3 |   -1.4
 2017-03-04 | Farmingdale St.      |     3 | home    | Eastern Conn. St.    |     3 |    9.5
 2017-03-04 | Ferrum               |     3 | home    | Gwynedd Mercy        |     3 |   -0.6
 2017-03-04 | Florida Tech         |     2 | home    | Wheeling Jesuit      |     2 |    3.1
 2017-03-04 | Frostburg St.        |     3 | home    | Washington Col.      |     3 |   -0.6
 2017-03-04 | Furman               |     1 | home    | Michigan             |     1 |   -1.6
 2017-03-04 | Georgetown           |     1 | home    | Hofstra              |     1 |   -4.5
 2017-03-04 | Gettysburg           |     3 | home    | Stevenson            |     3 |    1.8
 2017-03-04 | Goucher              |     3 | home    | Hanover              |     3 |    7.4
 2017-03-04 | Hampton              |     1 | home    | Greensboro           |     3 |    4.2
 2017-03-04 | Hartford             |     1 | home    | Jacksonville         |     1 |    6.0
 2017-03-04 | Harvard              |     1 | home    | Vermont              |     1 |    3.8
 2017-03-04 | Hiram                |     3 | home    | Alfred St.           |     3 |    4.4
 2017-03-04 | Hood                 |     3 | home    | Westminster (PA)     |     3 |    4.5
 2017-03-04 | Immaculata           |     3 | home    | Lebanon Valley       |     3 |   -6.5
 2017-03-04 | Ithaca               |     3 | home    | Rensselaer           |     3 |    7.7
 2017-03-04 | Johnson & Wales (RI) |     3 | neutral | Millsaps             |     3 |    5.1
 2017-03-04 | Kean                 |     3 | home    | Centenary (NJ)       |     3 |   -1.7
 2017-03-04 | Kenyon               |     3 | home    | Baldwin Wallace      |     3 |   -1.2
 2017-03-04 | Lees-McRae           |     2 | home    | Ala.-Huntsville      |     2 |   -5.7
 2017-03-04 | Limestone            |     2 | home    | Saint Leo            |     2 |    4.8
 2017-03-04 | Lindenwood (MO)      |     2 | home    | Ohio Valley          |     2 |   17.4
 2017-03-04 | LIU Post             |     2 | home    | Molloy               |     2 |    3.0
 2017-03-04 | Loyola Maryland      |     1 | home    | Holy Cross           |     1 |    8.5
 2017-03-04 | Lynn                 |     2 | neutral | Young Harris         |     2 |    5.6
 2017-03-04 | Manhattan            |     1 | home    | Saint Joseph's       |     1 |   -3.3
 2017-03-04 | Marist               |     1 | home    | Drexel               |     1 |    6.3
 2017-03-04 | Maryville (MO)       |     2 | home    | UIndy                |     2 |   -9.1
 2017-03-04 | Mary Washington      |     3 | home    | Widener              |     3 |    1.3
 2017-03-04 | McDaniel             |     3 | home    | Adrian               |     3 |   13.8
 2017-03-04 | Mercyhurst           |     2 | neutral | Mount Olive          |     2 |    2.5
 2017-03-04 | Methodist            |     3 | home    | Va. Wesleyan         |     3 |    4.1
 2017-03-04 | Monmouth             |     1 | home    | UMass Lowell         |     1 |    5.2
 2017-03-04 | Moravian             |     3 | home    | Bryn Athyn           |     3 |    1.6
 2017-03-04 | Navy                 |     1 | home    | Bucknell             |     1 |    5.2
 2017-03-04 | New England Col.     |     3 | home    | Mount Ida            |     3 |   -4.0
 2017-03-04 | Nichols              |     3 | home    | Anna Maria           |     3 |    1.3
 2017-03-04 | NJIT                 |     1 | home    | Quinnipiac           |     1 |   -1.9
 2017-03-04 | Notre Dame           |     1 | home    | Maryland             |     1 |    0.9
 2017-03-04 | Olivet               |     3 | home    | Oberlin              |     3 |    5.6
 2017-03-04 | Penn St.             |     1 | home    | Penn                 |     1 |    1.4
 2017-03-04 | Providence           |     1 | home    | Sacred Heart         |     1 |    0.6
 2017-03-04 | Queens (NC)          |     2 | home    | Catawba              |     2 |    7.0
 2017-03-04 | Randolph-Macon       |     3 | home    | Haverford            |     3 |   -2.1
 2017-03-04 | Rhodes               |     3 | home    | Bridgewater (VA)     |     3 |    6.3
 2017-03-04 | RIT                  |     3 | home    | Scranton             |     3 |    7.4
 2017-03-04 | Roberts Wesleyan     |     2 | home    | Dominican (NY)       |     2 |    4.3
 2017-03-04 | Rosemont             |     3 | home    | Purchase             |     3 |    4.4
 2017-03-04 | Rutgers              |     1 | home    | Brown                |     1 |    3.7
 2017-03-04 | Saint Vincent        |     3 | home    | Marymount (VA)       |     3 |   -2.6
 2017-03-04 | Salem St.            |     3 | home    | St. Joseph's (ME)    |     3 |    3.3
 2017-03-04 | Sewanee              |     3 | home    | Roanoke              |     3 |    2.1
 2017-03-04 | Shenandoah           |     3 | home    | Elizabethtown        |     3 |   -2.3
 2017-03-04 | Shorter              |     2 | home    | Lincoln Memorial     |     2 |  -10.5
 2017-03-04 | Siena                |     1 | home    | St. John's (NY)      |     1 |    4.5
 2017-03-04 | Southern Me.         |     3 | home    | Maine Maritime       |     3 |    3.7
 2017-03-04 | St. Joseph's (L.I.)  |     3 | home    | Manhattanville       |     3 |    0.6
 2017-03-04 | Stockton             |     3 | home    | Marywood             |     3 |    4.6
 2017-03-04 | Stony Brook          |     1 | home    | Fairfield            |     1 |    8.2
 2017-03-04 | SUNY Maritime        |     3 | home    | Salve Regina         |     3 |   -0.6
 2017-03-04 | Swarthmore           |     3 | home    | Vassar               |     3 |   -2.7
 2017-03-04 | Tampa                |     2 | home    | Chestnut Hill        |     2 |    4.6
 2017-03-04 | Thiel                |     3 | home    | Houghton             |     3 |   10.9
 2017-03-04 | Transylvania         |     3 | home    | Huntingdon           |     3 |    1.3
 2017-03-04 | Tusculum             |     2 | home    | Brevard              |     2 |   10.2
 2017-03-04 | UMBC                 |     1 | home    | Towson               |     1 |   -1.2
 2017-03-04 | Union (NY)           |     3 | home    | Babson               |     3 |    0.6
 2017-03-04 | Villanova            |     1 | home    | Delaware             |     1 |    0.7
 2017-03-04 | Wagner               |     1 | home    | Dartmouth            |     1 |    1.0
 2017-03-04 | Wash. & Jeff.        |     3 | home    | Susquehanna          |     3 |   -7.4
 2017-03-04 | Wash. & Lee          |     3 | home    | Frank. & Marsh.      |     3 |    2.9
 2017-03-04 | Wesley               |     3 | home    | Mount Union          |     3 |   -0.9
 2017-03-04 | Wheaton (MA)         |     3 | home    | Roger Williams       |     3 |    6.6
 2017-03-04 | Wilmington (OH)      |     3 | home    | La Roche             |     3 |   12.9
 2017-03-04 | Wingate              |     2 | home    | Mars Hill            |     2 |    3.2
 2017-03-04 | Yale                 |     1 | home    | Bryant               |     1 |    5.3
 2017-03-04 | York (PA)            |     3 | home    | Lynchburg            |     3 |    5.4
(109 rows)

COMMIT
