BEGIN
SET
    date    |       team        | h_div |  site   |                  opp                  | v_div | spread 
 2015-03-21 | Cabrini           |     3 | neutral | %                                    +|     3 |    3.0
            |                   |       |         |                   Nazareth            |       | 
 2015-03-21 | Canisius          |     1 | home    | %                                    +|     1 |   -5.6
            |                   |       |         |                   Marist              |       | 
 2015-03-21 | Castleton         |     3 | home    | %                                    +|     3 |   10.9
            |                   |       |         |                   Me.-Farmington      |       | 
 2015-03-21 | Centenary (LA)    |     3 | home    | %                                    +|     3 |    0.0
            |                   |       |         |                   Dallas              |       | 
 2015-03-21 | Centre            |     3 | home    | %                                    +|     3 |    0.9
            |                   |       |         |                   Berry               |       | 
 2015-03-21 | Chris. Newport    |     3 | home    | %                                    +|     3 |    9.1
            |                   |       |         |                   Marymount (VA)      |       | 
 2015-03-21 | Clark (MA)        |     3 | home    | %                                    +|     3 |    6.6
            |                   |       |         |                   Manhattanville      |       | 
 2015-03-21 | Clarkson          |     3 | home    | %                                    +|     3 |   -6.1
            |                   |       |         |                   Rochester Inst.     |       | 
 2015-03-21 | Coast Guard       |     3 | home    | %                                    +|     3 |    0.2
            |                   |       |         |                   Norwich             |       | 
 2015-03-21 | Colby             |     3 | home    | %                                    +|     3 |    5.5
            |                   |       |         |                   Connecticut Col.    |       | 
 2015-03-21 | Colgate           |     1 | home    | %                                    +|     1 |   -0.5
            |                   |       |         |                   Navy                |       | 
 2015-03-21 | Cornell           |     1 | home    | %                                    +|     1 |    9.3
            |                   |       |         |                   Penn                |       | 
 2015-03-21 | Curry             |     3 | home    | %                                    +|     3 |   -2.4
            |                   |       |         |                   Salem St.           |       | 
 2015-03-21 | C.W. Post         |     2 | home    | %                                    +|     2 |    5.7
            |                   |       |         |                   Chestnut Hill       |       | 
 2015-03-21 | Dartmouth         |     1 | home    | %                                    +|     1 |   -7.7
            |                   |       |         |                   Harvard             |       | 
 2015-03-21 | Defiance          |     3 | home    | %                                    +|     3 |   -6.5
            |                   |       |         |                   Dubuque             |       | 
 2015-03-21 | Delaware          |     1 | home    | %                                    +|     1 |    0.1
            |                   |       |         |                   Saint Joseph's      |       | 
 2015-03-21 | Delaware Valley   |     3 | home    | %                                    +|     3 |    0.4
            |                   |       |         |                   Hood                |       | 
 2015-03-21 | Denison           |     3 | neutral | %                                    +|     3 |    1.6
            |                   |       |         |                   Montclair St.       |       | 
 2015-03-21 | Denver            |     1 | neutral | %                                    +|     1 |    4.0
            |                   |       |         |                   Penn St.            |       | 
 2015-03-21 | DeSales           |     3 | neutral | %                                    +|     3 |   -1.3
            |                   |       |         |                   Gwynedd Mercy       |       | 
 2015-03-21 | Dickinson         |     3 | neutral | %                                    +|     3 |   -4.4
            |                   |       |         |                   Lynchburg           |       | 
 2015-03-21 | Dowling           |     2 | home    | %                                    +|     2 |   -3.9
            |                   |       |         |                   Mercy               |       | 
 2015-03-21 | Drew              |     3 | home    | %                                    +|     3 |   -5.6
            |                   |       |         |                   Susquehanna         |       | 
 2015-03-21 | Elmhurst          |     3 | home    | %                                    +|     3 |   -4.9
            |                   |       |         |                   John Carroll        |       | 
 2015-03-21 | Endicott          |     3 | home    | %                                    +|     3 |   11.8
            |                   |       |         |                   Salve Regina        |       | 
 2015-03-21 | Fairfield         |     1 | home    | %                                    +|     1 |    0.1
            |                   |       |         |                   Villanova           |       | 
 2015-03-21 | Ferrum            |     3 | home    | %                                    +|     3 |    1.1
            |                   |       |         |                   Piedmont            |       | 
 2015-03-21 | Fla. Southern     |     2 | home    | %                                    +|     2 |    3.7
            |                   |       |         |                   Lynn                |       | 
 2015-03-21 | Frank. & Marsh.   |     3 | home    | %                                    +|     3 |    1.7
            |                   |       |         |                   Muhlenberg          |       | 
 2015-03-21 | Frostburg St.     |     3 | home    | %                                    +|     3 |    6.6
            |                   |       |         |                   Wesley              |       | 
 2015-03-21 | Furman            |     1 | home    | %                                    +|     1 |    1.8
            |                   |       |         |                   Mercer              |       | 
 2015-03-21 | Georgetown        |     1 | home    | %                                    +|     1 |    0.6
            |                   |       |         |                   Marquette           |       | 
 2015-03-21 | Gettysburg        |     3 | home    | %                                    +|     3 |   12.3
            |                   |       |         |                   Haverford           |       | 
 2015-03-21 | Hanover           |     3 | home    | %                                    +|     3 |   -2.0
            |                   |       |         |                   Saint Vincent       |       | 
 2015-03-21 | Hartwick          |     3 | home    | %                                    +|     3 |   -2.5
            |                   |       |         |                   Utica               |       | 
 2015-03-21 | Hobart            |     1 | home    | %                                    +|     1 |    1.7
            |                   |       |         |                   Bryant              |       | 
 2015-03-21 | Hofstra           |     1 | home    | %                                    +|     1 |    2.7
            |                   |       |         |                   Massachusetts       |       | 
 2015-03-21 | Holy Cross        |     1 | home    | %                                    +|     1 |   -0.2
            |                   |       |         |                   St. John's (NY)     |       | 
 2015-03-21 | Hope              |     3 | home    | %                                    +|     3 |   -8.4
            |                   |       |         |                   Carthage            |       | 
 2015-03-21 | Houghton          |     3 | home    | %                                    +|     3 |   -2.3
            |                   |       |         |                   Medaille            |       | 
 2015-03-21 | Husson            |     3 | home    | %                                    +|     3 |   -0.1
            |                   |       |         |                   Johnson St.         |       | 
 2015-03-21 | Immaculata        |     3 | home    | %                                    +|     3 |   -1.4
            |                   |       |         |                   Mt. St. Vincent     |       | 
 2015-03-21 | Ithaca            |     3 | home    | %                                    +|     3 |   13.0
            |                   |       |         |                   Elmira              |       | 
 2015-03-21 | Jacksonville      |     1 | home    | %                                    +|     1 |   -2.1
            |                   |       |         |                   Richmond            |       | 
 2015-03-21 | Johns Hopkins     |     1 | home    | %                                    +|     1 |    2.3
            |                   |       |         |                   Virginia            |       | 
 2015-03-21 | Kean              |     3 | neutral | %                                    +|     3 |   -1.6
            |                   |       |         |                   SUNY Potsdam        |       | 
 2015-03-21 | Kenyon            |     3 | home    | %                                    +|     3 |   -6.8
            |                   |       |         |                   Ohio Wesleyan       |       | 
 2015-03-21 | Lafayette         |     1 | home    | %                                    +|     1 |   -5.8
            |                   |       |         |                   Loyola Maryland     |       | 
 2015-03-21 | La Roche          |     3 | home    | %                                    +|     3 |    1.8
            |                   |       |         |                   Mt. St. Joseph      |       | 
 2015-03-21 | Lasell            |     3 | home    | %                                    +|     3 |    0.1
            |                   |       |         |                   Rivier              |       | 
 2015-03-21 | Lehigh            |     1 | home    | %                                    +|     1 |   -3.7
            |                   |       |         |                   Army                |       | 
 2015-03-21 | Le Moyne          |     2 | home    | %                                    +|     2 |   10.5
            |                   |       |         |                   Saint Michael's     |       | 
 2015-03-21 | Limestone         |     2 | home    | %                                    +|     2 |    2.5
            |                   |       |         |                   Lake Erie           |       | 
 2015-03-21 | Lincoln Memorial  |     2 | home    | %                                    +|     2 |   -3.4
            |                   |       |         |                   Queens (NC)         |       | 
 2015-03-21 | Maryland          |     1 | neutral | %                                    +|     1 |    1.3
            |                   |       |         |                   North Carolina      |       | 
 2015-03-21 | Mass.-Dartmouth   |     3 | home    | %                                    +|     3 |    0.5
            |                   |       |         |                   Roger Williams      |       | 
 2015-03-21 | Mass.-Lowell      |     1 | home    | %                                    +|     1 |   -4.8
            |                   |       |         |                   Vermont             |       | 
 2015-03-21 | Merchant Marine   |     3 | home    | %                                    +|     3 |    1.6
            |                   |       |         |                   Catholic            |       | 
 2015-03-21 | Michigan          |     1 | home    | %                                    +|     1 |    0.9
            |                   |       |         |                   Drexel              |       | 
 2015-03-21 | Middlebury        |     3 | home    | %                                    +|     3 |    5.8
            |                   |       |         |                   Bowdoin             |       | 
 2015-03-21 | Millsaps          |     3 | home    | %                                    +|     3 |   -7.6
            |                   |       |         |                   Hendrix             |       | 
 2015-03-21 | Misericordia      |     3 | home    | %                                    +|     3 |    6.9
            |                   |       |         |                   Lycoming            |       | 
 2015-03-21 | Mitchell          |     3 | home    | %                                    +|     3 |   -1.8
            |                   |       |         |                   Daniel Webster      |       | 
 2015-03-21 | Monmouth          |     1 | home    | %                                    +|     1 |   -0.8
            |                   |       |         |                   Siena               |       | 
 2015-03-21 | Mount Ida         |     3 | home    | %                                    +|     3 |    0.8
            |                   |       |         |                   Emmanuel (MA)       |       | 
 2015-03-21 | Mt. St. Mary (NY) |     3 | home    | %                                    +|     3 |   16.7
            |                   |       |         |                   Wheelock            |       | 
 2015-03-21 | New England Col.  |     3 | home    | %                                    +|     3 |   12.5
            |                   |       |         |                   Thomas (ME)         |       | 
 2015-03-21 | North Greenville  |     2 | home    | %                                    +|     2 |   -8.3
            |                   |       |         |                   Coker               |       | 
 2015-03-21 | Notre Dame        |     1 | home    | %                                    +|     1 |    3.4
            |                   |       |         |                   Ohio St.            |       | 
 2015-03-21 | NYIT              |     2 | home    | %                                    +|     2 |   13.3
            |                   |       |         |                   Dist. Columbia      |       | 
 2015-03-21 | Olivet            |     3 | home    | %                                    +|     3 |   -3.1
            |                   |       |         |                   Ill. Wesleyan       |       | 
 2015-03-21 | Pace              |     2 | home    | %                                    +|     2 |    7.6
            |                   |       |         |                   St. Anselm          |       | 
 2015-03-21 | Pfeiffer          |     2 | home    | %                                    +|     2 |    1.3
            |                   |       |         |                   Lenoir-Rhyne        |       | 
 2015-03-21 | Princeton         |     1 | home    | %                                    +|     1 |    0.4
            |                   |       |         |                   Yale                |       | 
 2015-03-21 | Quinnipiac        |     1 | home    | %                                    +|     1 |   -0.7
            |                   |       |         |                   Detroit             |       | 
 2015-03-21 | Randolph          |     3 | home    | %                                    +|     3 |    2.7
            |                   |       |         |                   Methodist           |       | 
 2015-03-21 | Regis (MA)        |     3 | home    | %                                    +|     3 |    9.2
            |                   |       |         |                   Green Mountain      |       | 
 2015-03-21 | Rhodes            |     3 | home    | %                                    +|     3 |    3.8
            |                   |       |         |                   Birmingham-So.      |       | 
 2015-03-21 | Roanoke           |     3 | home    | %                                    +|     3 |    3.3
            |                   |       |         |                   Hampden-Sydney      |       | 
 2015-03-21 | Rollins           |     2 | home    | %                                    +|     2 |    3.0
            |                   |       |         |                   Adams St.           |       | 
 2015-03-21 | Rosemont          |     3 | home    | %                                    +|     3 |    7.8
            |                   |       |         |                   Keystone            |       | 
 2015-03-21 | Sacred Heart      |     1 | home    | %                                    +|     1 |    0.8
            |                   |       |         |                   Robert Morris       |       | 
 2015-03-21 | Salisbury         |     3 | home    | %                                    +|     3 |    7.2
            |                   |       |         |                   Mary Washington     |       | 
 2015-03-21 | Scranton          |     3 | home    | %                                    +|     3 |   -1.7
            |                   |       |         |                   Elizabethtown       |       | 
 2015-03-21 | Seton Hill        |     2 | home    | %                                    +|     2 |    1.2
            |                   |       |         |                   Mercyhurst          |       | 
 2015-03-21 | Sewanee           |     3 | home    | %                                    +|     3 |    5.4
            |                   |       |         |                   DePauw              |       | 
 2015-03-21 | Shenandoah        |     3 | home    | %                                    +|     3 |   -5.4
            |                   |       |         |                   Guilford            |       | 
 2015-03-21 | Skidmore          |     3 | home    | %                                    +|     3 |   -0.4
            |                   |       |         |                   St. Lawrence        |       | 
 2015-03-21 | Southern Me.      |     3 | home    | %                                    +|     3 |    2.2
            |                   |       |         |                   U New England       |       | 
 2015-03-21 | Southern N.H.     |     2 | home    | %                                    +|     2 |   -1.4
            |                   |       |         |                   Molloy              |       | 
 2015-03-21 | Stevenson         |     3 | home    | %                                    +|     3 |    2.6
            |                   |       |         |                   SUNY Cortland       |       | 
 2015-03-21 | St. John Fisher   |     3 | home    | %                                    +|     3 |   -2.1
            |                   |       |         |                   Oswego St.          |       | 
 2015-03-21 | Stony Brook       |     1 | home    | %                                    +|     1 |    5.4
            |                   |       |         |                   UMBC                |       | 
 2015-03-21 | Swarthmore        |     3 | home    | %                                    +|     3 |   -1.4
            |                   |       |         |                   Ursinus             |       | 
 2015-03-21 | Trine             |     3 | home    | %                                    +|     3 |    4.5
            |                   |       |         |                   Muskingum           |       | 
 2015-03-21 | Tufts             |     3 | home    | %                                    +|     3 |    8.2
            |                   |       |         |                   Trinity (CT)        |       | 
 2015-03-21 | Tusculum          |     2 | home    | %                                    +|     2 |    1.6
            |                   |       |         |                   Catawba             |       | 
 2015-03-21 | Vassar            |     3 | home    | %                                    +|     3 |   -4.6
            |                   |       |         |                   Rensselaer          |       | 
 2015-03-21 | Va. Wesleyan      |     3 | home    | %                                    +|     3 |    1.5
            |                   |       |         |                   Randolph-Macon      |       | 
 2015-03-21 | Wabash            |     3 | home    | %                                    +|     3 |    3.7
            |                   |       |         |                   Calvin              |       | 
 2015-03-21 | Wagner            |     1 | home    | %                                    +|     1 |   -0.3
            |                   |       |         |                   Mt. St. Mary's      |       | 
 2015-03-21 | Walsh             |     2 | home    | %                                    +|     2 |    6.4
            |                   |       |         |                   Alderson Broaddus   |       | 
 2015-03-21 | Washington Col.   |     3 | home    | %                                    +|     3 |   -0.5
            |                   |       |         |                   McDaniel            |       | 
 2015-03-21 | Wash. & Jeff.     |     3 | home    | %                                    +|     3 |   -2.1
            |                   |       |         |                   Goucher             |       | 
 2015-03-21 | Wash. & Lee       |     3 | home    | %                                    +|     3 |    8.8
            |                   |       |         |                   Bridgewater (VA)    |       | 
 2015-03-21 | Wentworth Inst.   |     3 | home    | %                                    +|     3 |    1.1
            |                   |       |         |                   Gordon              |       | 
 2015-03-21 | Wesleyan (CT)     |     3 | neutral | %                                    +|     3 |    4.1
            |                   |       |         |                   Whittier            |       | 
 2015-03-21 | Wheeling Jesuit   |     2 | home    | %                                    +|     2 |   -0.6
            |                   |       |         |                   Lindenwood (MO)     |       | 
 2015-03-21 | Williams          |     3 | home    | %                                    +|     3 |    1.9
            |                   |       |         |                   Bates               |       | 
 2015-03-21 | Wilmington (OH)   |     3 | home    | %                                    +|     3 |    5.7
            |                   |       |         |                   Franciscan          |       | 
 2015-03-21 | Wingate           |     2 | home    | %                                    +|     2 |   -0.3
            |                   |       |         |                   Saint Leo           |       | 
 2015-03-21 | Wittenberg        |     3 | home    | %                                    +|     3 |    5.4
            |                   |       |         |                   Oberlin             |       | 
 2015-03-21 | Wooster           |     3 | home    | %                                    +|     3 |   17.9
            |                   |       |         |                   Hiram               |       | 
 2015-03-21 | York (PA)         |     3 | home    | %                                    +|     3 |   -1.2
            |                   |       |         |                   Eastern             |       | 
(138 rows)

COMMIT
