BEGIN
SET
    date    |         team         | h_div | site |                 opp                 | v_div | spread 
 2015-03-28 | Merrimack            |     2 | home | %                                  +|     2 |   -3.2
            |                      |       |      |                   Le Moyne          |       | 
 2015-03-28 | MIT                  |     3 | home | %                                  +|     3 |    9.6
            |                      |       |      |                   Coast Guard       |       | 
 2015-03-28 | Mitchell             |     3 | home | %                                  +|     3 |   -2.7
            |                      |       |      |                   Rivier            |       | 
 2015-03-28 | Molloy               |     2 | home | %                                  +|     2 |   -1.5
            |                      |       |      |                   Seton Hill        |       | 
 2015-03-28 | Mount Ida            |     3 | home | %                                  +|     3 |    0.1
            |                      |       |      |                   St. Joseph's (ME) |       | 
 2015-03-28 | Mt. St. Joseph       |     3 | home | %                                  +|     3 |   -3.7
            |                      |       |      |                   Saint Vincent     |       | 
 2015-03-28 | Mt. St. Mary's       |     1 | home | %                                  +|     1 |    0.5
            |                      |       |      |                   Sacred Heart      |       | 
 2015-03-28 | Mt. St. Vincent      |     3 | home | %                                  +|     3 |   -6.5
            |                      |       |      |                   Farmingdale St.   |       | 
 2015-03-28 | Muhlenberg           |     3 | home | %                                  +|     3 |   -7.6
            |                      |       |      |                   Gettysburg        |       | 
 2015-03-28 | Muskingum            |     3 | home | %                                  +|     3 |   -4.9
            |                      |       |      |                   Thiel             |       | 
 2015-03-28 | Navy                 |     1 | home | %                                  +|     1 |    0.9
            |                      |       |      |                   Boston U.         |       | 
 2015-03-28 | Nazareth             |     3 | home | %                                  +|     3 |   10.8
            |                      |       |      |                   Elmira            |       | 
 2015-03-28 | NJIT                 |     1 | home | %                                  +|     1 |   -5.2
            |                      |       |      |                   Wagner            |       | 
 2015-03-28 | Norwich              |     3 | home | %                                  +|     3 |   -1.8
            |                      |       |      |                   Emmanuel (MA)     |       | 
 2015-03-28 | Notre Dame           |     1 | home | %                                  +|     1 |   -0.6
            |                      |       |      |                   Syracuse          |       | 
 2015-03-28 | Oberlin              |     3 | home | %                                  +|     3 |   -4.8
            |                      |       |      |                   Wooster           |       | 
 2015-03-28 | Ohio Wesleyan        |     3 | home | %                                  +|     3 |   21.6
            |                      |       |      |                   Hiram             |       | 
 2015-03-28 | Oswego St.           |     3 | home | %                                  +|     3 |   -1.9
            |                      |       |      |                   SUNY Oneonta      |       | 
 2015-03-28 | Otterbein            |     3 | home | %                                  +|     3 |    4.5
            |                      |       |      |                   Adrian            |       | 
 2015-03-28 | Pace                 |     2 | home | %                                  +|     2 |    0.8
            |                      |       |      |                   Franklin Pierce   |       | 
 2015-03-28 | Penn                 |     1 | home | %                                  +|     1 |   -2.4
            |                      |       |      |                   Yale              |       | 
 2015-03-28 | Piedmont             |     3 | home | %                                  +|     3 |    1.4
            |                      |       |      |                   Methodist         |       | 
 2015-03-28 | Queens (NC)          |     2 | home | %                                  +|     2 |    0.5
            |                      |       |      |                   Fla. Southern     |       | 
 2015-03-28 | Quinnipiac           |     1 | home | %                                  +|     1 |   -3.7
            |                      |       |      |                   Marist            |       | 
 2015-03-28 | Randolph             |     3 | home | %                                  +|     3 |    0.7
            |                      |       |      |                   Randolph-Macon    |       | 
 2015-03-28 | Rensselaer           |     3 | home | %                                  +|     3 |    3.0
            |                      |       |      |                   Clarkson          |       | 
 2015-03-28 | Robert Morris        |     1 | home | %                                  +|     1 |   -2.2
            |                      |       |      |                   Hobart            |       | 
 2015-03-28 | Roberts Wesleyan     |     2 | home | %                                  +|     2 |   -9.0
            |                      |       |      |                   NYIT              |       | 
 2015-03-28 | Roger Williams       |     3 | home | %                                  +|     3 |    4.3
            |                      |       |      |                   Gordon            |       | 
 2015-03-28 | Rosemont             |     3 | home | %                                  +|     3 |   -4.9
            |                      |       |      |                   FDU-Florham       |       | 
 2015-03-28 | Saint Leo            |     2 | home | %                                  +|     2 |   -3.8
            |                      |       |      |                   Tampa             |       | 
 2015-03-28 | Saint Rose           |     2 | home | %                                  +|     2 |    5.3
            |                      |       |      |                   American Int'l    |       | 
 2015-03-28 | Salve Regina         |     3 | home | %                                  +|     3 |   -2.5
            |                      |       |      |                   Nichols           |       | 
 2015-03-28 | Scranton             |     3 | home | %                                  +|     3 |    2.6
            |                      |       |      |                   Wash. & Jeff.     |       | 
 2015-03-28 | Shorter              |     2 | home | %                                  +|     3 |    1.7
            |                      |       |      |                   Rhodes            |       | 
 2015-03-28 | Skidmore             |     3 | home | %                                  +|     3 |    0.0
            |                      |       |      |                   Vassar            |       | 
 2015-03-28 | Southern N.H.        |     2 | home | %                                  +|     2 |   -1.2
            |                      |       |      |                   Saint Michael's   |       | 
 2015-03-28 | Southern Va.         |     3 | home | %                                  +|     3 |  -19.6
            |                      |       |      |                   Salisbury         |       | 
 2015-03-28 | Springfield          |     3 | home | %                                  +|     3 |    3.4
            |                      |       |      |                   Babson            |       | 
 2015-03-28 | St. Anselm           |     2 | home | %                                  +|     2 |   -1.2
            |                      |       |      |                   Assumption        |       | 
 2015-03-28 | Stevenson            |     3 | home | %                                  +|     3 |    3.9
            |                      |       |      |                   Albright          |       | 
 2015-03-28 | St. John Fisher      |     3 | home | %                                  +|     3 |    5.0
            |                      |       |      |                   Hartwick          |       | 
 2015-03-28 | St. John's (NY)      |     1 | home | %                                  +|     1 |    2.7
            |                      |       |      |                   Providence        |       | 
 2015-03-28 | St. Lawrence         |     3 | home | %                                  +|     3 |   -2.3
            |                      |       |      |                   Union (NY)        |       | 
 2015-03-28 | Stockton             |     3 | home | %                                  +|     3 |    9.1
            |                      |       |      |                   Mt. St. Mary (NY) |       | 
 2015-03-28 | SUNY Cortland        |     3 | home | %                                  +|     3 |   -0.3
            |                      |       |      |                   Montclair St.     |       | 
 2015-03-28 | SUNY Maritime        |     3 | home | %                                  +|     3 |   -2.0
            |                      |       |      |                   Kean              |       | 
 2015-03-28 | SUNY Poly            |     3 | home | %                                  +|     3 |   -3.3
            |                      |       |      |                   Hilbert           |       | 
 2015-03-28 | SUNY Potsdam         |     3 | home | %                                  +|     3 |    2.7
            |                      |       |      |                   SUNY Geneseo      |       | 
 2015-03-28 | Susquehanna          |     3 | home | %                                  +|     3 |    3.6
            |                      |       |      |                   Merchant Marine   |       | 
 2015-03-28 | Swarthmore           |     3 | home | %                                  +|     3 |    0.7
            |                      |       |      |                   Misericordia      |       | 
 2015-03-28 | Thomas (ME)          |     3 | home | %                                  +|     3 |  -10.4
            |                      |       |      |                   Castleton         |       | 
 2015-03-28 | Towson               |     1 | home | %                                  +|     1 |    1.2
            |                      |       |      |                   Massachusetts     |       | 
 2015-03-28 | Transylvania         |     3 | home | %                                  +|     3 |    1.5
            |                      |       |      |                   Capital           |       | 
 2015-03-28 | Trinity (CT)         |     3 | home | %                                  +|     3 |    2.9
            |                      |       |      |                   Bowdoin           |       | 
 2015-03-28 | Tusculum             |     2 | home | %                                  +|     2 |    3.1
            |                      |       |      |                   Brevard           |       | 
 2015-03-28 | UMass Boston         |     3 | home | %                                  +|     3 |    1.0
            |                      |       |      |                   Salem St.         |       | 
 2015-03-28 | Utica                |     3 | home | %                                  +|     3 |    8.9
            |                      |       |      |                   SUNY Canton       |       | 
 2015-03-28 | Va. Wesleyan         |     3 | home | %                                  +|     3 |    2.9
            |                      |       |      |                   Shenandoah        |       | 
 2015-03-28 | Vermont              |     1 | home | %                                  +|     1 |   -6.3
            |                      |       |      |                   Stony Brook       |       | 
 2015-03-28 | Villanova            |     1 | home | %                                  +|     1 |   -0.2
            |                      |       |      |                   Marquette         |       | 
 2015-03-28 | Virginia             |     1 | home | %                                  +|     1 |    2.5
            |                      |       |      |                   Richmond          |       | 
 2015-03-28 | Wabash               |     3 | home | %                                  +|     3 |  -13.6
            |                      |       |      |                   Kenyon            |       | 
 2015-03-28 | Walsh                |     2 | home | %                                  +|     2 |   -5.1
            |                      |       |      |                   Wheeling Jesuit   |       | 
 2015-03-28 | Wesley               |     3 | home | %                                  +|     3 |   -0.9
            |                      |       |      |                   St. Mary's (MD)   |       | 
 2015-03-28 | Wesleyan (CT)        |     3 | home | %                                  +|     3 |    0.3
            |                      |       |      |                   Colby             |       | 
 2015-03-28 | Western Conn. St.    |     3 | home | %                                  +|     3 |   -5.8
            |                      |       |      |                   Plymouth St.      |       | 
 2015-03-28 | Western New Eng.     |     3 | home | %                                  +|     3 |    2.9
            |                      |       |      |                   U New England     |       | 
 2015-03-28 | Wheaton (MA)         |     3 | home | %                                  +|     3 |   -0.5
            |                      |       |      |                   Clark (MA)        |       | 
 2015-03-28 | Wingate              |     2 | home | %                                  +|     2 |   -3.9
            |                      |       |      |                   Lenoir-Rhyne      |       | 
(144 rows)

COMMIT
