rk,team,div,str,ofs,dfs,sos
245,Shenandoah,D3,0.249,0.534,2.145,0.645
246,Bridgewater (VA),D3,0.246,0.465,1.893,0.643
247,Mount Ida,D3,0.246,0.525,2.138,0.477
248,Salem St.,D3,0.245,0.548,2.233,0.559
249,Birmingham-So.,D3,0.241,0.468,1.941,0.536
250,Saint Vincent,D3,0.240,0.480,2.002,0.468
251,Elmhurst,D3,0.240,0.516,2.152,0.519
252,Salve Regina,D3,0.238,0.448,1.879,0.612
253,Southern Me.,D3,0.236,0.452,1.920,0.518
254,Rhodes,D3,0.232,0.519,2.239,0.523
255,Olivet,D3,0.229,0.577,2.518,0.582
256,UMass Boston,D3,0.226,0.497,2.204,0.555
257,Lincoln Memorial,D2,0.224,0.413,1.840,0.567
258,Nichols,D3,0.222,0.502,2.258,0.531
259,New England Col.,D3,0.221,0.548,2.476,0.436
260,Alma,D3,0.218,0.370,1.695,0.451
261,Trine,D3,0.217,0.411,1.893,0.545
262,Norwich,D3,0.215,0.333,1.546,0.492
263,Walsh,D2,0.213,0.420,1.967,0.610
264,Drew,D3,0.212,0.448,2.113,0.608
265,Hanover,D3,0.210,0.466,2.217,0.462
266,Greensboro,D3,0.209,0.480,2.294,0.543
267,Rivier,D3,0.208,0.450,2.164,0.416
268,Hartwick,D3,0.207,0.443,2.145,0.597
269,Hendrix,D3,0.207,0.476,2.300,0.440
270,Beloit,D3,0.201,0.416,2.075,0.540
271,SUNY Maritime,D3,0.200,0.442,2.204,0.529
272,Centenary (NJ),D3,0.200,0.372,1.861,0.535
273,Arcadia,D3,0.199,0.417,2.094,0.545
274,Thiel,D3,0.195,0.413,2.124,0.404
275,Wash. & Jeff.,D3,0.194,0.415,2.147,0.543
276,Lycoming,D3,0.194,0.359,1.852,0.654
277,Curry,D3,0.194,0.379,1.957,0.568
278,Piedmont,D3,0.193,0.475,2.464,0.510
279,Huntingdon,D3,0.192,0.387,2.014,0.504
280,Cazenovia,D3,0.191,0.513,2.690,0.428
281,Coast Guard,D3,0.191,0.450,2.352,0.563
282,Southwestern (TX),D3,0.190,0.400,2.105,0.482
283,Dist. Columbia,D2,0.189,0.536,2.833,0.629
284,Johnson & Wales (RI),D3,0.186,0.365,1.956,0.453
285,Alderson Broaddus,D2,0.185,0.448,2.426,0.604
286,Wilmington (OH),D3,0.185,0.503,2.726,0.425
287,American Int'l,D2,0.181,0.411,2.271,0.661
288,Bryn Athyn,D3,0.180,0.501,2.784,0.430
289,Hope,D3,0.180,0.459,2.557,0.489
290,Mt. St. Mary (NY),D3,0.178,0.522,2.940,0.579
291,Maine Maritime,D3,0.178,0.433,2.429,0.397
292,Methodist,D3,0.174,0.429,2.458,0.494
293,Mass. Maritime,D3,0.170,0.441,2.591,0.523
294,Bard,D3,0.162,0.346,2.131,0.627
295,North Greenville,D2,0.161,0.441,2.742,0.619
296,Hood,D3,0.159,0.329,2.074,0.558
297,Delaware Valley,D3,0.158,0.356,2.250,0.555
298,Manhattanville,D3,0.158,0.341,2.164,0.546
299,Emmanuel (GA),D2,0.157,0.389,2.481,0.628
300,Notre Dame de Namur,D2,0.154,0.415,2.700,0.550
301,MSOE,D3,0.152,0.396,2.608,0.429
302,Colorado St.-Pueblo,D2,0.152,0.458,3.019,0.641
303,Dominican (NY),D2,0.149,0.374,2.505,0.615
304,Regis (MA),D3,0.145,0.382,2.635,0.379
305,Becker,D3,0.143,0.391,2.727,0.388
306,Ohio Valley,D2,0.142,0.417,2.932,0.629
307,SUNY Canton,D3,0.138,0.342,2.473,0.483
308,Southern Va.,D3,0.137,0.468,3.425,0.601
309,Immaculata,D3,0.135,0.408,3.024,0.514
310,St. Joseph's (ME),D3,0.133,0.305,2.289,0.432
311,Rosemont,D3,0.131,0.379,2.887,0.510
312,SUNY Poly,D3,0.130,0.320,2.451,0.483
313,Lees-McRae,D2,0.130,0.399,3.073,0.593
314,Husson,D3,0.125,0.350,2.790,0.364
315,Wells,D3,0.123,0.374,3.049,0.422
316,Elmira,D3,0.122,0.316,2.594,0.591
317,Mt. St. Vincent,D3,0.120,0.394,3.296,0.497
318,Mitchell,D3,0.117,0.286,2.438,0.429
319,Mt. St. Joseph,D3,0.112,0.286,2.552,0.444
320,Albertus Magnus,D3,0.111,0.398,3.593,0.455
321,Emerson,D3,0.110,0.395,3.591,0.450
322,Millsaps,D3,0.110,0.367,3.326,0.480
323,La Roche,D3,0.107,0.340,3.182,0.461
324,Daniel Webster,D3,0.092,0.387,4.220,0.346
325,Bethany (WV),D3,0.092,0.326,3.535,0.425
326,Alvernia,D3,0.091,0.251,2.768,0.516
327,Hiram,D3,0.087,0.285,3.262,0.555
328,Cobleskill St.,D3,0.086,0.281,3.260,0.442
329,Muskingum,D3,0.085,0.229,2.689,0.466
330,Alfred St.,D3,0.084,0.300,3.571,0.476
331,Fontbonne,D3,0.082,0.356,4.322,0.505
332,Houghton,D3,0.077,0.335,4.339,0.498
333,Neumann,D3,0.075,0.283,3.796,0.524
334,Keystone,D3,0.073,0.258,3.532,0.514
335,Wabash,D3,0.069,0.228,3.285,0.561
336,Calvin,D3,0.069,0.231,3.325,0.471
337,Lyndon St.,D3,0.061,0.276,4.526,0.356
338,Dubuque,D3,0.058,0.218,3.772,0.449
339,Medaille,D3,0.057,0.196,3.434,0.461
340,Johnson St.,D3,0.056,0.179,3.221,0.341
341,Franciscan,D3,0.055,0.233,4.254,0.453
342,Thomas (ME),D3,0.050,0.202,4.050,0.355
343,Anna Maria,D3,0.041,0.180,4.434,0.455
344,Green Mountain,D3,0.039,0.162,4.171,0.375
345,Dallas,D3,0.036,0.167,4.697,0.427
346,Defiance,D3,0.034,0.179,5.221,0.423
347,Centenary (LA),D3,0.033,0.186,5.607,0.392
348,Carroll (WI),D3,0.032,0.118,3.723,0.518
349,Me.-Farmington,D3,0.027,0.132,4.934,0.405
350,Wheelock,D3,0.024,0.155,6.523,0.355
