rk,team,div,str,ofs,dfs,sos
53,Cabrini,D3,0.874,0.958,1.095,0.680
54,Holy Cross,D1,0.872,0.947,1.086,1.045
55,Hobart,D1,0.869,0.899,1.034,0.973
56,Michigan,D1,0.865,0.998,1.154,1.055
57,Tufts,D3,0.840,1.239,1.475,0.823
58,Mt. St. Mary's,D1,0.832,0.946,1.138,0.917
59,Rensselaer,D3,0.831,0.858,1.032,0.736
60,Merrimack,D2,0.830,1.028,1.239,0.711
61,Ursinus,D3,0.830,0.883,1.064,0.762
62,Binghamton,D1,0.829,0.974,1.176,1.000
63,Bellarmine,D1,0.829,0.836,1.009,0.953
64,Colgate,D1,0.821,0.834,1.016,1.012
65,Georgetown,D1,0.814,0.831,1.020,1.103
66,York (PA),D3,0.813,0.799,0.982,0.740
67,Delaware,D1,0.800,0.833,1.041,0.997
68,Monmouth,D1,0.796,0.821,1.031,0.839
69,Amherst,D3,0.790,1.039,1.315,0.805
70,Stevens,D3,0.781,0.951,1.218,0.659
71,Dickinson,D3,0.779,0.864,1.108,0.782
72,Mercer,D1,0.777,0.904,1.164,0.928
73,UMBC,D1,0.768,0.882,1.147,0.997
74,Stevenson,D3,0.768,0.877,1.142,0.734
75,SUNY Cortland,D3,0.761,0.972,1.276,0.788
76,Bowdoin,D3,0.733,0.827,1.129,0.797
77,Middlebury,D3,0.732,0.878,1.199,0.830
78,St. John's (NY),D1,0.730,0.906,1.241,1.085
79,Bates,D3,0.726,0.917,1.262,0.799
80,Wesleyan (CT),D3,0.724,0.964,1.331,0.782
81,Canisius,D1,0.714,0.869,1.218,0.911
82,Tampa,D2,0.712,0.932,1.310,0.736
83,Roanoke,D3,0.710,0.925,1.303,0.718
84,NYIT,D2,0.707,0.858,1.214,0.680
85,Furman,D1,0.700,0.796,1.137,0.969
86,Mercyhurst,D2,0.692,0.735,1.062,0.692
87,Frostburg St.,D3,0.691,0.795,1.151,0.699
88,Lynchburg,D3,0.687,0.919,1.338,0.779
89,Wash. & Lee,D3,0.677,0.743,1.098,0.715
90,Adelphi,D2,0.676,0.994,1.470,0.726
91,Sacred Heart,D1,0.676,0.805,1.191,1.021
92,LIU Post,D2,0.657,0.793,1.207,0.655
93,UMass Lowell,D1,0.657,0.806,1.226,0.949
94,Siena,D1,0.654,0.823,1.259,0.936
95,Detroit,D1,0.643,0.671,1.044,0.957
96,Western New Eng.,D3,0.643,0.874,1.360,0.722
97,Williams,D3,0.639,0.952,1.489,0.778
98,Connecticut Col.,D3,0.624,0.715,1.147,0.782
99,Lafayette,D1,0.624,0.773,1.238,0.959
100,Jacksonville,D1,0.617,0.782,1.268,0.908
101,Nazareth,D3,0.617,0.958,1.553,0.710
102,Mount Olive,D2,0.603,0.708,1.175,0.678
103,Montclair St.,D3,0.602,0.792,1.316,0.744
104,Belmont Abbey,D2,0.601,0.840,1.399,0.629
105,Seton Hill,D2,0.587,0.825,1.405,0.710
106,Keene St.,D3,0.585,0.989,1.691,0.642
107,Dowling,D2,0.581,0.760,1.309,0.690
108,Frank. & Marsh.,D3,0.580,0.803,1.384,0.755
109,Chris. Newport,D3,0.575,0.793,1.380,0.711
110,Brockport,D3,0.570,0.660,1.157,0.610
111,Lynn,D2,0.568,0.721,1.270,0.678
112,Wagner,D1,0.565,0.699,1.237,0.860
113,Hampden-Sydney,D3,0.564,0.719,1.276,0.681
114,Haverford,D3,0.561,0.595,1.060,0.742
115,Union (NY),D3,0.559,0.771,1.380,0.762
116,Plattsburgh St.,D3,0.557,0.744,1.335,0.750
117,Trinity (CT),D3,0.554,0.833,1.503,0.809
118,Elizabethtown,D3,0.554,0.773,1.395,0.706
119,Dartmouth,D1,0.551,0.651,1.182,1.003
120,Lindenwood (MO),D2,0.543,0.660,1.214,0.650
121,Endicott,D3,0.542,0.813,1.500,0.727
122,Saint Leo,D2,0.542,0.719,1.326,0.663
123,Lake Erie,D2,0.539,0.729,1.353,0.750
124,Kenyon,D3,0.536,0.752,1.404,0.643
125,Eastern,D3,0.536,0.620,1.158,0.655
126,Stockton,D3,0.535,0.766,1.431,0.599
127,Colorado Mesa,D2,0.529,0.654,1.235,0.627
128,Lenoir-Rhyne,D2,0.526,0.810,1.540,0.673
129,Molloy,D2,0.524,0.717,1.368,0.676
130,Queens (NC),D2,0.523,0.786,1.502,0.673
131,Baldwin Wallace,D3,0.521,0.582,1.117,0.538
132,Aurora,D3,0.518,0.798,1.540,0.545
133,Springfield,D3,0.517,0.744,1.439,0.687
134,Sewanee,D3,0.517,0.629,1.219,0.598
135,Mercy,D2,0.508,0.639,1.259,0.615
136,Scranton,D3,0.502,0.582,1.159,0.621
137,Pace,D2,0.502,0.771,1.536,0.646
138,Manhattan,D1,0.500,0.683,1.368,0.914
139,Washington Col.,D3,0.498,0.625,1.256,0.742
140,Rollins,D2,0.485,0.677,1.397,0.704
141,Babson,D3,0.481,0.809,1.681,0.686
142,Roger Williams,D3,0.478,0.662,1.386,0.664
143,St. Anselm,D2,0.477,0.765,1.603,0.661
144,Widener,D3,0.467,0.661,1.415,0.648
145,Hamilton,D3,0.466,0.665,1.427,0.801
146,Messiah,D3,0.460,0.554,1.204,0.652
147,Wheeling Jesuit,D2,0.457,0.814,1.782,0.625
148,UIndy,D2,0.455,0.620,1.362,0.634
149,Alfred,D3,0.452,0.826,1.828,0.610
150,Colby,D3,0.451,0.705,1.562,0.762
151,Mary Washington,D3,0.449,0.681,1.518,0.726
152,Westminster (UT),D2,0.448,0.701,1.565,0.594
153,Fla. Southern,D2,0.447,0.715,1.598,0.721
154,Colorado Col.,D3,0.444,0.695,1.565,0.607
155,Susquehanna,D3,0.443,0.622,1.405,0.609
156,Southern N.H.,D2,0.441,0.846,1.918,0.690
157,Swarthmore,D3,0.432,0.625,1.447,0.700
158,Morrisville St.,D3,0.425,0.651,1.534,0.539
159,Chestnut Hill,D2,0.419,0.659,1.572,0.667
160,Wingate,D2,0.419,0.624,1.489,0.660
161,Catholic,D3,0.418,0.719,1.717,0.633
162,Clark (MA),D3,0.417,0.637,1.526,0.609
163,Capital,D3,0.417,0.626,1.501,0.536
164,Vassar,D3,0.415,0.651,1.569,0.703
165,Clarkson,D3,0.410,0.679,1.658,0.720
166,Ill. Wesleyan,D3,0.406,0.846,2.086,0.570
167,Wittenberg,D3,0.405,0.663,1.637,0.643
168,SUNY Potsdam,D3,0.399,0.626,1.570,0.662
169,Whittier,D3,0.398,0.714,1.794,0.587
170,Va. Wesleyan,D3,0.397,0.756,1.902,0.617
171,John Carroll,D3,0.397,0.603,1.518,0.586
172,U New England,D3,0.397,0.627,1.580,0.612
173,Wooster,D3,0.396,0.691,1.746,0.652
174,Keuka,D3,0.394,0.557,1.415,0.469
175,Florida Tech,D2,0.392,0.616,1.569,0.720
176,Kean,D3,0.391,0.595,1.520,0.580
177,Franklin Pierce,D2,0.390,0.652,1.672,0.677
178,Bentley,D2,0.387,0.558,1.444,0.715
179,MIT,D3,0.387,0.683,1.765,0.590
180,Goucher,D3,0.386,0.642,1.662,0.594
181,Albright,D3,0.380,0.671,1.767,0.644
182,Saint Michael's,D2,0.380,0.619,1.631,0.698
183,Concordia Wisconsin,D3,0.379,0.568,1.499,0.495
184,Albion,D3,0.379,0.733,1.935,0.576
185,SUNY Oneonta,D3,0.369,0.628,1.702,0.685
186,Skidmore,D3,0.369,0.582,1.576,0.693
187,St. Mary's (MD),D3,0.368,0.717,1.946,0.732
188,NJIT,D1,0.363,0.571,1.572,0.907
189,Farmingdale St.,D3,0.362,0.536,1.480,0.557
190,Pfeiffer,D2,0.360,0.631,1.750,0.674
191,Centre,D3,0.360,0.555,1.542,0.573
192,Merchant Marine,D3,0.359,0.716,1.992,0.583
193,DeSales,D3,0.359,0.596,1.657,0.596
194,Coast Guard,D3,0.357,0.557,1.560,0.546
195,Rockhurst,D2,0.356,0.647,1.817,0.616
196,Saint Rose,D2,0.355,0.513,1.443,0.694
197,SUNY Geneseo,D3,0.355,0.621,1.749,0.630
198,Misericordia,D3,0.351,0.617,1.758,0.535
199,McDaniel,D3,0.351,0.486,1.382,0.740
200,Guilford,D3,0.347,0.536,1.543,0.670
201,Walsh,D2,0.346,0.585,1.692,0.698
202,Tusculum,D2,0.343,0.576,1.679,0.642
203,Young Harris,D2,0.340,0.628,1.846,0.524
204,Gwynedd Mercy,D3,0.338,0.526,1.555,0.533
205,Assumption,D2,0.333,0.569,1.708,0.737
206,Eastern Conn. St.,D3,0.333,0.536,1.610,0.589
207,Carthage,D3,0.332,0.487,1.468,0.565
208,Oberlin,D3,0.331,0.614,1.856,0.620
209,Post,D2,0.327,0.622,1.901,0.621
210,Otterbein,D3,0.325,0.575,1.768,0.586
211,Catawba,D2,0.324,0.529,1.633,0.633
212,Augustana (IL),D3,0.319,0.562,1.763,0.516
213,Alderson Broaddus,D2,0.316,0.633,2.005,0.604
214,Salve Regina,D3,0.315,0.575,1.827,0.629
215,Wheaton (MA),D3,0.308,0.525,1.705,0.619
216,St. John Fisher,D3,0.307,0.562,1.828,0.644
217,Olivet,D3,0.307,0.631,2.056,0.546
218,VMI,D1,0.305,0.486,1.590,0.923
219,New England Col.,D3,0.302,0.571,1.889,0.442
220,Alma,D3,0.302,0.550,1.822,0.507
221,Shorter,D2,0.300,0.633,2.109,0.584
222,Trine,D3,0.297,0.427,1.436,0.503
223,Rhodes,D3,0.296,0.489,1.654,0.509
224,Lebanon Valley,D3,0.293,0.448,1.528,0.589
225,Berry,D3,0.292,0.510,1.746,0.575
226,Oswego St.,D3,0.290,0.492,1.696,0.645
227,Mt. St. Mary (NY),D3,0.289,0.598,2.067,0.492
228,Marywood,D3,0.288,0.473,1.642,0.584
229,Emmanuel (MA),D3,0.288,0.524,1.818,0.583
230,Southern Va.,D3,0.288,0.657,2.283,0.658
231,Birmingham-So.,D3,0.287,0.527,1.841,0.534
232,Centenary (NJ),D3,0.284,0.537,1.886,0.529
233,Dist. Columbia,D2,0.283,0.620,2.195,0.616
234,UMass Boston,D3,0.282,0.472,1.676,0.513
235,Muhlenberg,D3,0.282,0.489,1.735,0.713
236,Curry,D3,0.280,0.561,2.008,0.510
237,Plymouth St.,D3,0.280,0.486,1.735,0.577
238,Randolph-Macon,D3,0.279,0.495,1.774,0.668
239,Wentworth,D3,0.278,0.528,1.895,0.614
240,Lincoln Memorial,D2,0.277,0.556,2.007,0.569
241,Lasell,D3,0.276,0.490,1.776,0.495
242,SUNY Maritime,D3,0.276,0.495,1.797,0.535
243,Utica,D3,0.276,0.559,2.029,0.673
244,UMass Dartmouth,D3,0.275,0.608,2.211,0.587
245,Mount Union,D3,0.272,0.491,1.803,0.545
246,Delaware Valley,D3,0.269,0.503,1.868,0.506
247,Randolph,D3,0.267,0.454,1.704,0.569
248,Ferrum,D3,0.266,0.574,2.156,0.553
249,Marymount (VA),D3,0.265,0.495,1.868,0.663
250,Coker,D2,0.260,0.563,2.168,0.653
251,Roberts Wesleyan,D2,0.259,0.520,2.011,0.691
252,FDU-Florham,D3,0.258,0.468,1.815,0.625
253,North Greenville,D2,0.256,0.457,1.785,0.620
254,Rivier,D3,0.254,0.549,2.160,0.457
255,Mount Ida,D3,0.250,0.530,2.124,0.516
256,Bridgewater (VA),D3,0.249,0.465,1.872,0.626
257,Nichols,D3,0.248,0.482,1.941,0.557
258,Benedictine (IL),D3,0.248,0.565,2.277,0.514
259,Hartwick,D3,0.246,0.462,1.875,0.590
260,Castleton,D3,0.244,0.488,2.000,0.438
261,Adams St.,D2,0.243,0.423,1.745,0.674
262,Bryn Athyn,D3,0.242,0.478,1.971,0.443
263,Mars Hill,D2,0.236,0.419,1.778,0.618
264,Hope,D3,0.234,0.543,2.318,0.421
265,Methodist,D3,0.234,0.535,2.289,0.495
266,Hendrix,D3,0.225,0.406,1.802,0.527
267,Colorado St.-Pueblo,D2,0.224,0.578,2.580,0.604
268,DePauw,D3,0.223,0.477,2.138,0.572
269,Lycoming,D3,0.222,0.454,2.047,0.669
270,Drew,D3,0.222,0.364,1.640,0.619
271,Southern Me.,D3,0.218,0.456,2.094,0.492
272,Norwich,D3,0.218,0.422,1.940,0.511
273,Elmhurst,D3,0.218,0.420,1.926,0.581
274,Shenandoah,D3,0.216,0.467,2.162,0.596
275,Ohio Northern,D3,0.214,0.465,2.173,0.426
276,King's (PA),D3,0.213,0.459,2.160,0.572
277,Johnson & Wales (RI),D3,0.213,0.453,2.125,0.474
278,Transylvania,D3,0.211,0.378,1.787,0.493
279,Brevard,D2,0.211,0.497,2.352,0.591
280,Thiel,D3,0.209,0.470,2.249,0.387
281,Wesley,D3,0.203,0.515,2.539,0.613
282,Salem St.,D3,0.201,0.459,2.288,0.546
283,Huntingdon,D3,0.200,0.420,2.095,0.482
284,Beloit,D3,0.199,0.542,2.723,0.525
285,Regis (MA),D3,0.198,0.403,2.038,0.432
286,Cazenovia,D3,0.198,0.541,2.733,0.461
287,Mass. Maritime,D3,0.195,0.441,2.261,0.507
288,Greensboro,D3,0.195,0.460,2.363,0.531
289,Wash. & Jeff.,D3,0.194,0.433,2.230,0.508
290,Gordon,D3,0.193,0.453,2.343,0.649
291,Immaculata,D3,0.190,0.438,2.309,0.512
292,Southwestern (TX),D3,0.190,0.430,2.265,0.515
293,Mitchell,D3,0.189,0.419,2.215,0.454
294,Hood,D3,0.187,0.420,2.243,0.518
295,Moravian,D3,0.184,0.426,2.316,0.442
296,Dominican (NY),D2,0.179,0.418,2.334,0.661
297,Hilbert,D3,0.178,0.400,2.251,0.474
298,Hanover,D3,0.172,0.445,2.583,0.463
299,Arcadia,D3,0.172,0.385,2.243,0.629
300,Georgian Court,D2,0.171,0.433,2.530,0.617
301,Manhattanville,D3,0.167,0.383,2.292,0.533
302,Ohio Valley,D2,0.165,0.450,2.727,0.674
303,Bard,D3,0.162,0.343,2.125,0.560
304,Saint Vincent,D3,0.158,0.374,2.365,0.419
305,Emmanuel (GA),D2,0.158,0.423,2.683,0.646
306,Cornell College,D3,0.157,0.380,2.429,0.538
307,MSOE,D3,0.157,0.349,2.228,0.412
308,Elmira,D3,0.156,0.338,2.169,0.578
309,Lees-McRae,D2,0.152,0.419,2.753,0.612
310,Calvin,D3,0.150,0.437,2.920,0.449
311,American Int'l,D2,0.150,0.422,2.816,0.708
312,Notre Dame de Namur,D2,0.149,0.418,2.813,0.567
313,SUNY Poly,D3,0.148,0.340,2.297,0.494
314,Wilmington (OH),D3,0.145,0.388,2.670,0.489
315,Adrian,D3,0.145,0.402,2.771,0.600
316,Wabash,D3,0.144,0.439,3.059,0.484
317,Rosemont,D3,0.140,0.378,2.699,0.523
318,Millsaps,D3,0.134,0.422,3.141,0.464
319,Western Conn. St.,D3,0.131,0.368,2.814,0.588
320,Daniel Webster,D3,0.131,0.385,2.945,0.411
321,Alvernia,D3,0.126,0.358,2.837,0.512
322,Becker,D3,0.126,0.366,2.894,0.469
323,St. Thomas Aquinas,D2,0.126,0.281,2.233,0.640
324,SUNY Canton,D3,0.122,0.357,2.914,0.435
325,Ala.-Huntsville,D2,0.122,0.345,2.824,0.544
326,St. Joseph's (ME),D3,0.121,0.331,2.724,0.447
327,Husson,D3,0.109,0.299,2.733,0.391
328,Albertus Magnus,D3,0.107,0.376,3.499,0.428
329,La Roche,D3,0.104,0.377,3.609,0.463
330,Wilkes,D3,0.100,0.303,3.022,0.561
331,Muskingum,D3,0.100,0.273,2.741,0.517
332,Hiram,D3,0.099,0.322,3.252,0.586
333,Wells,D3,0.098,0.358,3.634,0.493
334,Kalamazoo,D3,0.097,0.221,2.289,0.445
335,Maine Maritime,D3,0.094,0.341,3.613,0.419
336,Franciscan,D3,0.094,0.356,3.795,0.394
337,Mt. St. Vincent,D3,0.093,0.313,3.380,0.511
338,Lyndon St.,D3,0.090,0.329,3.659,0.354
339,Houghton,D3,0.089,0.264,2.958,0.507
340,Westminster (PA),D3,0.086,0.339,3.949,0.379
341,Keystone,D3,0.086,0.273,3.179,0.534
342,Cobleskill St.,D3,0.085,0.287,3.380,0.450
343,Alfred St.,D3,0.084,0.326,3.894,0.451
344,Dubuque,D3,0.080,0.242,3.025,0.440
345,Piedmont,D3,0.078,0.224,2.869,0.492
346,Bethany (WV),D3,0.072,0.288,3.992,0.446
347,Emerson,D3,0.071,0.266,3.735,0.513
348,Neumann,D3,0.071,0.248,3.491,0.502
349,Davis & Elkins,D2,0.070,0.253,3.597,0.561
350,Oglethorpe,D3,0.059,0.246,4.182,0.476
351,Wheelock,D3,0.057,0.199,3.483,0.360
352,Anna Maria,D3,0.052,0.177,3.394,0.452
353,Green Mountain,D3,0.050,0.220,4.382,0.358
354,Medaille,D3,0.046,0.196,4.220,0.422
355,Thomas (ME),D3,0.044,0.165,3.772,0.335
356,Johnson St.,D3,0.043,0.186,4.357,0.365
357,Dallas,D3,0.040,0.148,3.668,0.419
358,Concordia Chicago,D3,0.038,0.164,4.278,0.488
359,Me.-Farmington,D3,0.030,0.150,5.007,0.357
360,Defiance,D3,0.023,0.126,5.457,0.435
361,Carroll (WI),D3,0.022,0.115,5.138,0.366
