rk,team,div,str,ofs,dfs,sos
216,VMI,D1,0.316,0.546,1.727,0.948
217,Oberlin,D3,0.316,0.509,1.612,0.584
218,Merchant Marine,D3,0.314,0.533,1.696,0.577
219,Tusculum,D2,0.308,0.552,1.792,0.616
220,Transylvania,D3,0.304,0.453,1.492,0.481
221,Oswego St.,D3,0.302,0.476,1.580,0.604
222,Farmingdale St.,D3,0.296,0.456,1.541,0.589
223,NJIT,D1,0.294,0.441,1.500,0.888
224,Western Conn. St.,D3,0.292,0.623,2.135,0.670
225,Rockhurst,D2,0.291,0.551,1.897,0.504
226,FDU-Florham,D3,0.291,0.510,1.749,0.575
227,DePauw,D3,0.288,0.548,1.903,0.600
228,Adams St.,D2,0.287,0.650,2.266,0.673
229,Shorter,D2,0.279,0.494,1.774,0.584
230,Castleton,D3,0.279,0.495,1.775,0.449
231,St. Anselm,D2,0.276,0.567,2.053,0.744
232,Wentworth,D3,0.273,0.588,2.153,0.606
233,Ferrum,D3,0.270,0.532,1.974,0.570
234,Hilbert,D3,0.268,0.514,1.918,0.488
235,Lebanon Valley,D3,0.267,0.517,1.935,0.540
236,DeSales,D3,0.265,0.508,1.917,0.618
237,Wesley,D3,0.264,0.537,2.037,0.625
238,Roberts Wesleyan,D2,0.262,0.526,2.009,0.633
239,Randolph,D3,0.261,0.578,2.211,0.642
240,Lasell,D3,0.261,0.505,1.935,0.457
241,Mount Union,D3,0.261,0.505,1.932,0.571
242,Brevard,D2,0.258,0.563,2.180,0.576
243,Post,D2,0.257,0.522,2.031,0.579
244,Young Harris,D2,0.256,0.548,2.137,0.542
245,Mount Ida,D3,0.253,0.532,2.098,0.471
246,Salem St.,D3,0.250,0.561,2.244,0.555
247,Southern Me.,D3,0.249,0.457,1.834,0.514
248,Shenandoah,D3,0.249,0.533,2.145,0.644
249,Bridgewater (VA),D3,0.243,0.462,1.902,0.634
250,Saint Vincent,D3,0.240,0.481,2.005,0.468
251,Elmhurst,D3,0.240,0.520,2.162,0.520
252,Salve Regina,D3,0.237,0.450,1.901,0.610
253,Birmingham-So.,D3,0.233,0.458,1.966,0.527
254,Rhodes,D3,0.232,0.521,2.245,0.524
255,Olivet,D3,0.229,0.562,2.449,0.573
256,UMass Boston,D3,0.226,0.499,2.203,0.555
257,Lincoln Memorial,D2,0.223,0.412,1.846,0.565
258,Nichols,D3,0.223,0.504,2.254,0.532
259,Alma,D3,0.221,0.372,1.682,0.440
260,Beloit,D3,0.217,0.423,1.952,0.526
261,Trine,D3,0.217,0.413,1.906,0.545
262,Norwich,D3,0.217,0.334,1.539,0.493
263,New England Col.,D3,0.217,0.532,2.450,0.436
264,Walsh,D2,0.214,0.420,1.967,0.610
265,Drew,D3,0.211,0.450,2.127,0.608
266,Rivier,D3,0.211,0.454,2.150,0.419
267,Greensboro,D3,0.208,0.479,2.299,0.541
268,Hanover,D3,0.208,0.469,2.261,0.468
269,Hartwick,D3,0.208,0.434,2.088,0.590
270,Hendrix,D3,0.207,0.478,2.307,0.442
271,SUNY Maritime,D3,0.200,0.445,2.222,0.530
272,Arcadia,D3,0.197,0.416,2.110,0.543
273,Centenary (NJ),D3,0.197,0.370,1.873,0.533
274,Thiel,D3,0.195,0.414,2.124,0.404
275,Curry,D3,0.194,0.380,1.960,0.568
276,Wash. & Jeff.,D3,0.193,0.417,2.162,0.542
277,Huntingdon,D3,0.192,0.387,2.021,0.504
278,Lycoming,D3,0.192,0.358,1.865,0.651
279,Coast Guard,D3,0.192,0.452,2.352,0.564
280,Piedmont,D3,0.192,0.475,2.478,0.509
281,Southwestern (TX),D3,0.190,0.400,2.102,0.482
282,Dist. Columbia,D2,0.190,0.536,2.819,0.630
283,Maine Maritime,D3,0.189,0.435,2.294,0.392
284,Johnson & Wales (RI),D3,0.189,0.367,1.944,0.456
285,Alderson Broaddus,D2,0.186,0.450,2.422,0.606
286,Wilmington (OH),D3,0.184,0.503,2.732,0.425
287,Cazenovia,D3,0.184,0.508,2.760,0.428
288,American Int'l,D2,0.182,0.410,2.245,0.668
289,Hope,D3,0.180,0.462,2.569,0.489
290,Mt. St. Mary (NY),D3,0.176,0.523,2.967,0.579
291,Bryn Athyn,D3,0.175,0.489,2.793,0.415
292,Methodist,D3,0.174,0.428,2.462,0.493
293,Mass. Maritime,D3,0.172,0.444,2.583,0.524
294,Bard,D3,0.161,0.346,2.144,0.625
295,North Greenville,D2,0.161,0.441,2.745,0.619
296,Emmanuel (GA),D2,0.157,0.388,2.481,0.627
297,Hood,D3,0.157,0.327,2.080,0.556
298,Delaware Valley,D3,0.157,0.356,2.267,0.554
299,Manhattanville,D3,0.156,0.340,2.181,0.543
300,Notre Dame de Namur,D2,0.154,0.414,2.694,0.550
301,MSOE,D3,0.152,0.400,2.623,0.429
302,Colorado St.-Pueblo,D2,0.152,0.458,3.019,0.640
303,Regis (MA),D3,0.149,0.390,2.617,0.377
304,Dominican (NY),D2,0.145,0.377,2.588,0.601
305,Ohio Valley,D2,0.143,0.418,2.926,0.630
306,Becker,D3,0.142,0.394,2.769,0.387
307,Southern Va.,D3,0.137,0.469,3.436,0.600
308,St. Joseph's (ME),D3,0.135,0.307,2.272,0.435
309,Immaculata,D3,0.133,0.407,3.061,0.512
310,Husson,D3,0.131,0.365,2.778,0.359
311,SUNY Canton,D3,0.130,0.326,2.501,0.500
312,Lees-McRae,D2,0.130,0.399,3.079,0.593
313,Rosemont,D3,0.129,0.378,2.922,0.508
314,SUNY Poly,D3,0.129,0.320,2.474,0.483
315,Wells,D3,0.125,0.381,3.042,0.416
316,Elmira,D3,0.122,0.317,2.607,0.591
317,Mitchell,D3,0.122,0.300,2.458,0.464
318,Mt. St. Vincent,D3,0.119,0.395,3.326,0.497
319,Emerson,D3,0.114,0.395,3.476,0.441
320,Mt. St. Joseph,D3,0.114,0.292,2.551,0.439
321,Albertus Magnus,D3,0.112,0.401,3.567,0.458
322,Millsaps,D3,0.110,0.367,3.334,0.480
323,La Roche,D3,0.107,0.341,3.198,0.461
324,Bethany (WV),D3,0.095,0.327,3.438,0.436
325,Daniel Webster,D3,0.094,0.396,4.206,0.345
326,Alvernia,D3,0.090,0.250,2.780,0.513
327,Hiram,D3,0.088,0.287,3.262,0.556
328,Cobleskill St.,D3,0.087,0.278,3.196,0.433
329,Muskingum,D3,0.085,0.230,2.696,0.466
330,Alfred St.,D3,0.084,0.300,3.584,0.474
331,Fontbonne,D3,0.083,0.357,4.327,0.507
332,Houghton,D3,0.079,0.341,4.311,0.504
333,Neumann,D3,0.073,0.282,3.848,0.520
334,Keystone,D3,0.073,0.258,3.552,0.512
335,Wabash,D3,0.069,0.228,3.282,0.561
336,Calvin,D3,0.069,0.232,3.345,0.472
337,Lyndon St.,D3,0.063,0.288,4.545,0.353
338,Dubuque,D3,0.058,0.219,3.758,0.450
339,Medaille,D3,0.058,0.202,3.479,0.460
340,Johnson St.,D3,0.056,0.179,3.211,0.342
341,Franciscan,D3,0.051,0.218,4.307,0.461
342,Thomas (ME),D3,0.050,0.204,4.046,0.357
343,Anna Maria,D3,0.041,0.181,4.410,0.456
344,Green Mountain,D3,0.040,0.164,4.152,0.378
345,Dallas,D3,0.035,0.167,4.714,0.426
346,Defiance,D3,0.034,0.179,5.208,0.423
347,Centenary (LA),D3,0.033,0.186,5.623,0.391
348,Carroll (WI),D3,0.032,0.118,3.713,0.518
349,Me.-Farmington,D3,0.027,0.133,4.911,0.407
350,Wheelock,D3,0.023,0.151,6.525,0.353
