rk,team,div,str,ofs,dfs,sos
49,Binghamton,D1,0.960,1.054,1.098,0.978
50,St. John's (NY),D1,0.936,1.053,1.125,1.052
51,Hobart,D1,0.923,0.904,0.980,0.991
52,Michigan,D1,0.920,1.036,1.126,1.048
53,Limestone,D2,0.885,1.076,1.215,0.677
54,Denison,D3,0.852,0.909,1.067,0.692
55,Bellarmine,D1,0.851,0.937,1.101,0.923
56,Ursinus,D3,0.851,0.810,0.952,0.771
57,Holy Cross,D1,0.847,0.983,1.161,1.038
58,Delaware,D1,0.842,0.965,1.147,0.994
59,Amherst,D3,0.837,0.983,1.175,0.822
60,SUNY Cortland,D3,0.833,0.963,1.156,0.805
61,UMBC,D1,0.830,0.832,1.002,0.976
62,Hartford,D1,0.828,0.895,1.081,0.950
63,Cabrini,D3,0.819,0.823,1.004,0.655
64,Vermont,D1,0.801,1.185,1.480,0.950
65,Nazareth,D3,0.801,0.889,1.109,0.707
66,Providence,D1,0.801,0.821,1.025,1.033
67,Bates,D3,0.798,0.922,1.156,0.811
68,Detroit,D1,0.798,0.940,1.178,0.909
69,Merrimack,D2,0.789,0.905,1.147,0.695
70,Adelphi,D2,0.785,1.050,1.337,0.719
71,Robert Morris,D1,0.776,0.987,1.271,0.958
72,Frostburg St.,D3,0.766,0.821,1.072,0.657
73,Quinnipiac,D1,0.759,0.959,1.263,0.920
74,Eastern,D3,0.756,0.940,1.243,0.665
75,Furman,D1,0.753,0.725,0.963,0.970
76,Endicott,D3,0.748,1.058,1.415,0.713
77,Mt. St. Mary's,D1,0.739,0.756,1.023,0.949
78,Lake Erie,D2,0.720,0.765,1.063,0.706
79,Wash. & Lee,D3,0.716,0.731,1.022,0.745
80,Lafayette,D1,0.709,0.941,1.327,0.961
81,Dartmouth,D1,0.705,0.852,1.208,0.981
82,Monmouth,D1,0.705,0.636,0.902,0.888
83,Middlebury,D3,0.701,0.967,1.380,0.858
84,Rensselaer,D3,0.697,0.794,1.139,0.772
85,Siena,D1,0.695,0.870,1.251,0.920
86,Ithaca,D3,0.690,0.843,1.223,0.674
87,Mercer,D1,0.689,0.802,1.165,0.949
88,Union (NY),D3,0.679,0.948,1.396,0.781
89,Roanoke,D3,0.670,0.913,1.363,0.762
90,Wesleyan (CT),D3,0.669,0.823,1.231,0.814
91,Colby,D3,0.669,0.952,1.422,0.779
92,Sacred Heart,D1,0.668,0.864,1.294,0.945
93,St. Lawrence,D3,0.665,0.880,1.323,0.748
94,Williams,D3,0.662,0.862,1.302,0.790
95,Plattsburgh St.,D3,0.658,0.901,1.369,0.716
96,Chris. Newport,D3,0.658,0.898,1.365,0.688
97,NYIT,D2,0.657,0.825,1.256,0.678
98,Colorado Col.,D3,0.652,0.801,1.229,0.650
99,Tampa,D2,0.644,0.810,1.259,0.687
100,LIU Post,D2,0.641,0.828,1.292,0.668
101,Canisius,D1,0.641,0.772,1.205,0.926
102,Montclair St.,D3,0.639,0.875,1.369,0.682
103,Jacksonville,D1,0.639,0.881,1.379,0.944
104,Albright,D3,0.626,0.771,1.231,0.655
105,Seton Hill,D2,0.616,0.762,1.238,0.695
106,Wagner,D1,0.615,0.649,1.056,0.844
107,Mercyhurst,D2,0.611,0.686,1.123,0.691
108,Frank. & Marsh.,D3,0.607,0.761,1.253,0.792
109,Keene St.,D3,0.605,1.083,1.789,0.682
110,Western New Eng.,D3,0.601,0.883,1.469,0.741
111,Lindenwood (MO),D2,0.580,0.749,1.291,0.631
112,Clarkson,D3,0.577,0.674,1.169,0.776
113,Hamilton,D3,0.576,0.741,1.286,0.821
114,Hampden-Sydney,D3,0.560,0.728,1.301,0.733
115,York (PA),D3,0.554,0.679,1.226,0.768
116,Springfield,D3,0.545,0.785,1.441,0.688
117,Dickinson,D3,0.541,0.654,1.208,0.794
118,Mars Hill,D2,0.533,0.799,1.499,0.639
119,Connecticut Col.,D3,0.532,0.691,1.299,0.829
120,Colorado Mesa,D2,0.524,0.816,1.557,0.640
121,Stevens,D3,0.521,0.764,1.468,0.685
122,Pfeiffer,D2,0.520,0.829,1.595,0.658
123,SUNY Potsdam,D3,0.518,0.788,1.519,0.692
124,Lenoir-Rhyne,D2,0.516,0.779,1.510,0.672
125,Elizabethtown,D3,0.515,0.624,1.213,0.604
126,Roger Williams,D3,0.511,0.737,1.441,0.650
127,Mount Olive,D2,0.507,0.705,1.390,0.669
128,Trinity (CT),D3,0.505,0.679,1.344,0.793
129,Mary Washington,D3,0.500,0.619,1.237,0.746
130,Albion,D3,0.487,0.823,1.691,0.596
131,Florida Tech,D2,0.487,0.748,1.538,0.647
132,Kenyon,D3,0.485,0.704,1.454,0.667
133,Pace,D2,0.483,0.779,1.613,0.688
134,Sewanee,D3,0.483,0.663,1.374,0.639
135,Belmont Abbey,D2,0.477,0.710,1.488,0.633
136,Otterbein,D3,0.473,0.643,1.358,0.609
137,Wooster,D3,0.472,0.768,1.629,0.649
138,Wittenberg,D3,0.470,0.738,1.569,0.664
139,Mercy,D2,0.466,0.733,1.571,0.656
140,Whittier,D3,0.466,0.684,1.469,0.681
141,McDaniel,D3,0.462,0.601,1.300,0.750
142,Wheeling Jesuit,D2,0.461,0.723,1.569,0.622
143,Aurora,D3,0.458,0.788,1.720,0.648
144,Franklin Pierce,D2,0.457,0.639,1.397,0.655
145,Messiah,D3,0.454,0.541,1.193,0.674
146,Babson,D3,0.454,0.628,1.383,0.644
147,St. Mary's (MD),D3,0.450,0.754,1.675,0.729
148,Molloy,D2,0.446,0.747,1.674,0.628
149,Susquehanna,D3,0.446,0.555,1.245,0.631
150,Alfred,D3,0.443,0.736,1.660,0.561
151,Washington Col.,D3,0.439,0.680,1.549,0.835
152,Carthage,D3,0.435,0.599,1.377,0.538
153,Scranton,D3,0.435,0.550,1.262,0.634
154,Saint Leo,D2,0.433,0.649,1.500,0.663
155,Guilford,D3,0.433,0.657,1.515,0.628
156,Fla. Southern,D2,0.428,0.802,1.871,0.688
157,Bowdoin,D3,0.427,0.669,1.567,0.832
158,Catholic,D3,0.424,0.636,1.501,0.623
159,Brockport,D3,0.413,0.550,1.332,0.660
160,Swarthmore,D3,0.411,0.682,1.658,0.718
161,SUNY Oneonta,D3,0.408,0.619,1.517,0.742
162,St. John Fisher,D3,0.400,0.577,1.442,0.670
163,Queens (NC),D2,0.400,0.670,1.673,0.713
164,UMass Lowell,D1,0.395,0.642,1.626,0.909
165,Gwynedd Mercy,D3,0.392,0.580,1.479,0.522
166,Va. Wesleyan,D3,0.392,0.653,1.666,0.690
167,Misericordia,D3,0.392,0.631,1.610,0.557
168,Goucher,D3,0.391,0.574,1.466,0.627
169,Baldwin Wallace,D3,0.391,0.558,1.429,0.514
170,Bentley,D2,0.390,0.577,1.479,0.684
171,Widener,D3,0.387,0.494,1.277,0.694
172,Stockton,D3,0.385,0.575,1.493,0.571
173,Marywood,D3,0.383,0.560,1.462,0.590
174,Coker,D2,0.381,0.656,1.723,0.643
175,Morrisville St.,D3,0.381,0.487,1.277,0.519
176,John Carroll,D3,0.380,0.594,1.565,0.590
177,Augustana (IL),D3,0.380,0.550,1.448,0.571
178,Assumption,D2,0.380,0.551,1.449,0.672
179,Plymouth St.,D3,0.379,0.546,1.443,0.588
180,Haverford,D3,0.377,0.555,1.474,0.739
181,Skidmore,D3,0.375,0.542,1.445,0.735
182,Adrian,D3,0.373,0.731,1.962,0.597
183,Eastern Conn. St.,D3,0.372,0.628,1.686,0.621
184,SUNY Geneseo,D3,0.372,0.565,1.519,0.709
185,Clark (MA),D3,0.369,0.575,1.560,0.569
186,Concordia Wisconsin,D3,0.368,0.530,1.440,0.542
187,Berry,D3,0.367,0.573,1.561,0.570
188,Rollins,D2,0.363,0.557,1.536,0.682
189,Lynn,D2,0.362,0.621,1.713,0.639
190,Capital,D3,0.361,0.519,1.437,0.500
191,Vassar,D3,0.361,0.656,1.816,0.684
192,Manhattan,D1,0.361,0.524,1.452,0.965
193,Randolph-Macon,D3,0.359,0.597,1.663,0.685
194,Muhlenberg,D3,0.356,0.614,1.727,0.716
195,Kean,D3,0.354,0.561,1.585,0.593
196,MIT,D3,0.353,0.632,1.790,0.606
197,Dowling,D2,0.348,0.588,1.689,0.670
198,Centre,D3,0.346,0.600,1.732,0.577
199,Marymount (VA),D3,0.346,0.624,1.805,0.667
200,Chestnut Hill,D2,0.341,0.572,1.674,0.642
201,Emmanuel (MA),D3,0.340,0.557,1.641,0.534
202,Saint Michael's,D2,0.340,0.642,1.890,0.697
203,Saint Rose,D2,0.337,0.530,1.574,0.682
204,Gordon,D3,0.331,0.666,2.015,0.639
205,Utica,D3,0.331,0.484,1.462,0.614
206,Wheaton (MA),D3,0.330,0.616,1.870,0.579
207,Keuka,D3,0.330,0.622,1.885,0.487
208,UMass Dartmouth,D3,0.328,0.505,1.540,0.591
209,Wingate,D2,0.328,0.663,2.019,0.646
210,Ill. Wesleyan,D3,0.328,0.596,1.818,0.503
211,U New England,D3,0.322,0.571,1.771,0.629
212,Southern N.H.,D2,0.320,0.580,1.811,0.692
213,Catawba,D2,0.318,0.569,1.790,0.655
214,Transylvania,D3,0.318,0.465,1.462,0.486
215,Oberlin,D3,0.317,0.509,1.606,0.585
216,Merchant Marine,D3,0.316,0.533,1.687,0.577
217,VMI,D1,0.314,0.546,1.740,0.944
218,Western Conn. St.,D3,0.312,0.637,2.045,0.666
219,King's (PA),D3,0.308,0.480,1.558,0.593
220,Tusculum,D2,0.306,0.550,1.799,0.614
221,Benedictine (IL),D3,0.305,0.592,1.940,0.524
222,Rockhurst,D2,0.304,0.568,1.869,0.516
223,Oswego St.,D3,0.303,0.477,1.574,0.605
224,Farmingdale St.,D3,0.295,0.461,1.562,0.602
225,NJIT,D1,0.293,0.438,1.493,0.887
226,Castleton,D3,0.293,0.492,1.677,0.447
227,DePauw,D3,0.290,0.548,1.893,0.601
228,Adams St.,D2,0.281,0.630,2.239,0.663
229,Shorter,D2,0.281,0.497,1.770,0.585
230,FDU-Florham,D3,0.279,0.505,1.807,0.582
231,Hilbert,D3,0.276,0.533,1.933,0.484
232,St. Anselm,D2,0.276,0.572,2.070,0.712
233,Wentworth,D3,0.273,0.587,2.149,0.606
234,Ferrum,D3,0.271,0.534,1.967,0.571
235,Lebanon Valley,D3,0.267,0.517,1.938,0.547
236,DeSales,D3,0.267,0.505,1.893,0.619
237,Wesley,D3,0.266,0.538,2.024,0.627
238,Randolph,D3,0.263,0.580,2.205,0.643
239,Mount Union,D3,0.262,0.505,1.929,0.572
240,Lasell,D3,0.260,0.503,1.933,0.456
241,Brevard,D2,0.259,0.559,2.156,0.586
242,Roberts Wesleyan,D2,0.258,0.524,2.027,0.629
243,Post,D2,0.256,0.521,2.035,0.578
244,Young Harris,D2,0.254,0.547,2.151,0.539
245,Shenandoah,D3,0.250,0.534,2.140,0.645
246,Mount Ida,D3,0.247,0.525,2.130,0.478
247,Elmhurst,D3,0.246,0.510,2.073,0.531
248,Bridgewater (VA),D3,0.246,0.465,1.890,0.642
249,Salem St.,D3,0.245,0.547,2.228,0.559
250,Birmingham-So.,D3,0.243,0.470,1.935,0.538
251,Salve Regina,D3,0.239,0.449,1.883,0.612
252,Saint Vincent,D3,0.235,0.481,2.048,0.477
253,Southern Me.,D3,0.235,0.451,1.920,0.517
254,Rhodes,D3,0.234,0.521,2.231,0.525
255,Olivet,D3,0.231,0.578,2.506,0.583
256,UMass Boston,D3,0.226,0.497,2.200,0.554
257,Lincoln Memorial,D2,0.224,0.414,1.845,0.566
258,Nichols,D3,0.222,0.502,2.257,0.531
259,Alma,D3,0.219,0.370,1.692,0.451
260,Trine,D3,0.219,0.412,1.882,0.546
261,New England Col.,D3,0.219,0.536,2.447,0.441
262,Norwich,D3,0.216,0.334,1.543,0.493
263,Drew,D3,0.212,0.449,2.118,0.608
264,Walsh,D2,0.211,0.418,1.982,0.607
265,Greensboro,D3,0.210,0.481,2.287,0.544
266,Hanover,D3,0.209,0.466,2.236,0.471
267,Rivier,D3,0.208,0.449,2.158,0.416
268,Hendrix,D3,0.208,0.478,2.292,0.442
269,Hartwick,D3,0.206,0.441,2.147,0.596
270,Beloit,D3,0.203,0.418,2.063,0.542
271,Centenary (NJ),D3,0.200,0.371,1.852,0.535
272,SUNY Maritime,D3,0.200,0.442,2.210,0.529
273,Arcadia,D3,0.198,0.418,2.108,0.546
274,Curry,D3,0.194,0.380,1.957,0.568
275,Huntingdon,D3,0.194,0.388,2.004,0.506
276,Piedmont,D3,0.194,0.476,2.451,0.512
277,Wash. & Jeff.,D3,0.193,0.415,2.151,0.542
278,Lycoming,D3,0.193,0.359,1.862,0.653
279,Thiel,D3,0.192,0.414,2.153,0.412
280,Coast Guard,D3,0.192,0.450,2.349,0.564
281,Southwestern (TX),D3,0.191,0.402,2.102,0.483
282,Cazenovia,D3,0.188,0.497,2.648,0.441
283,Dist. Columbia,D2,0.188,0.534,2.840,0.627
284,Johnson & Wales (RI),D3,0.187,0.365,1.948,0.454
285,Wilmington (OH),D3,0.185,0.504,2.725,0.426
286,Alderson Broaddus,D2,0.183,0.446,2.435,0.602
287,American Int'l,D2,0.180,0.409,2.274,0.658
288,Bryn Athyn,D3,0.180,0.501,2.787,0.430
289,Hope,D3,0.180,0.461,2.553,0.490
290,Mt. St. Mary (NY),D3,0.178,0.522,2.939,0.580
291,Maine Maritime,D3,0.175,0.430,2.448,0.395
292,Methodist,D3,0.175,0.430,2.457,0.494
293,Mass. Maritime,D3,0.170,0.440,2.586,0.523
294,Colorado St.-Pueblo,D2,0.166,0.469,2.825,0.647
295,Bard,D3,0.163,0.345,2.125,0.627
296,North Greenville,D2,0.160,0.438,2.748,0.617
297,Delaware Valley,D3,0.158,0.355,2.241,0.554
298,Manhattanville,D3,0.158,0.340,2.155,0.545
299,Hood,D3,0.158,0.329,2.083,0.559
300,Emmanuel (GA),D2,0.155,0.387,2.494,0.624
301,MSOE,D3,0.153,0.397,2.597,0.430
302,Notre Dame de Namur,D2,0.153,0.414,2.705,0.549
303,Dominican (NY),D2,0.149,0.373,2.509,0.614
304,Regis (MA),D3,0.145,0.382,2.623,0.379
305,Becker,D3,0.145,0.397,2.736,0.388
306,Ohio Valley,D2,0.141,0.416,2.940,0.627
307,SUNY Canton,D3,0.138,0.343,2.483,0.483
308,Southern Va.,D3,0.137,0.469,3.417,0.602
309,Immaculata,D3,0.135,0.407,3.017,0.513
310,St. Joseph's (ME),D3,0.133,0.305,2.283,0.432
311,Rosemont,D3,0.131,0.377,2.882,0.509
312,SUNY Poly,D3,0.130,0.319,2.452,0.483
313,Lees-McRae,D2,0.129,0.398,3.080,0.592
314,Husson,D3,0.123,0.346,2.815,0.362
315,Wells,D3,0.122,0.374,3.051,0.421
316,Elmira,D3,0.121,0.316,2.610,0.590
317,Mt. St. Vincent,D3,0.119,0.394,3.305,0.497
318,Mitchell,D3,0.116,0.287,2.480,0.429
319,Albertus Magnus,D3,0.116,0.415,3.579,0.441
320,Mt. St. Joseph,D3,0.112,0.286,2.546,0.445
321,Millsaps,D3,0.111,0.368,3.314,0.482
322,Emerson,D3,0.110,0.394,3.582,0.450
323,La Roche,D3,0.107,0.339,3.178,0.461
324,Bethany (WV),D3,0.092,0.325,3.527,0.425
325,Alvernia,D3,0.091,0.252,2.782,0.516
326,Daniel Webster,D3,0.091,0.384,4.226,0.345
327,Hiram,D3,0.088,0.286,3.253,0.556
328,Cobleskill St.,D3,0.086,0.281,3.264,0.441
329,Muskingum,D3,0.086,0.230,2.682,0.467
330,Alfred St.,D3,0.084,0.299,3.573,0.475
331,Fontbonne,D3,0.083,0.358,4.287,0.508
332,Houghton,D3,0.077,0.335,4.352,0.497
333,Neumann,D3,0.074,0.282,3.797,0.522
334,Keystone,D3,0.073,0.257,3.523,0.512
335,Wabash,D3,0.070,0.229,3.275,0.562
336,Calvin,D3,0.070,0.232,3.318,0.472
337,Lyndon St.,D3,0.058,0.273,4.742,0.358
338,Dubuque,D3,0.058,0.219,3.753,0.451
339,Medaille,D3,0.057,0.195,3.436,0.461
340,Johnson St.,D3,0.055,0.177,3.248,0.339
341,Franciscan,D3,0.055,0.232,4.255,0.452
342,Thomas (ME),D3,0.049,0.201,4.087,0.353
343,Anna Maria,D3,0.041,0.181,4.420,0.456
344,Green Mountain,D3,0.038,0.161,4.213,0.373
345,Dallas,D3,0.036,0.167,4.670,0.428
346,Defiance,D3,0.034,0.179,5.203,0.423
347,Centenary (LA),D3,0.033,0.186,5.587,0.393
348,Carroll (WI),D3,0.032,0.119,3.718,0.520
349,Me.-Farmington,D3,0.026,0.131,4.966,0.403
350,Wheelock,D3,0.024,0.155,6.532,0.354
