rk,team,div,str,ofs,dfs,sos
194,John Carroll,D3,0.350,0.586,1.676,0.607
195,Walsh,D2,0.350,0.635,1.812,0.718
196,St. Mary's (MD),D3,0.350,0.670,1.913,0.697
197,Va. Wesleyan,D3,0.348,0.667,1.918,0.569
198,Randolph,D3,0.342,0.496,1.449,0.487
199,Centre,D3,0.341,0.549,1.609,0.588
200,Morrisville St.,D3,0.341,0.558,1.638,0.631
201,Rockhurst,D2,0.340,0.638,1.878,0.586
202,Babson,D3,0.338,0.669,1.978,0.673
203,VMI,D1,0.334,0.522,1.563,0.912
204,Alderson Broaddus,D2,0.333,0.613,1.839,0.637
205,Albion,D3,0.332,0.684,2.062,0.660
206,Rhodes,D3,0.329,0.521,1.582,0.497
207,Trine,D3,0.329,0.527,1.600,0.443
208,Carthage,D3,0.329,0.453,1.377,0.499
209,St. John Fisher,D3,0.318,0.614,1.933,0.595
210,Centenary (NJ),D3,0.317,0.596,1.878,0.580
211,Skidmore,D3,0.316,0.577,1.827,0.606
212,Farmingdale St.,D3,0.308,0.508,1.648,0.523
213,UMass Boston,D3,0.303,0.533,1.762,0.512
214,Oberlin,D3,0.300,0.588,1.962,0.654
215,Ohio Northern,D3,0.300,0.508,1.693,0.407
216,Muhlenberg,D3,0.299,0.531,1.775,0.632
217,U New England,D3,0.299,0.517,1.727,0.573
218,Rivier,D3,0.298,0.580,1.946,0.503
219,Birmingham-So.,D3,0.298,0.513,1.721,0.539
220,Nichols,D3,0.297,0.511,1.722,0.557
221,Lasell,D3,0.297,0.519,1.748,0.548
222,Guilford,D3,0.295,0.469,1.593,0.675
223,Lincoln Memorial,D2,0.294,0.592,2.013,0.564
224,Salve Regina,D3,0.294,0.525,1.784,0.618
225,Bryn Athyn,D3,0.290,0.550,1.895,0.503
226,Alma,D3,0.289,0.527,1.825,0.507
227,Lebanon Valley,D3,0.287,0.416,1.450,0.619
228,Marywood,D3,0.287,0.491,1.708,0.640
229,Dist. Columbia,D2,0.286,0.668,2.335,0.617
230,Berry,D3,0.285,0.497,1.744,0.574
231,Eastern Conn. St.,D3,0.284,0.513,1.804,0.592
232,Hope,D3,0.284,0.565,1.992,0.392
233,Southern Va.,D3,0.284,0.720,2.536,0.613
234,Roberts Wesleyan,D2,0.281,0.586,2.087,0.671
235,McDaniel,D3,0.281,0.449,1.598,0.702
236,Wheaton (MA),D3,0.279,0.431,1.544,0.594
237,North Greenville,D2,0.279,0.491,1.758,0.645
238,Albright,D3,0.279,0.509,1.825,0.687
239,Otterbein,D3,0.276,0.538,1.950,0.595
240,Marymount (VA),D3,0.275,0.536,1.947,0.644
241,UMass Dartmouth,D3,0.275,0.649,2.359,0.589
242,Southern Me.,D3,0.275,0.550,2.003,0.419
243,Johnson & Wales (RI),D3,0.274,0.528,1.925,0.488
244,Oswego St.,D3,0.273,0.475,1.739,0.629
245,Bridgewater (VA),D3,0.271,0.466,1.723,0.572
246,Shorter,D2,0.269,0.570,2.121,0.637
247,Hendrix,D3,0.267,0.432,1.619,0.508
248,Coker,D2,0.266,0.586,2.198,0.669
249,Augustana (IL),D3,0.266,0.480,1.807,0.588
250,Wentworth,D3,0.265,0.512,1.930,0.612
251,Delaware Valley,D3,0.260,0.429,1.648,0.497
252,Randolph-Macon,D3,0.259,0.475,1.838,0.684
253,Gwynedd Mercy,D3,0.256,0.471,1.843,0.546
254,Mount Ida,D3,0.254,0.527,2.075,0.547
255,DeSales,D3,0.254,0.452,1.775,0.652
256,Mars Hill,D2,0.253,0.437,1.728,0.697
257,King's (PA),D3,0.252,0.541,2.146,0.587
258,Castleton,D3,0.251,0.532,2.121,0.573
259,Hartwick,D3,0.248,0.423,1.704,0.573
260,Mount Union,D3,0.248,0.525,2.120,0.553
261,Plymouth St.,D3,0.247,0.508,2.058,0.553
262,Utica,D3,0.247,0.481,1.950,0.712
263,Adams St.,D2,0.247,0.437,1.771,0.706
264,Shenandoah,D3,0.246,0.492,1.999,0.527
265,Arcadia,D3,0.245,0.472,1.928,0.621
266,Colorado St.-Pueblo,D2,0.243,0.636,2.616,0.582
267,Salem St.,D3,0.243,0.493,2.031,0.539
268,Olivet,D3,0.241,0.516,2.144,0.613
269,Mitchell,D3,0.240,0.548,2.284,0.535
270,Emmanuel (MA),D3,0.239,0.493,2.066,0.628
271,Ferrum,D3,0.233,0.512,2.198,0.563
272,Benedictine (IL),D3,0.233,0.570,2.441,0.537
273,Regis (MA),D3,0.230,0.444,1.928,0.441
274,Methodist,D3,0.230,0.545,2.365,0.482
275,Thiel,D3,0.229,0.456,1.987,0.417
276,DePauw,D3,0.228,0.496,2.176,0.574
277,Mass. Maritime,D3,0.226,0.437,1.931,0.462
278,Hood,D3,0.222,0.475,2.138,0.503
279,Brevard,D2,0.221,0.515,2.333,0.620
280,New England Col.,D3,0.218,0.492,2.257,0.528
281,Huntingdon,D3,0.217,0.443,2.042,0.499
282,FDU-Florham,D3,0.215,0.460,2.145,0.638
283,Drew,D3,0.212,0.308,1.453,0.563
284,Southwestern (TX),D3,0.210,0.439,2.092,0.544
285,Elmhurst,D3,0.209,0.404,1.929,0.577
286,Wesley,D3,0.208,0.530,2.554,0.565
287,Moravian,D3,0.207,0.416,2.015,0.446
288,Dominican (NY),D2,0.206,0.447,2.173,0.626
289,Immaculata,D3,0.205,0.451,2.203,0.526
290,Cazenovia,D3,0.201,0.483,2.408,0.476
291,Ohio Valley,D2,0.197,0.559,2.842,0.641
292,Lycoming,D3,0.197,0.362,1.840,0.695
293,Daniel Webster,D3,0.196,0.477,2.432,0.454
294,Manhattanville,D3,0.194,0.405,2.085,0.520
295,Transylvania,D3,0.193,0.371,1.920,0.536
296,Beloit,D3,0.190,0.536,2.813,0.565
297,Saint Vincent,D3,0.190,0.437,2.303,0.438
298,Hanover,D3,0.189,0.461,2.439,0.496
299,Greensboro,D3,0.188,0.445,2.371,0.531
300,Norwich,D3,0.183,0.404,2.208,0.582
301,Hilbert,D3,0.174,0.365,2.101,0.528
302,Calvin,D3,0.170,0.488,2.874,0.424
303,Emmanuel (GA),D2,0.170,0.414,2.438,0.675
304,Wabash,D3,0.169,0.472,2.785,0.394
305,Notre Dame de Namur,D2,0.167,0.491,2.935,0.557
306,Westminster (PA),D3,0.165,0.284,1.725,0.351
307,Elmira,D3,0.163,0.370,2.275,0.562
308,Millsaps,D3,0.162,0.482,2.972,0.488
309,Albertus Magnus,D3,0.161,0.431,2.682,0.454
310,Wash. & Jeff.,D3,0.160,0.387,2.418,0.627
311,Cornell College,D3,0.158,0.383,2.419,0.515
312,American Int'l,D2,0.156,0.407,2.617,0.736
313,Wilmington (OH),D3,0.155,0.388,2.499,0.455
314,Gordon,D3,0.154,0.385,2.497,0.614
315,SUNY Canton,D3,0.151,0.382,2.533,0.439
316,Alvernia,D3,0.149,0.389,2.613,0.504
317,Georgian Court,D2,0.146,0.387,2.659,0.660
318,Becker,D3,0.145,0.403,2.789,0.550
319,St. Thomas Aquinas,D2,0.144,0.306,2.120,0.735
320,Bard,D3,0.144,0.319,2.206,0.502
321,St. Joseph's (ME),D3,0.142,0.369,2.591,0.448
322,Adrian,D3,0.139,0.384,2.762,0.667
323,Rosemont,D3,0.137,0.377,2.762,0.521
324,Ala.-Huntsville,D2,0.134,0.334,2.487,0.592
325,Lees-McRae,D2,0.134,0.373,2.774,0.634
326,Muskingum,D3,0.128,0.348,2.720,0.456
327,SUNY Poly,D3,0.127,0.297,2.334,0.584
328,La Roche,D3,0.127,0.440,3.454,0.492
329,Western Conn. St.,D3,0.125,0.396,3.158,0.557
330,Kalamazoo,D3,0.123,0.244,1.989,0.402
331,Husson,D3,0.119,0.239,2.002,0.491
332,Maine Maritime,D3,0.116,0.376,3.247,0.524
333,Wells,D3,0.113,0.374,3.316,0.510
334,Wilkes,D3,0.111,0.339,3.064,0.556
335,Emerson,D3,0.109,0.328,2.997,0.540
336,Cobleskill St.,D3,0.107,0.285,2.647,0.434
337,Keystone,D3,0.105,0.305,2.919,0.519
338,MSOE,D3,0.104,0.287,2.759,0.500
339,Hiram,D3,0.104,0.317,3.057,0.537
340,Franciscan,D3,0.104,0.377,3.613,0.403
341,Mt. St. Vincent,D3,0.104,0.371,3.563,0.469
342,Houghton,D3,0.096,0.338,3.524,0.395
343,Wheelock,D3,0.096,0.255,2.661,0.363
344,Neumann,D3,0.094,0.314,3.333,0.468
345,Medaille,D3,0.090,0.363,4.048,0.448
346,Piedmont,D3,0.089,0.248,2.776,0.498
347,Davis & Elkins,D2,0.084,0.283,3.380,0.582
348,Dubuque,D3,0.078,0.223,2.869,0.440
349,Lyndon St.,D3,0.074,0.269,3.618,0.404
350,Alfred St.,D3,0.072,0.289,4.004,0.516
351,Thomas (ME),D3,0.071,0.223,3.134,0.440
352,Green Mountain,D3,0.071,0.253,3.551,0.417
353,Carroll (WI),D3,0.069,0.235,3.426,0.296
354,Johnson St.,D3,0.066,0.237,3.561,0.489
355,Anna Maria,D3,0.065,0.199,3.081,0.449
356,Dallas,D3,0.061,0.201,3.301,0.406
357,Bethany (WV),D3,0.060,0.215,3.610,0.537
358,Oglethorpe,D3,0.056,0.222,3.991,0.482
359,Concordia Chicago,D3,0.050,0.195,3.899,0.556
360,Me.-Farmington,D3,0.042,0.170,4.015,0.462
361,Defiance,D3,0.034,0.161,4.730,0.495
