rk,team,div,str,ofs,dfs,sos
97,North Greenville,D2,0.495,0.802,1.621,0.678
98,Washington Col.,D3,0.484,0.613,1.267,0.641
99,Carthage,D3,0.478,0.605,1.263,0.555
100,Berry,D3,0.473,0.674,1.424,0.605
101,Bates,D3,0.473,0.756,1.597,0.452
102,NJIT,D1,0.466,0.679,1.457,0.989
103,Rhodes,D3,0.464,0.630,1.360,0.642
104,Eastern Conn. St.,D3,0.461,0.545,1.183,0.615
105,St. Thomas Aquinas,D2,0.460,0.631,1.372,0.401
106,Dickinson,D3,0.459,0.645,1.404,0.573
107,Stevens,D3,0.454,0.672,1.481,0.547
108,Rollins,D2,0.453,0.695,1.534,0.630
109,Susquehanna,D3,0.453,0.645,1.422,0.564
110,Concordia Wisconsin,D3,0.453,0.574,1.268,0.465
111,Southwestern (TX),D3,0.451,0.814,1.806,0.545
112,Roberts Wesleyan,D2,0.445,0.747,1.677,0.546
113,Stockton,D3,0.438,0.694,1.585,0.607
114,LIU Post,D2,0.435,0.663,1.525,0.671
115,Tusculum,D2,0.434,0.742,1.711,0.562
116,Bard,D3,0.428,0.618,1.445,0.563
117,Colorado Col.,D3,0.424,0.632,1.489,0.565
118,Wingate,D2,0.422,0.541,1.280,0.668
119,Cabrini,D3,0.412,0.691,1.676,0.599
120,Ohio Valley,D2,0.412,0.764,1.855,0.673
121,NYIT,D2,0.408,0.664,1.628,0.619
122,Sewanee,D3,0.407,0.579,1.424,0.583
123,Ohio Wesleyan,D3,0.406,0.654,1.610,0.584
124,Ill. Wesleyan,D3,0.405,0.987,2.436,0.589
125,Dist. Columbia,D2,0.402,0.860,2.139,0.635
126,John Carroll,D3,0.395,0.634,1.606,0.590
127,Lenoir-Rhyne,D2,0.394,0.816,2.073,0.729
128,Roanoke,D3,0.386,0.730,1.890,0.594
129,Molloy,D2,0.379,0.528,1.392,0.700
130,Capital,D3,0.379,0.786,2.072,0.486
131,RIT,D3,0.379,0.698,1.844,0.639
132,Hampden-Sydney,D3,0.378,0.707,1.869,0.623
133,Whittier,D3,0.376,0.489,1.301,0.635
134,Alma,D3,0.374,0.651,1.739,0.525
135,Westminster (PA),D3,0.373,0.647,1.737,0.500
136,Chris. Newport,D3,0.371,0.575,1.550,0.639
137,Fla. Southern,D2,0.371,0.647,1.746,0.697
138,Guilford,D3,0.371,0.558,1.506,0.566
139,Lincoln Memorial,D2,0.371,0.621,1.674,0.691
140,UIndy,D2,0.371,0.482,1.300,0.727
141,Denison,D3,0.369,0.685,1.859,0.706
142,Thiel,D3,0.368,0.619,1.683,0.418
143,Lebanon Valley,D3,0.368,0.572,1.554,0.491
144,McDaniel,D3,0.366,0.553,1.513,0.543
145,Keuka,D3,0.365,0.529,1.450,0.486
146,Rensselaer,D3,0.363,0.641,1.765,0.566
147,Montclair St.,D3,0.363,0.504,1.388,0.732
148,Cobleskill St.,D3,0.358,0.538,1.500,0.492
149,Scranton,D3,0.357,0.607,1.699,0.472
150,Kenyon,D3,0.354,0.707,1.997,0.587
151,Clark (MA),D3,0.352,0.596,1.692,0.529
152,Wheeling Jesuit,D2,0.352,0.740,2.104,0.688
153,King's (PA),D3,0.351,0.644,1.837,0.490
154,Elmhurst,D3,0.347,0.546,1.572,0.530
155,Elizabethtown,D3,0.345,0.619,1.795,0.619
156,Coast Guard,D3,0.344,0.550,1.597,0.505
157,Albertus Magnus,D3,0.341,0.549,1.610,0.617
158,Endicott,D3,0.340,0.662,1.947,0.709
159,Ala.-Huntsville,D2,0.340,0.552,1.623,0.584
160,Shenandoah,D3,0.337,0.547,1.622,0.436
161,Eastern,D3,0.336,0.437,1.303,0.571
162,Wittenberg,D3,0.335,0.590,1.762,0.604
163,Swarthmore,D3,0.335,0.757,2.263,0.602
164,Va. Wesleyan,D3,0.334,0.542,1.621,0.564
165,Albion,D3,0.332,0.736,2.220,0.594
166,Bentley,D2,0.331,0.591,1.787,0.677
167,Ursinus,D3,0.331,0.584,1.765,0.559
168,Salve Regina,D3,0.330,0.496,1.502,0.600
169,Daniel Webster,D3,0.329,0.602,1.827,0.491
170,Gordon,D3,0.327,0.540,1.650,0.542
171,Centenary (NJ),D3,0.324,0.628,1.938,0.536
172,Young Harris,D2,0.324,0.469,1.449,0.602
173,Haverford,D3,0.322,0.554,1.721,0.651
174,Bridgewater (VA),D3,0.322,0.581,1.808,0.511
175,Lake Erie,D2,0.317,0.594,1.872,0.737
176,Wilmington (OH),D3,0.316,0.593,1.879,0.537
177,Walsh,D2,0.315,0.517,1.642,0.676
178,Catawba,D2,0.315,0.646,2.052,0.622
179,Hope,D3,0.314,0.636,2.026,0.526
180,Stevenson,D3,0.313,0.651,2.077,0.656
181,Widener,D3,0.311,0.555,1.782,0.621
182,Albright,D3,0.310,0.568,1.832,0.577
183,Lycoming,D3,0.308,0.529,1.717,0.638
184,Aurora,D3,0.307,0.444,1.448,0.767
185,Catholic,D3,0.305,0.552,1.810,0.579
186,Hampton,D1,0.300,0.641,2.139,0.688
187,Mars Hill,D2,0.299,0.592,1.982,0.518
188,U New England,D3,0.298,0.613,2.053,0.558
189,Curry,D3,0.297,0.593,1.999,0.556
190,Saint Rose,D2,0.295,0.471,1.599,0.738
191,DePauw,D3,0.295,0.515,1.748,0.544
192,Babson,D3,0.294,0.570,1.938,0.554
193,Lynchburg,D3,0.294,0.513,1.747,0.659
194,Alvernia,D3,0.290,0.604,2.078,0.573
195,Western Conn. St.,D3,0.290,0.688,2.373,0.530
196,Wash. & Jeff.,D3,0.289,0.578,1.998,0.496
197,Misericordia,D3,0.289,0.505,1.750,0.547
198,Frostburg St.,D3,0.288,0.478,1.660,0.581
199,Hendrix,D3,0.284,0.497,1.747,0.613
200,Vassar,D3,0.282,0.438,1.554,0.539
201,Gwynedd Mercy,D3,0.279,0.432,1.546,0.599
202,Neumann,D3,0.277,0.565,2.041,0.570
203,Messiah,D3,0.277,0.415,1.497,0.735
204,Beloit,D3,0.277,0.445,1.606,0.726
205,FDU-Florham,D3,0.275,0.603,2.189,0.562
206,Springfield,D3,0.273,0.529,1.938,0.569
207,Nazareth,D3,0.273,0.529,1.939,0.569
208,Bethany (WV),D3,0.272,0.508,1.870,0.566
209,Emmanuel (MA),D3,0.271,0.433,1.601,0.591
210,Keene St.,D3,0.270,0.624,2.308,0.579
211,Heidelberg,D3,0.270,0.506,1.876,0.568
212,Georgian Court,D2,0.269,0.486,1.808,0.629
213,Kean,D3,0.268,0.518,1.935,0.567
214,Anna Maria,D3,0.267,0.443,1.664,0.515
215,Post,D2,0.266,0.545,2.046,0.750
216,Huntingdon,D3,0.266,0.513,1.925,0.527
217,Wheaton (MA),D3,0.261,0.568,2.180,0.591
218,Ohio Northern,D3,0.260,0.463,1.782,0.539
219,UMass Dartmouth,D3,0.259,0.550,2.125,0.590
220,Elmira,D3,0.258,0.481,1.866,0.573
221,Skidmore,D3,0.257,0.529,2.057,0.588
222,Methodist,D3,0.257,0.539,2.098,0.497
223,Wooster,D3,0.256,0.445,1.742,0.643
224,Pfeiffer,D2,0.250,0.464,1.858,0.602
225,SUNY Oneonta,D3,0.249,0.465,1.869,0.583
226,DeSales,D3,0.248,0.486,1.956,0.630
227,Birmingham-So.,D3,0.247,0.527,2.135,0.613
228,Frank. & Marsh.,D3,0.247,0.505,2.042,0.585
229,Saint Vincent,D3,0.244,0.427,1.747,0.535
230,Goucher,D3,0.244,0.585,2.397,0.568
231,Drew,D3,0.241,0.401,1.668,0.577
232,Coker,D2,0.241,0.467,1.938,0.634
233,Adrian,D3,0.239,0.509,2.125,0.606
234,Mary Washington,D3,0.238,0.509,2.139,0.599
235,SUNY Maritime,D3,0.238,0.529,2.225,0.613
236,Mount Union,D3,0.237,0.415,1.753,0.593
237,Dominican (NY),D2,0.237,0.403,1.697,0.565
238,Otterbein,D3,0.232,0.499,2.153,0.612
239,Mt. St. Mary (NY),D3,0.232,0.581,2.501,0.539
240,Randolph-Macon,D3,0.231,0.453,1.961,0.579
241,Brevard,D2,0.230,0.584,2.543,0.488
242,Greensboro,D3,0.230,0.499,2.174,0.494
243,Piedmont,D3,0.227,0.569,2.504,0.481
244,Benedictine (IL),D3,0.224,0.446,1.993,0.618
245,Olivet,D3,0.223,0.481,2.160,0.682
246,Western New Eng.,D3,0.222,0.528,2.375,0.566
247,Ferrum,D3,0.222,0.473,2.133,0.559
248,Hanover,D3,0.215,0.373,1.729,0.783
249,Wilkes,D3,0.215,0.413,1.920,0.410
250,Transylvania,D3,0.214,0.358,1.675,0.683
251,Wabash,D3,0.213,0.424,1.987,0.456
252,Randolph,D3,0.213,0.440,2.067,0.520
253,Southern Va.,D3,0.209,0.518,2.481,0.571
254,Lasell,D3,0.208,0.415,1.999,0.629
255,Marymount (VA),D3,0.204,0.481,2.357,0.556
256,Houghton,D3,0.202,0.461,2.278,0.651
257,Marywood,D3,0.200,0.358,1.789,0.528
258,Davis & Elkins,D2,0.199,0.380,1.907,0.826
259,Lyndon St.,D3,0.196,0.384,1.964,0.640
260,Delaware Valley,D3,0.194,0.401,2.064,0.648
261,Northwestern-St.Paul,D3,0.193,0.446,2.313,0.434
262,Alfred St.,D3,0.190,0.368,1.939,0.645
263,Arcadia,D3,0.183,0.356,1.942,0.651
264,Notre Dame de Namur,D2,0.179,0.430,2.407,0.746
265,Muhlenberg,D3,0.178,0.360,2.024,0.673
266,Lees-McRae,D2,0.172,0.450,2.621,0.762
267,Millsaps,D3,0.164,0.428,2.607,0.503
268,Calvin,D3,0.164,0.363,2.210,0.557
269,Oberlin,D3,0.162,0.439,2.703,0.691
270,Johnson & Wales (RI),D3,0.162,0.372,2.301,0.636
271,Roger Williams,D3,0.161,0.415,2.580,0.723
272,St. Mary's (MD),D3,0.161,0.451,2.804,0.604
273,Rosemont,D3,0.160,0.383,2.388,0.501
274,Monmouth (IL),D3,0.159,0.363,2.282,0.470
275,Augustana (IL),D3,0.153,0.416,2.725,0.567
276,Wesley,D3,0.151,0.410,2.716,0.491
277,Mt. St. Joseph,D3,0.150,0.373,2.486,0.783
278,Carroll (WI),D3,0.147,0.305,2.078,0.440
279,Hood,D3,0.145,0.336,2.320,0.581
280,Chowan,D2,0.140,0.400,2.864,0.630
281,Cornell College,D3,0.140,0.403,2.887,0.442
282,Immaculata,D3,0.136,0.379,2.796,0.533
283,Emmanuel (GA),D2,0.133,0.395,2.979,0.587
284,Mitchell,D3,0.133,0.344,2.580,0.771
285,Dubuque,D3,0.133,0.356,2.686,0.709
286,Kalamazoo,D3,0.131,0.273,2.079,0.588
287,Maine Maritime,D3,0.129,0.408,3.157,0.615
288,Maryville (MO),D2,0.126,0.258,2.040,0.745
289,American Int'l,D2,0.122,0.318,2.611,0.758
290,SUNY Canton,D3,0.119,0.334,2.820,0.818
291,Dallas,D3,0.114,0.260,2.280,0.534
292,Fontbonne,D3,0.112,0.322,2.869,0.426
293,Green Mountain,D3,0.110,0.325,2.950,0.590
294,Northland,D3,0.110,0.364,3.302,0.662
295,Concordia Chicago,D3,0.107,0.315,2.939,0.606
296,Shorter,D2,0.094,0.304,3.216,0.658
297,Keystone,D3,0.082,0.252,3.058,0.570
298,La Roche,D3,0.076,0.262,3.433,0.615
299,Oglethorpe,D3,0.062,0.225,3.649,0.542
