rk,team,div,str,ofs,dfs,sos
143,McDaniel,D3,0.470,0.593,1.262,0.714
144,Plymouth St.,D3,0.468,0.573,1.224,0.576
145,Wooster,D3,0.464,0.749,1.614,0.600
146,Saint Leo,D2,0.453,0.659,1.456,0.671
147,Washington Col.,D3,0.451,0.669,1.485,0.792
148,Scranton,D3,0.448,0.559,1.249,0.622
149,Pace,D2,0.446,0.753,1.689,0.678
150,Fla. Southern,D2,0.442,0.816,1.847,0.697
151,Colorado Mesa,D2,0.440,0.791,1.795,0.619
152,Susquehanna,D3,0.437,0.540,1.237,0.617
153,St. Mary's (MD),D3,0.435,0.746,1.714,0.680
154,Mary Washington,D3,0.432,0.631,1.460,0.709
155,Messiah,D3,0.427,0.556,1.303,0.683
156,Aurora,D3,0.420,0.716,1.707,0.650
157,Swarthmore,D3,0.420,0.703,1.675,0.711
158,Augustana (IL),D3,0.417,0.579,1.391,0.589
159,Marywood,D3,0.415,0.566,1.364,0.585
160,Brockport,D3,0.414,0.555,1.340,0.637
161,Catholic,D3,0.407,0.628,1.543,0.596
162,Baldwin Wallace,D3,0.406,0.508,1.250,0.494
163,Babson,D3,0.404,0.609,1.508,0.671
164,John Carroll,D3,0.403,0.635,1.575,0.599
165,UMass Lowell,D1,0.399,0.619,1.551,0.949
166,Gwynedd Mercy,D3,0.397,0.560,1.409,0.558
167,Rollins,D2,0.396,0.596,1.506,0.682
168,Coker,D2,0.395,0.659,1.670,0.633
169,Queens (NC),D2,0.394,0.667,1.690,0.707
170,Bentley,D2,0.391,0.591,1.512,0.637
171,Misericordia,D3,0.389,0.626,1.609,0.537
172,Goucher,D3,0.387,0.564,1.458,0.614
173,Assumption,D2,0.384,0.584,1.522,0.705
174,St. John Fisher,D3,0.384,0.549,1.430,0.669
175,Bowdoin,D3,0.384,0.656,1.707,0.797
176,Whittier,D3,0.380,0.614,1.617,0.675
177,Wheaton (MA),D3,0.376,0.692,1.841,0.561
178,Muhlenberg,D3,0.375,0.639,1.702,0.690
179,Adrian,D3,0.375,0.759,2.024,0.608
180,Manhattan,D1,0.372,0.530,1.423,0.959
181,Lynn,D2,0.370,0.631,1.707,0.629
182,Clark (MA),D3,0.370,0.576,1.558,0.579
183,Kean,D3,0.369,0.541,1.468,0.581
184,Haverford,D3,0.361,0.539,1.494,0.721
185,Emmanuel (MA),D3,0.360,0.604,1.676,0.581
186,Stockton,D3,0.360,0.547,1.519,0.554
187,MIT,D3,0.356,0.630,1.773,0.611
188,SUNY Geneseo,D3,0.352,0.556,1.578,0.706
189,Centre,D3,0.351,0.605,1.725,0.572
190,Saint Rose,D2,0.349,0.548,1.570,0.659
191,Berry,D3,0.348,0.549,1.579,0.559
192,Va. Wesleyan,D3,0.348,0.613,1.762,0.648
193,Widener,D3,0.348,0.507,1.455,0.676
194,Keuka,D3,0.348,0.711,2.042,0.494
195,Concordia Wisconsin,D3,0.348,0.499,1.434,0.542
196,Vassar,D3,0.342,0.631,1.844,0.643
197,Skidmore,D3,0.342,0.522,1.527,0.690
198,Chestnut Hill,D2,0.341,0.576,1.688,0.674
199,Dowling,D2,0.341,0.586,1.718,0.685
200,Catawba,D2,0.338,0.597,1.766,0.648
201,Eastern Conn. St.,D3,0.338,0.581,1.722,0.594
202,King's (PA),D3,0.336,0.514,1.530,0.602
203,Utica,D3,0.336,0.481,1.430,0.646
204,Saint Michael's,D2,0.336,0.670,1.993,0.706
205,Randolph-Macon,D3,0.335,0.576,1.720,0.657
206,U New England,D3,0.333,0.606,1.820,0.642
207,Wingate,D2,0.331,0.640,1.936,0.646
208,VMI,D1,0.331,0.536,1.623,0.991
209,Capital,D3,0.330,0.527,1.596,0.434
210,Oswego St.,D3,0.329,0.502,1.525,0.564
211,Ill. Wesleyan,D3,0.317,0.601,1.896,0.522
212,Lebanon Valley,D3,0.317,0.541,1.704,0.491
213,Gordon,D3,0.315,0.615,1.954,0.623
214,Morrisville St.,D3,0.315,0.469,1.490,0.554
215,FDU-Florham,D3,0.310,0.534,1.721,0.561
216,Marymount (VA),D3,0.310,0.610,1.969,0.655
217,Oberlin,D3,0.308,0.514,1.671,0.607
218,UMass Dartmouth,D3,0.303,0.489,1.613,0.605
219,Benedictine (IL),D3,0.303,0.597,1.968,0.508
220,Tusculum,D2,0.300,0.550,1.834,0.624
221,Western Conn. St.,D3,0.297,0.606,2.042,0.687
222,Farmingdale St.,D3,0.296,0.437,1.480,0.591
223,DePauw,D3,0.292,0.559,1.912,0.572
224,Lasell,D3,0.288,0.499,1.737,0.437
225,Transylvania,D3,0.288,0.429,1.492,0.516
226,NJIT,D1,0.285,0.447,1.566,0.886
227,Adams St.,D2,0.284,0.681,2.401,0.670
228,Rockhurst,D2,0.284,0.544,1.913,0.481
229,Young Harris,D2,0.281,0.573,2.038,0.539
230,Wentworth,D3,0.278,0.568,2.039,0.607
231,Merchant Marine,D3,0.277,0.509,1.837,0.615
232,Southern N.H.,D2,0.276,0.525,1.902,0.664
233,Roberts Wesleyan,D2,0.274,0.525,1.919,0.657
234,Shorter,D2,0.272,0.489,1.797,0.593
235,Randolph,D3,0.268,0.597,2.226,0.646
236,DeSales,D3,0.268,0.512,1.910,0.639
237,Southern Me.,D3,0.267,0.455,1.707,0.475
238,Wesley,D3,0.266,0.542,2.040,0.639
239,Brevard,D2,0.263,0.574,2.185,0.579
240,Ferrum,D3,0.261,0.508,1.948,0.576
241,Post,D2,0.258,0.550,2.129,0.572
242,Mount Ida,D3,0.257,0.563,2.192,0.466
243,Salem St.,D3,0.256,0.555,2.171,0.532
244,Castleton,D3,0.256,0.487,1.908,0.478
245,Rivier,D3,0.253,0.473,1.870,0.417
246,St. Anselm,D2,0.252,0.549,2.182,0.763
247,Salve Regina,D3,0.243,0.458,1.885,0.631
248,Shenandoah,D3,0.242,0.540,2.231,0.628
249,Rhodes,D3,0.239,0.538,2.257,0.526
250,Elmhurst,D3,0.239,0.495,2.077,0.522
251,Hilbert,D3,0.237,0.476,2.004,0.498
252,Alma,D3,0.237,0.381,1.603,0.436
253,Birmingham-So.,D3,0.236,0.465,1.969,0.538
254,UMass Boston,D3,0.235,0.504,2.141,0.528
255,Olivet,D3,0.235,0.591,2.516,0.579
256,Mount Union,D3,0.234,0.457,1.958,0.590
257,Nichols,D3,0.233,0.504,2.160,0.540
258,Lincoln Memorial,D2,0.227,0.420,1.850,0.569
259,New England Col.,D3,0.225,0.566,2.514,0.429
260,SUNY Maritime,D3,0.220,0.452,2.051,0.518
261,Bridgewater (VA),D3,0.217,0.440,2.023,0.627
262,Hendrix,D3,0.216,0.480,2.219,0.430
263,Drew,D3,0.214,0.470,2.197,0.602
264,Trine,D3,0.209,0.399,1.909,0.557
265,Wash. & Jeff.,D3,0.208,0.437,2.104,0.533
266,Alderson Broaddus,D2,0.207,0.502,2.427,0.639
267,Greensboro,D3,0.207,0.491,2.369,0.541
268,Walsh,D2,0.206,0.393,1.913,0.652
269,Norwich,D3,0.206,0.332,1.612,0.491
270,Thiel,D3,0.204,0.417,2.048,0.399
271,Southwestern (TX),D3,0.204,0.397,1.950,0.486
272,Lycoming,D3,0.202,0.353,1.751,0.671
273,Saint Vincent,D3,0.201,0.414,2.060,0.521
274,Hartwick,D3,0.200,0.404,2.022,0.596
275,Piedmont,D3,0.197,0.482,2.453,0.506
276,Maine Maritime,D3,0.197,0.467,2.372,0.431
277,Dist. Columbia,D2,0.195,0.518,2.653,0.640
278,Wilmington (OH),D3,0.194,0.508,2.618,0.394
279,Hanover,D3,0.193,0.458,2.375,0.475
280,Curry,D3,0.192,0.391,2.034,0.549
281,Hope,D3,0.191,0.476,2.498,0.498
282,Cazenovia,D3,0.191,0.487,2.547,0.408
283,Centenary (NJ),D3,0.189,0.362,1.914,0.558
284,Huntingdon,D3,0.189,0.379,2.009,0.505
285,Johnson & Wales (RI),D3,0.189,0.374,1.972,0.446
286,Arcadia,D3,0.188,0.414,2.201,0.549
287,American Int'l,D2,0.184,0.396,2.149,0.638
288,Mass. Maritime,D3,0.183,0.466,2.539,0.507
289,Beloit,D3,0.183,0.368,2.013,0.575
290,Mt. St. Mary (NY),D3,0.177,0.525,2.959,0.597
291,Methodist,D3,0.174,0.431,2.469,0.493
292,Coast Guard,D3,0.169,0.425,2.521,0.553
293,Bard,D3,0.169,0.348,2.056,0.602
294,North Greenville,D2,0.162,0.437,2.696,0.633
295,Regis (MA),D3,0.161,0.400,2.488,0.372
296,Emmanuel (GA),D2,0.160,0.387,2.422,0.644
297,Dominican (NY),D2,0.156,0.388,2.481,0.577
298,Manhattanville,D3,0.155,0.336,2.167,0.520
299,Delaware Valley,D3,0.154,0.344,2.242,0.518
300,Colorado St.-Pueblo,D2,0.151,0.459,3.042,0.641
301,Hood,D3,0.147,0.318,2.160,0.560
302,St. Joseph's (ME),D3,0.147,0.326,2.221,0.425
303,Notre Dame de Namur,D2,0.146,0.403,2.770,0.563
304,MSOE,D3,0.145,0.394,2.723,0.459
305,Becker,D3,0.144,0.405,2.802,0.432
306,Ohio Valley,D2,0.144,0.428,2.971,0.665
307,Bryn Athyn,D3,0.142,0.453,3.186,0.444
308,SUNY Poly,D3,0.135,0.317,2.345,0.530
309,SUNY Canton,D3,0.135,0.361,2.667,0.540
310,Immaculata,D3,0.134,0.417,3.117,0.506
311,Lees-McRae,D2,0.133,0.390,2.927,0.612
312,Husson,D3,0.128,0.358,2.783,0.413
313,Southern Va.,D3,0.127,0.431,3.382,0.612
314,Rosemont,D3,0.126,0.367,2.902,0.484
315,Mitchell,D3,0.125,0.285,2.277,0.456
316,Mt. St. Vincent,D3,0.124,0.413,3.325,0.468
317,Emerson,D3,0.122,0.417,3.435,0.415
318,Wells,D3,0.120,0.389,3.236,0.442
319,Elmira,D3,0.118,0.329,2.781,0.611
320,La Roche,D3,0.113,0.352,3.102,0.480
321,Millsaps,D3,0.112,0.375,3.348,0.484
322,Mt. St. Joseph,D3,0.105,0.266,2.527,0.459
323,Cobleskill St.,D3,0.104,0.312,2.984,0.402
324,Albertus Magnus,D3,0.103,0.375,3.621,0.486
325,Bethany (WV),D3,0.102,0.343,3.380,0.433
326,Daniel Webster,D3,0.101,0.404,3.987,0.358
327,Hiram,D3,0.091,0.284,3.120,0.539
328,Neumann,D3,0.089,0.325,3.634,0.491
329,Alvernia,D3,0.087,0.248,2.859,0.479
330,Houghton,D3,0.086,0.370,4.286,0.471
331,Alfred St.,D3,0.086,0.305,3.567,0.506
332,Muskingum,D3,0.083,0.237,2.866,0.427
333,Medaille,D3,0.079,0.250,3.159,0.522
334,Keystone,D3,0.077,0.260,3.370,0.489
335,Fontbonne,D3,0.073,0.315,4.329,0.542
336,Calvin,D3,0.072,0.226,3.155,0.467
337,Dubuque,D3,0.070,0.236,3.370,0.430
338,Wabash,D3,0.068,0.240,3.513,0.523
339,Johnson St.,D3,0.062,0.183,2.954,0.333
340,Lyndon St.,D3,0.062,0.274,4.438,0.376
341,Franciscan,D3,0.057,0.221,3.881,0.453
342,Thomas (ME),D3,0.055,0.215,3.870,0.359
343,Anna Maria,D3,0.045,0.187,4.178,0.463
344,Green Mountain,D3,0.043,0.177,4.160,0.372
345,Dallas,D3,0.042,0.194,4.627,0.404
346,Carroll (WI),D3,0.042,0.169,4.053,0.468
347,Defiance,D3,0.037,0.182,4.925,0.414
348,Centenary (LA),D3,0.036,0.198,5.520,0.394
349,Me.-Farmington,D3,0.028,0.130,4.677,0.427
350,Wheelock,D3,0.023,0.158,6.727,0.337
