rk,team,div,str,ofs,dfs,sos
172,Ala.-Huntsville,D2,0.349,0.579,1.661,0.500
173,McDaniel,D3,0.348,0.550,1.581,0.577
174,Kenyon,D3,0.346,0.623,1.798,0.526
175,Clark (MA),D3,0.345,0.592,1.715,0.585
176,Skidmore,D3,0.345,0.600,1.740,0.696
177,Widener,D3,0.343,0.566,1.650,0.768
178,Eastern,D3,0.342,0.576,1.684,0.745
179,Elmhurst,D3,0.341,0.573,1.680,0.433
180,Trinity (CT),D3,0.340,0.617,1.813,0.672
181,Wooster,D3,0.333,0.633,1.898,0.566
182,Manhattanville,D3,0.330,0.581,1.764,0.495
183,Hamilton,D3,0.329,0.590,1.794,0.695
184,Colby,D3,0.325,0.551,1.698,0.762
185,Catholic,D3,0.323,0.595,1.839,0.580
186,Babson,D3,0.321,0.628,1.959,0.660
187,Otterbein,D3,0.315,0.587,1.864,0.656
188,MIT,D3,0.307,0.582,1.895,0.531
189,Nazareth,D3,0.299,0.532,1.775,0.751
190,St. John Fisher,D3,0.296,0.537,1.814,0.566
191,Randolph-Macon,D3,0.295,0.533,1.809,0.694
192,Guilford,D3,0.289,0.567,1.961,0.463
193,Birmingham-So.,D3,0.288,0.587,2.040,0.545
194,SUNY Oneonta,D3,0.288,0.415,1.439,0.455
195,Swarthmore,D3,0.286,0.498,1.743,0.498
196,Sewanee,D3,0.285,0.531,1.863,0.604
197,Southern Va.,D3,0.283,0.678,2.395,0.557
198,St. Mary's (MD),D3,0.282,0.515,1.830,0.553
199,Adams St.,D2,0.279,0.479,1.715,0.639
200,Stockton,D3,0.279,0.558,2.001,0.617
201,Saint Rose,D2,0.278,0.488,1.755,0.636
202,Capital,D3,0.277,0.553,1.992,0.565
203,Baldwin Wallace,D3,0.275,0.577,2.097,0.412
204,Arcadia,D3,0.275,0.520,1.892,0.573
205,Wittenberg,D3,0.274,0.574,2.092,0.590
206,North Central (IL),D3,0.274,0.438,1.601,0.317
207,Montclair St.,D3,0.268,0.521,1.943,0.661
208,Farmingdale St.,D3,0.263,0.400,1.519,0.435
209,Whittier,D3,0.260,0.512,1.972,0.503
210,Endicott,D3,0.259,0.448,1.728,0.801
211,Roger Williams,D3,0.250,0.515,2.059,0.536
212,SUNY Maritime,D3,0.247,0.489,1.982,0.420
213,Lasell,D3,0.247,0.534,2.164,0.687
214,Wentworth,D3,0.246,0.540,2.198,0.416
215,Goucher,D3,0.244,0.443,1.813,0.567
216,Bridgewater (VA),D3,0.242,0.481,1.992,0.480
217,King's (PA),D3,0.239,0.485,2.029,0.566
218,Centre,D3,0.239,0.403,1.687,0.437
219,Southern N.H.,D2,0.238,0.541,2.274,0.470
220,Concordia Wisconsin,D3,0.237,0.418,1.762,0.497
221,Alfred,D3,0.237,0.452,1.906,0.455
222,DePauw,D3,0.234,0.540,2.311,0.523
223,FDU-Florham,D3,0.233,0.511,2.192,0.518
224,Saint Michael's,D2,0.231,0.408,1.767,0.601
225,Coker,D2,0.230,0.438,1.902,0.600
226,Chowan,D2,0.227,0.530,2.337,0.529
227,Salve Regina,D3,0.226,0.509,2.253,0.445
228,Wilmington (DE),D2,0.226,0.440,1.948,0.616
229,Oberlin,D3,0.225,0.449,1.995,0.349
230,Wheaton (MA),D3,0.224,0.473,2.115,0.501
231,Albion,D3,0.223,0.437,1.963,0.640
232,Morrisville St.,D3,0.220,0.475,2.155,0.679
233,Walsh,D2,0.219,0.459,2.090,0.741
234,Plattsburgh St.,D3,0.217,0.431,1.989,0.531
235,Grove City,D3,0.214,0.368,1.720,0.407
236,Benedictine (IL),D3,0.212,0.466,2.205,0.513
237,Nichols,D3,0.211,0.391,1.850,0.399
238,Maryville (MO),D2,0.211,0.364,1.724,0.663
239,Mars Hill,D2,0.208,0.482,2.322,0.665
240,Newberry,D2,0.206,0.448,2.169,0.510
241,Eastern Conn. St.,D3,0.205,0.460,2.239,0.487
242,MSOE,D3,0.203,0.428,2.102,0.278
243,Curry,D3,0.202,0.469,2.320,0.419
244,Georgian Court,D2,0.202,0.483,2.390,0.483
245,Lees-McRae,D2,0.198,0.491,2.483,0.837
246,Gwynedd Mercy,D3,0.198,0.308,1.553,0.504
247,Va. Wesleyan,D3,0.197,0.540,2.733,0.478
248,Palm Beach Atl.,D2,0.196,0.459,2.346,0.543
249,Albright,D3,0.195,0.382,1.963,0.547
250,St. Joseph's (L.I.),D3,0.195,0.430,2.206,0.411
251,Kean,D3,0.195,0.408,2.095,0.510
252,Vassar,D3,0.195,0.387,1.978,0.601
253,Shenandoah,D3,0.193,0.408,2.115,0.540
254,Pfeiffer,D3,0.192,0.528,2.744,0.428
255,Mt. St. Mary (NY),D3,0.190,0.525,2.759,0.522
256,Bard,D3,0.190,0.492,2.583,0.514
257,Piedmont,D3,0.190,0.351,1.847,0.396
258,DeSales,D3,0.187,0.346,1.848,0.529
259,Alma,D3,0.187,0.459,2.451,0.544
260,Chestnut Hill,D2,0.184,0.404,2.190,0.631
261,Mass. Maritime,D3,0.181,0.373,2.066,0.466
262,St. Thomas Aquinas,D2,0.181,0.435,2.404,0.545
263,Montevallo,D2,0.181,0.403,2.227,0.446
264,Transylvania,D3,0.179,0.357,1.994,0.495
265,Trine,D3,0.176,0.428,2.435,0.360
266,Southwestern (TX),D3,0.175,0.500,2.862,0.506
267,Drew,D3,0.174,0.437,2.517,0.532
268,Brevard,D3,0.173,0.439,2.546,0.408
269,Hood,D3,0.172,0.429,2.500,0.362
270,SUNY Potsdam,D3,0.169,0.378,2.238,0.501
271,Brockport,D3,0.169,0.305,1.803,0.573
272,Marymount (VA),D3,0.168,0.374,2.227,0.513
273,Lebanon Valley,D3,0.166,0.340,2.045,0.500
274,Dominican (NY),D2,0.164,0.361,2.204,0.648
275,Beloit,D3,0.162,0.453,2.793,0.472
276,Ferrum,D3,0.161,0.384,2.381,0.420
277,Thiel,D3,0.161,0.337,2.087,0.422
278,Hampton,D1,0.159,0.385,2.416,0.445
279,SUNY Canton,D3,0.158,0.408,2.583,0.329
280,Huntingdon,D3,0.158,0.339,2.148,0.407
281,Johnson & Wales (RI),D3,0.157,0.451,2.868,0.536
282,Mount Union,D3,0.157,0.328,2.090,0.418
283,Augustana (IL),D3,0.155,0.372,2.405,0.352
284,Saint Vincent,D3,0.155,0.412,2.654,0.407
285,Methodist,D3,0.154,0.352,2.293,0.437
286,Bryn Athyn,D3,0.153,0.410,2.680,0.479
287,Greensboro,D3,0.147,0.325,2.219,0.422
288,Chatham,D3,0.143,0.396,2.773,0.330
289,Western Conn. St.,D3,0.140,0.390,2.777,0.410
290,American Int'l,D2,0.137,0.373,2.728,0.573
291,Moravian,D3,0.137,0.353,2.588,0.509
292,Marywood,D3,0.137,0.339,2.479,0.496
293,Hendrix,D3,0.137,0.330,2.414,0.420
294,Gordon,D3,0.135,0.378,2.793,0.378
295,Alderson Broaddus,D2,0.135,0.370,2.743,0.598
296,Plymouth St.,D3,0.135,0.382,2.829,0.506
297,Delaware Valley,D3,0.134,0.373,2.782,0.507
298,UMass Boston,D3,0.134,0.441,3.302,0.555
299,Embry-Riddle (FL),D2,0.134,0.338,2.532,0.528
300,Notre Dame de Namur,D2,0.132,0.339,2.567,0.589
301,Ohio Valley,D2,0.131,0.349,2.668,0.474
302,New England Col.,D3,0.124,0.372,2.999,0.515
303,Norwich,D3,0.123,0.370,3.004,0.466
304,Hanover,D3,0.122,0.337,2.761,0.488
305,Hilbert,D3,0.121,0.317,2.614,0.444
306,Centenary (NJ),D3,0.121,0.308,2.543,0.399
307,St. Joseph's (ME),D3,0.120,0.385,3.211,0.455
308,Wilkes,D3,0.120,0.355,2.951,0.339
309,Keuka,D3,0.115,0.370,3.208,0.304
310,UMass Dartmouth,D3,0.115,0.313,2.712,0.433
311,SUNY Poly,D3,0.110,0.331,3.003,0.347
312,Immaculata,D3,0.108,0.316,2.913,0.479
313,Davis & Elkins,D2,0.108,0.326,3.009,0.663
314,Westminster (PA),D3,0.106,0.294,2.774,0.323
315,Hiram,D3,0.104,0.337,3.226,0.324
316,Cornell College,D3,0.102,0.277,2.706,0.246
317,Southern Me.,D3,0.101,0.279,2.756,0.354
318,Mount Ida,D3,0.101,0.331,3.286,0.435
319,Heidelberg,D3,0.098,0.309,3.153,0.248
320,Shorter,D2,0.098,0.346,3.526,0.524
321,Cazenovia,D3,0.098,0.273,2.789,0.474
322,Dean,D3,0.096,0.283,2.952,0.302
323,Wesley,D3,0.096,0.256,2.654,0.411
324,Utica,D3,0.096,0.310,3.216,0.416
325,Anna Maria,D3,0.089,0.304,3.407,0.350
326,Husson,D3,0.089,0.288,3.222,0.379
327,Calvin,D3,0.088,0.280,3.188,0.454
328,William Peace,D3,0.087,0.321,3.674,0.390
329,Purchase,D3,0.087,0.303,3.481,0.375
330,Rivier,D3,0.087,0.268,3.080,0.435
331,Emerson,D3,0.086,0.257,2.992,0.359
332,Neumann,D3,0.086,0.294,3.429,0.441
333,Emmanuel (MA),D3,0.080,0.271,3.402,0.497
334,Wabash,D3,0.079,0.269,3.398,0.447
335,Albertus Magnus,D3,0.078,0.288,3.710,0.344
336,Regis (MA),D3,0.076,0.301,3.958,0.335
337,Castleton,D3,0.076,0.246,3.235,0.591
338,Wash. & Jeff.,D3,0.075,0.255,3.379,0.427
339,CMSV,D3,0.073,0.263,3.602,0.399
340,Wells,D3,0.072,0.282,3.892,0.349
341,Cobleskill St.,D3,0.071,0.260,3.640,0.293
342,Dubuque,D3,0.070,0.209,2.993,0.353
343,Monmouth (IL),D3,0.070,0.198,2.827,0.287
344,Alfred St.,D3,0.070,0.279,3.962,0.400
345,Post,D2,0.069,0.233,3.379,0.596
346,Dallas,D3,0.065,0.273,4.200,0.368
347,Emmanuel (GA),D2,0.064,0.248,3.851,0.531
348,Marian (WI),D3,0.063,0.247,3.883,0.300
349,Felician,D2,0.063,0.222,3.521,0.539
350,Muskingum,D3,0.063,0.241,3.794,0.298
351,Houghton,D3,0.062,0.278,4.477,0.407
352,Randolph,D3,0.055,0.201,3.655,0.505
353,Wheelock,D3,0.054,0.203,3.787,0.180
354,Kalamazoo,D3,0.052,0.222,4.231,0.472
355,Salem St.,D3,0.047,0.176,3.738,0.338
356,Franciscan,D3,0.046,0.259,5.613,0.268
357,Olivet,D3,0.044,0.193,4.438,0.537
358,Wilmington (OH),D3,0.043,0.214,4.970,0.276
359,Lyndon St.,D3,0.042,0.193,4.594,0.322
360,Alvernia,D3,0.041,0.185,4.490,0.377
361,Northwestern-St.Paul,D3,0.039,0.182,4.605,0.328
362,Becker,D3,0.039,0.197,5.062,0.287
363,Oglethorpe,D3,0.038,0.180,4.726,0.347
364,Adrian,D3,0.037,0.199,5.401,0.399
365,Mitchell,D3,0.034,0.189,5.496,0.459
366,Keystone,D3,0.033,0.166,5.051,0.443
367,Carroll (WI),D3,0.032,0.173,5.469,0.234
368,Bethany (WV),D3,0.030,0.170,5.677,0.349
369,Rosemont,D3,0.030,0.167,5.641,0.391
370,Fontbonne,D3,0.029,0.164,5.635,0.272
371,Northland,D3,0.027,0.137,5.062,0.303
372,Mt. St. Joseph,D3,0.024,0.134,5.583,0.375
373,Averett,D3,0.023,0.135,5.927,0.481
374,Elmira,D3,0.022,0.106,4.740,0.417
375,Green Mountain,D3,0.019,0.121,6.303,0.352
376,Maine Maritime,D3,0.017,0.123,7.299,0.394
377,La Roche,D3,0.016,0.124,7.832,0.359
378,Medaille,D3,0.013,0.117,8.736,0.263
379,North Central (MN),D3,0.011,0.092,8.076,0.286
380,Earlham,D3,0.009,0.097,11.094,0.272
381,Concordia Chicago,D3,0.009,0.058,6.704,0.345
382,Johnson St.,D3,0.007,0.069,9.682,0.309
