rk,team,div,str,ofs,dfs,sos
118,Florida Tech,D2,0.479,0.725,1.515,0.676
119,VMI,D1,0.475,0.699,1.471,0.891
120,Clarkson,D3,0.471,0.662,1.405,0.677
121,Frostburg St.,D3,0.468,0.557,1.188,0.684
122,Aurora,D3,0.466,0.652,1.400,0.472
123,NJIT,D1,0.456,0.623,1.367,0.896
124,Saint Leo,D2,0.454,0.706,1.553,0.578
125,Montclair St.,D3,0.447,0.613,1.373,0.611
126,Union (NY),D3,0.438,0.683,1.560,0.710
127,Elizabethtown,D3,0.438,0.660,1.507,0.632
128,Babson,D3,0.437,0.663,1.517,0.626
129,St. Anselm,D2,0.432,0.718,1.661,0.637
130,Lenoir-Rhyne,D2,0.429,0.725,1.691,0.608
131,Bentley,D2,0.424,0.657,1.549,0.639
132,Ill. Wesleyan,D3,0.423,0.967,2.286,0.528
133,Haverford,D3,0.418,0.529,1.265,0.695
134,Mercy,D2,0.411,0.641,1.560,0.587
135,Chestnut Hill,D2,0.410,0.630,1.536,0.581
136,Skidmore,D3,0.410,0.637,1.553,0.701
137,Colby,D3,0.409,0.561,1.371,0.698
138,Wittenberg,D3,0.406,0.674,1.661,0.598
139,Lynn,D2,0.404,0.653,1.616,0.681
140,Rollins,D2,0.399,0.606,1.519,0.675
141,Baldwin Wallace,D3,0.398,0.504,1.266,0.457
142,Colorado Col.,D3,0.398,0.656,1.650,0.586
143,John Carroll,D3,0.397,0.584,1.473,0.532
144,Mary Washington,D3,0.392,0.672,1.714,0.688
145,Southern N.H.,D2,0.390,0.676,1.732,0.614
146,Mount Olive,D2,0.389,0.558,1.433,0.563
147,Messiah,D3,0.389,0.622,1.601,0.585
148,Endicott,D3,0.388,0.639,1.646,0.629
149,Swarthmore,D3,0.388,0.613,1.582,0.663
150,Catholic,D3,0.388,0.592,1.527,0.588
151,Trinity (CT),D3,0.382,0.589,1.543,0.703
152,Eastern,D3,0.377,0.511,1.356,0.587
153,Fla. Southern,D2,0.375,0.656,1.750,0.687
154,LIU Post,D2,0.375,0.551,1.469,0.583
155,Molloy,D2,0.372,0.539,1.451,0.575
156,Queens (NC),D2,0.372,0.617,1.658,0.629
157,Tusculum,D2,0.368,0.627,1.706,0.542
158,Sewanee,D3,0.368,0.592,1.611,0.597
159,Wheeling Jesuit,D2,0.365,0.645,1.765,0.624
160,Lake Erie,D2,0.360,0.555,1.540,0.650
161,Coast Guard,D3,0.354,0.588,1.659,0.516
162,Stockton,D3,0.351,0.632,1.799,0.501
163,Brockport,D3,0.351,0.567,1.619,0.570
164,Western New Eng.,D3,0.348,0.584,1.679,0.649
165,Berry,D3,0.347,0.669,1.925,0.518
166,Carthage,D3,0.347,0.457,1.317,0.463
167,Clark (MA),D3,0.346,0.535,1.545,0.552
168,Rockhurst,D2,0.341,0.612,1.794,0.571
169,Assumption,D2,0.341,0.539,1.579,0.633
170,Albright,D3,0.337,0.663,1.967,0.611
171,McDaniel,D3,0.331,0.531,1.603,0.628
172,Westminster (UT),D2,0.328,0.666,2.030,0.594
173,U New England,D3,0.328,0.594,1.814,0.488
174,Whittier,D3,0.327,0.563,1.722,0.571
175,Albion,D3,0.312,0.573,1.836,0.511
176,SUNY Geneseo,D3,0.311,0.500,1.611,0.563
177,Capital,D3,0.310,0.555,1.792,0.469
178,Hamilton,D3,0.309,0.568,1.838,0.729
179,Kenyon,D3,0.307,0.669,2.182,0.562
180,Misericordia,D3,0.306,0.546,1.784,0.515
181,Scranton,D3,0.304,0.457,1.502,0.577
182,Widener,D3,0.301,0.551,1.829,0.610
183,Rhodes,D3,0.301,0.489,1.624,0.527
184,MIT,D3,0.300,0.665,2.216,0.529
185,Alfred,D3,0.300,0.658,2.192,0.537
186,Susquehanna,D3,0.298,0.490,1.641,0.542
187,North Greenville,D2,0.297,0.531,1.790,0.547
188,Lebanon Valley,D3,0.295,0.440,1.491,0.546
189,St. John Fisher,D3,0.293,0.491,1.677,0.561
190,Oswego St.,D3,0.291,0.484,1.664,0.554
191,Randolph-Macon,D3,0.286,0.478,1.672,0.631
192,Bridgewater (VA),D3,0.283,0.526,1.859,0.560
193,Guilford,D3,0.279,0.449,1.612,0.596
194,Farmingdale St.,D3,0.279,0.556,1.995,0.464
195,Shenandoah,D3,0.277,0.551,1.987,0.590
196,Merchant Marine,D3,0.276,0.606,2.192,0.498
197,Southern Va.,D3,0.273,0.651,2.384,0.631
198,Hartwick,D3,0.272,0.469,1.721,0.577
199,Franklin Pierce,D2,0.272,0.534,1.961,0.615
200,SUNY Oneonta,D3,0.270,0.462,1.708,0.584
201,Transylvania,D3,0.265,0.416,1.569,0.408
202,Saint Michael's,D2,0.264,0.487,1.849,0.628
203,Young Harris,D2,0.260,0.522,2.007,0.507
204,Wooster,D3,0.260,0.528,2.028,0.559
205,Methodist,D3,0.258,0.563,2.179,0.463
206,Lincoln Memorial,D2,0.254,0.504,1.988,0.551
207,Elmhurst,D3,0.250,0.439,1.758,0.464
208,Goucher,D3,0.248,0.490,1.980,0.568
209,Concordia Wisconsin,D3,0.248,0.400,1.611,0.412
210,Drew,D3,0.247,0.413,1.672,0.539
211,Walsh,D2,0.244,0.408,1.673,0.631
212,Roger Williams,D3,0.243,0.502,2.066,0.564
213,St. Mary's (MD),D3,0.237,0.524,2.215,0.653
214,Catawba,D2,0.235,0.494,2.104,0.553
215,Marymount (VA),D3,0.234,0.494,2.115,0.594
216,Morrisville St.,D3,0.229,0.442,1.926,0.445
217,Roberts Wesleyan,D2,0.223,0.424,1.899,0.565
218,New England Col.,D3,0.221,0.455,2.058,0.366
219,Wheaton (MA),D3,0.219,0.475,2.173,0.542
220,Otterbein,D3,0.219,0.496,2.259,0.499
221,DeSales,D3,0.218,0.393,1.804,0.531
222,Lasell,D3,0.218,0.492,2.253,0.447
223,Colorado St.-Pueblo,D2,0.217,0.569,2.623,0.560
224,Utica,D3,0.217,0.551,2.541,0.495
225,Curry,D3,0.216,0.498,2.305,0.474
226,Mars Hill,D2,0.215,0.436,2.026,0.546
227,Saint Rose,D2,0.212,0.408,1.923,0.638
228,SUNY Potsdam,D3,0.211,0.489,2.314,0.602
229,Nichols,D3,0.210,0.444,2.113,0.456
230,Lycoming,D3,0.210,0.440,2.098,0.591
231,FDU-Florham,D3,0.206,0.489,2.374,0.509
232,Salve Regina,D3,0.205,0.405,1.974,0.525
233,Randolph,D3,0.205,0.444,2.168,0.547
234,Ohio Northern,D3,0.205,0.415,2.023,0.416
235,Birmingham-So.,D3,0.204,0.437,2.139,0.509
236,Centre,D3,0.202,0.398,1.976,0.466
237,Plymouth St.,D3,0.201,0.478,2.374,0.495
238,Hendrix,D3,0.198,0.402,2.032,0.481
239,Marywood,D3,0.196,0.408,2.081,0.489
240,Kean,D3,0.196,0.424,2.158,0.473
241,Adams St.,D2,0.195,0.391,2.005,0.581
242,Pfeiffer,D2,0.195,0.492,2.524,0.525
243,Delaware Valley,D3,0.194,0.421,2.177,0.505
244,Dist. Columbia,D2,0.193,0.563,2.911,0.527
245,Alma,D3,0.191,0.472,2.478,0.428
246,Post,D2,0.189,0.491,2.592,0.536
247,Hood,D3,0.187,0.435,2.323,0.456
248,Southwestern (TX),D3,0.186,0.510,2.744,0.407
249,Muhlenberg,D3,0.185,0.448,2.418,0.620
250,UMass Boston,D3,0.183,0.400,2.185,0.495
251,Eastern Conn. St.,D3,0.177,0.427,2.408,0.518
252,Mt. St. Mary (NY),D3,0.177,0.532,3.006,0.494
253,St. Joseph's (L.I.),D3,0.176,0.441,2.499,0.463
254,Hope,D3,0.176,0.474,2.684,0.415
255,Manhattanville,D3,0.175,0.406,2.319,0.485
256,DePauw,D3,0.174,0.384,2.203,0.448
257,Mount Ida,D3,0.173,0.446,2.583,0.408
258,Gwynedd Mercy,D3,0.172,0.318,1.847,0.463
259,King's (PA),D3,0.170,0.407,2.392,0.485
260,Castleton,D3,0.169,0.361,2.135,0.372
261,Western Conn. St.,D3,0.169,0.439,2.598,0.444
262,Olivet,D3,0.169,0.473,2.793,0.447
263,Emmanuel (MA),D3,0.168,0.394,2.349,0.456
264,Alderson Broaddus,D2,0.166,0.462,2.776,0.601
265,Arcadia,D3,0.166,0.359,2.159,0.582
266,Ala.-Huntsville,D2,0.165,0.423,2.564,0.454
267,Oberlin,D3,0.164,0.469,2.850,0.521
268,Norwich,D3,0.164,0.374,2.271,0.422
269,Huntingdon,D3,0.164,0.378,2.297,0.432
270,Va. Wesleyan,D3,0.162,0.418,2.587,0.607
271,Moravian,D3,0.161,0.394,2.442,0.477
272,Ferrum,D3,0.160,0.383,2.389,0.479
273,Johnson & Wales (RI),D3,0.160,0.458,2.854,0.418
274,Cazenovia,D3,0.157,0.452,2.885,0.375
275,Bryn Athyn,D3,0.155,0.407,2.618,0.409
276,Coker,D2,0.154,0.400,2.589,0.535
277,Trine,D3,0.154,0.351,2.277,0.351
278,UMass Dartmouth,D3,0.154,0.345,2.249,0.470
279,Beloit,D3,0.153,0.379,2.472,0.388
280,St. Thomas Aquinas,D2,0.150,0.353,2.357,0.505
281,Keuka,D3,0.150,0.354,2.351,0.394
282,Augustana (IL),D3,0.149,0.316,2.121,0.491
283,Centenary (NJ),D3,0.147,0.347,2.368,0.459
284,Brevard,D2,0.147,0.406,2.765,0.496
285,North Central (IL),D3,0.145,0.326,2.254,0.330
286,Dominican (NY),D2,0.145,0.372,2.560,0.502
287,Ohio Valley,D2,0.142,0.422,2.981,0.544
288,SUNY Maritime,D3,0.142,0.355,2.505,0.471
289,Hilbert,D3,0.134,0.358,2.679,0.324
290,Gordon,D3,0.130,0.366,2.821,0.449
291,Georgian Court,D2,0.129,0.355,2.747,0.528
292,Davis & Elkins,D2,0.126,0.381,3.024,0.518
293,Benedictine (IL),D3,0.126,0.318,2.520,0.384
294,Alvernia,D3,0.124,0.346,2.781,0.514
295,Lees-McRae,D2,0.123,0.447,3.626,0.513
296,Mass. Maritime,D3,0.122,0.325,2.659,0.459
297,Southern Me.,D3,0.121,0.351,2.899,0.443
298,Mount Union,D3,0.121,0.317,2.628,0.416
299,Rivier,D3,0.119,0.320,2.681,0.382
300,MSOE,D3,0.118,0.315,2.680,0.345
301,Wentworth,D3,0.116,0.309,2.657,0.479
302,Wesley,D3,0.115,0.313,2.712,0.563
303,Bard,D3,0.114,0.282,2.476,0.529
304,Greensboro,D3,0.111,0.316,2.846,0.448
305,Wilkes,D3,0.111,0.328,2.940,0.439
306,Thiel,D3,0.108,0.342,3.177,0.322
307,Notre Dame de Namur,D2,0.108,0.338,3.138,0.543
308,Saint Vincent,D3,0.108,0.325,3.005,0.397
309,Wash. & Jeff.,D3,0.107,0.350,3.273,0.406
310,Immaculata,D3,0.106,0.336,3.170,0.452
311,Maryville (MO),D2,0.106,0.269,2.536,0.622
312,Rosemont,D3,0.105,0.318,3.021,0.410
313,Hampton,D1,0.104,0.290,2.798,0.543
314,Neumann,D3,0.103,0.375,3.624,0.390
315,Chowan,D2,0.100,0.383,3.826,0.521
316,Cornell College,D3,0.099,0.360,3.633,0.370
317,Piedmont,D3,0.097,0.278,2.862,0.410
318,St. Joseph's (ME),D3,0.089,0.264,2.980,0.377
319,SUNY Canton,D3,0.089,0.306,3.428,0.461
320,Regis (MA),D3,0.088,0.287,3.275,0.353
321,Dubuque,D3,0.086,0.290,3.374,0.325
322,Wabash,D3,0.085,0.298,3.491,0.433
323,Wilmington (OH),D3,0.085,0.344,4.025,0.398
324,Hanover,D3,0.085,0.247,2.898,0.395
325,Adrian,D3,0.083,0.298,3.576,0.427
326,Calvin,D3,0.081,0.300,3.718,0.359
327,American Int'l,D2,0.077,0.243,3.150,0.616
328,Daniel Webster,D3,0.076,0.222,2.939,0.264
329,Alfred St.,D3,0.073,0.257,3.525,0.332
330,Salem St.,D3,0.072,0.223,3.088,0.457
331,Westminster (PA),D3,0.067,0.268,4.015,0.310
332,Mt. St. Vincent,D3,0.064,0.250,3.881,0.449
333,Purchase,D3,0.064,0.270,4.220,0.479
334,Wells,D3,0.063,0.292,4.624,0.350
335,Elmira,D3,0.062,0.222,3.586,0.548
336,Hiram,D3,0.062,0.268,4.345,0.445
337,SUNY Poly,D3,0.061,0.270,4.440,0.394
338,Emmanuel (GA),D2,0.061,0.239,3.895,0.533
339,Emerson,D3,0.061,0.223,3.674,0.369
340,Anna Maria,D3,0.060,0.217,3.601,0.356
341,Northland,D3,0.057,0.253,4.437,0.298
342,Cobleskill St.,D3,0.057,0.260,4.555,0.315
343,Shorter,D2,0.056,0.223,3.983,0.528
344,Kalamazoo,D3,0.056,0.183,3.250,0.329
345,Becker,D3,0.056,0.197,3.521,0.340
346,Lyndon St.,D3,0.055,0.231,4.175,0.263
347,Albertus Magnus,D3,0.053,0.274,5.169,0.350
348,Millsaps,D3,0.050,0.228,4.546,0.349
349,Muskingum,D3,0.048,0.210,4.413,0.371
350,Houghton,D3,0.046,0.191,4.188,0.416
351,Husson,D3,0.045,0.238,5.223,0.278
352,Franciscan,D3,0.043,0.278,6.487,0.284
353,Mitchell,D3,0.041,0.195,4.696,0.373
354,Monmouth (IL),D3,0.038,0.158,4.125,0.338
355,Heidelberg,D3,0.036,0.165,4.585,0.374
356,Maine Maritime,D3,0.036,0.178,5.000,0.325
357,Oglethorpe,D3,0.036,0.187,5.204,0.435
358,Mt. St. Joseph,D3,0.034,0.185,5.409,0.347
359,Northwestern-St.Paul,D3,0.028,0.140,5.068,0.265
360,Bethany (WV),D3,0.026,0.161,6.267,0.305
361,Medaille,D3,0.025,0.181,7.376,0.321
362,Carroll (WI),D3,0.024,0.123,5.216,0.299
363,Thomas (ME),D3,0.023,0.112,4.943,0.253
364,Dallas,D3,0.021,0.113,5.447,0.349
365,Wheelock,D3,0.020,0.123,6.242,0.239
366,Concordia Chicago,D3,0.020,0.138,6.994,0.398
367,Keystone,D3,0.019,0.102,5.524,0.422
368,Fontbonne,D3,0.017,0.104,6.233,0.339
369,La Roche,D3,0.015,0.114,7.524,0.290
370,North Central (MN),D3,0.008,0.059,7.787,0.290
371,Green Mountain,D3,0.008,0.079,9.482,0.261
372,Johnson St.,D3,0.004,0.038,8.473,0.266
