rk,team,div,str,ofs,dfs,sos
161,Wingate,D2,0.419,0.624,1.490,0.660
162,Wittenberg,D3,0.408,0.666,1.632,0.645
163,Chestnut Hill,D2,0.408,0.649,1.592,0.682
164,Morrisville St.,D3,0.405,0.671,1.658,0.541
165,Va. Wesleyan,D3,0.400,0.764,1.911,0.645
166,Wooster,D3,0.399,0.692,1.732,0.654
167,SUNY Potsdam,D3,0.395,0.637,1.611,0.679
168,Capital,D3,0.394,0.620,1.575,0.528
169,MIT,D3,0.392,0.702,1.794,0.603
170,Florida Tech,D2,0.392,0.613,1.562,0.719
171,Whittier,D3,0.390,0.699,1.793,0.596
172,Ill. Wesleyan,D3,0.390,0.835,2.141,0.569
173,Albion,D3,0.389,0.717,1.844,0.584
174,Farmingdale St.,D3,0.388,0.553,1.425,0.550
175,Bentley,D2,0.386,0.559,1.449,0.716
176,U New England,D3,0.383,0.624,1.629,0.623
177,Skidmore,D3,0.382,0.616,1.614,0.709
178,Keuka,D3,0.382,0.579,1.514,0.479
179,Saint Michael's,D2,0.381,0.622,1.633,0.694
180,Goucher,D3,0.380,0.650,1.711,0.589
181,John Carroll,D3,0.379,0.615,1.622,0.606
182,Kean,D3,0.376,0.594,1.577,0.599
183,NJIT,D1,0.372,0.566,1.521,0.903
184,St. Mary's (MD),D3,0.370,0.717,1.940,0.733
185,Franklin Pierce,D2,0.370,0.642,1.737,0.681
186,Albright,D3,0.368,0.655,1.778,0.655
187,Clark (MA),D3,0.364,0.558,1.534,0.594
188,Concordia Wisconsin,D3,0.362,0.561,1.547,0.515
189,Pfeiffer,D2,0.361,0.629,1.741,0.675
190,DeSales,D3,0.357,0.578,1.619,0.604
191,SUNY Geneseo,D3,0.357,0.624,1.748,0.630
192,Misericordia,D3,0.355,0.607,1.711,0.553
193,Centre,D3,0.355,0.552,1.554,0.562
194,McDaniel,D3,0.353,0.484,1.371,0.752
195,Gwynedd Mercy,D3,0.353,0.551,1.560,0.556
196,SUNY Oneonta,D3,0.352,0.613,1.742,0.696
197,Guilford,D3,0.351,0.533,1.520,0.672
198,Saint Rose,D2,0.351,0.509,1.453,0.691
199,Assumption,D2,0.348,0.585,1.680,0.733
200,Walsh,D2,0.346,0.582,1.684,0.699
201,Tusculum,D2,0.344,0.577,1.678,0.642
202,Rockhurst,D2,0.343,0.660,1.922,0.630
203,Young Harris,D2,0.339,0.627,1.850,0.523
204,Otterbein,D3,0.338,0.580,1.717,0.595
205,Oberlin,D3,0.333,0.614,1.847,0.621
206,Coast Guard,D3,0.333,0.555,1.668,0.555
207,St. John Fisher,D3,0.326,0.561,1.719,0.667
208,Merchant Marine,D3,0.325,0.684,2.106,0.585
209,Post,D2,0.325,0.617,1.899,0.619
210,Catawba,D2,0.323,0.529,1.635,0.633
211,Eastern Conn. St.,D3,0.319,0.552,1.732,0.599
212,Salve Regina,D3,0.318,0.587,1.845,0.630
213,Alderson Broaddus,D2,0.316,0.631,2.000,0.604
214,Carthage,D3,0.313,0.486,1.551,0.583
215,Augustana (IL),D3,0.311,0.566,1.822,0.525
216,VMI,D1,0.305,0.488,1.600,0.927
217,Olivet,D3,0.299,0.616,2.060,0.548
218,Shorter,D2,0.298,0.633,2.124,0.582
219,Trine,D3,0.297,0.428,1.439,0.507
220,Wheaton (MA),D3,0.297,0.527,1.773,0.620
221,Mt. St. Mary (NY),D3,0.296,0.606,2.045,0.505
222,New England Col.,D3,0.295,0.571,1.937,0.457
223,Berry,D3,0.294,0.509,1.733,0.577
224,Rhodes,D3,0.293,0.486,1.660,0.506
225,Alma,D3,0.292,0.529,1.814,0.513
226,Southern Va.,D3,0.291,0.659,2.268,0.662
227,Lebanon Valley,D3,0.290,0.435,1.499,0.600
228,Oswego St.,D3,0.288,0.481,1.673,0.651
229,Birmingham-So.,D3,0.286,0.527,1.840,0.534
230,Plymouth St.,D3,0.285,0.500,1.757,0.569
231,UMass Boston,D3,0.283,0.480,1.698,0.516
232,Muhlenberg,D3,0.282,0.491,1.740,0.714
233,Utica,D3,0.280,0.555,1.984,0.653
234,Lasell,D3,0.278,0.514,1.846,0.499
235,Randolph-Macon,D3,0.278,0.497,1.789,0.680
236,Marywood,D3,0.278,0.467,1.682,0.603
237,Emmanuel (MA),D3,0.278,0.511,1.838,0.582
238,Lincoln Memorial,D2,0.276,0.555,2.012,0.568
239,Curry,D3,0.275,0.551,2.006,0.512
240,Dist. Columbia,D2,0.274,0.596,2.174,0.632
241,Randolph,D3,0.272,0.451,1.655,0.574
242,Roberts Wesleyan,D2,0.271,0.544,2.012,0.695
243,Wentworth,D3,0.270,0.525,1.946,0.620
244,Marymount (VA),D3,0.268,0.499,1.862,0.667
245,UMass Dartmouth,D3,0.267,0.597,2.235,0.594
246,Ferrum,D3,0.267,0.575,2.149,0.554
247,Centenary (NJ),D3,0.267,0.520,1.950,0.536
248,Delaware Valley,D3,0.266,0.501,1.883,0.526
249,SUNY Maritime,D3,0.263,0.486,1.848,0.546
250,Mount Union,D3,0.262,0.479,1.830,0.545
251,Coker,D2,0.259,0.562,2.167,0.653
252,Bridgewater (VA),D3,0.258,0.476,1.843,0.622
253,North Greenville,D2,0.255,0.454,1.780,0.618
254,Mount Ida,D3,0.254,0.536,2.110,0.497
255,Adams St.,D2,0.251,0.413,1.648,0.666
256,Nichols,D3,0.248,0.479,1.935,0.556
257,Hartwick,D3,0.248,0.453,1.829,0.616
258,FDU-Florham,D3,0.245,0.455,1.857,0.603
259,Benedictine (IL),D3,0.243,0.560,2.310,0.512
260,Castleton,D3,0.242,0.490,2.027,0.442
261,Rivier,D3,0.241,0.556,2.308,0.466
262,Bryn Athyn,D3,0.240,0.473,1.970,0.459
263,Transylvania,D3,0.240,0.409,1.703,0.460
264,Methodist,D3,0.235,0.536,2.283,0.496
265,Mars Hill,D2,0.235,0.419,1.785,0.617
266,Johnson & Wales (RI),D3,0.228,0.474,2.079,0.496
267,Drew,D3,0.227,0.376,1.658,0.619
268,Hendrix,D3,0.224,0.404,1.798,0.527
269,Norwich,D3,0.224,0.451,2.010,0.515
270,DePauw,D3,0.224,0.477,2.128,0.572
271,Hope,D3,0.223,0.533,2.391,0.427
272,King's (PA),D3,0.221,0.468,2.115,0.561
273,Lycoming,D3,0.219,0.444,2.033,0.649
274,Elmhurst,D3,0.218,0.429,1.966,0.559
275,Colorado St.-Pueblo,D2,0.218,0.552,2.530,0.599
276,Ohio Northern,D3,0.216,0.456,2.107,0.436
277,Shenandoah,D3,0.214,0.463,2.164,0.595
278,Southern Me.,D3,0.211,0.440,2.088,0.495
279,Brevard,D2,0.211,0.496,2.355,0.590
280,Beloit,D3,0.208,0.546,2.628,0.528
281,Wesley,D3,0.206,0.518,2.521,0.617
282,Salem St.,D3,0.201,0.456,2.272,0.545
283,Huntingdon,D3,0.200,0.417,2.086,0.482
284,Cazenovia,D3,0.199,0.540,2.719,0.475
285,Regis (MA),D3,0.198,0.401,2.022,0.430
286,Greensboro,D3,0.196,0.462,2.358,0.532
287,Mass. Maritime,D3,0.196,0.455,2.316,0.510
288,Thiel,D3,0.195,0.460,2.355,0.396
289,Gordon,D3,0.192,0.451,2.349,0.648
290,Wash. & Jeff.,D3,0.192,0.426,2.221,0.504
291,Immaculata,D3,0.190,0.437,2.295,0.511
292,Mitchell,D3,0.189,0.418,2.207,0.453
293,Southwestern (TX),D3,0.186,0.427,2.297,0.510
294,Moravian,D3,0.185,0.426,2.302,0.450
295,Hood,D3,0.183,0.423,2.310,0.515
296,Arcadia,D3,0.177,0.397,2.248,0.619
297,Hilbert,D3,0.176,0.399,2.260,0.472
298,Dominican (NY),D2,0.176,0.423,2.399,0.671
299,Ohio Valley,D2,0.169,0.459,2.712,0.628
300,Georgian Court,D2,0.166,0.424,2.557,0.600
301,Hanover,D3,0.161,0.418,2.601,0.464
302,Bard,D3,0.161,0.329,2.041,0.584
303,Manhattanville,D3,0.158,0.369,2.330,0.530
304,Saint Vincent,D3,0.158,0.364,2.306,0.418
305,Emmanuel (GA),D2,0.157,0.423,2.690,0.645
306,MSOE,D3,0.153,0.349,2.277,0.415
307,Elmira,D3,0.153,0.330,2.156,0.577
308,Lees-McRae,D2,0.152,0.418,2.747,0.612
309,American Int'l,D2,0.152,0.428,2.821,0.686
310,Calvin,D3,0.150,0.438,2.920,0.440
311,Notre Dame de Namur,D2,0.149,0.421,2.828,0.568
312,Adrian,D3,0.148,0.410,2.761,0.597
313,Cornell College,D3,0.144,0.363,2.522,0.530
314,Wilmington (OH),D3,0.144,0.394,2.730,0.499
315,SUNY Poly,D3,0.143,0.337,2.349,0.501
316,Wabash,D3,0.143,0.435,3.036,0.483
317,Rosemont,D3,0.140,0.377,2.701,0.521
318,Millsaps,D3,0.132,0.419,3.168,0.461
319,Daniel Webster,D3,0.130,0.384,2.945,0.410
320,Western Conn. St.,D3,0.129,0.363,2.805,0.585
321,SUNY Canton,D3,0.129,0.383,2.977,0.429
322,St. Thomas Aquinas,D2,0.127,0.281,2.214,0.641
323,Becker,D3,0.127,0.365,2.872,0.470
324,Alvernia,D3,0.125,0.354,2.825,0.512
325,St. Joseph's (ME),D3,0.122,0.328,2.697,0.446
326,Ala.-Huntsville,D2,0.122,0.345,2.834,0.543
327,Albertus Magnus,D3,0.111,0.377,3.386,0.438
328,Wilkes,D3,0.106,0.316,2.972,0.562
329,Husson,D3,0.105,0.292,2.776,0.389
330,La Roche,D3,0.102,0.373,3.644,0.459
331,Muskingum,D3,0.099,0.273,2.776,0.522
332,Hiram,D3,0.099,0.320,3.241,0.585
333,Wells,D3,0.097,0.350,3.593,0.478
334,Franciscan,D3,0.093,0.355,3.822,0.392
335,Kalamazoo,D3,0.092,0.214,2.341,0.442
336,Maine Maritime,D3,0.091,0.331,3.634,0.413
337,Houghton,D3,0.090,0.275,3.053,0.498
338,Lyndon St.,D3,0.090,0.325,3.632,0.365
339,Alfred St.,D3,0.088,0.334,3.797,0.432
340,Keystone,D3,0.087,0.274,3.140,0.536
341,Mt. St. Vincent,D3,0.087,0.304,3.493,0.517
342,Westminster (PA),D3,0.085,0.338,3.988,0.378
343,Cobleskill St.,D3,0.084,0.284,3.359,0.440
344,Piedmont,D3,0.079,0.224,2.852,0.494
345,Dubuque,D3,0.079,0.242,3.048,0.439
346,Emerson,D3,0.078,0.238,3.042,0.537
347,Neumann,D3,0.072,0.248,3.462,0.501
348,Bethany (WV),D3,0.071,0.285,4.009,0.444
349,Davis & Elkins,D2,0.068,0.249,3.632,0.545
350,Oglethorpe,D3,0.058,0.245,4.197,0.474
351,Wheelock,D3,0.058,0.202,3.512,0.361
352,Green Mountain,D3,0.050,0.219,4.404,0.356
353,Anna Maria,D3,0.049,0.168,3.433,0.459
354,Medaille,D3,0.046,0.191,4.154,0.439
355,Thomas (ME),D3,0.045,0.168,3.724,0.336
356,Johnson St.,D3,0.043,0.185,4.337,0.364
357,Concordia Chicago,D3,0.038,0.163,4.325,0.484
358,Dallas,D3,0.037,0.138,3.778,0.412
359,Me.-Farmington,D3,0.030,0.150,5.038,0.356
360,Defiance,D3,0.022,0.126,5.611,0.439
361,Carroll (WI),D3,0.022,0.113,5.148,0.361
