rk,team,div,str,ofs,dfs,sos
101,Manhattan,D1,0.542,0.788,1.453,0.939
102,Belmont Abbey,D2,0.535,0.717,1.340,0.581
103,UIndy,D2,0.524,0.617,1.177,0.618
104,Chris. Newport,D3,0.523,0.727,1.390,0.639
105,Hampden-Sydney,D3,0.518,0.823,1.590,0.661
106,Keene St.,D3,0.517,0.895,1.730,0.567
107,Ursinus,D3,0.511,0.757,1.482,0.699
108,NYIT,D2,0.502,0.723,1.439,0.639
109,Williams,D3,0.500,0.851,1.703,0.757
110,Pace,D2,0.497,0.733,1.477,0.646
111,Plattsburgh St.,D3,0.496,0.705,1.422,0.652
112,Washington Col.,D3,0.493,0.671,1.361,0.670
113,Nazareth,D3,0.493,0.738,1.496,0.684
114,Lindenwood (MO),D2,0.484,0.661,1.365,0.576
115,Wingate,D2,0.483,0.609,1.259,0.627
116,Vassar,D3,0.482,0.642,1.332,0.657
117,Connecticut Col.,D3,0.482,0.660,1.369,0.697
118,Florida Tech,D2,0.477,0.724,1.516,0.675
119,Clarkson,D3,0.476,0.664,1.396,0.679
120,VMI,D1,0.476,0.699,1.468,0.892
121,Aurora,D3,0.468,0.654,1.397,0.473
122,Frostburg St.,D3,0.466,0.554,1.190,0.681
123,Saint Leo,D2,0.456,0.707,1.551,0.579
124,NJIT,D1,0.455,0.622,1.368,0.896
125,Montclair St.,D3,0.444,0.609,1.373,0.609
126,Union (NY),D3,0.436,0.680,1.562,0.709
127,St. Anselm,D2,0.434,0.718,1.656,0.638
128,Elizabethtown,D3,0.434,0.657,1.514,0.630
129,Babson,D3,0.434,0.659,1.519,0.624
130,Lenoir-Rhyne,D2,0.429,0.717,1.671,0.621
131,Ill. Wesleyan,D3,0.426,0.975,2.291,0.545
132,Bentley,D2,0.425,0.657,1.545,0.640
133,Haverford,D3,0.415,0.527,1.270,0.692
134,Mercy,D2,0.412,0.642,1.560,0.587
135,Chestnut Hill,D2,0.411,0.630,1.535,0.581
136,Wittenberg,D3,0.409,0.677,1.653,0.600
137,Skidmore,D3,0.409,0.635,1.553,0.700
138,Colby,D3,0.406,0.558,1.374,0.695
139,Lynn,D2,0.404,0.652,1.615,0.681
140,John Carroll,D3,0.401,0.587,1.464,0.534
141,Baldwin Wallace,D3,0.400,0.506,1.262,0.459
142,Rollins,D2,0.399,0.607,1.519,0.675
143,Colorado Col.,D3,0.397,0.655,1.650,0.585
144,Southern N.H.,D2,0.392,0.677,1.724,0.615
145,Mount Olive,D2,0.390,0.558,1.431,0.564
146,Mary Washington,D3,0.390,0.669,1.712,0.686
147,Catholic,D3,0.387,0.591,1.526,0.587
148,Endicott,D3,0.387,0.638,1.647,0.628
149,Messiah,D3,0.386,0.620,1.606,0.584
150,Swarthmore,D3,0.383,0.609,1.589,0.659
151,Trinity (CT),D3,0.378,0.585,1.548,0.701
152,LIU Post,D2,0.376,0.551,1.464,0.584
153,Fla. Southern,D2,0.375,0.657,1.752,0.686
154,Eastern,D3,0.375,0.510,1.361,0.586
155,Molloy,D2,0.374,0.540,1.445,0.577
156,Queens (NC),D2,0.372,0.617,1.661,0.628
157,Sewanee,D3,0.369,0.593,1.606,0.598
158,Wheeling Jesuit,D2,0.366,0.646,1.764,0.624
159,Tusculum,D2,0.366,0.626,1.712,0.540
160,Lake Erie,D2,0.362,0.556,1.536,0.651
161,Brockport,D3,0.356,0.571,1.604,0.573
162,Coast Guard,D3,0.353,0.587,1.663,0.515
163,Stockton,D3,0.350,0.631,1.802,0.500
164,Carthage,D3,0.349,0.457,1.310,0.464
165,Berry,D3,0.348,0.669,1.919,0.519
166,Western New Eng.,D3,0.346,0.581,1.678,0.648
167,Clark (MA),D3,0.345,0.533,1.546,0.551
168,Rockhurst,D2,0.342,0.612,1.791,0.571
169,Assumption,D2,0.342,0.539,1.575,0.633
170,Albright,D3,0.334,0.660,1.975,0.609
171,Westminster (UT),D2,0.329,0.667,2.028,0.595
172,McDaniel,D3,0.329,0.529,1.609,0.626
173,Whittier,D3,0.327,0.563,1.720,0.571
174,U New England,D3,0.327,0.593,1.816,0.488
175,SUNY Geneseo,D3,0.317,0.504,1.591,0.568
176,Albion,D3,0.314,0.574,1.826,0.512
177,Capital,D3,0.312,0.557,1.786,0.470
178,Kenyon,D3,0.308,0.670,2.175,0.563
179,Hamilton,D3,0.307,0.565,1.841,0.727
180,Scranton,D3,0.307,0.458,1.491,0.579
181,Misericordia,D3,0.305,0.545,1.783,0.515
182,Rhodes,D3,0.302,0.489,1.622,0.528
183,Alfred,D3,0.302,0.660,2.184,0.539
184,MIT,D3,0.299,0.664,2.220,0.528
185,Widener,D3,0.299,0.549,1.836,0.608
186,North Greenville,D2,0.298,0.532,1.785,0.548
187,Susquehanna,D3,0.297,0.488,1.645,0.541
188,Oswego St.,D3,0.295,0.486,1.649,0.557
189,St. John Fisher,D3,0.294,0.492,1.673,0.562
190,Lebanon Valley,D3,0.292,0.438,1.497,0.544
191,Randolph-Macon,D3,0.286,0.478,1.670,0.631
192,Bridgewater (VA),D3,0.284,0.526,1.855,0.560
193,Guilford,D3,0.279,0.449,1.608,0.596
194,Farmingdale St.,D3,0.278,0.556,1.997,0.463
195,Shenandoah,D3,0.278,0.551,1.980,0.591
196,Merchant Marine,D3,0.276,0.605,2.195,0.497
197,SUNY Oneonta,D3,0.274,0.464,1.697,0.587
198,Franklin Pierce,D2,0.273,0.535,1.955,0.616
199,Hartwick,D3,0.273,0.470,1.718,0.579
200,Southern Va.,D3,0.272,0.649,2.384,0.630
201,Transylvania,D3,0.267,0.417,1.563,0.409
202,Saint Michael's,D2,0.265,0.488,1.843,0.629
203,Wooster,D3,0.262,0.528,2.014,0.561
204,Young Harris,D2,0.260,0.522,2.009,0.506
205,Methodist,D3,0.259,0.562,2.175,0.463
206,Lincoln Memorial,D2,0.253,0.503,1.992,0.550
207,Elmhurst,D3,0.251,0.440,1.753,0.465
208,Concordia Wisconsin,D3,0.249,0.400,1.607,0.413
209,Goucher,D3,0.247,0.490,1.982,0.568
210,Drew,D3,0.246,0.412,1.674,0.538
211,Walsh,D2,0.244,0.408,1.672,0.632
212,Roger Williams,D3,0.242,0.500,2.064,0.564
213,St. Mary's (MD),D3,0.236,0.523,2.216,0.652
214,Catawba,D2,0.234,0.494,2.106,0.553
215,Marymount (VA),D3,0.233,0.493,2.118,0.593
216,Morrisville St.,D3,0.232,0.443,1.914,0.447
217,Roberts Wesleyan,D2,0.223,0.424,1.900,0.565
218,Otterbein,D3,0.221,0.497,2.252,0.501
219,New England Col.,D3,0.220,0.454,2.059,0.365
220,Utica,D3,0.218,0.552,2.534,0.496
221,Wheaton (MA),D3,0.218,0.474,2.177,0.541
222,Lasell,D3,0.218,0.491,2.256,0.447
223,Colorado St.-Pueblo,D2,0.217,0.569,2.620,0.561
224,DeSales,D3,0.217,0.392,1.806,0.530
225,Mars Hill,D2,0.215,0.435,2.029,0.545
226,Curry,D3,0.215,0.497,2.308,0.473
227,SUNY Potsdam,D3,0.213,0.490,2.297,0.604
228,Saint Rose,D2,0.213,0.408,1.918,0.639
229,Nichols,D3,0.210,0.444,2.116,0.455
230,Lycoming,D3,0.209,0.439,2.101,0.590
231,Ohio Northern,D3,0.207,0.416,2.014,0.417
232,Salve Regina,D3,0.205,0.404,1.976,0.524
233,FDU-Florham,D3,0.205,0.488,2.376,0.509
234,Randolph,D3,0.205,0.444,2.164,0.547
235,Birmingham-So.,D3,0.205,0.438,2.137,0.509
236,Centre,D3,0.202,0.399,1.972,0.467
237,Plymouth St.,D3,0.201,0.477,2.377,0.494
238,Hendrix,D3,0.198,0.402,2.027,0.482
239,Adams St.,D2,0.196,0.391,2.002,0.581
240,Pfeiffer,D2,0.196,0.493,2.520,0.525
241,Kean,D3,0.196,0.423,2.159,0.473
242,Marywood,D3,0.196,0.407,2.078,0.489
243,Dist. Columbia,D2,0.194,0.563,2.907,0.527
244,Delaware Valley,D3,0.193,0.421,2.180,0.504
245,Alma,D3,0.192,0.473,2.470,0.429
246,Post,D2,0.190,0.491,2.588,0.537
247,Hood,D3,0.187,0.435,2.328,0.456
248,Southwestern (TX),D3,0.187,0.511,2.738,0.408
249,Muhlenberg,D3,0.184,0.446,2.428,0.618
250,UMass Boston,D3,0.182,0.399,2.190,0.495
251,Eastern Conn. St.,D3,0.177,0.426,2.412,0.518
252,Hope,D3,0.177,0.475,2.677,0.416
253,Mt. St. Mary (NY),D3,0.176,0.531,3.010,0.494
254,DePauw,D3,0.176,0.385,2.190,0.449
255,St. Joseph's (L.I.),D3,0.176,0.440,2.501,0.462
256,Manhattanville,D3,0.175,0.405,2.321,0.485
257,Mount Ida,D3,0.172,0.445,2.586,0.407
258,Gwynedd Mercy,D3,0.172,0.318,1.843,0.464
259,King's (PA),D3,0.170,0.407,2.392,0.485
260,Olivet,D3,0.170,0.474,2.782,0.448
261,Western Conn. St.,D3,0.169,0.438,2.601,0.444
262,Castleton,D3,0.168,0.360,2.139,0.371
263,Alderson Broaddus,D2,0.167,0.462,2.772,0.601
264,Emmanuel (MA),D3,0.167,0.394,2.351,0.456
265,Oberlin,D3,0.166,0.470,2.835,0.523
266,Huntingdon,D3,0.165,0.378,2.294,0.432
267,Arcadia,D3,0.165,0.358,2.165,0.580
268,Ala.-Huntsville,D2,0.165,0.423,2.561,0.454
269,Norwich,D3,0.164,0.373,2.274,0.422
270,Va. Wesleyan,D3,0.162,0.418,2.584,0.608
271,Moravian,D3,0.161,0.394,2.443,0.476
272,Ferrum,D3,0.160,0.383,2.389,0.479
273,Johnson & Wales (RI),D3,0.160,0.457,2.856,0.418
274,Cazenovia,D3,0.157,0.453,2.878,0.376
275,Bryn Athyn,D3,0.156,0.407,2.616,0.410
276,Trine,D3,0.155,0.352,2.270,0.351
277,Beloit,D3,0.154,0.380,2.466,0.388
278,Coker,D2,0.154,0.399,2.592,0.534
279,UMass Dartmouth,D3,0.153,0.345,2.253,0.469
280,Keuka,D3,0.151,0.355,2.343,0.395
281,St. Thomas Aquinas,D2,0.150,0.353,2.355,0.506
282,Augustana (IL),D3,0.150,0.316,2.116,0.492
283,Centenary (NJ),D3,0.147,0.347,2.367,0.459
284,Brevard,D2,0.146,0.405,2.769,0.495
285,Dominican (NY),D2,0.145,0.372,2.556,0.502
286,North Central (IL),D3,0.145,0.327,2.249,0.330
287,Ohio Valley,D2,0.142,0.422,2.977,0.544
288,SUNY Maritime,D3,0.141,0.355,2.508,0.470
289,Hilbert,D3,0.134,0.358,2.673,0.324
290,Gordon,D3,0.129,0.366,2.825,0.449
291,Georgian Court,D2,0.129,0.355,2.742,0.529
292,Benedictine (IL),D3,0.127,0.319,2.512,0.385
293,Davis & Elkins,D2,0.126,0.382,3.020,0.518
294,Alvernia,D3,0.124,0.345,2.787,0.513
295,Lees-McRae,D2,0.123,0.447,3.619,0.514
296,Mass. Maritime,D3,0.122,0.324,2.663,0.458
297,Mount Union,D3,0.121,0.318,2.620,0.416
298,Southern Me.,D3,0.121,0.350,2.903,0.442
299,Rivier,D3,0.119,0.319,2.684,0.381
300,MSOE,D3,0.118,0.316,2.674,0.346
301,Wentworth,D3,0.116,0.308,2.660,0.479
302,Wesley,D3,0.115,0.312,2.714,0.562
303,Bard,D3,0.114,0.282,2.476,0.528
304,Greensboro,D3,0.111,0.316,2.843,0.448
305,Wilkes,D3,0.111,0.327,2.942,0.438
306,Thiel,D3,0.108,0.343,3.169,0.323
307,Notre Dame de Namur,D2,0.108,0.338,3.138,0.543
308,Saint Vincent,D3,0.108,0.325,2.999,0.397
309,Wash. & Jeff.,D3,0.107,0.351,3.266,0.407
310,Immaculata,D3,0.106,0.336,3.168,0.452
311,Maryville (MO),D2,0.106,0.270,2.534,0.622
312,Rosemont,D3,0.105,0.317,3.019,0.410
313,Hampton,D1,0.104,0.290,2.796,0.543
314,Neumann,D3,0.103,0.375,3.621,0.391
315,Chowan,D2,0.100,0.384,3.819,0.521
316,Cornell College,D3,0.099,0.361,3.625,0.371
317,Piedmont,D3,0.097,0.278,2.859,0.410
318,SUNY Canton,D3,0.090,0.307,3.419,0.462
319,St. Joseph's (ME),D3,0.088,0.264,2.983,0.377
320,Regis (MA),D3,0.088,0.287,3.279,0.353
321,Hanover,D3,0.086,0.248,2.892,0.396
322,Dubuque,D3,0.086,0.291,3.364,0.325
323,Wilmington (OH),D3,0.086,0.345,4.010,0.399
324,Wabash,D3,0.086,0.299,3.475,0.434
325,Adrian,D3,0.084,0.299,3.569,0.428
326,Calvin,D3,0.081,0.301,3.707,0.360
327,American Int'l,D2,0.077,0.243,3.143,0.617
328,Daniel Webster,D3,0.075,0.222,2.942,0.264
329,Alfred St.,D3,0.073,0.257,3.516,0.333
330,Salem St.,D3,0.072,0.223,3.092,0.456
331,Westminster (PA),D3,0.067,0.268,4.007,0.311
332,Mt. St. Vincent,D3,0.064,0.250,3.885,0.448
333,Purchase,D3,0.064,0.269,4.225,0.479
334,Wells,D3,0.064,0.293,4.612,0.351
335,Elmira,D3,0.062,0.223,3.575,0.549
336,Hiram,D3,0.062,0.268,4.321,0.447
337,Emmanuel (GA),D2,0.061,0.239,3.889,0.533
338,SUNY Poly,D3,0.061,0.270,4.429,0.395
339,Anna Maria,D3,0.060,0.216,3.604,0.356
340,Emerson,D3,0.060,0.222,3.679,0.368
341,Northland,D3,0.057,0.254,4.425,0.299
342,Cobleskill St.,D3,0.057,0.260,4.547,0.316
343,Kalamazoo,D3,0.057,0.184,3.240,0.330
344,Shorter,D2,0.056,0.223,3.981,0.528
345,Becker,D3,0.056,0.197,3.525,0.340
346,Lyndon St.,D3,0.055,0.231,4.179,0.263
347,Albertus Magnus,D3,0.053,0.273,5.175,0.349
348,Millsaps,D3,0.050,0.229,4.539,0.350
349,Muskingum,D3,0.048,0.211,4.399,0.371
350,Houghton,D3,0.046,0.192,4.177,0.417
351,Husson,D3,0.045,0.237,5.230,0.277
352,Franciscan,D3,0.043,0.278,6.470,0.284
353,Mitchell,D3,0.041,0.194,4.701,0.373
354,Monmouth (IL),D3,0.039,0.159,4.115,0.338
355,Heidelberg,D3,0.036,0.165,4.570,0.375
356,Maine Maritime,D3,0.036,0.178,5.007,0.324
357,Oglethorpe,D3,0.036,0.188,5.195,0.436
358,Mt. St. Joseph,D3,0.034,0.185,5.394,0.348
359,Northwestern-St.Paul,D3,0.028,0.140,5.056,0.265
360,Bethany (WV),D3,0.026,0.161,6.251,0.306
361,Medaille,D3,0.025,0.182,7.357,0.321
362,Carroll (WI),D3,0.024,0.124,5.201,0.299
363,Thomas (ME),D3,0.023,0.112,4.948,0.252
364,Dallas,D3,0.021,0.113,5.434,0.350
365,Wheelock,D3,0.020,0.123,6.248,0.238
366,Concordia Chicago,D3,0.020,0.138,6.975,0.399
367,Keystone,D3,0.019,0.102,5.519,0.422
368,Fontbonne,D3,0.017,0.104,6.219,0.339
369,La Roche,D3,0.015,0.114,7.504,0.290
370,North Central (MN),D3,0.008,0.059,7.766,0.291
371,Green Mountain,D3,0.008,0.079,9.491,0.261
372,Johnson St.,D3,0.004,0.038,8.483,0.266
