rk,team,div,str,ofs,dfs,sos
99,Dickinson,D3,0.565,0.701,1.242,0.637
100,Rockhurst,D2,0.562,0.741,1.319,0.697
101,Aurora,D3,0.560,0.685,1.222,0.576
102,Saint Michael's,D2,0.556,0.815,1.467,0.500
103,Lenoir-Rhyne,D2,0.553,0.996,1.803,0.691
104,Jacksonville,D1,0.548,0.750,1.368,1.016
105,Wash. & Lee,D3,0.540,0.837,1.551,0.762
106,Rollins,D2,0.526,0.687,1.304,0.713
107,Vassar,D3,0.524,0.517,0.985,0.610
108,Middlebury,D3,0.516,0.710,1.376,0.711
109,Plattsburgh St.,D3,0.515,0.800,1.555,0.592
110,Washington Col.,D3,0.509,0.621,1.220,0.695
111,Colorado Col.,D3,0.508,0.698,1.372,0.621
112,Ohio Wesleyan,D3,0.507,0.760,1.499,0.746
113,UIndy,D2,0.503,0.596,1.185,0.603
114,Ursinus,D3,0.503,0.799,1.589,0.669
115,Bates,D3,0.501,0.879,1.754,0.632
116,Lynn,D2,0.500,0.655,1.309,0.706
117,Wingate,D2,0.500,0.579,1.157,0.699
118,Wesleyan (CT),D3,0.500,0.764,1.529,0.636
119,Florida Tech,D2,0.498,0.804,1.614,0.679
120,Carthage,D3,0.497,0.582,1.171,0.518
121,Baldwin Wallace,D3,0.495,0.564,1.138,0.573
122,SUNY Cortland,D3,0.494,0.843,1.708,0.604
123,NJIT,D1,0.488,0.682,1.397,1.002
124,Bentley,D2,0.482,0.678,1.407,0.704
125,Southern N.H.,D2,0.478,0.594,1.243,0.626
126,Berry,D3,0.476,0.742,1.557,0.575
127,Ill. Wesleyan,D3,0.475,1.131,2.380,0.646
128,Chestnut Hill,D2,0.473,0.653,1.382,0.695
129,LIU Post,D2,0.469,0.631,1.348,0.684
130,McDaniel,D3,0.466,0.652,1.399,0.577
131,Mercy,D2,0.460,0.665,1.445,0.623
132,Stockton,D3,0.455,0.725,1.595,0.613
133,Rensselaer,D3,0.453,0.702,1.550,0.786
134,Wheeling Jesuit,D2,0.453,0.765,1.688,0.759
135,Wittenberg,D3,0.449,0.745,1.661,0.671
136,Elizabethtown,D3,0.448,0.733,1.638,0.671
137,Haverford,D3,0.448,0.553,1.235,0.697
138,Susquehanna,D3,0.444,0.624,1.406,0.565
139,Farmingdale St.,D3,0.441,0.665,1.508,0.532
140,Fla. Southern,D2,0.441,0.681,1.543,0.723
141,Tusculum,D2,0.435,0.753,1.729,0.534
142,Westminster (UT),D2,0.434,0.785,1.810,0.784
143,Lebanon Valley,D3,0.434,0.502,1.156,0.582
144,Connecticut Col.,D3,0.433,0.654,1.510,0.612
145,St. Anselm,D2,0.430,0.617,1.434,0.517
146,SUNY Oneonta,D3,0.427,0.581,1.361,0.572
147,Brockport,D3,0.422,0.592,1.404,0.636
148,Mount Ida,D3,0.419,0.727,1.733,0.545
149,Clark (MA),D3,0.419,0.564,1.346,0.607
150,Shenandoah,D3,0.417,0.631,1.513,0.595
151,Hampden-Sydney,D3,0.416,0.702,1.686,0.697
152,Messiah,D3,0.413,0.575,1.394,0.663
153,North Greenville,D2,0.412,0.617,1.497,0.533
154,St. John Fisher,D3,0.408,0.543,1.330,0.610
155,John Carroll,D3,0.407,0.621,1.526,0.648
156,Lake Erie,D2,0.404,0.580,1.435,0.785
157,U New England,D3,0.401,0.726,1.811,0.550
158,Hamilton,D3,0.400,0.671,1.678,0.637
159,Misericordia,D3,0.400,0.670,1.674,0.494
160,Cobleskill St.,D3,0.398,0.566,1.421,0.392
161,SUNY Geneseo,D3,0.396,0.589,1.486,0.608
162,Babson,D3,0.393,0.631,1.606,0.615
163,Clarkson,D3,0.391,0.604,1.545,0.601
164,Alfred,D3,0.388,0.814,2.094,0.596
165,Franklin Pierce,D2,0.387,0.603,1.560,0.498
166,Coast Guard,D3,0.387,0.636,1.643,0.621
167,Colby,D3,0.384,0.469,1.221,0.654
168,Rhodes,D3,0.384,0.548,1.425,0.622
169,Centre,D3,0.382,0.497,1.302,0.507
170,Eastern,D3,0.381,0.519,1.362,0.688
171,Montclair St.,D3,0.379,0.535,1.410,0.770
172,Springfield,D3,0.379,0.724,1.912,0.636
173,Concordia Wisconsin,D3,0.375,0.493,1.315,0.551
174,North Central (IL),D3,0.373,0.490,1.313,0.393
175,Southwestern (TX),D3,0.373,0.753,2.021,0.525
176,Whittier,D3,0.372,0.529,1.423,0.601
177,Nazareth,D3,0.370,0.587,1.585,0.685
178,Catholic,D3,0.369,0.580,1.573,0.610
179,Nichols,D3,0.369,0.572,1.551,0.556
180,Oswego St.,D3,0.368,0.564,1.534,0.610
181,Salve Regina,D3,0.365,0.506,1.387,0.629
182,Roberts Wesleyan,D2,0.364,0.607,1.665,0.581
183,Assumption,D2,0.363,0.579,1.596,0.863
184,Molloy,D2,0.361,0.513,1.421,0.718
185,Keene St.,D3,0.357,0.800,2.241,0.664
186,Bridgewater (VA),D3,0.355,0.618,1.742,0.588
187,Emerson,D3,0.355,0.514,1.450,0.495
188,Merchant Marine,D3,0.352,0.667,1.893,0.617
189,Young Harris,D2,0.351,0.611,1.743,0.594
190,Scranton,D3,0.348,0.506,1.453,0.654
191,Mass. Maritime,D3,0.348,0.538,1.544,0.467
192,Methodist,D3,0.348,0.678,1.950,0.545
193,Thiel,D3,0.347,0.589,1.697,0.405
194,Kenyon,D3,0.347,0.809,2.331,0.675
195,Hood,D3,0.345,0.627,1.815,0.526
196,FDU-Florham,D3,0.344,0.622,1.807,0.595
197,Swarthmore,D3,0.343,0.642,1.874,0.642
198,Williams,D3,0.341,0.622,1.826,0.621
199,Hope,D3,0.339,0.695,2.048,0.556
200,Amherst,D3,0.339,0.746,2.202,0.607
201,Sewanee,D3,0.337,0.519,1.539,0.634
202,Elmhurst,D3,0.337,0.513,1.521,0.564
203,Stevens,D3,0.337,0.625,1.854,0.624
204,Hartwick,D3,0.337,0.435,1.290,0.645
205,Union (NY),D3,0.336,0.620,1.843,0.618
206,Mary Washington,D3,0.335,0.635,1.892,0.652
207,Mars Hill,D2,0.334,0.586,1.754,0.622
208,Guilford,D3,0.333,0.531,1.596,0.607
209,Trinity (CT),D3,0.332,0.612,1.845,0.631
210,Albion,D3,0.330,0.697,2.110,0.639
211,Centenary (NJ),D3,0.329,0.497,1.510,0.575
212,Wooster,D3,0.329,0.532,1.615,0.631
213,Capital,D3,0.328,0.679,2.070,0.527
214,Skidmore,D3,0.318,0.527,1.659,0.667
215,Southern Va.,D3,0.315,0.648,2.061,0.613
216,Catawba,D2,0.315,0.579,1.840,0.661
217,Lincoln Memorial,D2,0.314,0.564,1.795,0.590
218,Bard,D3,0.313,0.467,1.492,0.490
219,Wentworth,D3,0.312,0.491,1.570,0.514
220,Kean,D3,0.312,0.465,1.490,0.547
221,Manhattanville,D3,0.308,0.552,1.790,0.544
222,Alma,D3,0.307,0.563,1.835,0.562
223,Adams St.,D2,0.307,0.543,1.770,0.666
224,DePauw,D3,0.306,0.557,1.823,0.480
225,Marymount (VA),D3,0.303,0.578,1.907,0.588
226,Randolph-Macon,D3,0.300,0.454,1.512,0.638
227,Albright,D3,0.298,0.595,1.997,0.681
228,MIT,D3,0.298,0.751,2.520,0.575
229,Keuka,D3,0.290,0.558,1.926,0.510
230,Goucher,D3,0.290,0.597,2.056,0.625
231,Western Conn. St.,D3,0.290,0.577,1.986,0.609
232,Eastern Conn. St.,D3,0.289,0.526,1.818,0.642
233,Walsh,D2,0.286,0.467,1.633,0.645
234,Curry,D3,0.286,0.626,2.188,0.487
235,St. Joseph's (L.I.),D3,0.286,0.558,1.955,0.522
236,UMass Boston,D3,0.285,0.551,1.937,0.551
237,Hendrix,D3,0.283,0.481,1.701,0.613
238,Emmanuel (MA),D3,0.282,0.508,1.802,0.652
239,Birmingham-So.,D3,0.281,0.547,1.948,0.647
240,Bryn Athyn,D3,0.281,0.557,1.983,0.469
241,Drew,D3,0.278,0.448,1.608,0.619
242,DeSales,D3,0.278,0.489,1.757,0.634
243,Benedictine (IL),D3,0.276,0.440,1.597,0.463
244,Wheaton (MA),D3,0.274,0.521,1.903,0.588
245,Dist. Columbia,D2,0.274,0.734,2.680,0.568
246,Johnson & Wales (RI),D3,0.274,0.590,2.155,0.533
247,Colorado St.-Pueblo,D2,0.273,0.552,2.018,0.683
248,Widener,D3,0.273,0.517,1.892,0.635
249,King's (PA),D3,0.273,0.547,2.004,0.518
250,Pfeiffer,D2,0.272,0.533,1.956,0.637
251,Delaware Valley,D3,0.272,0.501,1.844,0.595
252,Endicott,D3,0.270,0.588,2.175,0.663
253,Bowdoin,D3,0.265,0.555,2.090,0.625
254,Dominican (NY),D2,0.262,0.424,1.620,0.495
255,Otterbein,D3,0.262,0.500,1.910,0.671
256,Morrisville St.,D3,0.261,0.485,1.861,0.658
257,Marywood,D3,0.260,0.399,1.532,0.595
258,Rivier,D3,0.260,0.558,2.149,0.508
259,Mt. St. Mary (NY),D3,0.259,0.711,2.742,0.602
260,Brevard,D2,0.259,0.525,2.024,0.557
261,Ala.-Huntsville,D2,0.258,0.515,1.998,0.505
262,Saint Rose,D2,0.255,0.453,1.776,0.701
263,Gordon,D3,0.255,0.478,1.878,0.494
264,SUNY Maritime,D3,0.254,0.495,1.952,0.517
265,Transylvania,D3,0.253,0.394,1.553,0.657
266,Trine,D3,0.253,0.451,1.786,0.430
267,Lycoming,D3,0.252,0.488,1.934,0.665
268,Alderson Broaddus,D2,0.250,0.599,2.396,0.779
269,Randolph,D3,0.250,0.441,1.763,0.505
270,Ohio Northern,D3,0.250,0.415,1.659,0.556
271,Huntingdon,D3,0.247,0.481,1.949,0.547
272,St. Thomas Aquinas,D2,0.247,0.450,1.823,0.512
273,Hampton,D1,0.246,0.500,2.027,0.633
274,Western New Eng.,D3,0.238,0.442,1.857,0.702
275,Norwich,D3,0.236,0.519,2.194,0.521
276,New England Col.,D3,0.235,0.523,2.228,0.590
277,Va. Wesleyan,D3,0.235,0.523,2.228,0.609
278,Gwynedd Mercy,D3,0.234,0.332,1.420,0.577
279,Muhlenberg,D3,0.232,0.482,2.072,0.607
280,Utica,D3,0.230,0.586,2.542,0.592
281,Lasell,D3,0.228,0.480,2.101,0.563
282,Coker,D2,0.227,0.408,1.799,0.647
283,Lyndon St.,D3,0.225,0.388,1.722,0.520
284,SUNY Potsdam,D3,0.224,0.479,2.139,0.529
285,Castleton,D3,0.224,0.458,2.047,0.711
286,Plymouth St.,D3,0.223,0.534,2.399,0.595
287,St. Mary's (MD),D3,0.223,0.530,2.373,0.652
288,Roger Williams,D3,0.220,0.486,2.211,0.648
289,Rosemont,D3,0.219,0.497,2.274,0.475
290,Wabash,D3,0.217,0.469,2.165,0.452
291,Piedmont,D3,0.215,0.496,2.309,0.515
292,Greensboro,D3,0.215,0.421,1.960,0.493
293,Ferrum,D3,0.215,0.478,2.227,0.527
294,Cornell College,D3,0.215,0.502,2.338,0.432
295,Wilkes,D3,0.214,0.447,2.090,0.443
296,Anna Maria,D3,0.214,0.382,1.790,0.484
297,UMass Dartmouth,D3,0.212,0.431,2.038,0.591
298,Wash. & Jeff.,D3,0.210,0.507,2.418,0.556
299,Westminster (PA),D3,0.209,0.496,2.376,0.509
300,Salem St.,D3,0.206,0.374,1.809,0.548
301,Georgian Court,D2,0.203,0.436,2.151,0.680
302,Mount Union,D3,0.202,0.396,1.955,0.505
303,MSOE,D3,0.201,0.422,2.097,0.651
304,Augustana (IL),D3,0.199,0.426,2.136,0.606
305,Thomas (ME),D3,0.198,0.373,1.879,0.638
306,Post,D2,0.198,0.440,2.221,0.564
307,Arcadia,D3,0.196,0.369,1.880,0.621
308,Wells,D3,0.196,0.518,2.650,0.431
309,Lees-McRae,D2,0.195,0.543,2.783,0.647
310,Hilbert,D3,0.194,0.489,2.516,0.556
311,Ohio Valley,D2,0.192,0.597,3.103,0.726
312,Olivet,D3,0.191,0.470,2.462,0.554
313,Beloit,D3,0.191,0.413,2.165,0.663
314,Daniel Webster,D3,0.189,0.422,2.233,0.450
315,Moravian,D3,0.189,0.383,2.023,0.539
316,Wesley,D3,0.188,0.437,2.322,0.537
317,Hiram,D3,0.185,0.545,2.942,0.426
318,Wilmington (OH),D3,0.184,0.529,2.880,0.428
319,Oberlin,D3,0.176,0.474,2.693,0.595
320,St. Joseph's (ME),D3,0.174,0.310,1.780,0.652
321,Albertus Magnus,D3,0.173,0.454,2.632,0.520
322,Hanover,D3,0.171,0.344,2.016,0.547
323,Becker,D3,0.171,0.389,2.269,0.595
324,Alvernia,D3,0.170,0.425,2.504,0.588
325,Davis & Elkins,D2,0.170,0.515,3.022,0.627
326,Regis (MA),D3,0.167,0.384,2.303,0.466
327,Mitchell,D3,0.166,0.461,2.784,0.572
328,Dubuque,D3,0.164,0.421,2.572,0.569
329,Notre Dame de Namur,D2,0.164,0.411,2.506,0.713
330,Neumann,D3,0.163,0.508,3.110,0.521
331,Saint Vincent,D3,0.162,0.340,2.093,0.587
332,Alfred St.,D3,0.161,0.358,2.226,0.550
333,Adrian,D3,0.160,0.427,2.672,0.554
334,Southern Me.,D3,0.150,0.345,2.291,0.430
335,Husson,D3,0.147,0.466,3.171,0.499
336,SUNY Poly,D3,0.144,0.480,3.341,0.534
337,Immaculata,D3,0.143,0.358,2.507,0.623
338,Calvin,D3,0.140,0.348,2.484,0.517
339,Elmira,D3,0.140,0.324,2.312,0.516
340,Chowan,D2,0.140,0.459,3.275,0.578
341,Heidelberg,D3,0.138,0.336,2.426,0.396
342,Franciscan,D3,0.137,0.476,3.483,0.362
343,Houghton,D3,0.129,0.344,2.668,0.597
344,Northwestern-St.Paul,D3,0.125,0.362,2.903,0.498
345,Muskingum,D3,0.123,0.310,2.523,0.515
346,Maryville (MO),D2,0.118,0.275,2.335,0.783
347,Mt. St. Vincent,D3,0.118,0.283,2.396,0.557
348,Carroll (WI),D3,0.117,0.264,2.245,0.365
349,Kalamazoo,D3,0.117,0.260,2.216,0.461
350,Millsaps,D3,0.117,0.348,2.983,0.457
351,Purchase,D3,0.116,0.332,2.864,0.559
352,SUNY Canton,D3,0.114,0.354,3.113,0.651
353,Monmouth (IL),D3,0.113,0.309,2.723,0.505
354,Wheelock,D3,0.110,0.263,2.397,0.472
355,Emmanuel (GA),D2,0.109,0.333,3.060,0.647
356,Bethany (WV),D3,0.105,0.342,3.270,0.345
357,American Int'l,D2,0.105,0.319,3.055,0.681
358,Shorter,D2,0.104,0.325,3.120,0.669
359,Mt. St. Joseph,D3,0.098,0.286,2.911,0.571
360,Northland,D3,0.096,0.298,3.090,0.553
361,North Central (MN),D3,0.091,0.327,3.602,0.394
362,Green Mountain,D3,0.082,0.301,3.677,0.498
363,Oglethorpe,D3,0.079,0.271,3.443,0.524
364,Dallas,D3,0.075,0.212,2.840,0.478
365,Concordia Chicago,D3,0.069,0.281,4.071,0.464
366,Maine Maritime,D3,0.069,0.259,3.745,0.511
367,Keystone,D3,0.060,0.186,3.118,0.602
368,La Roche,D3,0.059,0.231,3.936,0.490
369,Fontbonne,D3,0.053,0.206,3.875,0.462
