rk,team,div,str,ofs,dfs,sos
87,Tufts,D3,0.624,0.983,1.576,0.688
88,Wash. & Lee,D3,0.623,0.900,1.444,0.757
89,Adelphi,D2,0.618,0.695,1.125,0.645
90,Wesleyan (CT),D3,0.615,0.897,1.458,0.696
91,Queens (NC),D2,0.614,0.775,1.263,0.706
92,RIT,D3,0.609,0.881,1.447,0.740
93,Bellarmine,D1,0.608,0.870,1.431,0.980
94,Aurora,D3,0.605,0.719,1.189,0.588
95,Wagner,D1,0.602,0.661,1.098,0.843
96,Pace,D2,0.601,0.852,1.418,0.570
97,Saint Leo,D2,0.601,0.808,1.345,0.580
98,Frank. & Marsh.,D3,0.593,0.870,1.467,0.749
99,Jacksonville,D1,0.586,0.779,1.330,1.070
100,Frostburg St.,D3,0.585,0.589,1.006,0.709
101,Bentley,D2,0.575,0.725,1.262,0.683
102,Dickinson,D3,0.575,0.664,1.155,0.710
103,VMI,D1,0.575,0.781,1.359,0.984
104,Manhattan,D1,0.561,0.908,1.618,0.921
105,Vassar,D3,0.540,0.537,0.995,0.647
106,Middlebury,D3,0.536,0.812,1.515,0.748
107,Colorado Col.,D3,0.532,0.722,1.357,0.624
108,Mount Olive,D2,0.532,0.712,1.337,0.721
109,Plattsburgh St.,D3,0.529,0.802,1.516,0.599
110,Lenoir-Rhyne,D2,0.529,0.933,1.764,0.686
111,NJIT,D1,0.527,0.692,1.312,1.033
112,Lynn,D2,0.526,0.702,1.334,0.729
113,Ohio Wesleyan,D3,0.525,0.771,1.468,0.711
114,Wingate,D2,0.525,0.619,1.179,0.685
115,Florida Tech,D2,0.523,0.761,1.454,0.692
116,SUNY Cortland,D3,0.521,0.774,1.486,0.642
117,Ursinus,D3,0.517,0.801,1.549,0.707
118,Hampden-Sydney,D3,0.514,0.776,1.510,0.707
119,Baldwin Wallace,D3,0.511,0.556,1.087,0.585
120,Washington Col.,D3,0.497,0.617,1.240,0.708
121,Rockhurst,D2,0.496,0.673,1.357,0.680
122,UIndy,D2,0.496,0.583,1.176,0.606
123,Rensselaer,D3,0.495,0.785,1.587,0.739
124,Rollins,D2,0.493,0.668,1.355,0.725
125,Berry,D3,0.491,0.749,1.524,0.576
126,Stockton,D3,0.491,0.754,1.535,0.578
127,Southern N.H.,D2,0.481,0.602,1.250,0.666
128,Amherst,D3,0.480,0.857,1.786,0.726
129,Ill. Wesleyan,D3,0.477,1.085,2.273,0.671
130,Chestnut Hill,D2,0.474,0.651,1.374,0.702
131,McDaniel,D3,0.473,0.645,1.362,0.638
132,Fla. Southern,D2,0.470,0.707,1.506,0.713
133,Springfield,D3,0.467,0.671,1.437,0.681
134,Saint Michael's,D2,0.464,0.823,1.775,0.627
135,Connecticut Col.,D3,0.462,0.657,1.421,0.666
136,Tusculum,D2,0.462,0.731,1.582,0.564
137,Lebanon Valley,D3,0.460,0.509,1.106,0.570
138,Elizabethtown,D3,0.454,0.729,1.605,0.687
139,Babson,D3,0.452,0.671,1.484,0.690
140,LIU Post,D2,0.450,0.604,1.343,0.653
141,Stevens,D3,0.440,0.745,1.694,0.636
142,Susquehanna,D3,0.439,0.603,1.375,0.559
143,Williams,D3,0.439,0.796,1.814,0.678
144,Messiah,D3,0.438,0.591,1.348,0.687
145,Wheeling Jesuit,D2,0.436,0.740,1.696,0.764
146,Clarkson,D3,0.435,0.623,1.431,0.603
147,Sewanee,D3,0.434,0.625,1.440,0.678
148,Wittenberg,D3,0.430,0.709,1.649,0.679
149,Carthage,D3,0.430,0.551,1.281,0.534
150,John Carroll,D3,0.429,0.598,1.394,0.689
151,Nazareth,D3,0.428,0.705,1.648,0.749
152,North Greenville,D2,0.428,0.613,1.432,0.581
153,Bowdoin,D3,0.428,0.754,1.763,0.755
154,Lake Erie,D2,0.426,0.653,1.534,0.831
155,Montclair St.,D3,0.424,0.574,1.354,0.810
156,SUNY Oneonta,D3,0.421,0.569,1.351,0.570
157,SUNY Geneseo,D3,0.419,0.616,1.470,0.557
158,Haverford,D3,0.418,0.530,1.268,0.707
159,Westminster (UT),D2,0.418,0.768,1.836,0.690
160,Catholic,D3,0.417,0.642,1.542,0.632
161,Mercy,D2,0.413,0.625,1.513,0.596
162,Coast Guard,D3,0.412,0.641,1.554,0.599
163,Eastern,D3,0.407,0.549,1.349,0.693
164,Kenyon,D3,0.401,0.851,2.121,0.682
165,Farmingdale St.,D3,0.401,0.634,1.578,0.520
166,Wooster,D3,0.399,0.655,1.640,0.608
167,Union (NY),D3,0.398,0.687,1.726,0.652
168,Brockport,D3,0.398,0.594,1.492,0.614
169,Assumption,D2,0.397,0.606,1.525,0.731
170,St. John Fisher,D3,0.395,0.556,1.409,0.616
171,Clark (MA),D3,0.394,0.558,1.418,0.587
172,Albion,D3,0.394,0.682,1.730,0.686
173,Alfred,D3,0.391,0.789,2.016,0.598
174,Misericordia,D3,0.390,0.668,1.715,0.489
175,Swarthmore,D3,0.388,0.673,1.737,0.641
176,Skidmore,D3,0.381,0.576,1.514,0.686
177,Colby,D3,0.378,0.464,1.230,0.681
178,St. Anselm,D2,0.374,0.643,1.719,0.498
179,Concordia Wisconsin,D3,0.373,0.488,1.309,0.558
180,Trinity (CT),D3,0.372,0.594,1.597,0.671
181,Shenandoah,D3,0.368,0.607,1.650,0.601
182,Guilford,D3,0.366,0.509,1.393,0.628
183,Mary Washington,D3,0.362,0.660,1.823,0.713
184,Young Harris,D2,0.361,0.613,1.696,0.589
185,Cobleskill St.,D3,0.361,0.525,1.457,0.369
186,Rhodes,D3,0.360,0.528,1.468,0.624
187,Keene St.,D3,0.358,0.778,2.173,0.668
188,U New England,D3,0.358,0.675,1.885,0.549
189,Oswego St.,D3,0.357,0.548,1.532,0.613
190,Roberts Wesleyan,D2,0.352,0.616,1.750,0.598
191,Bridgewater (VA),D3,0.351,0.610,1.740,0.570
192,Southwestern (TX),D3,0.350,0.729,2.086,0.490
193,Merchant Marine,D3,0.348,0.653,1.876,0.604
194,Hamilton,D3,0.348,0.612,1.762,0.659
195,Catawba,D2,0.346,0.608,1.755,0.664
196,Scranton,D3,0.346,0.514,1.483,0.655
197,Molloy,D2,0.343,0.482,1.405,0.667
198,Capital,D3,0.343,0.638,1.861,0.581
199,Centenary (NJ),D3,0.343,0.509,1.484,0.586
200,MIT,D3,0.339,0.776,2.292,0.574
201,Elmhurst,D3,0.337,0.489,1.451,0.589
202,Mount Ida,D3,0.335,0.630,1.880,0.535
203,Randolph-Macon,D3,0.334,0.475,1.421,0.635
204,FDU-Florham,D3,0.333,0.616,1.848,0.608
205,Centre,D3,0.331,0.474,1.432,0.533
206,Hope,D3,0.331,0.608,1.840,0.490
207,Whittier,D3,0.330,0.525,1.591,0.615
208,Methodist,D3,0.330,0.648,1.965,0.547
209,Franklin Pierce,D2,0.329,0.547,1.664,0.575
210,North Central (IL),D3,0.325,0.485,1.491,0.381
211,Nichols,D3,0.323,0.553,1.712,0.572
212,Salve Regina,D3,0.319,0.483,1.513,0.637
213,Ohio Northern,D3,0.316,0.500,1.583,0.534
214,Albright,D3,0.312,0.615,1.974,0.697
215,Birmingham-So.,D3,0.308,0.588,1.909,0.604
216,Hood,D3,0.306,0.573,1.871,0.458
217,Southern Va.,D3,0.306,0.670,2.192,0.621
218,Alma,D3,0.305,0.584,1.914,0.487
219,Widener,D3,0.304,0.523,1.721,0.669
220,Mars Hill,D2,0.303,0.541,1.785,0.630
221,Kean,D3,0.302,0.464,1.535,0.559
222,Lincoln Memorial,D2,0.300,0.559,1.865,0.613
223,Transylvania,D3,0.297,0.424,1.427,0.600
224,Bard,D3,0.296,0.447,1.510,0.477
225,Goucher,D3,0.296,0.595,2.008,0.640
226,Endicott,D3,0.296,0.561,1.896,0.712
227,Hartwick,D3,0.296,0.419,1.414,0.658
228,Wentworth,D3,0.292,0.508,1.739,0.499
229,Curry,D3,0.291,0.587,2.018,0.529
230,Pfeiffer,D2,0.291,0.585,2.010,0.609
231,Marymount (VA),D3,0.291,0.531,1.827,0.628
232,Wheaton (MA),D3,0.289,0.542,1.877,0.613
233,Marywood,D3,0.289,0.425,1.472,0.595
234,Western Conn. St.,D3,0.285,0.577,2.026,0.549
235,Hendrix,D3,0.284,0.494,1.740,0.596
236,Walsh,D2,0.283,0.484,1.709,0.694
237,Otterbein,D3,0.279,0.557,1.997,0.646
238,Drew,D3,0.279,0.417,1.491,0.578
239,Castleton,D3,0.278,0.525,1.887,0.694
240,DePauw,D3,0.274,0.432,1.580,0.509
241,Mass. Maritime,D3,0.273,0.491,1.796,0.479
242,SUNY Maritime,D3,0.273,0.521,1.906,0.483
243,Mt. St. Mary (NY),D3,0.272,0.722,2.655,0.619
244,Dist. Columbia,D2,0.271,0.744,2.744,0.573
245,Alderson Broaddus,D2,0.271,0.644,2.380,0.711
246,Manhattanville,D3,0.268,0.501,1.869,0.506
247,DeSales,D3,0.267,0.441,1.650,0.609
248,Bryn Athyn,D3,0.266,0.491,1.845,0.495
249,Delaware Valley,D3,0.264,0.502,1.901,0.588
250,Muhlenberg,D3,0.263,0.530,2.015,0.548
251,Morrisville St.,D3,0.262,0.486,1.853,0.662
252,Thiel,D3,0.262,0.490,1.870,0.398
253,Adams St.,D2,0.261,0.507,1.945,0.614
254,UMass Boston,D3,0.261,0.513,1.969,0.569
255,Emmanuel (MA),D3,0.255,0.469,1.843,0.637
256,Huntingdon,D3,0.254,0.496,1.954,0.516
257,Keuka,D3,0.250,0.491,1.964,0.473
258,Eastern Conn. St.,D3,0.250,0.471,1.885,0.623
259,Brevard,D2,0.249,0.508,2.037,0.578
260,Cazenovia,D3,0.246,0.623,2.529,0.497
261,Roger Williams,D3,0.245,0.507,2.072,0.681
262,Benedictine (IL),D3,0.245,0.436,1.777,0.494
263,Western New Eng.,D3,0.244,0.487,1.999,0.759
264,St. Joseph's (L.I.),D3,0.244,0.533,2.183,0.547
265,Colorado St.-Pueblo,D2,0.243,0.524,2.154,0.641
266,King's (PA),D3,0.243,0.502,2.062,0.539
267,Johnson & Wales (RI),D3,0.242,0.564,2.329,0.512
268,Rivier,D3,0.240,0.521,2.173,0.487
269,Gordon,D3,0.237,0.473,1.997,0.504
270,New England Col.,D3,0.236,0.521,2.212,0.593
271,St. Thomas Aquinas,D2,0.235,0.428,1.821,0.518
272,Beloit,D3,0.235,0.521,2.223,0.588
273,Lasell,D3,0.234,0.488,2.083,0.574
274,Saint Rose,D2,0.230,0.430,1.867,0.681
275,St. Mary's (MD),D3,0.228,0.557,2.448,0.649
276,Norwich,D3,0.228,0.488,2.146,0.572
277,Mount Union,D3,0.227,0.441,1.945,0.480
278,Hampton,D1,0.226,0.465,2.053,0.605
279,Ala.-Huntsville,D2,0.225,0.510,2.265,0.564
280,Gwynedd Mercy,D3,0.224,0.303,1.353,0.561
281,UMass Dartmouth,D3,0.219,0.451,2.062,0.602
282,Trine,D3,0.219,0.422,1.931,0.458
283,Utica,D3,0.217,0.554,2.555,0.601
284,Dominican (NY),D2,0.215,0.400,1.856,0.491
285,Olivet,D3,0.215,0.527,2.450,0.518
286,SUNY Potsdam,D3,0.214,0.476,2.219,0.515
287,Daniel Webster,D3,0.214,0.473,2.213,0.460
288,Randolph,D3,0.214,0.411,1.920,0.535
289,Plymouth St.,D3,0.213,0.527,2.471,0.584
290,Va. Wesleyan,D3,0.213,0.463,2.171,0.673
291,Lycoming,D3,0.212,0.450,2.123,0.665
292,Anna Maria,D3,0.211,0.393,1.866,0.484
293,Coker,D2,0.208,0.400,1.925,0.592
294,Arcadia,D3,0.208,0.379,1.820,0.638
295,Emerson,D3,0.208,0.450,2.164,0.475
296,Oberlin,D3,0.204,0.512,2.514,0.624
297,Hilbert,D3,0.203,0.523,2.581,0.420
298,Ferrum,D3,0.201,0.433,2.160,0.520
299,Wilkes,D3,0.201,0.433,2.156,0.431
300,Cornell College,D3,0.198,0.513,2.588,0.428
301,Post,D2,0.197,0.477,2.417,0.571
302,Lees-McRae,D2,0.196,0.522,2.668,0.585
303,Augustana (IL),D3,0.195,0.389,1.993,0.582
304,Georgian Court,D2,0.194,0.409,2.113,0.660
305,Adrian,D3,0.192,0.503,2.621,0.500
306,Salem St.,D3,0.190,0.352,1.848,0.524
307,Moravian,D3,0.189,0.396,2.092,0.539
308,Piedmont,D3,0.186,0.418,2.249,0.509
309,Wabash,D3,0.185,0.464,2.504,0.477
310,Wesley,D3,0.184,0.407,2.214,0.559
311,Rosemont,D3,0.184,0.438,2.377,0.459
312,Lyndon St.,D3,0.183,0.369,2.014,0.446
313,Alvernia,D3,0.178,0.422,2.366,0.558
314,Wash. & Jeff.,D3,0.178,0.494,2.769,0.548
315,Davis & Elkins,D2,0.173,0.529,3.064,0.599
316,Greensboro,D3,0.170,0.401,2.358,0.520
317,Wilmington (OH),D3,0.170,0.502,2.942,0.463
318,Ohio Valley,D2,0.170,0.502,2.958,0.606
319,MSOE,D3,0.169,0.339,2.003,0.586
320,Albertus Magnus,D3,0.169,0.453,2.677,0.490
321,Hanover,D3,0.166,0.302,1.819,0.539
322,Notre Dame de Namur,D2,0.164,0.414,2.532,0.710
323,Wells,D3,0.164,0.454,2.763,0.391
324,Southern Me.,D3,0.162,0.353,2.185,0.458
325,Mitchell,D3,0.158,0.451,2.858,0.558
326,Saint Vincent,D3,0.155,0.358,2.308,0.582
327,Dubuque,D3,0.154,0.395,2.567,0.508
328,Becker,D3,0.152,0.379,2.499,0.536
329,Thomas (ME),D3,0.151,0.307,2.028,0.506
330,Regis (MA),D3,0.150,0.370,2.470,0.491
331,Neumann,D3,0.148,0.484,3.269,0.499
332,Hiram,D3,0.147,0.422,2.882,0.447
333,Calvin,D3,0.144,0.386,2.672,0.462
334,Immaculata,D3,0.142,0.351,2.478,0.653
335,Husson,D3,0.142,0.475,3.343,0.493
336,St. Joseph's (ME),D3,0.141,0.308,2.180,0.598
337,Westminster (PA),D3,0.140,0.422,3.019,0.462
338,Alfred St.,D3,0.138,0.359,2.592,0.525
339,SUNY Poly,D3,0.135,0.472,3.501,0.519
340,Chowan,D2,0.134,0.439,3.286,0.558
341,Kalamazoo,D3,0.123,0.279,2.272,0.400
342,Franciscan,D3,0.123,0.449,3.650,0.367
343,Maryville (MO),D2,0.115,0.262,2.274,0.730
344,Northwestern-St.Paul,D3,0.111,0.320,2.888,0.447
345,SUNY Canton,D3,0.110,0.349,3.182,0.641
346,Wheelock,D3,0.108,0.254,2.359,0.467
347,Purchase,D3,0.106,0.325,3.068,0.532
348,Shorter,D2,0.105,0.330,3.156,0.640
349,Millsaps,D3,0.104,0.333,3.190,0.453
350,Emmanuel (GA),D2,0.104,0.326,3.130,0.622
351,Elmira,D3,0.104,0.293,2.824,0.511
352,Carroll (WI),D3,0.103,0.249,2.416,0.351
353,Muskingum,D3,0.101,0.292,2.883,0.497
354,Mt. St. Joseph,D3,0.100,0.327,3.265,0.452
355,American Int'l,D2,0.099,0.302,3.045,0.664
356,Monmouth (IL),D3,0.098,0.266,2.704,0.465
357,Houghton,D3,0.096,0.304,3.187,0.556
358,Heidelberg,D3,0.096,0.299,3.122,0.430
359,Mt. St. Vincent,D3,0.093,0.259,2.800,0.536
360,Northland,D3,0.089,0.327,3.676,0.523
361,Green Mountain,D3,0.086,0.298,3.470,0.510
362,Bethany (WV),D3,0.085,0.302,3.536,0.370
363,North Central (MN),D3,0.084,0.313,3.733,0.373
364,Maine Maritime,D3,0.081,0.303,3.740,0.507
365,Oglethorpe,D3,0.068,0.252,3.724,0.502
366,Dallas,D3,0.063,0.194,3.094,0.477
367,Concordia Chicago,D3,0.060,0.261,4.388,0.447
368,Keystone,D3,0.055,0.180,3.273,0.585
369,La Roche,D3,0.049,0.218,4.483,0.462
370,Fontbonne,D3,0.049,0.193,3.906,0.444
