rk,team,div,str,ofs,dfs,sos
45,Marist,D1,0.979,0.777,0.794,0.969
46,Robert Morris,D1,0.975,1.016,1.043,0.960
47,Sacred Heart,D1,0.971,1.065,1.097,0.945
48,St. Lawrence,D3,0.971,0.922,0.949,0.746
49,Bucknell,D1,0.969,1.007,1.039,1.019
50,Hartford,D1,0.966,1.084,1.123,0.993
51,UMBC,D1,0.962,0.828,0.861,1.060
52,York (PA),D3,0.941,0.974,1.036,0.770
53,Fairfield,D1,0.937,0.896,0.956,1.051
54,Colgate,D1,0.933,0.966,1.036,1.028
55,Merrimack,D2,0.924,1.092,1.182,0.713
56,Vermont,D1,0.921,1.012,1.099,1.000
57,Holy Cross,D1,0.908,0.921,1.015,1.048
58,Le Moyne,D2,0.898,0.756,0.841,0.710
59,Canisius,D1,0.893,0.971,1.087,0.978
60,Saint Joseph's,D1,0.888,0.879,0.990,0.989
61,Limestone,D2,0.853,0.999,1.171,0.699
62,Stevenson,D3,0.834,0.948,1.137,0.724
63,Wesleyan (CT),D3,0.817,0.901,1.102,0.776
64,High Point,D1,0.814,0.885,1.087,1.001
65,Tampa,D2,0.814,0.951,1.169,0.734
66,Ithaca,D3,0.813,0.936,1.152,0.664
67,Bates,D3,0.812,1.129,1.390,0.782
68,Tufts,D3,0.805,1.215,1.509,0.807
69,Lynchburg,D3,0.790,0.958,1.213,0.764
70,Roanoke,D3,0.789,1.044,1.323,0.729
71,UMass Lowell,D1,0.785,0.941,1.198,0.980
72,Gettysburg,D3,0.770,0.799,1.037,0.780
73,Cabrini,D3,0.765,0.918,1.200,0.631
74,Jacksonville,D1,0.754,0.945,1.254,1.006
75,Siena,D1,0.742,1.004,1.354,0.964
76,Wash. & Lee,D3,0.735,1.051,1.430,0.747
77,Dickinson,D3,0.730,0.786,1.076,0.776
78,Frank. & Marsh.,D3,0.728,0.924,1.269,0.753
79,SUNY Cortland,D3,0.722,0.939,1.300,0.742
80,Colorado Mesa,D2,0.721,0.868,1.203,0.623
81,Amherst,D3,0.716,1.030,1.439,0.809
82,Mt. St. Mary's,D1,0.709,0.859,1.211,0.970
83,Rensselaer,D3,0.708,0.872,1.231,0.769
84,Mercyhurst,D2,0.706,0.802,1.136,0.663
85,Detroit Mercy,D1,0.706,0.802,1.136,0.949
86,Quinnipiac,D1,0.699,0.819,1.172,0.917
87,Ohio Wesleyan,D3,0.695,0.884,1.272,0.719
88,Seton Hill,D2,0.691,0.782,1.131,0.696
89,Adelphi,D2,0.686,0.730,1.064,0.725
90,Cleveland St.,D1,0.682,0.862,1.263,0.973
91,Middlebury,D3,0.681,0.962,1.413,0.834
92,Aurora,D3,0.671,0.775,1.155,0.559
93,Keene St.,D3,0.665,1.030,1.548,0.622
94,Mercer,D1,0.662,0.819,1.237,0.910
95,Springfield,D3,0.660,0.843,1.277,0.695
96,Belmont Abbey,D2,0.655,0.792,1.209,0.655
97,Bowdoin,D3,0.654,0.878,1.343,0.773
98,NYIT,D2,0.640,0.819,1.279,0.709
99,Lindenwood (MO),D2,0.636,0.762,1.198,0.642
100,Stevens,D3,0.636,0.779,1.226,0.665
101,Wingate,D2,0.626,0.686,1.096,0.690
102,Plattsburgh St.,D3,0.624,0.779,1.249,0.704
103,Dartmouth,D1,0.616,0.705,1.145,1.026
104,Hampden-Sydney,D3,0.611,0.850,1.390,0.710
105,Florida Tech,D2,0.610,0.825,1.353,0.750
106,Chris. Newport,D3,0.609,0.784,1.286,0.694
107,UIndy,D2,0.608,0.671,1.104,0.683
108,Pace,D2,0.600,0.804,1.339,0.693
109,Lafayette,D1,0.600,0.766,1.276,0.995
110,St. John's (NY),D1,0.599,0.752,1.254,1.072
111,Washington Col.,D3,0.597,0.736,1.232,0.732
112,Ursinus,D3,0.591,0.827,1.400,0.756
113,Baldwin Wallace,D3,0.590,0.615,1.042,0.552
114,Nazareth,D3,0.586,0.808,1.379,0.732
115,Bellarmine,D1,0.579,0.821,1.420,0.952
116,Montclair St.,D3,0.579,0.684,1.181,0.666
117,Ill. Wesleyan,D3,0.573,1.166,2.035,0.614
118,Saint Leo,D2,0.572,0.802,1.402,0.653
119,Williams,D3,0.569,0.915,1.608,0.802
120,Wagner,D1,0.565,0.650,1.150,0.856
121,Connecticut Col.,D3,0.561,0.719,1.281,0.753
122,Vassar,D3,0.558,0.706,1.265,0.716
123,Clarkson,D3,0.555,0.727,1.311,0.735
124,Lenoir-Rhyne,D2,0.552,0.843,1.528,0.685
125,John Carroll,D3,0.546,0.661,1.211,0.607
126,Chestnut Hill,D2,0.545,0.726,1.332,0.653
127,Manhattan,D1,0.530,0.790,1.492,0.920
128,Mount Olive,D2,0.527,0.661,1.254,0.635
129,Babson,D3,0.526,0.733,1.394,0.693
130,Colorado Col.,D3,0.525,0.746,1.421,0.656
131,Frostburg St.,D3,0.523,0.583,1.114,0.739
132,Wittenberg,D3,0.522,0.768,1.473,0.687
133,Mercy,D2,0.521,0.723,1.386,0.655
134,Union (NY),D3,0.517,0.746,1.444,0.768
135,Elizabethtown,D3,0.514,0.712,1.384,0.684
136,St. Anselm,D2,0.509,0.785,1.543,0.691
137,Rollins,D2,0.501,0.680,1.356,0.753
138,Lynn,D2,0.496,0.713,1.439,0.753
139,Tusculum,D2,0.490,0.734,1.497,0.606
140,Endicott,D3,0.489,0.721,1.475,0.676
141,LIU Post,D2,0.484,0.625,1.292,0.652
142,Messiah,D3,0.484,0.695,1.435,0.646
143,Queens (NC),D2,0.482,0.698,1.448,0.707
144,Fla. Southern,D2,0.480,0.750,1.562,0.761
145,Haverford,D3,0.478,0.570,1.192,0.755
146,Bentley,D2,0.475,0.695,1.464,0.696
147,Catholic,D3,0.473,0.657,1.387,0.649
148,Skidmore,D3,0.471,0.686,1.455,0.760
149,Eastern,D3,0.467,0.571,1.223,0.652
150,Southern N.H.,D2,0.465,0.743,1.597,0.668
151,Swarthmore,D3,0.464,0.678,1.459,0.720
152,Rockhurst,D2,0.462,0.712,1.542,0.647
153,Stockton,D3,0.462,0.719,1.558,0.570
154,Molloy,D2,0.462,0.587,1.272,0.644
155,Sewanee,D3,0.461,0.659,1.431,0.665
156,VMI,D1,0.461,0.684,1.484,0.888
157,Berry,D3,0.460,0.783,1.700,0.600
158,Coast Guard,D3,0.459,0.670,1.462,0.594
159,Wheeling Jesuit,D2,0.456,0.726,1.591,0.692
160,Capital,D3,0.453,0.679,1.499,0.564
161,U New England,D3,0.452,0.704,1.559,0.570
162,Brockport,D3,0.452,0.644,1.424,0.639
163,NJIT,D1,0.452,0.617,1.365,0.887
164,Mary Washington,D3,0.451,0.713,1.579,0.740
165,Carthage,D3,0.451,0.518,1.149,0.547
166,Colby,D3,0.445,0.585,1.313,0.754
167,Kenyon,D3,0.440,0.838,1.906,0.652
168,Albion,D3,0.440,0.680,1.544,0.598
169,Whittier,D3,0.438,0.648,1.478,0.665
170,Westminster (UT),D2,0.435,0.774,1.777,0.674
171,Trinity (CT),D3,0.435,0.621,1.427,0.753
172,Clark (MA),D3,0.434,0.598,1.379,0.625
173,Lake Erie,D2,0.434,0.613,1.411,0.717
174,Western New Eng.,D3,0.429,0.648,1.513,0.720
175,Transylvania,D3,0.428,0.505,1.180,0.485
176,McDaniel,D3,0.427,0.601,1.406,0.693
177,SUNY Geneseo,D3,0.418,0.581,1.390,0.636
178,Assumption,D2,0.412,0.589,1.428,0.685
179,Rhodes,D3,0.411,0.567,1.378,0.608
180,Misericordia,D3,0.411,0.658,1.599,0.556
181,Albright,D3,0.410,0.736,1.794,0.667
182,North Greenville,D2,0.396,0.619,1.562,0.621
183,Farmingdale St.,D3,0.387,0.662,1.711,0.538
184,MIT,D3,0.387,0.768,1.985,0.605
185,Concordia Wisconsin,D3,0.383,0.491,1.282,0.512
186,Susquehanna,D3,0.382,0.545,1.426,0.605
187,Scranton,D3,0.379,0.499,1.317,0.643
188,St. John Fisher,D3,0.379,0.565,1.491,0.626
189,Widener,D3,0.375,0.621,1.655,0.666
190,Oswego St.,D3,0.374,0.549,1.467,0.627
191,Elmhurst,D3,0.371,0.558,1.505,0.565
192,Wooster,D3,0.370,0.631,1.706,0.647
193,Lebanon Valley,D3,0.364,0.482,1.324,0.605
194,Alfred,D3,0.364,0.742,2.037,0.607
195,Merchant Marine,D3,0.363,0.707,1.950,0.569
196,Bridgewater (VA),D3,0.361,0.597,1.654,0.623
197,Methodist,D3,0.361,0.667,1.844,0.534
198,Hamilton,D3,0.359,0.603,1.680,0.775
199,Young Harris,D2,0.358,0.623,1.741,0.580
200,Morrisville St.,D3,0.354,0.569,1.610,0.508
201,SUNY Oneonta,D3,0.350,0.528,1.509,0.658
202,Lincoln Memorial,D2,0.345,0.585,1.693,0.629
203,New England Col.,D3,0.343,0.573,1.670,0.445
204,Randolph-Macon,D3,0.341,0.522,1.532,0.691
205,Guilford,D3,0.338,0.493,1.458,0.660
206,Otterbein,D3,0.337,0.613,1.817,0.595
207,Hartwick,D3,0.333,0.515,1.548,0.643
208,Saint Michael's,D2,0.332,0.553,1.664,0.681
209,Shenandoah,D3,0.330,0.612,1.856,0.651
210,Southern Va.,D3,0.329,0.731,2.222,0.688
211,Roger Williams,D3,0.324,0.593,1.831,0.639
212,Lasell,D3,0.324,0.614,1.896,0.528
213,Franklin Pierce,D2,0.321,0.580,1.803,0.670
214,Curry,D3,0.320,0.614,1.918,0.558
215,Goucher,D3,0.318,0.563,1.772,0.640
216,Drew,D3,0.316,0.466,1.476,0.602
217,Catawba,D2,0.314,0.566,1.803,0.629
218,Roberts Wesleyan,D2,0.308,0.505,1.637,0.638
219,Mars Hill,D2,0.305,0.516,1.690,0.622
220,Ohio Northern,D3,0.305,0.508,1.667,0.508
221,Walsh,D2,0.303,0.451,1.490,0.696
222,Birmingham-So.,D3,0.302,0.540,1.790,0.591
223,Southwestern (TX),D3,0.302,0.662,2.192,0.496
224,Marymount (VA),D3,0.300,0.562,1.872,0.656
225,Wheaton (MA),D3,0.298,0.556,1.866,0.618
226,Nichols,D3,0.298,0.541,1.813,0.542
227,Utica,D3,0.296,0.661,2.234,0.565
228,Alma,D3,0.296,0.592,2.000,0.521
229,Colorado St.-Pueblo,D2,0.291,0.682,2.341,0.639
230,St. Mary's (MD),D3,0.291,0.591,2.032,0.710
231,Centre,D3,0.290,0.472,1.628,0.557
232,Hendrix,D3,0.283,0.491,1.733,0.568
233,Plymouth St.,D3,0.280,0.567,2.023,0.579
234,Mount Ida,D3,0.279,0.564,2.020,0.497
235,FDU-Florham,D3,0.273,0.559,2.046,0.576
236,DeSales,D3,0.272,0.441,1.617,0.597
237,Salve Regina,D3,0.271,0.465,1.715,0.604
238,Marywood,D3,0.271,0.480,1.772,0.557
239,Adams St.,D2,0.270,0.446,1.652,0.661
240,Kean,D3,0.270,0.508,1.878,0.550
241,Dist. Columbia,D2,0.269,0.680,2.529,0.598
242,Hope,D3,0.267,0.582,2.183,0.506
243,SUNY Potsdam,D3,0.266,0.549,2.068,0.675
244,Gwynedd Mercy,D3,0.265,0.415,1.566,0.528
245,Pfeiffer,D2,0.263,0.575,2.187,0.601
246,Hood,D3,0.260,0.524,2.015,0.524
247,North Central (IL),D3,0.259,0.430,1.661,0.422
248,Randolph,D3,0.257,0.501,1.945,0.614
249,Saint Rose,D2,0.257,0.444,1.729,0.693
250,Olivet,D3,0.255,0.588,2.303,0.539
251,Western Conn. St.,D3,0.253,0.536,2.123,0.529
252,Lycoming,D3,0.252,0.479,1.906,0.654
253,St. Joseph's (L.I.),D3,0.251,0.523,2.083,0.535
254,Delaware Valley,D3,0.251,0.478,1.906,0.567
255,Johnson & Wales (RI),D3,0.250,0.565,2.260,0.508
256,UMass Boston,D3,0.250,0.487,1.952,0.582
257,Emmanuel (MA),D3,0.249,0.487,1.959,0.541
258,DePauw,D3,0.249,0.471,1.890,0.536
259,Norwich,D3,0.247,0.455,1.838,0.516
260,Mt. St. Mary (NY),D3,0.246,0.639,2.598,0.570
261,Castleton,D3,0.245,0.454,1.856,0.470
262,Cazenovia,D3,0.244,0.565,2.312,0.463
263,Huntingdon,D3,0.243,0.458,1.888,0.516
264,Eastern Conn. St.,D3,0.243,0.511,2.100,0.602
265,Oberlin,D3,0.242,0.571,2.363,0.615
266,Post,D2,0.240,0.562,2.342,0.598
267,Augustana (IL),D3,0.238,0.417,1.751,0.592
268,King's (PA),D3,0.237,0.480,2.030,0.553
269,Keuka,D3,0.237,0.438,1.850,0.481
270,Beloit,D3,0.236,0.480,2.035,0.485
271,Muhlenberg,D3,0.236,0.509,2.154,0.682
272,Trine,D3,0.234,0.434,1.852,0.438
273,Manhattanville,D3,0.233,0.470,2.018,0.552
274,Bryn Athyn,D3,0.232,0.493,2.129,0.495
275,Hilbert,D3,0.231,0.471,2.036,0.409
276,Ala.-Huntsville,D2,0.230,0.497,2.161,0.527
277,Moravian,D3,0.230,0.470,2.042,0.540
278,UMass Dartmouth,D3,0.226,0.426,1.886,0.551
279,Alderson Broaddus,D2,0.225,0.544,2.419,0.665
280,Ferrum,D3,0.224,0.455,2.032,0.551
281,Brevard,D2,0.219,0.507,2.313,0.572
282,MSOE,D3,0.218,0.438,2.009,0.443
283,Benedictine (IL),D3,0.214,0.422,1.977,0.478
284,Coker,D2,0.212,0.475,2.240,0.614
285,Va. Wesleyan,D3,0.211,0.479,2.273,0.667
286,Arcadia,D3,0.210,0.397,1.890,0.640
287,St. Thomas Aquinas,D2,0.206,0.412,1.996,0.575
288,Centenary (NJ),D3,0.205,0.420,2.050,0.529
289,Rivier,D3,0.204,0.427,2.090,0.473
290,Dominican (NY),D2,0.201,0.440,2.187,0.571
291,Gordon,D3,0.197,0.458,2.317,0.535
292,SUNY Maritime,D3,0.195,0.421,2.159,0.547
293,Mount Union,D3,0.195,0.404,2.066,0.509
294,Southern Me.,D3,0.192,0.437,2.272,0.529
295,Thiel,D3,0.187,0.448,2.400,0.412
296,Ohio Valley,D2,0.187,0.487,2.601,0.612
297,Mass. Maritime,D3,0.186,0.402,2.161,0.540
298,Saint Vincent,D3,0.184,0.424,2.311,0.492
299,Davis & Elkins,D2,0.183,0.475,2.598,0.585
300,Georgian Court,D2,0.183,0.426,2.330,0.595
301,Wentworth,D3,0.181,0.389,2.149,0.565
302,Lees-McRae,D2,0.180,0.545,3.026,0.589
303,Cornell College,D3,0.170,0.478,2.809,0.464
304,Wash. & Jeff.,D3,0.168,0.450,2.684,0.501
305,Bard,D3,0.165,0.341,2.069,0.597
306,Alvernia,D3,0.162,0.400,2.462,0.580
307,Notre Dame de Namur,D2,0.162,0.418,2.587,0.620
308,Regis (MA),D3,0.161,0.397,2.459,0.446
309,Greensboro,D3,0.160,0.377,2.355,0.526
310,Piedmont,D3,0.159,0.366,2.308,0.496
311,Wesley,D3,0.159,0.373,2.349,0.628
312,Rosemont,D3,0.158,0.385,2.432,0.477
313,Hampton,D1,0.156,0.371,2.372,0.590
314,Dubuque,D3,0.156,0.395,2.536,0.419
315,St. Joseph's (ME),D3,0.156,0.355,2.273,0.469
316,Neumann,D3,0.155,0.466,3.008,0.462
317,Wilkes,D3,0.154,0.383,2.492,0.507
318,Chowan,D2,0.152,0.482,3.178,0.593
319,Hanover,D3,0.151,0.342,2.271,0.485
320,Immaculata,D3,0.149,0.407,2.727,0.524
321,Maryville (MO),D2,0.148,0.314,2.131,0.703
322,Wilmington (OH),D3,0.147,0.462,3.151,0.491
323,Daniel Webster,D3,0.144,0.316,2.193,0.357
324,Calvin,D3,0.140,0.404,2.886,0.449
325,Wabash,D3,0.136,0.377,2.767,0.523
326,SUNY Canton,D3,0.136,0.378,2.780,0.542
327,Adrian,D3,0.134,0.381,2.838,0.516
328,Alfred St.,D3,0.132,0.342,2.590,0.421
329,Westminster (PA),D3,0.123,0.360,2.930,0.396
330,Salem St.,D3,0.117,0.277,2.357,0.544
331,Wells,D3,0.113,0.399,3.548,0.436
332,Lyndon St.,D3,0.110,0.329,2.997,0.354
333,Emerson,D3,0.107,0.312,2.925,0.465
334,American Int'l,D2,0.104,0.284,2.722,0.674
335,Hiram,D3,0.103,0.357,3.462,0.536
336,Anna Maria,D3,0.102,0.281,2.772,0.450
337,Northland,D3,0.102,0.359,3.500,0.394
338,SUNY Poly,D3,0.101,0.353,3.483,0.480
339,Cobleskill St.,D3,0.100,0.346,3.470,0.399
340,Becker,D3,0.099,0.266,2.700,0.436
341,Albertus Magnus,D3,0.097,0.375,3.863,0.441
342,Mt. St. Vincent,D3,0.097,0.308,3.173,0.525
343,Purchase,D3,0.096,0.331,3.435,0.553
344,Kalamazoo,D3,0.096,0.241,2.506,0.415
345,Emmanuel (GA),D2,0.096,0.303,3.151,0.610
346,Elmira,D3,0.096,0.277,2.891,0.617
347,Husson,D3,0.093,0.357,3.839,0.378
348,Shorter,D2,0.087,0.279,3.196,0.606
349,Millsaps,D3,0.086,0.307,3.579,0.436
350,Franciscan,D3,0.085,0.405,4.764,0.369
351,Muskingum,D3,0.084,0.281,3.351,0.463
352,Mitchell,D3,0.083,0.280,3.368,0.470
353,Houghton,D3,0.080,0.260,3.259,0.498
354,Maine Maritime,D3,0.077,0.277,3.581,0.419
355,Monmouth (IL),D3,0.077,0.224,2.920,0.436
356,Heidelberg,D3,0.069,0.234,3.399,0.466
357,Mt. St. Joseph,D3,0.067,0.266,4.004,0.439
358,Northwestern-St.Paul,D3,0.061,0.213,3.514,0.356
359,Oglethorpe,D3,0.061,0.246,4.016,0.521
360,Carroll (WI),D3,0.055,0.190,3.429,0.392
361,Bethany (WV),D3,0.054,0.235,4.387,0.395
362,Wheelock,D3,0.052,0.203,3.910,0.329
363,Thomas (ME),D3,0.052,0.167,3.191,0.350
364,Medaille,D3,0.048,0.261,5.446,0.408
365,Dallas,D3,0.045,0.169,3.773,0.441
366,Concordia Chicago,D3,0.038,0.195,5.086,0.498
367,Fontbonne,D3,0.037,0.157,4.275,0.434
368,Keystone,D3,0.034,0.141,4.154,0.496
369,La Roche,D3,0.032,0.169,5.239,0.375
370,Green Mountain,D3,0.024,0.140,5.845,0.357
371,North Central (MN),D3,0.022,0.104,4.787,0.381
372,Johnson St.,D3,0.018,0.086,4.727,0.361
