rk,team,div,str,ofs,dfs,sos
46,Lehigh,D1,0.978,1.059,1.083,1.008
47,Ohio Wesleyan,D3,0.975,1.011,1.037,0.693
48,Boston U.,D1,0.968,0.947,0.979,1.010
49,High Point,D1,0.941,1.076,1.144,0.967
50,Tufts,D3,0.941,1.311,1.394,0.825
51,St. Lawrence,D3,0.936,0.968,1.034,0.716
52,Marist,D1,0.935,0.896,0.959,0.912
53,Cabrini,D3,0.926,1.004,1.085,0.688
54,Robert Morris,D1,0.922,1.110,1.204,0.958
55,Hobart,D1,0.897,0.925,1.032,0.987
56,York (PA),D3,0.876,0.827,0.945,0.766
57,Michigan,D1,0.871,0.993,1.141,1.061
58,Bellarmine,D1,0.869,0.870,1.001,0.956
59,Holy Cross,D1,0.866,0.942,1.088,1.041
60,Amherst,D3,0.864,1.094,1.267,0.841
61,Mt. St. Mary's,D1,0.821,0.922,1.124,0.931
62,Rensselaer,D3,0.821,0.870,1.059,0.774
63,Stevenson,D3,0.814,0.883,1.084,0.734
64,Binghamton,D1,0.809,0.965,1.193,1.002
65,Ursinus,D3,0.808,0.874,1.082,0.773
66,UMBC,D1,0.805,0.923,1.147,1.013
67,SUNY Cortland,D3,0.803,0.963,1.198,0.785
68,Georgetown,D1,0.800,0.802,1.003,1.092
69,Monmouth,D1,0.797,0.842,1.056,0.848
70,Delaware,D1,0.794,0.837,1.054,0.994
71,Merrimack,D2,0.792,1.010,1.276,0.745
72,Dickinson,D3,0.776,0.869,1.120,0.791
73,Colgate,D1,0.776,0.816,1.052,1.027
74,Stevens,D3,0.768,0.995,1.295,0.699
75,Bowdoin,D3,0.762,0.836,1.097,0.817
76,Bates,D3,0.754,0.932,1.236,0.816
77,NYIT,D2,0.751,0.879,1.171,0.713
78,Mercer,D1,0.746,0.885,1.186,0.932
79,Middlebury,D3,0.744,0.901,1.211,0.854
80,Wesleyan (CT),D3,0.741,0.966,1.302,0.796
81,St. John's (NY),D1,0.737,0.893,1.212,1.072
82,Tampa,D2,0.734,0.949,1.292,0.742
83,Lynchburg,D3,0.720,0.941,1.306,0.794
84,Wash. & Lee,D3,0.717,0.770,1.075,0.731
85,Mercyhurst,D2,0.711,0.735,1.033,0.709
86,Canisius,D1,0.711,0.859,1.209,0.922
87,Roanoke,D3,0.708,0.938,1.325,0.731
88,Frostburg St.,D3,0.695,0.800,1.152,0.700
89,Adelphi,D2,0.689,0.989,1.435,0.738
90,Furman,D1,0.681,0.799,1.173,0.968
91,Montclair St.,D3,0.677,0.808,1.194,0.744
92,Williams,D3,0.676,0.950,1.406,0.807
93,LIU Post,D2,0.667,0.818,1.226,0.680
94,Sacred Heart,D1,0.665,0.811,1.220,1.010
95,Siena,D1,0.661,0.852,1.289,0.933
96,Western New Eng.,D3,0.655,0.871,1.330,0.738
97,Nazareth,D3,0.641,1.013,1.581,0.737
98,Connecticut Col.,D3,0.640,0.723,1.131,0.802
99,UMass Lowell,D1,0.630,0.770,1.223,0.925
100,Lafayette,D1,0.621,0.768,1.237,0.957
101,Jacksonville,D1,0.616,0.771,1.252,0.920
102,Mount Olive,D2,0.612,0.718,1.175,0.721
103,Keene St.,D3,0.608,0.985,1.619,0.646
104,Springfield,D3,0.605,0.801,1.323,0.703
105,Frank. & Marsh.,D3,0.600,0.835,1.393,0.772
106,Seton Hill,D2,0.599,0.832,1.388,0.713
107,Detroit,D1,0.599,0.643,1.072,0.966
108,Belmont Abbey,D2,0.596,0.833,1.398,0.639
109,Dowling,D2,0.593,0.786,1.327,0.685
110,Chris. Newport,D3,0.583,0.794,1.360,0.716
111,Union (NY),D3,0.575,0.818,1.423,0.785
112,Endicott,D3,0.575,0.832,1.446,0.739
113,Trinity (CT),D3,0.572,0.845,1.478,0.820
114,Lynn,D2,0.569,0.718,1.263,0.679
115,Brockport,D3,0.560,0.642,1.146,0.638
116,Wagner,D1,0.558,0.719,1.289,0.864
117,Plattsburgh St.,D3,0.555,0.712,1.283,0.740
118,Haverford,D3,0.553,0.584,1.057,0.739
119,Lake Erie,D2,0.551,0.755,1.371,0.749
120,Hampden-Sydney,D3,0.550,0.723,1.314,0.692
121,Dartmouth,D1,0.549,0.650,1.184,1.001
122,Kenyon,D3,0.544,0.755,1.389,0.646
123,Saint Leo,D2,0.544,0.720,1.323,0.663
124,Elizabethtown,D3,0.544,0.777,1.429,0.704
125,Lindenwood (MO),D2,0.541,0.658,1.217,0.675
126,Eastern,D3,0.537,0.632,1.176,0.664
127,Lenoir-Rhyne,D2,0.534,0.804,1.507,0.678
128,Colorado Mesa,D2,0.531,0.660,1.243,0.634
129,Sewanee,D3,0.526,0.632,1.202,0.597
130,Queens (NC),D2,0.521,0.776,1.488,0.678
131,Pace,D2,0.508,0.783,1.541,0.648
132,Aurora,D3,0.507,0.775,1.529,0.572
133,Stockton,D3,0.507,0.754,1.487,0.611
134,Molloy,D2,0.502,0.714,1.422,0.665
135,Mercy,D2,0.499,0.641,1.284,0.640
136,Baldwin Wallace,D3,0.497,0.569,1.146,0.534
137,St. Anselm,D2,0.493,0.760,1.542,0.688
138,Manhattan,D1,0.493,0.660,1.340,0.918
139,Washington Col.,D3,0.491,0.611,1.244,0.759
140,Hamilton,D3,0.487,0.680,1.397,0.816
141,Widener,D3,0.485,0.644,1.328,0.668
142,Susquehanna,D3,0.477,0.632,1.326,0.616
143,Rollins,D2,0.475,0.673,1.416,0.715
144,Roger Williams,D3,0.471,0.666,1.413,0.663
145,Colby,D3,0.465,0.714,1.534,0.772
146,Catholic,D3,0.464,0.732,1.579,0.670
147,Babson,D3,0.457,0.730,1.599,0.660
148,Mary Washington,D3,0.456,0.688,1.509,0.732
149,Messiah,D3,0.455,0.530,1.164,0.668
150,Westminster (UT),D2,0.455,0.705,1.548,0.608
151,Scranton,D3,0.454,0.544,1.199,0.634
152,Fla. Southern,D2,0.451,0.720,1.597,0.729
153,Colorado Col.,D3,0.448,0.687,1.533,0.634
154,UIndy,D2,0.446,0.602,1.348,0.663
155,Swarthmore,D3,0.441,0.656,1.486,0.712
156,Wheeling Jesuit,D2,0.436,0.826,1.893,0.635
157,Alfred,D3,0.434,0.788,1.817,0.606
158,Southern N.H.,D2,0.428,0.825,1.926,0.707
159,Vassar,D3,0.428,0.674,1.574,0.715
160,Wingate,D2,0.419,0.624,1.489,0.661
161,Clarkson,D3,0.419,0.701,1.673,0.735
162,Wittenberg,D3,0.409,0.667,1.632,0.646
163,Chestnut Hill,D2,0.408,0.650,1.591,0.682
164,Morrisville St.,D3,0.404,0.670,1.657,0.541
165,Va. Wesleyan,D3,0.400,0.764,1.911,0.645
166,Wooster,D3,0.399,0.692,1.732,0.654
167,Capital,D3,0.395,0.621,1.573,0.529
168,SUNY Potsdam,D3,0.394,0.636,1.614,0.678
169,Florida Tech,D2,0.393,0.613,1.562,0.720
170,Whittier,D3,0.393,0.702,1.786,0.599
171,Ill. Wesleyan,D3,0.391,0.836,2.138,0.570
172,MIT,D3,0.391,0.701,1.796,0.602
173,Albion,D3,0.390,0.718,1.842,0.584
174,Farmingdale St.,D3,0.388,0.552,1.422,0.550
175,Bentley,D2,0.386,0.559,1.449,0.716
176,Saint Michael's,D2,0.381,0.622,1.633,0.694
177,U New England,D3,0.381,0.622,1.633,0.622
178,Goucher,D3,0.380,0.650,1.711,0.589
179,John Carroll,D3,0.380,0.615,1.620,0.606
180,Keuka,D3,0.380,0.577,1.520,0.477
181,Skidmore,D3,0.380,0.616,1.620,0.708
182,Kean,D3,0.377,0.593,1.576,0.599
183,NJIT,D1,0.372,0.566,1.521,0.903
184,Franklin Pierce,D2,0.370,0.642,1.737,0.682
185,St. Mary's (MD),D3,0.370,0.718,1.938,0.734
186,Albright,D3,0.369,0.656,1.776,0.656
187,Concordia Wisconsin,D3,0.364,0.562,1.544,0.516
188,Clark (MA),D3,0.362,0.557,1.537,0.593
189,Pfeiffer,D2,0.362,0.629,1.740,0.675
190,DeSales,D3,0.357,0.577,1.618,0.603
191,Centre,D3,0.357,0.553,1.549,0.563
192,Misericordia,D3,0.355,0.607,1.710,0.552
193,SUNY Geneseo,D3,0.355,0.623,1.754,0.629
194,McDaniel,D3,0.353,0.483,1.369,0.751
195,SUNY Oneonta,D3,0.352,0.613,1.741,0.697
196,Gwynedd Mercy,D3,0.352,0.551,1.566,0.556
197,Guilford,D3,0.351,0.533,1.519,0.672
198,Saint Rose,D2,0.351,0.510,1.452,0.691
199,Assumption,D2,0.348,0.585,1.680,0.733
200,Walsh,D2,0.346,0.582,1.684,0.699
201,Rockhurst,D2,0.344,0.661,1.920,0.630
202,Tusculum,D2,0.344,0.577,1.677,0.642
203,Otterbein,D3,0.339,0.581,1.715,0.595
204,Young Harris,D2,0.339,0.627,1.849,0.523
205,Oberlin,D3,0.333,0.615,1.848,0.621
206,Coast Guard,D3,0.332,0.554,1.670,0.555
207,St. John Fisher,D3,0.328,0.563,1.714,0.668
208,Merchant Marine,D3,0.325,0.684,2.106,0.585
209,Post,D2,0.325,0.617,1.899,0.619
210,Catawba,D2,0.324,0.529,1.634,0.633
211,Eastern Conn. St.,D3,0.318,0.551,1.735,0.598
212,Salve Regina,D3,0.317,0.586,1.850,0.629
213,Alderson Broaddus,D2,0.316,0.631,1.999,0.604
214,Carthage,D3,0.314,0.487,1.549,0.584
215,Augustana (IL),D3,0.312,0.568,1.818,0.526
216,VMI,D1,0.305,0.487,1.600,0.927
217,Olivet,D3,0.300,0.616,2.057,0.549
218,Trine,D3,0.298,0.429,1.437,0.507
219,Shorter,D2,0.298,0.633,2.123,0.582
220,Mt. St. Mary (NY),D3,0.296,0.605,2.044,0.505
221,Wheaton (MA),D3,0.296,0.526,1.776,0.618
222,Berry,D3,0.295,0.510,1.731,0.578
223,Rhodes,D3,0.295,0.488,1.653,0.509
224,New England Col.,D3,0.294,0.571,1.942,0.457
225,Alma,D3,0.292,0.530,1.812,0.513
226,Southern Va.,D3,0.291,0.660,2.266,0.662
227,Lebanon Valley,D3,0.290,0.435,1.498,0.600
228,Oswego St.,D3,0.288,0.482,1.671,0.651
229,Birmingham-So.,D3,0.288,0.528,1.833,0.535
230,Plymouth St.,D3,0.284,0.500,1.759,0.569
231,UMass Boston,D3,0.282,0.479,1.700,0.515
232,Muhlenberg,D3,0.282,0.489,1.737,0.713
233,Utica,D3,0.280,0.556,1.984,0.653
234,Randolph-Macon,D3,0.278,0.497,1.789,0.680
235,Lasell,D3,0.277,0.513,1.850,0.499
236,Marywood,D3,0.277,0.468,1.685,0.604
237,Emmanuel (MA),D3,0.276,0.510,1.845,0.581
238,Lincoln Memorial,D2,0.276,0.555,2.011,0.568
239,Curry,D3,0.274,0.550,2.010,0.511
240,Dist. Columbia,D2,0.274,0.597,2.173,0.632
241,Randolph,D3,0.273,0.451,1.654,0.575
242,Roberts Wesleyan,D2,0.271,0.544,2.012,0.695
243,Wentworth,D3,0.269,0.525,1.948,0.619
244,Marymount (VA),D3,0.269,0.500,1.860,0.668
245,Ferrum,D3,0.268,0.575,2.148,0.554
246,UMass Dartmouth,D3,0.267,0.597,2.238,0.593
247,Centenary (NJ),D3,0.266,0.519,1.952,0.536
248,Delaware Valley,D3,0.265,0.501,1.886,0.526
249,SUNY Maritime,D3,0.263,0.485,1.846,0.546
250,Mount Union,D3,0.262,0.480,1.828,0.546
251,Coker,D2,0.260,0.562,2.166,0.654
252,Bridgewater (VA),D3,0.258,0.476,1.842,0.622
253,North Greenville,D2,0.255,0.455,1.779,0.618
254,Mount Ida,D3,0.253,0.535,2.113,0.496
255,Adams St.,D2,0.251,0.414,1.646,0.667
256,Hartwick,D3,0.248,0.454,1.825,0.617
257,Nichols,D3,0.247,0.478,1.939,0.555
258,FDU-Florham,D3,0.245,0.454,1.855,0.603
259,Benedictine (IL),D3,0.243,0.561,2.306,0.512
260,Transylvania,D3,0.241,0.409,1.701,0.460
261,Castleton,D3,0.241,0.489,2.033,0.441
262,Rivier,D3,0.240,0.556,2.311,0.465
263,Bryn Athyn,D3,0.238,0.471,1.977,0.457
264,Methodist,D3,0.235,0.536,2.284,0.496
265,Mars Hill,D2,0.235,0.419,1.784,0.617
266,Johnson & Wales (RI),D3,0.227,0.473,2.080,0.495
267,Drew,D3,0.227,0.376,1.656,0.619
268,Hendrix,D3,0.226,0.405,1.793,0.528
269,DePauw,D3,0.224,0.477,2.127,0.572
270,Norwich,D3,0.224,0.450,2.012,0.514
271,Hope,D3,0.224,0.534,2.387,0.428
272,King's (PA),D3,0.221,0.468,2.115,0.561
273,Lycoming,D3,0.219,0.445,2.029,0.650
274,Elmhurst,D3,0.219,0.429,1.962,0.559
275,Colorado St.-Pueblo,D2,0.218,0.552,2.528,0.599
276,Ohio Northern,D3,0.217,0.456,2.106,0.436
277,Shenandoah,D3,0.214,0.463,2.164,0.595
278,Brevard,D2,0.211,0.496,2.354,0.590
279,Southern Me.,D3,0.210,0.439,2.091,0.495
280,Beloit,D3,0.208,0.547,2.624,0.529
281,Wesley,D3,0.206,0.519,2.519,0.618
282,Huntingdon,D3,0.201,0.419,2.080,0.484
283,Salem St.,D3,0.200,0.455,2.275,0.544
284,Regis (MA),D3,0.198,0.401,2.025,0.430
285,Cazenovia,D3,0.197,0.538,2.729,0.473
286,Thiel,D3,0.196,0.461,2.353,0.396
287,Mass. Maritime,D3,0.196,0.454,2.319,0.509
288,Greensboro,D3,0.195,0.461,2.360,0.532
289,Wash. & Jeff.,D3,0.192,0.427,2.218,0.505
290,Gordon,D3,0.191,0.450,2.353,0.647
291,Immaculata,D3,0.190,0.436,2.297,0.511
292,Mitchell,D3,0.189,0.417,2.210,0.452
293,Southwestern (TX),D3,0.187,0.429,2.288,0.513
294,Moravian,D3,0.185,0.425,2.304,0.449
295,Hood,D3,0.183,0.423,2.310,0.515
296,Arcadia,D3,0.177,0.397,2.245,0.619
297,Dominican (NY),D2,0.176,0.423,2.398,0.671
298,Hilbert,D3,0.175,0.397,2.267,0.470
299,Ohio Valley,D2,0.169,0.459,2.711,0.628
300,Georgian Court,D2,0.166,0.424,2.556,0.600
301,Hanover,D3,0.161,0.418,2.597,0.465
302,Bard,D3,0.161,0.329,2.044,0.583
303,Emmanuel (GA),D2,0.158,0.424,2.688,0.645
304,Manhattanville,D3,0.158,0.369,2.332,0.530
305,Saint Vincent,D3,0.158,0.364,2.304,0.419
306,MSOE,D3,0.155,0.351,2.268,0.418
307,Elmira,D3,0.153,0.329,2.154,0.578
308,Lees-McRae,D2,0.152,0.418,2.746,0.612
309,American Int'l,D2,0.152,0.428,2.820,0.686
310,Calvin,D3,0.151,0.439,2.915,0.441
311,Notre Dame de Namur,D2,0.149,0.421,2.826,0.568
312,Adrian,D3,0.149,0.410,2.758,0.597
313,Cornell College,D3,0.145,0.364,2.516,0.531
314,Wilmington (OH),D3,0.145,0.394,2.726,0.500
315,Wabash,D3,0.144,0.437,3.032,0.484
316,SUNY Poly,D3,0.143,0.336,2.352,0.500
317,Rosemont,D3,0.139,0.377,2.703,0.520
318,Millsaps,D3,0.134,0.421,3.153,0.463
319,Daniel Webster,D3,0.130,0.384,2.946,0.410
320,Western Conn. St.,D3,0.129,0.363,2.809,0.584
321,Becker,D3,0.127,0.365,2.876,0.469
322,St. Thomas Aquinas,D2,0.127,0.281,2.214,0.641
323,SUNY Canton,D3,0.127,0.381,2.993,0.427
324,Alvernia,D3,0.125,0.354,2.827,0.512
325,Ala.-Huntsville,D2,0.122,0.345,2.830,0.543
326,St. Joseph's (ME),D3,0.121,0.328,2.701,0.445
327,Albertus Magnus,D3,0.111,0.377,3.391,0.437
328,Wilkes,D3,0.106,0.316,2.973,0.561
329,Husson,D3,0.105,0.292,2.779,0.388
330,La Roche,D3,0.103,0.373,3.642,0.459
331,Hiram,D3,0.099,0.320,3.242,0.585
332,Muskingum,D3,0.099,0.274,2.773,0.522
333,Wells,D3,0.097,0.349,3.600,0.477
334,Franciscan,D3,0.093,0.355,3.818,0.393
335,Kalamazoo,D3,0.092,0.215,2.337,0.443
336,Maine Maritime,D3,0.091,0.331,3.640,0.412
337,Houghton,D3,0.090,0.275,3.050,0.498
338,Lyndon St.,D3,0.089,0.325,3.635,0.365
339,Keystone,D3,0.087,0.273,3.150,0.535
340,Mt. St. Vincent,D3,0.087,0.304,3.489,0.517
341,Westminster (PA),D3,0.085,0.338,3.986,0.378
342,Alfred St.,D3,0.084,0.323,3.866,0.450
343,Cobleskill St.,D3,0.084,0.283,3.365,0.440
344,Dubuque,D3,0.080,0.243,3.035,0.442
345,Piedmont,D3,0.079,0.225,2.848,0.495
346,Emerson,D3,0.078,0.238,3.046,0.536
347,Bethany (WV),D3,0.071,0.285,4.005,0.444
348,Neumann,D3,0.071,0.247,3.472,0.501
349,Davis & Elkins,D2,0.069,0.249,3.630,0.546
350,Oglethorpe,D3,0.059,0.246,4.177,0.477
351,Wheelock,D3,0.057,0.202,3.516,0.361
352,Green Mountain,D3,0.050,0.219,4.409,0.356
353,Anna Maria,D3,0.049,0.168,3.438,0.458
354,Medaille,D3,0.046,0.190,4.172,0.437
355,Thomas (ME),D3,0.045,0.168,3.728,0.336
356,Johnson St.,D3,0.043,0.185,4.344,0.364
357,Dallas,D3,0.040,0.148,3.683,0.419
358,Concordia Chicago,D3,0.038,0.163,4.317,0.485
359,Me.-Farmington,D3,0.030,0.149,5.045,0.355
360,Defiance,D3,0.022,0.126,5.603,0.439
361,Carroll (WI),D3,0.022,0.114,5.108,0.365
