rk,team,div,str,ofs,dfs,sos
73,Detroit Mercy,D1,0.721,0.820,1.138,0.967
74,Cabrini,D3,0.688,0.876,1.274,0.594
75,Mercer,D1,0.686,0.834,1.216,0.925
76,Roanoke,D3,0.679,0.950,1.398,0.665
77,Gettysburg,D3,0.676,0.745,1.102,0.720
78,SUNY Cortland,D3,0.669,0.899,1.343,0.701
79,Tampa,D2,0.661,0.846,1.281,0.658
80,Amherst,D3,0.648,0.973,1.503,0.775
81,Lynchburg,D3,0.647,0.872,1.348,0.726
82,St. John's (NY),D1,0.647,0.785,1.214,1.114
83,Cleveland St.,D1,0.637,0.818,1.284,0.960
84,Dartmouth,D1,0.630,0.724,1.150,1.054
85,Middlebury,D3,0.628,0.909,1.448,0.794
86,Dickinson,D3,0.626,0.735,1.175,0.717
87,Wash. & Lee,D3,0.619,0.948,1.533,0.690
88,Lafayette,D1,0.615,0.785,1.276,1.021
89,Mercyhurst,D2,0.606,0.746,1.232,0.599
90,Rensselaer,D3,0.606,0.807,1.333,0.707
91,Frank. & Marsh.,D3,0.595,0.834,1.401,0.700
92,Seton Hill,D2,0.594,0.716,1.205,0.632
93,Bellarmine,D1,0.587,0.822,1.401,0.971
94,Wagner,D1,0.587,0.656,1.118,0.859
95,Bowdoin,D3,0.586,0.833,1.422,0.727
96,Adelphi,D2,0.578,0.675,1.168,0.671
97,Springfield,D3,0.560,0.765,1.368,0.640
98,Stevens,D3,0.552,0.721,1.306,0.605
99,Colorado Mesa,D2,0.545,0.751,1.379,0.547
100,Manhattan,D1,0.543,0.788,1.452,0.940
101,Ohio Wesleyan,D3,0.542,0.766,1.412,0.639
102,Belmont Abbey,D2,0.534,0.717,1.341,0.581
103,Chris. Newport,D3,0.524,0.728,1.389,0.640
104,UIndy,D2,0.524,0.617,1.177,0.618
105,Keene St.,D3,0.520,0.897,1.725,0.568
106,Hampden-Sydney,D3,0.518,0.823,1.590,0.661
107,Ursinus,D3,0.511,0.757,1.483,0.699
108,Williams,D3,0.504,0.855,1.697,0.760
109,NYIT,D2,0.503,0.723,1.440,0.639
110,Pace,D2,0.497,0.736,1.479,0.647
111,Plattsburgh St.,D3,0.496,0.706,1.421,0.652
112,Washington Col.,D3,0.493,0.672,1.361,0.670
113,Nazareth,D3,0.491,0.737,1.500,0.683
114,Connecticut Col.,D3,0.486,0.663,1.363,0.700
115,Lindenwood (MO),D2,0.484,0.660,1.365,0.575
116,Wingate,D2,0.483,0.608,1.259,0.626
117,Vassar,D3,0.481,0.642,1.334,0.657
118,Florida Tech,D2,0.478,0.725,1.517,0.675
119,VMI,D1,0.475,0.698,1.469,0.891
120,Clarkson,D3,0.473,0.663,1.402,0.677
121,Aurora,D3,0.467,0.653,1.399,0.472
122,Frostburg St.,D3,0.466,0.554,1.190,0.682
123,NJIT,D1,0.455,0.622,1.368,0.896
124,Saint Leo,D2,0.455,0.707,1.551,0.578
125,Montclair St.,D3,0.443,0.609,1.375,0.609
126,Union (NY),D3,0.436,0.681,1.564,0.709
127,Babson,D3,0.435,0.660,1.518,0.625
128,Elizabethtown,D3,0.434,0.657,1.515,0.630
129,St. Anselm,D2,0.433,0.719,1.658,0.637
130,Lenoir-Rhyne,D2,0.429,0.717,1.672,0.621
131,Ill. Wesleyan,D3,0.425,0.974,2.295,0.544
132,Bentley,D2,0.425,0.658,1.547,0.639
133,Haverford,D3,0.415,0.526,1.270,0.692
134,Mercy,D2,0.411,0.642,1.560,0.587
135,Colby,D3,0.410,0.560,1.368,0.698
136,Chestnut Hill,D2,0.410,0.630,1.536,0.581
137,Skidmore,D3,0.409,0.636,1.555,0.700
138,Wittenberg,D3,0.408,0.675,1.657,0.599
139,Lynn,D2,0.404,0.653,1.616,0.681
140,Baldwin Wallace,D3,0.399,0.505,1.264,0.458
141,Rollins,D2,0.399,0.607,1.520,0.675
142,John Carroll,D3,0.398,0.586,1.470,0.533
143,Colorado Col.,D3,0.397,0.655,1.651,0.585
144,Southern N.H.,D2,0.392,0.677,1.730,0.614
145,Mary Washington,D3,0.391,0.669,1.712,0.687
146,Mount Olive,D2,0.390,0.558,1.431,0.564
147,Endicott,D3,0.389,0.639,1.643,0.629
148,Catholic,D3,0.387,0.590,1.527,0.587
149,Messiah,D3,0.386,0.620,1.607,0.584
150,Swarthmore,D3,0.383,0.609,1.590,0.659
151,Trinity (CT),D3,0.381,0.588,1.541,0.704
152,LIU Post,D2,0.376,0.551,1.467,0.583
153,Eastern,D3,0.375,0.510,1.361,0.586
154,Fla. Southern,D2,0.375,0.656,1.752,0.686
155,Molloy,D2,0.373,0.540,1.449,0.576
156,Queens (NC),D2,0.371,0.617,1.661,0.628
157,Sewanee,D3,0.369,0.592,1.607,0.597
158,Wheeling Jesuit,D2,0.366,0.645,1.764,0.624
159,Tusculum,D2,0.365,0.626,1.713,0.540
160,Lake Erie,D2,0.361,0.556,1.537,0.650
161,Brockport,D3,0.355,0.571,1.605,0.573
162,Coast Guard,D3,0.354,0.587,1.661,0.515
163,Stockton,D3,0.350,0.631,1.802,0.500
164,Berry,D3,0.348,0.669,1.921,0.519
165,Carthage,D3,0.348,0.457,1.312,0.464
166,Western New Eng.,D3,0.347,0.582,1.676,0.648
167,Clark (MA),D3,0.346,0.535,1.544,0.553
168,Assumption,D2,0.342,0.539,1.577,0.633
169,Rockhurst,D2,0.341,0.612,1.792,0.571
170,Albright,D3,0.334,0.660,1.976,0.609
171,McDaniel,D3,0.329,0.529,1.610,0.626
172,U New England,D3,0.328,0.594,1.814,0.488
173,Westminster (UT),D2,0.328,0.667,2.030,0.594
174,Whittier,D3,0.327,0.563,1.722,0.571
175,SUNY Geneseo,D3,0.316,0.504,1.593,0.567
176,Albion,D3,0.313,0.573,1.830,0.511
177,Capital,D3,0.311,0.556,1.789,0.469
178,Hamilton,D3,0.309,0.567,1.834,0.729
179,Kenyon,D3,0.307,0.669,2.180,0.562
180,Misericordia,D3,0.306,0.545,1.783,0.515
181,Scranton,D3,0.306,0.458,1.495,0.578
182,Alfred,D3,0.302,0.659,2.186,0.539
183,Rhodes,D3,0.301,0.489,1.624,0.528
184,MIT,D3,0.300,0.665,2.217,0.529
185,Widener,D3,0.299,0.549,1.837,0.607
186,North Greenville,D2,0.298,0.532,1.786,0.548
187,Susquehanna,D3,0.297,0.488,1.646,0.541
188,Oswego St.,D3,0.294,0.486,1.650,0.557
189,St. John Fisher,D3,0.294,0.492,1.674,0.562
190,Lebanon Valley,D3,0.292,0.437,1.498,0.544
191,Randolph-Macon,D3,0.286,0.478,1.670,0.631
192,Bridgewater (VA),D3,0.284,0.526,1.856,0.560
193,Guilford,D3,0.279,0.449,1.609,0.596
194,Shenandoah,D3,0.278,0.551,1.981,0.591
195,Farmingdale St.,D3,0.278,0.556,1.997,0.463
196,Merchant Marine,D3,0.276,0.605,2.195,0.497
197,SUNY Oneonta,D3,0.273,0.464,1.698,0.587
198,Franklin Pierce,D2,0.273,0.535,1.958,0.616
199,Hartwick,D3,0.273,0.470,1.718,0.578
200,Southern Va.,D3,0.273,0.649,2.383,0.630
201,Transylvania,D3,0.266,0.416,1.564,0.409
202,Saint Michael's,D2,0.265,0.488,1.846,0.629
203,Wooster,D3,0.261,0.528,2.020,0.560
204,Young Harris,D2,0.260,0.522,2.009,0.506
205,Methodist,D3,0.258,0.562,2.176,0.463
206,Lincoln Memorial,D2,0.252,0.503,1.992,0.550
207,Elmhurst,D3,0.250,0.439,1.755,0.464
208,Concordia Wisconsin,D3,0.249,0.400,1.609,0.413
209,Goucher,D3,0.247,0.489,1.983,0.567
210,Drew,D3,0.246,0.412,1.674,0.538
211,Walsh,D2,0.244,0.408,1.672,0.632
212,Roger Williams,D3,0.244,0.502,2.058,0.565
213,St. Mary's (MD),D3,0.236,0.523,2.216,0.652
214,Catawba,D2,0.234,0.494,2.107,0.552
215,Marymount (VA),D3,0.233,0.494,2.118,0.593
216,Morrisville St.,D3,0.231,0.443,1.916,0.446
217,Roberts Wesleyan,D2,0.223,0.424,1.900,0.565
218,New England Col.,D3,0.222,0.455,2.053,0.366
219,Otterbein,D3,0.220,0.496,2.257,0.500
220,Wheaton (MA),D3,0.218,0.475,2.174,0.541
221,Utica,D3,0.218,0.552,2.535,0.496
222,Lasell,D3,0.218,0.492,2.252,0.447
223,Colorado St.-Pueblo,D2,0.217,0.569,2.622,0.560
224,DeSales,D3,0.217,0.392,1.807,0.530
225,Curry,D3,0.216,0.498,2.305,0.474
226,Mars Hill,D2,0.214,0.435,2.030,0.545
227,SUNY Potsdam,D3,0.213,0.490,2.300,0.604
228,Saint Rose,D2,0.213,0.408,1.921,0.638
229,Nichols,D3,0.210,0.444,2.113,0.456
230,Lycoming,D3,0.209,0.439,2.103,0.590
231,Ohio Northern,D3,0.206,0.415,2.017,0.417
232,Randolph,D3,0.205,0.444,2.164,0.547
233,Salve Regina,D3,0.205,0.405,1.974,0.525
234,Birmingham-So.,D3,0.205,0.437,2.139,0.509
235,FDU-Florham,D3,0.205,0.488,2.377,0.508
236,Centre,D3,0.202,0.399,1.974,0.467
237,Plymouth St.,D3,0.201,0.478,2.373,0.495
238,Hendrix,D3,0.198,0.402,2.029,0.482
239,Kean,D3,0.196,0.423,2.159,0.473
240,Marywood,D3,0.196,0.407,2.079,0.489
241,Pfeiffer,D2,0.195,0.493,2.521,0.525
242,Adams St.,D2,0.195,0.391,2.003,0.581
243,Delaware Valley,D3,0.193,0.421,2.181,0.504
244,Dist. Columbia,D2,0.193,0.563,2.908,0.527
245,Alma,D3,0.191,0.472,2.473,0.428
246,Post,D2,0.190,0.491,2.588,0.537
247,Hood,D3,0.187,0.434,2.330,0.455
248,Southwestern (TX),D3,0.186,0.511,2.741,0.407
249,Muhlenberg,D3,0.184,0.446,2.429,0.618
250,UMass Boston,D3,0.183,0.400,2.186,0.495
251,Eastern Conn. St.,D3,0.177,0.427,2.408,0.519
252,Hope,D3,0.177,0.474,2.681,0.415
253,Mt. St. Mary (NY),D3,0.176,0.531,3.010,0.494
254,St. Joseph's (L.I.),D3,0.176,0.440,2.501,0.463
255,DePauw,D3,0.175,0.384,2.196,0.448
256,Manhattanville,D3,0.175,0.405,2.321,0.485
257,Mount Ida,D3,0.173,0.446,2.582,0.408
258,Gwynedd Mercy,D3,0.172,0.318,1.844,0.463
259,King's (PA),D3,0.170,0.407,2.393,0.485
260,Olivet,D3,0.170,0.473,2.787,0.448
261,Castleton,D3,0.169,0.361,2.137,0.372
262,Western Conn. St.,D3,0.169,0.439,2.598,0.444
263,Emmanuel (MA),D3,0.168,0.394,2.348,0.456
264,Alderson Broaddus,D2,0.166,0.462,2.773,0.601
265,Huntingdon,D3,0.165,0.378,2.295,0.432
266,Oberlin,D3,0.165,0.469,2.842,0.522
267,Arcadia,D3,0.165,0.358,2.166,0.580
268,Ala.-Huntsville,D2,0.165,0.423,2.562,0.454
269,Norwich,D3,0.164,0.373,2.271,0.422
270,Va. Wesleyan,D3,0.162,0.418,2.584,0.607
271,Moravian,D3,0.161,0.394,2.444,0.476
272,Ferrum,D3,0.160,0.383,2.389,0.479
273,Johnson & Wales (RI),D3,0.160,0.458,2.853,0.418
274,Cazenovia,D3,0.157,0.453,2.880,0.375
275,Bryn Athyn,D3,0.156,0.407,2.617,0.410
276,UMass Dartmouth,D3,0.154,0.345,2.249,0.470
277,Coker,D2,0.154,0.399,2.593,0.534
278,Trine,D3,0.154,0.351,2.274,0.351
279,Beloit,D3,0.154,0.379,2.468,0.388
280,Keuka,D3,0.151,0.355,2.345,0.395
281,St. Thomas Aquinas,D2,0.150,0.353,2.355,0.506
282,Augustana (IL),D3,0.149,0.316,2.119,0.491
283,Centenary (NJ),D3,0.147,0.347,2.368,0.459
284,Brevard,D2,0.146,0.405,2.770,0.495
285,Dominican (NY),D2,0.145,0.372,2.557,0.502
286,North Central (IL),D3,0.145,0.326,2.251,0.330
287,Ohio Valley,D2,0.142,0.422,2.978,0.544
288,SUNY Maritime,D3,0.141,0.355,2.508,0.470
289,Hilbert,D3,0.134,0.358,2.675,0.324
290,Gordon,D3,0.130,0.366,2.820,0.449
291,Georgian Court,D2,0.129,0.355,2.742,0.528
292,Benedictine (IL),D3,0.127,0.319,2.515,0.385
293,Davis & Elkins,D2,0.126,0.382,3.022,0.518
294,Alvernia,D3,0.124,0.345,2.789,0.513
295,Lees-McRae,D2,0.123,0.447,3.620,0.514
296,Mass. Maritime,D3,0.122,0.325,2.660,0.459
297,Southern Me.,D3,0.121,0.351,2.898,0.443
298,Mount Union,D3,0.121,0.318,2.624,0.416
299,Rivier,D3,0.119,0.320,2.681,0.382
300,MSOE,D3,0.118,0.315,2.677,0.345
301,Wentworth,D3,0.116,0.309,2.656,0.479
302,Wesley,D3,0.115,0.312,2.714,0.563
303,Bard,D3,0.113,0.282,2.482,0.527
304,Greensboro,D3,0.111,0.316,2.844,0.448
305,Wilkes,D3,0.111,0.327,2.942,0.438
306,Thiel,D3,0.108,0.343,3.173,0.323
307,Saint Vincent,D3,0.108,0.325,3.003,0.397
308,Notre Dame de Namur,D2,0.108,0.338,3.140,0.543
309,Wash. & Jeff.,D3,0.107,0.350,3.271,0.406
310,Maryville (MO),D2,0.106,0.270,2.536,0.622
311,Immaculata,D3,0.106,0.336,3.169,0.452
312,Rosemont,D3,0.105,0.317,3.020,0.410
313,Hampton,D1,0.104,0.290,2.798,0.543
314,Neumann,D3,0.103,0.374,3.622,0.390
315,Chowan,D2,0.100,0.384,3.820,0.521
316,Cornell College,D3,0.099,0.360,3.629,0.371
317,Piedmont,D3,0.097,0.278,2.860,0.410
318,SUNY Canton,D3,0.090,0.307,3.422,0.462
319,St. Joseph's (ME),D3,0.089,0.264,2.979,0.377
320,Regis (MA),D3,0.088,0.287,3.274,0.353
321,Wilmington (OH),D3,0.086,0.344,4.017,0.399
322,Dubuque,D3,0.086,0.290,3.368,0.325
323,Wabash,D3,0.086,0.298,3.483,0.433
324,Hanover,D3,0.085,0.247,2.895,0.395
325,Adrian,D3,0.084,0.299,3.574,0.427
326,Calvin,D3,0.081,0.301,3.712,0.360
327,American Int'l,D2,0.077,0.243,3.147,0.616
328,Daniel Webster,D3,0.076,0.222,2.938,0.264
329,Alfred St.,D3,0.073,0.257,3.519,0.333
330,Salem St.,D3,0.072,0.223,3.087,0.457
331,Westminster (PA),D3,0.067,0.268,4.011,0.311
332,Mt. St. Vincent,D3,0.064,0.250,3.885,0.448
333,Purchase,D3,0.064,0.269,4.225,0.479
334,Wells,D3,0.063,0.293,4.616,0.351
335,Hiram,D3,0.062,0.268,4.333,0.446
336,Elmira,D3,0.062,0.223,3.578,0.549
337,SUNY Poly,D3,0.061,0.270,4.431,0.394
338,Emerson,D3,0.061,0.223,3.674,0.369
339,Emmanuel (GA),D2,0.061,0.239,3.890,0.533
340,Anna Maria,D3,0.060,0.217,3.600,0.356
341,Northland,D3,0.057,0.253,4.431,0.298
342,Cobleskill St.,D3,0.057,0.260,4.550,0.315
343,Kalamazoo,D3,0.057,0.184,3.245,0.329
344,Shorter,D2,0.056,0.223,3.983,0.528
345,Becker,D3,0.056,0.197,3.520,0.340
346,Lyndon St.,D3,0.055,0.231,4.174,0.263
347,Albertus Magnus,D3,0.053,0.274,5.168,0.350
348,Millsaps,D3,0.050,0.229,4.542,0.350
349,Muskingum,D3,0.048,0.211,4.406,0.371
350,Houghton,D3,0.046,0.191,4.180,0.416
351,Husson,D3,0.045,0.238,5.222,0.278
352,Franciscan,D3,0.043,0.278,6.478,0.284
353,Mitchell,D3,0.041,0.195,4.696,0.373
354,Monmouth (IL),D3,0.038,0.158,4.120,0.338
355,Maine Maritime,D3,0.036,0.178,4.999,0.325
356,Oglethorpe,D3,0.036,0.188,5.199,0.436
357,Heidelberg,D3,0.036,0.165,4.578,0.374
358,Mt. St. Joseph,D3,0.034,0.185,5.401,0.348
359,Northwestern-St.Paul,D3,0.028,0.140,5.062,0.265
360,Bethany (WV),D3,0.026,0.161,6.259,0.305
361,Medaille,D3,0.025,0.181,7.363,0.321
362,Carroll (WI),D3,0.024,0.123,5.208,0.299
363,Thomas (ME),D3,0.023,0.112,4.941,0.253
364,Dallas,D3,0.021,0.113,5.440,0.349
365,Wheelock,D3,0.020,0.123,6.240,0.239
366,Concordia Chicago,D3,0.020,0.138,6.985,0.399
367,Keystone,D3,0.019,0.102,5.520,0.422
368,Fontbonne,D3,0.017,0.104,6.226,0.339
369,La Roche,D3,0.015,0.114,7.513,0.290
370,Green Mountain,D3,0.008,0.079,9.480,0.261
371,North Central (MN),D3,0.008,0.059,7.776,0.290
372,Johnson St.,D3,0.004,0.038,8.471,0.266
