rk,team,div,str,ofs,dfs,sos
95,Rensselaer,D3,0.712,0.916,1.286,0.717
96,Marist,D1,0.707,0.781,1.105,0.995
97,Limestone,D2,0.697,0.927,1.331,0.717
98,Dartmouth,D1,0.683,0.845,1.237,1.013
99,Rockhurst,D2,0.677,0.924,1.365,0.688
100,Siena,D1,0.677,0.926,1.369,0.955
101,Holy Cross,D1,0.675,0.705,1.044,1.044
102,NYIT,D2,0.669,0.890,1.331,0.776
103,Mercyhurst,D2,0.668,0.746,1.117,0.703
104,Bates,D3,0.667,0.989,1.482,0.832
105,Connecticut Col.,D3,0.664,0.781,1.176,0.747
106,Williams,D3,0.663,0.839,1.265,0.826
107,Colorado Mesa,D2,0.661,0.833,1.262,0.665
108,Washington Col.,D3,0.660,0.888,1.346,0.765
109,Mercy,D2,0.660,0.788,1.194,0.660
110,Berry,D3,0.659,0.848,1.287,0.642
111,Binghamton,D1,0.652,0.784,1.203,1.001
112,Mount Olive,D2,0.644,0.667,1.036,0.665
113,SUNY Cortland,D3,0.642,0.881,1.373,0.756
114,Coast Guard,D3,0.638,0.666,1.045,0.648
115,Aurora,D3,0.628,0.796,1.268,0.575
116,Ohio Northern,D3,0.620,0.685,1.104,0.516
117,Manhattan,D1,0.614,0.775,1.263,0.889
118,Springfield,D3,0.611,0.834,1.366,0.757
119,Hampden-Sydney,D3,0.610,0.860,1.410,0.672
120,Middlebury,D3,0.598,0.822,1.374,0.826
121,Pace,D2,0.591,0.767,1.297,0.758
122,John Carroll,D3,0.588,0.768,1.305,0.630
123,LIU Post,D2,0.574,0.727,1.266,0.677
124,Westminster (UT),D2,0.573,0.892,1.558,0.684
125,Rhodes,D3,0.572,0.757,1.324,0.631
126,Wagner,D1,0.570,0.628,1.102,0.872
127,Lafayette,D1,0.562,0.792,1.411,0.965
128,Elmhurst,D3,0.557,0.734,1.319,0.545
129,UIndy,D2,0.552,0.690,1.251,0.687
130,Messiah,D3,0.552,0.783,1.417,0.702
131,Lincoln Memorial,D2,0.542,0.808,1.490,0.595
132,Florida Tech,D2,0.542,0.787,1.452,0.713
133,Western New Eng.,D3,0.541,0.729,1.348,0.725
134,Queens (NC),D2,0.529,0.745,1.408,0.736
135,VMI,D1,0.520,0.756,1.455,0.826
136,Rollins,D2,0.520,0.705,1.355,0.730
137,Muhlenberg,D3,0.518,0.735,1.420,0.676
138,Lynn,D2,0.515,0.725,1.407,0.668
139,Frostburg St.,D3,0.512,0.651,1.271,0.726
140,Young Harris,D2,0.512,0.726,1.418,0.590
141,Lindenwood (MO),D2,0.507,0.768,1.516,0.708
142,Clarkson,D3,0.507,0.700,1.381,0.731
143,Trinity (CT),D3,0.506,0.726,1.434,0.761
144,Endicott,D3,0.504,0.643,1.274,0.777
145,Wingate,D2,0.504,0.703,1.393,0.718
146,Scranton,D3,0.503,0.728,1.445,0.628
147,Keene St.,D3,0.498,0.911,1.830,0.646
148,Merchant Marine,D3,0.498,0.866,1.741,0.572
149,Babson,D3,0.496,0.720,1.450,0.699
150,Skidmore,D3,0.495,0.766,1.548,0.787
151,Assumption,D2,0.488,0.707,1.447,0.689
152,Fla. Southern,D2,0.488,0.757,1.553,0.702
153,Eastern,D3,0.482,0.652,1.352,0.712
154,Susquehanna,D3,0.477,0.627,1.315,0.649
155,Bentley,D2,0.476,0.721,1.515,0.777
156,Carthage,D3,0.475,0.689,1.449,0.567
157,Haverford,D3,0.475,0.544,1.144,0.790
158,NJIT,D1,0.467,0.637,1.363,0.911
159,Misericordia,D3,0.467,0.691,1.480,0.551
160,Baldwin Wallace,D3,0.452,0.775,1.713,0.532
161,Capital,D3,0.452,0.766,1.692,0.586
162,Widener,D3,0.451,0.645,1.428,0.700
163,Randolph-Macon,D3,0.446,0.664,1.488,0.666
164,Hope,D3,0.446,0.596,1.337,0.481
165,Oswego St.,D3,0.443,0.628,1.417,0.633
166,Mary Washington,D3,0.442,0.707,1.601,0.718
167,Colby,D3,0.435,0.648,1.492,0.720
168,Ursinus,D3,0.434,0.661,1.525,0.761
169,Stockton,D3,0.433,0.713,1.644,0.628
170,Swarthmore,D3,0.431,0.604,1.401,0.701
171,MIT,D3,0.430,0.661,1.537,0.692
172,Elizabethtown,D3,0.428,0.570,1.333,0.729
173,Hartwick,D3,0.428,0.496,1.158,0.578
174,Clark (MA),D3,0.427,0.668,1.565,0.638
175,Catawba,D2,0.426,0.769,1.805,0.713
176,SUNY Geneseo,D3,0.425,0.500,1.177,0.721
177,Molloy,D2,0.423,0.579,1.367,0.619
178,Birmingham-So.,D3,0.420,0.750,1.785,0.617
179,Saint Rose,D2,0.420,0.623,1.483,0.729
180,St. John Fisher,D3,0.418,0.670,1.603,0.629
181,Nazareth,D3,0.408,0.654,1.602,0.706
182,Montclair St.,D3,0.407,0.658,1.615,0.694
183,North Greenville,D2,0.406,0.623,1.533,0.662
184,Wooster,D3,0.406,0.720,1.772,0.665
185,Kenyon,D3,0.403,0.720,1.787,0.653
186,Curry,D3,0.401,0.723,1.802,0.591
187,Sewanee,D3,0.400,0.633,1.584,0.635
188,Alfred,D3,0.398,0.609,1.532,0.586
189,Franklin Pierce,D2,0.398,0.651,1.638,0.711
190,Wheeling Jesuit,D2,0.397,0.666,1.679,0.694
191,Roberts Wesleyan,D2,0.393,0.662,1.686,0.673
192,Concordia Wisconsin,D3,0.393,0.502,1.277,0.521
193,Lycoming,D3,0.391,0.646,1.652,0.641
194,Guilford,D3,0.388,0.614,1.584,0.588
195,Plattsburgh St.,D3,0.384,0.554,1.442,0.705
196,U New England,D3,0.383,0.648,1.691,0.615
197,McDaniel,D3,0.383,0.581,1.515,0.723
198,Vassar,D3,0.382,0.554,1.450,0.753
199,Southern Va.,D3,0.381,0.777,2.043,0.663
200,Otterbein,D3,0.376,0.676,1.799,0.601
201,Salve Regina,D3,0.374,0.647,1.731,0.603
202,Albion,D3,0.373,0.524,1.403,0.601
203,Tusculum,D2,0.368,0.673,1.827,0.679
204,Roger Williams,D3,0.362,0.577,1.593,0.635
205,Dist. Columbia,D2,0.355,0.728,2.051,0.587
206,Whittier,D3,0.354,0.592,1.671,0.675
207,Bridgewater (VA),D3,0.353,0.586,1.657,0.597
208,Southern N.H.,D2,0.353,0.711,2.012,0.695
209,Goucher,D3,0.353,0.556,1.576,0.633
210,Wentworth,D3,0.350,0.621,1.773,0.574
211,Centre,D3,0.349,0.480,1.376,0.574
212,Wittenberg,D3,0.347,0.660,1.902,0.686
213,St. Mary's (MD),D3,0.345,0.562,1.631,0.663
214,Wheaton (MA),D3,0.344,0.588,1.707,0.604
215,Farmingdale St.,D3,0.343,0.514,1.500,0.517
216,Hamilton,D3,0.343,0.556,1.621,0.784
217,Trine,D3,0.343,0.537,1.568,0.433
218,MSOE,D3,0.338,0.549,1.621,0.397
219,Ala.-Huntsville,D2,0.338,0.592,1.750,0.574
220,Saint Michael's,D2,0.336,0.454,1.353,0.690
221,Nichols,D3,0.336,0.536,1.594,0.516
222,Benedictine (IL),D3,0.331,0.564,1.704,0.525
223,SUNY Maritime,D3,0.330,0.573,1.738,0.524
224,Kean,D3,0.328,0.533,1.627,0.535
225,Mt. St. Mary (NY),D3,0.328,0.685,2.088,0.549
226,Catholic,D3,0.325,0.561,1.729,0.649
227,SUNY Oneonta,D3,0.325,0.508,1.565,0.651
228,Coker,D2,0.321,0.523,1.631,0.639
229,DePauw,D3,0.321,0.628,1.954,0.625
230,DeSales,D3,0.318,0.403,1.268,0.609
231,Brockport,D3,0.316,0.375,1.186,0.673
232,St. Joseph's (L.I.),D3,0.314,0.546,1.738,0.547
233,Arcadia,D3,0.310,0.638,2.059,0.622
234,Transylvania,D3,0.308,0.499,1.621,0.521
235,Colorado St.-Pueblo,D2,0.307,0.684,2.231,0.710
236,Morrisville St.,D3,0.305,0.552,1.808,0.536
237,Manhattanville,D3,0.304,0.575,1.891,0.563
238,Lebanon Valley,D3,0.302,0.396,1.309,0.582
239,North Central (IL),D3,0.301,0.523,1.736,0.497
240,Georgian Court,D2,0.300,0.580,1.937,0.557
241,Chestnut Hill,D2,0.299,0.534,1.784,0.628
242,St. Thomas Aquinas,D2,0.299,0.494,1.651,0.629
243,Huntingdon,D3,0.298,0.463,1.550,0.476
244,Southwestern (TX),D3,0.297,0.655,2.205,0.570
245,New England Col.,D3,0.296,0.504,1.702,0.437
246,Gwynedd Mercy,D3,0.294,0.417,1.419,0.560
247,Pfeiffer,D3,0.292,0.727,2.491,0.511
248,Eastern Conn. St.,D3,0.288,0.539,1.871,0.570
249,Oberlin,D3,0.287,0.551,1.922,0.527
250,Piedmont,D3,0.282,0.443,1.570,0.504
251,Chowan,D2,0.280,0.665,2.380,0.562
252,King's (PA),D3,0.275,0.527,1.914,0.593
253,Alma,D3,0.272,0.529,1.946,0.578
254,SUNY Potsdam,D3,0.271,0.502,1.853,0.624
255,Grove City,D3,0.270,0.425,1.577,0.459
256,UMass Boston,D3,0.264,0.612,2.320,0.537
257,Drew,D3,0.263,0.493,1.877,0.619
258,Va. Wesleyan,D3,0.262,0.649,2.477,0.642
259,Lasell,D3,0.261,0.567,2.167,0.524
260,Shenandoah,D3,0.258,0.485,1.881,0.593
261,Mars Hill,D2,0.256,0.517,2.021,0.699
262,Saint Vincent,D3,0.253,0.532,2.099,0.409
263,Adams St.,D2,0.252,0.448,1.776,0.680
264,FDU-Florham,D3,0.250,0.472,1.883,0.594
265,Albright,D3,0.248,0.396,1.598,0.606
266,Brevard,D3,0.247,0.534,2.161,0.474
267,Augustana (IL),D3,0.246,0.454,1.849,0.480
268,Bryn Athyn,D3,0.243,0.495,2.036,0.497
269,Gordon,D3,0.242,0.548,2.269,0.555
270,Western Conn. St.,D3,0.235,0.473,2.012,0.475
271,Marymount (VA),D3,0.235,0.449,1.913,0.645
272,Walsh,D2,0.234,0.487,2.082,0.656
273,Moravian,D3,0.233,0.429,1.840,0.599
274,Plymouth St.,D3,0.233,0.503,2.155,0.571
275,Hood,D3,0.233,0.509,2.184,0.529
276,Hendrix,D3,0.230,0.463,2.013,0.546
277,Thiel,D3,0.229,0.438,1.910,0.385
278,Newberry,D2,0.228,0.428,1.873,0.614
279,Methodist,D3,0.228,0.427,1.872,0.510
280,Norwich,D3,0.227,0.495,2.184,0.505
281,Montevallo,D2,0.227,0.455,2.004,0.513
282,Ferrum,D3,0.227,0.445,1.961,0.521
283,Mass. Maritime,D3,0.226,0.439,1.937,0.561
284,Hilbert,D3,0.224,0.390,1.744,0.423
285,Beloit,D3,0.223,0.459,2.058,0.531
286,Bard,D3,0.223,0.498,2.236,0.694
287,Mount Union,D3,0.221,0.385,1.743,0.532
288,Delaware Valley,D3,0.221,0.447,2.019,0.602
289,Ohio Valley,D2,0.221,0.450,2.036,0.593
290,Wilkes,D3,0.220,0.502,2.286,0.507
291,Palm Beach Atl.,D2,0.220,0.482,2.189,0.648
292,Maryville (MO),D2,0.217,0.344,1.588,0.666
293,Marywood,D3,0.217,0.418,1.922,0.560
294,SUNY Poly,D3,0.215,0.420,1.953,0.405
295,Hampton,D1,0.214,0.476,2.218,0.591
296,Mount Ida,D3,0.210,0.449,2.137,0.466
297,American Int'l,D2,0.208,0.470,2.259,0.720
298,Lees-McRae,D2,0.208,0.545,2.616,0.659
299,Keuka,D3,0.205,0.519,2.524,0.464
300,Southern Me.,D3,0.204,0.499,2.450,0.480
301,Dominican (NY),D2,0.203,0.412,2.033,0.595
302,UMass Dartmouth,D3,0.200,0.387,1.937,0.507
303,Hanover,D3,0.200,0.407,2.039,0.495
304,Greensboro,D3,0.198,0.399,2.012,0.512
305,Johnson & Wales (RI),D3,0.197,0.482,2.452,0.540
306,Castleton,D3,0.197,0.363,1.846,0.444
307,St. Joseph's (ME),D3,0.192,0.429,2.234,0.454
308,Rivier,D3,0.191,0.420,2.206,0.467
309,Cornell College,D3,0.187,0.381,2.033,0.439
310,Wilmington (DE),D2,0.185,0.418,2.262,0.521
311,Notre Dame de Namur,D2,0.180,0.420,2.333,0.620
312,Centenary (NJ),D3,0.179,0.367,2.048,0.510
313,SUNY Canton,D3,0.173,0.444,2.565,0.415
314,Alderson Broaddus,D2,0.172,0.445,2.579,0.571
315,Immaculata,D3,0.168,0.440,2.624,0.514
316,Utica,D3,0.168,0.470,2.793,0.533
317,Heidelberg,D3,0.162,0.383,2.357,0.403
318,Dean,D3,0.161,0.398,2.474,0.376
319,William Peace,D3,0.159,0.453,2.854,0.498
320,Neumann,D3,0.158,0.394,2.493,0.525
321,Westminster (PA),D3,0.157,0.389,2.483,0.417
322,Emmanuel (MA),D3,0.154,0.387,2.508,0.513
323,Cazenovia,D3,0.154,0.441,2.860,0.496
324,Embry-Riddle (FL),D2,0.153,0.334,2.188,0.662
325,Dubuque,D3,0.153,0.300,1.960,0.492
326,Wesley,D3,0.149,0.331,2.231,0.617
327,Post,D2,0.148,0.338,2.285,0.619
328,Marian (WI),D3,0.144,0.383,2.662,0.426
329,Hiram,D3,0.142,0.414,2.926,0.483
330,Chatham,D3,0.141,0.381,2.708,0.398
331,Wash. & Jeff.,D3,0.139,0.378,2.715,0.453
332,Anna Maria,D3,0.136,0.338,2.485,0.470
333,Wabash,D3,0.135,0.360,2.667,0.520
334,Husson,D3,0.134,0.384,2.856,0.399
335,Davis & Elkins,D2,0.127,0.356,2.816,0.650
336,Shorter,D2,0.124,0.364,2.936,0.579
337,Emerson,D3,0.120,0.332,2.766,0.538
338,Salem St.,D3,0.118,0.292,2.469,0.481
339,Calvin,D3,0.116,0.293,2.516,0.526
340,Alfred St.,D3,0.113,0.303,2.681,0.437
341,Purchase,D3,0.112,0.335,2.994,0.428
342,Wheelock,D3,0.112,0.233,2.087,0.209
343,Kalamazoo,D3,0.110,0.314,2.842,0.523
344,Monmouth (IL),D3,0.107,0.263,2.465,0.395
345,Dallas,D3,0.105,0.315,3.014,0.433
346,Felician,D2,0.103,0.293,2.844,0.570
347,Cobleskill St.,D3,0.103,0.320,3.120,0.429
348,Northwestern-St.Paul,D3,0.103,0.317,3.078,0.338
349,Emmanuel (GA),D2,0.102,0.320,3.124,0.620
350,Randolph,D3,0.101,0.295,2.935,0.638
351,Wilmington (OH),D3,0.098,0.339,3.450,0.456
352,Wells,D3,0.098,0.397,4.047,0.431
353,Alvernia,D3,0.098,0.318,3.256,0.500
354,Regis (MA),D3,0.097,0.340,3.491,0.450
355,Lyndon St.,D3,0.086,0.265,3.072,0.365
356,CMSV,D3,0.086,0.257,2.995,0.442
357,Houghton,D3,0.084,0.299,3.579,0.513
358,Franciscan,D3,0.082,0.422,5.122,0.366
359,Rosemont,D3,0.079,0.286,3.631,0.470
360,Muskingum,D3,0.077,0.253,3.303,0.478
361,Olivet,D3,0.074,0.276,3.719,0.587
362,Maine Maritime,D3,0.073,0.235,3.231,0.418
363,Elmira,D3,0.069,0.188,2.715,0.564
364,Albertus Magnus,D3,0.068,0.263,3.854,0.439
365,Keystone,D3,0.066,0.256,3.862,0.498
366,Oglethorpe,D3,0.064,0.223,3.496,0.514
367,Fontbonne,D3,0.060,0.282,4.700,0.448
368,Adrian,D3,0.058,0.227,3.893,0.466
369,Becker,D3,0.057,0.209,3.703,0.477
370,Bethany (WV),D3,0.056,0.226,4.007,0.400
371,Carroll (WI),D3,0.054,0.204,3.772,0.445
372,Thomas (ME),D3,0.054,0.204,3.749,0.387
373,Mitchell,D3,0.051,0.202,3.947,0.488
374,Northland,D3,0.050,0.183,3.665,0.406
375,Mt. St. Joseph,D3,0.045,0.187,4.123,0.425
376,Medaille,D3,0.041,0.178,4.302,0.418
377,North Central (MN),D3,0.036,0.179,5.006,0.383
378,Averett,D3,0.035,0.154,4.333,0.546
379,La Roche,D3,0.033,0.208,6.333,0.417
380,Green Mountain,D3,0.027,0.166,6.092,0.374
381,Concordia Chicago,D3,0.026,0.106,3.997,0.483
382,Johnson St.,D3,0.025,0.143,5.745,0.386
383,Earlham,D3,0.013,0.085,6.526,0.392
