rk,team,div,str,ofs,dfs,sos
70,York (PA),D3,0.639,0.835,1.307,0.698
71,Siena,D1,0.627,0.773,1.234,0.802
72,Middlebury,D3,0.617,0.822,1.332,0.715
73,Canisius,D1,0.615,0.809,1.316,0.895
74,RIT,D3,0.615,0.843,1.370,0.691
75,Wesleyan (CT),D3,0.614,0.847,1.379,0.628
76,Rollins,D2,0.612,0.780,1.275,0.669
77,Wash. & Lee,D3,0.612,0.822,1.343,0.682
78,NJIT,D1,0.611,0.849,1.390,0.877
79,Fla. Southern,D2,0.607,0.872,1.436,0.561
80,Union (NY),D3,0.598,0.669,1.120,0.716
81,Le Moyne,D2,0.596,0.659,1.105,0.659
82,St. Lawrence,D3,0.584,0.776,1.328,0.660
83,LIU,D1,0.581,0.751,1.292,0.801
84,Amherst,D3,0.580,0.892,1.537,0.708
85,Colorado Mesa,D2,0.578,0.839,1.451,0.600
86,Denison,D3,0.565,0.762,1.350,0.647
87,Bowdoin,D3,0.558,0.814,1.460,0.716
88,Holy Cross,D1,0.557,0.706,1.267,1.023
89,Cortland,D3,0.551,0.790,1.433,0.669
90,Dickinson,D3,0.536,0.701,1.308,0.693
91,Wingate,D2,0.533,0.830,1.556,0.605
92,Mercyhurst,D2,0.522,0.643,1.231,0.569
93,Stevens,D3,0.519,0.748,1.441,0.603
94,St. Bonaventure,D1,0.519,0.650,1.252,0.952
95,UIndy,D2,0.515,0.791,1.535,0.626
96,Limestone,D2,0.512,0.809,1.580,0.626
97,Williams,D3,0.511,0.663,1.298,0.698
98,Swarthmore,D3,0.505,0.707,1.398,0.638
99,St. Anselm,D2,0.505,0.606,1.200,0.671
100,Lynchburg,D3,0.504,0.635,1.259,0.661
101,Lindenwood,D2,0.493,0.663,1.344,0.873
102,Cabrini,D3,0.492,0.704,1.432,0.637
103,Detroit Mercy,D1,0.492,0.640,1.301,0.910
104,Roanoke,D3,0.479,0.835,1.745,0.590
105,VMI,D1,0.479,0.722,1.508,0.793
106,MIT,D3,0.477,0.851,1.782,0.609
107,Ithaca,D3,0.473,0.650,1.374,0.647
108,Mercy,D2,0.467,0.757,1.622,0.567
109,Pace,D2,0.466,0.631,1.353,0.582
110,Franklin & Marshall,D3,0.464,0.695,1.498,0.659
111,SUNY Geneseo,D3,0.456,0.686,1.505,0.628
112,Babson,D3,0.456,0.745,1.631,0.627
113,Skidmore,D3,0.448,0.675,1.505,0.588
114,Frostburg St.,D2,0.445,0.668,1.503,0.490
115,Wagner,D1,0.437,0.558,1.277,0.850
116,Rensselaer,D3,0.436,0.610,1.398,0.663
117,Clarkson,D3,0.432,0.572,1.325,0.576
118,Hamilton,D3,0.431,0.776,1.801,0.669
119,Connecticut Col.,D3,0.430,0.567,1.319,0.679
120,UMass Lowell,D1,0.429,0.655,1.526,0.931
121,Kenyon,D3,0.429,0.616,1.434,0.595
122,Lewis,D2,0.428,0.588,1.374,0.580
123,Stevenson,D3,0.415,0.678,1.636,0.712
124,Seton Hill,D2,0.413,0.644,1.561,0.558
125,Ursinus,D3,0.413,0.624,1.510,0.660
126,Muhlenberg,D3,0.410,0.558,1.362,0.659
127,Anderson (SC),D2,0.403,0.678,1.684,0.564
128,Washington Col.,D3,0.403,0.687,1.703,0.635
129,Hampden-Sydney,D3,0.399,0.605,1.514,0.601
130,Stockton,D3,0.396,0.769,1.942,0.613
131,John Carroll,D3,0.391,0.564,1.442,0.567
132,Saint Leo,D2,0.391,0.662,1.693,0.522
133,Baldwin Wallace,D3,0.390,0.526,1.351,0.551
134,St. John Fisher,D3,0.389,0.652,1.674,0.664
135,Westminster (UT),D2,0.389,0.654,1.682,0.682
136,St. Mary's (MD),D3,0.386,0.676,1.750,0.572
137,Trinity (CT),D3,0.380,0.658,1.730,0.656
138,Newberry,D2,0.378,0.718,1.901,0.637
139,Elizabethtown,D3,0.376,0.646,1.715,0.618
140,Endicott,D3,0.372,0.615,1.651,0.639
141,Wooster,D3,0.368,0.548,1.489,0.528
142,Queens (NC),D2,0.367,0.614,1.672,0.812
143,Scranton,D3,0.366,0.677,1.850,0.581
144,Florida Tech,D2,0.363,0.634,1.748,0.613
145,Kean,D3,0.362,0.633,1.748,0.483
146,Belmont Abbey,D2,0.356,0.549,1.539,0.618
147,Nazareth,D3,0.353,0.612,1.732,0.620
148,Maryville (MO),D2,0.352,0.570,1.620,0.586
149,Bentley,D2,0.350,0.606,1.732,0.616
150,Saint Michael's,D2,0.348,0.632,1.817,0.626
151,Farmingdale St.,D3,0.344,0.507,1.475,0.447
152,Roberts Wesleyan,D2,0.343,0.646,1.886,0.533
153,Vassar,D3,0.338,0.621,1.837,0.577
154,Springfield,D3,0.336,0.559,1.664,0.720
155,Western New Eng.,D3,0.336,0.634,1.888,0.644
156,Lynn,D2,0.336,0.595,1.770,0.588
157,Lander,D2,0.336,0.637,1.899,0.540
158,Ohio Northern,D3,0.334,0.498,1.492,0.516
159,Centre,D3,0.330,0.628,1.902,0.521
160,Rockhurst,D2,0.328,0.469,1.431,0.566
161,Rhodes,D3,0.326,0.554,1.699,0.536
162,Oberlin,D3,0.325,0.593,1.826,0.528
163,Assumption,D2,0.323,0.568,1.757,0.561
164,Colby,D3,0.323,0.620,1.921,0.692
165,Ill. Wesleyan,D3,0.322,0.645,2.002,0.495
166,Eastern,D3,0.321,0.608,1.894,0.591
167,Randolph-Macon,D3,0.320,0.644,2.014,0.561
168,Birmingham-So.,D3,0.318,0.567,1.786,0.497
169,UMass Boston,D3,0.317,0.733,2.316,0.447
170,Grove City,D3,0.315,0.660,2.095,0.605
171,Hampton,D1,0.315,0.522,1.659,0.845
172,Messiah,D3,0.315,0.563,1.790,0.507
173,Ohio Wesleyan,D3,0.312,0.519,1.662,0.561
174,Elmhurst,D3,0.312,0.570,1.824,0.539
175,Southern N.H.,D2,0.311,0.578,1.858,0.723
176,Albion,D3,0.308,0.737,2.395,0.577
177,Pfeiffer,D3,0.299,0.540,1.806,0.383
178,WestConn,D3,0.299,0.563,1.883,0.505
179,Mary Washington,D3,0.295,0.562,1.903,0.557
180,North Central (IL),D3,0.292,0.525,1.797,0.532
181,Embry-Riddle (FL),D2,0.289,0.571,1.974,0.673
182,Colorado Col.,D3,0.289,0.631,2.183,0.642
183,Hope,D3,0.287,0.541,1.885,0.527
184,Alabama Huntsville,D2,0.284,0.530,1.863,0.557
185,Carthage,D3,0.276,0.636,2.305,0.481
186,Barton,D2,0.276,0.550,1.993,0.532
187,Saint Vincent,D3,0.275,0.475,1.725,0.465
188,SUNY Maritime,D3,0.275,0.485,1.766,0.630
189,Capital,D3,0.274,0.605,2.209,0.511
190,Coast Guard,D3,0.274,0.494,1.803,0.622
191,Widener,D3,0.273,0.640,2.340,0.615
192,McDaniel,D3,0.272,0.445,1.638,0.540
193,Alfred,D3,0.272,0.555,2.040,0.493
194,Haverford,D3,0.271,0.437,1.613,0.679
195,Saint Rose,D2,0.271,0.583,2.154,0.593
196,Mount Olive,D2,0.270,0.473,1.754,0.605
197,Montclair St.,D3,0.269,0.519,1.933,0.590
198,Chestnut Hill,D2,0.269,0.369,1.372,0.493
199,North Greenville,D2,0.266,0.500,1.882,0.549
200,Aurora,D3,0.265,0.469,1.774,0.503
201,Susquehanna,D3,0.265,0.486,1.831,0.467
202,Berry,D3,0.264,0.476,1.805,0.547
203,Roger Williams,D3,0.263,0.537,2.039,0.552
204,Catholic,D3,0.262,0.576,2.202,0.667
205,Molloy,D2,0.259,0.439,1.691,0.518
206,Flagler,D2,0.258,0.515,1.992,0.620
207,Bates,D3,0.258,0.501,1.939,0.719
208,Lake Erie,D2,0.255,0.567,2.225,0.608
209,Sewanee,D3,0.254,0.421,1.657,0.517
210,DeSales,D3,0.251,0.492,1.955,0.638
211,Montevallo,D2,0.246,0.487,1.981,0.577
212,Lincoln Memorial,D2,0.245,0.447,1.828,0.538
213,SUNY Oneonta,D3,0.243,0.523,2.156,0.515
214,Salve Regina,D3,0.242,0.482,1.986,0.578
215,Merchant Marine,D3,0.241,0.504,2.090,0.561
216,Davenport,D2,0.240,0.488,2.033,0.543
217,Coker,D2,0.234,0.433,1.852,0.521
218,SUNY Potsdam,D3,0.232,0.459,1.978,0.501
219,Quincy,D2,0.231,0.481,2.082,0.482
220,Palm Beach Atl.,D2,0.228,0.550,2.410,0.632
221,Wilmington (DE),D2,0.227,0.549,2.416,0.647
222,Arcadia,D3,0.227,0.503,2.211,0.538
223,Keene St.,D3,0.226,0.507,2.248,0.563
224,Adrian,D3,0.225,0.489,2.171,0.528
225,Georgian Court,D2,0.225,0.472,2.096,0.560
226,Misericordia,D3,0.223,0.557,2.503,0.510
227,Trine,D3,0.221,0.336,1.522,0.291
228,Emerson,D3,0.220,0.483,2.197,0.545
229,Shenandoah,D3,0.218,0.419,1.924,0.526
230,Catawba,D2,0.218,0.401,1.838,0.620
231,Bridgewater (VA),D3,0.217,0.462,2.135,0.546
232,Southern Va.,D3,0.213,0.411,1.929,0.549
233,SUNY New Paltz,D3,0.213,0.457,2.140,0.442
234,Allegheny,D3,0.213,0.383,1.802,0.433
235,Hartwick,D3,0.213,0.463,2.175,0.489
236,Wittenberg,D3,0.212,0.437,2.059,0.568
237,Westminster (PA),D3,0.209,0.499,2.390,0.487
238,Otterbein,D3,0.208,0.370,1.780,0.530
239,SUNY Brockport,D3,0.208,0.381,1.835,0.558
240,Nichols,D3,0.207,0.398,1.929,0.466
241,Whittier,D3,0.203,0.518,2.555,0.560
242,Piedmont,D3,0.200,0.442,2.206,0.478
243,Emmanuel (MA),D3,0.198,0.373,1.885,0.474
244,Lasell,D3,0.198,0.395,1.993,0.493
245,Post,D2,0.197,0.491,2.492,0.450
246,Dubuque,D3,0.196,0.411,2.099,0.463
247,Rivier,D3,0.196,0.434,2.216,0.417
248,Lebanon Valley,D3,0.195,0.473,2.424,0.484
249,Southwestern (TX),D3,0.194,0.495,2.550,0.527
250,Hood,D3,0.192,0.407,2.123,0.464
251,Mars Hill,D2,0.191,0.382,2.005,0.584
252,JWU (Providence),D3,0.191,0.322,1.681,0.339
253,Walsh,D2,0.190,0.407,2.147,0.554
254,SUNY Morrisville,D3,0.190,0.385,2.033,0.449
255,Guilford,D3,0.185,0.415,2.240,0.492
256,Mount Union,D3,0.181,0.442,2.444,0.475
257,Marymount (VA),D3,0.179,0.457,2.555,0.455
258,Clark (MA),D3,0.179,0.412,2.304,0.600
259,DePauw,D3,0.178,0.299,1.680,0.412
260,Calvin,D3,0.177,0.421,2.375,0.472
261,Oswego St.,D3,0.176,0.395,2.252,0.485
262,Transylvania,D3,0.173,0.356,2.051,0.604
263,Tusculum,D2,0.173,0.405,2.339,0.530
264,Franklin Pierce,D2,0.171,0.471,2.759,0.498
265,Plymouth St.,D3,0.170,0.343,2.011,0.452
266,Dean,D3,0.170,0.371,2.188,0.348
267,Wheeling,D2,0.170,0.461,2.709,0.515
268,St. Joseph's (ME),D3,0.168,0.490,2.909,0.449
269,U New England,D3,0.166,0.401,2.419,0.413
270,Va. Wesleyan,D3,0.165,0.475,2.884,0.444
271,Wheaton (MA),D3,0.165,0.361,2.195,0.489
272,Mass. Maritime,D3,0.165,0.406,2.456,0.444
273,Muskingum,D3,0.165,0.347,2.100,0.448
274,Hendrix,D3,0.163,0.485,2.985,0.442
275,American Int'l,D2,0.162,0.314,1.946,0.524
276,Concordia Wisconsin,D3,0.160,0.374,2.338,0.354
277,Lycoming,D3,0.160,0.402,2.508,0.524
278,Chowan,D2,0.158,0.518,3.268,0.442
279,Greensboro,D3,0.157,0.457,2.903,0.455
280,Young Harris,D2,0.155,0.423,2.721,0.545
281,Drew,D3,0.155,0.425,2.747,0.439
282,Lake Forest,D3,0.152,0.390,2.566,0.371
283,Curry,D3,0.152,0.323,2.119,0.438
284,Marietta,D3,0.151,0.352,2.329,0.411
285,Wentworth,D3,0.149,0.345,2.308,0.519
286,Maine Maritime,D3,0.148,0.443,2.990,0.384
287,Goucher,D3,0.146,0.326,2.237,0.445
288,IIT,D3,0.146,0.354,2.429,0.441
289,Penn College,D3,0.145,0.402,2.764,0.370
290,Gordon,D3,0.145,0.375,2.586,0.406
291,LaGrange,D3,0.143,0.427,2.979,0.398
292,Neumann,D3,0.142,0.319,2.247,0.436
293,Alma,D3,0.142,0.415,2.917,0.493
294,Moravian,D3,0.141,0.413,2.923,0.433
295,MSOE,D3,0.139,0.409,2.933,0.415
296,SUNY Poly,D3,0.136,0.292,2.157,0.323
297,Wabash,D3,0.135,0.399,2.945,0.330
298,William Peace,D3,0.134,0.378,2.811,0.397
299,Marian (WI),D3,0.132,0.383,2.902,0.286
300,St. Thomas Aquinas,D2,0.131,0.332,2.531,0.495
301,Gwynedd Mercy,D3,0.130,0.386,2.959,0.439
302,CSU Pueblo,D2,0.128,0.310,2.431,0.553
303,Chatham,D3,0.128,0.281,2.194,0.479
304,Caldwell,D2,0.127,0.348,2.744,0.458
305,Eastern Conn. St.,D3,0.127,0.356,2.801,0.453
306,Immaculata,D3,0.127,0.338,2.653,0.376
307,Saint Joseph (CT),D3,0.125,0.349,2.794,0.402
308,Adams St.,D2,0.124,0.298,2.400,0.465
309,Augustana (IL),D3,0.122,0.350,2.866,0.400
310,Methodist,D3,0.122,0.313,2.565,0.462
311,Plattsburgh St.,D3,0.119,0.308,2.578,0.483
312,Keuka,D3,0.118,0.299,2.534,0.334
313,Norwich,D3,0.118,0.331,2.804,0.434
314,Davis & Elkins,D2,0.117,0.367,3.134,0.543
315,Benedictine (IL),D3,0.117,0.303,2.583,0.485
316,Kalamazoo,D3,0.116,0.301,2.599,0.387
317,Felician,D2,0.116,0.322,2.782,0.389
318,Marywood,D3,0.114,0.258,2.256,0.391
319,Dominican (NY),D2,0.112,0.291,2.604,0.505
320,Delaware Valley,D3,0.111,0.296,2.681,0.391
321,FDU-Florham,D3,0.110,0.323,2.941,0.460
322,Albertus Magnus,D3,0.109,0.342,3.142,0.297
323,Wash. & Jeff.,D3,0.109,0.318,2.916,0.347
324,Russell Sage,D3,0.109,0.366,3.374,0.414
325,SUNY Delhi,D3,0.107,0.277,2.603,0.373
326,Utica,D3,0.106,0.240,2.255,0.467
327,Emmanuel (GA),D2,0.104,0.310,2.982,0.520
328,Albright,D3,0.100,0.365,3.652,0.415
329,Shorter,D2,0.100,0.350,3.494,0.432
330,Mt. St. Mary (NY),D3,0.099,0.283,2.859,0.434
331,Southern Me.,D3,0.099,0.370,3.724,0.438
332,Hanover,D3,0.098,0.287,2.915,0.387
333,Huntingdon,D3,0.094,0.288,3.069,0.398
334,Anderson (IN),D3,0.094,0.256,2.723,0.291
335,Franciscan,D3,0.092,0.284,3.073,0.287
336,Oglethorpe,D3,0.088,0.259,2.945,0.439
337,Manhattanville,D3,0.088,0.311,3.524,0.349
338,Lees-McRae,D2,0.087,0.252,2.903,0.569
339,D'Youville,D2,0.087,0.334,3.831,0.506
340,Ferrum,D3,0.086,0.256,2.996,0.424
341,Cobleskill St.,D3,0.085,0.329,3.895,0.276
342,Juniata,D3,0.080,0.223,2.782,0.438
343,Hiram,D3,0.078,0.237,3.043,0.313
344,Castleton,D3,0.077,0.213,2.776,0.409
345,Averett,D3,0.076,0.232,3.050,0.428
346,Thiel,D3,0.076,0.303,4.003,0.419
347,Thomas (ME),D3,0.075,0.309,4.138,0.337
348,MCLA,D3,0.074,0.249,3.370,0.280
349,Wilkes,D3,0.074,0.240,3.230,0.405
350,Northwestern-St. Paul,D3,0.073,0.201,2.747,0.359
351,CMSV,D3,0.072,0.250,3.453,0.312
352,New England Col.,D3,0.071,0.229,3.199,0.436
353,Husson,D3,0.071,0.262,3.690,0.308
354,Alvernia,D3,0.071,0.183,2.584,0.397
355,Bryn Athyn,D3,0.070,0.225,3.237,0.254
356,Bethany (WV),D3,0.070,0.205,2.937,0.275
357,Edgewood,D3,0.069,0.296,4.265,0.321
358,Heidelberg,D3,0.068,0.191,2.810,0.397
359,King's (PA),D3,0.066,0.234,3.537,0.487
360,Anna Maria,D3,0.064,0.268,4.223,0.441
361,Regis (MA),D3,0.063,0.215,3.413,0.311
362,St. Joseph's (L.I.),D3,0.060,0.200,3.311,0.441
363,SUNY Canton,D3,0.060,0.247,4.109,0.360
364,Cornell College,D3,0.059,0.202,3.414,0.390
365,Purchase,D3,0.059,0.158,2.696,0.297
366,Rosemont,D3,0.057,0.282,4.940,0.364
367,Dist. Columbia,D2,0.056,0.226,4.056,0.523
368,Randolph,D3,0.052,0.157,3.035,0.380
369,Wilmington (OH),D3,0.050,0.190,3.770,0.324
370,Northland,D3,0.050,0.187,3.760,0.323
371,Cairn,D3,0.050,0.180,3.642,0.315
372,Brevard,D3,0.048,0.188,3.906,0.390
373,Hilbert,D3,0.047,0.206,4.384,0.311
374,Earlham,D3,0.046,0.180,3.936,0.322
375,Monmouth (IL),D3,0.045,0.223,5.008,0.372
376,Centenary (LA),D3,0.043,0.205,4.736,0.332
377,Alderson Broaddus,D2,0.041,0.157,3.854,0.512
378,Keystone,D3,0.037,0.217,5.836,0.344
379,Salem St.,D3,0.037,0.150,4.105,0.372
380,Medaille,D3,0.035,0.125,3.520,0.403
381,NVU-Lyndon,D3,0.035,0.184,5.309,0.369
382,Carroll (WI),D3,0.034,0.121,3.539,0.358
383,Beloit,D3,0.033,0.125,3.789,0.334
384,Mt. St. Joseph,D3,0.028,0.165,5.971,0.341
385,Concordia Chicago,D3,0.027,0.135,5.003,0.333
386,Eastern Nazarene,D3,0.027,0.132,4.827,0.344
387,Centenary (NJ),D3,0.023,0.141,6.138,0.348
388,Wells,D3,0.021,0.146,7.065,0.329
389,Warren Wilson,D3,0.020,0.118,5.803,0.379
390,Mitchell,D3,0.014,0.088,6.489,0.328
391,La Roche,D3,0.008,0.060,7.914,0.340
