rk,team,div,str,ofs,dfs,sos
59,Detroit,D1,0.830,0.966,1.164,0.916
60,Delaware,D1,0.829,0.967,1.167,0.998
61,Denison,D3,0.825,0.902,1.093,0.669
62,Merrimack,D2,0.825,0.900,1.091,0.692
63,Hartford,D1,0.807,0.925,1.146,0.917
64,SUNY Cortland,D3,0.804,0.943,1.172,0.820
65,Lake Erie,D2,0.792,0.801,1.011,0.723
66,Frostburg St.,D3,0.789,0.835,1.059,0.628
67,Providence,D1,0.782,0.834,1.066,1.028
68,Endicott,D3,0.772,1.075,1.394,0.733
69,Cabrini,D3,0.770,0.784,1.018,0.661
70,Nazareth,D3,0.763,0.909,1.191,0.736
71,Vermont,D1,0.763,1.157,1.515,0.936
72,Adelphi,D2,0.760,1.011,1.330,0.699
73,Robert Morris,D1,0.759,0.970,1.277,0.978
74,Bates,D3,0.736,0.854,1.160,0.794
75,Middlebury,D3,0.727,0.968,1.333,0.844
76,Mt. St. Mary's,D1,0.720,0.754,1.046,0.939
77,Dartmouth,D1,0.719,0.859,1.195,0.969
78,Siena,D1,0.717,0.894,1.248,0.906
79,Wash. & Lee,D3,0.711,0.730,1.027,0.731
80,NYIT,D2,0.711,0.868,1.220,0.694
81,Lafayette,D1,0.711,0.948,1.333,0.963
82,Colby,D3,0.710,0.962,1.356,0.759
83,Eastern,D3,0.708,0.907,1.281,0.666
84,Quinnipiac,D1,0.700,0.880,1.258,0.911
85,Tampa,D2,0.694,0.847,1.221,0.688
86,Furman,D1,0.691,0.689,0.997,0.967
87,Union (NY),D3,0.684,0.925,1.352,0.767
88,Ithaca,D3,0.676,0.814,1.203,0.649
89,Monmouth,D1,0.672,0.601,0.895,0.899
90,Rensselaer,D3,0.666,0.789,1.184,0.799
91,Sacred Heart,D1,0.665,0.854,1.284,0.931
92,Mercer,D1,0.665,0.825,1.241,0.926
93,Wesleyan (CT),D3,0.664,0.809,1.217,0.801
94,Jacksonville,D1,0.658,0.892,1.356,0.951
95,Seton Hill,D2,0.658,0.782,1.188,0.690
96,St. Lawrence,D3,0.653,0.870,1.332,0.720
97,Williams,D3,0.650,0.850,1.307,0.781
98,Canisius,D1,0.649,0.795,1.224,0.924
99,Roanoke,D3,0.647,0.912,1.409,0.756
100,Chris. Newport,D3,0.645,0.892,1.384,0.681
101,Colorado Col.,D3,0.645,0.778,1.205,0.650
102,Wagner,D1,0.644,0.665,1.032,0.837
103,Mercyhurst,D2,0.639,0.706,1.104,0.685
104,Plattsburgh St.,D3,0.634,0.886,1.397,0.701
105,Montclair St.,D3,0.632,0.884,1.399,0.710
106,LIU Post,D2,0.620,0.812,1.309,0.656
107,Albright,D3,0.618,0.776,1.256,0.662
108,Frank. & Marsh.,D3,0.607,0.766,1.261,0.791
109,Keene St.,D3,0.603,1.087,1.803,0.696
110,Clarkson,D3,0.596,0.673,1.131,0.765
111,Western New Eng.,D3,0.594,0.877,1.476,0.730
112,Hampden-Sydney,D3,0.568,0.740,1.302,0.737
113,Lindenwood (MO),D2,0.561,0.728,1.298,0.590
114,York (PA),D3,0.557,0.679,1.220,0.745
115,Hamilton,D3,0.545,0.712,1.308,0.801
116,Springfield,D3,0.544,0.782,1.437,0.689
117,Pfeiffer,D2,0.540,0.834,1.547,0.658
118,SUNY Potsdam,D3,0.535,0.783,1.464,0.677
119,Mars Hill,D2,0.535,0.820,1.532,0.647
120,Stevens,D3,0.531,0.769,1.448,0.690
121,Connecticut Col.,D3,0.528,0.692,1.312,0.825
122,Elizabethtown,D3,0.525,0.620,1.182,0.601
123,Mount Olive,D2,0.525,0.714,1.362,0.654
124,Dickinson,D3,0.522,0.647,1.239,0.781
125,Lenoir-Rhyne,D2,0.519,0.789,1.520,0.683
126,Sewanee,D3,0.507,0.683,1.348,0.643
127,Roger Williams,D3,0.502,0.717,1.429,0.643
128,Trinity (CT),D3,0.497,0.677,1.362,0.788
129,Pace,D2,0.494,0.798,1.614,0.683
130,Belmont Abbey,D2,0.491,0.718,1.463,0.622
131,Mercy,D2,0.485,0.744,1.534,0.644
132,Florida Tech,D2,0.483,0.753,1.559,0.642
133,Mary Washington,D3,0.482,0.617,1.280,0.732
134,Kenyon,D3,0.478,0.701,1.467,0.663
135,Alfred,D3,0.468,0.721,1.539,0.550
136,Wheeling Jesuit,D2,0.466,0.726,1.557,0.617
137,Wooster,D3,0.463,0.766,1.654,0.644
138,McDaniel,D3,0.462,0.594,1.288,0.734
139,Wittenberg,D3,0.460,0.733,1.592,0.659
140,Albion,D3,0.460,0.772,1.678,0.600
141,Babson,D3,0.460,0.642,1.394,0.646
142,Franklin Pierce,D2,0.460,0.650,1.413,0.626
143,Molloy,D2,0.460,0.767,1.665,0.620
144,Otterbein,D3,0.458,0.633,1.383,0.599
145,St. Mary's (MD),D3,0.443,0.751,1.696,0.722
146,Saint Leo,D2,0.443,0.658,1.484,0.670
147,Fla. Southern,D2,0.440,0.810,1.843,0.696
148,Colorado Mesa,D2,0.440,0.768,1.745,0.615
149,Susquehanna,D3,0.438,0.547,1.247,0.619
150,Washington Col.,D3,0.433,0.670,1.547,0.808
151,Scranton,D3,0.431,0.550,1.276,0.620
152,Guilford,D3,0.431,0.672,1.559,0.616
153,Aurora,D3,0.429,0.742,1.729,0.653
154,Carthage,D3,0.428,0.607,1.418,0.556
155,Swarthmore,D3,0.425,0.689,1.622,0.723
156,Messiah,D3,0.422,0.529,1.255,0.658
157,Whittier,D3,0.419,0.649,1.551,0.685
158,St. John Fisher,D3,0.417,0.589,1.412,0.644
159,SUNY Oneonta,D3,0.416,0.599,1.440,0.722
160,Bowdoin,D3,0.415,0.665,1.601,0.817
161,Catholic,D3,0.412,0.637,1.546,0.602
162,Brockport,D3,0.411,0.565,1.375,0.648
163,Baldwin Wallace,D3,0.411,0.560,1.363,0.486
164,UMass Lowell,D1,0.405,0.643,1.588,0.940
165,Plymouth St.,D3,0.401,0.555,1.385,0.579
166,Bentley,D2,0.399,0.601,1.504,0.690
167,Assumption,D2,0.397,0.574,1.448,0.680
168,Queens (NC),D2,0.396,0.667,1.686,0.710
169,Rollins,D2,0.396,0.594,1.501,0.682
170,Widener,D3,0.391,0.511,1.307,0.663
171,Misericordia,D3,0.390,0.613,1.573,0.534
172,Gwynedd Mercy,D3,0.389,0.586,1.505,0.510
173,Coker,D2,0.386,0.650,1.685,0.641
174,Marywood,D3,0.386,0.554,1.435,0.563
175,Goucher,D3,0.385,0.565,1.468,0.619
176,John Carroll,D3,0.385,0.622,1.618,0.604
177,SUNY Geneseo,D3,0.381,0.581,1.524,0.721
178,Va. Wesleyan,D3,0.380,0.643,1.693,0.655
179,Morrisville St.,D3,0.377,0.487,1.291,0.521
180,Augustana (IL),D3,0.377,0.542,1.437,0.549
181,Stockton,D3,0.377,0.557,1.478,0.548
182,Lynn,D2,0.373,0.637,1.708,0.632
183,Adrian,D3,0.371,0.729,1.965,0.597
184,Manhattan,D1,0.367,0.516,1.407,0.973
185,Skidmore,D3,0.365,0.531,1.455,0.724
186,Dowling,D2,0.358,0.604,1.687,0.673
187,Chestnut Hill,D2,0.358,0.596,1.664,0.658
188,Berry,D3,0.354,0.568,1.606,0.555
189,Eastern Conn. St.,D3,0.353,0.583,1.653,0.602
190,Keuka,D3,0.353,0.627,1.774,0.471
191,Muhlenberg,D3,0.353,0.616,1.747,0.713
192,Haverford,D3,0.352,0.531,1.507,0.741
193,Concordia Wisconsin,D3,0.350,0.499,1.427,0.524
194,Vassar,D3,0.349,0.630,1.807,0.675
195,Saint Rose,D2,0.348,0.545,1.568,0.674
196,MIT,D3,0.348,0.625,1.796,0.584
197,Kean,D3,0.348,0.530,1.522,0.595
198,Centre,D3,0.348,0.594,1.709,0.569
199,Clark (MA),D3,0.347,0.552,1.588,0.596
200,Saint Michael's,D2,0.346,0.657,1.897,0.708
201,Randolph-Macon,D3,0.344,0.582,1.694,0.663
202,Marymount (VA),D3,0.340,0.621,1.826,0.661
203,Catawba,D2,0.337,0.591,1.755,0.648
204,Capital,D3,0.336,0.517,1.538,0.463
205,Ill. Wesleyan,D3,0.336,0.622,1.849,0.512
206,Wingate,D2,0.335,0.668,1.992,0.653
207,Emmanuel (MA),D3,0.334,0.561,1.677,0.535
208,Wheaton (MA),D3,0.330,0.632,1.913,0.577
209,U New England,D3,0.322,0.576,1.789,0.630
210,Gordon,D3,0.320,0.639,1.999,0.630
211,Southern N.H.,D2,0.316,0.581,1.835,0.681
212,Benedictine (IL),D3,0.316,0.596,1.888,0.510
213,Utica,D3,0.316,0.466,1.474,0.638
214,Oberlin,D3,0.315,0.510,1.619,0.583
215,King's (PA),D3,0.312,0.485,1.556,0.585
216,Transylvania,D3,0.307,0.447,1.456,0.505
217,VMI,D1,0.304,0.525,1.729,0.970
218,Tusculum,D2,0.299,0.548,1.832,0.624
219,UMass Dartmouth,D3,0.297,0.489,1.647,0.597
220,NJIT,D1,0.294,0.443,1.508,0.887
221,FDU-Florham,D3,0.293,0.519,1.775,0.567
222,Oswego St.,D3,0.291,0.471,1.620,0.598
223,Farmingdale St.,D3,0.291,0.451,1.547,0.582
224,Rockhurst,D2,0.288,0.549,1.907,0.501
225,Merchant Marine,D3,0.288,0.507,1.761,0.582
226,Western Conn. St.,D3,0.287,0.621,2.163,0.665
227,DePauw,D3,0.287,0.547,1.905,0.599
228,Adams St.,D2,0.285,0.668,2.349,0.671
229,Shorter,D2,0.282,0.500,1.771,0.586
230,Castleton,D3,0.278,0.497,1.785,0.449
231,St. Anselm,D2,0.278,0.566,2.033,0.746
232,Hilbert,D3,0.271,0.518,1.913,0.491
233,Wentworth,D3,0.271,0.579,2.139,0.596
234,Ferrum,D3,0.267,0.530,1.983,0.568
235,Young Harris,D2,0.267,0.565,2.117,0.539
236,Lebanon Valley,D3,0.265,0.513,1.941,0.539
237,DeSales,D3,0.262,0.497,1.902,0.633
238,Brevard,D2,0.262,0.567,2.168,0.578
239,Wesley,D3,0.261,0.536,2.051,0.622
240,Lasell,D3,0.261,0.509,1.945,0.458
241,Randolph,D3,0.260,0.586,2.255,0.636
242,Post,D2,0.255,0.527,2.067,0.577
243,Roberts Wesleyan,D2,0.253,0.509,2.014,0.648
244,Mount Ida,D3,0.252,0.530,2.104,0.469
245,Mount Union,D3,0.252,0.480,1.904,0.579
246,Salem St.,D3,0.251,0.565,2.247,0.533
247,Salve Regina,D3,0.251,0.458,1.823,0.607
248,Southern Me.,D3,0.248,0.457,1.838,0.513
249,Shenandoah,D3,0.244,0.525,2.154,0.627
250,Elmhurst,D3,0.243,0.527,2.164,0.549
251,UMass Boston,D3,0.238,0.514,2.163,0.550
252,Bridgewater (VA),D3,0.237,0.456,1.924,0.637
253,Rhodes,D3,0.234,0.525,2.244,0.525
254,Birmingham-So.,D3,0.234,0.459,1.961,0.527
255,Saint Vincent,D3,0.234,0.475,2.032,0.465
256,Olivet,D3,0.230,0.564,2.454,0.572
257,Alma,D3,0.229,0.364,1.588,0.432
258,Lincoln Memorial,D2,0.226,0.417,1.841,0.568
259,Nichols,D3,0.222,0.503,2.262,0.531
260,New England Col.,D3,0.217,0.532,2.455,0.435
261,Beloit,D3,0.214,0.420,1.969,0.507
262,Trine,D3,0.214,0.410,1.920,0.537
263,Drew,D3,0.214,0.454,2.125,0.599
264,Norwich,D3,0.212,0.328,1.546,0.490
265,Rivier,D3,0.211,0.454,2.153,0.418
266,Walsh,D2,0.208,0.413,1.989,0.590
267,Greensboro,D3,0.207,0.479,2.313,0.540
268,Hendrix,D3,0.207,0.481,2.318,0.441
269,Wash. & Jeff.,D3,0.206,0.430,2.089,0.536
270,Hanover,D3,0.205,0.470,2.288,0.465
271,Hartwick,D3,0.204,0.432,2.115,0.587
272,Southwestern (TX),D3,0.203,0.393,1.940,0.452
273,Centenary (NJ),D3,0.203,0.373,1.835,0.511
274,Dist. Columbia,D2,0.201,0.546,2.715,0.642
275,SUNY Maritime,D3,0.199,0.445,2.236,0.528
276,Thiel,D3,0.199,0.418,2.100,0.394
277,Arcadia,D3,0.198,0.410,2.074,0.533
278,Lycoming,D3,0.196,0.367,1.871,0.680
279,Maine Maritime,D3,0.193,0.441,2.282,0.406
280,Alderson Broaddus,D2,0.193,0.461,2.396,0.627
281,Huntingdon,D3,0.192,0.388,2.023,0.504
282,Piedmont,D3,0.191,0.475,2.483,0.508
283,Johnson & Wales (RI),D3,0.190,0.367,1.931,0.451
284,Coast Guard,D3,0.188,0.447,2.383,0.550
285,Wilmington (OH),D3,0.187,0.497,2.660,0.413
286,American Int'l,D2,0.184,0.409,2.223,0.671
287,Curry,D3,0.183,0.373,2.033,0.550
288,Mt. St. Mary (NY),D3,0.181,0.526,2.905,0.574
289,Hope,D3,0.180,0.453,2.519,0.502
290,Bryn Athyn,D3,0.177,0.494,2.796,0.418
291,Cazenovia,D3,0.176,0.480,2.725,0.432
292,Methodist,D3,0.172,0.429,2.487,0.491
293,Mass. Maritime,D3,0.170,0.445,2.612,0.517
294,Bard,D3,0.168,0.358,2.129,0.611
295,North Greenville,D2,0.163,0.445,2.728,0.622
296,Emmanuel (GA),D2,0.159,0.393,2.463,0.631
297,Hood,D3,0.159,0.334,2.100,0.541
298,Delaware Valley,D3,0.157,0.350,2.233,0.553
299,Notre Dame de Namur,D2,0.156,0.417,2.672,0.554
300,Manhattanville,D3,0.156,0.341,2.187,0.536
301,Regis (MA),D3,0.151,0.397,2.626,0.373
302,Colorado St.-Pueblo,D2,0.151,0.458,3.028,0.641
303,Dominican (NY),D2,0.148,0.379,2.568,0.604
304,MSOE,D3,0.142,0.383,2.693,0.445
305,Becker,D3,0.140,0.396,2.827,0.384
306,Ohio Valley,D2,0.140,0.412,2.948,0.642
307,SUNY Poly,D3,0.136,0.318,2.336,0.506
308,St. Joseph's (ME),D3,0.135,0.307,2.277,0.434
309,Husson,D3,0.132,0.365,2.774,0.359
310,Immaculata,D3,0.132,0.405,3.058,0.511
311,SUNY Canton,D3,0.131,0.331,2.527,0.501
312,Lees-McRae,D2,0.130,0.385,2.951,0.611
313,Rosemont,D3,0.129,0.378,2.926,0.507
314,Southern Va.,D3,0.128,0.435,3.390,0.613
315,Wells,D3,0.128,0.386,3.023,0.451
316,Mitchell,D3,0.121,0.299,2.473,0.462
317,Mt. St. Vincent,D3,0.117,0.398,3.397,0.478
318,Elmira,D3,0.117,0.321,2.738,0.605
319,Mt. St. Joseph,D3,0.113,0.290,2.574,0.437
320,Emerson,D3,0.113,0.393,3.482,0.440
321,Albertus Magnus,D3,0.112,0.400,3.577,0.458
322,Millsaps,D3,0.110,0.370,3.351,0.480
323,La Roche,D3,0.107,0.345,3.217,0.463
324,Bethany (WV),D3,0.095,0.327,3.451,0.437
325,Daniel Webster,D3,0.094,0.395,4.201,0.345
326,Alvernia,D3,0.089,0.251,2.809,0.516
327,Hiram,D3,0.088,0.287,3.277,0.555
328,Alfred St.,D3,0.087,0.310,3.580,0.480
329,Cobleskill St.,D3,0.087,0.280,3.208,0.435
330,Muskingum,D3,0.083,0.234,2.832,0.451
331,Houghton,D3,0.081,0.353,4.334,0.473
332,Neumann,D3,0.073,0.282,3.872,0.518
333,Fontbonne,D3,0.073,0.317,4.319,0.539
334,Keystone,D3,0.072,0.256,3.565,0.509
335,Wabash,D3,0.069,0.228,3.306,0.559
336,Calvin,D3,0.068,0.223,3.269,0.465
337,Medaille,D3,0.063,0.214,3.367,0.485
338,Lyndon St.,D3,0.063,0.288,4.545,0.353
339,Dubuque,D3,0.059,0.222,3.739,0.446
340,Johnson St.,D3,0.056,0.179,3.207,0.342
341,Thomas (ME),D3,0.050,0.204,4.046,0.357
342,Franciscan,D3,0.046,0.200,4.369,0.478
343,Carroll (WI),D3,0.044,0.146,3.337,0.505
344,Anna Maria,D3,0.041,0.181,4.399,0.457
345,Green Mountain,D3,0.039,0.163,4.220,0.370
346,Dallas,D3,0.038,0.174,4.613,0.421
347,Centenary (LA),D3,0.034,0.189,5.623,0.395
348,Defiance,D3,0.033,0.174,5.227,0.413
349,Me.-Farmington,D3,0.027,0.133,4.910,0.407
350,Wheelock,D3,0.024,0.155,6.544,0.347
