rk,team,div,str,ofs,dfs,sos
104,Washington Col.,D3,0.495,0.597,1.205,0.611
105,RIT,D3,0.491,0.827,1.684,0.733
106,Alfred,D3,0.488,0.727,1.490,0.493
107,Southwestern (TX),D3,0.487,0.828,1.699,0.534
108,Colorado Col.,D3,0.480,0.688,1.432,0.613
109,Florida Tech,D2,0.479,0.756,1.578,0.716
110,Chestnut Hill,D2,0.479,0.784,1.638,0.528
111,Berry,D3,0.476,0.666,1.400,0.540
112,Rollins,D2,0.476,0.662,1.392,0.662
113,Lynchburg,D3,0.475,0.616,1.297,0.803
114,Mercy,D2,0.471,0.702,1.491,0.556
115,NJIT,D1,0.470,0.652,1.385,0.971
116,UIndy,D2,0.468,0.594,1.270,0.605
117,Frank. & Marsh.,D3,0.467,0.805,1.722,0.709
118,Ohio Wesleyan,D3,0.464,0.716,1.541,0.663
119,LIU Post,D2,0.462,0.660,1.429,0.662
120,Jacksonville,D1,0.461,0.683,1.483,0.933
121,NYIT,D2,0.460,0.630,1.368,0.638
122,Tusculum,D2,0.458,0.791,1.729,0.575
123,North Greenville,D2,0.457,0.714,1.562,0.593
124,Stevens,D3,0.450,0.707,1.571,0.578
125,Coast Guard,D3,0.438,0.680,1.553,0.568
126,Baldwin Wallace,D3,0.438,0.521,1.188,0.551
127,Sewanee,D3,0.432,0.610,1.411,0.606
128,Mount Ida,D3,0.430,0.728,1.694,0.477
129,Elizabethtown,D3,0.423,0.723,1.710,0.643
130,Lenoir-Rhyne,D2,0.422,0.879,2.082,0.749
131,Ursinus,D3,0.421,0.726,1.726,0.597
132,Curry,D3,0.418,0.775,1.854,0.528
133,Vassar,D3,0.416,0.436,1.047,0.547
134,Frostburg St.,D3,0.412,0.487,1.181,0.685
135,Wheeling Jesuit,D2,0.412,0.744,1.806,0.709
136,Centenary (NJ),D3,0.411,0.548,1.333,0.577
137,Wingate,D2,0.410,0.535,1.305,0.659
138,Plattsburgh St.,D3,0.408,0.708,1.736,0.487
139,Concordia Wisconsin,D3,0.408,0.475,1.162,0.513
140,Susquehanna,D3,0.407,0.595,1.462,0.548
141,St. Thomas Aquinas,D2,0.406,0.578,1.424,0.486
142,Montclair St.,D3,0.401,0.558,1.393,0.763
143,McDaniel,D3,0.400,0.574,1.435,0.502
144,Haverford,D3,0.396,0.557,1.405,0.662
145,Hampden-Sydney,D3,0.394,0.715,1.813,0.692
146,Roanoke,D3,0.391,0.746,1.906,0.598
147,Brockport,D3,0.386,0.620,1.608,0.732
148,Roberts Wesleyan,D2,0.386,0.632,1.637,0.587
149,Elmhurst,D3,0.385,0.560,1.454,0.588
150,Misericordia,D3,0.384,0.557,1.450,0.401
151,SUNY Cortland,D3,0.379,0.669,1.762,0.591
152,Centre,D3,0.379,0.540,1.425,0.496
153,Clark (MA),D3,0.378,0.593,1.570,0.596
154,Cobleskill St.,D3,0.376,0.576,1.533,0.504
155,DePauw,D3,0.375,0.611,1.627,0.536
156,Denison,D3,0.373,0.673,1.805,0.710
157,John Carroll,D3,0.371,0.597,1.612,0.574
158,U New England,D3,0.371,0.669,1.802,0.519
159,Eastern,D3,0.369,0.480,1.300,0.636
160,Wittenberg,D3,0.369,0.619,1.680,0.638
161,Keuka,D3,0.368,0.489,1.329,0.504
162,Rensselaer,D3,0.366,0.645,1.763,0.568
163,Alma,D3,0.366,0.617,1.686,0.575
164,Stockton,D3,0.366,0.665,1.816,0.607
165,Salve Regina,D3,0.359,0.478,1.333,0.606
166,SUNY Geneseo,D3,0.357,0.555,1.552,0.499
167,Bentley,D2,0.356,0.659,1.853,0.714
168,Fla. Southern,D2,0.354,0.631,1.785,0.696
169,Molloy,D2,0.354,0.507,1.433,0.717
170,Babson,D3,0.353,0.619,1.755,0.674
171,Kenyon,D3,0.350,0.709,2.024,0.583
172,Hope,D3,0.347,0.677,1.950,0.555
173,Catholic,D3,0.345,0.564,1.634,0.601
174,Dist. Columbia,D2,0.339,0.750,2.214,0.548
175,Union (NY),D3,0.338,0.622,1.841,0.608
176,Manhattanville,D3,0.338,0.674,1.995,0.813
177,Whittier,D3,0.338,0.503,1.487,0.575
178,Capital,D3,0.336,0.649,1.933,0.496
179,Lincoln Memorial,D2,0.333,0.596,1.789,0.580
180,Messiah,D3,0.333,0.498,1.495,0.614
181,Catawba,D2,0.332,0.633,1.905,0.659
182,Ala.-Huntsville,D2,0.331,0.576,1.738,0.571
183,Young Harris,D2,0.331,0.499,1.508,0.607
184,Albion,D3,0.327,0.729,2.228,0.589
185,Nichols,D3,0.327,0.609,1.861,0.526
186,Skidmore,D3,0.326,0.559,1.716,0.645
187,Lake Erie,D2,0.325,0.593,1.821,0.746
188,St. Joseph's (L.I.),D3,0.324,0.529,1.630,0.577
189,Thiel,D3,0.323,0.582,1.801,0.386
190,UMass Dartmouth,D3,0.321,0.581,1.811,0.685
191,Mars Hill,D2,0.321,0.644,2.007,0.537
192,Endicott,D3,0.318,0.635,1.997,0.664
193,Walsh,D2,0.317,0.514,1.623,0.674
194,Guilford,D3,0.317,0.514,1.624,0.622
195,Hendrix,D3,0.316,0.511,1.620,0.637
196,Lebanon Valley,D3,0.316,0.497,1.570,0.598
197,Saint Rose,D2,0.316,0.487,1.544,0.698
198,Anna Maria,D3,0.311,0.460,1.477,0.519
199,King's (PA),D3,0.310,0.622,2.005,0.448
200,SUNY Poly,D3,0.310,0.619,1.998,0.551
201,Clarkson,D3,0.309,0.591,1.913,0.367
202,Shenandoah,D3,0.308,0.528,1.712,0.545
203,DeSales,D3,0.307,0.519,1.694,0.570
204,SUNY Maritime,D3,0.305,0.671,2.199,0.603
205,Scranton,D3,0.298,0.570,1.913,0.549
206,Kean,D3,0.292,0.424,1.453,0.583
207,Emmanuel (MA),D3,0.292,0.507,1.736,0.613
208,Daniel Webster,D3,0.292,0.541,1.853,0.454
209,Bridgewater (VA),D3,0.290,0.556,1.919,0.525
210,Goucher,D3,0.289,0.665,2.298,0.571
211,Methodist,D3,0.289,0.612,2.119,0.526
212,Beloit,D3,0.287,0.454,1.580,0.747
213,Transylvania,D3,0.286,0.426,1.489,0.658
214,Benedictine (IL),D3,0.285,0.494,1.736,0.510
215,Wheaton (MA),D3,0.284,0.562,1.978,0.645
216,Moravian,D3,0.283,0.491,1.736,0.553
217,Western Conn. St.,D3,0.282,0.656,2.327,0.575
218,New England Col.,D3,0.278,0.555,1.998,0.572
219,UMass Boston,D3,0.277,0.554,2.001,0.573
220,Randolph-Macon,D3,0.276,0.472,1.711,0.639
221,Springfield,D3,0.275,0.533,1.937,0.571
222,Nazareth,D3,0.275,0.533,1.939,0.571
223,Keene St.,D3,0.272,0.629,2.312,0.581
224,Ohio Valley,D2,0.271,0.710,2.618,0.779
225,Gordon,D3,0.271,0.451,1.666,0.491
226,Swarthmore,D3,0.270,0.610,2.255,0.595
227,Hiram,D3,0.270,0.618,2.292,0.534
228,Muskingum,D3,0.269,0.478,1.776,0.566
229,Albright,D3,0.268,0.578,2.156,0.599
230,Huntingdon,D3,0.267,0.501,1.879,0.556
231,Hartwick,D3,0.267,0.427,1.595,0.555
232,FDU-Florham,D3,0.266,0.585,2.196,0.525
233,Pfeiffer,D2,0.265,0.476,1.799,0.620
234,Hampton,D1,0.264,0.642,2.434,0.643
235,Eastern Conn. St.,D3,0.263,0.475,1.808,0.629
236,Otterbein,D3,0.262,0.530,2.024,0.656
237,Oswego St.,D3,0.258,0.418,1.620,0.564
238,Neumann,D3,0.258,0.581,2.254,0.547
239,Bryn Athyn,D3,0.256,0.465,1.815,0.578
240,Mary Washington,D3,0.255,0.516,2.026,0.620
241,Ohio Northern,D3,0.255,0.459,1.801,0.531
242,Regis (MA),D3,0.253,0.554,2.185,0.601
243,Birmingham-So.,D3,0.252,0.535,2.124,0.622
244,Alvernia,D3,0.251,0.502,2.004,0.614
245,Brevard,D2,0.250,0.619,2.471,0.504
246,Wooster,D3,0.249,0.448,1.797,0.633
247,Elmira,D3,0.248,0.457,1.845,0.555
248,Widener,D3,0.247,0.496,2.008,0.546
249,Salem St.,D3,0.247,0.442,1.790,0.567
250,Coker,D2,0.246,0.471,1.915,0.642
251,Southern Va.,D3,0.243,0.556,2.290,0.576
252,SUNY Oneonta,D3,0.242,0.464,1.914,0.672
253,Mt. St. Mary (NY),D3,0.242,0.610,2.526,0.557
254,Marymount (VA),D3,0.241,0.499,2.065,0.557
255,Hood,D3,0.240,0.474,1.977,0.531
256,Albertus Magnus,D3,0.240,0.527,2.201,0.549
257,Johnson & Wales (RI),D3,0.239,0.501,2.091,0.577
258,Marywood,D3,0.239,0.389,1.629,0.568
259,Drew,D3,0.237,0.401,1.696,0.639
260,Gwynedd Mercy,D3,0.237,0.378,1.593,0.504
261,Dominican (NY),D2,0.231,0.335,1.446,0.585
262,Post,D2,0.230,0.477,2.076,0.532
263,Rivier,D3,0.228,0.469,2.063,0.542
264,Va. Wesleyan,D3,0.227,0.510,2.241,0.596
265,Delaware Valley,D3,0.227,0.439,1.933,0.603
266,Western New Eng.,D3,0.224,0.531,2.373,0.568
267,Lasell,D3,0.222,0.433,1.951,0.581
268,Georgian Court,D2,0.219,0.480,2.195,0.652
269,Mitchell,D3,0.217,0.518,2.388,0.661
270,Wilmington (OH),D3,0.216,0.447,2.073,0.413
271,Lycoming,D3,0.214,0.441,2.063,0.674
272,Piedmont,D3,0.210,0.561,2.676,0.495
273,Greensboro,D3,0.209,0.474,2.266,0.467
274,Lyndon St.,D3,0.206,0.367,1.778,0.512
275,Alfred St.,D3,0.206,0.458,2.223,0.606
276,Wabash,D3,0.204,0.417,2.050,0.438
277,Wilkes,D3,0.204,0.410,2.006,0.427
278,Olivet,D3,0.202,0.512,2.530,0.650
279,Morrisville St.,D3,0.202,0.404,2.001,0.640
280,Randolph,D3,0.201,0.446,2.213,0.497
281,Ferrum,D3,0.200,0.422,2.111,0.550
282,Mount Union,D3,0.198,0.370,1.867,0.531
283,St. Mary's (MD),D3,0.196,0.510,2.605,0.666
284,Augustana (IL),D3,0.193,0.479,2.481,0.623
285,Castleton,D3,0.191,0.465,2.434,0.677
286,Rosemont,D3,0.190,0.449,2.363,0.481
287,Lees-McRae,D2,0.190,0.529,2.785,0.780
288,MSOE,D3,0.190,0.425,2.237,0.676
289,Roger Williams,D3,0.188,0.535,2.844,0.620
290,Wash. & Jeff.,D3,0.188,0.499,2.651,0.526
291,Wheelock,D3,0.184,0.368,1.993,0.602
292,Trine,D3,0.183,0.366,2.005,0.395
293,Becker,D3,0.182,0.426,2.342,0.604
294,Northwestern-St.Paul,D3,0.180,0.434,2.412,0.408
295,Davis & Elkins,D2,0.178,0.394,2.216,0.780
296,Arcadia,D3,0.178,0.344,1.929,0.644
297,Cornell College,D3,0.176,0.418,2.377,0.459
298,Westminster (PA),D3,0.175,0.476,2.723,0.464
299,Kalamazoo,D3,0.173,0.321,1.851,0.487
300,St. Joseph's (ME),D3,0.171,0.336,1.961,0.650
301,Notre Dame de Namur,D2,0.170,0.418,2.454,0.726
302,Muhlenberg,D3,0.167,0.360,2.153,0.608
303,Saint Vincent,D3,0.167,0.380,2.271,0.517
304,Husson,D3,0.164,0.448,2.730,0.685
305,Wesley,D3,0.163,0.417,2.562,0.486
306,Calvin,D3,0.155,0.353,2.276,0.538
307,Hanover,D3,0.153,0.314,2.048,0.558
308,Monmouth (IL),D3,0.153,0.356,2.324,0.461
309,Millsaps,D3,0.150,0.405,2.703,0.481
310,Oberlin,D3,0.147,0.449,3.061,0.656
311,Southern Me.,D3,0.146,0.347,2.383,0.741
312,Heidelberg,D3,0.145,0.340,2.350,0.418
313,Immaculata,D3,0.145,0.398,2.753,0.553
314,Dubuque,D3,0.143,0.411,2.867,0.534
315,Chowan,D2,0.142,0.407,2.868,0.632
316,Emmanuel (GA),D2,0.136,0.367,2.698,0.622
317,Purchase,D3,0.132,0.341,2.573,0.607
318,Adrian,D3,0.131,0.428,3.279,0.598
319,Carroll (WI),D3,0.127,0.281,2.212,0.405
320,Houghton,D3,0.122,0.333,2.729,0.486
321,Northland,D3,0.118,0.376,3.189,0.687
322,Maryville (MO),D2,0.117,0.261,2.230,0.746
323,Bethany (WV),D3,0.116,0.340,2.944,0.371
324,Maine Maritime,D3,0.114,0.409,3.590,0.567
325,American Int'l,D2,0.114,0.314,2.751,0.722
326,Green Mountain,D3,0.110,0.338,3.074,0.594
327,Shorter,D2,0.108,0.310,2.872,0.678
328,Dallas,D3,0.103,0.247,2.397,0.506
329,SUNY Canton,D3,0.100,0.325,3.260,0.663
330,Concordia Chicago,D3,0.097,0.307,3.159,0.548
331,Mt. St. Joseph,D3,0.097,0.258,2.669,0.560
332,Oglethorpe,D3,0.072,0.247,3.454,0.537
333,Fontbonne,D3,0.071,0.258,3.626,0.494
334,La Roche,D3,0.063,0.236,3.767,0.544
335,Keystone,D3,0.061,0.200,3.270,0.584
