rk,team,div,str,ofs,dfs,sos
241,Curry,D3,0.202,0.469,2.323,0.419
242,Eastern Conn. St.,D3,0.201,0.455,2.260,0.482
243,Palm Beach Atl.,D2,0.196,0.454,2.318,0.523
244,Va. Wesleyan,D3,0.195,0.537,2.753,0.475
245,Gwynedd Mercy,D3,0.194,0.304,1.568,0.499
246,Lees-McRae,D2,0.194,0.486,2.505,0.830
247,Vassar,D3,0.194,0.385,1.986,0.600
248,St. Joseph's (L.I.),D3,0.193,0.429,2.222,0.410
249,Albright,D3,0.192,0.380,1.978,0.544
250,North Central (IL),D3,0.191,0.393,2.054,0.328
251,Shenandoah,D3,0.191,0.406,2.130,0.537
252,Chestnut Hill,D2,0.190,0.409,2.152,0.637
253,Pfeiffer,D3,0.190,0.525,2.765,0.425
254,Bard,D3,0.188,0.489,2.600,0.512
255,Mt. St. Mary (NY),D3,0.187,0.519,2.785,0.518
256,Piedmont,D3,0.186,0.348,1.868,0.392
257,Kean,D3,0.185,0.401,2.167,0.497
258,Alma,D3,0.184,0.456,2.472,0.541
259,MSOE,D3,0.182,0.405,2.228,0.265
260,St. Thomas Aquinas,D2,0.181,0.433,2.394,0.544
261,Mass. Maritime,D3,0.180,0.373,2.069,0.465
262,DeSales,D3,0.178,0.340,1.912,0.517
263,Brevard,D3,0.177,0.443,2.507,0.411
264,Huntingdon,D3,0.177,0.363,2.050,0.414
265,Montevallo,D2,0.177,0.403,2.274,0.442
266,Transylvania,D3,0.177,0.355,2.004,0.492
267,Southwestern (TX),D3,0.172,0.495,2.882,0.502
268,Trine,D3,0.172,0.424,2.461,0.357
269,Drew,D3,0.171,0.434,2.534,0.529
270,Hood,D3,0.169,0.426,2.525,0.359
271,Brockport,D3,0.167,0.303,1.816,0.570
272,SUNY Potsdam,D3,0.166,0.375,2.257,0.498
273,Marymount (VA),D3,0.166,0.372,2.240,0.510
274,Lebanon Valley,D3,0.163,0.337,2.063,0.497
275,Ferrum,D3,0.163,0.385,2.366,0.422
276,Dominican (NY),D2,0.162,0.360,2.228,0.644
277,Thiel,D3,0.159,0.335,2.104,0.419
278,Johnson & Wales (RI),D3,0.157,0.451,2.872,0.535
279,SUNY Canton,D3,0.155,0.405,2.608,0.327
280,Beloit,D3,0.155,0.444,2.856,0.464
281,Mount Union,D3,0.154,0.326,2.108,0.415
282,Methodist,D3,0.153,0.351,2.302,0.436
283,Saint Vincent,D3,0.153,0.409,2.677,0.404
284,Augustana (IL),D3,0.150,0.366,2.442,0.346
285,Bryn Athyn,D3,0.150,0.407,2.705,0.475
286,Hampton,D1,0.149,0.370,2.475,0.480
287,Greensboro,D3,0.145,0.324,2.231,0.421
288,Chatham,D3,0.140,0.393,2.800,0.327
289,UMass Boston,D3,0.140,0.455,3.257,0.465
290,Ohio Valley,D2,0.140,0.357,2.548,0.483
291,American Int'l,D2,0.139,0.381,2.732,0.578
292,Moravian,D3,0.136,0.354,2.591,0.508
293,Western Conn. St.,D3,0.136,0.383,2.827,0.404
294,Marywood,D3,0.135,0.337,2.497,0.493
295,Hendrix,D3,0.135,0.327,2.432,0.418
296,Alderson Broaddus,D2,0.135,0.371,2.742,0.599
297,Plymouth St.,D3,0.134,0.380,2.845,0.505
298,Gordon,D3,0.133,0.375,2.818,0.375
299,Delaware Valley,D3,0.130,0.367,2.824,0.501
300,Notre Dame de Namur,D2,0.127,0.332,2.605,0.580
301,Embry-Riddle (FL),D2,0.126,0.322,2.557,0.519
302,New England Col.,D3,0.125,0.373,2.993,0.516
303,Norwich,D3,0.121,0.366,3.033,0.462
304,St. Joseph's (ME),D3,0.121,0.387,3.205,0.455
305,SUNY Poly,D3,0.120,0.351,2.939,0.329
306,Hilbert,D3,0.120,0.315,2.633,0.441
307,Centenary (NJ),D3,0.120,0.307,2.559,0.397
308,Wilkes,D3,0.119,0.353,2.971,0.337
309,Hanover,D3,0.118,0.331,2.806,0.480
310,Keuka,D3,0.112,0.364,3.250,0.300
311,UMass Dartmouth,D3,0.110,0.308,2.793,0.425
312,Davis & Elkins,D2,0.109,0.327,3.014,0.663
313,Immaculata,D3,0.107,0.313,2.941,0.476
314,Westminster (PA),D3,0.102,0.290,2.829,0.318
315,Hiram,D3,0.102,0.333,3.261,0.321
316,Southern Me.,D3,0.100,0.277,2.776,0.352
317,Mount Ida,D3,0.099,0.329,3.312,0.432
318,Cornell College,D3,0.097,0.269,2.768,0.240
319,Shorter,D2,0.096,0.344,3.574,0.519
320,Cazenovia,D3,0.096,0.270,2.811,0.470
321,Heidelberg,D3,0.095,0.302,3.185,0.244
322,Wesley,D3,0.095,0.254,2.675,0.408
323,Utica,D3,0.095,0.308,3.235,0.414
324,Dean,D3,0.094,0.280,2.993,0.299
325,William Peace,D3,0.089,0.325,3.631,0.392
326,Husson,D3,0.089,0.287,3.237,0.378
327,Purchase,D3,0.088,0.305,3.454,0.376
328,Rivier,D3,0.086,0.266,3.103,0.432
329,Neumann,D3,0.085,0.292,3.459,0.438
330,Emerson,D3,0.085,0.254,3.006,0.357
331,Anna Maria,D3,0.083,0.295,3.539,0.380
332,Calvin,D3,0.082,0.269,3.289,0.437
333,Wabash,D3,0.078,0.269,3.425,0.444
334,Post,D2,0.078,0.234,2.990,0.628
335,Albertus Magnus,D3,0.076,0.286,3.738,0.342
336,Castleton,D3,0.076,0.246,3.237,0.591
337,Wash. & Jeff.,D3,0.074,0.252,3.415,0.423
338,CMSV,D3,0.072,0.261,3.622,0.397
339,Cobleskill St.,D3,0.071,0.259,3.657,0.292
340,Wells,D3,0.070,0.277,3.942,0.344
341,Regis (MA),D3,0.069,0.282,4.102,0.298
342,Monmouth (IL),D3,0.067,0.193,2.893,0.281
343,Dubuque,D3,0.067,0.205,3.052,0.347
344,Alfred St.,D3,0.067,0.275,4.089,0.396
345,Emmanuel (MA),D3,0.065,0.223,3.434,0.517
346,Felician,D2,0.064,0.224,3.491,0.542
347,Dallas,D3,0.064,0.271,4.206,0.367
348,Emmanuel (GA),D2,0.064,0.247,3.843,0.531
349,Muskingum,D3,0.062,0.239,3.830,0.295
350,Houghton,D3,0.061,0.275,4.530,0.403
351,Marian (WI),D3,0.061,0.242,3.955,0.295
352,Randolph,D3,0.055,0.201,3.657,0.506
353,Wheelock,D3,0.053,0.203,3.792,0.180
354,Kalamazoo,D3,0.050,0.217,4.352,0.460
355,Salem St.,D3,0.047,0.175,3.758,0.337
356,Franciscan,D3,0.045,0.256,5.697,0.265
357,Wilmington (OH),D3,0.043,0.213,4.979,0.275
358,Olivet,D3,0.043,0.191,4.495,0.531
359,Alvernia,D3,0.041,0.184,4.523,0.374
360,Lyndon St.,D3,0.040,0.187,4.722,0.314
361,Oglethorpe,D3,0.038,0.179,4.721,0.347
362,Northwestern-St.Paul,D3,0.038,0.178,4.712,0.322
363,Adrian,D3,0.036,0.197,5.451,0.396
364,Mitchell,D3,0.034,0.188,5.473,0.412
365,Becker,D3,0.033,0.182,5.554,0.320
366,Keystone,D3,0.032,0.164,5.102,0.439
367,Carroll (WI),D3,0.030,0.168,5.614,0.228
368,Bethany (WV),D3,0.029,0.168,5.789,0.344
369,Rosemont,D3,0.029,0.166,5.698,0.388
370,Fontbonne,D3,0.028,0.160,5.787,0.265
371,Northland,D3,0.025,0.131,5.316,0.289
372,Mt. St. Joseph,D3,0.023,0.133,5.652,0.370
373,Averett,D3,0.023,0.135,5.954,0.479
374,Elmira,D3,0.022,0.105,4.795,0.413
375,Green Mountain,D3,0.019,0.121,6.315,0.352
376,Maine Maritime,D3,0.017,0.123,7.355,0.391
377,La Roche,D3,0.015,0.122,7.911,0.356
378,Medaille,D3,0.013,0.116,8.848,0.260
379,North Central (MN),D3,0.011,0.089,8.320,0.278
380,Earlham,D3,0.008,0.096,11.257,0.268
381,Concordia Chicago,D3,0.008,0.056,7.013,0.330
382,Johnson St.,D3,0.007,0.069,9.758,0.307
